"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"144",2015-01-06 23:00:00,6,1380,11.3191453372438,12.9,34.4030142836577,31,0.558539172562082,2.771648,0,0,4.85404531693858,90,0.01,-7.80734493301986,0,0,0,0,0.375
"145",2015-01-07,7,0,9.57838538536318,9.9,34.7421563005371,34,0.360347853265859,1.78816,0,0,6.91999171084918,90,0.01,-10.8873064092426,0,0,0,0,0.375
"146",2015-01-07 01:00:00,7,60,9.8420919874974,11.4,37.7213693815613,34,0.549530476230435,2.726944,0,0,5.59866630612208,90,0,-8.52039356382977,0,0,0,0,0.375
"147",2015-01-07 02:00:00,7,120,9.16462798615196,10.5,36.0929935665561,33,0.576556565225375,2.861056,0,0,6.16758118840178,90,0.01,-9.56433423457605,0,0,0,0,0.375
"148",2015-01-07 03:00:00,7,180,9.33903342359738,10.7,38.3410111013699,35,0.594573957888668,2.950464,0,0,5.46625334856151,90,0.01,-8.58399635141222,0,0,0,0,0.375
"149",2015-01-07 04:00:00,7,240,8.99157126414574,10.3,46.9514703387091,43,0.504486994572203,2.503424,0,0,4.07198267010853,90,0,-7.52515686817816,0,0,0,0,0.375
"150",2015-01-07 05:00:00,7,300,6.23954668081688,8,40.6186482849603,36,0.135130444974697,0.67056,0,0,16.2769287423318,90,0,-11.2640612383448,0,0,0,0,0.375
"151",2015-01-07 06:00:00,7,360,6.33093143424573,7.8,50.8771643535924,46,0.342330460602566,1.698752,0,0,7.35396699751576,90,0,-9.78613827274262,0,0,0,0,0.375
"152",2015-01-07 07:00:00,7,420,5.20469883870155,6.6,51.7675224616784,47,0.171165230301283,0.849376,0,0,11.7138472577405,90,2.91,-10.9056232365484,0,0,0,0,0.375
"153",2015-01-07 08:00:00,7,480,6.04536342460066,5.7,43.9363847697789,45,0.144139141306344,0.715264,0,0,21.509912034357,80.0314824455684,77.79,-11.9690333828184,0,0,0,0,0.375
"154",2015-01-07 09:00:00,7,540,11.9330986453055,8.4,25.2624577216124,32,0.117113052311404,0.581152,0,0,24.888793306535,70.5828042322024,261.6,-15.2932065686542,0,0,0,0,0.375
"155",2015-01-07 10:00:00,7,600,16.964621557124,15.5,21.8595451791436,24,0.720695706531718,3.57632,0,0,2.87240088729474,62.95385763465,423.5,-9.3789788474694,0,0,0,0,0.375
"156",2015-01-07 11:00:00,7,660,22.2551868207676,19.2,17.3977381661373,21,1.08104355979758,5.36448,0,0,1.46208505539093,57.8886692429532,542,-5.90186207262678,0,0,0,0,0.375
"157",2015-01-07 12:00:00,7,720,26.0851775842659,21.9,14.7763650832468,19,0.94591311482288,4.69392,0,0,1.42664192390925,56.09752309563,600.2,-1.01091647463909,0,0,0,0,0.375
"158",2015-01-07 13:00:00,7,780,30.6635601061835,24.3,11.0263891474487,16,0.48646960190891,2.414016,0,0,2.15493468882187,57.8886692429532,595.7,2.83918245136442,0,0,0,0,0.375
"159",2015-01-07 14:00:00,7,840,31.7826774128459,25.8,12.0208777443618,17,0.378365245929152,1.877568,0,0,2.74119285455936,62.95385763465,478.4,7.04278717297785,0,0,0,0,0.375
"160",2015-01-07 15:00:00,7,900,26.7678744638603,25.5,16.7005910568315,18,0.648626135878547,3.218688,0,0,2.37432947781974,70.5828042322024,191,8.70864188356097,0,0,0,0,0.375
"161",2015-01-07 16:00:00,7,960,26.0314131394372,25.4,17.3386580347844,18,0.675652224873486,3.3528,0,0,2.35801655114107,80.0314824455684,170.8,8.92268921563408,0,0,0,0,0.375
"162",2015-01-07 17:00:00,7,1020,22.7734246239087,23.8,25.5350501050152,24,0.369356549597506,1.832864,0,0,4.14509667317136,90,25.09,8.77422391589784,0,0,0,0,0.375
"163",2015-01-07 18:00:00,7,1080,17.6682486788188,18.9,29.1703539282547,27,0.270260889949394,1.34112,0,0,5.86215321168582,90,0.199999999999999,3.57719557151057,0,0,0,0,0.375
"164",2015-01-07 19:00:00,7,1140,15.6615635138686,16.8,32.259401588006,30,0.414400031255738,2.056384,0,0,4.96216300530829,90,0.06,1.80758410898932,0,0,0,0,0.375
"165",2015-01-07 20:00:00,7,1200,14.9543377795149,16,33.1511295030795,31,0.495478298240556,2.45872,0,0,4.60407309283359,90,0.02,1.29740576891379,0,0,0,0,0.375
"166",2015-01-07 21:00:00,7,1260,13.9530386352572,14.9,36.1479746776391,34,0.432417423919031,2.145792,0,0,4.85549537435721,90,0.03,0.683326448105504,0,0,0,0,0.375
"167",2015-01-07 22:00:00,7,1320,12.8989588784392,13.8,36.0586637918381,34,0.396382638592445,1.966976,0,0,5.79147724454444,90,0.01,-0.33511216302071,0,0,0,0,0.375
"168",2015-01-07 23:00:00,7,1380,12.6176394314818,13.8,43.2114763800504,40,0.252243497286101,1.251712,0,0,5.24059657870887,90,0.01,0.651427982426981,0,0,0,0,0.375
"169",2015-01-08,8,0,11.5973063949405,12.1,43.4173297093216,42,0.117113052311404,0.581152,0,0,12.3388796664302,90,0,-0.902602766149016,0,0,0,0,0.375
"170",2015-01-08 01:00:00,8,60,10.2323713281492,11.2,46.9297846798539,44,0.261252193617748,1.296416,0,0,8.96760184447917,90,0,-1.49921858782233,0,0,0,0,0.375
"171",2015-01-08 02:00:00,8,120,9.33768703775897,10.1,47.3635443685954,45,0.261252193617748,1.296416,0,0,9.62870167770324,90,0,-2.42020411163844,0,0,0,0,0.375
"172",2015-01-08 03:00:00,8,180,9.79874218134657,10.9,47.3596036670032,44,0.225217408291162,1.1176,0,0,10.97386870912,90,0.01,-1.24707610960394,0,0,0,0,0.375
"173",2015-01-08 04:00:00,8,240,7.9733726709116,8.6,49.0436970355737,47,0.162156533969637,0.804672,0,0,11.8418592677946,90,0,-3.4180241711594,0,0,0,0,0.375
"174",2015-01-08 05:00:00,8,300,8.61885794042799,9.9,47.9681326605729,44,0.108104355979758,0.536448,0,0,16.6676974649516,90,0,-1.80146290991939,0,0,0,0,0.375
"175",2015-01-08 06:00:00,8,360,9.98008622051275,11.2,49.8986151017393,46,0.342330460602566,1.698752,0,0,10.832511770833,90,0,0.140390652632675,0,0,0,0,0.375
"176",2015-01-08 07:00:00,8,420,8.94488181702183,10.1,49.7162164556806,46,0.0540521779898789,0.268224,0,0,17.2067200735118,90,1.17,-0.828764820641197,0,0,0,0,0.375
"177",2015-01-08 08:00:00,8,480,11.7938126816522,12.6,39.0170083102445,37,0.468452209245617,2.324608,0,0,9.97532432368696,79.9448541157165,41.05,1.7252763101086,0,0,0,0,0.375
"178",2015-01-08 09:00:00,8,540,15.3625024887792,15.3,34.8597661328624,35,0.351339156934213,1.743456,0,0,6.71570923302654,70.4834706203681,107.6,4.41566932684361,0,0,0,0,0.375
"179",2015-01-08 10:00:00,8,600,16.8300972069017,14.8,29.8579984460279,34,0.207200015627869,1.028192,0,0,8.06594970717749,62.8414560222417,160.5,3.7410493285721,0,0,0,0,0.375
"180",2015-01-08 11:00:00,8,660,20.1292030267533,17.4,23.6066675382766,28,0.30629567527598,1.519936,0,0,4.88815404478059,57.7657020746384,252.1,4.39619519657418,0,0,0,0,0.375
"181",2015-01-08 12:00:00,8,720,25.3573056018358,20.6,17.2443641351673,23,0.540521779898789,2.68224,0,0,2.23671570895038,55.970368336393,534.7,-1.99303525402729,0,0,0,0,0.375
"182",2015-01-08 13:00:00,8,780,27.0559126948425,22.6,17.6285338002443,23,0.342330460602566,1.698752,0,0,3.31400054662404,57.7657020746384,343.4,6.78965528146068,0,0,0,0,0.375
"183",2015-01-08 14:00:00,8,840,29.4056544946167,23.6,15.6249186337708,22,0.207200015627869,1.028192,0,0,4.73009626992994,62.8414560222417,397.9,2.65050276599584,0,0,0,0,0.375
"184",2015-01-08 15:00:00,8,900,27.3135508730783,24,18.0745410373018,22,0.234226104622808,1.162304,0,0,4.83616161162532,70.4834706203681,270.3,3.03963950507654,0,0,0,0,0.375
"185",2015-01-08 16:00:00,8,960,24.4456508656234,23.8,20.2019272436672,21,0.126121748643051,0.625856,0,0,8.36904157601618,79.9448541157165,130.2,2.82402264955579,0,0,0,0,0.375
"186",2015-01-08 17:00:00,8,1020,20.8692416204333,23.4,28.0013697167724,24,0.135130444974697,0.67056,0,0,8.07604798817727,90,21.81,3.75652604695898,0,0,0,0,0.375
"187",2015-01-08 18:00:00,8,1080,18.6130884319021,21.4,32.0870498386483,27,0.207200015627869,1.028192,0,0,7.60244169521045,90,0.249999999999999,2.32147999828135,0,0,0,0,0.375
"188",2015-01-08 19:00:00,8,1140,15.6676707174319,19,34.5681404920165,28,0.0810782669848183,0.402336,0,0,11.6759702387097,90,0.08,-0.265789233008888,0,0,0,0,0.375
"189",2015-01-08 20:00:00,8,1200,15.3065328390778,18.8,38.6826030434194,31,0.126121748643051,0.625856,0,0,11.240828681585,90,0.07,0.600325348606589,0,0,0,0,0.375
"190",2015-01-08 21:00:00,8,1260,13.7843459053159,16.2,43.2284889668369,37,0.18017392663293,0.89408,0,0,9.34528473402535,90,0.02,-1.2955631234218,0,0,0,0,0.375
"191",2015-01-08 22:00:00,8,1320,11.6259123194671,13.1,48.478345325881,44,0.270260889949394,1.34112,0,0,6.81592788633202,90,0.01,-3.92688171108665,0,0,0,0,0.375
"192",2015-01-08 23:00:00,8,1380,10.1076113211612,11.4,50.1347356733695,46,0.252243497286101,1.251712,0,0,8.20329796961183,90,0,-5.51534298599682,0,0,0,0,0.375
"193",2015-01-09,9,0,9.47867053324575,10.6,50.6659535211748,47,0.261252193617748,1.296416,0,0,10.7100903938985,90,0,-6.03842286874419,0,0,0,0,0.375
"194",2015-01-09 01:00:00,9,60,8.70652899029759,10.4,56.0303418934604,50,0.126121748643051,0.625856,0,0,8.3894991263298,90,0,-5.54489574984285,0,0,0,0,0.375
"195",2015-01-09 02:00:00,9,120,7.14307215436986,8.2,56.9651828506964,53,0.18017392663293,0.89408,0,0,10.9719672733534,90,0,-7.68081590924288,0,0,0,0,0.375
"196",2015-01-09 03:00:00,9,180,6.84628964126339,7.9,58.0372832238739,54,0.252243497286101,1.251712,0,0,11.4294010558014,90,0,-7.56444797372302,0,0,0,0,0.375
"197",2015-01-09 04:00:00,9,240,6.36045276979953,7.3,60.8020073561149,57,0.261252193617748,1.296416,0,0,9.83399963080598,90,0,-7.65706788751964,0,0,0,0,0.375
"198",2015-01-09 05:00:00,9,300,6.12904202747942,7.2,63.5126340568785,59,0.162156533969637,0.804672,0,0,9.816781149899,90,0,-7.22337219136102,0,0,0,0,0.375
"199",2015-01-09 06:00:00,9,360,5.17550876231768,6.2,64.4188840828102,60,0.135130444974697,0.67056,0,0,12.8055216098762,90,0,-8.00708330873817,0,0,0,0,0.375
"200",2015-01-09 07:00:00,9,420,4.14014443571577,4.8,61.7912269304839,59,0.0900869633164648,0.44704,0,0,21.5804375713974,90,2.53,-9.41319758168015,0,0,0,0,0.375
"201",2015-01-09 08:00:00,9,480,5.95980709853331,5.3,53.4936983853924,56,0.0720695706531718,0.357632,0,0,34.2639891259394,79.8532779874481,62.32,-8.60108548760536,0,0,0,0,0.375
"202",2015-01-09 09:00:00,9,540,14.0873715466211,9.6,31.9732514136537,43,0.0540521779898789,0.268224,0,0,44.4755923688743,70.3784725194292,268.3,-11.6282844718822,0,0,0,0,0.375
"203",2015-01-09 10:00:00,9,600,18.2741834043598,13.5,25.0533639186756,34,0.189182622964576,0.938784,0,0,12.4295685558635,62.7226311644238,418.4,-8.87052017591964,0,0,0,0,0.375
"204",2015-01-09 11:00:00,9,660,24.9620198853062,17.2,18.6215165407143,30,0.216208711959515,1.072896,0,0,4.75078439740662,57.6356827428404,525.4,-4.8499939098802,0,0,0,0,0.375
"205",2015-01-09 12:00:00,9,720,32.5777564539865,20.7,12.4197834495245,25,0.108104355979758,0.536448,0,0,6.89711220620788,55.8359082692752,576.8,-2.52799172948676,0,0,0,0,0.375
"206",2015-01-09 13:00:00,9,780,32.9580491251898,22.7,12.6390930301206,23,0.171165230301283,0.849376,0,0,4.89023891678077,57.6356827428404,564.9,-0.686443844083726,0,0,0,0,0.375
"207",2015-01-09 14:00:00,9,840,31.727568075163,23.5,14.2190160097918,23,0.234226104622808,1.162304,0,0,4.06351072496805,62.7226311644238,492.7,1.19796504420071,0,0,0,0,0.375
"208",2015-01-09 15:00:00,9,900,28.6881223373601,23.9,17.3371839226599,23,0.369356549597506,1.832864,0,0,3.21754758355184,70.3784725194292,367.8,2.47429650761183,0,0,0,0,0.375
"209",2015-01-09 16:00:00,9,960,25.979111198058,24,21.3290818336343,24,0.369356549597506,1.832864,0,0,3.69493338852689,79.8532779874481,200.7,3.66330178253372,0,0,0,0,0.375
"210",2015-01-09 17:00:00,9,1020,21.7765225667492,22.7,29.6193044451813,28,0.234226104622808,1.162304,0,0,5.47184712775321,90,30.14,3.75334808797135,0,0,0,0,0.375
"211",2015-01-09 18:00:00,9,1080,17.7096027522354,19.6,37.1448799213152,33,0.135130444974697,0.67056,0,0,6.69257608047796,90,0.24,1.35470970071117,0,0,0,0,0.375
"212",2015-01-09 19:00:00,9,1140,15.2718032275443,17.3,38.6934057637856,34,0.135130444974697,0.67056,0,0,9.7543559668119,90,0.04,-0.935634959884226,0,0,0,0,0.375
"213",2015-01-09 20:00:00,9,1200,13.4698111834685,15.4,44.1866005486336,39,0.126121748643051,0.625856,0,0,8.79339808065999,90,0.01,-1.92069441614501,0,0,0,0,0.375
"214",2015-01-09 21:00:00,9,1260,11.636943575839,13.8,44.9429311221031,39,0.0540521779898789,0.268224,0,0,14.1632530646463,90,0.01,-3.40116709067814,0,0,0,0,0.375
"215",2015-01-09 22:00:00,9,1320,11.711526498699,13.8,48.1620082585194,42,0.126121748643051,0.625856,0,0,12.8321008463081,90,0,-2.30630949724411,0,0,0,0,0.375
"216",2015-01-09 23:00:00,9,1380,11.3244165815303,13.2,48.6487845306793,43,0.135130444974697,0.67056,0,0,14.0824916448338,90,0.01,-2.31764770981368,0,0,0,0,0.375
"217",2015-01-10,10,0,10.938363684318,12.8,49.7534991616957,44,0.135130444974697,0.67056,0,0,15.5160767456746,90,0.01,-2.0765215679566,0,0,0,0,0.375
"218",2015-01-10 01:00:00,10,60,10.9947394774767,12.6,50.0333458489938,45,0.234226104622808,1.162304,0,0,13.0718553076448,90,0.01,-1.59306720223549,0,0,0,0,0.375
"219",2015-01-10 02:00:00,10,120,10.8518804450306,12.3,53.9272788490085,49,0.216208711959515,1.072896,0,0,9.78536852564401,90,0.01,-0.96491903123939,0,0,0,0,0.375
"220",2015-01-10 03:00:00,10,180,10.6550136300629,11.6,54.3027255357867,51,0.225217408291162,1.1176,0,0,10.6815655471801,90,0.01,-1.06088035813701,0,0,0,0,0.375
"221",2015-01-10 04:00:00,10,240,10.1460922499074,11.4,52.1799369118124,48,0.171165230301283,0.849376,0,0,14.5878283707892,90,0,-0.944388633929748,0,0,0,0,0.375
"222",2015-01-10 05:00:00,10,300,10.2983781339665,12,53.7408332704766,48,0.0900869633164648,0.44704,0,0,16.1070356725543,90,0.01,0.370191553287441,0,0,0,0,0.375
"223",2015-01-10 06:00:00,10,360,10.3220361025163,11.9,55.5240905740282,50,0.0900869633164648,0.44704,0,0,16.896187665535,90,0,0.974982808118909,0,0,0,0,0.375
"224",2015-01-10 07:00:00,10,420,10.1470340478637,11.1,56.4765132286271,53,0.225217408291162,1.1176,0,0,14.0902610485286,90,2.02,0.800126679980679,0,0,0,0,0.375
"225",2015-01-10 08:00:00,10,480,10.6419974400088,10.7,53.2052667452366,53,0.117113052311404,0.581152,0,0,19.2963209295312,79.7568040645747,39.23,0.916356925741923,0,0,0,0,0.375
"226",2015-01-10 09:00:00,10,540,15.9420170483285,13.3,37.939919012924,45,0.198191319296223,0.983488,0,0,14.4498829839219,70.2678687284975,246.4,-4.66417949636337,0,0,0,0,0.375
"227",2015-01-10 10:00:00,10,600,20.5698313464294,16.7,35.3184632631559,45,0.423408727587385,2.101088,0,0,3.30387021044637,62.5974472391052,399.7,-1.17914229340971,0,0,0,0,0.375
"228",2015-01-10 11:00:00,10,660,24.6128021747348,19.9,30.0234976601033,40,0.738713099195011,3.665728,0,0,1.70065181348649,57.4986770836076,551.5,0.493782161033039,0,0,0,0,0.375
"229",2015-01-10 12:00:00,10,720,26.1395329842975,20.9,28.4362472126918,39,0.747721795526658,3.710432,0,0,1.63665409135468,55.6942086986292,555.2,2.54957759215586,0,0,0,0,0.375
"230",2015-01-10 13:00:00,10,780,26.7247990313599,21.7,28.8529576313716,39,0.765739188189951,3.79984,0,0,1.63455203773289,57.4986770836076,530.9,3.48894274146028,0,0,0,0,0.375
"231",2015-01-10 14:00:00,10,840,26.5914170896199,22,29.6180023027695,39,0.801773973516537,3.978656,0,0,1.62916866705722,62.5974472391052,482.5,5.50190077756719,0,0,0,0,0.375
"232",2015-01-10 15:00:00,10,900,24.0205713545817,21.9,35.1804059741503,40,0.79276527718489,3.933952,0,0,2.03002732601415,70.2678687284975,229.6,7.08758531277471,0,0,0,0,0.375
"233",2015-01-10 16:00:00,10,960,23.3960152446304,21.9,38.3546924323735,42,0.801773973516537,3.978656,0,0,2.10074670894894,79.7568040645747,200.8,7.48698561402966,0,0,0,0,0.375
"234",2015-01-10 17:00:00,10,1020,20.8850854033434,21,47.3332845747215,47,0.603582654220314,2.995168,0,0,3.00897886203355,90,35.85,7.10309142702857,0,0,0,0,0.375
"235",2015-01-10 18:00:00,10,1080,18.0319081686305,18.8,55.615108477054,53,0.396382638592445,1.966976,0,0,3.20995534905482,90,0.220000000000002,5.00242175382704,0,0,0,0,0.375
"236",2015-01-10 19:00:00,10,1140,15.884551400122,16.7,58.988220904311,56,0.33332176427092,1.654048,0,0,4.51285059300828,90,0.06,2.59180723137052,0,0,0,0,0.375
"237",2015-01-10 20:00:00,10,1200,14.6443185536084,15.6,64.8684445083887,61,0.270260889949394,1.34112,0,0,2.38090565571771,90,0.03,1.72942659763635,0,0,0,0,0.375
"238",2015-01-10 21:00:00,10,1260,13.1769934599044,14.3,68.8497771365235,64,0.135130444974697,0.67056,0,0,1.45066460481426,90,0.02,0.347541939965993,0,0,0,0,0.375
"239",2015-01-10 22:00:00,10,1320,12.453604355236,13.9,71.4418400715755,65,0.0990956596481113,0.491744,0,0,2.22345627926444,90,0.01,-0.0302508667105599,0,0,0,0,0.375
"240",2015-01-10 23:00:00,10,1380,12.1170312708683,13.5,74.4496928319292,68,0.15314783763799,0.759968,0,0,0.902734846399562,90,0.01,-0.220001068429212,0,0,0,0,0.375
"241",2015-01-11,11,0,11.3925308606871,12.4,73.7438143913794,69,0.0810782669848183,0.402336,0,0,92.1014710492242,90,0,-1.54480199021492,0,0,0,0,0.375
"242",2015-01-11 01:00:00,11,60,11.3204559692741,11.4,70.3700206807218,70,0.0810782669848183,0.402336,0,0,92.0948317334767,90,0.01,-2.73257679749321,0,0,0,0,0.375
"243",2015-01-11 02:00:00,11,120,10.4979549630015,10.8,77.545598280016,76,0.126121748643051,0.625856,0,0,92.0759286676022,90,0,-2.96743758166542,0,0,0,0,0.375
"244",2015-01-11 03:00:00,11,180,9.503184899377,9.5,74.983933618408,75,0.0450434816582324,0.22352,0,0,92.0756592476338,90,0,-4.7221008434783,0,0,0,0,0.375
"245",2015-01-11 04:00:00,11,240,8.64677377164005,8.6,78.7500793789261,79,0.0990956596481113,0.491744,0,0,92.0604690949133,90,0,-5.54610751517311,0,0,0,0,0.375
"246",2015-01-11 05:00:00,11,300,8.1686073066007,8.5,78.7522514040361,77,0.189182622964576,0.938784,0,0,92.0544260806234,90,0,-5.76365806334371,0,0,0,0,0.375
"247",2015-01-11 06:00:00,11,360,7.92339676414602,8.4,83.6678853731186,81,0.117113052311404,0.581152,0,0,92.0265255891944,90,0,-5.53261045117983,0,0,0,0,0.375
"248",2015-01-11 07:00:00,11,420,8.04340862284858,8.8,82.1087995906599,78,0.135130444974697,0.67056,0,0,92.0298235054923,90,3.89,-5.1555474389915,0,0,0,0,0.375
"249",2015-01-11 08:00:00,11,480,9.83466716635099,10.5,76.3232616901436,73,0.0720695706531718,0.357632,0,0,92.0502691008678,79.6554848259726,83.4,-3.22445526378726,0,0,0,0,0.375
"250",2015-01-11 09:00:00,11,540,12.4784935114174,12.5,66.0933053465087,66,0.0810782669848183,0.402336,0,0,92.0707296001841,70.1517209366198,139.1,1.79946548654323,0,0,0,0,0.375
"251",2015-01-11 10:00:00,11,600,17.2266225681324,15.7,51.7206055313871,57,0.0720695706531718,0.357632,0,0,92.0851651474637,62.4659715696102,326.8,1.74334536692191,0,0,0,0,0.375
"252",2015-01-11 11:00:00,11,660,18.9302737263973,17.5,49.360898016048,54,0.18017392663293,0.89408,0,0,92.0804929097122,57.354754140079,309.4,5.63114663428843,0,0,0,0,0.375
"253",2015-01-11 12:00:00,11,720,19.2173934730871,18.4,45.6088894015027,48,0.171165230301283,0.849376,0,0,92.0774362192369,55.5453386191295,224.5,8.54927976122303,0,0,0,0,0.375
"254",2015-01-11 13:00:00,11,780,19.5929476260337,19,46.2598117716084,48,0.126121748643051,0.625856,0,0,92.0724705125501,57.354754140079,179.4,9.98970760162109,0,0,0,0,0.375
"255",2015-01-11 14:00:00,11,840,19.2357521638238,19.1,58.5028042440896,59,0.261252193617748,1.296416,0,0,92.0457366632024,62.4659715696102,164.8,10.3761679552675,0,0,0,0,0.375
"256",2015-01-11 15:00:00,11,900,17.0609625355116,17.9,66.428802323392,63,0.729704402863365,3.621024,0,0,92.0034465105197,70.1517209366198,60.38,10.8981810606289,0,0,0,0,0.375
"257",2015-01-11 16:00:00,11,960,16.0771060502069,16.8,78.5331627416957,75,0.97293920381782,4.828032,0,0,91.9135108601218,79.6554848259726,42.1,8.61307573786519,0,0,0,0,0.375
"258",2015-01-11 17:00:00,11,1020,14.5682962847212,14.9,87.8608059422966,86,1.03600007813935,5.14096,0,0,91.7397271488855,90,17.4,6.80440160342602,0,0,0,0,0.375
"259",2015-01-11 18:00:00,11,1080,13.9318502409239,14.3,92.1745519846823,90,0.675652224873486,3.3528,0,0,91.5455428342133,90,0.0299999999999994,6.22642751786424,0,0,0,0,0.375
"260",2015-01-11 19:00:00,11,1140,13.5586048471219,13.8,94.4724125712069,93,0.66664352854184,3.308096,0,0,91.3281587662553,90,0.02,5.72616216584316,0,0,0,0,0.375
"261",2015-01-11 20:00:00,11,1200,13.1477361621751,13.4,93.5276218868754,92,0.828800062511476,4.112768,0,0,91.4489729865215,90,0.02,5.20974107715506,0,0,0,0,0.375
"262",2015-01-11 21:00:00,11,1260,13.0651785815917,13.4,94.0337209770591,92,0.549530476230435,2.726944,0,0,91.4027263899423,90,0.01,5.19091851827238,0,0,0,0,0.375
"263",2015-01-11 22:00:00,11,1320,12.8031111786501,13.2,95.4464081235867,93,0.594573957888668,2.950464,0,0,91.195864054301,90,0.01,4.9721648335576,0,0,0,0,0.375
"264",2015-01-11 23:00:00,11,1380,12.8971822776947,13.2,95.8801027645184,94,0.612591350551961,3.039872,0,0,91.1094473189456,90,0.01,4.98626310428642,0,0,0,0,0.375
"265",2015-01-12,12,0,12.8877367861822,13.2,92.8775245855879,91,0.585565261557021,2.90576,0,0,91.5311479383687,90,0,4.86725857863888,0,0,0,0,0.375
"266",2015-01-12 01:00:00,12,60,12.948460877374,13.4,94.7544761146238,92,0.45944351291397,2.279904,0,0,91.3187785077943,90,0.02,5.11559007112942,0,0,0,0,0.375
"267",2015-01-12 02:00:00,12,120,12.5311266314943,12.9,94.2523535987085,92,0.423408727587385,2.101088,0,0,91.3838377939922,90,0.01,4.51232678766797,0,0,0,0,0.375
"268",2015-01-12 03:00:00,12,180,12.4685480216268,12.8,93.0006951230917,91,0.693669617536779,3.442208,0,0,91.5019157487697,90,0.01,4.34181517819752,0,0,0,0,0.375
"269",2015-01-12 04:00:00,12,240,12.4307754586833,12.9,91.7819720341387,89,0.846817455174769,4.202176,0,0,91.5797271427108,90,0.01,4.36929315390938,0,0,0,0,0.375
"270",2015-01-12 05:00:00,12,300,12.7711883473805,13.4,93.7771076251995,90,0.378365245929152,1.877568,0,0,91.4052123766269,90,0.01,4.97025044488134,0,0,0,0,0.375
"271",2015-01-12 06:00:00,12,360,12.806878296103,13.4,93.5580335197083,90,0.414400031255738,2.056384,0,0,91.4265584912997,90,0.02,4.95100600859291,0,0,0,0,0.375
