"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"144",2015-01-06 23:00:00,6,1380,11.2796332941549,12.9,34.4932711047342,31,0.558539172562082,2.771648,0,0,4.75873581743784,90,0.01,-7.82530360299683,0,0,0,0,0.375
"145",2015-01-07,7,0,9.43645117216592,9.9,35.075433868916,34,0.360347853265859,1.78816,0,0,6.93324339740228,90,0.01,-10.9045408942836,0,0,0,0,0.375
"146",2015-01-07 01:00:00,7,60,9.81704134358594,11.4,37.7848207627827,34,0.549530476230435,2.726944,0,0,5.61146514726139,90,0,-8.53740522959004,0,0,0,0,0.375
"147",2015-01-07 02:00:00,7,120,9.14133972943524,10.5,36.149737505261,33,0.576556565225375,2.861056,0,0,6.1217072917115,90,0.01,-9.58077137603721,0,0,0,0,0.375
"148",2015-01-07 03:00:00,7,180,9.31962254715789,10.7,38.3911758258816,35,0.594573957888668,2.950464,0,0,5.4063134450619,90,0.01,-8.60011229901909,0,0,0,0,0.375
"149",2015-01-07 04:00:00,7,240,8.97190042266191,10.3,47.013897618788,43,0.504486994572203,2.503424,0,0,3.98062548119677,90,0,-7.54104999195386,0,0,0,0,0.375
"150",2015-01-07 05:00:00,7,300,6.20235940911594,8,40.723104481646,36,0.135130444974697,0.67056,0,0,16.1164426023112,90,0,-11.2790425400622,0,0,0,0,0.375
"151",2015-01-07 06:00:00,7,360,6.30558348896168,7.8,50.9662403761493,46,0.342330460602566,1.698752,0,0,7.1957896606147,90,0,-9.8009754257817,0,0,0,0,0.375
"152",2015-01-07 07:00:00,7,420,5.16937261985417,6.6,51.8950427404537,47,0.171165230301283,0.849376,0,0,11.4859668799147,90,2.91,-10.9199344575334,0,0,0,0,0.375
"153",2015-01-07 08:00:00,7,480,6.01044799911167,5.7,44.0426277765513,45,0.118536768758899,0.715264,0,0,20.2759854979107,80.0314824455684,77.79,-11.9827889341429,0,0,0,0,0.375
"154",2015-01-07 09:00:00,7,540,11.047579681958,8.4,26.7878958243569,32,0.120570229202456,0.581152,0,0,15.7708195640675,70.5828042322024,261.6,-15.3124051747095,0,0,0,0,0.375
"155",2015-01-07 10:00:00,7,600,17.4152191612621,15.5,21.2447997485337,24,0.553425526725618,3.57632,0,0,2.51356847986374,62.95385763465,423.5,-9.40101090924344,0,0,0,0,0.375
"156",2015-01-07 11:00:00,7,660,22.3724994158306,19.2,17.2739971465167,21,0.821730560129756,5.36448,0,0,1.40478959041026,57.8886692429532,542,-5.92511430039156,0,0,0,0,0.375
"157",2015-01-07 12:00:00,7,720,26.1406829212865,21.9,14.7279675892159,19,0.732126165410182,4.69392,0,0,1.35753213593913,56.09752309563,600.2,-1.03194447536282,0,0,0,0,0.375
"158",2015-01-07 13:00:00,7,780,30.2888300363257,24.3,11.2652597926873,16,0.412164484229549,2.414016,0,0,1.87683148942494,57.8886692429532,595.7,2.82043765461759,0,0,0,0,0.375
"159",2015-01-07 14:00:00,7,840,31.2368304681593,25.8,12.3990973885139,17,0.330384321828299,1.877568,0,0,2.29192988520286,62.95385763465,478.4,7.02609382216355,0,0,0,0,0.375
"160",2015-01-07 15:00:00,7,900,26.7859300790732,25.5,16.68286711075,18,0.494584236513378,3.218688,0,0,2.26313031012342,70.5828042322024,191,8.69414973280863,0,0,0,0,0.375
"161",2015-01-07 16:00:00,7,960,26.0330775234853,25.4,17.336951377607,18,0.505469208658653,3.3528,0,0,2.28886823148968,80.0314824455684,170.8,8.90865178117213,0,0,0,0,0.375
"162",2015-01-07 17:00:00,7,1020,22.7462029048506,23.8,25.5772343422858,24,0.369356549597506,1.832864,0,0,4.09411134930432,90,25.09,8.76046359451499,0,0,0,0,0.375
"163",2015-01-07 18:00:00,7,1080,17.6352838657829,18.9,29.2310729957981,27,0.270260889949394,1.34112,0,0,5.78909945276912,90,0.199999999999999,3.56428201760053,0,0,0,0,0.375
"164",2015-01-07 19:00:00,7,1140,15.6398211582233,16.8,32.3043730087387,30,0.414400031255738,2.056384,0,0,4.90428510502724,90,0.06,1.79520614058407,0,0,0,0,0.375
"165",2015-01-07 20:00:00,7,1200,14.9461918856568,16,33.168531897126,31,0.495478298240556,2.45872,0,0,4.54829641906234,90,0.02,1.28549566768709,0,0,0,0,0.375
"166",2015-01-07 21:00:00,7,1260,13.9572247876099,14.9,36.1381504578415,34,0.432417423919031,2.145792,0,0,4.78782714438741,90,0.03,0.671845510348419,0,0,0,0,0.375
"167",2015-01-07 22:00:00,7,1320,12.9088669830126,13.8,36.0352796793465,34,0.396382638592445,1.966976,0,0,5.70671496818478,90,0.01,-0.346069989588216,0,0,0,0,0.375
"168",2015-01-07 23:00:00,7,1380,12.6135468263524,13.8,43.2230830929036,40,0.252243497286101,1.251712,0,0,5.11960707949148,90,0.01,0.640704251889872,0,0,0,0,0.375
"169",2015-01-08,8,0,11.5766425683787,12.1,43.4767265933762,42,0.117113052311404,0.581152,0,0,12.1737199121338,90,0,-0.912803863734553,0,0,0,0,0.375
"170",2015-01-08 01:00:00,8,60,10.2057598680911,11.2,47.0133880445608,44,0.261252193617748,1.296416,0,0,8.81768383865361,90,0,-1.50898115771298,0,0,0,0,0.375
"171",2015-01-08 02:00:00,8,120,9.31189613792546,10.1,47.4459030775063,45,0.261252193617748,1.296416,0,0,9.50208582065489,90,0,-2.42949161816625,0,0,0,0,0.375
"172",2015-01-08 03:00:00,8,180,9.77137353229791,10.9,47.4466768518041,44,0.225217408291162,1.1176,0,0,10.8457975350878,90,0.01,-1.25602607403738,0,0,0,0,0.375
"173",2015-01-08 04:00:00,8,240,7.9422228392342,8.6,49.1478519278063,47,0.162156533969637,0.804672,0,0,11.6712836427549,90,0,-3.426445265844,0,0,0,0,0.375
"174",2015-01-08 05:00:00,8,300,8.58300886501942,9.9,48.0847859406069,44,0.108104355979758,0.536448,0,0,16.4696820347273,90,0,-1.809555583357,0,0,0,0,0.375
"175",2015-01-08 06:00:00,8,360,9.96032378687847,11.2,49.9647451283389,46,0.342330460602566,1.698752,0,0,10.7247258110585,90,0,0.13253385533045,0,0,0,0,0.375
"176",2015-01-08 07:00:00,8,420,8.86273106655644,10.1,49.9930384712611,46,0.0540521779898789,0.268224,0,0,16.781642046969,90,1.17,-0.83615321992778,0,0,0,0,0.375
"177",2015-01-08 08:00:00,8,480,11.7840644712664,12.6,39.0421396378627,37,0.468452209245617,2.324608,0,0,9.90466845633217,79.9448541157165,41.05,1.71825197798944,0,0,0,0,0.375
"178",2015-01-08 09:00:00,8,540,15.3487268605218,15.3,34.8906196046191,35,0.259012809637052,1.743456,0,0,6.60318863046174,70.4834706203681,107.6,4.40820432155891,0,0,0,0,0.375
"179",2015-01-08 10:00:00,8,600,16.6444672330202,14.8,30.2122005048187,34,0.183298852500277,1.028192,0,0,6.4951016567271,62.8414560222417,160.5,3.7336188826543,0,0,0,0,0.375
"180",2015-01-08 11:00:00,8,660,20.0431773104804,17.4,23.7327044008915,28,0.2622061969227,1.519936,0,0,4.01785922968428,57.7657020746384,252.1,4.38656982771226,0,0,0,0,0.375
"181",2015-01-08 12:00:00,8,720,25.2344689906089,20.6,17.3708060243219,23,0.444526090828153,2.68224,0,0,1.99933858815134,55.970368336393,534.7,-2.01508066040492,0,0,0,0,0.375
"182",2015-01-08 13:00:00,8,780,26.6702529778793,22.6,18.0326583307733,23,0.297205316448445,1.698752,0,0,2.78452947806492,57.7657020746384,343.4,6.7757248964104,0,0,0,0,0.375
"183",2015-01-08 14:00:00,8,840,28.3543747189738,23.6,16.6052447029897,22,0.199282968503359,1.028192,0,0,3.3827145425941,62.8414560222417,397.9,2.62922415414738,0,0,0,0,0.375
"184",2015-01-08 15:00:00,8,900,26.9187528269885,24,18.4980012987536,22,0.210338312041356,1.162304,0,0,3.84878389032692,70.4834706203681,270.3,3.01805834390694,0,0,0,0,0.375
"185",2015-01-08 16:00:00,8,960,24.2686434258504,23.8,20.4172664471606,21,0.108130926412843,0.625856,0,0,7.18712866196544,79.9448541157165,130.2,2.80316157955275,0,0,0,0,0.375
"186",2015-01-08 17:00:00,8,1020,20.8201609838339,23.4,28.0860690418125,24,0.135130444974697,0.67056,0,0,7.69890583573131,90,21.81,3.73619326688777,0,0,0,0,0.375
"187",2015-01-08 18:00:00,8,1080,18.5612807322119,21.4,32.1913177012323,27,0.207200015627869,1.028192,0,0,7.43838338271185,90,0.250000000000001,2.3018999682165,0,0,0,0,0.375
"188",2015-01-08 19:00:00,8,1140,15.5978359835271,19,34.7231833828916,28,0.0810782669848183,0.402336,0,0,11.4405719178356,90,0.08,-0.284476701699134,0,0,0,0,0.375
"189",2015-01-08 20:00:00,8,1200,15.2628510249607,18.8,38.791331619225,31,0.126121748643051,0.625856,0,0,11.0614857255203,90,0.07,0.582145735086215,0,0,0,0,0.375
"190",2015-01-08 21:00:00,8,1260,13.7354947524541,16.2,43.3660391755971,37,0.18017392663293,0.89408,0,0,9.16982385495686,90,0.02,-1.31301565319455,0,0,0,0,0.375
"191",2015-01-08 22:00:00,8,1320,11.5901725841852,13.1,48.593090083188,44,0.270260889949394,1.34112,0,0,6.68194610798454,90,0.01,-3.94354857993847,0,0,0,0,0.375
"192",2015-01-08 23:00:00,8,1380,10.0727325940459,11.4,50.251947914073,46,0.252243497286101,1.251712,0,0,8.06786515124812,90,0,-5.53126651984832,0,0,0,0,0.375
"193",2015-01-09,9,0,9.44583092731135,10.6,50.7780361433046,47,0.261252193617748,1.296416,0,0,10.5926797247254,90,0,-6.05370279287484,0,0,0,0,0.375
"194",2015-01-09 01:00:00,9,60,8.6645029368822,10.4,56.1900048389612,50,0.126121748643051,0.625856,0,0,8.12141427541782,90,0,-5.55966336710145,0,0,0,0,0.375
"195",2015-01-09 02:00:00,9,120,7.10706928729029,8.2,57.1059728581588,53,0.18017392663293,0.89408,0,0,10.7447740914253,90,0,-7.69482468052684,0,0,0,0,0.375
"196",2015-01-09 03:00:00,9,180,6.77715784761308,7.9,58.3137245724455,54,0.252243497286101,1.251712,0,0,11.1168833868761,90,0,-7.57789725076907,0,0,0,0,0.375
"197",2015-01-09 04:00:00,9,240,6.30216725861824,7.3,61.0470386980424,57,0.261252193617748,1.296416,0,0,9.61442874262063,90,0,-7.66996807692919,0,0,0,0,0.375
"198",2015-01-09 05:00:00,9,300,6.07093257634012,7.2,63.7682927880779,59,0.162156533969637,0.804672,0,0,9.52733882468738,90,0,-7.23576592716358,0,0,0,0,0.375
"199",2015-01-09 06:00:00,9,360,5.23942965166845,6.2,64.1327904015613,60,0.135130444974697,0.67056,0,0,13.3840031968531,90,0,-8.01885412041764,0,0,0,0,0.375
"200",2015-01-09 07:00:00,9,420,4.09656933454415,4.8,61.9806746924784,59,0.0900869633164648,0.44704,0,0,21.1395526608903,90,2.53,-9.42427692690427,0,0,0,0,0.375
"201",2015-01-09 08:00:00,9,480,5.83769257575584,5.3,53.9479485453544,56,0.0694145624378454,0.357632,0,0,31.1397497843362,79.8532779874481,62.32,-8.61165283931757,0,0,0,0,0.375
"202",2015-01-09 09:00:00,9,540,11.7790766943129,9.6,37.188453689298,43,0.0667634184187853,0.268224,0,0,20.8228279981709,70.3784725194292,268.3,-11.6482637373289,0,0,0,0,0.375
"203",2015-01-09 10:00:00,9,600,17.8800874950654,13.5,25.6818603746393,34,0.184547914575482,0.938784,0,0,5.56751095879096,62.7226311644238,418.4,-8.89204063433186,0,0,0,0,0.375
"204",2015-01-09 11:00:00,9,660,23.6601035901773,17.2,20.1324253876582,30,0.213196364712366,1.072896,0,0,3.07280332066895,57.6356827428404,525.4,-4.87222390173918,0,0,0,0,0.375
"205",2015-01-09 12:00:00,9,720,27.3274203791606,20.7,16.7900249763628,25,0.127277147684527,0.536448,0,0,2.92329801292333,55.8359082692752,576.8,-2.55214954328733,0,0,0,0,0.375
"206",2015-01-09 13:00:00,9,780,30.0079607927244,22.7,14.9432622510759,23,0.180284424011304,0.849376,0,0,2.86113012853694,57.6356827428404,564.9,-0.711244243134445,0,0,0,0,0.375
"207",2015-01-09 14:00:00,9,840,30.0418796050436,23.5,15.6535482849958,23,0.226846763774323,1.162304,0,0,2.85888863578611,62.7226311644238,492.7,1.17413650264018,0,0,0,0,0.375
"208",2015-01-09 15:00:00,9,900,28.1091538467733,23.9,17.9302244832279,23,0.317675875104634,1.832864,0,0,2.72030772311292,70.3784725194292,367.8,2.45147785605417,0,0,0,0,0.375
"209",2015-01-09 16:00:00,9,960,25.7872520085612,24,21.5727585417518,24,0.300122772236189,1.832864,0,0,3.31037583095536,79.8532779874481,200.7,3.64146968900349,0,0,0,0,0.375
"210",2015-01-09 17:00:00,9,1020,21.625093216015,22.7,29.8947702821041,28,0.234226104622808,1.162304,0,0,5.31901638096354,90,30.14,3.73254376079154,0,0,0,0,0.375
"211",2015-01-09 18:00:00,9,1080,17.5478378854139,19.6,37.525910961423,33,0.135130444974697,0.67056,0,0,6.40802233051096,90,0.239999999999998,1.33513960446203,0,0,0,0,0.375
"212",2015-01-09 19:00:00,9,1140,15.1336689186162,17.3,39.038601676071,34,0.135130444974697,0.67056,0,0,9.56698648684829,90,0.04,-0.953946679595617,0,0,0,0,0.375
"213",2015-01-09 20:00:00,9,1200,13.3437345500784,15.4,44.5513948927654,39,0.126121748643051,0.625856,0,0,8.54791097740315,90,0.01,-1.93795571157426,0,0,0,0,0.375
"214",2015-01-09 21:00:00,9,1260,11.492721384457,13.8,45.3738908970213,39,0.0540521779898789,0.268224,0,0,13.7878204015415,90,0.01,-3.41727669492201,0,0,0,0,0.375
"215",2015-01-09 22:00:00,9,1320,11.6116436617323,13.8,48.4811370887305,42,0.126121748643051,0.625856,0,0,12.6293094308072,90,0,-2.32158193405331,0,0,0,0,0.375
"216",2015-01-09 23:00:00,9,1380,11.2347938003025,13.2,48.938809259082,43,0.135130444974697,0.67056,0,0,13.9428794316624,90,0.01,-2.33196176736408,0,0,0,0,0.375
"217",2015-01-10,10,0,10.8526113530109,12.8,50.0381344636926,44,0.135130444974697,0.67056,0,0,15.3948075544264,90,0.01,-2.0899172663261,0,0,0,0,0.375
"218",2015-01-10 01:00:00,10,60,10.9312112001768,12.6,50.2451287162129,45,0.234226104622808,1.162304,0,0,13.0487972424369,90,0.01,-1.60558171084011,0,0,0,0,0.375
"219",2015-01-10 02:00:00,10,120,10.791108368048,12.3,54.1458671320249,49,0.216208711959515,1.072896,0,0,9.68412104214489,90,0.01,-0.976622817801569,0,0,0,0,0.375
"220",2015-01-10 03:00:00,10,180,10.4342176516414,11.6,55.1084903460913,51,0.225217408291162,1.1176,0,0,10.2275696386798,90,0.01,-1.07169284568664,0,0,0,0,0.375
"221",2015-01-10 04:00:00,10,240,10.0986653499306,11.4,52.3458469480911,48,0.171165230301283,0.849376,0,0,14.9315045788713,90,0,-0.954273217921923,0,0,0,0,0.375
"222",2015-01-10 05:00:00,10,300,10.2303576639702,12,53.985793177148,48,0.0900869633164648,0.44704,0,0,16.1477567591231,90,0.01,0.361084685252763,0,0,0,0,0.375
"223",2015-01-10 06:00:00,10,360,10.251284461285,11.9,55.7873180783952,50,0.0900869633164648,0.44704,0,0,16.8025657955298,90,0,0.966672812368699,0,0,0,0,0.375
"224",2015-01-10 07:00:00,10,420,10.0826808597424,11.1,56.7203249627929,53,0.225217408291162,1.1176,0,0,14.0387774721114,90,2.02,0.792646818587627,0,0,0,0,0.375
"225",2015-01-10 08:00:00,10,480,10.8067600742156,10.7,52.6244975533898,53,0.0928377501154031,0.581152,0,0,19.1304179819721,79.7568040645747,39.23,0.909709811087623,0,0,0,0,0.375
"226",2015-01-10 09:00:00,10,540,15.506135923484,13.3,39.0138126226889,45,0.179437102701177,0.983488,0,0,10.7370990502037,70.2678687284975,246.4,-4.68263256078859,0,0,0,0,0.375
"227",2015-01-10 10:00:00,10,600,20.3749608849848,16.7,35.7457742218204,45,0.354404304989919,2.101088,0,0,2.85303093842339,62.5974472391052,399.7,-1.20013367351589,0,0,0,0,0.375
"228",2015-01-10 11:00:00,10,660,24.5813151670225,19.9,30.0800748389881,40,0.586867834346557,3.665728,0,0,1.58144748393727,57.4986770836076,551.5,0.468941918389191,0,0,0,0,0.375
"229",2015-01-10 12:00:00,10,720,26.0557718306178,20.9,28.5773948544344,39,0.596010041465447,3.710432,0,0,1.52274168015493,55.6942086986292,555.2,2.52614657200854,0,0,0,0,0.375
"230",2015-01-10 13:00:00,10,780,26.7603860695392,21.7,28.7926201227189,39,0.608287628999121,3.79984,0,0,1.51088484487596,57.4986770836076,530.9,3.4649544352921,0,0,0,0,0.375
"231",2015-01-10 14:00:00,10,840,26.5366296707167,22,29.7137403933098,39,0.630915000004941,3.978656,0,0,1.53407680178355,62.5974472391052,482.5,5.4809413103934,0,0,0,0,0.375
"232",2015-01-10 15:00:00,10,900,24.0347894703313,21.9,35.1503809116186,40,0.606652081136177,3.933952,0,0,1.94378791454571,70.2678687284975,229.6,7.06957533034756,0,0,0,0,0.375
"233",2015-01-10 16:00:00,10,960,23.4223847193414,21.9,38.2937171132811,42,0.607142972275173,3.978656,0,0,2.02536486952069,79.7568040645747,200.8,7.46903961924863,0,0,0,0,0.375
"234",2015-01-10 17:00:00,10,1020,20.8557217762992,21,47.4188734060367,47,0.603582654220314,2.995168,0,0,2.96272779641415,90,35.85,7.08524883309605,0,0,0,0,0.375
"235",2015-01-10 18:00:00,10,1080,17.9972618403699,18.8,55.7364411961073,53,0.396382638592445,1.966976,0,0,3.11050971371217,90,0.220000000000001,4.98484554262365,0,0,0,0,0.375
"236",2015-01-10 19:00:00,10,1140,15.8496623946079,16.7,59.1200081391202,56,0.33332176427092,1.654048,0,0,4.39593943258121,90,0.06,2.57456455186929,0,0,0,0,0.375
"237",2015-01-10 20:00:00,10,1200,14.6069459840824,15.6,65.0252194669948,61,0.270260889949394,1.34112,0,0,2.16481448488728,90,0.03,1.71234693322361,0,0,0,0,0.375
"238",2015-01-10 21:00:00,10,1260,13.1288039662404,14.3,69.0669201290834,64,0.135130444974697,0.67056,0,0,0.997075554311801,90,0.02,0.330697279057688,0,0,0,0,0.375
"239",2015-01-10 22:00:00,10,1320,12.4002971298301,13.9,71.692566532896,65,0.0990956596481113,0.491744,0,0,1.59310871728922,90,0.01,-0.0469409345071199,0,0,0,0,0.375
"240",2015-01-10 23:00:00,10,1380,12.0729011609738,13.5,74.6664993061489,68,0.15314783763799,0.759968,0,0,0.29861306229817,90,0.01,-0.236572882073744,0,0,0,0,0.375
"241",2015-01-11,11,0,11.3386590399837,12.4,74.0075806891374,69,0.0810782669848183,0.402336,0,0,92.1011752504803,90,0,-1.56112667199233,0,0,0,0,0.375
"242",2015-01-11 01:00:00,11,60,11.2464248028685,11.4,70.7163656381592,70,0.0810782669848183,0.402336,0,0,92.0943861605882,90,0.01,-2.7486682115661,0,0,0,0,0.375
"243",2015-01-11 02:00:00,11,120,10.4350894527861,10.8,77.8716934952406,76,0.126121748643051,0.625856,0,0,92.0750513519658,90,0,-2.98343028222405,0,0,0,0,0.375
"244",2015-01-11 03:00:00,11,180,9.42963849529809,9.5,75.3559263558188,75,0.0450434816582324,0.22352,0,0,92.0747362756053,90,0,-4.73778936368575,0,0,0,0,0.375
"245",2015-01-11 04:00:00,11,240,8.58228856874902,8.6,79.0948667663003,79,0.0990956596481113,0.491744,0,0,92.0591811508925,90,0,-5.56162280345956,0,0,0,0,0.375
"246",2015-01-11 05:00:00,11,300,8.11866168406604,8.5,79.0201867670044,77,0.189182622964576,0.938784,0,0,92.0533061402472,90,0,-5.77901316637036,0,0,0,0,0.375
"247",2015-01-11 06:00:00,11,360,7.87114136176656,8.4,83.9663237025758,81,0.117113052311404,0.581152,0,0,92.02437268259,90,0,-5.54789581135168,0,0,0,0,0.375
"248",2015-01-11 07:00:00,11,420,7.99422547260146,8.8,82.3841593129951,78,0.135130444974697,0.67056,0,0,92.0280243530936,90,3.89,-5.17072348150407,0,0,0,0,0.375
"249",2015-01-11 08:00:00,11,480,9.78097078257663,10.5,76.5987668708989,73,0.0720695706531718,0.357632,0,0,92.0491240802778,79.6554848259726,83.4,-3.23965479306236,0,0,0,0,0.375
"250",2015-01-11 09:00:00,11,540,12.4284248139551,12.5,66.3111002324695,66,0.0810782669848183,0.402336,0,0,92.0701785453645,70.1517209366198,139.1,1.78948045837336,0,0,0,0,0.375
"251",2015-01-11 10:00:00,11,600,16.7466603307519,15.7,53.3187995149523,57,0.0744084028592582,0.357632,0,0,92.0819082202654,62.4659715696102,326.8,1.72694874416993,0,0,0,0,0.375
"252",2015-01-11 11:00:00,11,660,18.5369858155785,17.5,50.5902453350768,54,0.155626573253884,0.89408,0,0,92.0767555203622,57.354754140079,309.4,5.61816722362545,0,0,0,0,0.375
"253",2015-01-11 12:00:00,11,720,18.8517400896037,18.4,46.6615721966121,48,0.14064242964967,0.849376,0,0,92.0735625136759,55.5453386191295,224.5,8.5406625206823,0,0,0,0,0.375
"254",2015-01-11 13:00:00,11,780,19.2666194809538,19,47.208575641227,48,0.104163620136282,0.625856,0,0,92.0680133770006,57.354754140079,179.4,9.98240480600049,0,0,0,0,0.375
"255",2015-01-11 14:00:00,11,840,19.0255436290295,19.1,59.2747146917616,59,0.261252193617748,1.296416,0,0,92.0402779502415,62.4659715696102,164.8,10.3679983529709,0,0,0,0,0.375
"256",2015-01-11 15:00:00,11,900,17.0311593933577,17.9,66.554393935182,63,0.729704402863365,3.621024,0,0,91.9974201521309,70.1517209366198,60.38,10.8937702348609,0,0,0,0,0.375
"257",2015-01-11 16:00:00,11,960,16.0667061390366,16.8,78.5853380841951,75,0.97293920381782,4.828032,0,0,91.9033238061015,79.6554848259726,42.1,8.60526052385558,0,0,0,0,0.375
"258",2015-01-11 17:00:00,11,1020,14.6424991708185,14.9,87.4406499363695,86,1.03600007813935,5.14096,0,0,91.7300294573961,90,17.4,6.79657180611133,0,0,0,0,0.375
"259",2015-01-11 18:00:00,11,1080,13.9580916166268,14.3,92.017616726401,90,0.675652224873486,3.3528,0,0,91.5218668752589,90,0.0300000000000003,6.21856007567243,0,0,0,0,0.375
"260",2015-01-11 19:00:00,11,1140,13.5399166141662,13.8,94.5874887834643,93,0.66664352854184,3.308096,0,0,91.2653276297218,90,0.02,5.71826034218213,0,0,0,0,0.375
"261",2015-01-11 20:00:00,11,1200,13.1430870571778,13.4,93.5560408262344,92,0.828800062511476,4.112768,0,0,91.4100487023817,90,0.02,5.20183507265568,0,0,0,0,0.375
"262",2015-01-11 21:00:00,11,1260,13.0704804532659,13.4,94.0011270705212,92,0.549530476230435,2.726944,0,0,91.3702476601835,90,0.01,5.18296661725697,0,0,0,0,0.375
"263",2015-01-11 22:00:00,11,1320,12.887993540029,13.2,94.9171930486801,93,0.594573957888668,2.950464,0,0,91.246353135377,90,0.01,4.96417387420661,0,0,0,0,0.375
"264",2015-01-11 23:00:00,11,1380,12.88717079126,13.2,95.9429767874393,94,0.612591350551961,3.039872,0,0,91.0401623044302,90,0.01,4.97821681122673,0,0,0,0,0.375
"265",2015-01-12,12,0,12.8765231237465,13.2,92.9457512141545,91,0.585565261557021,2.90576,0,0,91.4985506040248,90,0,4.85919503985963,0,0,0,0,0.375
"266",2015-01-12 01:00:00,12,60,12.9347409981827,13.4,94.8396050454285,92,0.45944351291397,2.279904,0,0,91.271163211909,90,0.02,5.10745439631262,0,0,0,0,0.375
"267",2015-01-12 02:00:00,12,120,12.516311939704,12.9,94.3440946826988,92,0.423408727587385,2.101088,0,0,91.3420857033306,90,0.01,4.50418672983602,0,0,0,0,0.375
"268",2015-01-12 03:00:00,12,180,12.4597356086458,12.8,93.0545567375922,91,0.693669617536779,3.442208,0,0,91.4734177178172,90,0.01,4.33364739495289,0,0,0,0,0.375
"269",2015-01-12 04:00:00,12,240,12.4219984794641,12.9,91.8349298594695,89,0.846817455174769,4.202176,0,0,91.5563550197205,90,0.01,4.3610911037199,0,0,0,0,0.375
"270",2015-01-12 05:00:00,12,300,12.758712107362,13.4,93.853825564401,90,0.378365245929152,1.877568,0,0,91.3708897253452,90,0.01,4.96195053342802,0,0,0,0,0.375
"271",2015-01-12 06:00:00,12,360,12.7943807246293,13.4,93.6346815122718,90,0.414400031255738,2.056384,0,0,91.394513131733,90,0.02,4.9426601058326,0,0,0,0,0.375
