"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"584",2015-01-25 07:00:00,25,420,10.9412414875038,12.5,29.9298194961131,27,0.711687010200072,3.531616,0,0,0.963872019440244,88.3677189548169,2.51,-10.5929657461018,0,0,0,0,0.375
"585",2015-01-25 08:00:00,25,480,13.9801360394743,14.3,22.461025324228,22,0.927895722159588,4.604512,0,0,0.907299337919234,77.7629054577953,129.9,-9.48140734428858,0,0,0,0,0.375
"586",2015-01-25 09:00:00,25,540,18.8844814837163,17.4,20.0405888116681,22,0.704475936093622,4.649216,0,0,0.6618573853548,67.9841961094141,321.2,-7.42356517203274,0,0,0,0,0.375
"587",2015-01-25 10:00:00,25,600,23.7631757491682,21,16.9063566517783,20,0.883874327035545,5.81152,0,0,0.534785877587357,60.0090269195782,489,-4.04224769895319,0,0,0,0,0.375
"588",2015-01-25 11:00:00,25,660,26.6375804535837,22.6,14.9252210748597,19,0.796606142209678,5.14096,0,0,0.568532328663985,54.6589215774038,584.5,-2.62880647851449,0,0,0,0,0.375
"589",2015-01-25 12:00:00,25,720,27.4711728647757,23.3,13.2671468647832,17,0.803891222287193,5.185664,0,0,0.587434878658282,52.7535648003812,570.2,-0.825800248977203,0,0,0,0,0.375
"590",2015-01-25 13:00:00,25,780,28.6121152007422,24.5,11.7729023342261,15,0.674985029447513,4.291584,0,0,0.6786894434141,54.6589215774038,533.3,0.00422561121968101,0,0,0,0,0.375
"591",2015-01-25 14:00:00,25,840,27.3131909403142,24.8,13.7904592326861,16,0.739608266683758,4.828032,0,0,0.667209602293643,60.0090269195782,322.3,6.84973415424344,0,0,0,0,0.375
"592",2015-01-25 15:00:00,25,900,26.6093667889553,25,14.5449164636986,16,0.737700093871687,4.872736,0,0,0.676690863623099,67.9841961094141,262.6,4.45082769383788,0,0,0,0,0.375
"593",2015-01-25 16:00:00,25,960,27.1363374490996,25.4,13.5385574644849,15,0.584074801772036,3.79984,0,0,0.789407192988372,77.7629054577953,261.6,5.20411736082099,0,0,0,0,0.375
"594",2015-01-25 17:00:00,25,1020,24.4067645362005,24.9,17.5085969958578,17,0.495478298240556,2.45872,0,0,1.16944881675188,88.3677189548169,54.43,6.00731232450261,0,0,0,0,0.375
"595",2015-01-25 18:00:00,25,1080,21.1050766560831,22.5,22.8678332310384,21,0.450434816582324,2.2352,0,0,1.04950218162127,90,1.56,4.82237732265287,0,0,0,0,0.375
"596",2015-01-25 19:00:00,25,1140,18.1211663879884,19.9,26.8182443399558,24,0.252243497286101,1.251712,0,0,1.02990460120424,90,0.14,2.86593550325335,0,0,0,0,0.375
"597",2015-01-25 20:00:00,25,1200,17.2287089740068,18.9,28.8809453884811,26,0.342330460602566,1.698752,0,0,1.10678092177392,90,0.06,2.62390865574656,0,0,0,0,0.375
"598",2015-01-25 21:00:00,25,1260,14.8985824564788,16.2,32.6109843522983,30,0.342330460602566,1.698752,0,0,0.604620144337969,90,0.03,0.551004930076601,0,0,0,0,0.375
"599",2015-01-25 22:00:00,25,1320,12.6074077945951,14,37.2350548704143,34,0.207200015627869,1.028192,0,0,0,90,0.01,-1.00682636582309,0,0,0,0,0.375
"600",2015-01-25 23:00:00,25,1380,10.9292387168471,12.1,41.0622073900703,38,0.243234800954455,1.207008,0,0,0,90,0.01,-2.27609397938681,0,0,0,0,0.375
"601",2015-01-26,26,0,10.0252390070037,10.9,41.3451671447717,39,0.189182622964576,0.938784,0,0,1.37165339728545,90,0,-3.05753776007367,0,0,0,0,0.375
"602",2015-01-26 01:00:00,26,60,9.08126832641868,10.7,43.4718439379617,39,0.135130444974697,0.67056,0,0,0,90,0,-2.72540436665622,0,0,0,0,0.375
"603",2015-01-26 02:00:00,26,120,8.79558187896928,10,45.5475095971237,42,0.234226104622808,1.162304,0,0,0,90,0,-2.72254202491769,0,0,0,0,0.375
"604",2015-01-26 03:00:00,26,180,8.7781353916089,9.9,45.2966704661605,42,0.270260889949394,1.34112,0,0,0.665417799022012,90,0,-2.28185858002377,0,0,0,0,0.375
"605",2015-01-26 04:00:00,26,240,8.53944268892429,10.2,48.0874502719257,43,0.0990956596481113,0.491744,0,0,0,90,0,-1.31016145258769,0,0,0,0,0.375
"606",2015-01-26 05:00:00,26,300,8.80415065596322,10,44.4372795892706,41,0.243234800954455,1.207008,0,0,2.53977053041116,90,0,-1.12633142929963,0,0,0,0,0.375
"607",2015-01-26 06:00:00,26,360,9.52370591700927,10.9,42.7606871416026,39,0.261252193617748,1.296416,0,0,2.78980325920201,90,0,0.315044473712533,0,0,0,0,0.375
"608",2015-01-26 07:00:00,26,420,10.5580334350607,11.8,41.2652769489238,38,0.33332176427092,1.654048,0,0,2.28659178405664,88.2396373325837,0.9,1.80679201166578,0,0,0,0,0.375
"609",2015-01-26 08:00:00,26,480,12.1007580619382,12.6,41.3350078049781,40,0.234226104622808,1.162304,0,0,1.9031567530065,77.5966593571142,40.67,3.33105095973275,0,0,0,0,0.375
"610",2015-01-26 09:00:00,26,540,13.8833095846347,13.7,51.3839430465166,52,0.205399503422595,1.34112,0,0,0,67.7939823115623,53.4,6.61650907395199,0,0,0,0,0.375
"611",2015-01-26 10:00:00,26,600,14.1565054619676,13.4,66.6400183965455,70,0.134610639242688,0.759968,0,0,92.091300054361,59.793090510423,52.68,7.27114501516496,0,0,0,0,0.375
"612",2015-01-26 11:00:00,26,660,13.6382954444117,13.5,83.2467960675214,84,0.126624817823682,0.804672,0,0,92.0727362929094,54.4213837302887,53.33,7.68243480491725,0,0,0,0,0.375
"613",2015-01-26 12:00:00,26,720,14.473214049024,14.2,68.7727881036051,70,0.408644239306153,2.726944,0,0,92.1016829789896,52.50725493662,209,5.40692614391281,0,0,0,0,0.375
"614",2015-01-26 13:00:00,26,780,15.0687945410898,14.9,73.1998469758827,74,0.360657868485274,2.414016,0,0,92.0837208176557,54.4213837302887,162.3,7.03000207069374,0,0,0,0,0.375
"615",2015-01-26 14:00:00,26,840,15.9708629402839,15.8,70.2283719648274,71,0.289078324436446,1.922272,0,0,92.0759515013799,59.793090510423,197.7,6.65510378523243,0,0,0,0,0.375
"616",2015-01-26 15:00:00,26,900,16.0100172929319,16.3,73.3448860898087,72,0.405391334924092,2.01168,0,0,92.0567732636068,67.7939823115623,85.2,8.83871309660572,0,0,0,0,0.375
"617",2015-01-26 16:00:00,26,960,15.7153955910753,16.3,82.0066480425133,79,0.396382638592445,1.966976,0,0,92.0829236643356,77.5966593571142,33.37,9.35937409345485,0,0,0,0,0.375
"618",2015-01-26 17:00:00,26,1020,14.4071351674904,14.8,83.0820564740468,81,0.432417423919031,2.145792,0,0,92.0878843741707,88.2396373325837,12.85,7.7364063098899,0,0,0,0,0.375
"619",2015-01-26 18:00:00,26,1080,13.096851916826,13.4,82.6192897414387,81,0.342330460602566,1.698752,0,0,92.0929614762671,90,0.149999999999999,6.17342545583813,0,0,0,0,0.375
"620",2015-01-26 19:00:00,26,1140,12.6210244184185,12.9,86.568614028283,85,0.0810782669848183,0.402336,0,0,92.0696091765656,90,0.02,5.68650963475267,0,0,0,0,0.375
"621",2015-01-26 20:00:00,26,1200,12.4862513689664,12.9,88.3655185007638,86,0.15314783763799,0.759968,0,0,92.0474110191028,90,0.01,5.67989589370745,0,0,0,0,0.375
"622",2015-01-26 21:00:00,26,1260,12.4303620277062,12.9,92.8157519248484,90,0.207200015627869,1.028192,0,0,91.9790655630637,90,0.01,5.74000199764504,0,0,0,0,0.375
"623",2015-01-26 22:00:00,26,1320,12.2239709379466,12.7,92.8593386279311,90,0.135130444974697,0.67056,0,0,91.960582488989,90,0.01,5.49153832136108,0,0,0,0,0.375
"624",2015-01-26 23:00:00,26,1380,12.15120292369,12.7,93.3053345742963,90,0.0540521779898789,0.268224,0,0,91.9319324834648,90,0.01,5.46347344379217,0,0,0,0,0.375
"625",2015-01-27,27,0,11.9259102492015,12.6,96.1729091819403,92,0.0201518797683574,0.1,0,0,91.7253476025515,90,0.01,5.36943934339325,0,0,0,0,0.375
"626",2015-01-27 01:00:00,27,60,11.7873751924563,12.6,97.056524926394,92,0.0201518797683574,0.1,0,0,91.565082020094,90,0.01,5.34175162750728,0.000202821063067031,0,0,0,0.375
"627",2015-01-27 02:00:00,27,120,11.8540666821175,12.6,96.6300176890839,92,0.0900869633164648,0.44704,0,0,91.6011047858498,90,0.02,5.31405565099942,0.000906933801271778,0,0,0,0.375
"628",2015-01-27 03:00:00,27,180,11.9516754101898,12.6,94.965985239365,91,0.252243497286101,1.251712,0,0,91.7501848011851,90,0.02,5.26333923173513,0,0,0,0,0.375
"629",2015-01-27 04:00:00,27,240,11.9235116960801,12.7,95.7688382182563,91,0.171165230301283,0.849376,0,0,91.6496039802771,90,0.02,5.34655138559413,0.00149552810518545,0,0,0,0.375
"630",2015-01-27 05:00:00,27,300,11.6915250387692,12.6,96.6115411548955,91,0.0540521779898789,0.268224,0,0,91.4935998033476,90,0.01,5.20737437205133,0.000812568118388872,0,0,0,0.375
"631",2015-01-27 06:00:00,27,360,11.5597942225799,12.2,98.0573256223816,94,0.135130444974697,0.67056,0,0,90.9550845543187,90,0.01,4.80403048624083,0.00241187132739042,0,0,0,0.375
"632",2015-01-27 07:00:00,27,420,11.3056175246476,11.8,98.1595233587494,95,0.117113052311404,0.581152,0,0,90.8172120875746,88.1085957949371,2.92,4.3529269232352,0.0012588811879787,0,0,0,0.375
"633",2015-01-27 08:00:00,27,480,11.8447347784624,12.1,91.5281299597241,90,0.225217408291162,1.1176,0,0,91.8226855316838,77.4266827170148,41.74,4.54029910112462,0,0,0,0,0.375
"634",2015-01-27 09:00:00,27,540,13.1962780127532,13.3,87.5912100583776,87,0.414400031255738,2.056384,0,0,91.8992245571095,67.599530723178,97,5.59248188519138,0,0,0,0,0.375
"635",2015-01-27 10:00:00,27,600,14.1912076725428,14.1,81.5165314183342,82,0.548860729860002,3.710432,0,0,91.9441510577836,59.5722859329867,161.4,5.92755319094186,0,0,0,0,0.375
"636",2015-01-27 11:00:00,27,660,15.4675172267519,15,78.6019145355796,81,0.535859682760881,3.57632,0,0,91.9281881646016,54.1783829304713,265.8,5.60631780607389,0,0,0,0,0.375
"637",2015-01-27 12:00:00,27,720,16.692622039906,15.8,75.5730797362177,80,0.587514241432126,3.889248,0,0,91.8783297983039,52.2552233243398,350.5,5.503374343129,0,0,0,0,0.375
"638",2015-01-27 13:00:00,27,780,17.3476285509716,16.6,70.573575712769,74,0.57253006030683,3.79984,0,0,91.8004248696706,54.1783829304713,365.8,5.43952892729158,0,0,0,0,0.375
"639",2015-01-27 14:00:00,27,840,18.2168422865061,17.2,67.5287423677184,72,0.530906380355294,3.486912,0,0,91.5714821326403,59.5722859329867,436,3.49481867919536,0,0,0,0,0.375
"640",2015-01-27 15:00:00,27,900,18.7253683592377,17.9,66.4665742737062,70,0.567082291937702,3.755136,0,0,90.838063037348,67.599530723178,433.1,4.39130526858236,0,0,0,0,0.375
"641",2015-01-27 16:00:00,27,960,17.9446059633838,17.9,71.7981251007933,72,0.54136456482587,3.665728,0,0,89.0318128906961,77.4266827170148,239.1,4.73232603372998,0,0,0,0,0.375
"642",2015-01-27 17:00:00,27,1020,16.6979554234784,17.5,79.9613731332922,76,0.729704402863365,3.621024,0,0,86.1947628976492,88.1085957949371,61.62,4.7001994823745,0,0,0,0,0.375
"643",2015-01-27 18:00:00,27,1080,15.461829997815,16.5,87.6249456242018,82,0.540521779898789,2.68224,0,0,82.2685382421877,90,2.05,3.97608579522119,0,0,0,0,0.375
"644",2015-01-27 19:00:00,27,1140,14.3668070194317,15.3,94.5201679355589,89,0.342330460602566,1.698752,0,0,71.2738829030702,90,0.02,3.00413430857049,0.00618838569515291,0,0,0,0.375
"645",2015-01-27 20:00:00,27,1200,13.0457556618476,13.9,93.0387443143202,88,0.45944351291397,2.279904,0,0,76.3126342623949,90,0.02,1.05243244157981,0.00272569561922854,0,0,0,0.375
"646",2015-01-27 21:00:00,27,1260,12.524379315526,13.3,94.6881244043007,90,0.468452209245617,2.324608,0,0,72.3072554002296,90,0.01,0.489636889215831,0.0056598402855828,0,0,0,0.375
"647",2015-01-27 22:00:00,27,1320,11.6513350017709,12.3,97.0651912607702,93,0.504486994572203,2.503424,0,0,57.5202394919232,90,0,-0.557252247738916,0.00889475211627186,0,0,0,0.375
"648",2015-01-27 23:00:00,27,1380,11.0009405056948,11.6,95.7281561707489,92,0.621600046883607,3.084576,0,0,69.0469542905689,90,0,-1.4851511883947,0.00608186408416458,0,0,0,0.375
"649",2015-01-28,28,0,10.9538853154327,11.6,96.028088640898,92,0.612591350551961,3.039872,0,0,68.488763304438,90,0,-1.35939628715016,0.00817201300605757,0,0,0,0.375
"650",2015-01-28 01:00:00,28,60,10.5821808656259,11.2,96.9020749006382,93,0.585565261557021,2.90576,0,0,62.3596779218973,90,0,-1.7121299144535,0.00905901856590574,0,0,0,0.375
"651",2015-01-28 02:00:00,28,120,10.0634067207606,10.6,97.4317291715559,94,0.66664352854184,3.308096,0,0,56.745168259538,90,0,-2.33727820258019,0.00919590011976894,0,0,0,0.375
"652",2015-01-28 03:00:00,28,180,10.1783186606711,10.9,98.6364200742455,94,0.45944351291397,2.279904,0,0,26.4329497818918,90,0,-1.79888770528061,0.0094480180529824,0,0,0,0.375
"653",2015-01-28 04:00:00,28,240,9.43230515050511,10.3,96.4531998194,91,0.351339156934213,1.743456,0,0,67.0916435382762,90,0,-2.69057787787085,0.00771790843286097,0,0,0,0.375
"654",2015-01-28 05:00:00,28,300,10.1213727154994,10.8,93.1245809491296,89,0.810782669848183,4.02336,0,0,79.1728335778947,90,0,-2.01964656944511,0.00105382090404412,0,0,0,0.375
"655",2015-01-28 06:00:00,28,360,10.3271219957622,11,97.2655605084563,93,0.630608743215254,3.12928,0,0,59.8757921954508,90,0,-1.34899348291424,0.0121345483927947,0,0,0,0.375
"656",2015-01-28 07:00:00,28,420,9.50590751255908,10.1,95.7418838693751,92,0.549530476230435,2.726944,0,0,71.5212138643466,87.9746524125344,6.05,-2.49030168014599,0.004716264417909,0,0,0,0.375
"657",2015-01-28 08:00:00,28,480,10.9086083980514,10.8,86.3734779120741,87,0.424571097912999,2.861056,0,0,84.1125874645651,77.2530583833314,109.1,-1.75363669256421,0,0,0,0,0.375
"658",2015-01-28 09:00:00,28,540,13.6967074295509,13.2,74.5465738599402,77,0.699415299426547,4.69392,0,0,80.3353964476926,67.4009381440667,305.2,-1.96072283144525,0,0,0,0,0.375
"659",2015-01-28 10:00:00,28,600,16.2138048565225,15.5,63.0541123576084,66,0.793511356770797,5.319776,0,0,26.7123025836129,59.3467185821378,469.6,-0.393260069608004,0,0,0,0,0.375
"660",2015-01-28 11:00:00,28,660,20.4872112926525,18.2,51.1695549367888,59,0.873718386776351,5.766816,0,0,1.09322194926302,53.9300263902393,582.6,1.90765317805659,0,0,0,0,0.375
"661",2015-01-28 12:00:00,28,720,23.1585448583045,19.4,42.8822277659176,54,0.827069028062139,5.36448,0,0,0.995233544988046,51.9975763615457,493.2,5.43894189881149,0,0,0,0,0.375
"662",2015-01-28 13:00:00,28,780,25.0400011339318,20.6,36.6743488221202,48,0.748213116572892,4.783328,0,0,1.06070811273311,53.9300263902393,557.8,4.10984696729196,0,0,0,0,0.375
"663",2015-01-28 14:00:00,28,840,24.7605132910013,21.4,37.5382719020361,46,0.740338058580962,4.783328,0,0,1.19217067845642,59.3467185821378,404.8,6.73538494387333,0,0,0,0,0.375
"664",2015-01-28 15:00:00,28,900,22.8064938248059,21.2,38.0799571996185,42,0.692611390064165,4.559808,0,0,1.48954457725597,67.4009381440667,193.7,8.99564876290418,0,0,0,0,0.375
"665",2015-01-28 16:00:00,28,960,21.6921183874719,21.2,43.6637870316297,45,0.659989081339784,4.425696,0,0,1.66136823241791,77.2530583833314,102.5,8.54627673362347,0,0,0,0,0.375
"666",2015-01-28 17:00:00,28,1020,19.997143429342,20.4,46.135233384348,45,0.693669617536779,3.442208,0,0,2.19232732819553,87.9746524125344,25.95,7.86439839211459,0,0,0,0,0.375
"667",2015-01-28 18:00:00,28,1080,19.1215980122707,20,51.7494270835064,49,0.576556565225375,2.861056,0,0,2.18515612626159,90,0.500000000000002,8.14358174110822,0,0,0,0,0.375
"668",2015-01-28 19:00:00,28,1140,18.3661984939679,19.1,65.9590666942122,63,0.621600046883607,3.084576,0,0,0,90,0.07,8.58074996307965,0,0,0,0,0.375
"669",2015-01-28 20:00:00,28,1200,16.8454732533288,17.4,69.3950751194587,67,0.630608743215254,3.12928,0,0,0.467056346427461,90,0.07,7.02788613858763,0,0,0,0,0.375
"670",2015-01-28 21:00:00,28,1260,16.5462676995388,17.2,67.7534181627539,65,0.612591350551961,3.039872,0,0,3.23691232237547,90,0.04,6.93258060684803,0,0,0,0,0.375
"671",2015-01-28 22:00:00,28,1320,15.9398479663974,16.7,67.1771686157581,64,0.648626135878547,3.218688,0,0,3.11867448101693,90,0.03,6.55394597315347,0,0,0,0,0.375
"672",2015-01-28 23:00:00,28,1380,15.6781420381462,16.3,66.5944747431603,64,0.756730491858304,3.755136,0,0,2.71153888009758,90,0.05,6.37640361989304,0,0,0,0,0.375
"673",2015-01-29,29,0,15.5403661654578,16.1,63.2239644021262,61,0.954921811154527,4.738624,0,0,2.70756696061792,90,0.03,6.27386531950532,0,0,0,0,0.375
"674",2015-01-29 01:00:00,29,60,15.4493211093648,16,62.1535220185296,60,0.936904418491234,4.649216,0,0,2.1860616045236,90,0.04,6.42234470290316,0,0,0,0,0.375
"675",2015-01-29 02:00:00,29,120,15.2278039280877,15.7,62.8765307861225,61,1.00897398914441,5.006848,0,0,1.72208986515547,90,0.02,6.45073222627428,0,0,0,0,0.375
"676",2015-01-29 03:00:00,29,180,14.7290116515593,15.3,63.2845722044929,61,0.94591311482288,4.69392,0,0,1.84357924847321,90,0.02,6.31603503262528,0,0,0,0,0.375
"677",2015-01-29 04:00:00,29,240,14.6976274565777,15.1,68.7602747349162,67,0.999965292812759,4.962144,0,0,0.339663572755496,90,0.02,6.66340558551809,0,0,0,0,0.375
"678",2015-01-29 05:00:00,29,300,14.3109620810903,14.6,67.245408253875,66,0.97293920381782,4.828032,0,0,2.11121835019711,90,0.02,6.37369798025708,0,0,0,0,0.375
"679",2015-01-29 06:00:00,29,360,14.5039505028351,14.9,64.6313940631624,63,1.0269913818077,5.096256,0,0,2.35905182873815,90,0.02,6.92292558115258,0,0,0,0,0.375
"680",2015-01-29 07:00:00,29,420,14.7289680142495,15.1,64.52452524866,63,1.0269913818077,5.096256,0,0,1.81223636221004,87.8378661086711,3.15,7.46452444404423,0,0,0,0,0.375
"681",2015-01-29 08:00:00,29,480,15.444205087551,15.6,60.6025389221018,60,0.990956596481113,4.91744,0,0,2.13281486213877,77.0758702801769,33.85,8.24214426936646,0,0,0,0,0.375
"682",2015-01-29 09:00:00,29,540,17.0175383165169,16.5,53.2213408705681,55,0.778034827107467,5.230368,0,0,1.57322565715086,67.1983026025616,117.3,7.36648355925888,0,0,0,0,0.375
"683",2015-01-29 10:00:00,29,600,18.7577349138289,17.7,49.5940219477179,53,0.823241400549411,5.498592,0,0,1.25827150181286,59.1164951852707,189.3,8.213955288737,0,0,0,0,0.375
"684",2015-01-29 11:00:00,29,660,21.3156513027319,19.2,35.9737196105245,41,0.775185044065347,5.096256,0,0,1.2105404882115,53.6764226106221,304.4,7.14193948742212,0,0,0,0,0.375
"685",2015-01-29 12:00:00,29,720,21.8732267817458,20.4,38.3676680068276,42,0.723612058998692,4.783328,0,0,1.34930865663815,51.7344216603046,190.9,11.5672765125507,0,0,0,0,0.375
"686",2015-01-29 13:00:00,29,780,22.723754727914,21.1,31.697701989638,35,0.731587120894158,4.828032,0,0,1.34744149141431,53.6764226106221,223,10.7887617526441,0,0,0,0,0.375
"687",2015-01-29 14:00:00,29,840,23.0681573336399,21.5,32.7231149162057,36,0.737474667792522,4.872736,0,0,1.34953056679987,59.1164951852707,220.4,10.5098734097653,0,0,0,0,0.375
"688",2015-01-29 15:00:00,29,900,22.9095889119986,21.6,31.3947886660475,34,0.663537449385508,4.380992,0,0,1.50952702256998,67.1983026025616,175.7,9.31657228594844,0,0,0,0,0.375
"689",2015-01-29 16:00:00,29,960,22.0946245654436,21.7,34.1669958762609,35,0.449892836098256,2.995168,0,0,2.1596047687621,77.0758702801769,99.2,8.24482950864291,0,0,0,0,0.375
"690",2015-01-29 17:00:00,29,1020,20.4918281964863,21.2,39.6925856689407,38,0.414400031255738,2.056384,0,0,2.84663493983334,87.8378661086711,27.31,8.37408713081487,0,0,0,0,0.375
"691",2015-01-29 18:00:00,29,1080,18.622407974541,20,45.7619781316816,42,0.270260889949394,1.34112,0,0,2.91018956982508,90,0.619999999999998,7.69266376155099,0,0,0,0,0.375
"692",2015-01-29 19:00:00,29,1140,17.3510160608077,19.1,53.5723982293016,48,0.144139141306344,0.715264,0,0,0.319551221836125,90,0.11,7.51609638737733,0,0,0,0,0.375
"693",2015-01-29 20:00:00,29,1200,16.9968233718635,18.3,59.7123113157785,55,0.261252193617748,1.296416,0,0,0,90,0.03,7.43512995237302,0,0,0,0,0.375
"694",2015-01-29 21:00:00,29,1260,16.1038866011633,17.4,61.8915971276518,57,0.207200015627869,1.028192,0,0,1.58445327773645,90,0.05,6.76523358537582,0,0,0,0,0.375
"695",2015-01-29 22:00:00,29,1320,14.8103592154271,16.1,69.5218260523716,64,0.135130444974697,0.67056,0,0,0,90,0.04,5.93553957353419,0,0,0,0,0.375
"696",2015-01-29 23:00:00,29,1380,14.3157592073135,15.6,69.520141199585,64,0.15314783763799,0.759968,0,0,0,90,0.02,5.60426870132017,0,0,0,0,0.375
"697",2015-01-30,30,0,14.322614183826,15.8,69.2853759561176,63,0.189182622964576,0.938784,0,0,5.03963912866328,90,0.03,6.05857249964225,0,0,0,0,0.375
"698",2015-01-30 01:00:00,30,60,14.7504748237375,15.9,69.9813444021401,65,0.30629567527598,1.519936,0,0,4.09300960414016,90,0.02,6.55477092291261,0,0,0,0,0.375
"699",2015-01-30 02:00:00,30,120,14.8746260688276,15.9,63.0149313359898,59,0.387373942260799,1.922272,0,0,9.51911998866577,90,0.03,6.51425952166056,0,0,0,0,0.375
"700",2015-01-30 03:00:00,30,180,14.4215346873893,15.5,83.6117515303014,78,0.225217408291162,1.1176,0,0,92.0608302619353,90,0.02,7.16641040685494,0,0,0,0,0.375
"701",2015-01-30 04:00:00,30,240,13.6112308968828,14.2,88.3137769798027,85,0.450434816582324,2.2352,0,0,92.066186599332,90,0.01,6.14569733170481,0,0,0,0,0.375
"702",2015-01-30 05:00:00,30,300,13.2714394467882,13.7,91.5208518425619,89,0.747721795526658,3.710432,0,0,92.0462107802793,90,0.01,5.92373931652355,0,0,0,0,0.375
"703",2015-01-30 06:00:00,30,360,12.6791311873394,13,92.9329639786701,91,0.828800062511476,4.112768,0,0,92.0598351833045,90,0.01,5.4118523601183,0,0,0,0,0.375
"704",2015-01-30 07:00:00,30,420,12.481052489399,12.8,92.924327550387,91,0.774747884521597,3.844544,0,0,92.0538925073444,87.9599564046449,1.31,5.41536399889281,0,0,0,0,0.375
"705",2015-01-30 08:00:00,30,480,12.814604045359,13.1,91.6968007158559,90,0.882852240501355,4.380992,0,0,92.0661989417409,76.8952033349081,39.12,5.9524844384959,0,0,0,0,0.375
"706",2015-01-30 09:00:00,30,540,13.6953369370885,14,82.6197101305259,81,0.711687010200072,3.531616,0,0,92.0899757614379,66.9917232682674,122.8,5.48526259412358,0,0,0,0,0.375
"707",2015-01-30 10:00:00,30,600,14.7442057575191,15.1,78.7857965782218,77,0.900869633164648,4.4704,0,0,92.0903970672684,58.881723709554,141.9,7.37470693306022,0,0,0,0,0.375
"708",2015-01-30 11:00:00,30,660,15.7992568227705,15.7,77.5059052192432,78,0.680466789941281,4.604512,0,0,92.0860496653204,53.4176812846191,274,6.26740984990693,0,0,0,0,0.375
"709",2015-01-30 12:00:00,30,720,17.1555225422159,16.6,70.4713150751032,73,0.706655849944044,4.738624,0,0,92.088564721701,51.4658679467305,442.2,4.68689381072375,0,0,0,0,0.375
"710",2015-01-30 13:00:00,30,780,17.7955479286436,17.3,66.8748350507768,69,0.679712379470521,4.559808,0,0,92.0848660159188,53.4176812846191,443.5,4.7137751115572,0,0,0,0,0.375
"711",2015-01-30 14:00:00,30,840,18.3722904021611,18.1,58.9828557551873,60,0.565201193796564,3.79984,0,0,92.0848863539048,58.881723709554,410.7,4.1458213229954,0,0,0,0,0.375
"712",2015-01-30 15:00:00,30,900,17.9047614565908,18.3,64.584761907992,63,0.927895722159588,4.604512,0,0,92.069173126877,66.9917232682674,214.6,6.87363401174315,0,0,0,0,0.375
"713",2015-01-30 16:00:00,30,960,17.5146731056262,18.4,66.6095034113975,63,0.936904418491234,4.649216,0,0,92.0572627343324,76.8952033349081,180.5,2.29778954067268,0,0,0,0,0.375
"714",2015-01-30 17:00:00,30,1020,16.2522342924791,17.8,70.597306534629,64,0.648626135878547,3.218688,0,0,92.0456935537988,87.9599564046449,21.03,1.53558618143842,0,0,0,0,0.375
"715",2015-01-30 18:00:00,30,1080,15.8243934905206,17.2,86.2279669137026,79,0.531513083567142,2.637536,0,0,91.9599251968249,90,0.599999999999999,2.68516647218598,0,0,0,0,0.375
"716",2015-01-30 19:00:00,30,1140,14.7672851579116,16.3,75.0236534315744,68,0.657634832210193,3.263392,0,0,92.0288308843463,90,0.04,-0.166029350025781,0,0,0,0,0.375
"717",2015-01-30 20:00:00,30,1200,14.4078446147307,16,79.761298261444,72,0.576556565225375,2.861056,0,0,92.0020020113729,90,0.04,-0.0683806693579072,0,0,0,0,0.375
"718",2015-01-30 21:00:00,30,1260,13.5093612602441,14.9,89.7330701175115,82,0.30629567527598,1.519936,0,0,91.8802744863884,90,0.02,-0.491767389481254,0.0001626340051934,0,0,0,0.375
"719",2015-01-30 22:00:00,30,1320,13.1876859032978,14.5,89.3003667831393,82,0.378365245929152,1.877568,0,0,91.8856752709784,90,0.02,-1.10785435576804,0,0,0,0,0.375
"720",2015-01-30 23:00:00,30,1380,12.990818257304,14.2,93.0451794282198,86,0.387373942260799,1.922272,0,0,91.7487827038962,90,0.02,-1.1075044139767,0.00752792203892159,0,0,0,0.375
