"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"583",2015-01-25 06:00:00,25,360,11.6187042670494,13.2,31.0669142707798,28,0.665713419860957,4.515104,0,0,0.355643736765341,90,0.01,-9.49397007831999,0,0,0,0,0.375
"584",2015-01-25 07:00:00,25,420,10.8254368546917,12.5,30.1613061671737,27,0.520706536326887,3.531616,0,0,0.547340839164331,88.3677189548169,2.51,-10.5929657461018,0,0,0,0,0.375
"585",2015-01-25 08:00:00,25,480,13.969912239304,14.3,22.4759387044074,22,0.6788958638186,4.604512,0,0,0.678537064961358,77.7629054577953,129.9,-9.48140734428858,0,0,0,0,0.375
"586",2015-01-25 09:00:00,25,540,18.8952733085943,17.4,20.027081769269,22,0.704249771956683,4.649216,0,0,0.603872101595557,67.9841961094141,321.2,-7.42356517203274,0,0,0,0,0.375
"587",2015-01-25 10:00:00,25,600,23.8099411395695,21,16.8588570269734,20,0.883756964337835,5.81152,0,0,0.493384203982713,60.0090269195782,489,-4.04224769895319,0,0,0,0,0.375
"588",2015-01-25 11:00:00,25,660,26.6215370390633,22.6,14.9393254625066,19,0.795811779496637,5.14096,0,0,0.505754750789999,54.6589215774038,584.5,-2.62880647851449,0,0,0,0,0.375
"589",2015-01-25 12:00:00,25,720,27.4587064495593,23.3,13.2768266093217,17,0.803109945181949,5.185664,0,0,0.510104492647829,52.7535648003812,570.2,-0.825800248977203,0,0,0,0,0.375
"590",2015-01-25 13:00:00,25,780,28.7311883124788,24.5,11.691912150347,15,0.675027734680451,4.291584,0,0,0.571222420935008,54.6589215774038,533.3,0.00422561121968101,0,0,0,0,0.375
"591",2015-01-25 14:00:00,25,840,27.3484543727909,24.8,13.762009277191,16,0.739417989883,4.828032,0,0,0.535293089407047,60.0090269195782,322.3,6.84973415424344,0,0,0,0,0.375
"592",2015-01-25 15:00:00,25,900,26.6359204384969,25,14.5221942684324,16,0.737615371258634,4.872736,0,0,0.535230680407809,67.9841961094141,262.6,4.45082769383788,0,0,0,0,0.375
"593",2015-01-25 16:00:00,25,960,27.1411463292483,25.4,13.5347396696731,15,0.583707769364732,3.79984,0,0,0.63798358188748,77.7629054577953,261.6,5.20411736082099,0,0,0,0,0.375
"594",2015-01-25 17:00:00,25,1020,24.4229442778652,24.9,17.4916436387302,17,0.362517208835174,2.45872,0,0,0.878153453867197,88.3677189548169,54.43,6.00731232450261,0,0,0,0,0.375
"595",2015-01-25 18:00:00,25,1080,20.9712547881333,22.5,23.0566435053555,21,0.329561098941068,2.2352,0,0,0.701881231092824,90,1.56,4.82237732265287,0,0,0,0,0.375
"596",2015-01-25 19:00:00,25,1140,17.9360902685053,19.9,27.132235933436,24,0.184554215406998,1.251712,0,0,0.684511549026763,90,0.14,2.86593550325335,0,0,0,0,0.375
"597",2015-01-25 20:00:00,25,1200,17.0407399729786,18.9,29.2268185207617,26,0.250466435195211,1.698752,0,0,0.558204995121124,90,0.06,2.62390865574656,0,0,0,0,0.375
"598",2015-01-25 21:00:00,25,1260,14.7437255918366,16.2,32.9382974056518,30,0.250466435195211,1.698752,0,0,0.246355368795615,90,0.03,0.551004930076601,0,0,0,0,0.375
"599",2015-01-25 22:00:00,25,1320,12.4185022364982,14,37.6998894066196,34,0.151598105512891,1.028192,0,0,0,90,0.01,-1.00682636582309,0,0,0,0,0.375
"600",2015-01-25 23:00:00,25,1380,10.7539468635635,12.1,41.5440508068475,38,0.177962993428177,1.207008,0,0,0,90,0.01,-2.27609397938681,0,0,0,0,0.375
"601",2015-01-26,26,0,9.87389088591194,10.9,41.7667279582518,39,0.138415661555248,0.938784,0,0,0,90,0,-3.05753776007367,0,0,0,0,0.375
"602",2015-01-26 01:00:00,26,60,8.89500826702337,10.7,44.0222130818409,39,0.0988683296823203,0.67056,0,0,0,90,0,-2.72540436665622,0,0,0,0,0.375
"603",2015-01-26 02:00:00,26,120,8.6317952990185,10,46.0553169052046,42,0.171371771449355,1.162304,0,0,0,90,0,-2.72254202491769,0,0,0,0,0.375
"604",2015-01-26 03:00:00,26,180,8.63150583056677,9.9,45.748549486112,42,0.197736659364641,1.34112,0,0,0,90,0,-2.28185858002377,0,0,0,0,0.375
"605",2015-01-26 04:00:00,26,240,8.34512934916071,10.2,48.725553865567,43,0.0725034417670349,0.491744,0,0,0,90,0,-1.31016145258769,0,0,0,0,0.375
"606",2015-01-26 05:00:00,26,300,8.63075923772289,10,44.9619170943806,41,0.177962993428177,1.207008,0,0,0.686936456802022,90,0,-1.12633142929963,0,0,0,0,0.375
"607",2015-01-26 06:00:00,26,360,9.438001885,10.9,43.007961021737,39,0.191145437385819,1.296416,0,0,0.992281470329286,90,0,0.315044473712533,0,0,0,0,0.375
"608",2015-01-26 07:00:00,26,420,10.4995718112419,11.8,41.4265458660555,38,0.24387521321639,1.654048,0,0,0.923497857640545,88.2396373325837,0.9,1.80679201166578,0,0,0,0,0.375
"609",2015-01-26 08:00:00,26,480,12.0888030694104,12.6,41.3675826062212,40,0.171371771449355,1.162304,0,0,0.99996519422568,77.5966593571142,40.67,3.33105095973275,0,0,0,0,0.375
"610",2015-01-26 09:00:00,26,540,13.9039604898026,13.7,51.3150550104303,52,0.205921288529452,1.34112,0,0,0,67.7939823115623,53.4,6.61650907395199,0,0,0,0,0.375
"611",2015-01-26 10:00:00,26,600,14.1139667927067,13.4,66.8240786468778,70,0.13308670835256,0.759968,0,0,92.0487223526881,59.793090510423,52.68,7.27114501516496,0,0,0,0,0.375
"612",2015-01-26 11:00:00,26,660,13.6424392101172,13.5,83.2243448471271,84,0.126643362000127,0.804672,0,0,92.0339487058823,54.4213837302887,53.33,7.68243480491725,0,0,0,0,0.375
"613",2015-01-26 12:00:00,26,720,14.5152301717118,14.2,68.5862112996672,70,0.409394766445321,2.726944,0,0,92.0808308492679,52.50725493662,209,5.40692614391281,0,0,0,0,0.375
"614",2015-01-26 13:00:00,26,780,14.9693572920996,14.9,73.6700372376199,74,0.357934730606288,2.414016,0,0,92.0439534453686,54.4213837302887,162.3,7.03000207069374,0,0,0,0,0.375
"615",2015-01-26 14:00:00,26,840,16.0925292153722,15.8,69.6846570179988,71,0.292175329658716,1.922272,0,0,92.0244637393513,59.793090510423,197.7,6.65510378523243,0,0,0,0,0.375
"616",2015-01-26 15:00:00,26,900,16.0078500044022,16.3,73.3550431748978,72,0.296604989046961,2.01168,0,0,91.9737571587468,67.7939823115623,85.2,8.83871309660572,0,0,0,0,0.375
"617",2015-01-26 16:00:00,26,960,15.6532971937815,16.3,82.333499268861,79,0.29001376706814,1.966976,0,0,92.047729481298,77.5966593571142,33.37,9.35937409345485,0,0,0,0,0.375
"618",2015-01-26 17:00:00,26,1020,14.3280102754797,14.8,83.5086167981544,81,0.316378654983425,2.145792,0,0,92.0584487807595,88.2396373325837,12.85,7.7364063098899,0,0,0,0,0.375
"619",2015-01-26 18:00:00,26,1080,12.9711418399192,13.4,83.3013978114145,81,0.250466435195211,1.698752,0,0,92.0668654759663,90,0.149999999999999,6.17342545583813,0,0,0,0,0.375
"620",2015-01-26 19:00:00,26,1140,12.4003750987117,12.9,87.8322624614708,85,0.0593209978093922,0.402336,0,0,92.0174509002935,90,0.02,5.68650963475267,0,0,0,0,0.375
"621",2015-01-26 20:00:00,26,1200,12.2677399828347,12.9,89.6441712396912,86,0.112050773639963,0.759968,0,0,91.9691909034065,90,0.01,5.67989589370745,0,0,0,0,0.375
"622",2015-01-26 21:00:00,26,1260,12.2613398959973,12.9,93.8531862694302,90,0.151598105512891,1.028192,0,0,91.8152087057,90,0.01,5.74000199764504,0,0,0,0,0.375
"623",2015-01-26 22:00:00,26,1320,12.0532710371122,12.7,93.9093530927166,90,0.0988683296823203,0.67056,0,0,91.7660041625576,90,0.01,5.49153832136108,0,0,0,0,0.375
"624",2015-01-26 23:00:00,26,1380,11.8772383531805,12.7,95.0061226192867,90,0.0395473318729281,0.268224,0,0,91.6309686054692,90,0.01,5.46347344379217,0,0,0,0,0.375
"625",2015-01-27,27,0,11.6877823335719,12.6,97.6973751656175,92,0.0147441436534121,0.1,0,0,90.8001962224841,90,0.01,5.36943934339325,0.000290650050442652,0,0,0,0.375
"626",2015-01-27 01:00:00,27,60,11.5578539396807,12.6,98.5405618112041,92,0.0147441436534121,0.1,0,0,89.823012051834,90,0.01,5.34175162750728,0.000535253513632595,0,0,0,0.375
"627",2015-01-27 02:00:00,27,120,11.6912937074431,12.6,97.6747000828065,92,0.0659122197882135,0.44704,0,0,90.5440169241261,90,0.02,5.31405565099942,0.00186555369912146,0,0,0,0.375
"628",2015-01-27 03:00:00,27,180,11.7206561419931,12.6,96.4256964635356,91,0.184554215406998,1.251712,0,0,91.0032017013637,90,0.02,5.26333923173513,0.00408990423180041,0,0,0,0.375
"629",2015-01-27 04:00:00,27,240,11.7768380760388,12.7,96.7007321512802,91,0.125233217597606,0.849376,0,0,90.8037338876717,90,0.02,5.34655138559413,0.00302533866688106,0,0,0,0.375
"630",2015-01-27 05:00:00,27,300,11.4988663515863,12.6,97.8507736460828,91,0.0395473318729281,0.268224,0,0,89.9226061770182,90,0.01,5.20737437205133,0.00147658159341525,0,0,0,0.375
"631",2015-01-27 06:00:00,27,360,11.4015095723259,12.2,99.0904588954637,94,0.0988683296823203,0.67056,0,0,86.9985843520432,90,0.01,4.80403048624083,0.00379911654850948,0,0,0,0.375
"632",2015-01-27 07:00:00,27,420,11.1509296302671,11.8,99.1721510689422,95,0.0856858857246776,0.581152,0,0,86.5862219223813,88.1085957949371,2.92,4.3529269232352,0.00253228441857286,0,0,0,0.375
"633",2015-01-27 08:00:00,27,480,11.7894743592615,12.1,91.862757086364,90,0.164780549470534,1.1176,0,0,91.3676962416287,77.4266827170148,41.74,4.54029910112462,0,0,0,0,0.375
"634",2015-01-27 09:00:00,27,540,13.2480823259207,13.3,87.2953670707407,87,0.303196211025782,2.056384,0,0,91.5348722829263,67.599530723178,97,5.59248188519138,0,0,0,0,0.375
"635",2015-01-27 10:00:00,27,600,14.2148757622211,14.1,81.3915959014221,82,0.549267198966108,3.710432,0,0,91.4782908641609,59.5722859329867,161.4,5.92755319094186,0,0,0,0,0.375
"636",2015-01-27 11:00:00,27,660,15.5729298839993,15,78.0722828479604,81,0.537353775260103,3.57632,0,0,90.8940251185452,54.1783829304713,265.8,5.60631780607389,0,0,0,0,0.375
"637",2015-01-27 12:00:00,27,720,16.5834762610802,15.8,76.099336132034,80,0.585804621515957,3.889248,0,0,86.9796420107189,52.2552233243398,350.5,5.503374343129,0,0,0,0,0.375
"638",2015-01-27 13:00:00,27,780,17.5169377959729,16.6,69.8226003431066,74,0.574592398389479,3.79984,0,0,29.2324965070944,54.1783829304713,365.8,5.43952892729158,0,0,0,0,0.375
"639",2015-01-27 14:00:00,27,840,19.8006605720417,17.2,61.172377204601,72,0.547535588973844,3.486912,0,0,3.44176012828789,59.5722859329867,436,3.49481867919536,0,0,0,0,0.375
"640",2015-01-27 15:00:00,27,900,21.7232917306202,17.9,55.2200107198557,70,0.59577183098669,3.755136,0,0,2.56500314920564,67.599530723178,433.1,4.39130526858236,0,0,0,0,0.375
"641",2015-01-27 16:00:00,27,960,20.2017149754092,17.9,62.3675366434162,72,0.570438755664403,3.665728,0,0,3.10716056543809,77.4266827170148,239.1,4.73232603372998,0,0,0,0,0.375
"642",2015-01-27 17:00:00,27,1020,17.8592230771748,17.5,74.2976260534906,76,0.540452026598765,3.621024,0,0,3.95241394603236,88.1085957949371,61.62,4.7001994823745,0,0,0,0,0.375
"643",2015-01-27 18:00:00,27,1080,15.9667669449943,16.5,84.8367891602568,82,0.395473318729281,2.68224,0,0,0,90,2.05,3.97608579522119,0,0,0,0,0.375
"644",2015-01-27 19:00:00,27,1140,14.5217255274383,15.3,93.5777593796116,89,0.250466435195211,1.698752,0,0,0,90,0.02,3.00413430857049,0.000978077917938641,0,0,0,0.375
"645",2015-01-27 20:00:00,27,1200,13.1923173461622,13.9,92.1517334108624,88,0.336152320919889,2.279904,0,0,0,90,0.02,1.05243244157981,0,0,0,0,0.375
"646",2015-01-27 21:00:00,27,1260,12.5135269347611,13.3,94.7556330599626,90,0.34274354289871,2.324608,0,0,0,90,0.01,0.489636889215831,0.00285136786426134,0,0,0,0.375
"647",2015-01-27 22:00:00,27,1320,11.5776498870895,12.3,97.5394333551658,93,0.369108430813996,2.503424,0,0,0,90,0,-0.557252247738916,0.00573085647720274,0,0,0,0.375
"648",2015-01-27 23:00:00,27,1380,10.9446224899406,11.6,96.0872542844546,92,0.454794316538673,3.084576,0,0,0,90,0,-1.4851511883947,0.00381517672737526,0,0,0,0.375
"649",2015-01-28,28,0,10.8681106805446,11.6,96.5775320018595,92,0.448203094559852,3.039872,0,0,0,90,0,-1.35939628715016,0.00556603102299451,0,0,0,0.375
"650",2015-01-28 01:00:00,28,60,10.4082987630975,11.2,98.0331050566734,93,0.428429428623388,2.90576,0,0,0,90,0,-1.7121299144535,0.00811040236238243,0,0,0,0.375
"651",2015-01-28 02:00:00,28,120,9.89619652575932,10.6,98.5295905542501,94,0.48775042643278,3.308096,0,0,0,90,0,-2.33727820258019,0.00856668144599604,0,0,0,0.375
"652",2015-01-28 03:00:00,28,180,9.91522690845163,10.9,100,94,0.336152320919889,2.279904,0,0,0,90,0,-1.79888770528061,0.0108573128732048,0,0,0,0.375
"653",2015-01-28 04:00:00,28,240,9.32152023687994,10.3,97.1754017582024,91,0.257057657174033,1.743456,0,0,0,90,0,-2.69057787787085,0.00558155463455291,0,0,0,0.375
"654",2015-01-28 05:00:00,28,300,9.93670092581498,10.8,94.2837109417287,89,0.593209978093922,4.02336,0,0,0,90,0,-2.01964656944511,0.00522707723675911,0,0,0,0.375
"655",2015-01-28 06:00:00,28,360,10.1395344219763,11,98.4934541405718,93,0.461385538517495,3.12928,0,0,0,90,0,-1.34899348291424,0.010338817228189,0,0,0,0.375
"656",2015-01-28 07:00:00,28,420,9.37748090420283,10.1,96.5729790324393,92,0.402064540708102,2.726944,0,0,0,87.9746524125344,6.05,-2.49030168014599,0.00476899638988184,0,0,0,0.375
"657",2015-01-28 08:00:00,28,480,11.4048118057596,10.8,83.574595609144,87,0.434310328161457,2.861056,0,0,30.6019391513158,77.2530583833314,109.1,-1.75363669256421,0,0,0,0,0.375
"658",2015-01-28 09:00:00,28,540,14.4629979681998,13.2,70.931607927175,77,0.708456577315272,4.69392,0,0,3.13969748017715,67.4009381440667,305.2,-1.96072283144525,0,0,0,0,0.375
"659",2015-01-28 10:00:00,28,600,18.7078279611518,15.5,53.8626035754914,66,0.816292467355581,5.319776,0,0,1.8359858369845,59.3467185821378,469.6,-0.393260069608004,0,0,0,0,0.375
"660",2015-01-28 11:00:00,28,660,22.2416886950556,18.2,45.9525933119678,59,0.886433920963801,5.766816,0,0,1.70656070365905,53.9300263902393,582.6,1.90765317805659,0,0,0,0,0.375
"661",2015-01-28 12:00:00,28,720,23.2027716382503,19.4,42.767749900516,54,0.826744507595171,5.36448,0,0,1.95764597657957,51.9975763615457,493.2,5.43894189881149,0,0,0,0,0.375
"662",2015-01-28 13:00:00,28,780,24.9672891219277,20.6,36.8336447019976,48,0.746951976054039,4.783328,0,0,2.11566047866431,53.9300263902393,557.8,4.10984696729196,0,0,0,0,0.375
"663",2015-01-28 14:00:00,28,840,24.7011733665032,21.4,37.6715589835243,46,0.739268501177891,4.783328,0,0,2.36563935394812,59.3467185821378,404.8,6.73538494387333,0,0,0,0,0.375
"664",2015-01-28 15:00:00,28,900,22.7972480072676,21.2,38.1013054809275,42,0.692157361960532,4.559808,0,0,2.90824098256684,67.4009381440667,193.7,8.99564876290418,0,0,0,0,0.375
"665",2015-01-28 16:00:00,28,960,21.679356958868,21.2,43.697867969095,45,0.659671019250936,4.425696,0,0,3.24650796966153,77.2530583833314,102.5,8.54627673362347,0,0,0,0,0.375
"666",2015-01-28 17:00:00,28,1020,19.944423189855,20.4,46.2861666034827,45,0.507524092369244,3.442208,0,0,4.31361504298614,87.9746524125344,25.95,7.86439839211459,0,0,0,0,0.375
"667",2015-01-28 18:00:00,28,1080,18.9589157486574,20,52.2774426893965,49,0.421838206644567,2.861056,0,0,5.11619969909788,90,0.500000000000002,8.14358174110822,0,0,0,0,0.375
"668",2015-01-28 19:00:00,28,1140,18.2278843230545,19.1,66.5341467616369,63,0.454794316538673,3.084576,0,0,4.2456334913554,90,0.07,8.58074996307965,0,0,0,0,0.375
"669",2015-01-28 20:00:00,28,1200,16.7244680678601,17.4,69.9304025978742,67,0.461385538517495,3.12928,0,0,4.46940300079457,90,0.07,7.02788613858763,0,0,0,0,0.375
"670",2015-01-28 21:00:00,28,1260,16.4209889459855,17.2,68.2958949843456,65,0.448203094559852,3.039872,0,0,5.22106457100476,90,0.04,6.93258060684803,0,0,0,0,0.375
"671",2015-01-28 22:00:00,28,1320,15.8548551648632,16.7,67.5432827693273,64,0.474567982475137,3.218688,0,0,4.99412902174599,90,0.03,6.55394597315347,0,0,0,0,0.375
"672",2015-01-28 23:00:00,28,1380,15.5941515944603,16.3,66.953858124534,64,0.553662646220994,3.755136,0,0,4.31615129356127,90,0.05,6.37640361989304,0,0,0,0,0.375
"673",2015-01-29,29,0,15.4560847509857,16.1,63.5667151160821,61,0.698669529755063,4.738624,0,0,3.62960599112939,90,0.03,6.27386531950532,0,0,0,0,0.375
"674",2015-01-29 01:00:00,29,60,15.3874751079399,16,62.4007524083342,60,0.685487085797421,4.649216,0,0,3.54064812978365,90,0.04,6.42234470290316,0,0,0,0,0.375
"675",2015-01-29 02:00:00,29,120,15.1589280811348,15.7,63.1556222617123,61,0.738216861627992,5.006848,0,0,3.28455045372594,90,0.02,6.45073222627428,0,0,0,0,0.375
"676",2015-01-29 03:00:00,29,180,14.756169578854,15.3,63.1737617800114,61,0.692078307776242,4.69392,0,0,3.46336470119393,90,0.02,6.31603503262528,0,0,0,0,0.375
"677",2015-01-29 04:00:00,29,240,14.6639323840055,15.1,68.9100203591716,67,0.73162563964917,4.962144,0,0,3.02598601199568,90,0.02,6.66340558551809,0,0,0,0,0.375
"678",2015-01-29 05:00:00,29,300,14.1879343808529,14.6,67.7834905803499,66,0.711851973712706,4.828032,0,0,3.39665035889308,90,0.02,6.37369798025708,0,0,0,0,0.375
"679",2015-01-29 06:00:00,29,360,14.4038504009754,14.9,65.0511890553526,63,0.751399305585634,5.096256,0,0,3.32061113978644,90,0.02,6.92292558115258,0,0,0,0,0.375
"680",2015-01-29 07:00:00,29,420,14.6725375145011,15.1,64.7599973377557,63,0.751399305585634,5.096256,0,0,3.16634220082881,87.8378661086711,3.15,7.46452444404423,0,0,0,0,0.375
"681",2015-01-29 08:00:00,29,480,15.4442890167149,15.6,60.6022125021844,60,0.725034417670349,4.91744,0,0,3.07856076280522,77.0758702801769,33.85,8.24214426936646,0,0,0,0,0.375
"682",2015-01-29 09:00:00,29,540,16.8547609004216,16.5,53.7737088670359,55,0.775872435420684,5.230368,0,0,2.67473355773329,67.1983026025616,117.3,7.36648355925888,0,0,0,0,0.375
"683",2015-01-29 10:00:00,29,600,18.7937779370825,17.7,49.4823749295193,53,0.82338093620275,5.498592,0,0,2.32266472481263,59.1164951852707,189.3,8.213955288737,0,0,0,0,0.375
"684",2015-01-29 11:00:00,29,660,21.2225727104494,19.2,36.1796827319784,41,0.77392543822291,5.096256,0,0,2.329323447414,53.6764226106221,304.4,7.14193948742212,0,0,0,0,0.375
"685",2015-01-29 12:00:00,29,720,21.7813198316966,20.4,38.5836322783912,42,0.722332870731041,4.783328,0,0,2.61051098860456,51.7344216603046,190.9,11.5672765125507,0,0,0,0,0.375
"686",2015-01-29 13:00:00,29,780,22.5800462632461,21.1,31.9753561221064,35,0.729793094790015,4.828032,0,0,2.6041026562575,53.6764226106221,223,10.7887617526441,0,0,0,0,0.375
"687",2015-01-29 14:00:00,29,840,23.0762075582423,21.5,32.7071834096579,36,0.737214291427762,4.872736,0,0,2.54808517862421,59.1164951852707,220.4,10.5098734097653,0,0,0,0,0.375
"688",2015-01-29 15:00:00,29,900,22.6855983769851,21.6,31.8239818304723,34,0.66069619097507,4.380992,0,0,2.89128020045019,67.1983026025616,175.7,9.31657228594844,0,0,0,0,0.375
"689",2015-01-29 16:00:00,29,960,21.9467747138526,21.7,34.4764455999141,35,0.446989472130136,2.995168,0,0,4.08043316207614,77.0758702801769,99.2,8.24482950864291,0,0,0,0,0.375
"690",2015-01-29 17:00:00,29,1020,20.3740119983939,21.2,39.9823261427902,38,0.303196211025782,2.056384,0,0,5.74624729240762,87.8378661086711,27.31,8.37408713081487,0,0,0,0,0.375
"691",2015-01-29 18:00:00,29,1080,18.4274481059582,20,46.3243671220878,42,0.197736659364641,1.34112,0,0,7.73584856534397,90,0.619999999999998,7.69266376155099,0,0,0,0,0.375
"692",2015-01-29 19:00:00,29,1140,17.0920464797747,19.1,54.4577000305622,48,0.105459551661142,0.715264,0,0,9.2930453809674,90,0.11,7.51609638737733,0,0,0,0,0.375
"693",2015-01-29 20:00:00,29,1200,16.6863658249897,18.3,60.9007526739083,55,0.191145437385819,1.296416,0,0,6.56598181750356,90,0.03,7.43512995237302,0,0,0,0,0.375
"694",2015-01-29 21:00:00,29,1260,15.8544485410043,17.4,62.8861189499293,57,0.151598105512891,1.028192,0,0,7.76486299052224,90,0.05,6.76523358537582,0,0,0,0,0.375
"695",2015-01-29 22:00:00,29,1320,14.5937967373776,16.1,70.500523667111,64,0.0988683296823203,0.67056,0,0,2.13974484259075,90,0.04,5.93553957353419,0,0,0,0,0.375
"696",2015-01-29 23:00:00,29,1380,14.1540872045336,15.6,70.2521613582283,64,0.112050773639963,0.759968,0,0,7.51109428139481,90,0.02,5.60426870132017,0,0,0,0,0.375
"697",2015-01-30,30,0,13.9768550995914,15.8,70.8560441815321,63,0.138415661555248,0.938784,0,0,9.54246787735733,90,0.03,6.05857249964225,0,0,0,0,0.375
"698",2015-01-30 01:00:00,30,60,14.5841730939447,15.9,70.7368479339871,65,0.224101547279926,1.519936,0,0,7.12021193902361,90,0.02,6.55477092291261,0,0,0,0,0.375
"699",2015-01-30 02:00:00,30,120,14.7315632522399,15.9,63.5990965326348,59,0.283422545089318,1.922272,0,0,7.59504711454995,90,0.03,6.51425952166056,0,0,0,0,0.375
"700",2015-01-30 03:00:00,30,180,14.358977257938,15.5,83.9509044854162,78,0.164780549470534,1.1176,0,0,91.981593610589,90,0.02,7.16641040685494,0,0,0,0,0.375
"701",2015-01-30 04:00:00,30,240,13.5462391207618,14.2,88.6883644440671,85,0.329561098941068,2.2352,0,0,91.9930489095404,90,0.01,6.14569733170481,0,0,0,0,0.375
"702",2015-01-30 05:00:00,30,300,13.1907286473133,13.7,92.0045066242348,89,0.547071424242172,3.710432,0,0,91.9718052655042,90,0.01,5.92373931652355,0,0,0,0,0.375
"703",2015-01-30 06:00:00,30,360,12.6370189512708,13,93.1900533358071,91,0.606392422051564,4.112768,0,0,91.9675623565744,90,0.01,5.4118523601183,0,0,0,0,0.375
"704",2015-01-30 07:00:00,30,420,12.422002040771,12.8,93.2855805210631,91,0.566845090178636,3.844544,0,0,91.9808364668847,87.9599564046449,1.31,5.41536399889281,0,0,0,0,0.375
"705",2015-01-30 08:00:00,30,480,12.8113115762966,13.1,91.7165839193968,90,0.645939753924493,4.380992,0,0,92.016437113786,76.8952033349081,39.12,5.9524844384959,0,0,0,0,0.375
"706",2015-01-30 09:00:00,30,540,13.7029334128253,14,82.578885429751,81,0.520706536326887,3.531616,0,0,92.0540071578139,66.9917232682674,122.8,5.48526259412358,0,0,0,0,0.375
"707",2015-01-30 10:00:00,30,600,14.7522201667565,15.1,78.7450628082636,77,0.659122197882135,4.4704,0,0,92.0480706591641,58.881723709554,141.9,7.37470693306022,0,0,0,0,0.375
"708",2015-01-30 11:00:00,30,660,15.7719876743673,15.7,77.6412985910323,78,0.680017005499784,4.604512,0,0,92.0271617138236,53.4176812846191,274,6.26740984990693,0,0,0,0,0.375
"709",2015-01-30 12:00:00,30,720,17.2307504349456,16.6,70.1365106427481,73,0.707394440164689,4.738624,0,0,92.0022182796856,51.4658679467305,442.2,4.68689381072375,0,0,0,0,0.375
"710",2015-01-30 13:00:00,30,780,17.919250982315,17.3,66.3558696481314,69,0.681141798597184,4.559808,0,0,91.9037256315245,53.4176812846191,443.5,4.7137751115572,0,0,0,0,0.375
"711",2015-01-30 14:00:00,30,840,18.441459339926,18.1,58.7275707166984,60,0.566251972291645,3.79984,0,0,91.6098299530834,58.881723709554,410.7,4.1458213229954,0,0,0,0,0.375
"712",2015-01-30 15:00:00,30,900,17.7226881171385,18.3,65.3298422436982,63,0.6788958638186,4.604512,0,0,90.2529079388856,66.9917232682674,214.6,6.87363401174315,0,0,0,0,0.375
"713",2015-01-30 16:00:00,30,960,17.4266428141908,18.4,66.9809277316286,63,0.685487085797421,4.649216,0,0,84.2045417722439,76.8952033349081,180.5,2.29778954067268,0,0,0,0,0.375
"714",2015-01-30 17:00:00,30,1020,15.9467807743367,17.8,71.9876424493926,64,0.474567982475137,3.218688,0,0,77.9758248875084,87.9599564046449,21.03,1.53558618143842,0,0,0,0,0.375
"715",2015-01-30 18:00:00,30,1080,15.6475768615579,17.2,87.2097440934181,79,0.38888209675046,2.637536,0,0,70.4255053209421,90,0.599999999999999,2.68516647218598,0.00129770310210687,0,0,0,0.375
"716",2015-01-30 19:00:00,30,1140,14.5403039294409,16.3,76.1314110906929,68,0.481159204453959,3.263392,0,0,75.7788128069271,90,0.04,-0.166029350025781,0,0,0,0,0.375
"717",2015-01-30 20:00:00,30,1200,14.2420009268255,16,80.6223281033061,72,0.421838206644567,2.861056,0,0,70.191769645294,90,0.04,-0.0683806693579072,0,0,0,0,0.375
"718",2015-01-30 21:00:00,30,1260,13.2107705772677,14.9,91.4981407220411,82,0.224101547279926,1.519936,0,0,53.5536467941389,90,0.02,-0.491767389481254,0.00921635881990377,0,0,0,0.375
"719",2015-01-30 22:00:00,30,1320,12.9303975447821,14.5,90.815535791516,82,0.276831323110497,1.877568,0,0,62.4708738597347,90,0.02,-1.10785435576804,0.00848400714243075,0,0,0,0.375
"720",2015-01-30 23:00:00,30,1380,12.7775797206179,14.2,94.353531249452,86,0.283422545089318,1.922272,0,0,50.6712286063916,90,0.02,-1.1075044139767,0.0127785536028786,0,0,0,0.375
