"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"582",2015-01-25 05:00:00,25,300,10.6378899825547,12.2,28.8348307024122,26,0.702678313868425,3.486912,0,0,0.54910213343012,90,0.01,-11.5714066737333,0,0,0,0,0.375
"583",2015-01-25 06:00:00,25,360,11.7163052161901,13.2,30.8670814034525,28,0.909878329496295,4.515104,0,0,0.410566637967592,90,0.01,-9.49397007831999,0,0,0,0,0.375
"584",2015-01-25 07:00:00,25,420,10.9292845635909,12.5,29.9536283591001,27,0.711687010200072,3.531616,0,0,0.613275516745187,88.3677189548169,2.51,-10.5929657461018,0,0,0,0,0.375
"585",2015-01-25 08:00:00,25,480,13.9873916599113,14.3,22.4504483372035,22,0.927895722159588,4.604512,0,0,0.713320616349757,77.7629054577953,129.9,-9.48140734428858,0,0,0,0,0.375
"586",2015-01-25 09:00:00,25,540,18.9059675167672,17.4,20.0137069987414,22,0.704703219699118,4.649216,0,0,0.631578305256433,67.9841961094141,321.2,-7.42356517203274,0,0,0,0,0.375
"587",2015-01-25 10:00:00,25,600,23.8333010260571,21,16.8351867235798,20,0.884425198280243,5.81152,0,0,0.514333773731354,60.0090269195782,489,-4.04224769895319,0,0,0,0,0.375
"588",2015-01-25 11:00:00,25,660,26.6862199639514,22.6,14.8825519669332,19,0.796945753535032,5.14096,0,0,0.527317903411352,54.6589215774038,584.5,-2.62880647851449,0,0,0,0,0.375
"589",2015-01-25 12:00:00,25,720,27.5261063900541,23.3,13.2245876807994,17,0.804268083580877,5.185664,0,0,0.531447464625118,52.7535648003812,570.2,-0.825800248977203,0,0,0,0,0.375
"590",2015-01-25 13:00:00,25,780,28.8242003221159,24.5,11.6290858218857,15,0.676464709613692,4.291584,0,0,0.595018284092057,54.6589215774038,533.3,0.00422561121968101,0,0,0,0,0.375
"591",2015-01-25 14:00:00,25,840,27.3769947918902,24.8,13.7390318557457,16,0.740154216366307,4.828032,0,0,0.559772370050133,60.0090269195782,322.3,6.84973415424344,0,0,0,0,0.375
"592",2015-01-25 15:00:00,25,900,26.6458004087043,25,14.5137501185773,16,0.738061812089256,4.872736,0,0,0.560565402037694,67.9841961094141,262.6,4.45082769383788,0,0,0,0,0.375
"593",2015-01-25 16:00:00,25,960,27.1612548539659,25.4,13.5187885700697,15,0.58433679643793,3.79984,0,0,0.666917136471335,77.7629054577953,261.6,5.20411736082099,0,0,0,0,0.375
"594",2015-01-25 17:00:00,25,1020,24.4480934524336,24.9,17.4653287131381,17,0.495478298240556,2.45872,0,0,0.929519715670386,88.3677189548169,54.43,6.00731232450261,0,0,0,0,0.375
"595",2015-01-25 18:00:00,25,1080,21.0625806075849,22.5,22.9276020131783,21,0.450434816582324,2.2352,0,0,0.771716110414238,90,1.56,4.82237732265287,0,0,0,0,0.375
"596",2015-01-25 19:00:00,25,1140,18.0548654161056,19.9,26.9302557250231,24,0.252243497286101,1.251712,0,0,0.807657452489234,90,0.14,2.86593550325335,0,0,0,0,0.375
"597",2015-01-25 20:00:00,25,1200,17.1510649372427,18.9,29.0232542465448,26,0.342330460602566,1.698752,0,0,0.655680790811468,90,0.06,2.62390865574656,0,0,0,0,0.375
"598",2015-01-25 21:00:00,25,1260,14.8305915823086,16.2,32.7542417261389,30,0.342330460602566,1.698752,0,0,0.344552840869986,90,0.03,0.551004930076601,0,0,0,0,0.375
"599",2015-01-25 22:00:00,25,1320,12.5145662302098,14,37.4626999816343,34,0.207200015627869,1.028192,0,0,0,90,0.01,-1.00682636582309,0,0,0,0,0.375
"600",2015-01-25 23:00:00,25,1380,10.8386381630369,12.1,41.3104649474891,38,0.243234800954455,1.207008,0,0,0,90,0.01,-2.27609397938681,0,0,0,0,0.375
"601",2015-01-26,26,0,9.938622134458,10.9,41.5858414677596,39,0.189182622964576,0.938784,0,0,0.116880605265982,90,0,-3.05753776007367,0,0,0,0,0.375
"602",2015-01-26 01:00:00,26,60,9.00741325932907,10.7,43.689147889895,39,0.135130444974697,0.67056,0,0,0,90,0,-2.72540436665622,0,0,0,0,0.375
"603",2015-01-26 02:00:00,26,120,8.71848050960087,10,45.785771997103,42,0.234226104622808,1.162304,0,0,0,90,0,-2.72254202491769,0,0,0,0,0.375
"604",2015-01-26 03:00:00,26,180,8.71192787281779,9.9,45.5000859540592,42,0.270260889949394,1.34112,0,0,0,90,0,-2.28185858002377,0,0,0,0,0.375
"605",2015-01-26 04:00:00,26,240,8.46297400435665,10.2,48.3374431911474,43,0.0990956596481113,0.491744,0,0,0,90,0,-1.31016145258769,0,0,0,0,0.375
"606",2015-01-26 05:00:00,26,300,8.71820258141032,10,44.6964754442156,41,0.243234800954455,1.207008,0,0,0.830029898488525,90,0,-1.12633142929963,0,0,0,0,0.375
"607",2015-01-26 06:00:00,26,360,9.52725902271626,10.9,42.750470089512,39,0.261252193617748,1.296416,0,0,1.12069824797365,90,0,0.315044473712533,0,0,0,0,0.375
"608",2015-01-26 07:00:00,26,420,10.5781914515154,11.8,41.2098332222069,38,0.33332176427092,1.654048,0,0,1.01699092489593,88.2396373325837,0.9,1.80679201166578,0,0,0,0,0.375
"609",2015-01-26 08:00:00,26,480,12.1181876841268,12.6,41.2875672838965,40,0.234226104622808,1.162304,0,0,1.0762026523314,77.5966593571142,40.67,3.33105095973275,0,0,0,0,0.375
"610",2015-01-26 09:00:00,26,540,13.9042075276938,13.7,51.314231559573,52,0.206074222794095,1.34112,0,0,0,67.7939823115623,53.4,6.61650907395199,0,0,0,0,0.375
"611",2015-01-26 10:00:00,26,600,14.1635577507695,13.4,66.6095588770611,70,0.134720714524981,0.759968,0,0,92.049215944751,59.793090510423,52.68,7.27114501516496,0,0,0,0,0.375
"612",2015-01-26 11:00:00,26,660,13.6454964285039,13.5,83.2077849701309,84,0.126912285736374,0.804672,0,0,92.0339732566167,54.4213837302887,53.33,7.68243480491725,0,0,0,0,0.375
"613",2015-01-26 12:00:00,26,720,14.5169899315841,14.2,68.5784093065021,70,0.409568459347284,2.726944,0,0,92.0807792641973,52.50725493662,209,5.40692614391281,0,0,0,0,0.375
"614",2015-01-26 13:00:00,26,780,14.969030192809,14.9,73.6715895118648,74,0.357965877802436,2.414016,0,0,92.043706315867,54.4213837302887,162.3,7.03000207069374,0,0,0,0,0.375
"615",2015-01-26 14:00:00,26,840,16.0956787753616,15.8,69.6706448191484,71,0.29241067089195,1.922272,0,0,92.0240395035899,59.793090510423,197.7,6.65510378523243,0,0,0,0,0.375
"616",2015-01-26 15:00:00,26,900,16.0267554899019,16.3,73.2664950123846,72,0.405391334924092,2.01168,0,0,91.9732986167354,67.7939823115623,85.2,8.83871309660572,0,0,0,0,0.375
"617",2015-01-26 16:00:00,26,960,15.6940483639719,16.3,82.1188433566066,79,0.396382638592445,1.966976,0,0,92.0484876695055,77.5966593571142,33.37,9.35937409345485,0,0,0,0,0.375
"618",2015-01-26 17:00:00,26,1020,14.3576983080259,14.8,83.3482820996992,81,0.432417423919031,2.145792,0,0,92.0589710518165,88.2396373325837,12.85,7.7364063098899,0,0,0,0,0.375
"619",2015-01-26 18:00:00,26,1080,12.9980615315557,13.4,83.1548010190088,81,0.342330460602566,1.698752,0,0,92.0672521274348,90,0.149999999999999,6.17342545583813,0,0,0,0,0.375
"620",2015-01-26 19:00:00,26,1140,12.4312959691952,12.9,87.653941146919,85,0.0810782669848183,0.402336,0,0,92.0187070358406,90,0.02,5.68650963475267,0,0,0,0,0.375
"621",2015-01-26 20:00:00,26,1200,12.3066804694518,12.9,89.4147950392559,86,0.15314783763799,0.759968,0,0,91.9720443072917,90,0.01,5.67989589370745,0,0,0,0,0.375
"622",2015-01-26 21:00:00,26,1260,12.3008158251166,12.9,93.6097306914536,90,0.207200015627869,1.028192,0,0,91.8257820162678,90,0.01,5.74000199764504,0,0,0,0,0.375
"623",2015-01-26 22:00:00,26,1320,12.0934007798724,12.7,93.6613150753984,90,0.135130444974697,0.67056,0,0,91.7783415154505,90,0.01,5.49153832136108,0,0,0,0,0.375
"624",2015-01-26 23:00:00,26,1380,11.9285619294914,12.7,94.684876900712,90,0.0540521779898789,0.268224,0,0,91.6581206870419,90,0.01,5.46347344379217,0,0,0,0,0.375
"625",2015-01-27,27,0,11.7448416678201,12.6,97.3296376009173,92,0.0201518797683574,0.1,0,0,90.9734649128746,90,0.01,5.36943934339325,0.000291689750560165,0,0,0,0.375
"626",2015-01-27 01:00:00,27,60,11.6228610997276,12.6,98.1176752168837,92,0.0201518797683574,0.1,0,0,90.3236347845972,90,0.01,5.34175162750728,0.000537318454434716,0,0,0,0.375
"627",2015-01-27 02:00:00,27,120,11.7484369320686,12.6,97.3065187179081,92,0.0900869633164648,0.44704,0,0,90.7455862471618,90,0.02,5.31405565099942,0.00186815984489075,0,0,0,0.375
"628",2015-01-27 03:00:00,27,180,11.7720637757546,12.6,96.0987124833257,91,0.252243497286101,1.251712,0,0,91.0848039603691,90,0.02,5.26333923173513,0.0041916490998081,0,0,0,0.375
"629",2015-01-27 04:00:00,27,240,11.8324634219289,12.7,96.346124924152,91,0.171165230301283,0.849376,0,0,90.9159632701233,90,0.02,5.34655138559413,0.00307057522138207,0,0,0,0.375
"630",2015-01-27 05:00:00,27,300,11.5656133768074,12.6,97.4194345126748,91,0.0540521779898789,0.268224,0,0,90.2638694548861,90,0.01,5.20737437205133,0.00149233965481502,0,0,0,0.375
"631",2015-01-27 06:00:00,27,360,11.4495003009204,12.2,98.7759384783866,94,0.135130444974697,0.67056,0,0,87.8704594906738,90,0.01,4.80403048624083,0.00384468984164705,0,0,0,0.375
"632",2015-01-27 07:00:00,27,420,11.1894833985781,11.8,98.9186779611995,95,0.117113052311404,0.581152,0,0,86.9162887418163,88.1085957949371,2.92,4.3529269232352,0.00256244309823193,0,0,0,0.375
"633",2015-01-27 08:00:00,27,480,11.8077635903272,12.1,91.7518559423633,90,0.225217408291162,1.1176,0,0,91.3644999892399,77.4266827170148,41.74,4.54029910112462,0,0,0,0,0.375
"634",2015-01-27 09:00:00,27,540,13.2539472394966,13.3,87.2619444850203,87,0.414400031255738,2.056384,0,0,91.5244533583603,67.599530723178,97,5.59248188519138,0,0,0,0,0.375
"635",2015-01-27 10:00:00,27,600,14.1925485767937,14.1,81.5094475121173,82,0.548886432637736,3.710432,0,0,91.4629481401209,59.5722859329867,161.4,5.92755319094186,0,0,0,0,0.375
"636",2015-01-27 11:00:00,27,660,15.57977693439,15,78.0380195375776,81,0.537647935670501,3.57632,0,0,90.8612320211451,54.1783829304713,265.8,5.60631780607389,0,0,0,0,0.375
"637",2015-01-27 12:00:00,27,720,16.6197846715349,15.8,75.9238164071986,80,0.586531423989778,3.889248,0,0,86.5817785069008,52.2552233243398,350.5,5.503374343129,0,0,0,0,0.375
"638",2015-01-27 13:00:00,27,780,17.5326994218165,16.6,69.7531472478666,74,0.575063494950321,3.79984,0,0,26.1595051188742,54.1783829304713,365.8,5.43952892729158,0,0,0,0,0.375
"639",2015-01-27 14:00:00,27,840,19.9805377385317,17.2,60.4940380182831,72,0.549762446925847,3.486912,0,0,3.34317495942672,59.5722859329867,436,3.49481867919536,0,0,0,0,0.375
"640",2015-01-27 15:00:00,27,900,21.8401490953915,17.9,54.8271812511838,70,0.597451719279833,3.755136,0,0,2.56446541230223,67.599530723178,433.1,4.39130526858236,0,0,0,0,0.375
"641",2015-01-27 16:00:00,27,960,20.2512666489504,17.9,62.1767452818838,72,0.571451705992136,3.665728,0,0,3.10281252379395,77.4266827170148,239.1,4.73232603372998,0,0,0,0,0.375
"642",2015-01-27 17:00:00,27,1020,17.8636320786855,17.5,74.2769994791523,76,0.540653847716973,3.621024,0,0,3.92155530098651,88.1085957949371,61.62,4.7001994823745,0,0,0,0,0.375
"643",2015-01-27 18:00:00,27,1080,16.0025387409391,16.5,84.6430739710805,82,0.540521779898789,2.68224,0,0,0,90,2.05,3.97608579522119,0,0,0,0,0.375
"644",2015-01-27 19:00:00,27,1140,14.5716364542736,15.3,93.2763868782675,89,0.342330460602566,1.698752,0,0,0,90,0.02,3.00413430857049,0.000962545621824649,0,0,0,0.375
"645",2015-01-27 20:00:00,27,1200,13.2371369315919,13.9,91.8823748975802,88,0.45944351291397,2.279904,0,0,0,90,0.02,1.05243244157981,0,0,0,0,0.375
"646",2015-01-27 21:00:00,27,1260,12.5633512906616,13.3,94.4461380324982,90,0.468452209245617,2.324608,0,0,0,90,0.01,0.489636889215831,0.00284289641534063,0,0,0,0.375
"647",2015-01-27 22:00:00,27,1320,11.6235560295219,12.3,97.2436745521358,93,0.504486994572203,2.503424,0,0,0,90,0,-0.557252247738916,0.0057195853881499,0,0,0,0.375
"648",2015-01-27 23:00:00,27,1380,10.9865907248017,11.6,95.8195111861813,92,0.621600046883607,3.084576,0,0,0,90,0,-1.4851511883947,0.003794637927214,0,0,0,0.375
"649",2015-01-28,28,0,10.915114064118,11.6,96.276009559372,92,0.612591350551961,3.039872,0,0,0,90,0,-1.35939628715016,0.00554009057653389,0,0,0,0.375
"650",2015-01-28 01:00:00,28,60,10.4582290496037,11.2,97.7068243006837,93,0.585565261557021,2.90576,0,0,0,90,0,-1.7121299144535,0.00810558201692573,0,0,0,0.375
"651",2015-01-28 02:00:00,28,120,9.94060176139471,10.6,98.2366926388879,94,0.66664352854184,3.308096,0,0,0,90,0,-2.33727820258019,0.00856138313367163,0,0,0,0.375
"652",2015-01-28 03:00:00,28,180,9.97709154967864,10.9,99.9744400705873,94,0.45944351291397,2.279904,0,0,0,90,0,-1.79888770528061,0.0108571179171905,0,0,0,0.375
"653",2015-01-28 04:00:00,28,240,9.38267192959975,10.3,96.7760114522804,91,0.351339156934213,1.743456,0,0,0,90,0,-2.69057787787085,0.00558576983016656,0,0,0,0.375
"654",2015-01-28 05:00:00,28,300,9.98906386180687,10.8,93.9534126197708,89,0.810782669848183,4.02336,0,0,0,90,0,-2.01964656944511,0.00528643459648491,0,0,0,0.375
"655",2015-01-28 06:00:00,28,360,10.1946118867273,11,98.1311433043293,93,0.630608743215254,3.12928,0,0,0,90,0,-1.34899348291424,0.0103126299344052,0,0,0,0.375
"656",2015-01-28 07:00:00,28,420,9.41599058702221,10.1,96.3229247018284,92,0.549530476230435,2.726944,0,0,0,87.9746524125344,6.05,-2.49030168014599,0.00491873238996028,0,0,0,0.375
"657",2015-01-28 08:00:00,28,480,11.4049489472169,10.8,83.5738362241056,87,0.43453735279319,2.861056,0,0,29.8650782240138,77.2530583833314,109.1,-1.75363669256421,0,0,0,0,0.375
"658",2015-01-28 09:00:00,28,540,14.4919516793991,13.2,70.7989266705862,77,0.709079538290667,4.69392,0,0,3.10130441940799,67.4009381440667,305.2,-1.96072283144525,0,0,0,0,0.375
"659",2015-01-28 10:00:00,28,600,18.7563754798487,15.5,53.6992877806779,66,0.817240093551511,5.319776,0,0,1.84215516182539,59.3467185821378,469.6,-0.393260069608004,0,0,0,0,0.375
"660",2015-01-28 11:00:00,28,660,22.3012864562645,18.2,45.7862064453173,59,0.887492539463995,5.766816,0,0,1.71205434115299,53.9300263902393,582.6,1.90765317805659,0,0,0,0,0.375
"661",2015-01-28 12:00:00,28,720,23.2621821130845,19.4,42.6145116687642,54,0.827811601377065,5.36448,0,0,1.96303715723843,51.9975763615457,493.2,5.43894189881149,0,0,0,0,0.375
"662",2015-01-28 13:00:00,28,780,25.0569174203657,20.6,36.6374004857539,48,0.748327853903322,4.783328,0,0,2.12224548629673,53.9300263902393,557.8,4.10984696729196,0,0,0,0,0.375
"663",2015-01-28 14:00:00,28,840,24.7557251732666,21.4,37.5490070449102,46,0.740301150602397,4.783328,0,0,2.37039887416723,59.3467185821378,404.8,6.73538494387333,0,0,0,0,0.375
"664",2015-01-28 15:00:00,28,900,22.8128608301762,21.2,38.0652638328835,42,0.69267712507595,4.559808,0,0,2.91022608615852,67.4009381440667,193.7,8.99564876290418,0,0,0,0,0.375
"665",2015-01-28 16:00:00,28,960,21.6807918561925,21.2,43.6940344084051,45,0.659829828148011,4.425696,0,0,3.24726000604183,77.2530583833314,102.5,8.54627673362347,0,0,0,0,0.375
"666",2015-01-28 17:00:00,28,1020,19.9730081859095,20.4,46.2042615609998,45,0.693669617536779,3.442208,0,0,4.32292604085101,87.9746524125344,25.95,7.86439839211459,0,0,0,0,0.375
"667",2015-01-28 18:00:00,28,1080,19.0239100681123,20,52.0657683394601,49,0.576556565225375,2.861056,0,0,5.1446195145891,90,0.500000000000002,8.14358174110822,0,0,0,0,0.375
"668",2015-01-28 19:00:00,28,1140,18.2823782527941,19.1,66.3069028820363,63,0.621600046883607,3.084576,0,0,4.28962046436663,90,0.07,8.58074996307965,0,0,0,0,0.375
"669",2015-01-28 20:00:00,28,1200,16.7661711337862,17.4,69.7453860862076,67,0.630608743215254,3.12928,0,0,4.50511902603143,90,0.07,7.02788613858763,0,0,0,0,0.375
"670",2015-01-28 21:00:00,28,1260,16.469535749232,17.2,68.0851029940289,65,0.612591350551961,3.039872,0,0,5.2628720711454,90,0.04,6.93258060684803,0,0,0,0,0.375
"671",2015-01-28 22:00:00,28,1320,15.906817157549,16.7,67.3191865212118,64,0.648626135878547,3.218688,0,0,5.03706203185104,90,0.03,6.55394597315347,0,0,0,0,0.375
"672",2015-01-28 23:00:00,28,1380,15.637826223263,16.3,66.7667095794681,64,0.756730491858304,3.755136,0,0,4.34381751934216,90,0.05,6.37640361989304,0,0,0,0,0.375
"673",2015-01-29,29,0,15.495934756832,16.1,63.4043962484611,61,0.954921811154527,4.738624,0,0,3.64875812343739,90,0.03,6.27386531950532,0,0,0,0,0.375
"674",2015-01-29 01:00:00,29,60,15.4256398022023,16,62.248058327559,60,0.936904418491234,4.649216,0,0,3.55921072021065,90,0.04,6.42234470290316,0,0,0,0,0.375
"675",2015-01-29 02:00:00,29,120,15.1926184736603,15.7,63.0189323003396,61,1.00897398914441,5.006848,0,0,3.30106792050883,90,0.02,6.45073222627428,0,0,0,0,0.375
"676",2015-01-29 03:00:00,29,180,14.789710997833,15.3,63.0372055831374,61,0.94591311482288,4.69392,0,0,3.48155977331189,90,0.02,6.31603503262528,0,0,0,0,0.375
"677",2015-01-29 04:00:00,29,240,14.6910815763978,15.1,68.7893369516837,67,0.999965292812759,4.962144,0,0,3.04460441417401,90,0.02,6.66340558551809,0,0,0,0,0.375
"678",2015-01-29 05:00:00,29,300,14.2135722947844,14.6,67.670961766534,66,0.97293920381782,4.828032,0,0,3.41345568406792,90,0.02,6.37369798025708,0,0,0,0,0.375
"679",2015-01-29 06:00:00,29,360,14.4347762807108,14.9,64.9211680023308,63,1.0269913818077,5.096256,0,0,3.33824956169546,90,0.02,6.92292558115258,0,0,0,0,0.375
"680",2015-01-29 07:00:00,29,420,14.6990958244955,15.1,64.6490554726263,63,1.0269913818077,5.096256,0,0,3.1811011122601,87.8378661086711,3.15,7.46452444404423,0,0,0,0,0.375
"681",2015-01-29 08:00:00,29,480,15.4536805712532,15.6,60.5656990356647,60,0.990956596481113,4.91744,0,0,3.08505914901975,77.0758702801769,33.85,8.24214426936646,0,0,0,0,0.375
"682",2015-01-29 09:00:00,29,540,16.8546999742382,16.5,53.773916815323,55,0.775965937383452,5.230368,0,0,2.6772093097439,67.1983026025616,117.3,7.36648355925888,0,0,0,0,0.375
"683",2015-01-29 10:00:00,29,600,18.7992697712409,17.7,49.465388218971,53,0.823678541683121,5.498592,0,0,2.3252519262167,59.1164951852707,189.3,8.213955288737,0,0,0,0,0.375
"684",2015-01-29 11:00:00,29,660,21.2430172029739,19.2,36.1343299191634,41,0.774520582009912,5.096256,0,0,2.33240734853896,53.6764226106221,304.4,7.14193948742212,0,0,0,0,0.375
"685",2015-01-29 12:00:00,29,720,21.7921059473309,20.4,38.5582161582065,42,0.722759805537018,4.783328,0,0,2.61380993873842,51.7344216603046,190.9,11.5672765125507,0,0,0,0,0.375
"686",2015-01-29 13:00:00,29,780,22.5921573208833,21.1,31.9518513656422,35,0.730245771012665,4.828032,0,0,2.60752031530951,53.6764226106221,223,10.7887617526441,0,0,0,0,0.375
"687",2015-01-29 14:00:00,29,840,23.0896906525371,21.5,32.6805197488584,36,0.737692193788783,4.872736,0,0,2.55249434619316,59.1164951852707,220.4,10.5098734097653,0,0,0,0,0.375
"688",2015-01-29 15:00:00,29,900,22.6932419192468,21.6,31.8092274036357,34,0.661057445882789,4.380992,0,0,2.89707370259104,67.1983026025616,175.7,9.31657228594844,0,0,0,0,0.375
"689",2015-01-29 16:00:00,29,960,21.9466409510268,21.7,34.4767269905833,35,0.447090321658083,2.995168,0,0,4.09059820734369,77.0758702801769,99.2,8.24482950864291,0,0,0,0,0.375
"690",2015-01-29 17:00:00,29,1020,20.4251668167182,21.2,39.8562319415481,38,0.414400031255738,2.056384,0,0,5.78109152762928,87.8378661086711,27.31,8.37408713081487,0,0,0,0,0.375
"691",2015-01-29 18:00:00,29,1080,18.5249680140981,20,46.0420922010961,42,0.270260889949394,1.34112,0,0,7.82733602313437,90,0.619999999999998,7.69266376155099,0,0,0,0,0.375
"692",2015-01-29 19:00:00,29,1140,17.216679646738,19.1,54.0295999869351,48,0.144139141306344,0.715264,0,0,9.53465903335888,90,0.11,7.51609638737733,0,0,0,0,0.375
"693",2015-01-29 20:00:00,29,1200,16.7835016381066,18.3,60.5260821351396,55,0.261252193617748,1.296416,0,0,6.73232605887716,90,0.03,7.43512995237302,0,0,0,0,0.375
"694",2015-01-29 21:00:00,29,1260,15.9490391290095,17.4,62.5068852824238,57,0.207200015627869,1.028192,0,0,7.96012897631549,90,0.05,6.76523358537582,0,0,0,0,0.375
"695",2015-01-29 22:00:00,29,1320,14.6864766060806,16.1,70.0798017673336,64,0.135130444974697,0.67056,0,0,2.57685723322339,90,0.04,5.93553957353419,0,0,0,0,0.375
"696",2015-01-29 23:00:00,29,1380,14.2406720703051,15.6,69.859052200466,64,0.15314783763799,0.759968,0,0,7.8243296212872,90,0.02,5.60426870132017,0,0,0,0,0.375
"697",2015-01-30,30,0,14.0904601996761,15.8,70.3356117922192,63,0.189182622964576,0.938784,0,0,9.93778942574309,90,0.03,6.05857249964225,0,0,0,0,0.375
"698",2015-01-30 01:00:00,30,60,14.6621059658288,15.9,70.3816681292328,65,0.30629567527598,1.519936,0,0,7.23873679285103,90,0.02,6.55477092291261,0,0,0,0,0.375
"699",2015-01-30 02:00:00,30,120,14.8035856391542,15.9,63.3042532808981,59,0.387373942260799,1.922272,0,0,7.65246534143367,90,0.03,6.51425952166056,0,0,0,0,0.375
"700",2015-01-30 03:00:00,30,180,14.4307539973741,15.5,83.5618994076583,78,0.225217408291162,1.1176,0,0,91.9851664865304,90,0.02,7.16641040685494,0,0,0,0,0.375
"701",2015-01-30 04:00:00,30,240,13.4405228197687,14.2,89.3014836625225,85,0.450434816582324,2.2352,0,0,92.012964159022,90,0.01,6.14569733170481,0,0,0,0,0.375
"702",2015-01-30 05:00:00,30,300,13.2295739718977,13.7,91.7713715673776,89,0.747721795526658,3.710432,0,0,91.9921589517529,90,0.01,5.92373931652355,0,0,0,0,0.375
"703",2015-01-30 06:00:00,30,360,12.6558739540391,13,93.0748477551755,91,0.828800062511476,4.112768,0,0,92.0331791678962,90,0.01,5.4118523601183,0,0,0,0,0.375
"704",2015-01-30 07:00:00,30,420,12.4797630335933,12.8,92.9321992942653,91,0.774747884521597,3.844544,0,0,92.0296287776449,87.9599564046449,1.31,5.41536399889281,0,0,0,0,0.375
"705",2015-01-30 08:00:00,30,480,12.8770439945026,13.1,91.3225264972162,90,0.882852240501355,4.380992,0,0,92.0438496385474,76.8952033349081,39.12,5.9524844384959,0,0,0,0,0.375
"706",2015-01-30 09:00:00,30,540,13.8381482621386,14,81.8559899087123,81,0.711687010200072,3.531616,0,0,92.0753695233029,66.9917232682674,122.8,5.48526259412358,0,0,0,0,0.375
"707",2015-01-30 10:00:00,30,600,14.7432306197338,15.1,78.7907543939117,77,0.900869633164648,4.4704,0,0,92.0721788499177,58.881723709554,141.9,7.37470693306022,0,0,0,0,0.375
"708",2015-01-30 11:00:00,30,660,15.8266130827748,15.7,77.3703455503299,78,0.680890875091501,4.604512,0,0,92.0626490065659,53.4176812846191,274,6.26740984990693,0,0,0,0,0.375
"709",2015-01-30 12:00:00,30,720,17.1761611333219,16.6,70.3792839423333,73,0.706929900891047,4.738624,0,0,92.058394528593,51.4658679467305,442.2,4.68689381072375,0,0,0,0,0.375
"710",2015-01-30 13:00:00,30,780,17.8748789575207,17.3,66.5414991965207,69,0.680722797359329,4.559808,0,0,92.0371249484118,53.4176812846191,443.5,4.7137751115572,0,0,0,0,0.375
"711",2015-01-30 14:00:00,30,840,18.4061043046729,18.1,58.8579017119866,60,0.565775929438698,3.79984,0,0,92.0090549429116,58.881723709554,410.7,4.1458213229954,0,0,0,0,0.375
"712",2015-01-30 15:00:00,30,900,17.9201625375802,18.3,64.5221768768383,63,0.927895722159588,4.604512,0,0,91.9144990552726,66.9917232682674,214.6,6.87363401174315,0,0,0,0,0.375
"713",2015-01-30 16:00:00,30,960,17.510090053065,18.4,66.6287833934536,63,0.936904418491234,4.649216,0,0,91.7959395370674,76.8952033349081,180.5,2.29778954067268,0,0,0,0,0.375
"714",2015-01-30 17:00:00,30,1020,16.1687124909914,17.8,70.9744554874542,64,0.648626135878547,3.218688,0,0,91.7423163339721,87.9599564046449,21.03,1.53558618143842,0,0,0,0,0.375
"715",2015-01-30 18:00:00,30,1080,15.7836278259119,17.2,86.4532137575549,79,0.531513083567142,2.637536,0,0,91.4712721383538,90,0.599999999999999,2.68516647218598,0,0,0,0,0.375
"716",2015-01-30 19:00:00,30,1140,14.709633689098,16.3,75.3032922562632,68,0.657634832210193,3.263392,0,0,91.7395675960551,90,0.04,-0.166029350025781,0,0,0,0,0.375
"717",2015-01-30 20:00:00,30,1200,14.3393555407177,16,80.1156245338625,72,0.576556565225375,2.861056,0,0,91.6529151906137,90,0.04,-0.0683806693579072,0,0,0,0,0.375
"718",2015-01-30 21:00:00,30,1260,13.4326502865563,14.9,90.1828627624947,82,0.30629567527598,1.519936,0,0,91.2643698876451,90,0.02,-0.491767389481254,0.00273276192673807,0,0,0,0.375
"719",2015-01-30 22:00:00,30,1320,13.1154173401755,14.5,89.7230744318083,82,0.378365245929152,1.877568,0,0,91.3465021479956,90,0.02,-1.10785435576804,0.00162717104038959,0,0,0,0.375
"720",2015-01-30 23:00:00,30,1380,12.9939045183214,14.2,93.0263931578376,86,0.387373942260799,1.922272,0,0,91.0221665196708,90,0.02,-1.1075044139767,0.00748918594965242,0,0,0,0.375
