"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"144",2015-01-06 23:00:00,6,1380,11.2858260321652,12.9,34.4791076111895,31,0.558539172562082,2.771648,0,0,4.75528059955532,90,0.01,-7.80734493301986,0,0,0,0,0.375
"145",2015-01-07,7,0,9.44356145489184,9.9,35.0586532706928,34,0.360347853265859,1.78816,0,0,6.93034439236218,90,0.01,-10.8873064092426,0,0,0,0,0.375
"146",2015-01-07 01:00:00,7,60,9.82296430995472,11.4,37.7698075641924,34,0.549530476230435,2.726944,0,0,5.60668113987477,90,0,-8.52039356382977,0,0,0,0,0.375
"147",2015-01-07 02:00:00,7,120,9.14693859154679,10.5,36.1360862662801,33,0.576556565225375,2.861056,0,0,6.12036515172567,90,0.01,-9.56433423457605,0,0,0,0,0.375
"148",2015-01-07 03:00:00,7,180,9.32489513330211,10.7,38.3775422966679,35,0.594573957888668,2.950464,0,0,5.40275447453726,90,0.01,-8.58399635141222,0,0,0,0,0.375
"149",2015-01-07 04:00:00,7,240,8.97757809388899,10.3,46.9958694647738,43,0.504486994572203,2.503424,0,0,3.96713499070048,90,0,-7.52515686817816,0,0,0,0,0.375
"150",2015-01-07 05:00:00,7,300,6.21190269690461,8,40.6962695271715,36,0.135130444974697,0.67056,0,0,16.1008273763864,90,0,-11.2640612383448,0,0,0,0,0.375
"151",2015-01-07 06:00:00,7,360,6.3126652592323,7.8,50.9413365777923,46,0.342330460602566,1.698752,0,0,7.17223040832584,90,0,-9.78613827274262,0,0,0,0,0.375
"152",2015-01-07 07:00:00,7,420,5.17817585249003,6.6,51.8632321331664,47,0.171165230301283,0.849376,0,0,11.4585636420339,90,2.91,-10.9056232365484,0,0,0,0,0.375
"153",2015-01-07 08:00:00,7,480,6.0201071588212,5.7,44.0132075543623,45,0.118761063771708,0.715264,0,0,20.230275951213,80.0314824455684,77.79,-11.9690333828184,0,0,0,0,0.375
"154",2015-01-07 09:00:00,7,540,11.0563550618673,8.4,26.7722817168374,32,0.12061692852,0.581152,0,0,15.7629137746607,70.5828042322024,261.6,-15.2932065686542,0,0,0,0,0.375
"155",2015-01-07 10:00:00,7,600,17.4233278179855,15.5,21.2339165095692,24,0.553504734575903,3.57632,0,0,2.51753800284626,62.95385763465,423.5,-9.3789788474694,0,0,0,0,0.375
"156",2015-01-07 11:00:00,7,660,22.3766233063666,19.2,17.2696653466101,21,0.821760665410326,5.36448,0,0,1.40824163499525,57.8886692429532,542,-5.90186207262678,0,0,0,0,0.375
"157",2015-01-07 12:00:00,7,720,26.1446540923914,21.9,14.7245118164131,19,0.732151745578744,4.69392,0,0,1.36153292923833,56.09752309563,600.2,-1.01091647463909,0,0,0,0,0.375
"158",2015-01-07 13:00:00,7,780,30.2940136159004,24.3,11.2619158711742,16,0.412189115929282,2.414016,0,0,1.88291783863629,57.8886692429532,595.7,2.83918245136442,0,0,0,0,0.375
"159",2015-01-07 14:00:00,7,840,31.2426251594026,25.8,12.3950121546079,17,0.330411509111469,1.877568,0,0,2.29939173807081,62.95385763465,478.4,7.04278717297785,0,0,0,0,0.375
"160",2015-01-07 15:00:00,7,900,26.791075413507,25.5,16.6778201806481,18,0.494643954221784,3.218688,0,0,2.26974560029968,70.5828042322024,191,8.70864188356097,0,0,0,0,0.375
"161",2015-01-07 16:00:00,7,960,26.0380002188147,25.4,17.3319047616574,18,0.505541822302959,3.3528,0,0,2.29541112103925,80.0314824455684,170.8,8.92268921563408,0,0,0,0,0.375
"162",2015-01-07 17:00:00,7,1020,22.7527484296953,23.8,25.5670838818471,24,0.369356549597506,1.832864,0,0,4.10146432046275,90,25.09,8.77422391589784,0,0,0,0,0.375
"163",2015-01-07 18:00:00,7,1080,17.6429318643227,18.9,29.2169732339304,27,0.270260889949394,1.34112,0,0,5.7965899241473,90,0.199999999999999,3.57719557151057,0,0,0,0,0.375
"164",2015-01-07 19:00:00,7,1140,15.6460083255805,16.8,32.2915684465506,30,0.414400031255738,2.056384,0,0,4.91056548057972,90,0.06,1.80758410898932,0,0,0,0,0.375
"165",2015-01-07 20:00:00,7,1200,14.9513706210598,16,33.1574671742598,31,0.495478298240556,2.45872,0,0,4.55483013666786,90,0.02,1.29740576891379,0,0,0,0,0.375
"166",2015-01-07 21:00:00,7,1260,13.9621144789062,14.9,36.1266789372822,34,0.432417423919031,2.145792,0,0,4.79242771952269,90,0.03,0.683326448105504,0,0,0,0,0.375
"167",2015-01-07 22:00:00,7,1320,12.9135940613112,13.8,36.0241292932373,34,0.396382638592445,1.966976,0,0,5.71325904261935,90,0.01,-0.33511216302071,0,0,0,0,0.375
"168",2015-01-07 23:00:00,7,1380,12.6193175311393,13.8,43.2067182643641,40,0.252243497286101,1.251712,0,0,5.1185894411617,90,0.01,0.651427982426981,0,0,0,0,0.375
"169",2015-01-08,8,0,11.5837382500106,12.1,43.4563202440227,42,0.117113052311404,0.581152,0,0,12.1745979527796,90,0,-0.902602766149016,0,0,0,0,0.375
"170",2015-01-08 01:00:00,8,60,10.2124192396901,11.2,46.9924511354927,44,0.261252193617748,1.296416,0,0,8.81812841991191,90,0,-1.49921858782233,0,0,0,0,0.375
"171",2015-01-08 02:00:00,8,120,9.31814802378299,10.1,47.4259240769314,45,0.261252193617748,1.296416,0,0,9.50144502527137,90,0,-2.42020411163844,0,0,0,0,0.375
"172",2015-01-08 03:00:00,8,180,9.77784031384282,10.9,47.4260866756653,44,0.225217408291162,1.1176,0,0,10.8453910296537,90,0.01,-1.24707610960394,0,0,0,0,0.375
"173",2015-01-08 04:00:00,8,240,7.94944683219312,8.6,49.1236752419991,47,0.162156533969637,0.804672,0,0,11.6690982158127,90,0,-3.4180241711594,0,0,0,0,0.375
"174",2015-01-08 05:00:00,8,300,8.59103591979397,9.9,48.0586382778779,44,0.108104355979758,0.536448,0,0,16.4637872159612,90,0,-1.80146290991939,0,0,0,0,0.375
"175",2015-01-08 06:00:00,8,360,9.96591967885695,11.2,49.946009931073,46,0.342330460602566,1.698752,0,0,10.7224608281843,90,0,0.140390652632675,0,0,0,0,0.375
"176",2015-01-08 07:00:00,8,420,8.90482004423482,10.1,49.8509971809267,46,0.0540521779898789,0.268224,0,0,16.9112279374999,90,1.17,-0.828764820641197,0,0,0,0,0.375
"177",2015-01-08 08:00:00,8,480,11.790967246916,12.6,39.0243420966497,37,0.468452209245617,2.324608,0,0,9.90978927767287,79.9448541157165,41.05,1.7252763101086,0,0,0,0,0.375
"178",2015-01-08 09:00:00,8,540,15.3536950203114,15.3,34.8794888145253,35,0.259200219105084,1.743456,0,0,6.611502765986,70.4834706203681,107.6,4.41566932684361,0,0,0,0,0.375
"179",2015-01-08 10:00:00,8,600,16.649303994008,14.8,30.2029117865861,34,0.183338076940666,1.028192,0,0,6.50748641977738,62.8414560222417,160.5,3.7410493285721,0,0,0,0,0.375
"180",2015-01-08 11:00:00,8,660,20.0474754194246,17.4,23.7263892772893,28,0.262237231351478,1.519936,0,0,4.02863950256635,57.7657020746384,252.1,4.39619519657418,0,0,0,0,0.375
"181",2015-01-08 12:00:00,8,720,25.2389705051028,20.6,17.3661539726152,23,0.444552254169608,2.68224,0,0,2.00529844260344,55.970368336393,534.7,-1.99303525402729,0,0,0,0,0.375
"182",2015-01-08 13:00:00,8,780,26.6751407630542,22.6,18.0274715367151,23,0.297232486737482,1.698752,0,0,2.79269355398988,57.7657020746384,343.4,6.78965528146068,0,0,0,0,0.375
"183",2015-01-08 14:00:00,8,840,28.3603584479538,23.6,16.5994716819428,22,0.19930825502169,1.028192,0,0,3.39256224068983,62.8414560222417,397.9,2.65050276599584,0,0,0,0,0.375
"184",2015-01-08 15:00:00,8,900,26.9257207456167,24,18.4904310880641,22,0.21038103362426,1.162304,0,0,3.85896471841298,70.4834706203681,270.3,3.03963950507654,0,0,0,0,0.375
"185",2015-01-08 16:00:00,8,960,24.2781730801978,23.8,20.4056074152254,21,0.108292048210054,0.625856,0,0,7.19181940083718,79.9448541157165,130.2,2.82402264955579,0,0,0,0,0.375
"186",2015-01-08 17:00:00,8,1020,20.8316484069869,23.4,28.0662191796997,24,0.135130444974697,0.67056,0,0,7.70925244396712,90,21.81,3.75652604695898,0,0,0,0,0.375
"187",2015-01-08 18:00:00,8,1080,18.5706289752621,21.4,32.1724753577759,27,0.207200015627869,1.028192,0,0,7.44730016512238,90,0.249999999999999,2.32147999828135,0,0,0,0,0.375
"188",2015-01-08 19:00:00,8,1140,15.6095257867101,19,34.6971760845969,28,0.0810782669848183,0.402336,0,0,11.4511971016532,90,0.08,-0.265789233008888,0,0,0,0,0.375
"189",2015-01-08 20:00:00,8,1200,15.2728130652574,18.8,38.7665049119277,31,0.126121748643051,0.625856,0,0,11.0679599470916,90,0.07,0.600325348606589,0,0,0,0,0.375
"190",2015-01-08 21:00:00,8,1260,13.7448248128822,16.2,43.3397306531595,37,0.18017392663293,0.89408,0,0,9.17425067741121,90,0.02,-1.2955631234218,0,0,0,0,0.375
"191",2015-01-08 22:00:00,8,1320,11.5976793344884,13.1,48.5689639572634,44,0.270260889949394,1.34112,0,0,6.68068975564156,90,0.01,-3.92688171108665,0,0,0,0,0.375
"192",2015-01-08 23:00:00,8,1380,10.0800024785156,11.4,50.2274917148216,46,0.252243497286101,1.251712,0,0,8.06522487550784,90,0,-5.51534298599682,0,0,0,0,0.375
"193",2015-01-09,9,0,9.45290095275654,10.6,50.7538825085485,47,0.261252193617748,1.296416,0,0,10.5913750203759,90,0,-6.03842286874419,0,0,0,0,0.375
"194",2015-01-09 01:00:00,9,60,8.67310333527002,10.4,56.1572893393375,50,0.126121748643051,0.625856,0,0,8.12400117221682,90,0,-5.54489574984285,0,0,0,0,0.375
"195",2015-01-09 02:00:00,9,120,7.11473843353836,8.2,57.0759499302519,53,0.18017392663293,0.89408,0,0,10.7357504996502,90,0,-7.68081590924288,0,0,0,0,0.375
"196",2015-01-09 03:00:00,9,180,6.78430544919997,7.9,58.2850749582151,54,0.252243497286101,1.251712,0,0,11.104314168932,90,0,-7.56444797372302,0,0,0,0,0.375
"197",2015-01-09 04:00:00,9,240,6.30823301220799,7.3,61.0214870149987,57,0.261252193617748,1.296416,0,0,9.59688067535617,90,0,-7.65706788751964,0,0,0,0,0.375
"198",2015-01-09 05:00:00,9,300,6.07813151796565,7.2,63.7365579850734,59,0.162156533969637,0.804672,0,0,9.5154754135841,90,0,-7.22337219136102,0,0,0,0,0.375
"199",2015-01-09 06:00:00,9,360,5.24704363230291,6.2,64.0988068054276,60,0.135130444974697,0.67056,0,0,13.3678387835999,90,0,-8.00708330873817,0,0,0,0,0.375
"200",2015-01-09 07:00:00,9,420,4.10511054005132,4.8,61.9434898115603,59,0.0900869633164648,0.44704,0,0,21.1187809797908,90,2.53,-9.41319758168015,0,0,0,0,0.375
"201",2015-01-09 08:00:00,9,480,5.84464069553494,5.3,53.9219871724456,56,0.0695062925545795,0.357632,0,0,31.088208831354,79.8532779874481,62.32,-8.60108548760536,0,0,0,0,0.375
"202",2015-01-09 09:00:00,9,540,11.7837601630907,9.6,37.1769501567146,43,0.066784519721073,0.268224,0,0,20.8128054950043,70.3784725194292,268.3,-11.6282844718822,0,0,0,0,0.375
"203",2015-01-09 10:00:00,9,600,17.8884178867921,13.5,25.6683933060758,34,0.18458446002752,0.938784,0,0,5.58139675020282,62.7226311644238,418.4,-8.87052017591964,0,0,0,0,0.375
"204",2015-01-09 11:00:00,9,660,23.6655094898416,17.2,20.1258725322713,30,0.213215224071708,1.072896,0,0,3.08165409942697,57.6356827428404,525.4,-4.8499939098802,0,0,0,0,0.375
"205",2015-01-09 12:00:00,9,720,27.3313717104098,20.7,16.7861401120164,25,0.127287780208822,0.536448,0,0,2.93213913098175,55.8359082692752,576.8,-2.52799172948676,0,0,0,0,0.375
"206",2015-01-09 13:00:00,9,780,30.0132982781127,22.7,14.9386852685225,23,0.180300179555965,0.849376,0,0,2.87034123623763,57.6356827428404,564.9,-0.686443844083726,0,0,0,0,0.375
"207",2015-01-09 14:00:00,9,840,30.0477819192429,23.5,15.648247821348,23,0.22686757501584,1.162304,0,0,2.86825160995294,62.7226311644238,492.7,1.19796504420071,0,0,0,0,0.375
"208",2015-01-09 15:00:00,9,900,28.1150072676291,23.9,17.9241152589194,23,0.317708400747842,1.832864,0,0,2.72908825175814,70.3784725194292,367.8,2.47429650761183,0,0,0,0,0.375
"209",2015-01-09 16:00:00,9,960,25.7935593333935,24,21.5646979703463,24,0.300183118903802,1.832864,0,0,3.31974296567493,79.8532779874481,200.7,3.66330178253372,0,0,0,0,0.375
"210",2015-01-09 17:00:00,9,1020,21.6334573580357,22.7,29.8794799978894,28,0.234226104622808,1.162304,0,0,5.32851625114029,90,30.14,3.75334808797135,0,0,0,0,0.375
"211",2015-01-09 18:00:00,9,1080,17.5577982539075,19.6,37.5023232373692,33,0.135130444974697,0.67056,0,0,6.41802763342248,90,0.24,1.35470970071117,0,0,0,0,0.375
"212",2015-01-09 19:00:00,9,1140,15.1434226905903,17.3,39.0141140629749,34,0.135130444974697,0.67056,0,0,9.57665143909944,90,0.04,-0.935634959884226,0,0,0,0,0.375
"213",2015-01-09 20:00:00,9,1200,13.3534067850076,15.4,44.5232896747693,39,0.126121748643051,0.625856,0,0,8.55701348025168,90,0.01,-1.92069441614501,0,0,0,0,0.375
"214",2015-01-09 21:00:00,9,1260,11.5041703399577,13.8,45.3395109258376,39,0.0540521779898789,0.268224,0,0,13.7986847315311,90,0.01,-3.40116709067814,0,0,0,0,0.375
"215",2015-01-09 22:00:00,9,1320,11.6207925970131,13.8,48.4518076312732,42,0.126121748643051,0.625856,0,0,12.6326728716226,90,0,-2.30630949724411,0,0,0,0,0.375
"216",2015-01-09 23:00:00,9,1380,11.2432342686196,13.2,48.9114129709223,43,0.135130444974697,0.67056,0,0,13.9446050955132,90,0.01,-2.31764770981368,0,0,0,0,0.375
"217",2015-01-10,10,0,10.861070123053,12.8,50.009976611644,44,0.135130444974697,0.67056,0,0,15.3978489076231,90,0.01,-2.0765215679566,0,0,0,0,0.375
"218",2015-01-10 01:00:00,10,60,10.937983323261,12.6,50.2225049072661,45,0.234226104622808,1.162304,0,0,13.0521605425296,90,0.01,-1.59306720223549,0,0,0,0,0.375
"219",2015-01-10 02:00:00,10,120,10.7975461474251,12.3,54.1226644691298,49,0.216208711959515,1.072896,0,0,9.68694934456006,90,0.01,-0.96491903123939,0,0,0,0,0.375
"220",2015-01-10 03:00:00,10,180,10.4403878468592,11.6,55.0857920971451,51,0.225217408291162,1.1176,0,0,10.2291280480445,90,0.01,-1.06088035813701,0,0,0,0,0.375
"221",2015-01-10 04:00:00,10,240,10.1051123911879,11.4,52.323259103429,48,0.171165230301283,0.849376,0,0,14.9345178442711,90,0,-0.944388633929748,0,0,0,0,0.375
"222",2015-01-10 05:00:00,10,300,10.2379315627946,12,53.9584558077525,48,0.0900869633164648,0.44704,0,0,16.1530642618193,90,0.01,0.370191553287441,0,0,0,0,0.375
"223",2015-01-10 06:00:00,10,360,10.2588088479298,11.9,55.759257754702,50,0.0900869633164648,0.44704,0,0,16.804864242379,90,0,0.974982808118909,0,0,0,0,0.375
"224",2015-01-10 07:00:00,10,420,10.0885215626548,11.1,56.6981480457035,53,0.225217408291162,1.1176,0,0,14.0386932081427,90,2.02,0.800126679980679,0,0,0,0,0.375
"225",2015-01-10 08:00:00,10,480,10.8127865482573,10.7,52.6033898859355,53,0.0930875613907356,0.581152,0,0,19.1122076852699,79.7568040645747,39.23,0.916356925741923,0,0,0,0,0.375
"226",2015-01-10 09:00:00,10,540,15.5134852654421,13.3,38.9954254353584,45,0.179489282822638,0.983488,0,0,10.7560816950037,70.2678687284975,246.4,-4.66417949636337,0,0,0,0,0.375
"227",2015-01-10 10:00:00,10,600,20.3801317590017,16.7,35.7343607049111,45,0.354437306055206,2.101088,0,0,2.86079734460971,62.5974472391052,399.7,-1.17914229340971,0,0,0,0,0.375
"228",2015-01-10 11:00:00,10,660,24.5850358216475,19.9,30.07338315141,40,0.586890331252402,3.665728,0,0,1.58631713791458,57.4986770836076,551.5,0.493782161033039,0,0,0,0,0.375
"229",2015-01-10 12:00:00,10,720,26.0592740788914,20.9,28.5714773319183,39,0.596030038427285,3.710432,0,0,1.52771831465715,55.6942086986292,555.2,2.54957759215586,0,0,0,0,0.375
"230",2015-01-10 13:00:00,10,780,26.7637774623024,21.7,28.7868774832909,39,0.608307247329882,3.79984,0,0,1.51595804844454,57.4986770836076,530.9,3.48894274146028,0,0,0,0,0.375
"231",2015-01-10 14:00:00,10,840,26.5398819317068,22,29.7080474993505,39,0.630935124726728,3.978656,0,0,1.53926882857202,62.5974472391052,482.5,5.50190077756719,0,0,0,0,0.375
"232",2015-01-10 15:00:00,10,900,24.0381461568846,21.9,35.1432966541916,40,0.606682598081609,3.933952,0,0,1.94978408400589,70.2678687284975,229.6,7.08758531277471,0,0,0,0,0.375
"233",2015-01-10 16:00:00,10,960,23.4257126012587,21.9,38.2860296679409,42,0.607177741415101,3.978656,0,0,2.03137956926323,79.7568040645747,200.8,7.48698561402966,0,0,0,0,0.375
"234",2015-01-10 17:00:00,10,1020,20.8596918084059,21,47.4072914175844,47,0.603582654220314,2.995168,0,0,2.9679603395177,90,35.85,7.10309142702857,0,0,0,0,0.375
"235",2015-01-10 18:00:00,10,1080,18.0023085798953,18.8,55.7187488344797,53,0.396382638592445,1.966976,0,0,3.11191271458335,90,0.220000000000002,5.00242175382704,0,0,0,0,0.375
"236",2015-01-10 19:00:00,10,1140,15.8551978175126,16.7,59.0990769887882,56,0.33332176427092,1.654048,0,0,4.39891327468644,90,0.06,2.59180723137052,0,0,0,0,0.375
"237",2015-01-10 20:00:00,10,1200,14.612902058492,15.6,65.0002057625993,61,0.270260889949394,1.34112,0,0,2.1678743677752,90,0.03,1.72942659763635,0,0,0,0,0.375
"238",2015-01-10 21:00:00,10,1260,13.1364258367061,14.3,69.0325247544815,64,0.135130444974697,0.67056,0,0,1.01726224820547,90,0.02,0.347541939965993,0,0,0,0,0.375
"239",2015-01-10 22:00:00,10,1320,12.4087756620972,13.9,71.6526225505996,65,0.0990956596481113,0.491744,0,0,1.6238733122004,90,0.01,-0.0302508667105599,0,0,0,0,0.375
"240",2015-01-10 23:00:00,10,1380,12.080475205953,13.5,74.6292386120938,68,0.15314783763799,0.759968,0,0,0.319986706864996,90,0.01,-0.220001068429212,0,0,0,0,0.375
"241",2015-01-11,11,0,11.3471946319983,12.4,73.9657185197908,69,0.0810782669848183,0.402336,0,0,92.101215013203,90,0,-1.54480199021492,0,0,0,0,0.375
"242",2015-01-11 01:00:00,11,60,11.2563646823078,11.4,70.6697524817741,70,0.0810782669848183,0.402336,0,0,92.0944337283754,90,0.01,-2.73257679749321,0,0,0,0,0.375
"243",2015-01-11 02:00:00,11,120,10.4439883270293,10.8,77.8254402370991,76,0.126121748643051,0.625856,0,0,92.0751477038042,90,0,-2.96743758166542,0,0,0,0,0.375
"244",2015-01-11 03:00:00,11,180,9.43989630398359,9.5,75.3039193663163,75,0.0450434816582324,0.22352,0,0,92.0748322354128,90,0,-4.7221008434783,0,0,0,0,0.375
"245",2015-01-11 04:00:00,11,240,8.59149328646563,8.6,79.0455481520947,79,0.0990956596481113,0.491744,0,0,92.0593198871868,90,0,-5.54610751517311,0,0,0,0,0.375
"246",2015-01-11 05:00:00,11,300,8.12626671292246,8.5,78.9793235743088,77,0.189182622964576,0.938784,0,0,92.0534233491601,90,0,-5.76365806334371,0,0,0,0,0.375
"247",2015-01-11 06:00:00,11,360,7.87911122893233,8.4,83.9207298011145,81,0.117113052311404,0.581152,0,0,92.0246231653692,90,0,-5.53261045117983,0,0,0,0,0.375
"248",2015-01-11 07:00:00,11,420,8.00188230089915,8.8,82.3412235672245,78,0.135130444974697,0.67056,0,0,92.0282215437236,90,3.89,-5.1555474389915,0,0,0,0,0.375
"249",2015-01-11 08:00:00,11,480,9.78959715464299,10.5,76.5544317861794,73,0.0720695706531718,0.357632,0,0,92.0492356451363,79.6554848259726,83.4,-3.22445526378726,0,0,0,0,0.375
"250",2015-01-11 09:00:00,11,540,12.4370320394727,12.5,66.2736023096019,66,0.0810782669848183,0.402336,0,0,92.0702156609366,70.1517209366198,139.1,1.79946548654323,0,0,0,0,0.375
"251",2015-01-11 10:00:00,11,600,16.7512193842195,15.7,53.3033600765308,57,0.0745468162770123,0.357632,0,0,92.0818884191873,62.4659715696102,326.8,1.74334536692191,0,0,0,0,0.375
"252",2015-01-11 11:00:00,11,660,18.5464517618781,17.5,50.5602552904366,54,0.155733680928893,0.89408,0,0,92.0767532980008,57.354754140079,309.4,5.63114663428843,0,0,0,0,0.375
"253",2015-01-11 12:00:00,11,720,18.8625897094086,18.4,46.629946638905,48,0.140847243319658,0.849376,0,0,92.0735521502577,55.5453386191295,224.5,8.54927976122303,0,0,0,0,0.375
"254",2015-01-11 13:00:00,11,780,19.2740020384867,19,47.1868712272706,48,0.104343158972559,0.625856,0,0,92.0679854194694,57.354754140079,179.4,9.98970760162109,0,0,0,0,0.375
"255",2015-01-11 14:00:00,11,840,19.033047339834,19.1,59.2469638921065,59,0.261252193617748,1.296416,0,0,92.0402775641721,62.4659715696102,164.8,10.3761679552675,0,0,0,0,0.375
"256",2015-01-11 15:00:00,11,900,17.0365883905851,17.9,66.5314960764476,63,0.729704402863365,3.621024,0,0,91.9974306697513,70.1517209366198,60.38,10.8981810606289,0,0,0,0,0.375
"257",2015-01-11 16:00:00,11,960,16.0700671983676,16.8,78.5684717219742,75,0.97293920381782,4.828032,0,0,91.9033390650253,79.6554848259726,42.1,8.61307573786519,0,0,0,0,0.375
"258",2015-01-11 17:00:00,11,1020,14.6439184728827,14.9,87.4326354764603,86,1.03600007813935,5.14096,0,0,91.7300080152251,90,17.4,6.80440160342602,0,0,0,0,0.375
"259",2015-01-11 18:00:00,11,1080,13.9604185593422,14.3,92.0037150284744,90,0.675652224873486,3.3528,0,0,91.5223584905792,90,0.0299999999999994,6.22642751786424,0,0,0,0,0.375
"260",2015-01-11 19:00:00,11,1140,13.5419214208465,13.8,94.575136297705,93,0.66664352854184,3.308096,0,0,91.2663109008464,90,0.02,5.72616216584316,0,0,0,0,0.375
"261",2015-01-11 20:00:00,11,1200,13.1447402001377,13.4,93.5459344241289,92,0.828800062511476,4.112768,0,0,91.4102604486452,90,0.02,5.20974107715506,0,0,0,0,0.375
"262",2015-01-11 21:00:00,11,1260,13.0730534541865,13.4,93.98531379571,92,0.549530476230435,2.726944,0,0,91.3711545599436,90,0.01,5.19091851827238,0,0,0,0,0.375
"263",2015-01-11 22:00:00,11,1320,12.8898678779045,13.2,94.9055443047012,93,0.594573957888668,2.950464,0,0,91.247007374906,90,0.01,4.9721648335576,0,0,0,0,0.375
"264",2015-01-11 23:00:00,11,1380,12.8888657613726,13.2,95.9323288068816,94,0.612591350551961,3.039872,0,0,91.0412183294921,90,0.01,4.98626310428642,0,0,0,0,0.375
"265",2015-01-12,12,0,12.8781601352702,13.2,92.9357877404646,91,0.585565261557021,2.90576,0,0,91.4983435942214,90,0,4.86725857863888,0,0,0,0,0.375
"266",2015-01-12 01:00:00,12,60,12.9366890373405,13.4,94.8275126572723,92,0.45944351291397,2.279904,0,0,91.2716199920753,90,0.02,5.11559007112942,0,0,0,0,0.375
"267",2015-01-12 02:00:00,12,120,12.5184292079589,12.9,94.3309772149234,92,0.423408727587385,2.101088,0,0,91.3424513305681,90,0.01,4.51232678766797,0,0,0,0,0.375
"268",2015-01-12 03:00:00,12,180,12.4608557757447,12.8,93.047708318959,91,0.693669617536779,3.442208,0,0,91.4728616242584,90,0.01,4.34181517819752,0,0,0,0,0.375
"269",2015-01-12 04:00:00,12,240,12.4236285758676,12.9,91.8250917276412,89,0.846817455174769,4.202176,0,0,91.5559535287298,90,0.01,4.36929315390938,0,0,0,0,0.375
"270",2015-01-12 05:00:00,12,300,12.7607579058583,13.4,93.8412408773727,90,0.378365245929152,1.877568,0,0,91.3709496453594,90,0.01,4.97025044488134,0,0,0,0,0.375
"271",2015-01-12 06:00:00,12,360,12.7964381843278,13.4,93.6220582106229,90,0.414400031255738,2.056384,0,0,91.3944806943097,90,0.02,4.95100600859291,0,0,0,0,0.375
