"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"145",2015-01-07,7,0,9.40483353806142,9.9,35.1501618590063,34,0.360347853265859,1.78816,0,0,1.88073059385646,90,0.01,-10.9045408942836,0,0,0,0,0.375
"146",2015-01-07 01:00:00,7,60,9.62743807585498,11.4,38.2689628059334,34,0.549530476230435,2.726944,0,0,0.844793019170478,90,0,-8.53740522959004,0,0,0,0,0.375
"147",2015-01-07 02:00:00,7,120,8.97163642082617,10.5,36.56626090502,33,0.576556565225375,2.861056,0,0,1.79940852939076,90,0.01,-9.58077137603721,0,0,0,0,0.375
"148",2015-01-07 03:00:00,7,180,9.1342854113672,10.7,38.8738691742098,35,0.594573957888668,2.950464,0,0,1.00451846770017,90,0.01,-8.60011229901909,0,0,0,0,0.375
"149",2015-01-07 04:00:00,7,240,8.72385940312088,10.3,47.8090975844836,43,0.504486994572203,2.503424,0,0,0,90,0,-7.54104999195386,0,0,0,0,0.375
"150",2015-01-07 05:00:00,7,300,5.59470843604171,8,42.473164861564,36,0.135130444974697,0.67056,0,0,5.55326690204184,90,0,-11.2790425400622,0,0,0,0,0.375
"151",2015-01-07 06:00:00,7,360,5.91505420511425,7.8,52.3608625930922,46,0.342330460602566,1.698752,0,0,0,90,0,-9.8009754257817,0,0,0,0,0.375
"152",2015-01-07 07:00:00,7,420,4.5387931470774,6.6,54.2313332349488,47,0.171165230301283,0.849376,0,0,0,90,2.91,-10.9199344575334,0,0,0,0,0.375
"153",2015-01-07 08:00:00,7,480,5.41723037120154,5.7,45.8922754047484,45,0.144139141306344,0.715264,0,0,8.15468306929314,80.0314824455684,77.79,-11.9827889341429,0,0,0,0,0.375
"154",2015-01-07 09:00:00,7,540,11.0767198160271,8.4,26.7360857879741,32,0.120724903268393,0.581152,0,0,9.33611470928971,70.5828042322024,261.6,-15.3124051747095,0,0,0,0,0.375
"155",2015-01-07 10:00:00,7,600,17.9500051654467,15.5,20.5402573205909,24,0.558346395462237,3.57632,0,0,1.11483534082166,62.95385763465,423.5,-9.40101090924344,0,0,0,0,0.375
"156",2015-01-07 11:00:00,7,660,22.7406493612225,19.2,16.8920633475273,21,0.824355458651998,5.36448,0,0,0.759794049895534,57.8886692429532,542,-5.92511430039156,0,0,0,0,0.375
"157",2015-01-07 12:00:00,7,720,26.5660643596228,21.9,14.3629414708881,19,0.734798980706814,4.69392,0,0,0.810493110545751,56.09752309563,600.2,-1.03194447536282,0,0,0,0,0.375
"158",2015-01-07 13:00:00,7,780,30.9665184234147,24.3,10.8374527195573,16,0.415268966931944,2.414016,0,0,1.18917600398692,57.8886692429532,595.7,2.82043765461759,0,0,0,0,0.375
"159",2015-01-07 14:00:00,7,840,32.0271305064984,25.8,11.8557411107189,17,0.333920806124776,1.877568,0,0,1.40899633943992,62.95385763465,478.4,7.02609382216355,0,0,0,0,0.375
"160",2015-01-07 15:00:00,7,900,27.3345628165246,25.5,16.1543052985175,18,0.500451032934984,3.218688,0,0,1.21974409981792,70.5828042322024,191,8.69414973280863,0,0,0,0,0.375
"161",2015-01-07 16:00:00,7,960,26.4314700751966,25.4,16.9338400090292,18,0.510887178122346,3.3528,0,0,1.17305020338382,80.0314824455684,170.8,8.90865178117213,0,0,0,0,0.375
"162",2015-01-07 17:00:00,7,1020,23.0572214874714,23.8,25.0998998580426,24,0.369356549597506,1.832864,0,0,1.62065288745256,90,25.09,8.76046359451499,0,0,0,0,0.375
"163",2015-01-07 18:00:00,7,1080,17.7776587825333,18.9,28.9698408915995,27,0.270260889949394,1.34112,0,0,1.72598308002514,90,0.199999999999999,3.56428201760053,0,0,0,0,0.375
"164",2015-01-07 19:00:00,7,1140,15.7047941233563,16.8,32.1701929153122,30,0.414400031255738,2.056384,0,0,1.33829207078964,90,0.06,1.79520614058407,0,0,0,0,0.375
"165",2015-01-07 20:00:00,7,1200,14.9989985124423,16,33.0559008698762,31,0.495478298240556,2.45872,0,0,1.36004513739114,90,0.02,1.28549566768709,0,0,0,0,0.375
"166",2015-01-07 21:00:00,7,1260,13.7695038804483,14.9,36.5816592505184,34,0.432417423919031,2.145792,0,0,0.952653433640095,90,0.03,0.671845510348419,0,0,0,0,0.375
"167",2015-01-07 22:00:00,7,1320,12.6583442665751,13.8,36.6317925657307,34,0.396382638592445,1.966976,0,0,1.53758949462707,90,0.01,-0.346069989588216,0,0,0,0,0.375
"168",2015-01-07 23:00:00,7,1380,12.2941492146287,13.8,44.1397692895091,40,0.252243497286101,1.251712,0,0,0,90,0.01,0.640704251889872,0,0,0,0,0.375
"169",2015-01-08,8,0,11.2775948228003,12.1,44.3465889764982,42,0.117113052311404,0.581152,0,0,2.31926472058055,90,0,-0.912803863734553,0,0,0,0,0.375
"170",2015-01-08 01:00:00,8,60,9.94967777764624,11.2,47.8264791036635,44,0.261252193617748,1.296416,0,0,0,90,0,-1.50898115771298,0,0,0,0,0.375
"171",2015-01-08 02:00:00,8,120,9.01874742657734,10.1,48.3933677720795,45,0.261252193617748,1.296416,0,0,0.697237904029438,90,0,-2.42949161816625,0,0,0,0,0.375
"172",2015-01-08 03:00:00,8,180,9.36209295445911,10.9,48.7704016221459,44,0.225217408291162,1.1176,0,0,1.25530519460874,90,0.01,-1.25602607403738,0,0,0,0,0.375
"173",2015-01-08 04:00:00,8,240,7.56053855672392,8.6,50.4443615956596,47,0.162156533969637,0.804672,0,0,0.111730470236841,90,0,-3.426445265844,0,0,0,0,0.375
"174",2015-01-08 05:00:00,8,300,8.0069476157184,9.9,50.0034775937044,44,0.108104355979758,0.536448,0,0,1.93377308377666,90,0,-1.809555583357,0,0,0,0,0.375
"175",2015-01-08 06:00:00,8,360,9.80885421100991,11.2,50.4748690606564,46,0.342330460602566,1.698752,0,0,1.49381064856522,90,0,0.13253385533045,0,0,0,0,0.375
"176",2015-01-08 07:00:00,8,420,8.29567010810864,10.1,51.9515462510235,46,0.0540521779898789,0.268224,0,0,0.263870454210164,90,1.17,-0.83615321992778,0,0,0,0,0.375
"177",2015-01-08 08:00:00,8,480,11.9671649365171,12.6,38.5731109643685,37,0.468452209245617,2.324608,0,0,4.1170515883117,79.9448541157165,41.05,1.71825197798944,0,0,0,0,0.375
"178",2015-01-08 09:00:00,8,540,15.4899060921047,15.3,34.5758649064165,35,0.263561526977645,1.743456,0,0,2.52289756744057,70.4834706203681,107.6,4.40820432155891,0,0,0,0,0.375
"179",2015-01-08 10:00:00,8,600,16.8690091459349,14.8,29.7843429019633,34,0.185051806005426,1.028192,0,0,2.76368242489826,62.8414560222417,160.5,3.7336188826543,0,0,0,0,0.375
"180",2015-01-08 11:00:00,8,660,20.4223414105967,17.4,23.1828092321871,28,0.264823676764627,1.519936,0,0,1.86205073291413,57.7657020746384,252.1,4.38656982771226,0,0,0,0,0.375
"181",2015-01-08 12:00:00,8,720,25.8442912687639,20.6,16.7532008927758,23,0.447930680898793,2.68224,0,0,1.0772246263755,55.970368336393,534.7,-2.01508066040492,0,0,0,0,0.375
"182",2015-01-08 13:00:00,8,780,27.2919374157749,22.6,17.3862557504665,23,0.300496264958718,1.698752,0,0,1.48993016026199,57.7657020746384,343.4,6.7757248964104,0,0,0,0,0.375
"183",2015-01-08 14:00:00,8,840,29.1097043661545,23.6,15.8941152846345,22,0.202315592116206,1.028192,0,0,1.79926438121573,62.8414560222417,397.9,2.62922415414738,0,0,0,0,0.375
"184",2015-01-08 15:00:00,8,900,27.6311823252152,24,17.7417863214659,22,0.214390609911778,1.162304,0,0,1.91377044408664,70.4834706203681,270.3,3.01805834390694,0,0,0,0,0.375
"185",2015-01-08 16:00:00,8,960,24.8913875847826,23.8,19.6709163686429,21,0.115945091755614,0.625856,0,0,2.99047287538886,79.9448541157165,130.2,2.80316157955275,0,0,0,0,0.375
"186",2015-01-08 17:00:00,8,1020,21.200416070093,23.4,27.4373129524327,24,0.135130444974697,0.67056,0,0,1.5108414063507,90,21.81,3.73619326688777,0,0,0,0,0.375
"187",2015-01-08 18:00:00,8,1080,18.7056188546352,21.4,31.901766764387,27,0.207200015627869,1.028192,0,0,1.32250263309139,90,0.250000000000001,2.3018999682165,0,0,0,0,0.375
"188",2015-01-08 19:00:00,8,1140,15.4207189067842,19,35.1199197143476,28,0.0810782669848183,0.402336,0,0,0.830445071100028,90,0.08,-0.284476701699134,0,0,0,0,0.375
"189",2015-01-08 20:00:00,8,1200,15.0159050627157,18.8,39.4124922110999,31,0.126121748643051,0.625856,0,0,0,90,0.07,0.582145735086215,0,0,0,0,0.375
"190",2015-01-08 21:00:00,8,1260,13.542913482196,16.2,43.9130911896158,37,0.18017392663293,0.89408,0,0,0,90,0.02,-1.31301565319455,0,0,0,0,0.375
"191",2015-01-08 22:00:00,8,1320,11.3723515138009,13.1,49.2990298489067,44,0.270260889949394,1.34112,0,0,0,90,0.01,-3.94354857993847,0,0,0,0,0.375
"192",2015-01-08 23:00:00,8,1380,9.7201576683947,11.4,51.4541745312914,46,0.252243497286101,1.251712,0,0,0,90,0,-5.53126651984832,0,0,0,0,0.375
"193",2015-01-09,9,0,9.07541159014771,10.6,52.0616862030178,47,0.261252193617748,1.296416,0,0,0.759470845342426,90,0,-6.05370279287484,0,0,0,0,0.375
"194",2015-01-09 01:00:00,9,60,8.0813934369904,10.4,58.4586447906334,50,0.126121748643051,0.625856,0,0,0,90,0,-5.55966336710145,0,0,0,0,0.375
"195",2015-01-09 02:00:00,9,120,6.49717698532315,8.2,59.551038160293,53,0.18017392663293,0.89408,0,0,0,90,0,-7.69482468052684,0,0,0,0,0.375
"196",2015-01-09 03:00:00,9,180,6.23803025137448,7.9,60.520742682843,54,0.252243497286101,1.251712,0,0,0,90,0,-7.57789725076907,0,0,0,0,0.375
"197",2015-01-09 04:00:00,9,240,5.83085645898919,7.3,63.0694401869159,57,0.261252193617748,1.296416,0,0,0,90,0,-7.66996807692919,0,0,0,0,0.375
"198",2015-01-09 05:00:00,9,300,5.41763887943125,7.2,66.7230164493408,59,0.162156533969637,0.804672,0,0,0,90,0,-7.23576592716358,0,0,0,0,0.375
"199",2015-01-09 06:00:00,9,360,4.47178709968778,6.2,67.6645446888672,60,0.135130444974697,0.67056,0,0,0,90,0,-8.01885412041764,0,0,0,0,0.375
"200",2015-01-09 07:00:00,9,420,3.182340389404,4.8,66.1086938327562,59,0.0900869633164648,0.44704,0,0,0,90,2.53,-9.42427692690427,0,0,0,0,0.375
"201",2015-01-09 08:00:00,9,480,5.04937761019202,5.3,56.9861385642425,56,0.0720695706531718,0.357632,0,0,13.204177488374,79.8532779874481,62.32,-8.61165283931757,0,0,0,0,0.375
"202",2015-01-09 09:00:00,9,540,11.848235906209,9.6,37.0189893463926,43,0.067071497236109,0.268224,0,0,11.8197612643562,70.3784725194292,268.3,-11.6482637373289,0,0,0,0,0.375
"203",2015-01-09 10:00:00,9,600,18.540069981217,13.5,24.6391009184579,34,0.187306720343518,0.938784,0,0,2.48067296215686,62.7226311644238,418.4,-8.89204063433186,0,0,0,0,0.375
"204",2015-01-09 11:00:00,9,660,24.3499489344922,17.2,19.3153089629645,30,0.215518902899428,1.072896,0,0,1.59590524460203,57.6356827428404,525.4,-4.87222390173918,0,0,0,0,0.375
"205",2015-01-09 12:00:00,9,720,27.8794758614157,20.7,16.2569610845883,25,0.128718537132344,0.536448,0,0,1.6342203729729,55.8359082692752,576.8,-2.55214954328733,0,0,0,0,0.375
"206",2015-01-09 13:00:00,9,780,30.7513326789425,22.7,14.3208062933144,23,0.182602461496705,0.849376,0,0,1.62702405402904,57.6356827428404,564.9,-0.711244243134445,0,0,0,0,0.375
"207",2015-01-09 14:00:00,9,840,30.9110965209626,23.5,14.8943782393899,23,0.229779859891647,1.162304,0,0,1.55545545211943,62.7226311644238,492.7,1.17413650264018,0,0,0,0,0.375
"208",2015-01-09 15:00:00,9,900,28.8780611974722,23.9,17.1474808251034,23,0.321709162478793,1.832864,0,0,1.36889300214525,70.3784725194292,367.8,2.45147785605417,0,0,0,0,0.375
"209",2015-01-09 16:00:00,9,960,26.3468446489906,24,20.8706615100936,24,0.305256858249854,1.832864,0,0,1.47308535902269,79.8532779874481,200.7,3.64146968900349,0,0,0,0,0.375
"210",2015-01-09 17:00:00,9,1020,21.9804708596,22.7,29.2528062567878,28,0.234226104622808,1.162304,0,0,1.32705000497853,90,30.14,3.73254376079154,0,0,0,0,0.375
"211",2015-01-09 18:00:00,9,1080,17.5878787190982,19.6,37.4311889981881,33,0.135130444974697,0.67056,0,0,0,90,0.239999999999998,1.33513960446203,0,0,0,0,0.375
"212",2015-01-09 19:00:00,9,1140,14.9367389364346,17.3,39.5367176609071,34,0.135130444974697,0.67056,0,0,0,90,0.04,-0.953946679595617,0,0,0,0,0.375
"213",2015-01-09 20:00:00,9,1200,13.0179047732516,15.4,45.5098988167663,39,0.126121748643051,0.625856,0,0,0,90,0.01,-1.93795571157426,0,0,0,0,0.375
"214",2015-01-09 21:00:00,9,1260,10.7518859203226,13.8,47.661865997691,39,0.0540521779898789,0.268224,0,0,0,90,0.01,-3.41727669492201,0,0,0,0,0.375
"215",2015-01-09 22:00:00,9,1320,11.031770896133,13.8,50.3812919810894,42,0.126121748643051,0.625856,0,0,0,90,0,-2.32158193405331,0,0,0,0,0.375
"216",2015-01-09 23:00:00,9,1380,10.6853711523094,13.2,50.7596580865282,43,0.135130444974697,0.67056,0,0,0,90,0.01,-2.33196176736408,0,0,0,0,0.375
"217",2015-01-10,10,0,10.3725785151354,12.8,51.6655514658785,44,0.135130444974697,0.67056,0,0,0.17280854362679,90,0.01,-2.0899172663261,0,0,0,0,0.375
"218",2015-01-10 01:00:00,10,60,10.6701844253937,12.6,51.1259049591655,45,0.234226104622808,1.162304,0,0,1.45731456558033,90,0.01,-1.60558171084011,0,0,0,0,0.375
"219",2015-01-10 02:00:00,10,120,10.5070026758498,12.3,55.1809992640619,49,0.216208711959515,1.072896,0,0,0,90,0.01,-0.976622817801569,0,0,0,0,0.375
"220",2015-01-10 03:00:00,10,180,10.1554110923755,11.6,56.1451408779051,51,0.225217408291162,1.1176,0,0,0,90,0.01,-1.07169284568664,0,0,0,0,0.375
"221",2015-01-10 04:00:00,10,240,9.71168837901751,11.4,53.7218574306587,48,0.171165230301283,0.849376,0,0,2.73216714449182,90,0,-0.954273217921923,0,0,0,0,0.375
"222",2015-01-10 05:00:00,10,300,9.71190492287763,12,55.8944796798425,48,0.0900869633164648,0.44704,0,0,0,90,0.01,0.361084685252763,0,0,0,0,0.375
"223",2015-01-10 06:00:00,10,360,9.74275812265883,11.9,57.7208809969511,50,0.0900869633164648,0.44704,0,0,0,90,0,0.966672812368699,0,0,0,0,0.375
"224",2015-01-10 07:00:00,10,420,9.8258013445813,11.1,57.7053558531684,53,0.225217408291162,1.1176,0,0,0,90,2.02,0.792646818587627,0,0,0,0,0.375
"225",2015-01-10 08:00:00,10,480,10.3132302037143,10.7,54.3857015014875,53,0.117113052311404,0.581152,0,0,5.00373563505525,79.7568040645747,39.23,0.909709811087623,0,0,0,0,0.375
"226",2015-01-10 09:00:00,10,540,15.8719478217379,13.3,38.1102902059014,45,0.181903888808383,0.983488,0,0,4.94996312072751,70.2678687284975,246.4,-4.68263256078859,0,0,0,0,0.375
"227",2015-01-10 10:00:00,10,600,20.8295270875809,16.7,34.7579091242067,45,0.357195961944098,2.101088,0,0,1.10395156259097,62.5974472391052,399.7,-1.20013367351589,0,0,0,0,0.375
"228",2015-01-10 11:00:00,10,660,25.1141218362538,19.9,29.1386775791589,40,0.589987188404973,3.665728,0,0,0.743748556503287,57.4986770836076,551.5,0.468941918389191,0,0,0,0,0.375
"229",2015-01-10 12:00:00,10,720,26.5587120601737,20.9,27.7415950182425,39,0.598801769719788,3.710432,0,0,0.750775361771957,55.6942086986292,555.2,2.52614657200854,0,0,0,0,0.375
"230",2015-01-10 13:00:00,10,780,27.2454541831689,21.7,27.9842340544661,39,0.611017760424177,3.79984,0,0,0.736041029274315,57.4986770836076,530.9,3.4649544352921,0,0,0,0,0.375
"231",2015-01-10 14:00:00,10,840,26.9990192025745,22,28.9165713128494,39,0.63369760484295,3.978656,0,0,0.720200146485897,62.5974472391052,482.5,5.4809413103934,0,0,0,0,0.375
"232",2015-01-10 15:00:00,10,900,24.3665629666684,21.9,34.4578945283737,40,0.609569480855514,3.933952,0,0,0.765217243166983,70.2678687284975,229.6,7.06957533034756,0,0,0,0,0.375
"233",2015-01-10 16:00:00,10,960,23.679946904967,21.9,37.7038541596118,42,0.609751492118206,3.978656,0,0,0.717705502896814,79.7568040645747,200.8,7.46903961924863,0,0,0,0,0.375
"234",2015-01-10 17:00:00,10,1020,20.9996267849169,21,47.0010781449127,47,0.603582654220314,2.995168,0,0,0.526716746586984,90,35.85,7.08524883309605,0,0,0,0,0.375
"235",2015-01-10 18:00:00,10,1080,18.0130263735816,18.8,55.6811963785383,53,0.396382638592445,1.966976,0,0,0,90,0.220000000000001,4.98484554262365,0,0,0,0,0.375
"236",2015-01-10 19:00:00,10,1140,15.7403285298462,16.7,59.5351434147278,56,0.33332176427092,1.654048,0,0,0,90,0.06,2.57456455186929,0,0,0,0,0.375
"237",2015-01-10 20:00:00,10,1200,14.4016669554826,15.6,65.8939636993808,61,0.270260889949394,1.34112,0,0,0,90,0.03,1.71234693322361,0,0,0,0,0.375
"238",2015-01-10 21:00:00,10,1260,12.6941118871427,14.3,71.0607227850888,64,0.135130444974697,0.67056,0,0,0,90,0.02,0.330697279057688,0,0,0,0,0.375
"239",2015-01-10 22:00:00,10,1320,11.7913136735294,13.9,74.6279365085288,65,0.0990956596481113,0.491744,0,0,0,90,0.01,-0.0469409345071199,0,0,0,0,0.375
"240",2015-01-10 23:00:00,10,1380,11.4584980328537,13.5,77.7596472726295,68,0.15314783763799,0.759968,0,0,0,90,0.01,-0.236572882073744,0,0,0,0,0.375
"241",2015-01-11,11,0,10.8267355067058,12.4,76.5674616508102,69,0.0810782669848183,0.402336,0,0,0,90,0,-1.56112667199233,0,0,0,0,0.375
"242",2015-01-11 01:00:00,11,60,9.16707163096665,11.4,81.2692443309931,70,0.0810782669848183,0.402336,0,0,0,90,0.01,-2.7486682115661,0.00114835538787425,0,0,0,0.375
"243",2015-01-11 02:00:00,11,120,8.78628686438764,10.8,86.9974154615073,76,0.126121748643051,0.625856,0,0,0,90,0,-2.98343028222405,0.00265944639514731,0,0,0,0.375
"244",2015-01-11 03:00:00,11,180,7.05349073324303,9.5,88.5604733158898,75,0.0450434816582324,0.22352,0,0,0,90,0,-4.73778936368575,0.00157656829014831,0,0,0,0.375
"245",2015-01-11 04:00:00,11,240,6.69825452241535,8.6,89.9532437846767,79,0.0990956596481113,0.491744,0,0,0,90,0,-5.56162280345956,0.00240052225138702,0,0,0,0.375
"246",2015-01-11 05:00:00,11,300,6.74353123965732,8.5,86.8128744515037,77,0.189182622964576,0.938784,0,0,0,90,0,-5.77901316637036,0.00260751347272737,0,0,0,0.375
"247",2015-01-11 06:00:00,11,360,6.33610752046374,8.4,93.2870494872011,81,0.117113052311404,0.581152,0,0,0,90,0,-5.54789581135168,0.00403800914089911,0,0,0,0.375
"248",2015-01-11 07:00:00,11,420,6.6901866915237,8.8,90.0753224311794,78,0.135130444974697,0.67056,0,0,0,90,3.89,-5.17072348150407,0.00391839779435372,0,0,0,0.375
"249",2015-01-11 08:00:00,11,480,9.98802482719072,10.5,75.5425013366821,73,0.0720695706531718,0.357632,0,0,1.75945002370634,79.6554848259726,83.4,-3.23965479306236,0,0,0,0,0.375
"250",2015-01-11 09:00:00,11,540,14.1664832125437,12.5,59.1995321070422,66,0.0862394785883235,0.402336,0,0,19.9687786787363,70.1517209366198,139.1,1.78948045837336,0,0,0,0,0.375
"251",2015-01-11 10:00:00,11,600,19.051720964251,15.7,46.1162954956609,57,0.0868265181591709,0.357632,0,0,5.0702075479002,62.4659715696102,326.8,1.72694874416993,0,0,0,0,0.375
"252",2015-01-11 11:00:00,11,660,22.526937938241,17.5,39.5522805535189,54,0.180001433559396,0.89408,0,0,1.8807811066246,57.354754140079,309.4,5.61816722362545,0,0,0,0,0.375
"253",2015-01-11 12:00:00,11,720,22.658938036202,18.4,36.9093564705267,48,0.169810024576337,0.849376,0,0,2.02548588519897,55.5453386191295,224.5,8.5406625206823,0,0,0,0,0.375
"254",2015-01-11 13:00:00,11,780,22.5687024703127,19,38.5317564206631,48,0.131568535126977,0.625856,0,0,2.08948623739737,57.354754140079,179.4,9.98240480600049,0,0,0,0,0.375
"255",2015-01-11 14:00:00,11,840,22.1094592642925,19.1,49.0086168123976,59,0.231470252006544,1.296416,0,0,0.903461857999952,62.4659715696102,164.8,10.3679983529709,0,0,0,0,0.375
"256",2015-01-11 15:00:00,11,900,18.7488069483371,17.9,59.7322823286356,63,0.547664423190499,3.621024,0,0,0.0234582880561359,70.1517209366198,60.38,10.8937702348609,0,0,0,0,0.375
"257",2015-01-11 16:00:00,11,960,17.1637805487113,16.8,73.2897835172966,75,0.717102288750327,4.828032,0,0,0,79.6554848259726,42.1,8.60526052385558,0,0,0,0,0.375
"258",2015-01-11 17:00:00,11,1020,15.0421569376775,14.9,85.2160893051739,86,1.03600007813935,5.14096,0,0,0,90,17.4,6.79657180611133,0,0,0,0,0.375
"259",2015-01-11 18:00:00,11,1080,14.1413689552894,14.3,90.9298531114153,90,0.675652224873486,3.3528,0,0,0,90,0.0300000000000003,6.21856007567243,0,0,0,0,0.375
"260",2015-01-11 19:00:00,11,1140,13.5938693296833,13.8,94.2556923580238,93,0.66664352854184,3.308096,0,0,91.9608856306911,90,0.02,5.71826034218213,0,0,0,0,0.375
"261",2015-01-11 20:00:00,11,1200,13.1526552900605,13.4,93.4975628931198,92,0.828800062511476,4.112768,0,0,92.0002918447609,90,0.02,5.20183507265568,0,0,0,0,0.375
"262",2015-01-11 21:00:00,11,1260,13.0169316652622,13.4,94.3309076373106,92,0.549530476230435,2.726944,0,0,91.9998536885719,90,0.01,5.18296661725697,0,0,0,0,0.375
"263",2015-01-11 22:00:00,11,1320,12.8099615141593,13.2,95.4035759699481,93,0.594573957888668,2.950464,0,0,91.9844348864597,90,0.01,4.96417387420661,0,0,0,0,0.375
"264",2015-01-11 23:00:00,11,1380,12.7960276779439,13.2,96.5175027665617,94,0.612591350551961,3.039872,0,0,91.8829825652933,90,0.01,4.97821681122673,0.000563944485044043,0,0,0,0.375
"265",2015-01-12,12,0,12.7919736882117,13.2,93.4619824875731,91,0.585565261557021,2.90576,0,0,91.9491187970647,90,0,4.85919503985963,0,0,0,0,0.375
"266",2015-01-12 01:00:00,12,60,12.8695564521843,13.4,95.2452341167667,92,0.45944351291397,2.279904,0,0,91.8526195646849,90,0.02,5.10745439631262,0,0,0,0,0.375
"267",2015-01-12 02:00:00,12,120,12.4449943721684,12.9,94.7871366004603,92,0.423408727587385,2.101088,0,0,91.8485493031699,90,0.01,4.50418672983602,0,0,0,0,0.375
"268",2015-01-12 03:00:00,12,180,12.2897937345012,12.8,94.1001109571193,91,0.693669617536779,3.442208,0,0,91.8556341949963,90,0.01,4.33364739495289,0,0,0,0,0.375
"269",2015-01-12 04:00:00,12,240,12.4010979258538,12.9,91.961175818555,89,0.846817455174769,4.202176,0,0,91.9069168246073,90,0.01,4.3610911037199,0,0,0,0,0.375
"270",2015-01-12 05:00:00,12,300,12.6678720349286,13.4,94.4145375081054,90,0.378365245929152,1.877568,0,0,91.7859199819262,90,0.01,4.96195053342802,0.000761103234903492,0,0,0,0.375
"271",2015-01-12 06:00:00,12,360,12.7005054165436,13.4,94.2126764616744,90,0.414400031255738,2.056384,0,0,91.7723561506446,90,0.02,4.9426601058326,0,0,0,0,0.375
"272",2015-01-12 07:00:00,12,420,12.7939493599803,13.5,93.2025347137199,89,0.567547868893728,2.816352,0,0,91.8016619154661,90,1.7,5.00479102823039,0,0,0,0,0.375
"273",2015-01-12 08:00:00,12,480,13.1814582412059,13.6,91.4629837098816,89,0.477460905577263,2.369312,0,0,91.8451304685939,79.5493751556321,46.63,5.10281267966923,0,0,0,0,0.375
"274",2015-01-12 09:00:00,12,540,15.5000448160108,14.9,77.9343371401103,81,0.414585342186473,2.726944,0,0,91.9935617178501,70.0300936382415,319,-0.58782522897161,0,0,0,0,0.375
"275",2015-01-12 10:00:00,12,600,17.5508912508605,16.2,67.920299907622,74,0.379828957240722,2.414016,0,0,92.0014967438489,62.3282745309699,418.3,1.98342343906569,0,0,0,0,0.375
