"","dates","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"578",2015-01-25 01:00:00,25,60,11.2581636711908,13.0803368877763,14.4697723589069,16.0974549943458,16.4843316514227,16.3649891107204,15.7407732414767,15.3400962244362,15.0076820770538,13.54875
"579",2015-01-25 02:00:00,25,120,11.2788070282217,12.764792156261,13.9769709404555,15.7290387366079,16.319148840281,16.2864906602676,15.774454461727,15.3457656513364,15.0065832728494,13.54875
"580",2015-01-25 03:00:00,25,180,10.1001758076121,12.1350008321071,13.5785321637252,15.4079318557382,16.1551494519494,16.1984443082672,15.7966422077226,15.3518226307431,15.0055147069266,13.54875
"581",2015-01-25 04:00:00,25,240,9.83488476624129,11.5895680838853,13.0464668655806,15.0878158651427,15.9929086110581,16.1041017508488,15.8081881958368,15.3580363114471,15.0044773037794,13.54875
"582",2015-01-25 05:00:00,25,300,8.44778463877385,10.8336290693035,12.556120154488,14.7728071192748,15.8291308403152,16.0045906920487,15.8100147011016,15.3642001883798,15.0034710942806,13.54875
"583",2015-01-25 06:00:00,25,360,9.42682760133438,10.658292509913,12.0698297520082,14.4451163818574,15.6619506771136,15.9001922471205,15.8029680962331,15.3701311565967,15.0024953142292,13.54875
"584",2015-01-25 07:00:00,25,420,8.71684304077461,10.4803744369116,11.8973167068303,14.1753062820503,15.4952368379157,15.791054252076,15.7877784278793,15.3756669246368,15.0015485006293,13.54875
"585",2015-01-25 08:00:00,25,480,13.5084537872057,11.9530811732163,12.0718267441608,13.9742453208699,15.3382406917285,15.6798253055665,15.7651939857891,15.3806641227194,15.0006285819847,13.54875
"586",2015-01-25 09:00:00,25,540,21.1132576887076,15.9734116282885,13.7639271229098,14.0649897035822,15.2155442808299,15.5720317560733,15.7361868914717,15.3850001954528,14.9997329462405,13.54875
"587",2015-01-25 10:00:00,25,600,28.4014180401512,21.0213348647954,16.7957506550762,14.67343882187,15.1866663194048,15.4839781021367,15.7024996704505,15.3885816442909,14.9988585580983,13.54875
"588",2015-01-25 11:00:00,25,660,33.1256198585937,25.4840562002085,20.2145315252756,15.7761918075215,15.3030995319493,15.4422052300974,15.6675689901983,15.3913679407556,14.9980021070996,13.54875
"589",2015-01-25 12:00:00,25,720,34.2143375992433,28.1447397786581,23.0745522361187,17.1371252286685,15.5724934793335,15.4709245577625,15.6366795680126,15.3934071477634,14.9971603070614,13.54875
"590",2015-01-25 13:00:00,25,780,35.3369301983896,29.7177830127374,24.976860767695,18.4480286923638,15.954295923056,15.5794870011241,15.6159415772512,15.3948614460229,14.9963303228863,13.54875
"591",2015-01-25 14:00:00,25,840,31.2757529058947,29.1123731140185,25.8863899734754,19.5503584699708,16.3906084371713,15.7589150510748,15.6106666327565,15.3960041372563,14.9955102216619,13.54875
"592",2015-01-25 15:00:00,25,900,29.1041454123885,27.6960286140641,25.5203812903821,20.2305436428348,16.8161912775082,15.9874535438002,15.6241425477115,15.3971874027313,14.9946993815868,13.54875
"593",2015-01-25 16:00:00,25,960,29.6004614326548,27.3137929521071,25.1267235517349,20.5573250917437,17.177031544284,16.2342506745373,15.6569071250803,15.3987922927717,14.9938986865674,13.54875
"594",2015-01-25 17:00:00,25,1020,23.9012150400477,25.3280142496338,24.5852412952388,20.7261141659993,17.4706481508872,16.4740903883482,15.7068895724785,15.401172811706,14.9931105394211,13.54875
"595",2015-01-25 18:00:00,25,1080,19.3562061320143,21.9932837524477,22.763753392313,20.5627181778871,17.6875430984701,16.6924105312107,15.7706323794767,15.4046167108739,14.9923386382571,13.54875
"596",2015-01-25 19:00:00,25,1140,16.258410376017,19.2426909956332,20.7372617931667,20.0510182416024,17.7939563061135,16.872083237815,15.8437877154766,15.4093271275736,14.9915876715034,13.54875
"597",2015-01-25 20:00:00,25,1200,15.2647607460785,17.434776500794,18.9920888522879,19.3613086032299,17.7895972526891,16.9977813008186,15.9210439631036,15.4154055102196,14.9908629198025,13.54875
"598",2015-01-25 21:00:00,25,1260,13.35274143187,15.9904865099355,17.6947295898627,18.6652300731586,17.7016550658899,17.0647593637631,15.9968616033087,15.4228410918352,14.9901698199834,13.54875
"599",2015-01-25 22:00:00,25,1320,11.1584061962804,14.2979610183601,16.3887761986212,17.9885797621379,17.5594528037768,17.0787302370657,16.0665072407627,15.4315196658676,14.9895135175581,13.54875
"600",2015-01-25 23:00:00,25,1380,9.6188731436978,12.7626696682602,15.0759778042985,17.3001784940252,17.3748799661164,17.0480615355861,16.1265480325354,15.4412485307223,14.9888984948911,13.54875
"601",2015-01-26,26,0,9.08183670954938,11.7487264826119,13.9773874147927,16.6223517699896,17.1554407483689,16.9794675066898,16.1746673599347,15.4517832028946,14.9883283102967,13.54875
"602",2015-01-26 01:00:00,26,60,7.65418810024348,10.6213779356688,13.0147879809529,15.9923826681946,16.913679165799,16.8794811982553,16.2094179522647,15.4628476984613,14.9878053491357,13.54875
"603",2015-01-26 02:00:00,26,120,7.49358431285634,10.0008741205473,12.2283657967898,15.4057364769613,16.6588441114382,16.7549384280082,16.2301444687806,15.4741537949183,14.9873310053376,13.54875
"604",2015-01-26 03:00:00,26,180,7.52072750537774,9.68564174317219,11.7064020145061,14.8974147192511,16.4008788370596,16.612193935782,16.2368452617287,15.4854141362856,14.9869053923623,13.54875
"605",2015-01-26 04:00:00,26,240,7.19438209605921,9.39789377381005,11.3373275310345,14.4773655139949,16.1507733666865,16.4580638780409,16.2300891720982,15.4963550832895,14.9865274811036,13.54875
"606",2015-01-26 05:00:00,26,300,7.47607892831318,9.29726916272931,11.0215432112706,14.1225947709742,15.9140062954405,16.2989099530376,16.2109501097774,15.5067273420474,14.986195185028,13.54875
"607",2015-01-26 06:00:00,26,360,8.17377261973257,9.53033171557378,10.9392300552335,13.8391408928333,15.693387044058,16.1394028247156,16.1808306313793,15.5163137549007,14.9859054665209,13.54875
"608",2015-01-26 07:00:00,26,420,9.27005623501315,10.0373445028358,11.080950437455,13.6502514421585,15.4951544952986,15.9837528348697,16.1413111106694,15.5249333117779,14.9856544858623,13.54875
"609",2015-01-26 08:00:00,26,480,11.6635606367162,11.1401964769415,11.5212513485795,13.5723684511797,15.3267371398841,15.8365946627463,16.0941365046514,15.5324435376914,14.9854377818586,13.54875
"610",2015-01-26 09:00:00,26,540,14.1004087834903,12.7653151920016,12.4102692367455,13.654974226653,15.1992751428616,15.7033597361602,16.0412422936948,15.5387427391491,14.9852504120905,13.54875
"611",2015-01-26 10:00:00,26,600,14.8927579247445,13.9360189348004,13.3933060675378,13.8990977253534,15.125899185207,15.5912233571658,15.9848489106986,15.5437734226795,14.9850871356263,13.54875
"612",2015-01-26 11:00:00,26,660,13.7623762385899,13.7321983038062,13.7885223174306,14.1747655193421,15.1048400570152,15.5053764154018,15.9273404063768,15.547529558922,14.9849437466793,13.54875
"613",2015-01-26 12:00:00,26,720,14.8881613533992,14.4611833248595,14.2399601270788,14.3783851420228,15.1084124140821,15.4453230624871,15.8710860922172,15.5500493418731,14.9848154001611,13.54875
"614",2015-01-26 13:00:00,26,780,15.0455113329776,15.112433855196,14.8081001167532,14.6370563398225,15.132277456856,15.4061827605461,15.8178599953871,15.5514106235026,14.9846973192111,13.54875
"615",2015-01-26 14:00:00,26,840,16.4039171224779,15.7617682703795,15.4819065369577,14.8993300029136,15.1766954791545,15.3862992576126,15.7689702764307,15.551718460379,14.9845849138151,13.54875
"616",2015-01-26 15:00:00,26,900,15.712260234186,15.8713453514998,15.8665820980851,15.1898881794223,15.2409148445109,15.3842888709182,15.7254357737531,15.5510981210655,14.9844741473713,13.54875
"617",2015-01-26 16:00:00,26,960,15.0024294892383,15.3051888409046,15.422304069652,15.3146380774,15.3067002753294,15.3975041115187,15.6880383174756,15.5496894496971,14.9843615179224,13.54875
"618",2015-01-26 17:00:00,26,1020,13.8373107453532,14.493032439825,14.7620611596259,15.2671027923726,15.3464320204375,15.4158054729851,15.6568925437417,15.5476384516783,14.9842442159977,13.54875
"619",2015-01-26 18:00:00,26,1080,12.5623981517174,13.39187809002,13.7870316170849,15.0467851071337,15.3468161962884,15.4274641662652,15.6310975724733,15.5450793667632,14.9841198644866,13.54875
"620",2015-01-26 19:00:00,26,1140,12.1100796083086,12.6483890481422,13.0471168781694,14.6452192568018,15.2951478218278,15.4213640248455,15.6088412909617,15.5421154322566,14.983986704513,13.54875
"621",2015-01-26 20:00:00,26,1200,11.8146693507612,12.3182595482772,12.7420576042006,14.1318297160672,15.1886326196423,15.3881650612263,15.5875941927699,15.5388034302965,14.9838432561346,13.54875
"622",2015-01-26 21:00:00,26,1260,11.752983838638,12.1509528964961,12.5495547560565,13.7035229192898,15.0499647526405,15.3254711764809,15.5645491292253,15.5351441619862,14.9836882234025,13.54875
"623",2015-01-26 22:00:00,26,1320,11.608954796784,12.0344336921788,12.4242011495625,13.4136641698844,14.9066088727452,15.2408168638691,15.5375155315232,15.5310869869016,14.9835201666506,13.54875
"624",2015-01-26 23:00:00,26,1380,11.4548700542065,11.8841662231809,12.2797396348427,13.2060500357365,14.7716661936303,15.1449796734921,15.5054689243957,15.5265502084788,14.9833373525972,13.54875
"625",2015-01-27,27,0,11.3307746756529,11.7490240017778,12.142247651703,13.0397429476346,14.6457580303018,15.0455400730365,15.4683696176108,15.5214444033665,14.983137688844,13.54875
"626",2015-01-27 01:00:00,27,60,11.150036643419,11.5959843312742,12.0113662498286,12.9079784794273,14.528641643002,14.9458495385519,15.4263887429213,15.5156809669685,14.98292074428,13.54875
"627",2015-01-27 02:00:00,27,120,11.1449948022011,11.5124943357961,11.9010257853164,12.7922260267752,14.4181210055658,14.8490635700016,15.3805192718212,15.5091926413865,14.9826814511081,13.54875
"628",2015-01-27 03:00:00,27,180,10.969613404242,11.6605115779455,11.8358104093033,12.7162269588813,14.3155103706631,14.7557746512683,15.3314730353002,15.5019270806504,14.9824170303634,13.54875
"629",2015-01-27 04:00:00,27,240,11.0891083597472,11.6189424625913,11.8491520339278,12.6799392683558,14.2246705958278,14.6674540431685,15.2799529489505,15.4938468167012,14.9821245462034,13.54875
"630",2015-01-27 05:00:00,27,300,10.9334192542812,11.5281927279976,11.8102138975961,12.6556246236284,14.144960367004,14.5856676329719,15.2268487884487,15.4849344057441,14.9818002928916,13.54875
"631",2015-01-27 06:00:00,27,360,10.8528123712381,11.3950136296083,11.7220012865846,12.6105331316031,14.0711568690161,14.5101038139667,15.1729111758995,15.4751871142643,14.9814410850926,13.54875
"632",2015-01-27 07:00:00,27,420,10.725754837558,11.285153711812,11.6410331666338,12.5584816839598,13.9993718060684,14.4389239204139,15.1187062259928,15.4646163920364,14.9810436234546,13.54875
"633",2015-01-27 08:00:00,27,480,11.5333870204979,11.5681347816012,11.697942896818,12.5242199206515,13.9301400410954,14.3707825682467,15.0645669235292,15.4532422467773,14.980604687031,13.54875
"634",2015-01-27 09:00:00,27,540,13.1964852748007,12.5133231886325,12.2166237964679,12.6362801096851,13.8771185446117,14.3071529088577,15.0107633998886,15.441089712967,14.9801211595027,13.54875
"635",2015-01-27 10:00:00,27,600,14.3075719780743,13.5235301929361,13.0231954493868,12.960939182164,13.8673746864135,14.256570402462,14.9580168693877,15.4281919880787,14.9795900536679,13.54875
"636",2015-01-27 11:00:00,27,660,16.3262139843783,14.7505917561785,13.8894009162477,13.3947477068784,13.9107839967857,14.2302006592618,14.9080013513866,15.4146047928549,14.9790086138368,13.54875
"637",2015-01-27 12:00:00,27,720,17.7016237187865,15.9522426487797,14.880169076059,13.9303636521688,14.006746998453,14.2344709457781,14.8630790661172,15.4004254292923,14.9783742669504,13.54875
"638",2015-01-27 13:00:00,27,780,18.7682734424703,16.5188279309624,15.6221150551689,14.4672948800916,14.148938596268,14.2724013542042,14.8257377236996,15.3857956814426,14.977685184963,13.54875
"639",2015-01-27 14:00:00,27,840,23.5380676573901,18.3837046119752,16.759321135556,15.0158155637989,14.3212462301817,14.3409271778105,14.7982007014708,15.3709045503056,14.9769399964995,13.54875
"640",2015-01-27 15:00:00,27,900,27.4997882121568,20.8641112506565,18.5033372241145,15.7808523614882,14.5434007563159,14.4393478151437,14.7820894899563,15.3559736623989,14.9761382586827,13.54875
"641",2015-01-27 16:00:00,27,960,23.4967587165837,21.1848264597399,19.6053645252734,16.6373256492302,14.8351645515394,14.5762715079753,14.7792776083178,15.3412519707037,14.9752805589555,13.54875
"642",2015-01-27 17:00:00,27,1020,18.3264336678287,19.6879444974874,19.3191301530088,17.1319508490479,15.1424932924649,14.7502839815033,14.7919849342483,15.3270255673812,14.9743685803929,13.54875
"643",2015-01-27 18:00:00,27,1080,15.3637867895898,17.7863988608656,18.2339905567272,17.1286117848279,15.3819789684231,14.9348927769381,14.8206824307517,15.313604752322,14.9734052643022,13.54875
"644",2015-01-27 19:00:00,27,1140,13.7793953856816,16.2384254497182,17.0573045471715,16.8011239003688,15.5158005005492,15.0959083091042,14.8624739253948,15.3012677106222,14.9723948405938,13.54875
"645",2015-01-27 20:00:00,27,1200,12.4390348632679,15.0060827365815,16.0127914771884,16.3472355175432,15.5541452474794,15.2122340404948,14.9119346513213,15.2901988049706,14.9713424658103,13.54875
"646",2015-01-27 21:00:00,27,1260,11.6706100445943,14.0279816014923,15.1128352965743,15.8670489754546,15.5220863184956,15.2791608099317,14.9631035442664,15.2804591471354,14.9702537902071,13.54875
"647",2015-01-27 22:00:00,27,1320,10.7817239767968,13.2080824444111,14.3621662451685,15.4105125266875,15.4426362446322,15.3015960099006,15.0109192061634,15.2719947041479,14.9691344508658,13.54875
"648",2015-01-27 23:00:00,27,1380,10.1630747783327,12.4778102212828,13.691215888661,14.9856906741761,15.3329272193046,15.2881131361446,15.0517651994033,15.2646640421934,14.9679896425526,13.54875
"649",2015-01-28,28,0,10.0003867963486,11.9509916977532,13.133875727672,14.5957198639147,15.203774497098,15.2470958309275,15.0834318562095,15.2582701485086,14.9668238203475,13.54875
"650",2015-01-28 01:00:00,28,60,9.48348109897515,11.5424487142295,12.6976208924735,14.2581195011439,15.0652205003531,15.1860542418004,15.104861044992,15.2525840431181,14.9656414707153,13.54875
"651",2015-01-28 02:00:00,28,120,9.03187242314694,11.113358616807,12.3012997100208,13.9580254887509,14.9242223192894,15.1115140843143,15.1158211108231,15.2473781886445,14.9644441194016,13.54875
"652",2015-01-28 03:00:00,28,180,8.86601512384153,10.7819441202607,11.9425291046734,13.6826913150899,14.7829998500061,15.0281580890522,15.1167356677335,15.2424285018696,14.9632333668381,13.54875
"653",2015-01-28 04:00:00,28,240,8.37633777912725,10.3349273426524,11.6286588764758,13.4319680310164,14.6433620758702,14.9390610195281,15.1083559264507,15.2375289931424,14.9620099524036,13.54875
"654",2015-01-28 05:00:00,28,300,8.79340497505986,10.2980963624732,11.3348281153384,13.1943932451293,14.5054067327136,14.8463230540401,15.0915859718569,15.2324964826551,14.9607737424213,13.54875
"655",2015-01-28 06:00:00,28,360,9.1055905984708,10.3605951011334,11.2739531690348,13.0117451887046,14.3730238640746,14.7515207460622,15.0673658328267,15.2271715890877,14.9595239199755,13.54875
"656",2015-01-28 07:00:00,28,420,8.55380756643575,10.1862171218477,11.1851465505727,12.8793267752635,14.253268653895,14.6577523389508,15.0367327701082,15.2214195825188,14.9582589631233,13.54875
"657",2015-01-28 08:00:00,28,480,12.1538519272152,10.9590588989437,11.2663513193983,12.7711905013706,14.1445914719824,14.5674956720774,15.0008841162223,15.2151324027086,14.9569768901765,13.54875
"658",2015-01-28 09:00:00,28,540,16.3712594647576,13.0685420114526,12.1628330090468,12.8421271535118,14.0600145059287,14.4833024879485,14.9610451876596,15.2082299590588,14.9556753253999,13.54875
"659",2015-01-28 10:00:00,28,600,23.874137969754,16.8659037951657,14.1517659316421,13.2668282876958,14.0387762127321,14.4156289693818,14.9188937182881,15.2006628678352,14.9543516351505,13.54875
"660",2015-01-28 11:00:00,28,660,28.9767855516084,20.5870425554774,16.7748910761349,14.1358272938167,14.129721370307,14.3846911125901,14.8774728107809,15.1924307698363,14.9530030251242,13.54875
"661",2015-01-28 12:00:00,28,720,29.394601893466,22.9384548678429,19.2036074625772,15.2949500262464,14.3531814921424,14.4128171525028,14.8416571677336,15.1836151619268,14.9516268818739,13.54875
"662",2015-01-28 13:00:00,28,780,31.964323380525,24.8241092419255,20.9791119099746,16.451303712901,14.6806778186185,14.5106818057556,14.8173328827571,15.1744083795963,14.9502212114221,13.54875
"663",2015-01-28 14:00:00,28,840,29.868845264402,25.5889664251923,22.3872534216664,17.5267349722372,15.0687046397666,14.6720371102564,14.8096644948861,15.1651144480348,14.9487850648806,13.54875
"664",2015-01-28 15:00:00,28,900,25.1566958358667,24.3837112544618,22.6185510585973,18.3309387862651,15.4743551169259,14.882179507373,14.8219213640232,15.1561162050194,14.9473190314686,13.54875
"665",2015-01-28 16:00:00,28,960,22.3529937266547,22.631212637134,21.8829043689294,18.6856881821446,15.8325834093171,15.1165536283835,14.8549307346628,15.1478296722528,14.9458253710622,13.54875
"666",2015-01-28 17:00:00,28,1020,19.3768301243731,20.9109347365329,20.8709749187491,18.6751456094759,16.0994338023042,15.3442129333763,14.9064903985155,15.1406456488596,14.9443081120639,13.54875
"667",2015-01-28 18:00:00,28,1080,17.7493671563412,19.3711190701666,19.7305912967016,18.4220365431407,16.2682561920515,15.5413636196798,14.9718927596476,15.1348718668015,14.9427727123252,13.54875
"668",2015-01-28 19:00:00,28,1140,17.1849726092377,18.3629644254629,18.778650618788,18.0524893050215,16.3503234407442,15.6953303441243,15.0452822611407,15.1306963309637,14.9412256956988,13.54875
"669",2015-01-28 20:00:00,28,1200,15.9109121472983,17.4781393281004,18.025148486052,17.673631374831,16.3696728726619,15.8041768030659,15.1209518909369,15.1281807237128,14.9396740801029,13.54875
"670",2015-01-28 21:00:00,28,1260,15.4942295892266,16.71418040958,17.3165639810834,17.299853008945,16.3467199257421,15.8732188758165,15.1942860468088,15.1272773896953,14.9381248326714,13.54875
"671",2015-01-28 22:00:00,28,1320,14.8253769406511,16.189436553359,16.7565142274146,16.9504502285836,16.2940445165125,15.9093470968857,15.2619967590071,15.1278576533171,14.9365845383702,13.54875
"672",2015-01-28 23:00:00,28,1380,14.6821421607114,15.7395782630797,16.303139349498,16.6387581036648,16.2233244142565,15.9196076389063,15.3220008714021,15.1297406373246,14.9350590735,13.54875
"673",2015-01-29,29,0,14.5446477452167,15.4675140349191,15.9530203332872,16.3684165738546,16.1430663725529,15.9105849355083,15.3732218578517,15.1327175205768,14.933553449665,13.54875
"674",2015-01-29 01:00:00,29,60,14.5277290607827,15.2570985892619,15.6990432524707,16.1435665433906,16.0600967701267,15.8879708530868,15.4152297329451,15.1365712352064,14.932072136933,13.54875
"675",2015-01-29 02:00:00,29,120,14.3768840521491,15.0694007613929,15.4939570480666,15.9578526732938,15.978987419608,15.8566525192648,15.4484739248483,15.1410877402086,14.9306178570664,13.54875
"676",2015-01-29 03:00:00,29,180,13.9889627390361,14.8530563976074,15.2982498861364,15.7983373418926,15.901558826893,15.8202354246123,15.4735990197985,15.1460718878331,14.9291928843047,13.54875
"677",2015-01-29 04:00:00,29,240,14.035816945987,14.6502289015514,15.1038904018763,15.6508840789702,15.8272072472182,15.7809227986237,15.4914452261509,15.1513496522408,14.9277986739504,13.54875
"678",2015-01-29 05:00:00,29,300,13.6008039480709,14.4471221314008,14.9298954953784,15.5154756138754,15.7551931148239,15.7397598663149,15.5028742058193,15.156769835302,14.9264359944746,13.54875
"679",2015-01-29 06:00:00,29,360,13.6818430081414,14.338525372855,14.7598732048463,15.3856062432446,15.6850342589543,15.6973266323067,15.5086957422779,15.1622028361477,14.9251049750197,13.54875
"680",2015-01-29 07:00:00,29,420,14.0503193275694,14.3849921651618,14.6949745787551,15.276903593109,15.6173130271885,15.6539568646179,15.5096281891259,15.1675387644672,14.9238052666572,13.54875
"681",2015-01-29 08:00:00,29,480,15.2203931907261,14.7592423903636,14.7749570733465,15.2103178619973,15.5561428732509,15.6107284216521,15.5063430821642,15.1726852269045,14.9225360916011,13.54875
"682",2015-01-29 09:00:00,29,540,17.3809688887994,15.8272468650518,15.1837261264433,15.2309668605979,15.5093712662191,15.5700585416301,15.4995793554984,15.1775668533045,14.9212962765999,13.54875
"683",2015-01-29 10:00:00,29,600,20.4852318426711,17.3730140201874,16.0409525585054,15.4099958677004,15.4928365466848,15.536982918673,15.4903148452021,15.1821280424482,14.9200843954823,13.54875
"684",2015-01-29 11:00:00,29,660,24.3487052247893,19.52807140169,17.3062757446232,15.7848899455439,15.5254976869478,15.5198816342965,15.4800453481305,15.1863402513439,14.9188988511459,13.54875
"685",2015-01-29 12:00:00,29,720,23.8385258295598,20.7819757565586,18.6612256705483,16.3558521903963,15.6234244960189,15.528867020008,15.470962159875,15.1902141848118,14.9177379581647,13.54875
"686",2015-01-29 13:00:00,29,780,24.7971738735886,21.4948347106287,19.4792967994196,16.9308900384912,15.7782769668885,15.5715388176221,15.4658528825162,15.193813323419,14.9166002680661,13.54875
"687",2015-01-29 14:00:00,29,840,25.4504678088831,22.1462641829345,20.1980566561472,17.4485585741951,15.9625214223463,15.6457850230836,15.4673653676394,15.1972578987399,14.9154846792132,13.54875
"688",2015-01-29 15:00:00,29,900,24.2433063768655,22.3018451358208,20.6628335949883,17.9007632594273,16.1606912120525,15.7446852392642,15.4772571977836,15.2007114442676,14.9143907413317,13.54875
"689",2015-01-29 16:00:00,29,960,22.2462045154963,21.754221307944,20.69567672179,18.2246707754996,16.3556863464608,15.8601346438553,15.4963137081798,15.2043593898496,14.9133187721565,13.54875
"690",2015-01-29 17:00:00,29,1020,19.5287827870977,20.4787624812628,20.2289970983953,18.3556809852254,16.5245894034429,15.9816536423404,15.5243270802679,15.2083881758673,14.9122699205076,13.54875
"691",2015-01-29 18:00:00,29,1080,17.0503641550936,18.9031917284089,19.3389748972377,18.2583178188643,16.6440006999659,16.0962923163723,15.5600053862976,15.2129635719992,14.9112460269084,13.54875
"692",2015-01-29 19:00:00,29,1140,15.6801099014916,17.5570405315757,18.3281786010293,17.9704763322187,16.6994100242611,16.190757568365,15.6009384692652,15.2182075350719,14.9102496105471,13.54875
"693",2015-01-29 20:00:00,29,1200,15.2851575318464,16.7121636050353,17.4792736518204,17.5918711449182,16.6937266649352,16.2556822487271,15.6439463336612,15.2241790825143,14.9092835446366,13.54875
"694",2015-01-29 21:00:00,29,1260,14.6208554563418,16.1041753611775,16.8615797726508,17.2188533528421,16.6441004946038,16.288765414469,15.6857373457326,15.2308662224448,14.9083507771313,13.54875
"695",2015-01-29 22:00:00,29,1320,13.5561658438631,15.3549828270758,16.2713985933889,16.8713297687198,16.568134529,16.2938819652518,15.7236070621112,15.2381933557028,14.9074540526268,13.54875
"696",2015-01-29 23:00:00,29,1380,13.1111914018497,14.7251527477229,15.6874550142299,16.5274115674546,16.473138210267,16.2763986853786,15.7557268142403,15.24603933619,14.9065956751569,13.54875
"697",2015-01-30,30,0,12.5698803724645,14.311708412027,15.1941438712221,16.1994631884802,16.3634346116962,16.2404701706916,15.7809899212003,15.2542559080904,14.9057773245398,13.54875
"698",2015-01-30 01:00:00,30,60,13.3724498346071,14.2001014727226,14.9001188058786,15.9102775563414,16.2458088633278,16.1899856280963,15.7987477490445,15.2626812918612,14.9050004969924,13.54875
"699",2015-01-30 02:00:00,30,120,13.5652946715056,14.2322609979694,14.7821110810677,15.6948146737264,16.1303536595316,16.1294802038414,15.8089857560037,15.2711500178818,14.9042650347632,13.54875
"700",2015-01-30 03:00:00,30,180,13.4238514534382,14.1700730952335,14.6971176042954,15.5407076877447,16.0250615661998,16.064428217704,15.8120924993203,15.2795058705572,14.9035705731945,13.54875
"701",2015-01-30 04:00:00,30,240,12.8588571673428,13.0970583421052,14.2337445689198,15.36856556851,15.9278399887445,15.9987462065488,15.8089130860127,15.2876147018353,14.9029165322888,13.54875
"702",2015-01-30 05:00:00,30,300,12.537271870107,12.9803919399895,13.4326853041578,15.0563781597506,15.8167983245213,15.9307878101833,15.800252679701,15.2953630402856,14.9023016921387,13.54875
"703",2015-01-30 06:00:00,30,360,12.1521633855501,12.6576324169265,13.028267083021,14.7438225222281,15.6860291183602,15.8543503316452,15.786311949923,15.3026504887972,14.9017242893601,13.54875
"704",2015-01-30 07:00:00,30,420,11.930246222855,12.356469541607,12.71573633497,14.4311072574919,15.5448401514142,15.7679975271704,15.76686206585,15.3093768184946,14.9011819909012,13.54875
"705",2015-01-30 08:00:00,30,480,12.4161478079352,12.4980171662794,12.7505060197554,13.9962371864192,15.3802829567177,15.6701978382772,15.7416241423656,15.3154394799455,14.9006721248412,13.54875
"706",2015-01-30 09:00:00,30,540,13.3298586831888,13.1649660872582,13.1105570997071,13.7112383702832,15.2054454928107,15.5584177962545,15.7100442314692,15.3207298063643,14.9001915553123,13.54875
"707",2015-01-30 10:00:00,30,600,14.2727723876927,13.8303628198958,13.6435762715669,13.8391204211908,15.0799219100382,15.4443501475382,15.6720030520238,15.32513177426,14.8997365975555,13.54875
"708",2015-01-30 11:00:00,30,660,15.8733730989068,14.996209086935,14.3410132596932,14.1978473850335,15.0283836849903,15.3494184160055,15.6291901854391,15.3285476890458,14.8993030827246,13.54875
"709",2015-01-30 12:00:00,30,720,18.1444671687545,16.4823698245302,15.4829628096447,14.8458625797379,15.0626572251928,15.2894321472934,15.5848800977215,15.3309367454616,14.8988865590326,13.54875
"710",2015-01-30 13:00:00,30,780,18.804001237373,17.4983976501065,16.5789600268232,15.6737078171964,15.195523451286,15.2789607995207,15.5433839123618,15.3323400908783,14.8984826179006,13.54875
"711",2015-01-30 14:00:00,30,840,18.8934344529563,17.8780665006628,17.204532200134,16.3361663051802,15.3896533950471,15.3226132941762,15.5095249779027,15.3328963210062,14.8980871541213,13.54875
"712",2015-01-30 15:00:00,30,900,16.917541066488,17.3528963645494,17.2502321467086,16.6821035225557,15.5852198528963,15.4058696207222,15.4869726377413,15.3328337231855,14.8976969324485,13.54875
"713",2015-01-30 16:00:00,30,960,16.0630196381322,16.800522685889,16.8938283069405,16.6489327886013,15.7263840110807,15.5023162651788,15.4768200776762,15.3324264401161,14.8973098456069,13.54875
"714",2015-01-30 17:00:00,30,1020,13.6961561900185,16.0994538096169,16.4569784753939,16.4537632741959,15.7990906753053,15.5858410734438,15.4772566654027,15.3319327892215,14.8969249695291,13.54875
"715",2015-01-30 18:00:00,30,1080,13.9000696330763,15.5187606111394,15.8929607753916,16.1268305327574,15.8095677695545,15.642924388779,15.4847447758207,15.3315443264856,14.8965423212671,13.54875
"716",2015-01-30 19:00:00,30,1140,12.3836580139326,14.8918251006739,15.4262684969963,15.8037920152849,15.7713892921394,15.6682813956818,15.4953037155642,15.3313661166379,14.8961627446137,13.54875
"717",2015-01-30 20:00:00,30,1200,12.2013344323384,14.2979549981165,14.8812795229889,15.448944882833,15.6982485175118,15.6643325740573,15.5053883950257,15.3314184127197,14.8957870950966,13.54875
"718",2015-01-30 21:00:00,30,1260,11.6626638718579,13.8596348069733,14.4564934539517,15.1181682908458,15.5974766246751,15.6342833259665,15.512256110437,15.3316543035841,14.8954164094703,13.54875
"719",2015-01-30 22:00:00,30,1320,11.3768731218315,13.4092120263033,14.0497174645113,14.8179381337681,15.4817523980529,15.5834165199968,15.5139572808968,15.3319772399307,14.8950511546362,13.54875
"720",2015-01-30 23:00:00,30,1380,11.3598516026123,13.0815441458149,13.7094242812868,14.5465810056401,15.3570680334089,15.5170870903826,15.5093851817542,15.3322609949822,14.8946914814813,13.54875
