"","dates","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"140",2015-01-06 19:00:00,6,1140,11.6184635907969,16.9167976441708,18.0607080815676,18.2438712330643,17.3081286932077,16.6793507696322,16.5232052336298,18.4594539050412,22.7062436973834,24.2705479452055
"141",2015-01-06 20:00:00,6,1200,10.4026997405738,15.3977626215108,16.6926047933354,17.5573125723167,17.2488642678354,16.8486140244493,16.639315479502,18.4556838767787,22.6917355733839,24.2705479452055
"142",2015-01-06 21:00:00,6,1260,9.22001302224705,14.2312549351487,15.6123174036746,16.9070125943801,17.0937049973766,16.9227726018599,16.7501299405936,18.4543716056871,22.6773090074259,24.2705479452055
"143",2015-01-06 22:00:00,6,1320,9.30372316278216,13.5006709761592,14.7730826572819,16.3239131313208,16.8892988571354,16.9232083004991,16.8483864858165,18.4552467592135,22.6629730390252,24.2705479452055
"144",2015-01-06 23:00:00,6,1380,9.27812527233112,13.0222961879031,14.2285059223219,15.850029575497,16.6691565195948,16.8721224131375,16.9299919943832,18.4579240345815,22.6487352833968,24.2705479452055
"145",2015-01-07,7,0,9.22294576627587,12.6458118148652,13.8044497475344,15.4688964438073,16.4559269675357,16.7898955051734,16.9935025416474,18.4619698613028,22.6346015931276,24.2705479452055
"146",2015-01-07 01:00:00,7,60,7.84249565880834,11.8129679796899,13.2003475422295,15.1054521381045,16.2518441402752,16.6911097951218,17.0393819964048,18.4669538091281,22.6205760025555,24.2705479452055
"147",2015-01-07 02:00:00,7,120,7.42058816481137,11.4656646883836,12.7916543923192,14.7523816285959,16.0441775687447,16.5809786238244,17.0689463328436,18.4724794466001,22.6066608335368,24.2705479452055
"148",2015-01-07 03:00:00,7,180,7.541571335556,11.1472689931896,12.4333848298199,14.4427083951305,15.8422398023223,16.4626890601569,17.0836228629797,18.4781920413436,22.5928568722704,24.2705479452055
"149",2015-01-07 04:00:00,7,240,7.36312128937744,10.9422427124228,12.1765493097784,14.1786932243656,15.650953719556,16.3403628651269,17.084992105317,18.4837800245088,22.5791635299647,24.2705479452055
"150",2015-01-07 05:00:00,7,300,4.82967899828771,10.2667794710126,11.8078966653685,13.9354654179205,15.4726680696954,16.2177731287071,17.0747722638273,18.4889772104589,22.5655790040176,24.2705479452055
"151",2015-01-07 06:00:00,7,360,4.73594354351492,9.50930644234239,11.1810941182047,13.6102336094531,15.2886319874977,16.0948354938979,17.0546425189086,18.4935632045026,22.55210047604,24.2705479452055
"152",2015-01-07 07:00:00,7,420,4.00136969026723,9.07274258649003,10.7441262336805,13.2711889130288,15.0868367179504,15.9656291571219,17.0256888456533,18.497355558756,22.5387244102787,24.2705479452055
"153",2015-01-07 08:00:00,7,480,6.32753139782216,9.08893175122114,10.4423302936926,12.9611044914921,14.8803849055383,15.8285777752374,16.9884248263688,18.500193833456,22.5254465537575,24.2705479452055
"154",2015-01-07 09:00:00,7,540,14.6417440867653,10.9969699148762,11.0190315813472,12.8361600817633,14.6952128048326,15.6878613861974,16.9434054949645,18.5019333224426,22.5122620841804,24.2705479452055
"155",2015-01-07 10:00:00,7,600,19.0404731992073,13.6229881392558,12.6694909642823,13.1759667125557,14.6115435806347,15.5622988242581,16.8920938159944,18.5024534879551,22.4991656881002,24.2705479452055
"156",2015-01-07 11:00:00,7,660,27.2978114195031,17.411048814819,15.0808625823076,13.9749005493301,14.6977085930615,15.4870070641187,16.8384201245848,18.5016943199874,22.4861520504616,24.2705479452055
"157",2015-01-07 12:00:00,7,720,32.6516136119852,20.7964595546687,17.7225546941435,15.1783737069695,14.9885710044779,15.4965846344097,16.7891110843631,18.4997145032565,22.4732160897228,24.2705479452055
"158",2015-01-07 13:00:00,7,780,38.4810577371798,24.2425594028794,20.440287874751,16.6159070143996,15.4688870091751,15.6138045681045,16.7527228144456,18.4967388174625,22.4603529860293,24.2705479452055
"159",2015-01-07 14:00:00,7,840,38.5078238133915,26.7001338576246,22.9724600369292,18.2065001995767,16.1130622799267,15.8456935891089,16.7379596403644,18.493174124776,22.4475587548124,24.2705479452055
"160",2015-01-07 15:00:00,7,900,28.4964763001282,25.8132155338493,23.8321092561871,19.526708477959,16.8464065058329,16.184809811012,16.752431635884,18.4895933901572,22.4348315429343,24.2705479452055
"161",2015-01-07 16:00:00,7,960,26.9052784123896,24.4289688602848,23.1714372830083,20.0686402578721,17.4793675914624,16.5851033345699,16.8004165460321,18.4866870339491,22.4221721390765,24.2705479452055
"162",2015-01-07 17:00:00,7,1020,21.6290997225264,22.9726057044475,22.4486959541068,20.1872407824523,17.9233321549353,16.9733847150958,16.8795121478867,18.4851489115687,22.4095842899049,24.2705479452055
"163",2015-01-07 18:00:00,7,1080,16.4345023313374,20.6364985294387,21.075932246175,19.9577258686739,18.1951218070535,17.3050754174251,16.9818934979409,18.4855348049674,22.3970739515573,24.2705479452055
"164",2015-01-07 19:00:00,7,1140,14.3403741225788,18.6466650045332,19.5333882904434,19.4229146163705,18.2891722150922,17.5548721048678,17.0976629391014,18.4881890870113,22.384649146963,24.2705479452055
"165",2015-01-07 20:00:00,7,1200,13.6613013891897,17.3628245863062,18.3274300458948,18.8026443660283,18.2405044540777,17.7117072593345,17.2164762476512,18.493224248421,22.3723189489528,24.2705479452055
"166",2015-01-07 21:00:00,7,1260,12.8374328035872,16.3887796838691,17.4176180757982,18.2343493702664,18.1107834994073,17.7848369428005,17.3293741245968,18.5005361432409,22.360092379315,24.2705479452055
"167",2015-01-07 22:00:00,7,1320,11.8694795840638,15.5072069933816,16.6357620121467,17.7265823815521,17.9418086669269,17.7943431292617,17.4302037956254,18.509857432957,22.3479775734131,24.2705479452055
"168",2015-01-07 23:00:00,7,1380,11.4604448217283,14.8294138663896,15.9577592731216,17.261185650508,17.7515358478407,17.7587749255329,17.5156116412256,18.520825482363,22.3359813195156,24.2705479452055
"169",2015-01-08,8,0,11.2119170020899,14.3789339235548,15.4447425580137,16.8541716228793,17.5524694008498,17.6919240757966,17.5842599522249,18.5330379286227,22.3241087493863,24.2705479452055
"170",2015-01-08 01:00:00,8,60,9.27415168148689,13.5145722034118,14.8399195964068,16.4773010293264,17.3541473398978,17.6048771064123,17.6361802506833,18.546090851425,22.3123635321486,24.2705479452055
"171",2015-01-08 02:00:00,8,120,8.58278665233791,12.8651794135697,14.244543889057,16.0815658474977,17.1474803432669,17.503291003921,17.6722238330966,18.5596020552819,22.3007473186211,24.2705479452055
"172",2015-01-08 03:00:00,8,180,8.76069385691606,12.4238045009855,13.744909394476,15.7005282164495,16.9330191389033,17.3887197553093,17.6933892578479,18.5732221101948,22.2892604652271,24.2705479452055
"173",2015-01-08 04:00:00,8,240,7.44214804267864,11.9167763880122,13.3349610686456,15.3650079208239,16.7202455943548,17.2640145615474,17.7007098998903,18.5866339883221,22.2779019436371,24.2705479452055
"174",2015-01-08 05:00:00,8,300,7.65998116889654,11.4721668207177,12.8747467717178,15.0317084047723,16.5107921483381,17.1330323367764,17.6954109057379,18.5995548704843,22.2666694911577,24.2705479452055
"175",2015-01-08 06:00:00,8,360,8.65560909849441,11.4529274539845,12.6361812573038,14.740213606462,16.3046412801494,16.9973450319973,17.6787782915825,18.6117386645824,22.2555597781644,24.2705479452055
"176",2015-01-08 07:00:00,8,420,8.23387505175987,11.3857572584893,12.5765710361266,14.5380340615512,16.1180095717075,16.8609719231755,17.6521290666459,18.6229750168395,22.2445685975874,24.2705479452055
"177",2015-01-08 08:00:00,8,480,10.8166803230038,11.7466587159228,12.5453066962055,14.3854969912384,15.9556568685811,16.7299994622195,17.6171085793099,18.6330923381403,22.2336909157403,24.2705479452055
"178",2015-01-08 09:00:00,8,540,15.4309746969768,13.2088900091273,13.1682671806608,14.3963973792885,15.8300587020904,16.6091358442971,17.5755969720578,18.6419636789935,22.2229212648912,24.2705479452055
"179",2015-01-08 10:00:00,8,600,18.6920696551904,14.9905839188862,14.3218090705344,14.693208877902,15.7866552549315,16.5111538349683,17.5299575380763,18.6495110351818,22.2122536957149,24.2705479452055
"180",2015-01-08 11:00:00,8,660,22.9813036623119,17.024512579177,15.7030477262556,15.2194261538334,15.8512666796914,16.455050543468,17.4838070233388,18.6557234745414,22.2016820618804,24.2705479452055
"181",2015-01-08 12:00:00,8,720,31.4270205422109,20.3715317102732,17.7529387987646,16.0091343098497,16.0331219077185,16.4555995780609,17.4418610930156,18.6606827270171,22.1912005227835,24.2705479452055
"182",2015-01-08 13:00:00,8,780,31.8937582223441,23.0043756739198,20.2004397778421,17.1865891097236,16.3747458119885,16.5298662816149,17.4095728048134,18.6645789393098,22.1808041549782,24.2705479452055
"183",2015-01-08 14:00:00,8,840,34.7305072536418,24.7136588075094,21.8570200375173,18.3679043719875,16.855667454171,16.6946487730182,17.3934359248192,18.6677260226276,22.1704884970175,24.2705479452055
"184",2015-01-08 15:00:00,8,900,30.4776360558709,25.2856692655585,23.0798383679439,19.4382226478057,17.3989505659589,16.940599642898,17.3994476267298,18.6705690466958,22.1602507288482,24.2705479452055
"185",2015-01-08 16:00:00,8,960,24.9518980094905,24.0904858877812,22.9952530355006,20.1025448303056,17.9227054823829,17.2418532080312,17.4310799305727,18.6736447464976,22.150090158866,24.2705479452055
"186",2015-01-08 17:00:00,8,1020,18.8424713489576,21.8542498505066,21.9170179061651,20.2191801229771,18.3174076016523,17.5524272158747,17.487939742778,18.6775098460042,22.1400082313428,24.2705479452055
"187",2015-01-08 18:00:00,8,1080,16.0569780456733,19.7679514809437,20.4354652810871,19.8768739495004,18.5246379517526,17.8207160496344,17.5648682762585,18.682644004951,22.1300086707309,24.2705479452055
"188",2015-01-08 19:00:00,8,1140,13.3743042242294,18.0611042571422,19.0926389882501,19.3329559037757,18.5615340845509,18.0122192874868,17.6531598496278,18.6893575591873,22.1200968879632,24.2705479452055
"189",2015-01-08 20:00:00,8,1200,12.5673469004006,16.8092876928979,17.8581989136309,18.722070705144,18.4781180856766,18.1197111807568,17.7433740557682,18.6977481895535,22.11027902393,24.2705479452055
"190",2015-01-08 21:00:00,8,1260,11.6666385840127,15.8548081300918,17.0089685365763,18.1489449779708,18.3217891403224,18.1524994256004,17.8276075987811,18.707718506709,22.1005612555981,24.2705479452055
"191",2015-01-08 22:00:00,8,1320,10.149437108561,14.857897902002,16.1963142147801,17.6323720727743,18.1304964285092,18.1284512005383,17.9004576296923,18.7190272283279,22.0909490289037,24.2705479452055
"192",2015-01-08 23:00:00,8,1380,8.84273049488919,13.8478533765937,15.3614018167065,17.1216349157629,17.9149432694208,18.0634551052154,17.9589921173251,18.7313495404079,22.0814465251807,24.2705479452055
"193",2015-01-09,9,0,8.36824464707391,13.0410870784385,14.5913416188982,16.6119942682979,17.6770614536015,17.9669694609818,18.0018976997102,18.7443251407163,22.0720564848863,24.2705479452055
"194",2015-01-09 01:00:00,9,60,7.37869856749496,12.2918722557796,13.9167147539714,16.1308913982971,17.4253161783623,17.8455344028754,18.0287711261311,18.7575868461247,22.0627804029979,24.2705479452055
"195",2015-01-09 02:00:00,9,120,6.21650578805701,11.5544144823865,13.2824942928862,15.6748669306202,17.1673434025971,17.7054209523196,18.0398704848419,18.7707757484044,22.0536176898389,24.2705479452055
"196",2015-01-09 03:00:00,9,180,5.81500698533069,10.8806182372019,12.6483296269333,15.2258267173766,16.9048404110794,17.5514216121767,18.0359449754752,18.7835560505569,22.0445666570665,24.2705479452055
"197",2015-01-09 04:00:00,9,240,5.43004150653759,10.3858171511026,12.1330087311129,14.8041284540985,16.6398157305405,17.386441422511,18.0179782745662,18.795621768638,22.0356242905152,24.2705479452055
"198",2015-01-09 05:00:00,9,300,5.22113516737961,9.96600161792414,11.6944152015821,14.4224938307233,16.3796522877108,17.2139475181723,17.987088479281,18.8066994796454,22.0267863776832,24.2705479452055
"199",2015-01-09 06:00:00,9,360,4.35503992551101,9.56564828682463,11.2859563886241,14.0762779250478,16.1286384111024,17.0377503811024,17.9445788562915,18.8165511304114,22.0180476950714,24.2705479452055
"200",2015-01-09 07:00:00,9,420,3.67205670337122,8.97852269951761,10.850281118649,13.7389870040893,15.8855239645357,16.8605765236899,17.8918731887545,18.82497649404,22.0094021381205,24.2705479452055
"201",2015-01-09 08:00:00,9,480,6.39905271652531,9.09792719026415,10.5594443237542,13.4127962358907,15.6454473362095,16.6828716025206,17.8303277593309,18.8318128522921,22.0008429041217,24.2705479452055
"202",2015-01-09 09:00:00,9,540,16.8494711957372,11.5928945467336,11.3516993542195,13.3041663611743,15.4329890122702,16.5071217023663,17.7611524113528,18.8369305176733,21.9923626120947,24.2705479452055
"203",2015-01-09 10:00:00,9,600,22.525679911849,15.2212858620057,13.6234863449135,13.7952876942851,15.3456071145875,16.3538875544095,17.6863308502462,18.8402360485406,21.9839534871215,24.2705479452055
"204",2015-01-09 11:00:00,9,660,32.1809999045283,19.6578661636709,16.5881373831341,14.8479357753385,15.4712327734619,16.2661009021257,17.6106986624964,18.8417105429787,21.9756076643874,24.2705479452055
"205",2015-01-09 12:00:00,9,720,41.467718871925,24.6002390793212,20.1944912868896,16.4229463017305,15.8449375902123,16.2844936428602,17.5424544608606,18.841479545986,21.9673175203905,24.2705479452055
"206",2015-01-09 13:00:00,9,780,41.8047482183984,27.9598946040859,23.6202691529738,18.3815931910954,16.4795763321188,16.4407870582579,17.4920444423825,18.8398700157987,21.9590762824204,24.2705479452055
"207",2015-01-09 14:00:00,9,840,39.5840118824847,29.2775128406498,25.6696762138646,20.1742266290839,17.2894157317321,16.7448383413756,17.4706481187276,18.8374379299034,21.9508791559335,24.2705479452055
"208",2015-01-09 15:00:00,9,900,34.025448508545,28.7437830853955,26.3169441115479,21.4409109994691,18.1119382836894,17.1620002454477,17.4868192130118,18.834943938828,21.9427240864436,24.2705479452055
"209",2015-01-09 16:00:00,9,960,28.1852290139415,27.0809545681518,25.7760651415568,22.0411497093356,18.8042951114203,17.6263899090482,17.5430640545231,18.8332496768929,21.9346123729926,24.2705479452055
"210",2015-01-09 17:00:00,9,1020,20.8947008066149,24.4410183366426,24.3926577913923,22.0475376173121,19.2873214571229,18.0674336798787,17.6349087217009,18.8331686859441,21.9265486198908,24.2705479452055
"211",2015-01-09 18:00:00,9,1080,16.1956688366221,21.5202429628415,22.4120639213374,21.5425146166112,19.5323403619912,18.4303830868748,17.75245614747,18.8353302302193,21.918540349018,24.2705479452055
"212",2015-01-09 19:00:00,9,1140,13.6475118861402,19.2342933972808,20.5304546402035,20.7578156499899,19.5565568348129,18.6819193893877,17.8828931343568,18.8400936056002,21.9105972058899,24.2705479452055
"213",2015-01-09 20:00:00,9,1200,11.9563731513677,17.495494412792,18.9699072918492,19.9190274062452,19.4248225383432,18.8168164826209,18.0133051079724,18.8475215620105,21.9027297173368,24.2705479452055
"214",2015-01-09 21:00:00,9,1260,10.3055233160899,16.0507793932559,17.6716623735756,19.1241194352652,19.2011311488308,18.8515938606859,18.1332575829228,18.8574157169119,21.8949480481721,24.2705479452055
"215",2015-01-09 22:00:00,9,1320,10.0739793329334,14.9744309171058,16.5667059986141,18.3887777539814,18.9261003386409,18.8098094207014,18.2358502847142,18.8693923041255,21.8872610458576,24.2705479452055
"216",2015-01-09 23:00:00,9,1380,9.82234639382718,14.2663971847531,15.8005228803332,17.7539398282265,18.6293012532294,18.7132109854137,18.3173840572405,18.8829628770262,21.8796757507089,24.2705479452055
"217",2015-01-10,10,0,9.44746310234717,13.7029677799334,15.1796299120623,17.2250211116422,18.3355921995382,18.5817733615596,18.3767003972428,18.8976002380693,21.8721970390356,24.2705479452055
"218",2015-01-10 01:00:00,10,60,9.46188809586528,13.298369916241,14.6891036450046,16.7756259732725,18.0551052872295,18.4311575754677,18.4145368925,18.9127896299746,21.8648278682444,24.2705479452055
"219",2015-01-10 02:00:00,10,120,9.50507300479735,13.0392838029138,14.3394672482933,16.4038010727225,17.7934766602084,18.2720270083475,18.4327538625141,18.9280601113069,21.8575685023777,24.2705479452055
"220",2015-01-10 03:00:00,10,180,9.76426715697779,12.7128370596814,14.0749652304633,16.0956239874166,17.55494804132,18.1119874916399,18.4337820344836,18.9430037224995,21.850417724983,24.2705479452055
"221",2015-01-10 04:00:00,10,240,9.06470295060375,12.4950203125699,13.7801569833413,15.8273689039732,17.3375929290972,17.9558468628165,18.4202761986008,18.9572818370948,21.8433729029738,24.2705479452055
"222",2015-01-10 05:00:00,10,300,9.09128318214402,12.2945989628112,13.5230838494384,15.5789713303161,17.1360944464487,17.8052869212439,18.3947880992508,18.9706240802983,21.836429943219,24.2705479452055
"223",2015-01-10 06:00:00,10,360,9.202661526512,12.1892013401066,13.3477578697536,15.3630347444449,16.9489481547641,17.6604361471377,18.3595491046631,18.9828217461239,21.8295839011077,24.2705479452055
"224",2015-01-10 07:00:00,10,420,9.24876600100067,12.1007034088865,13.2202226808352,15.1832600590894,16.7782974432003,17.5220155178478,18.3164877369727,18.9937183582686,21.8228290845206,24.2705479452055
