"","dates","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"140",2015-01-06 19:00:00,6,1140,11.4005555608407,15.5348714194668,17.7415895249678,17.3095923617538,14.733950590357,13.7869114301455,13.3661167620116,14.7181749504796,19.1009401024908,24.2705479452055
"141",2015-01-06 20:00:00,6,1200,10.0329260661397,13.5140582064571,15.7716906769785,16.4539778918155,14.7935871717095,14.0131507117676,13.4685772368368,14.7277983344925,19.0927217233818,24.2705479452055
"142",2015-01-06 21:00:00,6,1260,8.92296562302725,12.07251070335,14.2768477518479,15.6041333160814,14.737537882839,14.1571425216053,13.5741255238866,14.7390418163892,19.0845903866364,24.2705479452055
"143",2015-01-06 22:00:00,6,1320,9.18101700713163,11.2831261438016,13.1671680689938,14.8387110209325,14.6105754310446,14.2278871982012,13.6758139927118,14.7518559316705,19.0765517083881,24.2705479452055
"144",2015-01-06 23:00:00,6,1380,8.86828305337507,10.8738235559114,12.4761701778398,14.2130327233923,14.4478579452681,14.240815191048,13.7686362793995,14.7660809781596,19.0686108685304,24.2705479452055
"145",2015-01-07,7,0,8.85758919465678,10.5175741835615,11.9700359577349,13.7196330608956,14.2755542560277,14.2130449277959,13.8496131336057,14.7814870213367,19.0607722550395,24.2705479452055
"146",2015-01-07 01:00:00,7,60,7.35233050374569,9.34525636058099,11.2209126802259,13.2799128979016,14.1036461099496,14.1592108102725,13.9175081893619,14.7978083884512,19.0530406965341,24.2705479452055
"147",2015-01-07 02:00:00,7,120,6.9755432603257,9.07104079910172,10.7327854698542,12.8597160927757,13.9265697080325,14.0876578657645,13.9722100822961,14.8147799368106,19.045417102591,24.2705479452055
"148",2015-01-07 03:00:00,7,180,7.06640757912851,8.77241775422605,10.3290757446602,12.499291030232,13.7505565520599,14.0033659444479,14.01413077259,14.8321434785107,19.0379028465759,24.2705479452055
"149",2015-01-07 04:00:00,7,240,6.76221942618829,8.60683082969244,10.0543581159241,12.1975590360655,13.5810102522642,13.9111136527735,14.0440371844707,14.8496584315798,19.0304982750836,24.2705479452055
"150",2015-01-07 05:00:00,7,300,3.66841887974811,7.46537534168823,9.59882122335862,11.9266878926841,13.4209963548404,13.8150656499146,14.0629695459417,14.8671067433349,19.023203139044,24.2705479452055
"151",2015-01-07 06:00:00,7,360,3.86854270278479,6.40662333066964,8.7358624702203,11.5619221467132,13.2576878081078,13.7165853226186,14.0720889429113,14.8842974579848,19.016016088282,24.2705479452055
"152",2015-01-07 07:00:00,7,420,2.76117670421127,5.86610946384996,8.17733086897104,11.1663609604173,13.0781196201779,13.6119409027578,14.0722796191788,14.9010641073205,19.0089352086822,24.2705479452055
"153",2015-01-07 08:00:00,7,480,5.18620262661939,6.06171162271131,7.76220729082355,10.7923391847553,12.8897161887341,13.4990545372011,14.0640201360341,14.9172569202409,19.0019579954261,24.2705479452055
"154",2015-01-07 09:00:00,7,540,13.6485712961622,9.38481277484915,8.54159488269605,10.6012417089831,12.7095861332775,13.3797249124842,14.0477092080401,14.932737725634,18.995081408563,24.2705479452055
"155",2015-01-07 10:00:00,7,600,21.1532669813025,14.3533547552041,11.0185857147566,10.931968949193,12.5969258315419,13.2657147041832,14.0241951719726,14.9473824028724,18.9883019220945,24.2705479452055
"156",2015-01-07 11:00:00,7,660,28.1179680777003,19.7347569514796,14.4552884373566,11.8812443981678,12.6250265227369,13.1840197021847,13.9958654719475,14.9610984143101,18.9816156856281,24.2705479452055
"157",2015-01-07 12:00:00,7,720,33.3684626030185,24.1891541004927,17.9435532231601,13.2977540060307,12.8315773808708,13.16651693498,13.9673631180526,14.9738615100336,18.9750184447679,24.2705479452055
"158",2015-01-07 13:00:00,7,780,39.0768175269453,28.6258698030739,21.3862963064591,14.9737053199406,13.2086717484632,13.2360262786575,13.945095169072,14.9857524642261,18.9685061813379,24.2705479452055
"159",2015-01-07 14:00:00,7,840,39.1639867479217,31.3212152983275,24.5003737624708,16.7975537945098,13.7345344925417,13.4022372827002,13.9360077547631,14.996976018867,18.9620754710075,24.2705479452055
"160",2015-01-07 15:00:00,7,900,29.6305765230969,28.9666395397842,25.5669625556586,18.3875071946032,14.3597209563368,13.6631366427325,13.9465574981999,15.0078575953082,18.9557239228167,24.2705479452055
"161",2015-01-07 16:00:00,7,960,27.726680636084,26.5139081550593,24.566762917003,19.198161723561,14.9603686340767,13.9932810157283,13.9814012210981,15.0188206203638,18.9494504819101,24.2705479452055
"162",2015-01-07 17:00:00,7,1020,22.2292453174853,24.0977369688703,23.4649805109425,19.4394892144302,15.4403804627176,14.343362545602,14.0413547963772,15.0303309442306,18.943255966117,24.2705479452055
"163",2015-01-07 18:00:00,7,1080,16.6534997466415,20.4015409225318,21.5414700375647,19.2375381540199,15.7821636499054,14.6711832627539,14.1231359223631,15.0428180833903,18.937142847466,24.2705479452055
"164",2015-01-07 19:00:00,7,1140,14.4337751397527,17.5889333124055,19.3711040905146,18.6363602540053,15.9706564662657,14.9470055088156,14.2208803779486,15.0566136336919,18.9311150687518,24.2705479452055
"165",2015-01-07 20:00:00,7,1200,13.7611883240038,15.9806090575801,17.7006214564613,17.8752880299317,16.0193477365822,15.1519802747805,14.3273398818537,15.0719171876355,18.9251775761448,24.2705479452055
"166",2015-01-07 21:00:00,7,1260,12.437677566716,14.8529757218343,16.4715175366547,17.1462355010512,15.9715925324499,15.2834164796954,14.4352247529787,15.0887855108677,18.9193357675852,24.2705479452055
"167",2015-01-07 22:00:00,7,1320,11.3539521464573,13.766034897138,15.445249325268,16.490951874779,15.8664905541121,15.3512096192832,14.5385201838926,15.107147949303,18.9135950129943,24.2705479452055
"168",2015-01-07 23:00:00,7,1380,10.8203497169774,12.9246802976743,14.5610576308174,15.8982647525798,15.7265710845677,15.3688785390136,14.6330178846877,15.1268396442747,18.9079601585608,24.2705479452055
"169",2015-01-08,8,0,10.6470989725883,12.4133537304012,13.8919043284379,15.3770584976908,15.5662421214917,15.3486435030573,14.7161484210077,15.147636542248,18.9024352841082,24.2705479452055
"170",2015-01-08 01:00:00,8,60,8.71151343529975,11.2099129673106,13.1270760853005,14.9076175570102,15.3967553463259,15.3010185033472,14.7866353509758,15.1692826883991,18.8970246000007,24.2705479452055
"171",2015-01-08 02:00:00,8,120,7.94800873414487,10.4582562572723,12.3930984198784,14.4358946848834,15.2166812064485,15.2332072376275,14.8441265633319,15.1915170680353,18.8917290743392,24.2705479452055
"172",2015-01-08 03:00:00,8,180,7.9124579964021,10.041106651649,11.7735412194197,13.9874958466406,15.0271156681278,15.1489752829852,14.88875470538,15.2140817836558,18.8865498286616,24.2705479452055
"173",2015-01-08 04:00:00,8,240,6.67933294513634,9.29521145576528,11.2949456373052,13.5895009192695,14.8348591993102,15.0517706480019,14.9209209615884,15.2367303855573,18.8814870787533,24.2705479452055
"174",2015-01-08 05:00:00,8,300,6.59008369729685,8.72338241611832,10.6955639227748,13.2006883025223,14.6426443594041,14.9453382832034,14.9412856296605,15.2592326895624,18.8765401088752,24.2705479452055
"175",2015-01-08 06:00:00,8,360,8.29846814775552,9.1014188203325,10.4354162539752,12.8501142212482,14.4497511591907,14.8316679423092,14.9506623428581,15.2813787648978,18.8717072576785,24.2705479452055
"176",2015-01-08 07:00:00,8,420,7.18505581876249,9.09514074530506,10.4619950072192,12.6238537336599,14.270332880951,14.7140166297311,14.9499421234839,15.3029799687801,18.8669861654692,24.2705479452055
"177",2015-01-08 08:00:00,8,480,11.2001426773679,10.0698044919417,10.5263462028972,12.4603681389034,14.112801026084,14.5982590737872,14.9403102118466,15.3238718858167,18.8623738057614,24.2705479452055
"178",2015-01-08 09:00:00,8,540,15.6751229714839,12.5861304478681,11.5315073516454,12.4981859265287,13.9874551944305,14.489379130895,14.9232425524203,15.3439198121367,18.8578665945865,24.2705479452055
"179",2015-01-08 10:00:00,8,600,18.7873561130575,15.2016714327268,13.1513625730164,12.8571203191245,13.9300222803717,14.3977876642353,14.9006270529499,15.3630236648799,18.8534605131997,24.2705479452055
"180",2015-01-08 11:00:00,8,660,23.5459023110027,18.1580366642844,14.9937788027178,13.4779784639654,13.9638655856518,14.3386660787527,14.8752374632032,15.3811295001015,18.8491512628382,24.2705479452055
"181",2015-01-08 12:00:00,8,720,32.3027876873342,23.1640870786636,17.6671747962546,14.3865698275511,14.0988246432046,14.3250399989871,14.8507011087001,15.3982456193137,18.844934475957,24.2705479452055
"182",2015-01-08 13:00:00,8,780,32.4349513615629,26.2375001724183,20.7970237821131,15.7086398379004,14.3652194260096,14.3707032352907,14.8312605737739,15.4144540854157,18.8408060090765,24.2705479452055
"183",2015-01-08 14:00:00,8,840,34.9650744471225,28.0088988678603,22.795572310979,17.0762764782166,14.7583649013016,14.4901008736307,14.8219161446345,15.4299217577253,18.8367621235713,24.2705479452055
"184",2015-01-08 15:00:00,8,900,31.2686864928399,28.1474977549333,24.2052568343755,18.3090991686628,15.2226607159862,14.6814147099197,14.827650708414,15.4449070261018,18.8328000030686,24.2705479452055
"185",2015-01-08 16:00:00,8,960,25.768498529674,25.8575765174817,24.0527660849926,19.1551156498558,15.6981793067727,14.9287518135935,14.852055841608,15.4597436547691,18.8289179559969,24.2705479452055
"186",2015-01-08 17:00:00,8,1020,19.4388684823243,22.292681850824,22.624828349581,19.4216814844614,16.1031245337929,15.2021624138058,14.8963702245373,15.4748035884732,18.825115673509,24.2705479452055
"187",2015-01-08 18:00:00,8,1080,16.2343758812436,19.1782110285714,20.5780821890634,19.1329533328687,16.3753879573571,15.4630745080562,14.9587046163394,15.4904437389781,18.8213942653064,24.2705479452055
"188",2015-01-08 19:00:00,8,1140,12.9573959177043,16.702055951317,18.6973822758598,18.5262420715431,16.5006632001995,15.6777670230364,15.0342298296735,15.5069475697537,18.8177560831598,24.2705479452055
"189",2015-01-08 20:00:00,8,1200,12.0488413505459,15.0587389729616,16.9720934841379,17.777167164015,16.5024705289973,15.8287101303895,15.1164989260208,15.5244827621238,18.8142042904718,24.2705479452055
"190",2015-01-08 21:00:00,8,1260,11.2135520125748,13.9846051412245,15.8237860370452,17.0435137774205,16.4152950523074,15.9132738226015,15.1990437503593,15.5430888795035,18.8107425169448,24.2705479452055
"191",2015-01-08 22:00:00,8,1320,9.64190481329645,12.7210173921623,14.7949404676806,16.3881718035557,16.2766589182584,15.9400828600632,15.2765024316207,15.5626914109616,18.8073743509383,24.2705479452055
"192",2015-01-08 23:00:00,8,1380,8.07606994834685,11.3689481675728,13.7295833036658,15.7620559249332,16.1049005694938,15.9213859178945,15.3451514683072,15.5831318921193,18.8041027517772,24.2705479452055
"193",2015-01-09,9,0,7.56564796915069,10.3980269048612,12.7402270731065,15.1437861315367,15.9054760690383,15.8666719483742,15.4026893306208,15.6041993763606,18.8009300135183,24.2705479452055
"194",2015-01-09 01:00:00,9,60,6.2634016820474,9.42582632158811,11.8900555685628,14.5619856069901,15.685711160987,15.7827704108835,15.4477865563448,15.6256533144304,18.7978583558529,24.2705479452055
"195",2015-01-09 02:00:00,9,120,5.00438015940325,8.41133201655945,11.05081021426,14.0069095574636,15.4529927591501,15.6758215818845,15.4798285648882,15.6472432100133,18.7948873614119,24.2705479452055
"196",2015-01-09 03:00:00,9,180,4.6114347052347,7.7261723948548,10.2514217745532,13.4654447137198,15.2097328168294,15.550580960823,15.4987486456691,15.6687176529604,18.7920165166261,24.2705479452055
"197",2015-01-09 04:00:00,9,240,4.37599857216074,7.2373200638491,9.67720088449177,12.9680701561094,14.9604814615418,15.410560528723,15.5048248209693,15.6898339669887,18.789244388446,24.2705479452055
"198",2015-01-09 05:00:00,9,300,3.9066385133469,6.74789970918632,9.18081241395488,12.5294481056424,14.7134788185319,15.2598824717203,15.4986104394467,15.7103636551679,18.7865686904191,24.2705479452055
"199",2015-01-09 06:00:00,9,360,3.08773931487585,6.13770741007675,8.68235238654688,12.1289221660379,14.4725708248721,15.1027478997464,15.4809467811787,15.7300977848948,18.7839861649376,24.2705479452055
"200",2015-01-09 07:00:00,9,420,2.03480650499913,5.32845665685891,8.1153385391468,11.7365036304276,14.2363282067573,14.9419514821233,15.4528628939756,15.7488510542338,18.781492829523,24.2705479452055
"201",2015-01-09 08:00:00,9,480,4.88253371484966,5.78198710667509,7.7212239148505,11.3471141027316,14.0005835223311,14.7783066099986,15.4153987490836,15.7664630514089,18.7790841302145,24.2705479452055
"202",2015-01-09 09:00:00,9,540,14.9364541244037,9.91115068176434,8.76217682315027,11.1727384086749,13.7806409713375,14.6132721242457,15.3695043859345,15.7827965096613,18.7767550090341,24.2705479452055
"203",2015-01-09 10:00:00,9,600,23.8566017960281,15.8427158106252,11.7865751599258,11.614717703006,13.6452904311659,14.4598608050653,15.3165280016759,15.7977384329085,18.7744998178158,24.2705479452055
"204",2015-01-09 11:00:00,9,660,32.3989457668739,22.2635949477516,15.830866512989,12.7679961671989,13.6785785642009,14.3491150392837,15.2595367496305,15.8112184382963,18.7723126779703,24.2705479452055
"205",2015-01-09 12:00:00,9,720,38.6383137179869,27.8504101670606,20.1460099422374,14.4892918719519,13.9238342977951,14.3174255702751,15.2041564731561,15.8232503444575,18.770187507596,24.2705479452055
"206",2015-01-09 13:00:00,9,780,40.5312271730054,31.5020386927597,23.9224178953798,16.503873351299,14.3761462016796,14.3920339134569,15.1580442455369,15.8339745639944,18.7681186103896,24.2705479452055
"207",2015-01-09 14:00:00,9,840,39.2402062572863,32.7137582076731,26.4186238423046,18.4365341343308,14.9816704252363,14.5816432118002,15.1294604877411,15.8436801673833,18.7661012098046,24.2705479452055
"208",2015-01-09 15:00:00,9,900,34.4454408991261,31.5590545938625,27.3365393871587,19.954124342174,15.6497149492663,14.8714690111163,15.1254155193007,15.8527953846855,18.7641317839117,24.2705479452055
"209",2015-01-09 16:00:00,9,960,28.8394292869864,28.7981094911528,26.7609847738751,20.8412796454754,16.2796878897402,15.2260124246988,15.1499292696365,15.861842675327,18.7622088203531,24.2705479452055
"210",2015-01-09 17:00:00,9,1020,21.2933978135138,24.7378464899925,25.0336872475318,21.065280825392,16.7899023023358,15.5983539140344,15.2029944275019,15.8713694437196,18.7603328478748,24.2705479452055
"211",2015-01-09 18:00:00,9,1080,15.9764615140178,20.4211972733956,22.4300729665329,20.6605161384456,17.1283836969357,15.9421010293398,15.2805910749431,15.8818703073436,18.7585064283088,24.2705479452055
"212",2015-01-09 19:00:00,9,1140,13.0441097127035,17.30970056924,19.8875997010648,19.8313518301497,17.2779868927174,16.2194173627802,15.3755415544829,15.893720217565,18.7567338037846,24.2705479452055
"213",2015-01-09 20:00:00,9,1200,11.1501323142207,15.1283026576636,17.8104669757413,18.853595850764,17.2681105265726,16.4099745390364,15.478998204303,15.9071308472356,18.7550203342478,24.2705479452055
"214",2015-01-09 21:00:00,9,1260,8.87568852002439,13.2644562342888,16.0889190118101,17.8873030057069,17.1466395186475,16.5130918239088,15.5823381481296,15.9221408327078,18.7533717933107,24.2705479452055
"215",2015-01-09 22:00:00,9,1320,8.86123546898798,12.0095759196704,14.6327598099958,16.9699433187844,16.9516845883999,16.5399625669086,15.6785485245052,15.9386382552555,18.7517938495416,24.2705479452055
"216",2015-01-09 23:00:00,9,1380,8.67151829561479,11.4187726436741,13.7011402466231,16.1770554728201,16.7134883847147,16.5054547237606,15.7626635643086,15.9564001641242,18.7502914799089,24.2705479452055
"217",2015-01-10,10,0,8.42856610305075,10.8894576090381,13.0081580332997,15.5315288871824,16.4618711321445,16.4263858809844,15.8317257678082,15.9751339536888,18.7488685573069,24.2705479452055
"218",2015-01-10 01:00:00,10,60,8.82741782876621,10.6854163592265,12.5071691297864,15.0043358678934,16.2131843661581,16.3185347494238,15.8845912320843,15.9945149004255,18.7475283817223,24.2705479452055
"219",2015-01-10 02:00:00,10,120,8.83944551304714,10.5664188978917,12.2168834334688,14.5928128011311,15.9775724301825,16.1943012785472,15.9214647706148,16.014219877696,18.7462716767212,24.2705479452055
"220",2015-01-10 03:00:00,10,180,8.79373804029762,10.3069841898324,11.9681256091168,14.2689140713897,15.7613692861436,16.0633053902144,15.9434587409511,16.0339460984601,18.7450987121724,24.2705479452055
"221",2015-01-10 04:00:00,10,240,8.25566251053902,10.0560912267562,11.6906258244758,13.992782835787,15.563767081088,15.9319133760322,15.9522189836515,16.0534254635045,18.7440086583256,24.2705479452055
"222",2015-01-10 05:00:00,10,300,8.08877814482169,9.81665302578605,11.4112312441124,13.7383717215172,15.3804660405503,15.8031646526944,15.9495623174896,16.0724306545091,18.7429995337813,24.2705479452055
"223",2015-01-10 06:00:00,10,360,8.212455866924,9.73289385608357,11.2057675095396,13.5077058839872,15.2083678252487,15.6779275371415,15.9372140465891,16.0907742426417,18.7420687324273,24.2705479452055
"224",2015-01-10 07:00:00,10,420,8.6247385626922,9.87206193541843,11.1088833694151,13.3161284090795,15.0481815668781,15.5566526134868,15.9167124236284,16.1083050385311,18.7412129329158,24.2705479452055
"225",2015-01-10 08:00:00,10,480,10.0167136467832,10.4202021543465,11.1916949234842,13.183520674234,14.9035039827521,15.4404487700455,15.8894526416752,16.1249036861348,18.7404283768709,24.2705479452055
