"","dates","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"140",2015-01-06 19:00:00,6,1140,11.5184875586859,16.7123972248062,17.8181143135242,17.9594549283211,17.012213450812,16.3972704070063,16.2825396604707,18.2795403872202,22.6692462377669,24.2705479452055
"141",2015-01-06 20:00:00,6,1200,10.3171023495829,15.2081866299678,16.4681217518485,17.2911969719698,16.9641394486173,16.5701999481272,16.3975778940535,18.2757133788886,22.6542440616001,24.2705479452055
"142",2015-01-06 21:00:00,6,1260,9.15034042267431,14.0546844487258,15.4022885063381,16.6552953321022,16.8198062236708,16.6497252794238,16.5079204111268,18.2743198429934,22.6393262336579,24.2705479452055
"143",2015-01-06 22:00:00,6,1320,9.46394547074789,13.3151303415621,14.580165841995,16.0847097440808,16.6256261016193,16.6563411782487,16.6063505966874,18.2751043072223,22.6245016863633,24.2705479452055
"144",2015-01-06 23:00:00,6,1380,9.20178786330112,12.8711533451702,14.0425364882427,15.6217111134867,16.4149630309706,16.6117437456086,16.6887432216574,18.2776962828938,22.6097779922488,24.2705479452055
"145",2015-01-07,7,0,8.93911813911397,12.5239820725837,13.6246257525726,15.2502224682254,16.2104332921131,16.535992731331,16.7535811850257,18.2816754468346,22.5951610178784,24.2705479452055
"146",2015-01-07 01:00:00,7,60,7.79881734446057,11.6680782236156,13.029364684529,14.8946440932877,16.0143282000325,16.4435018401016,16.8012397877548,18.2866225293986,22.5806549019084,24.2705479452055
"147",2015-01-07 02:00:00,7,120,7.3797958383738,11.326885356359,12.6266265295737,14.5484672680107,15.8139436573191,16.3394081032746,16.8329460626635,18.2921497824296,22.5662620459083,24.2705479452055
"148",2015-01-07 03:00:00,7,180,7.508760256938,11.0143689879081,12.2744682951021,14.2452491854667,15.6187033910627,16.2268657060656,16.8500468525478,18.2979090244662,22.5519833859044,24.2705479452055
"149",2015-01-07 04:00:00,7,240,7.33171243790925,10.8140340290619,12.0233870342921,13.9873522597007,15.4336593739282,16.1100075542451,16.8540530613231,18.3035933048372,22.5378185090738,24.2705479452055
"150",2015-01-07 05:00:00,7,300,4.77989619415818,10.1382210227367,11.6585376005449,13.7496935935063,15.2612044007874,15.9926281312663,16.8466253376292,18.3089394251278,22.5237658036618,24.2705479452055
"151",2015-01-07 06:00:00,7,360,4.69784553176115,9.3815433929445,11.0327134687542,13.4288622471173,15.0825865665408,15.8746575652749,16.829395742162,18.3137286447506,22.5098226518292,24.2705479452055
"152",2015-01-07 07:00:00,7,420,3.95197287344688,8.94700780684949,10.5984899693049,13.0937469376159,14.8858009570978,15.7501773686244,16.803411907571,18.3177791082058,22.4959857262483,24.2705479452055
"153",2015-01-07 08:00:00,7,480,6.26110560750859,8.96439498911741,10.2983340581696,12.7871104368267,14.6839856985729,15.6176150806931,16.769155846031,18.32093013507,22.4822509822304,24.2705479452055
"154",2015-01-07 09:00:00,7,540,13.6033061729816,10.688614906814,10.829157167111,12.6597147938788,14.5025873101152,15.4811084864316,16.7271549651726,18.3230361151762,22.4686138099157,24.2705479452055
"155",2015-01-07 10:00:00,7,600,19.9237620075782,13.6142472204667,12.4883568810914,12.9771947808411,14.416627833383,15.3585615548732,16.6788143833678,18.3239748413404,22.4550691380775,24.2705479452055
"156",2015-01-07 11:00:00,7,660,27.1915090800737,17.2849164776973,14.9337026137792,13.791824199039,14.5027742735047,15.284709537411,16.6279055707901,18.3236820672325,22.4416118527145,24.2705479452055
"157",2015-01-07 12:00:00,7,720,32.3175789611887,20.6191992625078,17.5551666662731,14.9974486553877,14.7950249883004,15.2958215807983,16.5811246721434,18.3222098142324,22.4282370497793,24.2705479452055
"158",2015-01-07 13:00:00,7,780,37.5313329456789,23.9181881975819,20.2081686161003,16.4207694544342,15.2731738791769,15.4140741299385,16.5470438665656,18.3197764541696,22.4149400845429,24.2705479452055
"159",2015-01-07 14:00:00,7,840,37.4038584338363,26.1859285899999,22.5964699631939,17.9608980462516,15.9058599469834,15.6447520221001,16.5342673382981,18.3167816212987,22.4017171241124,24.2705479452055
"160",2015-01-07 15:00:00,7,900,28.3950422263175,25.4460141994642,23.4470872749116,19.2300671200222,16.61672742478,15.9778099968007,16.5500958852071,18.3137867280545,22.3885663950925,24.2705479452055
"161",2015-01-07 16:00:00,7,960,26.8342482935559,24.1837585763356,22.8827739168235,19.78088754174,17.2341212496043,16.3686420944508,16.5984420584584,18.3114626543995,22.3754885880248,24.2705479452055
"162",2015-01-07 17:00:00,7,1020,21.5853757478429,22.7776490606285,22.2171084180016,19.925854172363,17.6757155487806,16.7492981364628,16.6769772257912,18.3104805661864,22.3624873036938,24.2705479452055
"163",2015-01-07 18:00:00,7,1080,16.3838276975499,20.4629389492451,20.8751632017464,19.7201682412774,17.9522287985053,17.0773424614661,16.778322144441,18.3113807817739,22.3495682927001,24.2705479452055
"164",2015-01-07 19:00:00,7,1140,14.3067666757798,18.4882969221417,19.3503091193409,19.2030277613555,18.0537949069676,17.327056205816,16.8930310685836,18.3145031601718,22.3367393387988,24.2705479452055
"165",2015-01-07 20:00:00,7,1200,13.6546651263305,17.2154968253763,18.1582074819344,18.595969448238,18.0132972869145,17.4862389861438,17.011066993573,18.3199644885056,22.3240092818257,24.2705479452055
"166",2015-01-07 21:00:00,7,1260,12.8572008090066,16.2474914080606,17.2595174225843,18.0381431809175,17.8915321736871,17.5631142293914,17.1236256945505,18.3276701105392,22.3113869418603,24.2705479452055
"167",2015-01-07 22:00:00,7,1320,11.9008361100304,15.3707894754246,16.4858410816133,17.538950074716,17.7300040039941,17.5770471028038,17.2245982509963,18.3373642630136,22.2988802981545,24.2705479452055
"168",2015-01-07 23:00:00,7,1380,11.4637653035236,14.6987717768149,15.8135490672788,17.080698022505,17.5466000889957,17.546155832853,17.3106092850071,18.3486958971626,22.2864960350575,24.2705479452055
"169",2015-01-08,8,0,11.1879468566491,14.2563847289393,15.3041430877072,16.6796009472328,17.353774199191,17.4839853200516,17.3802674716743,18.3612731116921,22.2742392285422,24.2705479452055
"170",2015-01-08 01:00:00,8,60,9.23444151463509,13.3962133186088,14.7020372334482,16.3077808985008,17.1610704890738,17.401470561791,17.4335377912373,18.3747008900644,22.2621135860641,24.2705479452055
"171",2015-01-08 02:00:00,8,120,8.54389861779975,12.750213287213,14.1101515162724,15.9165340011251,16.9595754412649,17.3042162908322,17.4712032974044,18.3886039950028,22.2501207324182,24.2705479452055
"172",2015-01-08 03:00:00,8,180,8.7200898377706,12.311237964592,13.6135094235723,15.5395830564596,16.7499253694049,17.1937836398582,17.4942030925487,18.4026383613509,22.2382610822646,24.2705479452055
"173",2015-01-08 04:00:00,8,240,7.3979390241683,11.8051262355611,13.2060085964302,15.2076856276861,16.5415838793853,17.0730260736023,17.5035206472281,18.4164909023382,22.2265336843608,24.2705479452055
"174",2015-01-08 05:00:00,8,300,7.6113356266837,11.3605748373579,12.7470458962839,14.8775070474947,16.3362048139377,16.9457923224722,17.5003378515764,18.4298815342274,22.2149363689181,24.2705479452055
"175",2015-01-08 06:00:00,8,360,8.62606174826285,11.3468849168593,12.5110952572512,14.5887375607875,16.1337687807024,16.8136520050776,17.485903507255,18.4425658616546,22.2034659103853,24.2705479452055
"176",2015-01-08 07:00:00,8,420,8.1691541645206,11.2847370444189,12.4548918083813,14.3898124716748,15.9505981853461,16.680626591481,17.4615026753596,18.4543343472441,22.1921182113532,24.2705479452055
"177",2015-01-08 08:00:00,8,480,10.8103861037334,11.6496234274433,12.4274469471603,14.2401812096993,15.791495638404,16.5528325648179,17.4287549174521,18.4650154881069,22.1808883525662,24.2705479452055
"178",2015-01-08 09:00:00,8,540,15.4056040464431,13.1214753793523,13.0574002928535,14.2548776549216,15.6689868790467,16.4349923029364,17.3895201482516,18.4744818499638,22.1697709873048,24.2705479452055
"179",2015-01-08 10:00:00,8,600,18.3452095626481,14.8479322762023,14.2001382733509,14.5537207781091,15.6283069439892,16.339881834998,17.3461456080375,18.4826544775607,22.1587602768271,24.2705479452055
"180",2015-01-08 11:00:00,8,660,22.755935380441,16.8088395545631,15.5363279122399,15.0680701163441,15.6929543485087,16.2861336764877,17.3022210758846,18.4895210412084,22.147850207457,24.2705479452055
"181",2015-01-08 12:00:00,8,720,30.9140292565649,20.1025326103927,17.536905529741,15.8379464065973,15.8703906186401,16.2875492671424,17.2623692286383,18.4951605735597,22.1370350547369,24.2705479452055
"182",2015-01-08 13:00:00,8,780,31.0874469855677,22.6074044598426,19.9025216085357,16.9826156714671,16.2023349169338,16.3604039616772,17.2318779661245,18.4997576160108,22.1263100104975,24.2705479452055
"183",2015-01-08 14:00:00,8,840,33.2827173127493,24.1791838484423,21.462837754091,18.1187597060945,16.6666488591262,16.5205083120766,17.2170153000294,18.5036162847922,22.1156706893362,24.2705479452055
"184",2015-01-08 15:00:00,8,900,29.7842730903089,24.7059727263427,22.5883146569065,19.1259593780027,17.1854361672264,16.7576722010819,17.2234927259572,18.5071662839163,22.1051142565887,24.2705479452055
"185",2015-01-08 16:00:00,8,960,24.6341337103569,23.6490877351858,22.5525061141601,19.7631594848751,17.6833684902322,17.045958411894,17.254471757207,18.5109227730972,22.0946399118043,24.2705479452055
"186",2015-01-08 17:00:00,8,1020,18.7747714259819,21.5575294021285,21.5757365139049,19.8965488557438,18.0638377326955,17.3431032276388,17.3094674590042,18.5154163822521,22.0842488472318,24.2705479452055
"187",2015-01-08 18:00:00,8,1080,15.97557545953,19.5262383999627,20.158912359285,19.5874983634513,18.2702695901621,17.6017717240708,17.3836690387318,18.5211043588034,22.073944456775,24.2705479452055
"188",2015-01-08 19:00:00,8,1140,13.2761429492152,17.8473128576883,18.8526807704314,19.0712909003746,18.3134011930376,17.7887913061571,17.4689569280142,18.528286311675,22.0637317764694,24.2705479452055
"189",2015-01-08 20:00:00,8,1200,12.5071878540611,16.6109355329849,17.6409990282226,18.4805069330043,18.2384217913707,17.8958520658523,17.5563907487674,18.5370620570126,22.0536165530765,24.2705479452055
"190",2015-01-08 21:00:00,8,1260,11.5924709306426,15.6801307596427,16.8087366998771,17.9228941764157,18.0907213389016,17.9307338297751,17.6383587902231,18.5473452405599,22.0436046072753,24.2705479452055
"191",2015-01-08 22:00:00,8,1320,10.0929254105848,14.6974623340829,16.0114693993403,17.4192457252028,17.9077640750709,17.9101664199471,17.7095740199062,18.5589098643641,22.033701090959,24.2705479452055
"192",2015-01-08 23:00:00,8,1380,8.78810045013163,13.6974280681343,15.1885504321304,16.9196969482585,17.7002098569875,17.8493789727086,17.7671143474802,18.5714473509483,22.0239099524247,24.2705479452055
"193",2015-01-09,9,0,8.31695606427591,12.8983590957432,14.4273762203768,16.4194333605633,17.4699004854256,17.757463819083,17.8096250816513,18.5846128300409,22.0142337727098,24.2705479452055
"194",2015-01-09 01:00:00,9,60,7.31906425498614,12.1535351514178,13.7595168373632,15.9461519684872,17.2251454064705,17.6407137894645,17.8366380461423,18.5980529982345,22.0046739995149,24.2705479452055
"195",2015-01-09 02:00:00,9,120,6.16333302749019,11.4197028057281,13.1298889453581,15.4964680200049,16.9735312020381,17.5052311770094,17.8483346718696,18.611420689527,21.995229953488,24.2705479452055
"196",2015-01-09 03:00:00,9,180,5.69235790401474,10.7705864943503,12.4926209975849,15.0539340257468,16.7167243485073,17.3557044262059,17.8453851092271,18.6243897755682,21.9858999419848,24.2705479452055
"197",2015-01-09 04:00:00,9,240,5.32610976569895,10.2725192806414,11.9892982097981,14.6367680643576,16.4571019030801,17.1950012034404,17.8286996978882,18.6366619603266,21.9766810093994,24.2705479452055
"198",2015-01-09 05:00:00,9,300,5.12706516699436,9.85262594171744,11.5569200622324,14.2599954036302,16.2019942150285,17.0266092587682,17.7993343108873,18.6479698118699,21.9675690649759,24.2705479452055
"199",2015-01-09 06:00:00,9,360,4.4838638472803,9.41248629015264,11.158363200849,13.9175736643986,15.9556149514208,16.8543485015753,17.75853921095,18.6580795384261,21.9585589482909,24.2705479452055
"200",2015-01-09 07:00:00,9,420,3.61217049507293,8.85389877909339,10.7180745417687,13.5836741046878,15.7167080550611,16.68091077483,17.7076917493652,18.666793943333,21.9496446581547,24.2705479452055
"201",2015-01-09 08:00:00,9,480,6.23045177172414,8.96803660933703,10.4220627430862,13.2593151609008,15.4801466909925,16.5067043446458,17.6481060955448,18.6739522231521,21.9408195187917,24.2705479452055
"202",2015-01-09 09:00:00,9,540,14.719152191189,11.0469103608548,11.1022333461194,13.138537768475,15.2695867890686,16.3340493651095,17.5809497748992,18.6794257357769,21.9320763286717,24.2705479452055
"203",2015-01-09 10:00:00,9,600,22.3876705405688,14.6311011347463,13.1391657038992,13.5392989647166,15.168935446581,16.1813935634135,17.5080920802351,18.683120443614,21.9234074759062,24.2705479452055
"204",2015-01-09 11:00:00,9,660,30.7853270425401,18.8984411905223,16.0134906620453,14.5183495945235,15.2664692977471,16.0873452555305,17.4339057946124,18.685010797958,21.9148052222735,24.2705479452055
"205",2015-01-09 12:00:00,9,720,36.7991184382321,23.0067454747049,19.2446875344788,15.9784542575797,15.6021138919025,16.0926485819836,17.3660034850886,18.6852035839622,21.9062621075253,24.2705479452055
"206",2015-01-09 13:00:00,9,780,38.591207296011,26.0079076214357,22.1487574664544,17.6793153917768,16.1608819754841,16.2246565755966,17.3141987452038,18.6839949063495,21.8977714920319,24.2705479452055
"207",2015-01-09 14:00:00,9,840,37.2303577079674,27.5008251156857,24.1296311401746,19.2734969097783,16.8644617102031,16.4855561525139,17.2884041902095,18.6818902149076,21.8893283332,24.2705479452055
"208",2015-01-09 15:00:00,9,900,32.7654187597651,27.3967889332265,24.9570383084159,20.4790236698388,17.5951467146186,16.8469213733581,17.2959544577899,18.6795710431124,21.8809299862859,24.2705479452055
"209",2015-01-09 16:00:00,9,960,27.6723345047612,26.0674111305056,24.6952432966955,21.1354036978392,18.2359246566701,17.2572732992829,17.3393751047367,18.6778079412113,21.8725768622246,24.2705479452055
"210",2015-01-09 17:00:00,9,1020,20.6150236898902,23.6969847552363,23.5472140860848,21.2448682713527,18.7069359716973,17.657759160879,17.4155315774406,18.677341430655,21.864272341878,24.2705479452055
"211",2015-01-09 18:00:00,9,1080,15.9222909606175,20.9074968322884,21.7240290903286,20.8431068775674,18.9658794497178,17.9974415217831,17.5164510075267,18.678766959753,21.8560225004458,24.2705479452055
"212",2015-01-09 19:00:00,9,1140,13.4163171659615,18.7069566439652,19.9402768817873,20.1392169359794,19.0154374816123,18.240721219473,17.631053736714,18.6824521658885,21.8478355236729,24.2705479452055
"213",2015-01-09 20:00:00,9,1200,11.7486974522828,17.0319175175621,18.4498170901038,19.3618297512175,18.9116618172749,18.37757196295,17.7475600009147,18.6885000481744,21.8397205931373,24.2705479452055
"214",2015-01-09 21:00:00,9,1260,10.0910245300887,15.6297759846146,17.2026828376984,18.6146978094365,18.7151237149712,18.4202264584297,17.8560548145841,18.6967698406195,21.8316867427387,24.2705479452055
"215",2015-01-09 22:00:00,9,1320,9.91210206100499,14.5896303679759,16.1358077744387,17.9168465254044,18.4651599173247,18.3893154296657,17.9497236810337,18.7069406554667,21.8237419456233,24.2705479452055
"216",2015-01-09 23:00:00,9,1380,9.67614882710743,13.9174879624082,15.4054918415605,17.3135296502655,18.1911062288267,18.3048001907247,18.0247045761358,18.7185845130615,21.8158926400555,24.2705479452055
"217",2015-01-10,10,0,9.30826861311792,13.3827315320345,14.8142260596924,16.8121488317321,17.9181056569665,18.1857132286281,18.0795618441535,18.7312282098657,21.8081433443944,24.2705479452055
"218",2015-01-10 01:00:00,10,60,9.35093591042359,13.0057831326271,14.3499415060247,16.3868650232224,17.6564464814904,18.0472495187437,18.1147261013666,18.7444031078698,21.8004969223307,24.2705479452055
"219",2015-01-10 02:00:00,10,120,9.4002056997314,12.7689257165662,14.024824558088,16.0369366047215,17.4120784736166,17.8998642151653,18.1317596033214,18.7576759802273,21.7929536025473,24.2705479452055
"220",2015-01-10 03:00:00,10,180,9.34733458342916,12.506524206994,13.7731637715636,15.7485258909686,17.1894585404167,17.7510934285218,18.1328274859036,18.7706692397618,21.7855123429618,24.2705479452055
"221",2015-01-10 04:00:00,10,240,8.9883814324176,12.2562119577572,13.504271534289,15.4975331845175,16.9866360374885,17.6057255333762,18.1203535617553,18.7830681065397,21.7781708229234,24.2705479452055
"222",2015-01-10 05:00:00,10,300,8.98795707799651,12.0615373589442,13.2586097499905,15.2644438963167,16.798531764888,17.4654253403402,18.0966930097609,18.7946202835474,21.7709252998994,24.2705479452055
"223",2015-01-10 06:00:00,10,360,9.09458218031081,11.9657853079421,13.091533907917,15.0608176721479,16.623433924132,17.3302890485075,18.06390983589,18.8051304749537,21.7637712792465,24.2705479452055
"224",2015-01-10 07:00:00,10,420,9.13509950353364,11.8964857855643,12.9732623802654,14.8921248557161,16.4635611209704,17.2009666874397,18.0237852232056,18.814451547106,21.756703553683,24.2705479452055
