"","dates","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"577",2015-01-25,25,0,12.0905536882362,13.8303577365354,15.0393329973726,16.4922731606001,16.6473928520261,16.4305451475386,15.6953587219225,15.3355036261867,15.0091577668,13.54875
"578",2015-01-25 01:00:00,25,60,11.2594512282536,13.0818336768975,14.4714036799701,16.0983487038215,16.4848797470697,16.3654336385714,15.7411671906504,15.3405314974237,15.0080304581826,13.54875
"579",2015-01-25 02:00:00,25,120,11.2799784219363,12.7663115394871,13.9785743156347,15.7299233792163,16.3197199799483,16.2869607841536,15.7748566379429,15.3461996458783,15.0069314655311,13.54875
"580",2015-01-25 03:00:00,25,180,10.1014989646848,12.1364932883102,13.5800967659537,15.4088040830268,16.1557387122042,16.1989354884219,15.7970532551703,15.3522555620768,15.005862708771,13.54875
"581",2015-01-25 04:00:00,25,240,9.83601062890035,11.5910677231085,13.0480459615591,15.0886838301874,15.9935127174953,16.1046103497563,15.8086083314484,15.358468391646,15.004825113334,13.54875
"582",2015-01-25 05:00:00,25,300,8.44920958930528,10.8351805470112,12.5577217568799,14.7736706995692,15.829747616052,16.0051139863632,15.8104438551958,15.3646316197892,15.0038187109557,13.54875
"583",2015-01-25 06:00:00,25,360,9.42825241157726,10.6598367666023,12.0714341880151,14.4459850501938,15.6625794218149,15.9007282321529,15.8034060188015,15.3705621280183,15.0028427382204,13.54875
"584",2015-01-25 07:00:00,25,420,8.71825526369009,10.4818551572675,11.898807310069,14.1761628887218,15.495875602533,15.7916015021343,15.7882247732168,15.3760976093857,15.0018957328222,13.54875
"585",2015-01-25 08:00:00,25,480,13.5091195459132,11.9541096509189,12.0730153708192,13.9750745896352,15.3388855722456,15.6803821257711,15.7656483366968,15.3810946778499,15.0009756238485,13.54875
"586",2015-01-25 09:00:00,25,540,21.1120342596932,15.9728113336376,13.7638958251051,14.0656655772347,15.2161808741118,15.5725950952894,15.7366487218775,15.3854307610661,15.0000797997511,13.54875
"587",2015-01-25 10:00:00,25,600,28.3992165677843,21.0196800968697,16.7943269663857,14.6737900204897,15.1872557554791,15.4845387389778,15.7029680714433,15.3890123403817,14.9992052256212,13.54875
"588",2015-01-25 11:00:00,25,660,33.1240308365484,25.4819229930185,20.2122436187785,15.7761852943193,15.3036009527109,15.4427465729193,15.6680421202459,15.391798856104,14.9983485912842,13.54875
"589",2015-01-25 12:00:00,25,720,34.2131472960884,28.1426898559616,23.0720891529789,17.1368642684638,15.5728885943907,15.4714290999201,15.6371544454437,15.3938383215587,14.9975066106775,13.54875
"590",2015-01-25 13:00:00,25,780,35.3357045752614,29.7158499641542,24.9745823118464,18.4476585062013,15.9545940397794,15.5799437328058,15.6164145198996,15.395292853145,14.9966764485923,13.54875
"591",2015-01-25 14:00:00,25,840,31.2748614835977,29.1108956184304,25.8845755178726,19.5499800091682,16.3908319923216,15.7593219000359,15.6111340377885,15.3964356869353,14.9958561717953,13.54875
"592",2015-01-25 15:00:00,25,900,29.1030518072725,27.6947626931516,25.5191244962503,20.2302500612268,16.8163697597945,15.987815750221,15.6246015269851,15.3976189508712,14.9950451579549,13.54875
"593",2015-01-25 16:00:00,25,960,29.5993019794709,27.3126339133452,25.12569842203,20.5571152892054,17.1771892218937,16.234578053034,15.6573558692062,15.3992236625449,14.9942442903561,13.54875
"594",2015-01-25 17:00:00,25,1020,23.9005029564114,25.3272436215596,24.5845002324714,20.7259590579423,17.4707956625953,16.4743923798809,15.7073273163518,15.401603815445,14.9934559711522,13.54875
"595",2015-01-25 18:00:00,25,1080,19.3562570765956,21.9932014152982,22.7636866535813,20.5626747266616,17.6876921883822,16.6926947406174,15.7710590898662,15.4050471663501,14.9926838978656,13.54875
"596",2015-01-25 19:00:00,25,1140,16.2598467372507,19.2434727603336,20.7379100921388,20.0511495206557,17.7941273849431,16.8723583627203,15.844203934881,15.4097568679828,14.991932758402,13.54875
"597",2015-01-25 20:00:00,25,1200,15.2674115756221,17.4363378561972,18.9933249171895,19.361653225799,17.7898125482688,16.9980582244644,15.9214508746271,15.4158343930718,14.9912078330087,13.54875
"598",2015-01-25 21:00:00,25,1260,13.3547575482021,15.9921242484393,17.6962371248801,18.6657778491345,17.7019314537768,17.0650499912884,15.9972610900167,15.4232690088177,14.9905145582397,13.54875
"599",2015-01-25 22:00:00,25,1320,11.1598385222856,14.2994947508611,16.3903339963387,17.989264569475,17.5597939639908,17.0790445884281,16.0669017836829,15.431946552564,14.9898580794843,13.54875
"600",2015-01-25 23:00:00,25,1380,9.61992898728614,12.7640364368593,15.07747945915,17.3009337580633,17.3752784833054,17.0484049607379,16.1269403566573,15.4416743721507,14.9892428791524,13.54875
"601",2015-01-26,26,0,9.08288175613501,11.7499934360721,13.9787821785703,16.6231261210947,17.1558842587604,16.979840497064,16.1750599922373,15.45220803119,14.9886725157633,13.54875
"602",2015-01-26 01:00:00,26,60,7.65521887393312,10.6225928265237,13.0161096790346,15.9931527149743,16.9141554655997,16.8798808437121,16.2098129155848,15.4632715846477,14.9881493752149,13.54875
"603",2015-01-26 02:00:00,26,120,7.49454151961703,10.0019774224517,12.229591599742,15.4064913722605,16.6593439207604,16.7553605015867,16.230543134699,15.474576833,14.987674851639,13.54875
"604",2015-01-26 03:00:00,26,180,7.52159234888018,9.6866359533754,11.7075044161706,14.8981414722028,16.4013941800088,16.6126339818664,16.2372484218836,15.4858364314456,14.9872490589355,13.54875
"605",2015-01-26 04:00:00,26,240,7.19525976000555,9.39883350033759,11.3383331397825,14.4780579461263,16.1512971988876,16.4585175193103,16.2304971311955,15.4967767410771,14.9868709683971,13.54875
"606",2015-01-26 05:00:00,26,300,7.47720633604426,9.29802554750009,11.0224873780866,14.1232553121598,15.9145337206281,16.2993732410161,16.211362790908,15.5071484601603,14.9865384938135,13.54875
"607",2015-01-26 06:00:00,26,360,8.17431477812284,9.53105869263963,10.9400349976388,13.8397674778904,15.6939143175344,16.1398725052351,16.1812476937574,15.5167344178389,14.9862485978247,13.54875
"608",2015-01-26 07:00:00,26,420,9.27136009629531,10.0382333939554,11.0817357026031,13.6508452361813,15.4956780233631,15.9842260830048,16.1417320433368,15.5253535879211,14.9859974408821,13.54875
"609",2015-01-26 08:00:00,26,480,11.6638954215164,11.14075074058,11.5219094056182,13.5729442642245,15.3272568379796,15.8370694642334,16.0945607023377,15.5328634779074,14.985780561825,13.54875
"610",2015-01-26 09:00:00,26,540,14.0984692587698,12.7646848299142,12.4103159334731,13.6554643352139,15.1997856535837,15.7038346068923,16.0416691588156,15.5391623776708,14.985593018192,13.54875
"611",2015-01-26 10:00:00,26,600,14.8928026646371,13.9356696972854,13.3930925330323,13.8994258214007,15.1263804756733,15.5916936399519,15.9852777584768,15.544192778568,14.9854295689308,13.54875
"612",2015-01-26 11:00:00,26,660,13.7623554004301,13.7321608676996,13.7884797221066,14.1750196113769,15.1052843800671,15.505835151035,15.9277702018281,15.5479486326058,14.9852860079496,13.54875
"613",2015-01-26 12:00:00,26,720,14.8880713570755,14.4611439085822,14.2399530051626,14.3786223649104,15.1088283662571,15.4457666118659,15.8715155196899,15.5504681113234,14.9851574900592,13.54875
"614",2015-01-26 13:00:00,26,780,15.0456698557097,15.1123157238134,14.80813532141,14.6372754577401,15.1326717295741,15.4066111280309,15.8182878343581,15.5518290436375,14.9850392380181,13.54875
"615",2015-01-26 14:00:00,26,840,16.4038970533259,15.7617328250308,15.4818569401082,14.8995385082255,15.1770717396635,15.3867136130322,15.7693955696131,15.5521364685386,14.9849266613561,13.54875
"616",2015-01-26 15:00:00,26,900,15.7111687155403,15.8712964258103,15.8663662454339,15.1900881071495,15.2412761760102,15.3846904428649,15.725857800691,15.5515156434829,14.9848157232593,13.54875
"617",2015-01-26 16:00:00,26,960,15.0020465352428,15.3048386500091,15.4220302764211,15.3147795468313,15.3070443811593,15.3978936549824,15.6884565746548,15.5501064063223,14.9847029213179,13.54875
"618",2015-01-26 17:00:00,26,1020,13.8369808788363,14.4927478884472,14.7618463758782,15.2672051815482,15.3467550547349,15.4161816493314,15.6573065653291,15.5480547593001,14.9845854455615,13.54875
"619",2015-01-26 18:00:00,26,1080,12.5621047269514,13.3916473819047,13.7868853490023,15.0468677763041,15.3471194509551,15.4278257174649,15.631506789506,15.5454949377897,14.9844609183478,13.54875
"620",2015-01-26 19:00:00,26,1140,12.1099307607805,12.6482684631849,13.0470947138156,14.6451872577579,15.2954224185601,15.4217093034839,15.609245039742,15.5425301720513,14.9843275803318,13.54875
"621",2015-01-26 20:00:00,26,1200,11.8146346982367,12.3182535825346,12.7421330006999,14.1317026148381,15.1888665527258,15.3884889400919,15.587991475154,15.5392172322118,14.9841839512349,13.54875
"622",2015-01-26 21:00:00,26,1260,11.7530506545106,12.1510153188406,12.5496602906837,13.7034388652775,15.0501668737289,15.3257705528051,15.5649385340294,15.535556897635,14.9840287346016,13.54875
"623",2015-01-26 22:00:00,26,1320,11.6090542056754,12.0345312975146,12.4243298314887,13.4136615268581,14.906795225979,15.2410952121007,15.537895779786,15.5314985018492,14.9838604900978,13.54875
"624",2015-01-26 23:00:00,26,1380,11.4549857438235,11.8842823571525,12.2798851060264,13.2061169455396,14.7718467892422,15.1452433654632,15.5058393492699,15.5269603302758,14.9836774836772,13.54875
"625",2015-01-27,27,0,11.3309088640743,11.7491593157196,12.1424090798685,13.0398641438854,14.6459371781001,15.0457947993266,15.4687302043147,15.5218529551178,14.983477622118,13.54875
"626",2015-01-27 01:00:00,27,60,11.1501505000777,11.5961186524666,12.0115301479657,12.9081610718474,14.5288199328729,14.9460998025996,15.4267399462838,15.5160877775347,14.9832604738157,13.54875
"627",2015-01-27 02:00:00,27,120,11.1450216760853,11.5126245988903,11.9011793832822,12.7924458134643,14.4183012186577,14.8493118618851,15.380861874606,15.5095975565938,14.9830209697544,13.54875
"628",2015-01-27 03:00:00,27,180,10.9701153049605,11.6605791260452,11.8360003291938,12.7164736083816,14.315692390476,14.7560226093714,15.3318079609639,15.5023299663296,14.9827563302791,13.54875
"629",2015-01-27 04:00:00,27,240,11.0894981843331,11.6190424870074,11.8493903870855,12.6802283107924,14.2248570758857,14.6677028954333,15.2802811813415,15.4942475606142,14.9824636189329,13.54875
"630",2015-01-27 05:00:00,27,300,10.9337493968876,11.5282836386118,11.8104666612983,12.6559528030474,14.1451547227567,14.5859191086977,15.2271713590383,15.4853329187104,14.9821391293859,13.54875
"631",2015-01-27 06:00:00,27,360,10.8530527873843,11.3950270315332,11.7222256934142,12.6108921988412,14.0713604758488,14.5103595689621,15.17322919885,15.4755833311944,14.9817796758845,13.54875
"632",2015-01-27 07:00:00,27,420,10.7259082250932,11.2848799493573,11.6411390938364,12.558833528185,13.9995824143673,14.4391847207423,15.1190208246454,15.4650102726951,14.9813819587624,13.54875
"633",2015-01-27 08:00:00,27,480,11.5349409818875,11.5683559012831,11.6981680486659,12.5245605783286,13.9303520200733,14.3710470692332,15.0648790646039,15.4536337739274,14.9809427568826,13.54875
"634",2015-01-27 09:00:00,27,540,13.1949246005459,12.5141307486895,12.2168128334858,12.6366780798152,13.8773413557151,14.307420838196,15.0110737967461,15.4414788870042,14.9804589538436,13.54875
"635",2015-01-27 10:00:00,27,600,14.3634514553188,13.510278397326,13.0243276509971,12.9610478785192,13.8676110820781,14.2568409463636,14.9583266401613,15.4285788192797,14.9799275612763,13.54875
"636",2015-01-27 11:00:00,27,660,16.3264062627948,14.7482458507532,13.8879426049708,13.3944730748786,13.910964689005,14.2304664543982,14.9083102998582,15.4149893217413,14.9793458257925,13.54875
"637",2015-01-27 12:00:00,27,720,17.6535457862247,15.9529757122281,14.8767999547731,13.9293920988051,14.0068065918649,14.2347015451272,14.8633854398883,15.4008076710616,14.9787111734119,13.54875
"638",2015-01-27 13:00:00,27,780,18.7683593785264,16.5181910697728,15.6206907125101,14.4660787580117,14.1488425742158,14.2725592098332,14.8260363787699,15.3861755830187,14.9780217762511,13.54875
"639",2015-01-27 14:00:00,27,840,23.5299456207925,18.3805914064024,16.7571719875257,15.0145955784323,14.3210642073515,14.3410048949649,14.7984847828093,15.3712819386748,14.9772762623301,13.54875
"640",2015-01-27 15:00:00,27,900,27.5018316920929,20.8639463569257,18.5019369456919,15.7795038441251,14.5431325813702,14.439351545442,14.7823533526582,15.3563482459959,14.9764741878817,13.54875
"641",2015-01-27 16:00:00,27,960,23.4990621574855,21.1856114640143,19.60512447465,16.6363380481414,14.8348743529607,14.5762131765292,14.7795170384657,15.3416233718216,14.9756161390175,13.54875
"642",2015-01-27 17:00:00,27,1020,18.3273444220787,19.6883790724985,19.3192032677768,17.131380836087,15.1422582915185,14.7501974257448,14.7921987039884,15.3273933673014,14.9747037972524,13.54875
"643",2015-01-27 18:00:00,27,1080,15.3631674629608,17.7865174712771,18.2339419704386,17.1282781351411,15.3818164215108,14.9348115841703,14.8208731331699,15.3139685663429,14.9737401023758,13.54875
"644",2015-01-27 19:00:00,27,1140,13.7794214908467,16.2384667300304,17.0571913118935,16.8008908264177,15.5156906182364,15.0958487822563,14.8626463597304,15.301627249899,14.9727292831457,13.54875
"645",2015-01-27 20:00:00,27,1200,12.4391105338361,15.0059841789365,16.0126094939149,16.3470466978218,15.5540665255466,15.2121978398434,14.9120937487077,15.2905538946597,14.9716764954384,13.54875
"646",2015-01-27 21:00:00,27,1260,11.67030850117,14.0277927764164,15.1125473745143,15.8668616261822,15.5220213286215,15.2791426958081,14.9632532448004,15.2808097100164,14.9705873893193,13.54875
"647",2015-01-27 22:00:00,27,1320,10.7811543166627,13.2078840156784,14.3618059574579,15.4103048348007,15.4425712173071,15.3015881181743,15.0110621122767,15.2723407307037,14.9694676020273,13.54875
"648",2015-01-27 23:00:00,27,1380,10.1619610899683,12.4775684436576,13.6907884163729,14.9854549044546,15.3328532066086,15.2881076492941,15.0519026352279,15.2650055594596,14.968322328682,13.54875
"649",2015-01-28,28,0,9.99897207394884,11.9507542086369,13.1334064371399,14.5954530379668,15.2036855281097,15.2470861615632,15.0835641345881,15.2586071940347,14.9671560247781,13.54875
"650",2015-01-28 01:00:00,28,60,9.48427675514375,11.5419610694143,12.6971721495768,14.2578283954173,15.0651145097233,15.1860355215785,15.104987801046,15.2529166405438,14.9659731776632,13.54875
"651",2015-01-28 02:00:00,28,120,9.03271611351938,11.1127955593847,12.3008237608399,13.9577173888692,14.9240994680258,15.1114833809263,15.1159415354596,15.2477063486348,14.9647753127702,13.54875
"652",2015-01-28 03:00:00,28,180,8.86710484819316,10.7812617348751,11.9419927052172,13.6823584138889,14.782859743621,15.0281138238172,15.1168488210428,15.2427522101218,14.9635640306631,13.54875
"653",2015-01-28 04:00:00,28,240,8.37928081980691,10.3338431099082,11.6281835008929,13.4316064273619,14.6432037706874,14.9390019616743,15.1084608513505,15.2378482097251,14.9623400707311,13.54875
"654",2015-01-28 05:00:00,28,300,8.79375789974338,10.2975396629947,11.3342359523905,13.1940170177175,14.5052304137185,14.8462484946602,15.0916817413906,15.2328111435673,14.9611032991353,13.54875
"655",2015-01-28 06:00:00,28,360,9.1062454065044,10.3600605476601,11.2734278943009,13.0113628815759,14.3728317190417,14.7514305943606,15.0674516128061,15.227481608455,14.9598528986862,13.54875
"656",2015-01-28 07:00:00,28,420,8.55444362158639,10.1856553731089,11.1846249150708,12.8789525861005,14.253065650514,14.6576478644561,15.0368079204657,15.2217248571967,14.958587347008,13.54875
"657",2015-01-28 08:00:00,28,480,12.1507108258558,10.9586840707605,11.2657853685874,12.7708100506873,14.1443796758024,14.5673788528247,15.000948300661,15.2154328184357,14.9573046619195,13.54875
"658",2015-01-28 09:00:00,28,540,16.3281270903233,13.0538478347265,12.1580852154419,12.8413086715415,14.0597725541926,14.4831732507087,14.9610982982985,15.2085253974173,14.9560024671518,13.54875
"659",2015-01-28 10:00:00,28,600,23.8650717716667,16.8575109123269,14.1449549028887,13.264538428548,14.038306845904,14.4154517435452,14.9189342175458,15.2009531995024,14.9546781286472,13.54875
"660",2015-01-28 11:00:00,28,660,28.9770757805683,20.5832828894823,16.7701660397578,14.1330791087755,14.1289651097842,14.3844001037301,14.8774936481977,15.1927157846819,14.9533288512979,13.54875
"661",2015-01-28 12:00:00,28,720,29.3955171026608,22.9364472325161,19.2007232023538,15.2925396197684,14.3522712898876,14.4123973272075,14.8416482237762,15.1838944705205,14.9519520203084,13.54875
"662",2015-01-28 13:00:00,28,780,31.9656344353411,24.823060757476,20.9773375318421,16.4494101423763,14.679746019975,14.5101685305886,14.8172873257612,15.1746814265381,14.9505456396378,13.54875
"663",2015-01-28 14:00:00,28,840,29.8705459559115,25.5887684736229,22.3862995036478,17.5253336119429,15.0678285862049,14.6714796673077,14.8095814705265,15.1653806245043,14.9491087578991,13.54875
"664",2015-01-28 15:00:00,28,900,25.1576805653537,24.3836571650236,22.6180109821235,18.3299323724819,15.473572534117,14.8816205093866,14.8218051557169,15.1563749702731,14.9476419619709,13.54875
"665",2015-01-28 16:00:00,28,960,22.3531314698662,22.6310495741013,21.8824714823519,18.6849247830627,15.8318978156597,15.1160210913879,14.8547886882752,15.1480806386041,14.9461475099549,13.54875
"666",2015-01-28 17:00:00,28,1020,19.3768225849108,20.9106962516241,20.870554061169,18.6745089900382,16.0988285966124,15.343718571939,14.9063306751853,15.1408886159076,14.9446294293449,13.54875
"667",2015-01-28 18:00:00,28,1080,17.7510263885705,19.3712497871442,19.7303604824829,18.4214883057112,16.2677134390424,15.54090779324,14.9717225889754,15.1351068118629,14.943093177919,13.54875
"668",2015-01-28 19:00:00,28,1140,17.1863910368504,18.363832865484,18.7787870968104,18.0520766108233,16.3498381188069,15.6949098817744,15.0451072462621,15.1309233717683,14.9415452802194,13.54875
"669",2015-01-28 20:00:00,28,1200,15.9132563902427,17.4793535912302,18.0256532916943,17.6734015015897,16.3692527755608,15.8037914108593,15.1207762555345,15.128400078256,14.9399927553923,13.54875
"670",2015-01-28 21:00:00,28,1260,15.4958919893683,16.7154030599738,17.3172396992987,17.299798879078,16.3463730193258,15.8728719348659,15.1941132775854,15.1274893484537,14.9384425721517,13.54875
"671",2015-01-28 22:00:00,28,1320,14.8288811228656,16.1906567940124,16.7573456577237,16.9505330041071,16.2937703132918,15.9090422692265,15.2618300057045,15.1280625637662,14.9369013173018,13.54875
"672",2015-01-28 23:00:00,28,1380,14.6844969406268,15.7410959955618,16.3041073078492,16.6389655266683,16.2231202059863,15.9193469900226,15.3218429589607,15.1299388940857,14.9353748691533,13.54875
"673",2015-01-29,29,0,14.5469577082812,15.468765591003,15.954018260615,16.3687264778248,16.1429295038774,15.9103695928449,15.3730752728081,15.132909555958,14.9338682414544,13.54875
"674",2015-01-29 01:00:00,29,60,14.5291443504877,15.2582688696309,15.6999719195749,16.1439323027121,16.0600196209035,15.8878003293977,15.4150965552618,15.1367575084364,14.9323859064934,13.54875
"675",2015-01-29 02:00:00,29,120,14.3781861135236,15.0705059303243,15.4948378202678,15.9582446988134,15.9789596194064,15.8565244451152,15.4483558475885,15.1412687318893,14.9309305882956,13.54875
"676",2015-01-29 03:00:00,29,180,13.9912174791424,14.8539539008359,15.2990892025772,15.798741665346,15.9015715082313,15.8201459814253,15.4734971982716,15.1462480877127,14.9295045633679,13.54875
"677",2015-01-29 04:00:00,29,240,14.036937436924,14.6511783224515,15.1046806821523,15.6512921360776,15.8272530160046,15.7808677639034,15.4913603003444,15.1515215485733,14.9281092892551,13.54875
"678",2015-01-29 05:00:00,29,300,13.6018373998836,14.4480135815022,14.9306404669932,15.5158824173058,15.7552661462509,15.7397351199297,15.5028063672955,15.156937905387,14.9267455365946,13.54875
"679",2015-01-29 06:00:00,29,360,13.6828904789035,14.3393541415458,14.760576440172,15.3860077174355,15.6851296973878,15.6973284011111,15.5086448260857,15.1623675388651,14.92541343658,13.54875
"680",2015-01-29 07:00:00,29,420,14.0513875209512,14.3858410651112,14.6956684945475,15.277301839582,15.617427167074,15.6539817823891,15.5095937593794,15.1677005348843,14.9241126422155,13.54875
"681",2015-01-29 08:00:00,29,480,15.2212021884728,14.7599997225137,14.7756243403112,15.210717057066,15.5562739055896,15.6107738275428,15.5063245227533,15.1728444727041,14.9228423774974,13.54875
"682",2015-01-29 09:00:00,29,540,17.3821507927482,15.8276095507301,15.1842747731396,15.2313523620231,15.5095167613372,15.5701223875232,15.4995759751393,15.1777239536029,14.9216014708111,13.54875
"683",2015-01-29 10:00:00,29,600,20.4851837437407,17.3731614191784,16.0413220705721,15.4103391151708,15.4929904627055,15.5370627675856,15.4903259109663,15.1822833482629,14.9203884974795,13.54875
"684",2015-01-29 11:00:00,29,660,24.3486884862033,19.5280909640841,17.3065155682063,15.7851753829764,15.5256524274789,15.5199740096261,15.4800700325799,15.1864940860228,14.9192018617504,13.54875
"685",2015-01-29 12:00:00,29,720,23.8387263992366,20.7820498222134,18.6614250272548,16.3560910379712,15.6235753885886,15.5289680914129,15.4709995064517,15.1903668439338,14.9180398794162,13.54875
"686",2015-01-29 13:00:00,29,780,24.7971788822226,21.4948265770026,19.4794549127152,16.931097041758,15.7784231366714,15.5716456109635,15.4659018702384,15.1939650755272,14.9169011031084,13.54875
"687",2015-01-29 14:00:00,29,840,25.4505403780057,22.1461658273971,20.1981623462708,17.448734072909,15.9626619127038,15.6458953588647,15.4674249940268,15.1974089881807,14.9157844322092,13.54875
"688",2015-01-29 15:00:00,29,900,24.2431578082257,22.3017219321704,20.6628908710116,17.9009072114108,16.160824503743,15.7447971724092,15.4773264702292,15.2008620940168,14.9146894173936,13.54875
"689",2015-01-29 16:00:00,29,960,22.2455607133001,21.7540593183666,20.6956653120777,18.2247811365828,16.3558107384173,15.8602463528688,15.4963916137754,15.2045098029677,14.9136163773041,13.54875
"690",2015-01-29 17:00:00,29,1020,19.5282953107552,20.4784416357467,20.228870349527,18.3557446053046,16.524701815164,15.9817632326974,15.524412559744,15.208538535536,14.9125664616365,13.54875
"691",2015-01-29 18:00:00,29,1080,17.0514886495355,18.9034455423983,19.3389963650587,18.258351875567,16.6440979424558,16.0963973546538,15.5600972758982,15.2131140399545,14.9115415117377,13.54875
"692",2015-01-29 19:00:00,29,1140,15.682439876547,17.5581557149257,18.3286238148748,17.970575188255,16.6995015112317,16.1908573153779,15.6010355001226,15.2183582476548,14.910544047548,13.54875
"693",2015-01-29 20:00:00,29,1200,15.2916111524252,16.7151254589494,17.4805576008408,17.5921635774052,16.6938366740622,16.2557813347384,15.6440474887376,15.2243301499227,14.9095769429434,13.54875
"694",2015-01-29 21:00:00,29,1260,14.624393345998,16.1070663615722,16.8634401095655,17.2194739976943,16.6442700709633,16.2888763685428,15.6858424602819,15.2310177376971,14.9086431464267,13.54875
"695",2015-01-29 22:00:00,29,1320,13.5592353071389,15.3576004270597,16.2733353543081,16.8721844245628,16.5683868145232,16.294022159115,15.7237174457102,15.2383454179154,14.9077454031192,13.54875
"696",2015-01-29 23:00:00,29,1380,13.1178826195417,14.7290474569303,15.6897784110519,16.5284371836282,16.4734719045595,16.276580296742,15.7558450075661,15.2461920789068,14.9068860176431,13.54875
"697",2015-01-30,30,0,12.5714253637772,14.3159224038137,15.1966766551067,16.2007283150445,16.3638586682758,16.240701011068,15.7811189716513,15.2544095150167,14.9060666705431,13.54875
"698",2015-01-30 01:00:00,30,60,13.3793211500259,14.2044660803129,14.9030365701582,15.9117163523928,16.2463269354545,16.1902732246471,15.7988909693719,15.2628360019255,14.9052888590296,13.54875
"699",2015-01-30 02:00:00,30,120,13.5649400035648,14.2348471780661,14.7846622304527,15.6963952566688,16.1309664473785,16.1298294836143,15.8091466063374,15.2713061286019,14.9045524263977,13.54875
"700",2015-01-30 03:00:00,30,180,13.4236974159675,14.1716634915431,14.6988773165305,15.5421788404913,16.0257393908934,16.0648386401422,15.8122742431361,15.2796637363751,14.9038570093272,13.54875
"701",2015-01-30 04:00:00,30,240,12.8555927555816,13.1005106253113,14.2343365099761,15.3697639382848,15.9285314107864,15.9992053877555,15.809117995765,15.2877747227356,14.9032020292488,13.54875
"702",2015-01-30 05:00:00,30,300,12.5374647832557,12.9809906100131,13.4331054552937,15.0572579245604,15.8174556939845,15.9312737637307,15.8004810988133,15.2955256299741,14.9025862678305,13.54875
"703",2015-01-30 06:00:00,30,360,12.1523067363668,12.6579262162688,13.0286429674873,14.7445056121655,15.6866347926535,15.8548409250469,15.7865620166608,15.3028160289235,14.9020079631861,13.54875
"704",2015-01-30 07:00:00,30,420,11.9303714425048,12.3567341897823,12.7161133931104,14.4315329456613,15.5453812287524,15.7684767084333,15.7671303896654,15.3095456180718,14.901464783429,13.54875
"705",2015-01-30 08:00:00,30,480,12.4161295493236,12.4983156651515,12.7509198534274,13.9962983587994,15.3807288511951,15.6706488722549,15.7419063032317,15.3156117536211,14.9009540576289,13.54875
"706",2015-01-30 09:00:00,30,540,13.3291205497212,13.1651760019335,13.1106713786079,13.7113290297863,15.2058160919582,15.5588277628709,15.710334828404,15.3209056532731,14.9004726502599,13.54875
"707",2015-01-30 10:00:00,30,600,14.2723501182334,13.8301315740986,13.6434799739277,13.8391783403396,15.0802439431515,15.4447215082465,15.6722970209722,15.3253111720535,14.9000168763867,13.54875
"708",2015-01-30 11:00:00,30,660,15.8728210848359,14.9960605111237,14.3407107948001,14.1978087490317,15.0286576647136,15.3497550492895,15.6294836187091,15.3287305171332,14.8995825665458,13.54875
"709",2015-01-30 12:00:00,30,720,18.1444057338623,16.482218096993,15.4827705890153,14.845797583473,15.0628883780894,15.2897353158881,15.5851699216688,15.3311228119488,14.8991652679733,13.54875
"710",2015-01-30 13:00:00,30,780,18.8039413649972,17.4983161219467,16.578839298254,15.673676867876,15.1957325331677,15.2792352998416,15.5436678306261,15.3325291536885,14.8987605708192,13.54875
"711",2015-01-30 14:00:00,30,840,18.8933788016998,17.8780722614423,17.2044984903154,16.3361814167618,15.3898565271852,15.3228671100116,15.5098017601188,15.3330881129459,14.8983643684445,13.54875
"712",2015-01-30 15:00:00,30,900,16.916777904444,17.3525264252439,17.25011988185,16.6821372503933,15.5854250890906,15.4061105659718,15.4872420669702,15.3330279793074,14.897973424171,13.54875
"713",2015-01-30 16:00:00,30,960,16.062677983705,16.8001470959016,16.8935837636471,16.6488693386661,15.7265750625301,15.5025470428721,15.477082519555,15.3326229173714,14.897585629414,13.54875
"714",2015-01-30 17:00:00,30,1020,13.6970423382572,16.0994255344416,16.4568755610922,16.4536906023552,15.799257364254,15.5860577741532,15.4775122162702,15.3321312685448,14.8972000589851,13.54875
"715",2015-01-30 18:00:00,30,1080,13.901510756026,15.5191585546918,15.8931743659416,16.1268805059087,15.8097258079833,15.6431268136925,15.4849931322467,15.3317445999392,14.8968167289548,13.54875
"716",2015-01-30 19:00:00,30,1140,12.3926932357867,14.8939684588858,15.4272607554693,15.8041161700809,15.7715691951662,15.6684775123816,15.4955449101778,15.3315679822154,14.896436482223,13.54875
"717",2015-01-30 20:00:00,30,1200,12.2023308686226,14.299771273975,14.882670992149,15.4497158555265,15.6985120664916,15.6645427239562,15.5056237721839,15.3316216873394,14.8960601734487,13.54875
"718",2015-01-30 21:00:00,30,1260,11.6640083516759,13.8610420484855,14.4578497304564,15.1190953652149,15.5978318536707,15.6345312013675,15.5124892662006,15.3318588601221,14.8956888387319,13.54875
"719",2015-01-30 22:00:00,30,1320,11.3768788580879,13.4101757990781,14.0506844933479,14.8187966218464,15.4821658516082,15.5837091040658,15.5141928865482,15.3321830428137,14.8953229446011,13.54875
"720",2015-01-30 23:00:00,30,1380,11.3573671412932,13.0814492479182,13.7099628425874,14.5472578239887,15.3574946294277,15.517414684482,15.5096270379587,15.3324680981396,14.8949626419645,13.54875
