"","dates","DOY","TIME","WC0cm","WC2.5cm","WC5cm","WC10cm","WC15cm","WC20cm","WC30cm","WC50cm","WC100cm","WC200cm"
"542",2015-01-23 13:00:00,23,780,0.00910831310118336,0.0144938082138816,0.0282836785361,0.0467755435993246,0.111739127491455,0.112044621286622,0.112669988601382,0.112340066501888,0.0956747090149822,0.4921875
"543",2015-01-23 14:00:00,23,840,0.00888183226934793,0.0142590889969249,0.0279850904674636,0.0467693544874405,0.111722777734545,0.112034841608726,0.112662669644852,0.112337170018416,0.0956751498054082,0.4921875
"544",2015-01-23 15:00:00,23,900,0.00900473540976442,0.0140925562210985,0.0276445558982833,0.0467628380958694,0.111705820787893,0.112024693971772,0.112655234309469,0.112334183707589,0.0956755906215589,0.4921875
"545",2015-01-23 16:00:00,23,960,0.00912376524639149,0.0140168334768319,0.0272987210457974,0.0467567869489658,0.111691823692911,0.112015171115172,0.112647946882805,0.112331263776118,0.0956760314629389,0.4921875
"546",2015-01-23 17:00:00,23,1020,0.0093406975375542,0.0140081060571668,0.0269719723586259,0.0467520618010137,0.111684329102532,0.112007336241413,0.112641096040128,0.112328581607322,0.095676472330302,0.4921875
"547",2015-01-23 18:00:00,23,1080,0.00992541682313009,0.0140456013218593,0.0266837640911794,0.0467484935975257,0.111682113032818,0.112000989436859,0.112634637476935,0.112326112142848,0.0956769132249209,0.4921875
"548",2015-01-23 19:00:00,23,1140,0.0102820210377586,0.0141058751151853,0.0264376168668159,0.0467456114733452,0.111682687076071,0.111995545272462,0.1126284222705,0.112323768228954,0.0956773541476819,0.4921875
"549",2015-01-23 20:00:00,23,1200,0.010420724227281,0.0141695756278449,0.0262271225917359,0.0467427955934228,0.111683080820014,0.111990227764361,0.112622247194416,0.112321430142488,0.0956777950987384,0.4921875
"550",2015-01-23 21:00:00,23,1260,0.0104958656429966,0.0142279839383878,0.0260418756524401,0.0467397975348031,0.111682175313969,0.111984715138956,0.112616026595432,0.11231904735057,0.0956782360776686,0.4921875
"551",2015-01-23 22:00:00,23,1320,0.010490170112656,0.0142793957375203,0.0258726321517032,0.0467367514131345,0.111680639756217,0.11197916214234,0.112609800776563,0.112316643799691,0.0956786770839945,0.4921875
"552",2015-01-23 23:00:00,23,1380,0.0105982001011622,0.0143239875547743,0.0257135213136305,0.0467336242946853,0.111678386114916,0.111973526822644,0.112603558149762,0.112314212720538,0.0956791181172966,0.4921875
"553",2015-01-24,24,0,0.0104551662442139,0.0144008815516636,0.0254105400554633,0.0467274804839166,0.11167358090998,0.111962462295996,0.112591142500869,0.11230933935511,0.0956800002669324,0.4921875
"554",2015-01-24 01:00:00,24,60,0.0105116262816373,0.0144326691274211,0.0252670283841797,0.0467244969967002,0.111671217904268,0.11195707921837,0.112584982739051,0.112306905221901,0.095680441382824,0.4921875
"555",2015-01-24 02:00:00,24,120,0.0104761964520322,0.0144588999191087,0.0251278676763,0.0467213505028956,0.111667901915359,0.111951518908044,0.11257878149597,0.112304429325353,0.095680882524433,0.4921875
"556",2015-01-24 03:00:00,24,180,0.0105504753872298,0.0144792798184871,0.0249911901703489,0.0467179111475918,0.111663136088589,0.111945619985878,0.112572494627999,0.112301885380607,0.0956813236910634,0.4921875
"557",2015-01-24 04:00:00,24,240,0.0110472618925333,0.0145005239900508,0.0248549850593872,0.0467148773707934,0.111660109668308,0.11194023934228,0.112566349848687,0.112299408670497,0.0956817648824635,0.4921875
"558",2015-01-24 05:00:00,24,300,0.0111810513175453,0.0145298645157502,0.024721140840065,0.0467120167183846,0.111657704584427,0.111935100673474,0.11256027590309,0.112296957177685,0.095682206098652,0.4921875
"559",2015-01-24 06:00:00,24,360,0.0114352457139267,0.0145662371921645,0.0245923021417398,0.0467093266629819,0.111655881930259,0.111930204155992,0.112554274139085,0.112294531915965,0.0956826473394959,0.4921875
"560",2015-01-24 07:00:00,24,420,0.0116916447003009,0.0146076900114681,0.0244687340047783,0.0467064049815763,0.111652824926257,0.111925053353503,0.112548212958327,0.112292054755918,0.0956830886045356,0.4921875
"561",2015-01-24 08:00:00,24,480,0.011035741101117,0.01464123992326,0.0243454785645633,0.0467029007081084,0.111647049284105,0.111919205935038,0.112541972647016,0.112289454323925,0.0956835298927435,0.4921875
"562",2015-01-24 09:00:00,24,540,0.010152607961031,0.0146297620318611,0.0242096904939682,0.0466979848973223,0.111635060089234,0.111911627999897,0.112535272744754,0.11228656317305,0.0956839712021549,0.4921875
"563",2015-01-24 10:00:00,24,600,0.00971088093262011,0.0145301395382263,0.0240444849451543,0.0466919288767132,0.111618497390307,0.111902642968334,0.112528190533277,0.112283426350873,0.0956844125304074,0.4921875
"564",2015-01-24 11:00:00,24,660,0.00947538332195719,0.0143415749299201,0.0238385525896117,0.0466841980897834,0.111595383166806,0.111891602849608,0.112520544786895,0.112279934934201,0.0956848538748342,0.4921875
"565",2015-01-24 12:00:00,24,720,0.009240706416674,0.0140855716114495,0.0235863166168922,0.0466762997480833,0.111572872035984,0.111880370146703,0.112512823222104,0.112276378538881,0.095685295233579,0.4921875
"566",2015-01-24 13:00:00,24,780,0.00915550320408096,0.0138348517297985,0.0232828095364244,0.0466674253855145,0.111547406426874,0.111867973430664,0.112504764564669,0.112272601089041,0.095685736605137,0.4921875
"567",2015-01-24 14:00:00,24,840,0.00917697092507122,0.0136442563927975,0.02293961759715,0.0466590424525689,0.111525700618931,0.111856238346322,0.112496852040631,0.112268890313883,0.0956861779886741,0.4921875
"568",2015-01-24 15:00:00,24,900,0.00920208769464617,0.013539566243864,0.0225790163763023,0.0466510741462479,0.111507176304072,0.111845096988956,0.112489071385947,0.112265238111708,0.0956866193843363,0.4921875
"569",2015-01-24 16:00:00,24,960,0.00948627982996867,0.0135130915464616,0.0222347529761286,0.0466443423972815,0.111495214925878,0.111835575606564,0.112481701455053,0.112261811510658,0.0956870607929756,0.4921875
"570",2015-01-24 17:00:00,24,1020,0.00984323260080697,0.0135497694581855,0.0219317304521261,0.046638935231326,0.111489681967331,0.111827783581179,0.112474780614721,0.11225863453704,0.095687502216167,0.4921875
"571",2015-01-24 18:00:00,24,1080,0.0102562242625961,0.0136190996268925,0.0216843303915234,0.0466343212874057,0.111487689534977,0.111821049873552,0.112468138207821,0.112255606341854,0.0956879436552118,0.4921875
"572",2015-01-24 19:00:00,24,1140,0.0102852547777478,0.0136893362044165,0.0214857638520101,0.0466296991092751,0.111485306662706,0.111814346380282,0.112461504060492,0.112252566129479,0.0956883851104597,0.4921875
"573",2015-01-24 20:00:00,24,1200,0.0104054125110764,0.0137475996269747,0.0213191149588622,0.0466250164205586,0.11148220791211,0.111807569982855,0.112454850617035,0.112249497601842,0.0956888265816864,0.4921875
"574",2015-01-24 21:00:00,24,1260,0.010529619122667,0.0137975610854163,0.0211723400725384,0.0466204180506002,0.111479054225489,0.111800886795682,0.11244822192471,0.112246427234461,0.0956892680687482,0.4921875
"575",2015-01-24 22:00:00,24,1320,0.0108335539257807,0.0138459081278804,0.0210401088783259,0.0466156858339555,0.111474910810878,0.111794030989931,0.112441547020425,0.11224331271837,0.0956897095714328,0.4921875
"576",2015-01-24 23:00:00,24,1380,0.0108504842738367,0.0138948529568326,0.0209204042458097,0.0466110839969522,0.111471042703581,0.111787332551465,0.112434913427099,0.112240206471345,0.0956901510896037,0.4921875
"577",2015-01-25,25,0,0.0108822855022832,0.0139817738751355,0.0207099922855416,0.0466020886235418,0.111463439845199,0.111774219225495,0.1124217225105,0.112233990652321,0.095691034176245,0.4921875
"578",2015-01-25 01:00:00,25,60,0.0109331259740407,0.0140206707437005,0.0206173478434465,0.0465978760914206,0.11146050954119,0.111768028832117,0.112415226628063,0.112230918190979,0.095691475744651,0.4921875
"579",2015-01-25 02:00:00,25,120,0.011252681297243,0.0140577545428251,0.020533125027315,0.0465936026284488,0.11145696728821,0.111761763698489,0.112408713318006,0.112227819444418,0.0956919173284096,0.4921875
"580",2015-01-25 03:00:00,25,180,0.0112637392102008,0.0140973889209418,0.0204557579225576,0.0465895024626388,0.111453906165031,0.111755713269576,0.112402259855617,0.112224740792832,0.0956923589274567,0.4921875
"581",2015-01-25 04:00:00,25,240,0.0115120479531611,0.0141379183737038,0.0203860350732947,0.0465854889704809,0.111450922759217,0.11174977261089,0.112395839254954,0.112221666224795,0.0956928005418047,0.4921875
"582",2015-01-25 05:00:00,25,300,0.0117606125874469,0.0141821798332311,0.020322949823531,0.0465817034382586,0.111448640057709,0.111744114471939,0.112389498459745,0.112218624050371,0.0956932421715103,0.4921875
"583",2015-01-25 06:00:00,25,360,0.0119500234707173,0.0142284719242732,0.0202662350941529,0.046577736058589,0.111445191333685,0.111738230231772,0.112383102584772,0.112215533489107,0.0956936838163737,0.4921875
"584",2015-01-25 07:00:00,25,420,0.0118796451044081,0.014275610603044,0.0202131826737042,0.0465739626302729,0.111442328421887,0.111732580945878,0.112376774110491,0.112212468057295,0.095694125476202,0.4921875
"585",2015-01-25 08:00:00,25,480,0.0110431020123767,0.0143073163004807,0.0201619272411201,0.0465694985466854,0.111436093718488,0.111726073324652,0.112370221127522,0.112209252524847,0.0956945671503067,0.4921875
"586",2015-01-25 09:00:00,25,540,0.010688577015547,0.0142935672330856,0.0201022224730007,0.0465639859539203,0.111425145280511,0.111718259484415,0.112363319034251,0.112205811529897,0.0956950088370602,0.4921875
"587",2015-01-25 10:00:00,25,600,0.0102559229118194,0.0141985325737066,0.020022341329429,0.0465563882480582,0.111405326483604,0.111707878568692,0.112355722680183,0.112201936744643,0.095695450533684,0.4921875
"588",2015-01-25 11:00:00,25,660,0.00999205584306067,0.0140133638865292,0.0199136301022394,0.0465477256525399,0.111381963263235,0.111696228656134,0.112347766370098,0.112197827719213,0.0956958922374896,0.4921875
"589",2015-01-25 12:00:00,25,720,0.00979350462473579,0.0137965647570048,0.019774094217527,0.0465384999444574,0.111357707698086,0.111683982105989,0.112339623671312,0.112193588087055,0.0956963339468956,0.4921875
"590",2015-01-25 13:00:00,25,780,0.009601837062847,0.0135874584428725,0.0196091592885652,0.0465293289329789,0.111335462582163,0.111671942343577,0.112331507231252,0.112189345460961,0.0956967756612121,0.4921875
"591",2015-01-25 14:00:00,25,840,0.00988604199188831,0.0134662292168925,0.0194298391419093,0.0465208007439751,0.111317734600025,0.111660865738273,0.11232362164066,0.112185223171503,0.0956972173807218,0.4921875
"592",2015-01-25 15:00:00,25,900,0.00999683790963816,0.0134156150367097,0.0192590129927861,0.0465126173491266,0.111302820311483,0.11165038160033,0.112315872888767,0.112181165179778,0.095697659105931,0.4921875
"593",2015-01-25 16:00:00,25,960,0.00989000890895095,0.0133718001464677,0.0190995613991265,0.0465047316891342,0.111290124652265,0.111640389323925,0.11230823741797,0.112177157712262,0.0956981008371351,0.4921875
"594",2015-01-25 17:00:00,25,1020,0.0104143170026063,0.0133765223756148,0.0189537876977368,0.0464985632856086,0.111285716471161,0.111632639914505,0.112301188584638,0.112173486583168,0.0956985425758204,0.4921875
"595",2015-01-25 18:00:00,25,1080,0.0110260308123767,0.0134367324026422,0.0188400182009657,0.0464928505418169,0.111283334739504,0.11162555551755,0.112294314293385,0.112169904690279,0.095698984323475,0.4921875
"596",2015-01-25 19:00:00,25,1140,0.011481120848522,0.0135194451879284,0.0187567017984965,0.0464876572714335,0.11128286285991,0.111619143194301,0.112287619985212,0.112166415851895,0.0956994260807868,0.4921875
"597",2015-01-25 20:00:00,25,1200,0.0116985510886836,0.0136070538419088,0.0186959249498177,0.0464823933004045,0.111281352718854,0.111612613991342,0.112280897149818,0.112162894772208,0.0956998678479649,0.4921875
"598",2015-01-25 21:00:00,25,1260,0.0120912110149671,0.0136954715229261,0.0186500834069175,0.046477269936272,0.11127974077137,0.111606203282086,0.112274208343488,0.112159379297345,0.0957003096249631,0.4921875
"599",2015-01-25 22:00:00,25,1320,0.0125629794759474,0.0137867966942888,0.0186171883564019,0.0464724461856623,0.111278743006245,0.111600104804083,0.112267606129323,0.112155901367682,0.0957007514120111,0.4921875
"600",2015-01-25 23:00:00,25,1380,0.012989920684295,0.0138804621872461,0.0185955212133951,0.0464676978288501,0.111277300031469,0.111594031387354,0.112261014896013,0.112152415596576,0.0957011932092604,0.4921875
"601",2015-01-26,26,0,0.0131100675943246,0.0140691286960792,0.018573023067861,0.0464584318477995,0.111273526427952,0.111582031574795,0.11224788527893,0.112145432774827,0.0957020768353481,0.4921875
"602",2015-01-26 01:00:00,26,60,0.0132903120286993,0.0141573195416097,0.0185700096360768,0.0464539761439104,0.111271537826411,0.111576181785721,0.112241368023983,0.112141948720635,0.0957025186640253,0.4921875
"603",2015-01-26 02:00:00,26,120,0.0135523392628179,0.0142411298753417,0.0185717459043353,0.0464495300893752,0.111268906511652,0.111570266167554,0.112234838546936,0.112138443252022,0.0957029605026865,0.4921875
"604",2015-01-26 03:00:00,26,180,0.0135789322168779,0.014322351939062,0.0185766295292441,0.0464451313829216,0.11126588241804,0.111564337650008,0.112228310712102,0.112134924780936,0.095703402351189,0.4921875
"605",2015-01-26 04:00:00,26,240,0.0137677997650247,0.0144008052242774,0.0185839020133729,0.0464409431043584,0.111263277456515,0.111558611354074,0.11222184221823,0.112131428272405,0.0957038442095382,0.4921875
"606",2015-01-26 05:00:00,26,300,0.0135543757816972,0.0144762576311416,0.0185934289013033,0.0464366886576144,0.111259871541465,0.111552753421171,0.112215344470755,0.112127900258687,0.0957042860776062,0.4921875
"607",2015-01-26 06:00:00,26,360,0.0133335484901749,0.0145463541433311,0.0186043557812112,0.046432455132638,0.111256144918741,0.11154687821568,0.112208847523234,0.112124358909213,0.0957047279551233,0.4921875
"608",2015-01-26 07:00:00,26,420,0.0131304304561908,0.0146093319249914,0.0186160594954679,0.0464281760466158,0.111251873371078,0.111540914334383,0.11220233213937,0.112120792606551,0.0957051698418034,0.4921875
"609",2015-01-26 08:00:00,26,480,0.0131080110656428,0.0146648791987308,0.0186278543178615,0.046423960341175,0.111247640144489,0.111535010765494,0.112195837880947,0.112117225313148,0.0957056117373902,0.4921875
"610",2015-01-26 09:00:00,26,540,0.0141527287628491,0.0147216907932048,0.0186385298017023,0.0464196977514038,0.111243029122077,0.111529050640253,0.112189333699681,0.112113638287038,0.0957060536416042,0.4921875
"611",2015-01-26 10:00:00,26,600,0.174137740806852,0.0218804508974564,0.0186567027524751,0.0466712902251793,0.112422421031512,0.111840317582944,0.112267050336121,0.112161015243884,0.0957064957497924,0.4921875
"612",2015-01-26 11:00:00,26,660,0.205463262363425,0.101835915036891,0.0187201529385211,0.0469976294424982,0.113957329192785,0.112239299934195,0.112367056563785,0.11222180907547,0.0957069383278214,0.4921875
"613",2015-01-26 12:00:00,26,720,0.209941567094971,0.182061117768094,0.0190347335699634,0.0473827371233773,0.115791400521417,0.112702314926457,0.112482124323611,0.112291572043665,0.0957073814629714,0.4921875
"614",2015-01-26 13:00:00,26,780,0.183885313388637,0.168780772671498,0.0195023519597998,0.0477784291246983,0.117658275864331,0.113170077880996,0.112596939717561,0.112361070362979,0.095707825178199,0.4921875
"615",2015-01-26 14:00:00,26,840,0.163843202914675,0.155016245193539,0.0200074377119182,0.0481919137062692,0.119574238660243,0.113650153873326,0.112713291153856,0.112431369824526,0.0957082694726447,0.4921875
"616",2015-01-26 15:00:00,26,900,0.150104026492816,0.143618750730784,0.0205468569583096,0.0486334235299944,0.121572987573525,0.114152617382563,0.112833369910252,0.112503761355784,0.0957087143630563,0.4921875
"617",2015-01-26 16:00:00,26,960,0.212343436663404,0.185062164268985,0.0212403440797011,0.0491115667880044,0.123679966934588,0.114684482882307,0.112958421521526,0.112578956194938,0.095709159867498,0.4921875
"618",2015-01-26 17:00:00,26,1020,0.227831124880124,0.208792666411569,0.0263958062825872,0.0496334802973017,0.125899712548548,0.115250228302414,0.113089012688734,0.112657257076269,0.0957096060136896,0.4921875
"619",2015-01-26 18:00:00,26,1080,0.236999758087053,0.223587922883096,0.0557643300348653,0.0501845427134384,0.128068734001987,0.115832636584588,0.113221266854822,0.112736369704397,0.0957100528184299,0.4921875
"620",2015-01-26 19:00:00,26,1140,0.216465767425125,0.205341008067257,0.0842306965360933,0.0507660582011309,0.130149811794541,0.116431010832642,0.113354944226172,0.112816145560162,0.0957105002842606,0.4921875
"621",2015-01-26 20:00:00,26,1200,0.202754487714357,0.192320945447834,0.100217355639812,0.0514119135049692,0.132334996778218,0.117072925597879,0.113495088917753,0.11289948956971,0.0957109484352401,0.4921875
"622",2015-01-26 21:00:00,26,1260,0.192604871285858,0.182143059514525,0.109254600479905,0.0521073899217967,0.134445897901847,0.117741064303671,0.113638099391255,0.112984291656344,0.0957113972917884,0.4921875
"623",2015-01-26 22:00:00,26,1320,0.184244069914901,0.173727182389843,0.114124437173998,0.0528488304121432,0.136411032944326,0.118429212604788,0.113782748208302,0.113069834502896,0.0957118468637099,0.4921875
"624",2015-01-26 23:00:00,26,1380,0.177278731000168,0.166483225243724,0.116328871222353,0.05363678471178,0.138207764806074,0.119135161348728,0.113928652114158,0.113155893281377,0.0957122971577813,0.4921875
"625",2015-01-27,27,0,0.165600599536031,0.154191103143614,0.116063092368462,0.0553546366063645,0.141278374233488,0.120593632212461,0.114223397060126,0.113329076545883,0.0957131999349717,0.4921875
"626",2015-01-27 01:00:00,27,60,0.160528365276264,0.148742483601852,0.114562385861592,0.0562836413739258,0.142561706413592,0.121342600226365,0.114371952215678,0.113416037548368,0.0957136524270698,0.4921875
"627",2015-01-27 02:00:00,27,120,0.155843559018086,0.143593618429956,0.112535181641133,0.0572560858813889,0.143688601525045,0.122101952938223,0.114521133357461,0.113503154226947,0.0957141056593765,0.4921875
"628",2015-01-27 03:00:00,27,180,0.151476090697119,0.138670021398134,0.110158542265977,0.0582667195386317,0.144669490087831,0.122869325727351,0.114670835989165,0.113590369981582,0.0957145596349836,0.4921875
"629",2015-01-27 04:00:00,27,240,0.147376625563692,0.133921626266356,0.107558987400216,0.0593075968687973,0.145515497735792,0.123642192828771,0.114820972719314,0.113677638804855,0.0957150143565841,0.4921875
"630",2015-01-27 05:00:00,27,300,0.143509982552915,0.129316118847377,0.104831402401208,0.0603679666424445,0.146238208071974,0.124417950621503,0.114971476876949,0.113764926997152,0.0957154698265597,0.4921875
"631",2015-01-27 06:00:00,27,360,0.139851897159841,0.12483502216447,0.102050671776225,0.0614345212977476,0.146849441986022,0.125193994450647,0.115122303689104,0.113852213504626,0.0957159260470842,0.4921875
"632",2015-01-27 07:00:00,27,420,0.136384123273337,0.12047085501853,0.0992783634498109,0.0624920382648312,0.147360912643851,0.125967765983827,0.115273427306021,0.113939488004954,0.0957163830202176,0.4921875
"633",2015-01-27 08:00:00,27,480,0.131500435688254,0.116204985358355,0.096556774775857,0.0635217755425908,0.147778505992811,0.126735849999721,0.115424734522245,0.114026693698338,0.0957168407477418,0.4921875
"634",2015-01-27 09:00:00,27,540,0.123079593909871,0.111997467662887,0.0939152310310071,0.0645028784642034,0.148104513718777,0.127494174949618,0.115576051933669,0.114113742938081,0.0957172992308522,0.4921875
"635",2015-01-27 10:00:00,27,600,0.10563002759651,0.107787119954812,0.0913586347576617,0.0654088373479524,0.148329950840116,0.128236462224992,0.115726986782861,0.11420043367749,0.0957177584695263,0.4921875
"636",2015-01-27 11:00:00,27,660,0.0809527518715219,0.103594273687815,0.0889202475689849,0.0662258579205846,0.148465133261619,0.128959678671624,0.115877487434464,0.114286747511377,0.0957182184628958,0.4921875
"637",2015-01-27 12:00:00,27,720,0.0486333055467492,0.0994867984743637,0.0866150233239549,0.0669398571565404,0.148512127862326,0.129659522992842,0.116027358192317,0.114372590982028,0.095718679209585,0.4921875
"638",2015-01-27 13:00:00,27,780,0.0195806676566242,0.095528559032845,0.0844453453537482,0.0675376755790077,0.148468021660575,0.130330759615604,0.116176297901318,0.114457817491834,0.0957191407072056,0.4921875
"639",2015-01-27 14:00:00,27,840,0.0156646992531871,0.0916060921666852,0.0822885390274166,0.0679529800759838,0.148249719181029,0.130950743635272,0.116322347546648,0.114541424136497,0.0957196029483455,0.4921875
"640",2015-01-27 15:00:00,27,900,0.0146841039439266,0.0877343824728096,0.0801281408954218,0.0681641379199684,0.147836725652001,0.131507222007118,0.116464535216406,0.114622934376435,0.095720065919558,0.4921875
"641",2015-01-27 16:00:00,27,960,0.0159353263862387,0.0843927909420988,0.07831296212568,0.0683462009559018,0.147467681880852,0.132046790570113,0.116607240903731,0.114704623670206,0.0957205296156021,0.4921875
"642",2015-01-27 17:00:00,27,1020,0.0186833334074094,0.0815928610142171,0.0768100228930278,0.0685073064429875,0.147144388936483,0.132570745039036,0.116750606204189,0.114786566209134,0.0957209940403329,0.4921875
"643",2015-01-27 18:00:00,27,1080,0.0218430933517305,0.0792188955872077,0.0755110106498065,0.0686134168384911,0.146813644426638,0.133067303888611,0.116893584752147,0.114868232132564,0.095721459195635,0.4921875
"644",2015-01-27 19:00:00,27,1140,0.0238991297049641,0.0771861936128182,0.0743524576845845,0.0686488522428189,0.146448230392758,0.133529013568383,0.117035509249358,0.114949292048426,0.0957219250799157,0.4921875
"645",2015-01-27 20:00:00,27,1200,0.0253893739913307,0.0754277477934348,0.0732945495118201,0.0686077855499825,0.146034140072032,0.13395077602622,0.11717589850569,0.115029515541991,0.0957223916892798,0.4921875
"646",2015-01-27 21:00:00,27,1260,0.0261303820185846,0.0739205396885859,0.0723378292970919,0.0685080653608592,0.145588044692498,0.134335036480063,0.117314910118556,0.115108995194642,0.0957228590193446,0.4921875
"647",2015-01-27 22:00:00,27,1320,0.0267556661046261,0.0726224200737977,0.0714675778063449,0.068357440876788,0.145113767012047,0.134681684957967,0.117452455290158,0.115187699365496,0.0957233270659315,0.4921875
"648",2015-01-27 23:00:00,27,1380,0.0272657221824175,0.0714996535304081,0.0706743753358948,0.0681656806490564,0.144618225188445,0.134991743786185,0.117588524687718,0.115265636089772,0.0957237958247483,0.4921875
"649",2015-01-28,28,0,0.0282021444402875,0.069666498542284,0.0692855031841572,0.0676928173022102,0.14358787390774,0.135507314246964,0.117856224754962,0.115419250562383,0.0957247354676325,0.4921875
"650",2015-01-28 01:00:00,28,60,0.0286897356047479,0.0689097445151391,0.0686745441647348,0.0674255748534971,0.143062976258284,0.135715639621111,0.117987840943853,0.115494944757476,0.095725206343374,0.4921875
"651",2015-01-28 02:00:00,28,120,0.0291934969387248,0.0682352077172134,0.0681103048342324,0.0671451473502854,0.142536858316263,0.135892950952186,0.118117953126997,0.11556990486272,0.0957256779146287,0.4921875
"652",2015-01-28 03:00:00,28,180,0.0298192444045371,0.0676287685878519,0.0675870369725345,0.0668558156226891,0.142012578857827,0.136040741507307,0.118246546274089,0.11564413456024,0.0957261501772386,0.4921875
"653",2015-01-28 04:00:00,28,240,0.0301696537202866,0.0670789843340114,0.0670997215161379,0.0665610423647797,0.141492609742408,0.136160506828646,0.11837360295456,0.115717636095563,0.095726623127022,0.4921875
"654",2015-01-28 05:00:00,28,300,0.0304585900273587,0.0665765358269369,0.0666439862076207,0.0662635768431401,0.140978888732696,0.136253723555296,0.118499102932341,0.115790410098353,0.0957270967597588,0.4921875
"655",2015-01-28 06:00:00,28,360,0.0308555025192343,0.0661138683085981,0.0662160441470174,0.06596558679111,0.140472917313008,0.136321845165169,0.118623023977795,0.115862455986558,0.095727571071176,0.4921875
"656",2015-01-28 07:00:00,28,420,0.0311509188163234,0.0656849133223408,0.0658126828601224,0.0656688005340823,0.139975890032474,0.136366313918452,0.118745344018344,0.115933772997997,0.0957280460569411,0.4921875
"657",2015-01-28 08:00:00,28,480,0.0249616497958542,0.0652464600748619,0.0653962735161712,0.0653458636270365,0.139446173020156,0.136375162803441,0.118864779507257,0.116003761366746,0.0957285217098688,0.4921875
"658",2015-01-28 09:00:00,28,540,0.0177865617282074,0.0647408878811031,0.0649156558141105,0.0649562189997906,0.138820009458507,0.136327583684327,0.118979109966289,0.116071384262603,0.0957289980154378,0.4921875
"659",2015-01-28 10:00:00,28,600,0.0145318026085315,0.0640294850565077,0.0642451109415145,0.0643948139492969,0.137928890287952,0.136165964972291,0.119082370351545,0.116133848290657,0.0957294749416903,0.4921875
"660",2015-01-28 11:00:00,28,660,0.0134279754320658,0.0631560814082077,0.0634227955362186,0.0636885830062145,0.136796448013048,0.135886960192649,0.119173332472862,0.116190604746426,0.0957299524422724,0.4921875
"661",2015-01-28 12:00:00,28,720,0.0130697369384963,0.0623395824260035,0.0626485593774928,0.063004009736323,0.135680439412796,0.135566107712046,0.119258506609391,0.116244730585437,0.0957304304827398,0.4921875
"662",2015-01-28 13:00:00,28,780,0.0123898069840456,0.0615123103762836,0.0618624382229873,0.0622949072942064,0.134504773202184,0.135178965298538,0.119334912075242,0.116294838291792,0.0957309090345593,0.4921875
"663",2015-01-28 14:00:00,28,840,0.0125333528790193,0.0608095520279625,0.0611908659196383,0.061672158542544,0.133465417164113,0.134791801074819,0.119408730855616,0.116343825564111,0.0957313880771186,0.4921875
"664",2015-01-28 15:00:00,28,900,0.0126931570557366,0.0602741634875402,0.0606744936289681,0.0611763716589451,0.132647711019874,0.134443326008384,0.119483996367745,0.116393577114748,0.095731867610652,0.4921875
"665",2015-01-28 16:00:00,28,960,0.013388628854888,0.0598469197062555,0.0602587844290047,0.0607653161950328,0.131982712212705,0.134121135955077,0.119559654474473,0.116443601850543,0.0957323476407801,0.4921875
"666",2015-01-28 17:00:00,28,1020,0.0138106764016914,0.059516845506518,0.0599338346651114,0.0604327383204543,0.131462941761592,0.133830862806207,0.119636518342084,0.116494278584414,0.0957328281730219,0.4921875
"667",2015-01-28 18:00:00,28,1080,0.0146465820280578,0.0592425345286734,0.0596612236592261,0.060146986766495,0.131029308283007,0.133558341983995,0.119713237831975,0.116544980748177,0.0957333092114698,0.4921875
"668",2015-01-28 19:00:00,28,1140,0.0168986490264706,0.0590043656706706,0.0594226506550085,0.0598928244265855,0.130652740667627,0.133297257892156,0.119789205141246,0.116595427660058,0.0957337907563539,0.4921875
"669",2015-01-28 20:00:00,28,1200,0.0176629191650237,0.0587825577747764,0.0591992708012768,0.0596542229711618,0.130301766667546,0.133038901120828,0.119863461764228,0.116645177106222,0.0957342728046305,0.4921875
"670",2015-01-28 21:00:00,28,1260,0.017368637489746,0.0585678911461047,0.0589825062956462,0.0594236930003234,0.129961753426423,0.132779293847994,0.119935511013496,0.116694001057168,0.0957347553503213,0.4921875
"671",2015-01-28 22:00:00,28,1320,0.0172046183641339,0.0583589225374428,0.0587713741201361,0.059200158380112,0.129631052433149,0.132518574066776,0.120005307742491,0.116741879842946,0.0957352383863855,0.4921875
"672",2015-01-28 23:00:00,28,1380,0.0170418709224575,0.0581487347775762,0.0585594814677692,0.058977953468531,0.129298363215768,0.132253211457225,0.120072355929922,0.116788585689706,0.095735721904554,0.4921875
"673",2015-01-29,29,0,0.0163517372139442,0.057731666571221,0.0581407232665319,0.0585428596851626,0.128639775246247,0.131714517243883,0.120198601777127,0.116878661534103,0.0957366903598963,0.4921875
"674",2015-01-29 01:00:00,29,60,0.0161403848418211,0.057522104409525,0.0579314668166525,0.0583274555108415,0.128309882629174,0.131439886637587,0.120257457710316,0.116921872221743,0.0957371752763469,0.4921875
"675",2015-01-29 02:00:00,29,120,0.0162598185088677,0.0573172551449366,0.057727313164289,0.0581175530762867,0.127988777959833,0.131165552460543,0.120313863955302,0.116964044162655,0.0957376606381705,0.4921875
"676",2015-01-29 03:00:00,29,180,0.0162835746235911,0.0571239112425586,0.0575345514763228,0.0579184181378511,0.127688273543942,0.13089645437964,0.120368444403267,0.117005461535131,0.0957381464384696,0.4921875
"677",2015-01-29 04:00:00,29,240,0.0173774530335976,0.0569443712772253,0.0573552221659733,0.0577318024561008,0.127412190019842,0.130634969817696,0.120421543218488,0.117046280412045,0.0957386326722571,0.4921875
