"","dates","DOY","TIME","WC0cm","WC2.5cm","WC5cm","WC10cm","WC15cm","WC20cm","WC30cm","WC50cm","WC100cm","WC200cm"
"542",2015-01-23 13:00:00,23,780,0.00911163364350703,0.018969021228693,0.0480404459108663,0.0481969683950629,0.113958328254509,0.114275995233284,0.114727962220743,0.114032905152796,0.0954666534554222,0.4921875
"543",2015-01-23 14:00:00,23,840,0.00889030439793391,0.0187875841868319,0.0480243411675167,0.0481880720395306,0.113932767128997,0.114262867339327,0.114720768250384,0.114032061147306,0.0954667092620112,0.4921875
"544",2015-01-23 15:00:00,23,900,0.00901363487068095,0.0186254075150267,0.0480061797957059,0.0481787412346808,0.113906734440539,0.114249197377442,0.114713380394841,0.114031074352892,0.0954667650643188,0.4921875
"545",2015-01-23 16:00:00,23,960,0.00913272033528563,0.0185224627714065,0.0479886995102199,0.0481703588724149,0.113885918426061,0.114236608764524,0.114706226893743,0.114030189890451,0.0954668208622353,0.4921875
"546",2015-01-23 17:00:00,23,1020,0.00934844998447372,0.0184783218814038,0.0479745076702426,0.0481644364460279,0.113876091184939,0.114226883070312,0.114699788638725,0.114029684469819,0.0954668766566429,0.4921875
"547",2015-01-23 18:00:00,23,1080,0.00992284065651099,0.018480218771772,0.0479639811555274,0.048160681438759,0.113875264757442,0.114219717284057,0.114694003464292,0.114029524574068,0.0954669324488375,0.4921875
"548",2015-01-23 19:00:00,23,1140,0.0102712275686344,0.018508147778579,0.0479563770225121,0.0481582529538202,0.113879359458404,0.114214155360824,0.114688633235421,0.114029575399739,0.0954669882397978,0.4921875
"549",2015-01-23 20:00:00,23,1200,0.0104224556162815,0.0185449166283609,0.04795018942589,0.0481559897964194,0.113883276917829,0.114208852422436,0.114683330336061,0.114029638489471,0.0954670440298821,0.4921875
"550",2015-01-23 21:00:00,23,1260,0.0105027623236572,0.0185812405359154,0.0479445314959759,0.0481534189292857,0.113885099357548,0.114203249937368,0.114677947896303,0.114029629733938,0.0954670998189506,0.4921875
"551",2015-01-23 22:00:00,23,1320,0.0104993450442346,0.0186146585898294,0.0479393489965031,0.0481507782232005,0.113885966799699,0.11419761455802,0.114672554960655,0.114029588765512,0.0954671556068077,0.4921875
"552",2015-01-23 23:00:00,23,1380,0.0106026058877159,0.0186441893083192,0.0479343210736165,0.048148007499589,0.113885722780604,0.114191872321175,0.114667131673604,0.114029504256324,0.0954672113933037,0.4921875
"553",2015-01-24,24,0,0.0104667589667019,0.0186995268101423,0.0479247428023012,0.0481427543329967,0.113885052822233,0.114180849871964,0.114656400777284,0.114029323884904,0.0954673229629147,0.4921875
"554",2015-01-24 01:00:00,24,60,0.0105148513286828,0.0187262551605522,0.0479202898920324,0.0481403400859612,0.113884946103076,0.11417565231616,0.114651117526676,0.114029242530773,0.0954673787460631,0.4921875
"555",2015-01-24 02:00:00,24,120,0.010481389719742,0.0187498397198307,0.0479155351214737,0.0481376541759368,0.113883302539246,0.114170181889441,0.11464576259502,0.114029094482961,0.0954674345276211,0.4921875
"556",2015-01-24 03:00:00,24,180,0.0105536372071494,0.0187692016011699,0.0479101026209695,0.0481344681193452,0.113879304786534,0.114164166957053,0.114640262179704,0.114028837073046,0.095467490307233,0.4921875
"557",2015-01-24 04:00:00,24,240,0.0110435164965165,0.0187870983304329,0.0479054224583631,0.0481320633927017,0.113878402083996,0.114159091918905,0.114635007550499,0.114028695856278,0.0954675460849257,0.4921875
"558",2015-01-24 05:00:00,24,300,0.0111879368574443,0.0188089732978099,0.0479010633683822,0.0481300192875967,0.113878664143062,0.114154478584866,0.114629877347021,0.114028601511665,0.095467601860961,0.4921875
"559",2015-01-24 06:00:00,24,360,0.0114374176660339,0.0188351623516039,0.0478971794878976,0.0481283359327175,0.113880032479295,0.114150332417331,0.114624875819744,0.114028556927973,0.0954676576354843,0.4921875
"560",2015-01-24 07:00:00,24,420,0.0116982682320577,0.0188630108487484,0.04789289231611,0.0481262600255373,0.113879340093594,0.114145778446539,0.114619773289942,0.114028429786607,0.0954677134083717,0.4921875
"561",2015-01-24 08:00:00,24,480,0.0110481924020588,0.0188831762051381,0.0478871425436012,0.0481231550994232,0.113874106440681,0.114140063422006,0.11461436716969,0.11402810276125,0.0954677691790315,0.4921875
"562",2015-01-24 09:00:00,24,540,0.0101531942733444,0.0188740869364077,0.0478773315315626,0.0481175672042089,0.113858634600643,0.114131468865205,0.114608193765241,0.114027306846593,0.0954678249461206,0.4921875
"563",2015-01-24 10:00:00,24,600,0.00971056824703888,0.0188123698387826,0.0478629587148558,0.0481100687265814,0.113835979490125,0.114120619145389,0.114601401280428,0.114026125853099,0.0954678807080083,0.4921875
"564",2015-01-24 11:00:00,24,660,0.00947920667480849,0.018690470179457,0.0478421547299261,0.0480998655842791,0.113803359712127,0.114106562745015,0.1145937225594,0.114024403428532,0.0954679364628849,0.4921875
"565",2015-01-24 12:00:00,24,720,0.00924989226670266,0.018500627523931,0.0478176264016756,0.048089635707001,0.113772463043545,0.114092389136459,0.114585959454639,0.11402260192153,0.0954679922096198,0.4921875
"566",2015-01-24 13:00:00,24,780,0.00916749592052697,0.0182744218388578,0.0477872628824908,0.0480780697691323,0.113737716428442,0.114076575851537,0.114577706197031,0.114020485905997,0.095468047947388,0.4921875
"567",2015-01-24 14:00:00,24,840,0.00919218156551859,0.0180598001751588,0.0477545285536055,0.0480676834372452,0.113709680031068,0.114062053294932,0.114569733455267,0.114018501289154,0.0954681036758845,0.4921875
"568",2015-01-24 15:00:00,24,900,0.0092196480569064,0.0179070400936378,0.0477203303127074,0.0480584046629209,0.113687530508691,0.114048767552284,0.114562035763555,0.114016645829305,0.0954681593955653,0.4921875
"569",2015-01-24 16:00:00,24,960,0.00950276782825003,0.0178293227298606,0.0476882789398656,0.0480515816571138,0.113676366870249,0.114038324031491,0.114555049700496,0.114015174038737,0.0954682151074169,0.4921875
"570",2015-01-24 17:00:00,24,1020,0.00986184748737414,0.0178209684544425,0.0476606078628316,0.0480474399090883,0.113676340190207,0.114031027733677,0.114548874807755,0.114014145875239,0.0954682708129952,0.4921875
"571",2015-01-24 18:00:00,24,1080,0.0102720741150017,0.0178549030849357,0.0476380129073129,0.0480449754614762,0.113682573212703,0.114025743229691,0.114543227681045,0.114013398894719,0.0954683265136436,0.4921875
"572",2015-01-24 19:00:00,24,1140,0.0103005224035157,0.0178995726921031,0.0476190484005177,0.0480426550264981,0.113688331967596,0.114020689946884,0.114537645600678,0.114012665483043,0.095468382209902,0.4921875
"573",2015-01-24 20:00:00,24,1200,0.0104172960494682,0.0179389748669206,0.0476025206426731,0.0480403214884674,0.113693001026548,0.114015671173155,0.114532077459633,0.114011916211,0.0954684379018108,0.4921875
"574",2015-01-24 21:00:00,24,1260,0.0105411022939778,0.0179730614266618,0.0475877032269639,0.048038218103653,0.113697679905305,0.114010963089354,0.114526597044501,0.114011194210577,0.0954684935894581,0.4921875
"575",2015-01-24 22:00:00,24,1320,0.0108447162240139,0.0180049077999979,0.0475736217299186,0.0480359344788171,0.113700715430384,0.114006087336168,0.114521078597358,0.114010426583749,0.0954685492728617,0.4921875
"576",2015-01-24 23:00:00,24,1380,0.0108628446063677,0.0180374921025137,0.0475606814768523,0.0480339576009112,0.113704275062472,0.114001611070957,0.114515672271159,0.114009700846619,0.0954686049520962,0.4921875
"577",2015-01-25,25,0,0.0108941058908591,0.0180978080514991,0.0475366248897526,0.0480306014177136,0.113711679808593,0.11399349045941,0.114505106659962,0.114008324381594,0.0954687162999066,0.4921875
"578",2015-01-25 01:00:00,25,60,0.0109442826084151,0.0181272991967351,0.0475258053071033,0.0480295509140107,0.113716919557461,0.113990233173982,0.114500054088175,0.114007736585724,0.0954687719688959,0.4921875
"579",2015-01-25 02:00:00,25,120,0.0112603627548548,0.0181538092654315,0.0475154818676273,0.0480284161067242,0.113721044707757,0.113986929106566,0.114495004128057,0.114007128365233,0.0954688276344457,0.4921875
"580",2015-01-25 03:00:00,25,180,0.0112781832919693,0.0181817437498689,0.0475059799496993,0.0480276395972432,0.113725996631603,0.113984092320944,0.114490093369543,0.114006579588777,0.0954688832966954,0.4921875
"581",2015-01-25 04:00:00,25,240,0.0115208086980315,0.018209598830448,0.047497341800864,0.0480270509647757,0.113731047322344,0.113981528358997,0.11448527267848,0.114006061997925,0.0954689389558564,0.4921875
"582",2015-01-25 05:00:00,25,300,0.0117659640750444,0.0182394109154697,0.0474897896556113,0.0480269104123156,0.113737296123316,0.113979541136442,0.11448062447064,0.11400562408285,0.0954689946121843,0.4921875
"583",2015-01-25 06:00:00,25,360,0.0119619041983137,0.0182678948675345,0.047482444965985,0.0480264130839757,0.113741349803383,0.113977194286794,0.114475902737503,0.114005122525352,0.0954690502657185,0.4921875
"584",2015-01-25 07:00:00,25,420,0.0119050193386054,0.018296295155305,0.0474756188478776,0.0480262882543058,0.113746406281218,0.113975330274726,0.114471329458945,0.114004687073702,0.0954691059165131,0.4921875
"585",2015-01-25 08:00:00,25,480,0.0110615967966382,0.0183135642924903,0.0474668797306394,0.0480248264318644,0.113745314821048,0.113971953751765,0.114466376425122,0.11400400909143,0.0954691615642057,0.4921875
"586",2015-01-25 09:00:00,25,540,0.0106947652293836,0.0182981424342348,0.0474529059507711,0.0480214119095752,0.113735928708559,0.113966314587801,0.114460835041551,0.11400296557739,0.0954692172076544,0.4921875
"587",2015-01-25 10:00:00,25,600,0.010267670740712,0.0182277201135415,0.0474284442366478,0.0480143086887352,0.113711614204885,0.113956350989479,0.114454142991429,0.114001225743903,0.0954692728448281,0.4921875
"588",2015-01-25 11:00:00,25,660,0.0100023750179464,0.0180904930858493,0.0473931538643975,0.0480054830135961,0.113681575366724,0.113944309782171,0.114446871683219,0.113999121467089,0.0954693284738082,0.4921875
"589",2015-01-25 12:00:00,25,720,0.00980597410648923,0.0179093031694175,0.0473474139199975,0.0479959818835599,0.113650524326805,0.113931399930359,0.114439330235709,0.113996832514882,0.0954693840936006,0.4921875
"590",2015-01-25 13:00:00,25,780,0.00963427132270406,0.0177052798918418,0.0472938417092422,0.0479871669137449,0.113624118843162,0.11391921655326,0.114431938536042,0.113994604556461,0.0954694397040168,0.4921875
"591",2015-01-25 14:00:00,25,840,0.00990513604545103,0.0175455263059631,0.0472352481672874,0.0479796936654026,0.113604690357432,0.113908548850651,0.114424911928447,0.113992564485079,0.0954694953055466,0.4921875
"592",2015-01-25 15:00:00,25,900,0.0100134911221859,0.0174370671473069,0.047176040921497,0.047973181843833,0.113590153411883,0.113898984674428,0.11441815031142,0.113990654623044,0.0954695508987859,0.4921875
"593",2015-01-25 16:00:00,25,960,0.00990611701028289,0.0173400472855575,0.0471168079442373,0.0479675012014121,0.113579564883654,0.113890379508353,0.114411622215673,0.113988857316194,0.0954696064842096,0.4921875
"594",2015-01-25 17:00:00,25,1020,0.0104431997824884,0.0172848124219929,0.0470610766000311,0.0479653278762614,0.113583699059466,0.113885878532846,0.114406172447926,0.113987669759469,0.0954696620632895,0.4921875
"595",2015-01-25 18:00:00,25,1080,0.0110430287851725,0.0172815237267655,0.0470121011842236,0.0479641926646539,0.113591375994582,0.113882650314892,0.114401070506104,0.113986665400097,0.0954697176374808,0.4921875
"596",2015-01-25 19:00:00,25,1140,0.0114863447073886,0.0173011407347957,0.0469715099554504,0.047964143728817,0.113602570078518,0.113880757516743,0.114396340453709,0.113985859389662,0.0954697732075621,0.4921875
"597",2015-01-25 20:00:00,25,1200,0.0117181563106189,0.0173279689698146,0.0469371109076784,0.0479638974967312,0.11361172943248,0.113878700255552,0.114391590203153,0.113985022108329,0.0954698287738803,0.4921875
"598",2015-01-25 21:00:00,25,1260,0.0120944095552492,0.0173587296287093,0.0469076147169089,0.0479638396416935,0.113620620393161,0.113876918765251,0.114386935886069,0.113984221966266,0.095469884336541,0.4921875
"599",2015-01-25 22:00:00,25,1320,0.0125250940892492,0.0173953312902805,0.0468832378020022,0.0479642730174956,0.113630568626985,0.113875769172125,0.114382473729193,0.113983515960167,0.0954699398958846,0.4921875
"600",2015-01-25 23:00:00,25,1380,0.0129457846964175,0.0174353969450315,0.0468634150785471,0.0479647139310614,0.113639533665683,0.113874689996285,0.114378057674115,0.113982818640525,0.0954699954521741,0.4921875
"601",2015-01-26,26,0,0.013172649950266,0.0175189597523077,0.046831078313148,0.0479657239731099,0.113655349300453,0.113872849956672,0.114369393357563,0.113981468182528,0.0954701065562846,0.4921875
"602",2015-01-26 01:00:00,26,60,0.0133269296622141,0.0175615586026886,0.0468182046652215,0.0479664135916674,0.113662863016127,0.113872227200144,0.114365182747862,0.113980837693804,0.0954701621043513,0.4921875
"603",2015-01-26 02:00:00,26,120,0.0135458445767192,0.0176023223505097,0.046807800115497,0.0479669391891169,0.113668977832815,0.113871466114729,0.114360964956818,0.113980185406385,0.0954702176498177,0.4921875
"604",2015-01-26 03:00:00,26,180,0.013612529441302,0.0176415249223864,0.0467990476065352,0.047967391171331,0.113674192140782,0.113870667191624,0.114356765692807,0.113979526544911,0.095470273192697,0.4921875
"605",2015-01-26 04:00:00,26,240,0.0137840782506094,0.0176797828621523,0.0467917641313134,0.04796812855322,0.11368009121351,0.11387024764496,0.114352695382761,0.113978926396404,0.0954703287331514,0.4921875
"606",2015-01-26 05:00:00,26,300,0.0136467779293924,0.0177168330904793,0.0467851347705177,0.0479685793022756,0.113684265454766,0.113869541676173,0.114348579154547,0.113978282105417,0.0954703842712338,0.4921875
"607",2015-01-26 06:00:00,26,360,0.0134590509142049,0.0177514433964042,0.0467787263899383,0.0479689518063357,0.113687721879894,0.113868786461474,0.114344478142223,0.113977629731737,0.0954704398068859,0.4921875
"608",2015-01-26 07:00:00,26,420,0.0132321432508992,0.0177830834768604,0.0467717200995148,0.0479691203613983,0.113689999189602,0.113867831856674,0.11434035201496,0.113976945554538,0.0954704953400517,0.4921875
"609",2015-01-26 08:00:00,26,480,0.013175354965792,0.0178100280126196,0.0467634261317863,0.0479693318224119,0.113692217950747,0.11386696068877,0.11433627448356,0.113976273139383,0.0954705508707134,0.4921875
"610",2015-01-26 09:00:00,26,540,0.0140705950005524,0.0178328148687435,0.0467521128029151,0.0479693990309562,0.11369360253487,0.113865951123365,0.114332186986746,0.113975578052794,0.0954706063988471,0.4921875
"611",2015-01-26 10:00:00,26,600,0.223732199900359,0.0311665314122774,0.0470288984784988,0.0482577358881865,0.114931244700168,0.114198139161824,0.114415500989248,0.114026463543632,0.0954706620192994,0.4921875
"612",2015-01-26 11:00:00,26,660,0.244555192989066,0.171749211192324,0.0474243005165116,0.0486512279602081,0.116615613452192,0.114644357858556,0.114527767305947,0.114094366578494,0.0954707178699376,0.4921875
"613",2015-01-26 12:00:00,26,720,0.255189040650131,0.222948100594175,0.0480003070604301,0.0490939919543184,0.118497662900137,0.115135992869001,0.114650438644618,0.114168293728002,0.0954707739889865,0.4921875
"614",2015-01-26 13:00:00,26,780,0.225621505358671,0.199721779700952,0.0495809254505847,0.0496047827759859,0.120662168719855,0.115688414828966,0.11478648012499,0.11424991102253,0.0954708304039715,0.4921875
"615",2015-01-26 14:00:00,26,840,0.206625531858329,0.185959992846314,0.0526008005227557,0.0501388805713649,0.122841392947941,0.116250963396719,0.114923372959342,0.114331885379826,0.0954708871271466,0.4921875
"616",2015-01-26 15:00:00,26,900,0.193357854587616,0.176057342448934,0.0562854366700123,0.0506936959804952,0.124971322795438,0.116819892718675,0.115060321909962,0.114413757492862,0.0954709441594111,0.4921875
"617",2015-01-26 16:00:00,26,960,0.25512577632106,0.226695243398091,0.0636727404788071,0.0512777022721957,0.127053881945956,0.117401998961972,0.115198864590937,0.114496412486045,0.0954710015027842,0.4921875
"618",2015-01-26 17:00:00,26,1020,0.270754296468836,0.254750206377993,0.0950576716341487,0.0519177544269617,0.129201224164717,0.118018561052304,0.115343305392642,0.114582296435259,0.0954710591648344,0.4921875
"619",2015-01-26 18:00:00,26,1080,0.281024264992267,0.268935720169502,0.154356282711715,0.0526488312938374,0.131543455168043,0.118693104561843,0.115497911138043,0.114673793387791,0.0954711171669912,0.4921875
"620",2015-01-26 19:00:00,26,1140,0.258322659528204,0.248030155651806,0.185358063351151,0.0534405545563663,0.13380480843007,0.119391742598077,0.115655559754859,0.114766818339301,0.0954711755230402,0.4921875
"621",2015-01-26 20:00:00,26,1200,0.243638706345124,0.234543483622026,0.193566797509223,0.0542961804334647,0.135906255912193,0.120106350259644,0.115814671939051,0.11486046847456,0.095471234237,0.4921875
"622",2015-01-26 21:00:00,26,1260,0.233167307890712,0.224750982587835,0.192864121318471,0.0552564665998215,0.137932471561005,0.120849528761743,0.115977483864,0.114955984635277,0.0954712933152441,0.4921875
"623",2015-01-26 22:00:00,26,1320,0.224969415602476,0.216876346394486,0.189244434115433,0.056352007594818,0.139880876881694,0.121622165640221,0.116144025239105,0.115053361389828,0.0954713527667686,0.4921875
"624",2015-01-26 23:00:00,26,1380,0.218244196004544,0.210113408718499,0.184779178304205,0.0575992902754303,0.141712131412232,0.122419072061963,0.116313374019681,0.115152068901893,0.0954714125990422,0.4921875
"625",2015-01-27,27,0,0.20714690586245,0.198566324496397,0.17567138029278,0.0605622647990831,0.144956708653948,0.124070264229285,0.116658312396485,0.115352230128848,0.0954715334284952,0.4921875
"626",2015-01-27 01:00:00,27,60,0.202365159199753,0.193451023059252,0.171341173549719,0.0622512183607089,0.146370085296278,0.124919069614098,0.116833375503892,0.115453382138177,0.0954715944349771,0.4921875
"627",2015-01-27 02:00:00,27,120,0.197920151019512,0.188648095059093,0.167194974264412,0.0640365254981251,0.147654559840736,0.125780270146225,0.117009998607099,0.115555150332635,0.0954716558414185,0.4921875
"628",2015-01-27 03:00:00,27,180,0.193621160949693,0.184090972560676,0.16322162469067,0.0658713139773497,0.148821134961926,0.126651720022024,0.117188128135222,0.115657502419714,0.0954717176517661,0.4921875
"629",2015-01-27 04:00:00,27,240,0.189755033094085,0.179746589507383,0.15940810908371,0.0677044456190494,0.149883964105472,0.127531751985525,0.11736779869222,0.115760453658134,0.0954717798699809,0.4921875
"630",2015-01-27 05:00:00,27,300,0.186109546330251,0.17560012634065,0.155739132554303,0.0694860588872177,0.150855019070594,0.128418444390083,0.117549028506483,0.115864010522313,0.0954718425001055,0.4921875
"631",2015-01-27 06:00:00,27,360,0.182627424248813,0.171627648756921,0.152202560311621,0.0711756403953622,0.151745550661102,0.129309888818878,0.11773184915085,0.115968186492208,0.0954719055462645,0.4921875
"632",2015-01-27 07:00:00,27,420,0.179314462573843,0.167808262624458,0.14878824141836,0.0727456593758989,0.152565419670993,0.130204107313738,0.117916290389186,0.116072993990154,0.0954719690126753,0.4921875
"633",2015-01-27 08:00:00,27,480,0.175307952887505,0.164095605313733,0.145480471199411,0.0741777340124606,0.153318983765156,0.131098212682781,0.118102283550275,0.116178394563883,0.0954720329035339,0.4921875
"634",2015-01-27 09:00:00,27,540,0.169888752624045,0.160401837176349,0.14226329360635,0.0754631777095588,0.154008996140862,0.131989035731777,0.118289734183965,0.116284337600869,0.095472097222894,0.4921875
"635",2015-01-27 10:00:00,27,600,0.160127705103746,0.15657901511548,0.139104267292827,0.0765908103092865,0.154627961816083,0.132871194646971,0.118478315545216,0.116390655552841,0.0954721619743801,0.4921875
"636",2015-01-27 11:00:00,27,660,0.148379555096513,0.152549380841195,0.136004546670602,0.0775747573330109,0.155187787109857,0.133743440653742,0.118668131884131,0.116497402841785,0.0954722271614611,0.4921875
"637",2015-01-27 12:00:00,27,720,0.132000148252977,0.148334842017045,0.132938807116594,0.0784141946909963,0.155682805487007,0.134600943687105,0.118858903261608,0.116604439878992,0.0954722927874261,0.4921875
"638",2015-01-27 13:00:00,27,780,0.113783633684748,0.144039493750453,0.129918683354847,0.0791308656276719,0.156126470416356,0.135443414729629,0.119050790513721,0.116711850457927,0.0954723588555249,0.4921875
"639",2015-01-27 14:00:00,27,840,0.0927327634621162,0.139768699249019,0.126937942730489,0.0797318586214515,0.156518132132246,0.136267743310954,0.119243649962006,0.116819565775459,0.0954724253690451,0.4921875
"640",2015-01-27 15:00:00,27,900,0.0699110504663855,0.135605990630328,0.124004030730752,0.0802307638901729,0.156862940145487,0.137072464958306,0.119437476482341,0.116927587080757,0.0954724923311865,0.4921875
"641",2015-01-27 16:00:00,27,960,0.0558030920098928,0.131653532308079,0.121179274409571,0.080676332707352,0.157196798919684,0.137864615101348,0.119633055385143,0.117036302702158,0.0954725597460825,0.4921875
"642",2015-01-27 17:00:00,27,1020,0.050622690129781,0.12792143040608,0.118468751300882,0.0810753874105123,0.157519561746007,0.138643065545513,0.11983037214548,0.11714570383887,0.095472627618647,0.4921875
"643",2015-01-27 18:00:00,27,1080,0.0502784061894053,0.124379581586715,0.115853170963602,0.081417159446677,0.15781681416944,0.139402904394854,0.120029039905386,0.117255602360404,0.0954726959534096,0.4921875
"644",2015-01-27 19:00:00,27,1140,0.0514034219322449,0.120996572313536,0.113315797853116,0.0816928082036232,0.158076568487086,0.140139533801168,0.120228682165636,0.117365819574408,0.095472764754177,0.4921875
"645",2015-01-27 20:00:00,27,1200,0.0521108267398708,0.1177494825082,0.110846549008852,0.081898257077668,0.158291450150789,0.140849423238801,0.120428998818311,0.117476217443848,0.0954728340241344,0.4921875
"646",2015-01-27 21:00:00,27,1260,0.052897327397029,0.114633479606661,0.108450253800758,0.0820398929911759,0.158463383596242,0.141531670682562,0.12062991053035,0.117586765783143,0.0954729037661616,0.4921875
"647",2015-01-27 22:00:00,27,1320,0.0535625430465181,0.111640672610461,0.10612693905454,0.0821201558323468,0.158591331930496,0.142184732820719,0.120831257792535,0.117697397647266,0.0954729739829496,0.4921875
"648",2015-01-27 23:00:00,27,1380,0.0541203485596694,0.108766713201614,0.103878037524836,0.082142165155433,0.158675149919379,0.142807453450641,0.121032896094255,0.117808054822821,0.0954730446769426,0.4921875
"649",2015-01-28,28,0,0.0549919731933785,0.103365827743514,0.0996086986645087,0.0820221215726861,0.158709635628831,0.143957840552741,0.121436425880564,0.118029200334698,0.0954731875069116,0.4921875
"650",2015-01-28 01:00:00,28,60,0.0553335107521448,0.100837261258088,0.097590624830143,0.0818848073395421,0.158659944530745,0.144483771585758,0.121637987540746,0.118139560910272,0.0954732596465311,0.4921875
"651",2015-01-28 02:00:00,28,120,0.0556263935756906,0.098423677772332,0.0956516551576888,0.0816989107380272,0.158565493083082,0.144975886494156,0.121839182049401,0.118249691984924,0.0954733322705864,0.4921875
"652",2015-01-28 03:00:00,28,180,0.0558860118187479,0.0961260312148203,0.0937926193224478,0.0814666261971017,0.158426329156718,0.145433594820161,0.122039828591275,0.118359526150565,0.0954734053801633,0.4921875
"653",2015-01-28 04:00:00,28,240,0.0560984175451394,0.093945422636156,0.0920141393883935,0.0811902440798729,0.158242686795453,0.145856426413468,0.122239742641538,0.11846899573059,0.0954734789760392,0.4921875
"654",2015-01-28 05:00:00,28,300,0.0560031733490198,0.0918809514802724,0.0903149075399197,0.0808709716903747,0.158013944515195,0.146243687197446,0.122438703411317,0.118578018143346,0.0954735530586398,0.4921875
"655",2015-01-28 06:00:00,28,360,0.0561636953743809,0.0899367830378396,0.0886983762809619,0.0805140663901534,0.157743058137857,0.146595864346722,0.122636590871112,0.118686557136624,0.0954736276281152,0.4921875
"656",2015-01-28 07:00:00,28,420,0.0562997038810004,0.0881107942598106,0.0871625724359062,0.080121230641227,0.157430037384523,0.14691257992851,0.122833190939377,0.118794535411745,0.0954737026843298,0.4921875
"657",2015-01-28 08:00:00,28,480,0.052306305512455,0.0863768370451326,0.0856839992579295,0.0796782523913079,0.157060748309616,0.147188796383333,0.123027808444212,0.118901665240234,0.0954737782262538,0.4921875
"658",2015-01-28 09:00:00,28,540,0.0374787505068604,0.084693134745623,0.0842252148626494,0.0791602618063359,0.156610583666779,0.147415622276145,0.123219311596269,0.119007472429985,0.0954738542510443,0.4921875
"659",2015-01-28 10:00:00,28,600,0.0182679149816481,0.0830465568729137,0.0827754095311175,0.0785625810420016,0.156071480047665,0.147589041310659,0.123406992468987,0.119111674275077,0.0954739307540992,0.4921875
"660",2015-01-28 11:00:00,28,660,0.0141318784633564,0.0812967366755072,0.08120914759778,0.0777903557057694,0.155350868413407,0.147676334382667,0.123587113821055,0.119212678977404,0.0954740077261869,0.4921875
"661",2015-01-28 12:00:00,28,720,0.0130341324175404,0.0794721732329515,0.0795530491675296,0.0768650835874134,0.154455946713121,0.147675964203129,0.123758940273211,0.11931020875627,0.0954740851538137,0.4921875
"662",2015-01-28 13:00:00,28,780,0.0123151244786287,0.0776736245119408,0.07789864164865,0.0758598915675469,0.153443159985027,0.147603165660606,0.123923474028547,0.119404731047167,0.0954741630238658,0.4921875
"663",2015-01-28 14:00:00,28,840,0.0124443655830775,0.0760965317955328,0.0764265274226615,0.0749228166853315,0.152451029791814,0.147502744684567,0.124085009646647,0.119498112464453,0.0954742413287268,0.4921875
"664",2015-01-28 15:00:00,28,900,0.0125888129830077,0.0748073513842471,0.0752022904106353,0.0741173185472401,0.151551060485259,0.147400385728341,0.124246115365631,0.119591462310046,0.0954743200675622,0.4921875
"665",2015-01-28 16:00:00,28,960,0.0132685771989371,0.0737186955278837,0.0741506897434768,0.073395875207674,0.150706736140962,0.147286446250477,0.124405654950122,0.119684305341133,0.095474399240778,0.4921875
"666",2015-01-28 17:00:00,28,1020,0.0136448672592814,0.0728092141001719,0.0732566436587386,0.0727576833423547,0.14992579827171,0.147165728103527,0.124564033840699,0.119776822961816,0.0954744788482119,0.4921875
"667",2015-01-28 18:00:00,28,1080,0.0143833081786511,0.0720178839011642,0.0724674013588211,0.0721695223372227,0.149180146694492,0.147030709671214,0.124720291354875,0.11986861863219,0.0954745588890926,0.4921875
"668",2015-01-28 19:00:00,28,1140,0.0164408870850045,0.0713172823997141,0.0717599424979311,0.0716201125625618,0.148462162477594,0.146880253209035,0.124874134827383,0.119959579531373,0.0954746393614697,0.4921875
"669",2015-01-28 20:00:00,28,1200,0.0172775265476385,0.0706785469114053,0.0711090921138273,0.0710947125940664,0.147758860637655,0.146711079632979,0.125025005675505,0.120049481741515,0.0954747202625499,0.4921875
"670",2015-01-28 21:00:00,28,1260,0.0171409313234868,0.0700853725862216,0.0705009795195345,0.0705865088557511,0.147064728035354,0.146522160382047,0.125172577222894,0.120138199047045,0.095474801588678,0.4921875
"671",2015-01-28 22:00:00,28,1320,0.0170284966559364,0.0695321777965347,0.0699313706946282,0.0700957942729452,0.146381873221969,0.146315024903464,0.125316816068344,0.120225727230187,0.095474883335854,0.4921875
"672",2015-01-28 23:00:00,28,1380,0.0168825392542569,0.0690048719934179,0.0693877593422375,0.0696152001706624,0.145703106273626,0.146087910591861,0.125457294931655,0.12031189746644,0.0954749654995757,0.4921875
"673",2015-01-29,29,0,0.0162476896632045,0.0680229391628002,0.0683749804220898,0.0686910248987447,0.144370472667262,0.145581112440742,0.125726983309526,0.120480199942271,0.0954751310602325,0.4921875
"674",2015-01-29 01:00:00,29,60,0.016021793889392,0.0675604970269412,0.06789866384177,0.0682450093158101,0.143715746431316,0.145302380949363,0.125855866519341,0.120562208953243,0.0954752144460968,0.4921875
"675",2015-01-29 02:00:00,29,120,0.0161168971987678,0.0671192775708817,0.0674444121896745,0.0678134513273652,0.143075005194865,0.145010129539262,0.125980921416593,0.120642856171157,0.0954752982278558,0.4921875
"676",2015-01-29 03:00:00,29,180,0.0162103551179007,0.0667100604846325,0.0670221006949177,0.0674060358625678,0.142462444810945,0.144710603230454,0.126102774418493,0.120722402194549,0.0954753824009763,0.4921875
"677",2015-01-29 04:00:00,29,240,0.0171696639982607,0.0663278884185598,0.0666270888523627,0.067020038282284,0.141876263215247,0.14440462181658,0.126221395096299,0.120800836695933,0.0954754669614377,0.4921875
