"","dates","DOY","TIME","WC0cm","WC2.5cm","WC5cm","WC10cm","WC15cm","WC20cm","WC30cm","WC50cm","WC100cm","WC200cm"
"141",2015-01-06 20:00:00,6,1200,0.0123303115151998,0.111227462567748,0.117523291908867,0.122862006968232,0.200805578061122,0.208140077232467,0.205350437095469,0.202784432903474,0.200041332950896,0.4921875
"142",2015-01-06 21:00:00,6,1260,0.0123820792776718,0.111159970973645,0.117399096411315,0.122689758835821,0.200658520112081,0.208043653100341,0.205350911659503,0.202783927469613,0.200041721734814,0.4921875
"143",2015-01-06 22:00:00,6,1320,0.0122804276826988,0.111099983458468,0.117271671458092,0.122515798834102,0.200510099698795,0.207946590603024,0.205350530402938,0.202783004281669,0.200042110182906,0.4921875
"144",2015-01-06 23:00:00,6,1380,0.0126773776536661,0.111057277993234,0.117152931409203,0.122350384383388,0.200368017060206,0.207851792775687,0.205350265022416,0.202782308728776,0.200042498286403,0.4921875
"145",2015-01-07,7,0,0.0129153324470584,0.111016997177612,0.116942868351361,0.122046350778618,0.200103764122073,0.207669498397663,0.205350277207565,0.202781722622449,0.200043273581653,0.4921875
"146",2015-01-07 01:00:00,7,60,0.0131175001392367,0.111004678108538,0.116840949652201,0.121898576502461,0.199974738426768,0.207579528616755,0.205349746756393,0.202781289923626,0.200043660856846,0.4921875
"147",2015-01-07 02:00:00,7,120,0.0129880841873112,0.110993180117799,0.116738119113545,0.121750917250589,0.199845742653195,0.207489565064626,0.205348609316346,0.20278059693309,0.200044047827608,0.4921875
"148",2015-01-07 03:00:00,7,180,0.0131723888538582,0.110985225573084,0.116638109167757,0.121606544865817,0.199719163722442,0.207400502413312,0.205347169094226,0.202779844825342,0.200044434471636,0.4921875
"149",2015-01-07 04:00:00,7,240,0.0140705687990133,0.110996788146272,0.116556149357161,0.121478700096242,0.199604961289139,0.207316128995741,0.205346692636312,0.202779873958411,0.200044820853196,0.4921875
"150",2015-01-07 05:00:00,7,300,0.0143485596024452,0.11104200720748,0.116505005462434,0.121378643902778,0.199511622761567,0.207239762524367,0.205348291229365,0.202781419530152,0.200045207159444,0.4921875
"151",2015-01-07 06:00:00,7,360,0.0148677964501438,0.111078453127237,0.116445485634092,0.121272484003007,0.199413709012767,0.207161923582646,0.205348821999817,0.202782387230363,0.200045593449301,0.4921875
"152",2015-01-07 07:00:00,7,420,0.015346604730933,0.111128651964586,0.116398747683775,0.121178503203463,0.199324959368139,0.207087768322157,0.205350008475869,0.202783922354301,0.200045979731527,0.4921875
"153",2015-01-07 08:00:00,7,480,0.0150693759015512,0.111172782658929,0.116347434055059,0.12108164933738,0.199234078458795,0.207013077558838,0.205350456721445,0.20278509530488,0.200046366016211,0.4921875
"154",2015-01-07 09:00:00,7,540,0.0127748137053594,0.111177826898087,0.116264958327102,0.120958644752528,0.199123572127192,0.206931178534947,0.205347955672916,0.20278443541383,0.200046752121064,0.4921875
"155",2015-01-07 10:00:00,7,600,0.0109995597643063,0.110990890186228,0.11601747511783,0.120692460000986,0.198905451247391,0.206808493610545,0.205331341148114,0.202774523837874,0.200047137121174,0.4921875
"156",2015-01-07 11:00:00,7,660,0.010402714618381,0.110513809960588,0.115519595183952,0.120206871441812,0.198522254359524,0.206622232991132,0.20529301934737,0.202750331533665,0.200047519134429,0.4921875
"157",2015-01-07 12:00:00,7,720,0.0100689995344671,0.109895405397546,0.114911198141682,0.119621110613868,0.198063335537127,0.206404801672216,0.205243732346497,0.202719028822172,0.200047896543902,0.4921875
"158",2015-01-07 13:00:00,7,780,0.00968389055617235,0.109328209475705,0.114374354605893,0.119092817013318,0.197647066101269,0.206200450657658,0.205198160463617,0.202690387655404,0.200048269084995,0.4921875
"159",2015-01-07 14:00:00,7,840,0.00985876883791207,0.108831167296328,0.113924602601545,0.118636526451107,0.19728441889417,0.206013769876291,0.205157806271912,0.202665398439637,0.20004863726879,0.4921875
"160",2015-01-07 15:00:00,7,900,0.0104103451363299,0.108436794746497,0.113576093094139,0.118265738122846,0.196985613563416,0.205849170424471,0.205124124779792,0.202645017992811,0.200049001755516,0.4921875
"161",2015-01-07 16:00:00,7,960,0.0104984040660102,0.108080586945389,0.113257318097792,0.117919368492061,0.196704791311359,0.205689864083629,0.20509152628184,0.202625517992991,0.200049362954477,0.4921875
"162",2015-01-07 17:00:00,7,1020,0.0115496214389847,0.107938524237151,0.113127705723523,0.117736925641655,0.196546918922096,0.205575907088129,0.205073340860811,0.202615755962015,0.200049721766316,0.4921875
"163",2015-01-07 18:00:00,7,1080,0.0121209682658222,0.107873139597056,0.113055832427138,0.117606001970843,0.196427639610699,0.205476442954143,0.205059324281956,0.202608898708045,0.20005007913105,0.4921875
"164",2015-01-07 19:00:00,7,1140,0.01238945693336,0.107812062182368,0.112973407432442,0.1174676529844,0.196302675797781,0.205375014360797,0.205044014692001,0.20260130693715,0.200050435193808,0.4921875
"165",2015-01-07 20:00:00,7,1200,0.0124597573866797,0.107759269282738,0.112885641375172,0.117326232632645,0.196175300245932,0.205272796037484,0.205027811170772,0.202593245392996,0.200050789865172,0.4921875
"166",2015-01-07 21:00:00,7,1260,0.0128021804806823,0.107736881865214,0.1128154494932,0.117201596068362,0.19606045573002,0.205175427962149,0.205012599458904,0.202585966605912,0.20005114318132,0.4921875
"167",2015-01-07 22:00:00,7,1320,0.0128772923124016,0.107734493924436,0.112755192978821,0.117087206358865,0.195953254149027,0.205081160298179,0.204997808631804,0.202579087276629,0.20005149523394,0.4921875
"168",2015-01-07 23:00:00,7,1380,0.0136357617815274,0.107768361471182,0.11272186856495,0.116997919346153,0.195864897020608,0.204994306778525,0.204984886185479,0.202573566815208,0.200051846169388,0.4921875
"169",2015-01-08,8,0,0.0142257822315258,0.107875670809676,0.112677134396661,0.116843883408567,0.195706663692335,0.204828886954019,0.204960055677033,0.202563533598903,0.200052545080579,0.4921875
"170",2015-01-08 01:00:00,8,60,0.0144113784331992,0.107933065936354,0.112653394638889,0.116768408190098,0.195628767652666,0.204747381692871,0.204947194525277,0.202558381146982,0.200052893151526,0.4921875
"171",2015-01-08 02:00:00,8,120,0.0145306600643897,0.107995476380541,0.112632054404826,0.116696674114669,0.19555374249796,0.204667423298073,0.204934298038721,0.202553310098176,0.200053240272575,0.4921875
"172",2015-01-08 03:00:00,8,180,0.0146352339899706,0.108063873517033,0.11261521505328,0.116630452204256,0.195482937414072,0.20458953137048,0.204921550266523,0.202548440600955,0.200053586468379,0.4921875
"173",2015-01-08 04:00:00,8,240,0.014939565670673,0.108141857060769,0.112607046772296,0.116573345428252,0.195419081632953,0.204514763170763,0.204909314580264,0.202544011803089,0.20005393179232,0.4921875
"174",2015-01-08 05:00:00,8,300,0.0152029668847956,0.108225653467086,0.112604620287175,0.116522815251327,0.19536028674954,0.204442447839494,0.204897379683864,0.202539880320925,0.200054276302367,0.4921875
"175",2015-01-08 06:00:00,8,360,0.0149486464212396,0.10828713233644,0.112582637855236,0.116456786799365,0.195289960700981,0.204366307615456,0.204883666658369,0.202534661341821,0.20005461992827,0.4921875
"176",2015-01-08 07:00:00,8,420,0.0154625281158834,0.108375082311088,0.112587240657106,0.116415199350596,0.195238149959409,0.204297625610166,0.204871939870517,0.202530857822432,0.200054962715707,0.4921875
"177",2015-01-08 08:00:00,8,480,0.0135502430241569,0.108400848781126,0.112537404097461,0.116327639742141,0.195151905840846,0.204216442440835,0.204855566578447,0.202524055019634,0.200055304510335,0.4921875
"178",2015-01-08 09:00:00,8,540,0.0127772214118979,0.10840786574313,0.112477395870436,0.116232034849608,0.19505972582918,0.204133227217475,0.204838032843878,0.202516574565828,0.200055645045407,0.4921875
"179",2015-01-08 10:00:00,8,600,0.0122510495327234,0.108399554422438,0.112413529873536,0.116133745402968,0.194965638351128,0.20404943873109,0.20481982924191,0.202508741916257,0.20005598424531,0.4921875
"180",2015-01-08 11:00:00,8,660,0.0113464507838467,0.108305998082243,0.112283952504187,0.115978781777973,0.194829012501846,0.203949603159665,0.204795807056139,0.202497132329052,0.200056321766161,0.4921875
"181",2015-01-08 12:00:00,8,720,0.0104286847613255,0.107952938606876,0.111932651056218,0.115630369935624,0.194546836509397,0.203794128638651,0.204752769588249,0.202472976287339,0.200056656278633,0.4921875
"182",2015-01-08 13:00:00,8,780,0.0105689934786227,0.107682677140448,0.111677785738827,0.115363461915895,0.194325797416173,0.203660124759003,0.204716353107387,0.202453341028307,0.200056987291002,0.4921875
"183",2015-01-08 14:00:00,8,840,0.0104560890960033,0.107423752837168,0.111450659400696,0.115119371507352,0.194121786450144,0.203531466830521,0.204681194047393,0.202434649382319,0.200057315207196,0.4921875
"184",2015-01-08 15:00:00,8,900,0.0107291816809947,0.107207542838188,0.111274211029877,0.114918511446773,0.193950180021442,0.203414189015127,0.204649302288969,0.202418233755253,0.20005764029123,0.4921875
"185",2015-01-08 16:00:00,8,960,0.01127760215659,0.107112695253672,0.111212198228495,0.114817143341218,0.193853386290576,0.20332475981822,0.204626172509601,0.202407741374706,0.200057963209633,0.4921875
"186",2015-01-08 17:00:00,8,1020,0.0121330771889229,0.107062442854805,0.111185154858809,0.11474731629883,0.193780367276843,0.203244538781134,0.204605621291672,0.20239904770314,0.200058284533278,0.4921875
"187",2015-01-08 18:00:00,8,1080,0.0125581276964467,0.107019420588017,0.111153418550707,0.114674827382342,0.193705417033523,0.203163981155585,0.204584483578842,0.202390042867817,0.200058604364683,0.4921875
"188",2015-01-08 19:00:00,8,1140,0.0131820651471257,0.107022185859816,0.111151980288473,0.114630099342636,0.193651451355328,0.203091764945377,0.204565658324852,0.202382653143369,0.200058922821444,0.4921875
"189",2015-01-08 20:00:00,8,1200,0.0135902420122575,0.107033025074535,0.111146494302156,0.114583477735859,0.193596185481593,0.203019613566559,0.204546403341123,0.202375050243875,0.200059240000797,0.4921875
"190",2015-01-08 21:00:00,8,1260,0.0139640380096875,0.107051124351362,0.111137550859737,0.114535365379507,0.193539933031336,0.202947611798364,0.20452675567209,0.202367257278146,0.20005955587375,0.4921875
"191",2015-01-08 22:00:00,8,1320,0.0144291045910978,0.107074899136921,0.111124905693664,0.114485440447254,0.19348246119563,0.202875640881933,0.204506684210419,0.202359252005616,0.200059870411029,0.4921875
"192",2015-01-08 23:00:00,8,1380,0.0147724698905082,0.107112985701228,0.111117770851855,0.114441622469959,0.193429741027198,0.202805940358884,0.204486943196964,0.202351534476541,0.200060183624223,0.4921875
"193",2015-01-09,9,0,0.0150500068529462,0.107211811822776,0.111107642536467,0.114361436648239,0.193330431070632,0.202670362974763,0.204447495788545,0.202336317269863,0.20006080618561,0.4921875
"194",2015-01-09 01:00:00,9,60,0.0156347982961176,0.107282694011271,0.111117238953948,0.114335920601341,0.193292032658345,0.202607599920937,0.204428844627086,0.202329515516943,0.200061115610017,0.4921875
"195",2015-01-09 02:00:00,9,120,0.0160039300340729,0.107353583861481,0.111124374305351,0.114309529591193,0.193253186818835,0.202545254617916,0.204409946066718,0.202322607846424,0.200061423870637,0.4921875
"196",2015-01-09 03:00:00,9,180,0.0162321056179477,0.107423600396611,0.111128885462308,0.114282023631591,0.193213718966474,0.202483236179947,0.204390778255107,0.202315578145652,0.200061730951523,0.4921875
"197",2015-01-09 04:00:00,9,240,0.0165679837457259,0.10749644556316,0.111135004937509,0.11425699790871,0.193176340750377,0.202422550718151,0.204371684509577,0.202308653189915,0.200062036854762,0.4921875
"198",2015-01-09 05:00:00,9,300,0.0170494355126862,0.107576935060093,0.111147887564712,0.114238902933641,0.193144410806027,0.20236447952453,0.20435310054754,0.202302120838665,0.200062341622571,0.4921875
"199",2015-01-09 06:00:00,9,360,0.0174535185116899,0.107659467349529,0.11116280682505,0.114223636008112,0.193114851484115,0.202307890715686,0.204334659085149,0.202295734477822,0.20006264529633,0.4921875
"200",2015-01-09 07:00:00,9,420,0.0177807108944295,0.107744158505973,0.111180227230761,0.114211568128753,0.19308794923917,0.202252899379288,0.2043164074351,0.202289523655394,0.200062947902647,0.4921875
"201",2015-01-09 08:00:00,9,480,0.017454360620733,0.107821855555573,0.111192427886972,0.114195944724624,0.193058624705119,0.202197582717229,0.20429771382305,0.202283066278007,0.200063249434555,0.4921875
"202",2015-01-09 09:00:00,9,540,0.0142281563484904,0.107855968640579,0.11116857591711,0.114149790796087,0.193006564990281,0.202134170579787,0.204275995865668,0.202274643735341,0.200063549710808,0.4921875
"203",2015-01-09 10:00:00,9,600,0.0116736879443012,0.10780096056461,0.111075246509883,0.114043549971408,0.192909481683515,0.202053930612371,0.204248342301578,0.202262321521311,0.200063848267707,0.4921875
"204",2015-01-09 11:00:00,9,660,0.0108103667093595,0.107601579780211,0.110871797956654,0.113841037516414,0.192740048362675,0.201945985081348,0.204211115705198,0.202243685286054,0.200064144303877,0.4921875
"205",2015-01-09 12:00:00,9,720,0.0103928426448866,0.107291020232087,0.110595114610447,0.113573223302202,0.192521443271346,0.201818390700322,0.204166973381473,0.202220510816274,0.200064437001453,0.4921875
"206",2015-01-09 13:00:00,9,780,0.0101775314027173,0.106902111596557,0.110274605610608,0.113265012886192,0.19227228951766,0.201677728957239,0.204118082531945,0.202194244872757,0.200064725790031,0.4921875
"207",2015-01-09 14:00:00,9,840,0.0102653079149577,0.106496299094982,0.109958510936489,0.112958082177827,0.192023867616035,0.201535604053374,0.204068287374808,0.2021674471066,0.200065010416698,0.4921875
"208",2015-01-09 15:00:00,9,900,0.0105338157896061,0.106113309229382,0.109670423463924,0.112673179429803,0.191791754932291,0.201397985147436,0.204019564687385,0.202141431047205,0.200065290917494,0.4921875
"209",2015-01-09 16:00:00,9,960,0.0110112102459218,0.105846816235879,0.109485802174326,0.112476539062075,0.191625863829912,0.201284079827442,0.203978312979369,0.202120449086633,0.200065567776904,0.4921875
"210",2015-01-09 17:00:00,9,1020,0.0120924894260993,0.105739229845777,0.109436229808428,0.112396980958484,0.191548036480075,0.2012029493921,0.203947573523779,0.202106514244573,0.200065841941485,0.4921875
"211",2015-01-09 18:00:00,9,1080,0.0130318783848256,0.105697565710881,0.109430790342648,0.112356814756813,0.191499885661182,0.201133334124401,0.203920294873907,0.202094923858913,0.20006611410102,0.4921875
"212",2015-01-09 19:00:00,9,1140,0.0134824704431765,0.105681397351282,0.109431235369322,0.112323170247548,0.191456706127244,0.20106613922231,0.203893463063475,0.202083668069541,0.200066384449322,0.4921875
"213",2015-01-09 20:00:00,9,1200,0.0140515234597235,0.105690036017518,0.10943854322288,0.112296915132257,0.191419180356047,0.201001658720717,0.203867185810346,0.202072816461708,0.200066653046159,0.4921875
"214",2015-01-09 21:00:00,9,1260,0.0145998462434922,0.105726686211903,0.10945777690122,0.112282476888284,0.19139067466696,0.200941215081104,0.203841914218223,0.202062666942232,0.200066919980815,0.4921875
"215",2015-01-09 22:00:00,9,1320,0.0148896276750988,0.105768989182589,0.109470477286916,0.112263825178796,0.191359139044762,0.200880297658524,0.203816156202925,0.202052224513381,0.200067185279717,0.4921875
"216",2015-01-09 23:00:00,9,1380,0.0150610817872258,0.105821505718215,0.109483351669039,0.112246654802661,0.191328876823114,0.200820488832305,0.203790446383427,0.20204184374733,0.20006744893003,0.4921875
"217",2015-01-10,10,0,0.0153326203272927,0.105950980611339,0.109512795229117,0.112219240394695,0.191274109555686,0.200704914521329,0.203739444491709,0.202021442624283,0.200067971357613,0.4921875
"218",2015-01-10 01:00:00,10,60,0.015162555905987,0.106013139732865,0.109519381464692,0.112200170306115,0.191242979231274,0.200646625980345,0.203713328072568,0.202010870773675,0.200068230127323,0.4921875
"219",2015-01-10 02:00:00,10,120,0.0154231750601576,0.106081456031515,0.109529876693371,0.112185474126675,0.191215346666255,0.200590216387899,0.203687547566117,0.20200054647708,0.200068487253033,0.4921875
"220",2015-01-10 03:00:00,10,180,0.0156065990145803,0.106150545144101,0.109540168100446,0.112171549268325,0.19118850852171,0.200534677452758,0.203661775215264,0.201990249983063,0.200068742756326,0.4921875
"221",2015-01-10 04:00:00,10,240,0.0156095942186981,0.106224234540189,0.109554533940595,0.112162063423448,0.19116523617509,0.200481055452506,0.203636367216803,0.201980216836258,0.200068996663272,0.4921875
