"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"528",2015-01-22 23:00:00,22,1380,-201573.04306314,-85908.4074424271,-11177.2890603363,-2298.55203895305,-2322.43941562124,-2289.87995341706,-2241.87274232282,-2263.92512683503,-4630.80338122497,-2.1
"529",2015-01-23,23,0,-194641.60718897,-83850.6619557736,-11559.3863027237,-2299.33936189074,-2322.07215722576,-2290.89821996575,-2242.80264750751,-2264.30803256152,-4630.60644500539,-2.1
"530",2015-01-23 01:00:00,23,60,-201772.133908769,-82880.8210844349,-11738.0832281247,-2299.72860526678,-2321.96248823338,-2291.39867997256,-2243.26604350018,-2264.50023344979,-4630.50797022866,-2.1
"531",2015-01-23 02:00:00,23,120,-172509.098645649,-81985.2959358989,-11907.1254128504,-2300.09611673189,-2321.84322516942,-2291.87930232484,-2243.72474661585,-2264.69071303344,-4630.40949109439,-2.1
"532",2015-01-23 03:00:00,23,180,-167362.945040084,-81080.3701268914,-12066.194182331,-2300.44966907012,-2321.73436014337,-2292.34587364616,-2244.18013559815,-2264.88029251623,-4630.31100761008,-2.1
"533",2015-01-23 04:00:00,23,240,-178175.281767317,-80230.8234148924,-12215.0192886256,-2300.81615275735,-2321.71114520917,-2292.81967940666,-2244.6376026192,-2265.07221908609,-4630.21251982876,-2.1
"534",2015-01-23 05:00:00,23,300,-156202.849600363,-79440.9591950747,-12360.426757929,-2301.15650517099,-2321.65534979549,-2293.27057158991,-2245.08941490109,-2265.26182549043,-4630.1140277946,-2.1
"535",2015-01-23 06:00:00,23,360,-149366.49785803,-78633.2148914067,-12500.8082434148,-2301.48766534997,-2321.61412891431,-2293.71121874553,-2245.53870759558,-2265.450992867,-4630.01553154255,-2.1
"536",2015-01-23 07:00:00,23,420,-148627.908806952,-77842.9386286578,-12634.368844254,-2301.81958173033,-2321.61334366133,-2294.14938979108,-2245.98741564376,-2265.6408836929,-4629.91703114219,-2.1
"537",2015-01-23 08:00:00,23,480,-192476.43492988,-77159.6190994875,-12769.4350642206,-2302.17622806354,-2321.72098860151,-2294.60489476438,-2246.44060958662,-2265.83455795357,-4629.81852670968,-2.1
"538",2015-01-23 09:00:00,23,540,-220761.402049951,-76788.1078599279,-12922.2118228976,-2302.55078029737,-2321.91059856395,-2295.07308826014,-2246.89717171505,-2266.03134704762,-4629.72001838731,-2.1
"539",2015-01-23 10:00:00,23,600,-286632.648050032,-77245.1214651886,-13114.3256884942,-2303.00403858548,-2322.34995217319,-2295.60184095388,-2247.3694734044,-2266.23873190426,-4629.62150639037,-2.1
"540",2015-01-23 11:00:00,23,660,-336746.318847155,-79234.0673353774,-13370.5166033515,-2303.61790130861,-2323.2534557188,-2296.25507911438,-2247.87425100174,-2266.46685721204,-4629.52299109404,-2.1
"541",2015-01-23 12:00:00,23,720,-342861.960854613,-82138.3518253292,-13696.0710550844,-2304.25430094431,-2324.1831820932,-2296.92252403108,-2248.38374048259,-2266.69900636834,-4629.42447280172,-2.1
"542",2015-01-23 13:00:00,23,780,-351779.076273064,-85642.6415640627,-14082.3429472957,-2304.93913591171,-2325.20684310973,-2297.623001929,-2248.90283276771,-2266.9381480321,-4629.32595171763,-2.1
"543",2015-01-23 14:00:00,23,840,-379679.270296459,-90147.3270216968,-14552.9596893095,-2305.71031300056,-2326.42950038203,-2298.38695145201,-2249.43949607834,-2267.1891184589,-4629.22742811312,-2.1
"544",2015-01-23 15:00:00,23,900,-365258.406743975,-93571.4423357469,-15113.5674533088,-2306.52424473932,-2327.70729838589,-2299.17882176926,-2249.98487702654,-2267.44659558332,-4629.12890224308,-2.1
"545",2015-01-23 16:00:00,23,960,-351006.641232219,-95251.8325676592,-15708.2176371195,-2307.29863013284,-2328.79313348505,-2299.93170838558,-2250.52187581965,-2267.70025083178,-4629.03037421772,-2.1
"546",2015-01-23 17:00:00,23,1020,-326395.434789563,-95550.7740805456,-16293.0730953179,-2307.94368790432,-2329.44484631824,-2300.57504877108,-2251.03211698397,-2267.93894749221,-4628.93184395353,-2.1
"547",2015-01-23 18:00:00,23,1080,-269707.412795229,-94870.8980329315,-16826.4071359179,-2308.47628621949,-2329.74634868809,-2301.12275518931,-2251.51862296597,-2268.16445432213,-4628.8333112864,-2.1
"548",2015-01-23 19:00:00,23,1140,-241557.333180988,-93715.2626517782,-17294.020025124,-2308.94384613939,-2329.86759284548,-2301.61424154774,-2251.99105804055,-2268.38256206047,-4628.73477610963,-2.1
"549",2015-01-23 20:00:00,23,1200,-231675.508035587,-92498.5617006414,-17702.3636236888,-2309.40785283054,-2330.00700391652,-2302.10032238677,-2252.46222329308,-2268.600977046,-4628.63623842488,-2.1
"550",2015-01-23 21:00:00,23,1260,-226611.84883551,-91399.8495511686,-18068.3781628613,-2309.89214206316,-2330.23811927718,-2302.601741446,-2252.93743721866,-2268.82290237031,-4628.5376983174,-2.1
"551",2015-01-23 22:00:00,23,1320,-226995.872201695,-90449.9338508084,-18408.6919326254,-2310.38232210007,-2330.51498883792,-2303.10804950085,-2253.41409693644,-2269.04675871045,-4628.43915587899,-2.1
"552",2015-01-23 23:00:00,23,1380,-219851.683956416,-89640.8017365473,-18734.1249774366,-2310.88167597656,-2330.84278696497,-2303.62179685739,-2253.89289350812,-2269.27295825836,-4628.34061119203,-2.1
"553",2015-01-24,24,0,-229535.63410727,-88279.1604396823,-19368.8980670119,-2311.87360019907,-2331.52447549014,-2304.64122766856,-2254.8491967166,-2269.72772948287,-4628.14351456922,-2.1
"554",2015-01-24 01:00:00,24,60,-225476.422416221,-87733.0611085141,-19676.1174218422,-2312.36301006876,-2331.86526550505,-2305.14374145979,-2255.32584529894,-2269.95577036978,-4628.0449627391,-2.1
"555",2015-01-24 02:00:00,24,120,-227949.321745225,-87293.3549939019,-19978.2742649849,-2312.87038857271,-2332.27157988057,-2305.65956410598,-2255.80612524116,-2270.18704260249,-4627.94640892979,-2.1
"556",2015-01-24 03:00:00,24,180,-223042.433735888,-86963.3703361025,-20279.3443237276,-2313.40925013034,-2332.77703527533,-2306.19932422212,-2256.29283205799,-2270.42324376436,-4627.84785326844,-2.1
"557",2015-01-24 04:00:00,24,240,-193208.38215834,-86616.3319554113,-20583.9839460358,-2313.90801498551,-2333.16674119718,-2306.70641258335,-2256.77151053385,-2270.65562653556,-4627.74929581679,-2.1
"558",2015-01-24 05:00:00,24,300,-186111.981184348,-86119.9230920443,-20887.3424221768,-2314.3909671951,-2333.51597339833,-2307.19911421049,-2257.24670057977,-2270.88692529329,-4627.65073659756,-2.1
"559",2015-01-24 06:00:00,24,360,-173498.64310033,-85497.5158492616,-21182.4031318041,-2314.85837689246,-2333.82726446502,-2307.67740084443,-2257.71831666059,-2271.11708006751,-4627.5521756575,-2.1
"560",2015-01-24 07:00:00,24,420,-162076.255001939,-84786.7964393657,-21467.9865419426,-2315.35105956965,-2334.2222008602,-2308.17382577003,-2258.19465613202,-2271.35111047172,-4627.45361309329,-2.1
"561",2015-01-24 08:00:00,24,480,-194534.522632524,-84222.9635806145,-21756.5253151171,-2315.90484391065,-2334.80117981909,-2308.71761737755,-2258.68332104917,-2271.593629713,-4627.35504908728,-2.1
"562",2015-01-24 09:00:00,24,540,-252065.616400019,-84467.1731281117,-22082.1995950464,-2316.60553716385,-2335.80127163244,-2309.37732329213,-2259.20217856847,-2271.85548801601,-4627.25648396332,-2.1
"563",2015-01-24 10:00:00,24,600,-289103.023752373,-86319.9178222638,-22493.1048180853,-2317.43052483202,-2337.12397008447,-2310.13454919092,-2259.74706546298,-2272.13421441006,-4627.15791810976,-2.1
"564",2015-01-24 11:00:00,24,660,-311880.586152029,-89931.5930119867,-23027.3478117378,-2318.44083485401,-2338.91288537587,-2311.03482053434,-2260.33017996499,-2272.4372533307,-4627.05935196807,-2.1
"565",2015-01-24 12:00:00,24,720,-336405.347283424,-95122.1264866559,-23713.3244153808,-2319.47938109779,-2340.67177500656,-2311.95152595287,-2260.91963205602,-2272.74533692316,-4626.96078585591,-2.1
"566",2015-01-24 13:00:00,24,780,-346653.544559007,-100594.687278764,-24585.192810353,-2320.6367222939,-2342.65489424872,-2312.95288783998,-2261.53305021955,-2273.06917090087,-4626.86222003867,-2.1
"567",2015-01-24 14:00:00,24,840,-344063.96331656,-105061.333892451,-25628.709657649,-2321.75665877223,-2344.3866948149,-2313.91272424444,-2262.13834240015,-2273.38933132312,-4626.7636546762,-2.1
"568",2015-01-24 15:00:00,24,900,-341716.778828983,-107687.749819437,-26786.4638505791,-2322.84890457241,-2345.90809112865,-2314.83635868936,-2262.73664710514,-2273.7064913032,-4626.66508977348,-2.1
"569",2015-01-24 16:00:00,24,960,-311237.292061369,-108455.437160972,-27942.3173690163,-2323.82522321889,-2346.98101634226,-2315.65377296374,-2263.30972588311,-2274.00956472232,-4626.56652522456,-2.1
"570",2015-01-24 17:00:00,24,1020,-277448.47959194,-107664.814842805,-28991.7893033254,-2324.67573125023,-2347.61892273058,-2316.35914144557,-2263.85553339472,-2274.29725483254,-4626.46796081138,-2.1
"571",2015-01-24 18:00:00,24,1080,-243687.609703378,-106076.557470471,-29859.6318375128,-2325.45262030853,-2348.02031645556,-2316.99781395066,-2264.38518732705,-2274.57624819065,-4626.36939635647,-2.1
"572",2015-01-24 19:00:00,24,1140,-241474.093213141,-104477.904720852,-30555.8319053139,-2326.23484224374,-2348.45307111664,-2317.63832860791,-2264.91600951104,-2274.8570170022,-4626.27083182309,-2.1
"573",2015-01-24 20:00:00,24,1200,-232861.551822768,-103170.457914558,-31139.1697771553,-2327.02438963311,-2348.93744784141,-2318.28701120353,-2265.44964127549,-2275.14054573093,-4626.17226725743,-2.1
"574",2015-01-24 21:00:00,24,1260,-224413.345381964,-102060.179206668,-31653.9080811409,-2327.80509794981,-2349.4268340499,-2318.93231544814,-2265.98315907124,-2275.42505171586,-4626.07370269056,-2.1
"575",2015-01-24 22:00:00,24,1320,-205508.307267177,-100990.559212763,-32118.6064240195,-2328.59974844493,-2349.9840948315,-2319.59165898786,-2266.52104495054,-2275.71324698661,-4625.97513816223,-2.1
"576",2015-01-24 23:00:00,24,1380,-204520.401326932,-99915.8793642906,-32538.8664779314,-2329.38097680673,-2350.52205911827,-2320.24267939251,-2267.05761313174,-2276.00167915115,-4625.87657370011,-2.1
"577",2015-01-25,25,0,-202619.67619554,-98032.5094346488,-33272.7472104695,-2330.92457771531,-2351.58514697598,-2321.53141958126,-2268.12964802225,-2276.58098068808,-4625.6794441491,-2.1
"578",2015-01-25 01:00:00,25,60,-199613.739335094,-97200.6355309331,-33592.3383192823,-2331.66773454341,-2352.05501015674,-2322.15386392843,-2268.6611135183,-2276.86940844975,-4625.58087909912,-2.1
"579",2015-01-25 02:00:00,25,120,-182499.959986656,-96408.5044136345,-33879.1996737133,-2332.41646720821,-2352.56439286637,-2322.78266881583,-2269.19484913934,-2277.16022587551,-4625.48231418029,-2.1
"580",2015-01-25 03:00:00,25,180,-182003.430656629,-95567.6770572574,-34139.6737649722,-2333.1464370327,-2353.03878390153,-2323.39839204171,-2269.72586959311,-2277.4504045957,-4625.3837494116,-2.1
"581",2015-01-25 04:00:00,25,240,-169990.888981998,-94713.4144831027,-34368.9487640339,-2333.86643139312,-2353.50536621973,-2324.00786042008,-2270.25586240882,-2277.74096310784,-4625.2851848018,-2.1
"582",2015-01-25 05:00:00,25,300,-159074.527682651,-93789.7639295712,-34571.1786629169,-2334.56149305027,-2353.92178521149,-2324.59946863976,-2270.78179826248,-2278.03005559868,-4625.18662035437,-2.1
"583",2015-01-25 06:00:00,25,360,-151347.817603708,-92829.5540722715,-34746.7869549136,-2335.27350555367,-2354.41410177317,-2325.20676725326,-2271.31222648923,-2278.32287008202,-4625.08805611218,-2.1
"584",2015-01-25 07:00:00,25,420,-154148.169878035,-91862.0857280043,-34908.3793186739,-2335.96360747929,-2354.8638469318,-2325.79906434383,-2271.8393072721,-2278.61464480478,-4624.98949211836,-2.1
"585",2015-01-25 08:00:00,25,480,-194168.095817809,-91205.2691781587,-35063.918832961,-2336.72357002298,-2355.53928607074,-2326.44887996113,-2272.38164764022,-2278.91668673757,-4624.89092849128,-2.1
"586",2015-01-25 09:00:00,25,540,-214882.764809766,-91435.7057438444,-35263.0078301058,-2337.59297177332,-2356.53549684174,-2327.1868314916,-2272.94741194271,-2279.23398668258,-4624.79236549174,-2.1
"587",2015-01-25 10:00:00,25,600,-244138.819340507,-93278.4684306354,-35564.8857785932,-2338.6878424391,-2358.14830059228,-2328.10017675375,-2273.55951689849,-2279.58052617574,-4624.69380355912,-2.1
"588",2015-01-25 11:00:00,25,660,-264384.840860848,-97043.2626254397,-36018.4571860361,-2339.90737467575,-2360.01486954429,-2329.10199273595,-2274.19641711766,-2279.94328305517,-4624.59524312328,-2.1
"589",2015-01-25 12:00:00,25,720,-281386.854537866,-101708.257413195,-36644.6407026215,-2341.20340686626,-2361.95097055418,-2330.14650908924,-2274.84673734084,-2280.31538409279,-4624.49668444682,-2.1
"590",2015-01-25 13:00:00,25,780,-299055.649879921,-106484.979878876,-37427.4327090683,-2342.51171635708,-2363.74982014331,-2331.17791302182,-2275.49627348952,-2280.68821232823,-4624.39812765415,-2.1
"591",2015-01-25 14:00:00,25,840,-273621.19819305,-109363.762608652,-38316.8068348872,-2343.76937793235,-2365.23191017479,-2332.14367499466,-2276.1313845454,-2281.05346374312,-4624.29957271717,-2.1
"592",2015-01-25 15:00:00,25,900,-264467.254016507,-110559.182198493,-39182.5787776525,-2345.00644558299,-2366.51741579572,-2333.06969443101,-2276.75839573017,-2281.41495876423,-4624.20101957133,-2.1
"593",2015-01-25 16:00:00,25,960,-273390.289279645,-111597.945493938,-40004.5443698769,-2346.22357637716,-2367.64762382636,-2333.96292220499,-2277.3788783269,-2281.7736316152,-4624.10246818218,-2.1
"594",2015-01-25 17:00:00,25,1020,-232989.270274814,-111406.17070834,-40765.1559797129,-2347.26797844892,-2368.19927213625,-2334.70426352897,-2277.9619379798,-2282.11064902029,-4624.00391833181,-2.1
"595",2015-01-25 18:00:00,25,1080,-194682.358107419,-109807.115060653,-41341.3040468553,-2348.27010460642,-2368.60870776556,-2335.40136281215,-2278.53459659813,-2282.44238816748,-4623.90536980002,-2.1
"596",2015-01-25 19:00:00,25,1140,-171595.00619866,-107677.631188097,-41735.3478520297,-2349.21658724366,-2368.88435242505,-2336.05378833123,-2279.09652008902,-2282.76861506428,-4623.80682248608,-2.1
"597",2015-01-25 20:00:00,25,1200,-161799.06037129,-105478.730807554,-41994.1143861092,-2350.16429332975,-2369.22783405937,-2336.71420154131,-2279.66107563603,-2283.097440164,-4623.7082763584,-2.1
"598",2015-01-25 21:00:00,25,1260,-146126.289590714,-103318.617303792,-42164.6132793858,-2351.08934231142,-2369.57488063408,-2337.36665537673,-2280.22419286336,-2283.42637684583,-4623.60973142159,-2.1
"599",2015-01-25 22:00:00,25,1320,-129724.754937384,-101153.867795951,-42258.0242727018,-2351.97479804111,-2369.8766053196,-2337.99809540351,-2280.78247307194,-2283.75334217521,-4623.51118763831,-2.1
"600",2015-01-25 23:00:00,25,1380,-116918.343142089,-98998.3256641601,-42284.57361815,-2352.84321331746,-2370.20520844973,-2338.62756858869,-2281.34073283202,-2284.08125480795,-4623.41264498273,-2.1
"601",2015-01-26,26,0,-113766.637532374,-94832.8304543291,-42215.5068539694,-2354.53588268215,-2370.91285991607,-2339.8754937541,-2282.45581007898,-2284.73907847092,-4623.21556282953,-2.1
"602",2015-01-26 01:00:00,26,60,-108863.603619814,-92965.6314264987,-42133.73994448,-2355.35376750974,-2371.26890679106,-2340.48870902354,-2283.01122998547,-2285.06812657158,-4623.11702337011,-2.1
"603",2015-01-26 02:00:00,26,120,-102416.59719191,-91232.9846960488,-42026.1672990783,-2356.16123283863,-2371.66574220893,-2341.10572963738,-2283.56802191383,-2285.39894726361,-4623.01848508227,-2.1
"604",2015-01-26 03:00:00,26,180,-101810.130119907,-89591.2811098145,-41902.833000501,-2356.95519125927,-2372.08658189529,-2341.72299122509,-2284.12528100542,-2285.73098858721,-4622.91994798918,-2.1
"605",2015-01-26 04:00:00,26,240,-97485.2698713025,-88040.4552633466,-41768.1992122952,-2357.71982217576,-2372.47633968595,-2342.32612201541,-2284.67929613761,-2286.06198659046,-4622.82141209434,-2.1
"606",2015-01-26 05:00:00,26,300,-102352.27730489,-86579.5060618433,-41622.6764227174,-2358.48481266665,-2372.9179944433,-2342.93732346838,-2285.23572088229,-2286.39538197273,-4622.72287742332,-2.1
"607",2015-01-26 06:00:00,26,360,-107714.939176538,-85246.4681903467,-41471.4347914554,-2359.24191333095,-2373.37917687747,-2343.5489659667,-2285.79261771292,-2286.72999626248,-4622.62434402502,-2.1
"608",2015-01-26 07:00:00,26,420,-113030.906057909,-84066.0578722852,-41317.9919315113,-2359.99922637432,-2373.87521033094,-2344.16577193175,-2286.35119922541,-2287.06656903347,-4622.52581195314,-2.1
"609",2015-01-26 08:00:00,26,480,-114018.819689104,-83035.1327869913,-41166.0749903413,-2360.74672742439,-2374.36639922891,-2344.7777435904,-2286.90890301863,-2287.40353931851,-4622.42728125894,-2.1
"610",2015-01-26 09:00:00,26,540,-90060.9574638048,-81995.5604714141,-41022.6410710511,-2361.4979441758,-2374.88117525555,-2345.39267894646,-2287.46771056022,-2287.7421138742,-4622.3287519992,-2.1
"611",2015-01-26 10:00:00,26,600,-37.5725069496853,-23772.8728679716,-40823.8010438182,-2323.10620794295,-2259.24608368514,-2314.85131481617,-2280.03044600197,-2283.20629294479,-4622.23018134186,-2.1
"612",2015-01-26 11:00:00,26,660,-22.4857227806142,-197.837895149104,-40301.7536129989,-2274.92129582318,-2119.27185263132,-2276.70517673236,-2270.60774016412,-2277.45757598234,-4622.13151142099,-2.1
"613",2015-01-26 12:00:00,26,720,-21.0184611951482,-32.6170256649604,-38097.0060294477,-2220.16670744637,-1965.8400949746,-2233.67949270827,-2259.9163762568,-2270.93460827487,-4622.03272451431,-2.1
"614",2015-01-26 13:00:00,26,780,-31.6475231082834,-41.2122770309227,-35156.4855502113,-2165.74093331456,-1822.23062293078,-2191.19251189163,-2249.31505595751,-2264.46340378395,-4621.93381600494,-2.1
"615",2015-01-26 14:00:00,26,840,-45.1832212699001,-53.5674437667199,-32327.9378088762,-2110.83263365697,-1686.9670244859,-2148.62900564443,-2238.6509397561,-2257.95142584271,-4621.83478624084,-2.1
"616",2015-01-26 15:00:00,26,900,-59.17537173753,-67.7397693130671,-29640.3552849776,-2054.33441760326,-1557.77017996851,-2105.18445371016,-2227.72962409612,-2251.28138189649,-4621.73563190236,-2.1
"617",2015-01-26 16:00:00,26,960,-20.267233541738,-30.9347233296546,-26598.5081209033,-1995.55711131987,-1433.67402273541,-2060.41604266825,-2216.45176960452,-2244.39411254355,-4621.63634938192,-2.1
"618",2015-01-26 17:00:00,26,1020,-16.3006916228888,-21.3248113577156,-13138.7046959045,-1934.1543429327,-1315.2208169641,-2014.15269355408,-2204.7829963455,-2237.2697042151,-4621.53693315976,-2.1
"619",2015-01-26 18:00:00,26,1080,-14.4203047728828,-17.2532644433712,-1249.97499991304,-1872.12031754179,-1210.08308234794,-1967.846319231,-2193.0566686971,-2230.10869108767,-4621.43737996767,-2.1
"620",2015-01-26 19:00:00,26,1140,-19.0841255297479,-22.4566855987027,-347.947732552979,-1809.5162970368,-1117.98706330762,-1921.56352705883,-2181.28464413125,-2222.9183446555,-4621.33768940125,-2.1
"621",2015-01-26 20:00:00,26,1200,-23.3609561919646,-27.4915204206095,-202.811383701431,-1743.44475935554,-1030.2601448195,-1873.43540099186,-2169.05360559065,-2215.45225337304,-4621.23785657984,-2.1
"622",2015-01-26 21:00:00,26,1260,-27.3737612862304,-32.5048305591498,-154.925840198127,-1675.93456533285,-953.124380569489,-1824.86574751195,-2156.67024865601,-2207.89389805257,-4621.13787744793,-2.1
"623",2015-01-26 22:00:00,26,1320,-31.3860000939305,-37.5893635663596,-135.104249710951,-1607.73310169805,-887.297148002807,-1776.35389038378,-2144.23443783655,-2200.30280310878,-4621.0377500545,-2.1
"624",2015-01-26 23:00:00,26,1380,-35.3366011193985,-42.8262602558588,-127.101387649529,-1539.15981952419,-831.683493470535,-1728.09662472326,-2131.77673865112,-2192.69705785494,-4620.93747302727,-2.1
"625",2015-01-27,27,0,-43.5536414141635,-54.1010842212404,-127.499556076165,-1402.03990264031,-745.647216147742,-1632.93057231634,-2106.86168840947,-2177.48016620869,-4620.7364653486,-2.1
"626",2015-01-27 01:00:00,27,60,-47.9031977212861,-60.3357839968519,-132.444980326638,-1334.13674502066,-712.71241707498,-1586.29313174316,-2094.42782115823,-2169.88250541478,-4620.63573279871,-2.1
"627",2015-01-27 02:00:00,27,120,-52.4409245886531,-67.1168104747578,-139.638392910584,-1267.19633295385,-685.125716779903,-1540.47167178287,-2082.0238815503,-2162.30005141071,-4620.5348468174,-2.1
"628",2015-01-27 03:00:00,27,180,-57.1949266689018,-74.5669331679894,-148.814674060581,-1201.69243430213,-662.076529304846,-1495.60695607057,-2069.65979478891,-2154.73835357392,-4620.43380675189,-2.1
"629",2015-01-27 04:00:00,27,240,-62.190168523834,-82.8224946997675,-159.859522286285,-1138.15576161615,-642.899118699085,-1451.83668822994,-2057.34475985144,-2147.20249336742,-4620.33261205202,-2.1
"630",2015-01-27 05:00:00,27,300,-67.4486618947264,-92.03600528992,-172.737482827062,-1077.1555858966,-627.043117470884,-1409.29073228525,-2045.08692878178,-2139.69690363258,-4620.23126226196,-2.1
"631",2015-01-27 06:00:00,27,360,-72.9875908000506,-102.376641755042,-187.445214666098,-1019.26914962721,-614.047618577046,-1368.08642020756,-2032.89309988261,-2132.2251981297,-4620.12975700703,-2.1
"632",2015-01-27 07:00:00,27,420,-78.8225690294027,-114.028587697414,-203.975235580746,-965.040692310118,-603.520661489293,-1328.32463010174,-2020.76851410001,-2124.79006284971,-4620.0280959777,-2.1
"633",2015-01-27 08:00:00,27,480,-88.1699084510998,-127.256521057707,-222.352881317089,-915.041978585477,-595.228062010913,-1290.12983090449,-2008.72447220989,-2117.39765145843,-4619.92627896063,-2.1
"634",2015-01-27 09:00:00,27,540,-107.992456465572,-142.485450585211,-242.607440858278,-869.788471849165,-589.021251372225,-1253.63113386551,-1996.77521011682,-2110.05575758207,-4619.8243058906,-2.1
"635",2015-01-27 10:00:00,27,600,-174.035776377493,-160.40529635188,-264.905644738065,-829.890462804413,-584.993786634071,-1219.03357058913,-1984.95090909648,-2102.78125271771,-4619.72217697112,-2.1
"636",2015-01-27 11:00:00,27,660,-392.711184282136,-181.510214202593,-289.037616407944,-795.299407342157,-582.81706112953,-1186.34394402783,-1973.24960781287,-2095.57253022273,-4619.61989255903,-2.1
"637",2015-01-27 12:00:00,27,720,-1804.39657898259,-206.056860755704,-314.823717909094,-765.981390258495,-582.368618693381,-1155.61782286986,-1961.68083229773,-2088.43454717473,-4619.51745306862,-2.1
"638",2015-01-27 13:00:00,27,780,-31080.9994701639,-234.218772047484,-342.155535492727,-741.930949704674,-583.692467877078,-1126.95566904923,-1950.26496448986,-2081.37840420892,-4619.41485910135,-2.1
"639",2015-01-27 14:00:00,27,840,-64085.9889033976,-267.406552829804,-372.424486897088,-724.636987495604,-588.189894787483,-1101.03246386438,-1939.12713370782,-2074.47453096403,-4619.31211218251,-2.1
"640",2015-01-27 15:00:00,27,900,-79302.478488627,-306.816544460598,-406.50608842384,-714.627750035262,-596.567580441368,-1078.23297966973,-1928.34787112254,-2067.7677034007,-4619.20921507587,-2.1
"641",2015-01-27 16:00:00,27,960,-61880.5649191198,-347.395958268486,-438.464593817998,-705.975444825944,-604.156778667725,-1056.6020750236,-1917.59795857501,-2061.07121964838,-4619.10616889888,-2.1
"642",2015-01-27 17:00:00,27,1020,-37983.8910817439,-387.179977928745,-467.521309607162,-698.376555288078,-610.900810594342,-1036.04478380281,-1906.8684208608,-2054.37982599292,-4619.00297288021,-2.1
"643",2015-01-27 18:00:00,27,1080,-23189.5543686688,-425.863633731512,-494.689668088598,-692.845283531444,-617.857081652625,-1016.93669517144,-1896.234395414,-2047.73554564861,-4618.89962665892,-2.1
"644",2015-01-27 19:00:00,27,1140,-17406.5659718899,-463.185751049079,-520.6236661217,-689.803269905238,-625.593761475021,-999.468206055463,-1885.74148225096,-2041.1636004701,-4618.79613058139,-2.1
"645",2015-01-27 20:00:00,27,1200,-14380.0369730328,-499.013502558902,-545.773984366066,-689.383116017888,-634.433061345599,-983.734583654484,-1875.4207128604,-2034.68092819554,-4618.69248545507,-2.1
"646",2015-01-27 21:00:00,27,1260,-13147.9769306425,-532.635200056512,-569.798884792816,-691.012962357719,-644.070441678085,-969.574033470852,-1865.25817570001,-2028.27930795508,-4618.58869217904,-2.1
"647",2015-01-27 22:00:00,27,1320,-12208.9901276841,-563.948454571066,-592.75617814431,-694.450373262391,-654.459010486319,-956.922511017639,-1855.25715629717,-2021.96015152617,-4618.48475160427,-2.1
"648",2015-01-27 23:00:00,27,1380,-11520.9620797207,-592.927941644734,-614.637275925894,-699.399993075331,-665.481462836531,-945.686306385702,-1845.41545824095,-2015.72183171765,-4618.38066459773,-2.1
"649",2015-01-28,28,0,-10380.1700064606,-644.343673283213,-655.268135477756,-712.822192739441,-688.989342745158,-927.092541836078,-1826.20008937184,-2003.48066600035,-4618.17205345445,-2.1
"650",2015-01-28 01:00:00,28,60,-9826.98947449924,-667.162623369194,-674.127410963323,-720.882803606034,-701.289424220985,-919.565201045971,-1816.82238538628,-1997.47488089711,-4618.06753097344,-2.1
"651",2015-01-28 02:00:00,28,120,-9284.46746127711,-688.341252091721,-692.110000804361,-729.621566728784,-713.849782413395,-913.113673552411,-1807.59586676312,-1991.54400836393,-4617.96286538735,-2.1
"652",2015-01-28 03:00:00,28,180,-8711.83906129115,-708.087928408256,-709.292802520999,-738.906110948418,-726.606101782321,-907.667023639794,-1798.51933093247,-1985.68707668351,-4617.85805751611,-2.1
"653",2015-01-28 04:00:00,28,240,-8398.689582467,-726.593857520729,-725.752130101699,-748.626132471746,-739.503321274213,-903.159511320612,-1789.5918286678,-1979.90327203946,-4617.75310818351,-2.1
"654",2015-01-28 05:00:00,28,300,-8159.17212464438,-744.031261672369,-741.561468569024,-758.690597980334,-752.495178155933,-899.530469816196,-1780.81266343161,-1974.19193720854,-4617.64801822075,-2.1
"655",2015-01-28 06:00:00,28,360,-7816.84821800272,-760.55096952329,-756.789642468852,-769.024256494067,-765.542735160338,-896.723783094884,-1772.18132446604,-1968.55253416133,-4617.54278846985,-2.1
"656",2015-01-28 07:00:00,28,420,-7592.61272056836,-776.280867027851,-771.497800068185,-779.563601648709,-778.611859771063,-894.686931764234,-1763.69733685378,-1962.9845617158,-4617.43741978536,-2.1
"657",2015-01-28 08:00:00,28,480,-15299.0220269995,-792.793207118925,-787.061404686298,-791.344014289415,-792.833678839695,-893.785653761963,-1755.44136784686,-1957.53178805281,-4617.33191359744,-2.1
"658",2015-01-28 09:00:00,28,540,-44032.7212656395,-812.345941639996,-805.475402421665,-805.956916960389,-810.009440929289,-894.645790991661,-1747.5488366084,-1952.26769843436,-4617.22627279052,-2.1
"659",2015-01-28 10:00:00,28,600,-82495.2764954536,-840.966315250941,-832.13147362513,-827.851167483273,-835.274249616966,-899.08619401594,-1740.39636145128,-1947.39681730843,-4617.12050375333,-2.1
"660",2015-01-28 11:00:00,28,660,-105416.475615123,-877.891691724017,-866.373813836607,-856.612894916818,-868.740040885919,-907.266313681048,-1734.04902714431,-1942.95433712288,-4617.01461576275,-2.1
"661",2015-01-28 12:00:00,28,720,-114685.972896012,-914.364933660233,-900.327373928294,-885.814783101532,-903.308541837225,-916.911492193625,-1728.09059622825,-1938.71456066873,-4616.90861570911,-2.1
