"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"139",2015-01-06 18:00:00,6,1080,-172357.762468285,-150.043687387495,-126.31082732447,-109.816396606114,-140.97953691761,-119.414894084245,-127.799250457113,-135.570714763673,-144.536716691546,-2.1
"140",2015-01-06 19:00:00,6,1140,-153525.571575904,-150.499459120593,-126.755382402952,-110.322796752781,-141.490742455891,-119.682212952452,-127.79662902116,-135.572381000417,-144.535394678206,-2.1
"141",2015-01-06 20:00:00,6,1200,-137935.643432418,-150.812994809949,-127.148668949814,-110.790234094076,-141.966831090506,-119.939207901448,-127.791965927337,-135.57210543949,-144.534073539527,-2.1
"142",2015-01-06 21:00:00,6,1260,-136155.740824054,-151.097034193874,-127.566111713297,-111.273125467051,-142.456502177146,-120.200702473436,-127.790577900898,-135.573693624181,-144.53275329539,-2.1
"143",2015-01-06 22:00:00,6,1320,-139680.001605107,-151.350086738954,-127.996295248829,-111.763645364789,-142.952788410549,-120.464626869969,-127.79169301597,-135.576594542598,-144.531434206267,-2.1
"144",2015-01-06 23:00:00,6,1380,-126562.437302942,-151.530577984423,-128.398887368264,-112.232725176058,-143.429848210538,-120.72307205222,-127.792469218932,-135.578780216832,-144.530116301897,-2.1
"145",2015-01-07,7,0,-119472.713785039,-151.701082623433,-129.115225032143,-113.101712664629,-144.322255154256,-121.221949594567,-127.792433578855,-135.58062200426,-144.527483632857,-2.1
"146",2015-01-07 01:00:00,7,60,-113856.470373238,-151.75327866744,-129.464683573233,-113.527295185866,-144.760433203251,-121.469087574034,-127.793985095061,-135.581981741608,-144.526168584782,-2.1
"147",2015-01-07 02:00:00,7,120,-117410.317351053,-151.802017225299,-129.818537527965,-113.954664511303,-145.200123527747,-121.716819692423,-127.797312069547,-135.584159468869,-144.524854584942,-2.1
"148",2015-01-07 03:00:00,7,180,-112392.148647206,-151.835747670841,-130.163913463139,-114.374580352111,-145.633151279801,-121.962674827698,-127.801524822281,-135.586523020355,-144.523541709033,-2.1
"149",2015-01-07 04:00:00,7,240,-91607.2674888618,-151.786721011061,-130.447861366601,-114.748134757496,-146.025183542247,-122.196141197413,-127.80291853284,-135.586431466707,-144.522229738799,-2.1
"150",2015-01-07 05:00:00,7,300,-86216.483943989,-151.595187839129,-130.625463442312,-115.041619060266,-146.346545332742,-122.407919297969,-127.798242482231,-135.581574456968,-144.520918038729,-2.1
"151",2015-01-07 06:00:00,7,360,-77220.316215444,-151.44104740707,-130.832554629081,-115.354093165485,-146.684581752441,-122.624239084017,-127.796689969449,-135.578533534825,-144.519606408755,-2.1
"152",2015-01-07 07:00:00,7,420,-69993.5310000676,-151.229081063397,-130.99547746507,-115.631656356989,-146.991798575597,-122.83075303715,-127.793219589121,-135.573709697733,-144.518294819123,-2.1
"153",2015-01-07 08:00:00,7,480,-74062.9029764307,-151.04306165258,-131.174659727994,-115.91862985493,-147.307202061319,-123.039184832934,-127.791908524026,-135.570024062313,-144.516983235585,-2.1
"154",2015-01-07 09:00:00,7,540,-123593.853226801,-151.021818485124,-131.463336874375,-116.284446083465,-147.691822361593,-123.26822522637,-127.799224002469,-135.572097551455,-144.515672277065,-2.1
"155",2015-01-07 10:00:00,7,600,-196531.701849517,-151.811726433518,-132.334623573864,-117.081323875728,-148.454578831708,-123.61229652744,-127.847833794883,-135.603246025012,-144.514365083888,-2.1
"156",2015-01-07 11:00:00,7,660,-233636.845857129,-153.852567059084,-134.110726646889,-118.553736016396,-149.806200050451,-124.136895913441,-127.960038982298,-135.679310079785,-144.513068046172,-2.1
"157",2015-01-07 12:00:00,7,720,-258486.854709035,-156.552315901024,-136.324138675191,-120.362661547143,-151.444603768038,-124.752706835487,-128.104525607458,-135.777807076575,-144.511786653397,-2.1
"158",2015-01-07 13:00:00,7,780,-291703.373385734,-159.083862297784,-138.317528906563,-122.025556004563,-152.949573892409,-125.334851930223,-128.238297315925,-135.868005247586,-144.510521803417,-2.1
"159",2015-01-07 14:00:00,7,840,-275959.746331359,-161.346989206006,-140.017312409679,-123.486347902074,-154.275485275333,-125.869540747552,-128.356894463199,-135.946761881152,-144.509271760508,-2.1
"160",2015-01-07 15:00:00,7,900,-233106.379755134,-163.173028276412,-141.353507049997,-124.690487185814,-155.378464419856,-126.343280905026,-128.455983034431,-136.011034396956,-144.508034282656,-2.1
"161",2015-01-07 16:00:00,7,960,-227098.296220082,-164.845920307495,-142.590505550349,-125.829394835575,-156.423791605954,-126.803847498297,-128.551973869804,-136.072564804465,-144.506807979853,-2.1
"162",2015-01-07 17:00:00,7,1020,-168941.378137078,-165.51942955013,-143.097557144147,-126.434825493288,-157.015197905301,-127.134555293638,-128.605561186202,-136.103380651222,-144.505589794041,-2.1
"163",2015-01-07 18:00:00,7,1080,-145455.578674033,-165.830636627928,-143.379758032267,-126.871667760588,-157.463829600867,-127.424059480125,-128.646882586253,-136.125032036179,-144.504376533609,-2.1
"164",2015-01-07 19:00:00,7,1140,-135904.556695313,-166.122042345382,-143.704295543381,-127.335457357814,-157.935510370651,-127.720105265663,-128.692034231095,-136.149007488536,-144.503167705696,-2.1
"165",2015-01-07 20:00:00,7,1200,-133541.527657883,-166.374467843811,-144.050931668488,-127.811863535248,-158.418058973521,-128.019300424308,-128.739843229757,-136.174472131043,-144.501963613737,-2.1
"166",2015-01-07 21:00:00,7,1260,-122776.663078238,-166.481664866767,-144.328954055249,-128.233685955575,-158.854668712561,-128.305089631286,-128.784745467691,-136.197469178609,-144.500764134772,-2.1
"167",2015-01-07 22:00:00,7,1320,-120570.18807913,-166.493104365316,-144.568189917582,-128.622450604833,-159.263539508547,-128.582516186222,-128.828423543023,-136.219208484177,-144.499568957388,-2.1
"168",2015-01-07 23:00:00,7,1380,-100969.428842545,-166.330958047651,-144.700722781543,-128.926985167768,-159.601496663743,-128.838767326514,-128.866598899054,-136.236656687355,-144.498377584602,-2.1
"169",2015-01-08,8,0,-88544.1701767998,-165.818574584721,-144.878885568532,-129.454606843266,-160.20889941909,-129.328534438304,-128.939991443101,-136.268375034035,-144.49600492227,-2.1
"170",2015-01-08 01:00:00,8,60,-85056.7797616315,-165.545379509775,-144.973551755275,-129.71417591374,-160.508944885267,-129.570681570783,-128.978025600453,-136.284667135367,-144.494823309331,-2.1
"171",2015-01-08 02:00:00,8,120,-82910.8740707425,-165.248987210779,-145.058719283368,-129.961517103301,-160.798576595139,-129.808767554326,-129.01617791625,-136.300704145962,-144.493644932727,-2.1
"172",2015-01-08 03:00:00,8,180,-81088.0913782004,-164.924969135707,-145.125970788894,-130.190406201232,-161.072498430647,-130.041210738131,-129.053903734816,-136.316105910921,-144.492469708671,-2.1
"173",2015-01-08 04:00:00,8,240,-76076.1181553627,-164.556561712381,-145.15860739645,-130.388218108381,-161.320021134815,-130.264807160145,-129.090126667736,-136.330115617793,-144.491297455862,-2.1
"174",2015-01-08 05:00:00,8,300,-72063.9682135765,-164.161905488897,-145.168304359379,-130.563580972163,-161.548334417027,-130.481511923892,-129.125471012348,-136.343186394128,-144.490127977426,-2.1
"175",2015-01-08 06:00:00,8,360,-75932.9478736519,-163.873154034971,-145.256191806723,-130.793200374945,-161.82194063788,-130.710151299166,-129.166095649725,-136.359699858759,-144.488961511751,-2.1
"176",2015-01-08 07:00:00,8,420,-68379.5910673339,-163.461240871837,-145.237783628489,-130.938098359878,-162.023871917847,-130.916811538199,-129.200848383041,-136.37173617017,-144.487797903699,-2.1
"177",2015-01-08 08:00:00,8,480,-102957.999353432,-163.340823170741,-145.437261348056,-131.243866205929,-162.360684743137,-131.161598322567,-129.249390160926,-136.393266985823,-144.486637677097,-2.1
"178",2015-01-08 09:00:00,8,540,-123521.669422675,-163.308050242455,-145.677933693916,-131.578808523127,-162.721618551139,-131.413088578049,-129.30139682115,-136.416947320693,-144.485481737312,-2.1
"179",2015-01-08 10:00:00,8,600,-140720.976300995,-163.346869461452,-145.93465719579,-131.924335524367,-163.091025100289,-131.666902438627,-129.355417223248,-136.441747920343,-144.484330340881,-2.1
"180",2015-01-08 11:00:00,8,660,-178496.601619322,-163.784680874444,-146.457363512438,-132.471536667323,-163.629258420181,-131.97010314599,-129.426746559348,-136.4785175365,-144.483184654953,-2.1
"181",2015-01-08 12:00:00,8,720,-231837.926068378,-165.450926332089,-147.887002991369,-133.712842025981,-164.74771725267,-132.44396735765,-129.554657500976,-136.555062516348,-144.482049191582,-2.1
"182",2015-01-08 13:00:00,8,780,-222429.201961174,-166.741590391068,-148.935762597252,-134.674194847199,-165.630329116558,-132.854048733964,-129.663010079126,-136.617320531851,-144.480925619552,-2.1
"183",2015-01-08 14:00:00,8,840,-229959.472280673,-167.990631787726,-149.878681950184,-135.561381396434,-166.450041145496,-133.249220143374,-129.767725654107,-136.676618594388,-144.479812567473,-2.1
"184",2015-01-08 15:00:00,8,900,-212294.918143134,-169.043118324581,-150.616667067912,-136.297246301625,-167.143364772584,-133.610680251957,-129.862798819501,-136.728721877181,-144.478709138914,-2.1
"185",2015-01-08 16:00:00,8,960,-181896.385888885,-169.507578255828,-150.877173172222,-136.670621878619,-167.535975356466,-133.887107897365,-129.931804325106,-136.762037364918,-144.477613071248,-2.1
"186",2015-01-08 17:00:00,8,1020,-145006.035442055,-169.754343781175,-150.990964756032,-136.928607464976,-167.832892223954,-134.135663252164,-129.993154249373,-136.789649036213,-144.476522426604,-2.1
"187",2015-01-08 18:00:00,8,1080,-130325.344754413,-169.965983214323,-151.124647830961,-137.197109526725,-168.138326020692,-134.385824846557,-130.056291643461,-136.81825611243,-144.475436856878,-2.1
"188",2015-01-08 19:00:00,8,1140,-112136.591245412,-169.952369522039,-151.130709940344,-137.363131577016,-168.358661968515,-134.61056433539,-130.112553139769,-136.841737632349,-144.474355962785,-2.1
"189",2015-01-08 20:00:00,8,1200,-102021.514311867,-169.899020955248,-151.153835692928,-137.536465131607,-168.584669507168,-134.835557423023,-130.170129472242,-136.865901636526,-144.473279414174,-2.1
"190",2015-01-08 21:00:00,8,1260,-93791.1557196445,-169.80998909258,-151.191546120344,-137.715644546829,-168.81508958261,-135.060538791051,-130.228911867835,-136.890675091644,-144.472207309324,-2.1
"191",2015-01-08 22:00:00,8,1320,-84733.2713734345,-169.693132664541,-151.244886269226,-137.901900876709,-169.050899051478,-135.285878892978,-130.288995422342,-136.91612912233,-144.471139747476,-2.1
"192",2015-01-08 23:00:00,8,1380,-78775.5428654533,-169.506153386038,-151.274993617167,-138.065648443259,-169.26756360315,-135.504545173148,-130.348122582265,-136.940673661653,-144.470076689171,-2.1
"193",2015-01-09,9,0,-74358.7864923446,-169.02225310386,-151.317746331101,-138.365968967194,-169.676614059804,-135.931111122759,-130.466370728353,-136.989085529705,-144.467963718702,-2.1
"194",2015-01-09 01:00:00,9,60,-66070.8630439861,-168.676304399214,-151.277238418235,-138.461715585538,-169.835095631217,-136.129133352254,-130.522325026096,-137.010731270034,-144.466913547637,-2.1
"195",2015-01-09 02:00:00,9,120,-61460.127922157,-168.331254321215,-151.247128329296,-138.56083763085,-169.995606573756,-136.326184019984,-130.579051219277,-137.03271832558,-144.465867335614,-2.1
"196",2015-01-09 03:00:00,9,180,-58821.2149839151,-167.991370794174,-151.228096028224,-138.664247222487,-170.158876128984,-136.52254490065,-130.63661614501,-137.055098195722,-144.464825136652,-2.1
"197",2015-01-09 04:00:00,9,240,-55202.6734538593,-167.638718871957,-151.202283391188,-138.758420978206,-170.313676701201,-136.715017481151,-130.693989236095,-137.07714893212,-144.463786943559,-2.1
"198",2015-01-09 05:00:00,9,300,-50512.0555638624,-167.250197561477,-151.147962058637,-138.826566486674,-170.44604872876,-136.899506748546,-130.749859872196,-137.097953464444,-144.462752612954,-2.1
"199",2015-01-09 06:00:00,9,360,-46974.1342314184,-166.853051392386,-151.08508523773,-138.884096017341,-170.568704099118,-137.079577097687,-130.805330735054,-137.118296741884,-144.461722004307,-2.1
"200",2015-01-09 07:00:00,9,420,-44345.9315782514,-166.44681232087,-151.011711178901,-138.929593069416,-170.680427076539,-137.254839428081,-130.860258757367,-137.138084366213,-144.460695027216,-2.1
"201",2015-01-09 08:00:00,9,480,-46967.108963944,-166.075271734816,-150.960350558332,-138.988524071874,-170.80231074839,-137.431412849898,-130.916545856619,-137.158661184617,-144.459671705231,-2.1
"202",2015-01-09 09:00:00,9,540,-88498.3771809641,-165.912492409914,-151.060780829574,-139.162808487969,-171.018950433189,-137.634166449786,-130.981976238602,-137.185505746762,-144.458652653354,-2.1
"203",2015-01-09 10:00:00,9,600,-163437.236053412,-166.175081861726,-151.454600808939,-139.565090238309,-171.423840773998,-137.891245458921,-131.065346420376,-137.224790931003,-144.457639445117,-2.1
"204",2015-01-09 11:00:00,9,660,-207391.395921393,-167.131476128644,-152.317806328748,-140.336175419237,-172.133258788906,-138.238009018946,-131.177679108887,-137.284232146924,-144.456634799951,-2.1
"205",2015-01-09 12:00:00,9,720,-234325.507266402,-168.635728800956,-153.502210215781,-141.364579768615,-173.053827236443,-138.649257292383,-131.311031623885,-137.35819185611,-144.455641493156,-2.1
"206",2015-01-09 13:00:00,9,780,-250037.102852744,-170.544837211548,-154.889495585532,-142.560477839466,-174.110330647579,-139.104343650742,-131.458921217922,-137.442076218932,-144.454661460171,-2.1
"207",2015-01-09 14:00:00,9,840,-243468.576070856,-172.567520038236,-156.273961500403,-143.764743788689,-175.171528720554,-139.566005024003,-131.609753936449,-137.527723075721,-144.453695558934,-2.1
"208",2015-01-09 15:00:00,9,900,-224739.97409322,-174.50565085749,-157.5500492421,-144.894650972226,-176.170154202238,-140.014801547162,-131.757541274253,-137.610933492078,-144.452743666804,-2.1
"209",2015-01-09 16:00:00,9,960,-195887.798671929,-175.871261308655,-158.375085350825,-145.681373870152,-176.888105011602,-140.387588794006,-131.882824741411,-137.678087202821,-144.451804139341,-2.1
"210",2015-01-09 17:00:00,9,1020,-146520.143692781,-176.426579199327,-158.597587201515,-146.001276816581,-177.226152308157,-140.653845162223,-131.97627592885,-137.722708255962,-144.450873764132,-2.1
"211",2015-01-09 18:00:00,9,1080,-116191.484206077,-176.642255700902,-158.622027001622,-146.163137996502,-177.435690331378,-140.882799034875,-132.059273164124,-137.759835436724,-144.449950200216,-2.1
"212",2015-01-09 19:00:00,9,1140,-104570.859616184,-176.726045948232,-158.620027286753,-146.29890085736,-177.623850375882,-141.104221519343,-132.140972620356,-137.795902432196,-144.44903278975,-2.1
"213",2015-01-09 20:00:00,9,1200,-91992.7235357213,-176.6812707383,-158.587194420622,-146.404961797422,-177.787570029955,-141.317096376977,-132.221042938226,-137.830685149189,-144.44812132977,-2.1
"214",2015-01-09 21:00:00,9,1260,-81698.9325029259,-176.491475293189,-158.500823926516,-146.463330295402,-177.912058659828,-141.516997771256,-132.298104385097,-137.86322709594,-144.447215517164,-2.1
"215",2015-01-09 22:00:00,9,1320,-76869.8720944452,-176.272741671226,-158.443825848565,-146.538777849561,-178.049902652583,-141.718813163347,-132.376705156315,-137.896717910479,-144.446315262133,-2.1
"216",2015-01-09 23:00:00,9,1380,-74189.41371077,-176.001695883736,-158.386074557012,-146.608278747406,-178.182302341143,-141.917295519131,-132.455215339925,-137.930020741093,-144.445420608102,-2.1
"217",2015-01-10,10,0,-70191.6212125325,-175.335807001587,-158.254102636231,-146.719335029756,-178.422217315643,-142.301797995227,-132.611127221391,-137.995498589823,-144.443647855759,-2.1
"218",2015-01-10 01:00:00,10,60,-72661.0332722163,-175.017306527609,-158.224601718535,-146.796653943058,-178.55876228973,-142.496196522611,-132.691050816938,-138.029444003169,-144.442769782855,-2.1
"219",2015-01-10 02:00:00,10,120,-68921.9114499514,-174.668139000703,-158.177606755075,-146.856275787089,-178.680071447014,-142.684635304012,-132.770003728025,-138.062604313693,-144.441897294882,-2.1
"220",2015-01-10 03:00:00,10,180,-66441.6506117018,-174.315957983177,-158.131542377753,-146.912797963936,-178.79798872929,-142.870460948734,-132.848988616069,-138.095684948871,-144.441030318485,-2.1
"221",2015-01-10 04:00:00,10,240,-66402.1367555144,-173.941361364774,-158.067270486841,-146.951318286676,-178.900315567887,-143.050151345417,-132.926912657875,-138.12792874818,-144.44016876508,-2.1
"222",2015-01-10 05:00:00,10,300,-62179.9581497197,-173.524944808261,-157.965578086138,-146.956615266187,-178.97455848426,-143.219983132753,-133.002621605257,-138.158538085862,-144.439312420973,-2.1
"223",2015-01-10 06:00:00,10,360,-58481.375784745,-173.112279763407,-157.862070327731,-146.956670060799,-179.043476998664,-143.386367568401,-133.078047029739,-138.188866389389,-144.43846113427,-2.1
"224",2015-01-10 07:00:00,10,420,-59581.2595350165,-172.767154823527,-157.808205733709,-146.992486443995,-179.140552147488,-143.559054751632,-133.156136867539,-138.220970180002,-144.437615032857,-2.1
"225",2015-01-10 08:00:00,10,480,-61746.2219493617,-172.413481009385,-157.738084752624,-147.012515972581,-179.223703970074,-143.726095154065,-133.233240969347,-138.252309107225,-144.43677417018,-2.1
"226",2015-01-10 09:00:00,10,540,-103843.794718075,-172.350799370203,-157.885116693523,-147.202113664764,-179.444455174174,-143.931569142198,-133.322737730861,-138.292192619593,-144.435939232253,-2.1
"227",2015-01-10 10:00:00,10,600,-133916.043588821,-172.958508523155,-158.534182860495,-147.790037443375,-179.989741440674,-144.231139651299,-133.441513539578,-138.352337304895,-144.435112607463,-2.1
"228",2015-01-10 11:00:00,10,660,-163083.570891638,-174.881474551956,-160.197645669333,-149.187629710679,-181.193295092078,-144.724082307095,-133.619600156433,-138.45354395103,-144.434299347073,-2.1
