"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"139",2015-01-06 18:00:00,6,1080,-172302.883313899,-149.494706715497,-125.71054025919,-109.227940286284,-140.36307248514,-119.014239534069,-127.576389569787,-135.442364839961,-144.535148478098,-2.1
"140",2015-01-06 19:00:00,6,1140,-153460.209517707,-149.954107741547,-126.158106867371,-109.734656736908,-140.875029718191,-119.281099998025,-127.572619815588,-135.443393553948,-144.533805855204,-2.1
"141",2015-01-06 20:00:00,6,1200,-137862.715064689,-150.271456471029,-126.554595082833,-110.202635979646,-141.351989388083,-119.537669770443,-127.566818551609,-135.44248100655,-144.532464014311,-2.1
"142",2015-01-06 21:00:00,6,1260,-136095.748354255,-150.559341653727,-126.975183879969,-110.686075041473,-141.842542821784,-119.798756643665,-127.564307101504,-135.443439719191,-144.531122976139,-2.1
"143",2015-01-06 22:00:00,6,1320,-139629.198763764,-150.816325408798,-127.408500736861,-111.177185902767,-142.339747136411,-120.062294296939,-127.564313090332,-135.445717818087,-144.529783003066,-2.1
"144",2015-01-06 23:00:00,6,1380,-126501.404604859,-151.000882978258,-127.8143123625,-111.646998867313,-142.817806616232,-120.320378279544,-127.563990695022,-135.447282650274,-144.528444125638,-2.1
"145",2015-01-07,7,0,-119409.152950025,-151.179878297949,-128.537363714358,-112.517907615507,-143.712483587819,-120.818618626539,-127.561791974773,-135.447890169778,-144.525769243878,-2.1
"146",2015-01-07 01:00:00,7,60,-113796.931082494,-151.236364364157,-128.89018833373,-112.944566836646,-144.151874703429,-121.065472245196,-127.562280692761,-135.448639423767,-144.524432956566,-2.1
"147",2015-01-07 02:00:00,7,120,-117361.077841221,-151.289409969398,-129.247399117283,-113.373070978519,-144.592826669086,-121.312943498656,-127.564558867207,-135.450212707737,-144.523097630674,-2.1
"148",2015-01-07 03:00:00,7,180,-112340.329477754,-151.327453051331,-129.596140459173,-113.79420087888,-145.027170902734,-121.558560512132,-127.567734914217,-135.45197587301,-144.521763342974,-2.1
"149",2015-01-07 04:00:00,7,240,-91537.4256111187,-151.282783196879,-129.883575734607,-114.169169826553,-145.420626301113,-121.791817584144,-127.568099683538,-135.451282263001,-144.520429874827,-2.1
"150",2015-01-07 05:00:00,7,300,-86130.313455586,-151.095818829233,-130.064985139638,-114.46445141334,-145.743632033195,-122.003443679048,-127.562407186112,-135.445822622219,-144.519096588894,-2.1
"151",2015-01-07 06:00:00,7,360,-77133.1038968366,-150.946035843243,-130.275702088887,-114.778643944222,-146.083269056656,-122.219616326811,-127.55984887501,-135.442183885484,-144.517763285018,-2.1
"152",2015-01-07 07:00:00,7,420,-69896.2221466115,-150.738473395017,-130.442362903315,-115.058112712596,-146.392202997271,-122.426022284548,-127.55538650334,-135.436765667361,-144.516429934066,-2.1
"153",2015-01-07 08:00:00,7,480,-73942.2206715244,-150.556525219382,-130.625031040667,-115.346866160963,-146.709227986534,-122.634332482731,-127.553086024778,-135.432484071546,-144.515096501841,-2.1
"154",2015-01-07 09:00:00,7,540,-123520.74042516,-150.538982581215,-130.916810277309,-115.714163350525,-147.095318624646,-122.863235244479,-127.559424643014,-135.433971918806,-144.513763609792,-2.1
"155",2015-01-07 10:00:00,7,600,-196477.453129321,-151.331355132914,-131.789568648202,-116.510929948655,-147.858739692179,-123.207028067091,-127.607080554026,-135.464576468229,-144.51243441145,-2.1
"156",2015-01-07 11:00:00,7,660,-233619.971583978,-153.374246746499,-133.565785464196,-117.981547569725,-149.210465325481,-123.731312559088,-127.718424105063,-135.540203904098,-144.511115327471,-2.1
"157",2015-01-07 12:00:00,7,720,-258481.116346949,-156.07581240211,-135.778735007975,-119.787873721725,-150.848709242938,-124.346758428542,-127.862079372354,-135.638303496956,-144.509811874135,-2.1
"158",2015-01-07 13:00:00,7,780,-291720.592699678,-158.609129122377,-137.772115142797,-121.448610412624,-152.353687323191,-124.928510377968,-127.994985961333,-135.728065661777,-144.508524951247,-2.1
"159",2015-01-07 14:00:00,7,840,-275978.846722754,-160.873957522962,-139.472434065023,-122.907830844896,-153.679820184762,-125.462792560126,-128.112684254404,-135.806344647138,-144.507252811704,-2.1
"160",2015-01-07 15:00:00,7,900,-233105.245312927,-162.701909121585,-140.809966780156,-124.111253134474,-154.783393794859,-125.936162719412,-128.210852746372,-135.870103856939,-144.505993201057,-2.1
"161",2015-01-07 16:00:00,7,960,-227096.651229017,-164.376768025201,-142.048580012397,-125.249724934216,-155.82943910809,-126.396367738747,-128.305920490575,-135.931110779452,-144.504744722072,-2.1
"162",2015-01-07 17:00:00,7,1020,-168915.743360878,-165.052766247658,-142.558643195506,-125.856350233582,-156.422264675405,-126.7268223171,-128.358555683297,-135.961345186538,-144.503504302308,-2.1
"163",2015-01-07 18:00:00,7,1080,-145418.29263786,-165.366606656291,-142.844269340233,-126.294927173624,-156.872548447702,-127.016123955027,-128.398926220925,-135.98240178491,-144.502268735943,-2.1
"164",2015-01-07 19:00:00,7,1140,-135870.499203487,-165.660617457873,-143.17213692965,-126.760409775968,-157.345863041056,-127.311979458078,-128.443140647798,-136.005790164409,-144.501037528585,-2.1
"165",2015-01-07 20:00:00,7,1200,-133515.162115095,-165.915732709889,-143.522093812204,-127.238544669534,-157.830078698536,-127.61100738651,-128.490027592937,-136.030675656894,-144.499810985929,-2.1
"166",2015-01-07 21:00:00,7,1260,-122746.378564654,-166.025774380555,-143.803580131544,-127.662318332161,-158.268471030852,-127.89666612748,-128.534019077446,-136.053094544446,-144.498588985462,-2.1
"167",2015-01-07 22:00:00,7,1320,-120546.447584102,-166.040176687678,-144.046352690864,-128.053183407188,-158.679207138163,-128.173994148927,-128.576798792059,-136.074258800012,-144.497371215362,-2.1
"168",2015-01-07 23:00:00,7,1380,-100919.822086662,-165.881081443615,-144.18255458101,-128.36006923992,-159.019143452696,-128.430182208053,-128.614083265206,-136.091128377538,-144.496157177249,-2.1
"169",2015-01-08,8,0,-88496.0321664972,-165.37492680656,-144.36809044092,-128.892692601888,-159.630674705386,-128.919909565038,-128.685730680848,-136.12169949232,-144.493738963773,-2.1
"170",2015-01-08 01:00:00,8,60,-85006.0481378679,-165.104807727692,-144.466331966219,-129.154774685848,-159.932799565132,-129.162065536159,-128.722909958981,-136.137424811784,-144.492534465467,-2.1
"171",2015-01-08 02:00:00,8,120,-82862.243033848,-164.811519189727,-144.555060387463,-129.404688504857,-160.224556023359,-129.400187819381,-128.760220746422,-136.152900160464,-144.49133313178,-2.1
"172",2015-01-08 03:00:00,8,180,-81039.8475289744,-164.490615846761,-144.625858317468,-129.636214966915,-160.500647089432,-129.632694055818,-128.797117410771,-136.167744316362,-144.490134879512,-2.1
"173",2015-01-08 04:00:00,8,240,-76020.5027283406,-164.125341503365,-144.662056223288,-129.836763074666,-160.750400329233,-129.856384366237,-128.83252350314,-136.181199650073,-144.488939527512,-2.1
"174",2015-01-08 05:00:00,8,300,-72004.3467594016,-163.733812958575,-144.67530425468,-130.014931241725,-160.980991400034,-130.073211633307,-128.867063576022,-136.193720012379,-144.487746879014,-2.1
"175",2015-01-08 06:00:00,8,360,-75888.3419663868,-163.448043340333,-144.766519487644,-130.247179381458,-161.256797321367,-130.301973391913,-128.906895368746,-136.209691007141,-144.486557174185,-2.1
"176",2015-01-08 07:00:00,8,420,-68262.8157883986,-163.03895421145,-144.751414329895,-130.394824138728,-161.460952916466,-130.508770320939,-128.940856333665,-136.221176838612,-144.485370257351,-2.1
"177",2015-01-08 08:00:00,8,480,-102916.54736288,-162.921216933943,-144.953862529144,-130.702959105692,-161.799850437588,-130.753684427468,-128.988625842131,-136.242177559903,-144.484186655203,-2.1
"178",2015-01-08 09:00:00,8,540,-123502.477149662,-162.891040967003,-145.197381387442,-131.040181821361,-162.162836843436,-131.005306235765,-129.039869798422,-136.265333044824,-144.483007277818,-2.1
"179",2015-01-08 10:00:00,8,600,-140719.166890063,-162.932550861308,-145.457010950629,-131.388058963628,-162.534375456515,-131.259285782583,-129.093144783699,-136.289618415192,-144.48183238383,-2.1
"180",2015-01-08 11:00:00,8,660,-178505.723007582,-163.372984386879,-145.982336177272,-131.937214010698,-163.074617028725,-131.562641511756,-129.163750583974,-136.325897551097,-144.480663146891,-2.1
"181",2015-01-08 12:00:00,8,720,-231835.893476701,-165.041664147324,-147.413656320118,-133.179058562666,-164.194577935514,-132.036564957289,-129.290979756998,-136.402021194667,-144.479504100625,-2.1
"182",2015-01-08 13:00:00,8,780,-222436.730292171,-166.334542241059,-148.464425453534,-134.141510691901,-165.078873332357,-132.446718349922,-129.398629629527,-136.463822805819,-144.478356920739,-2.1
"183",2015-01-08 14:00:00,8,840,-229973.627902548,-167.585301872926,-149.40919112803,-135.029769947401,-165.900163650377,-132.841916423182,-129.502624081773,-136.52264388447,-144.477220227442,-2.1
"184",2015-01-08 15:00:00,8,900,-212295.94519969,-168.639195696338,-150.149086465655,-135.766932435114,-166.595099863936,-133.203396889896,-129.596963744116,-136.574249371102,-144.476093118322,-2.1
"185",2015-01-08 16:00:00,8,960,-181851.367368558,-169.104361601742,-150.411469842099,-136.141974741996,-166.98928886439,-133.479814029856,-129.665197034232,-136.607015038933,-144.474973317866,-2.1
"186",2015-01-08 17:00:00,8,1020,-144955.798369816,-169.352555974587,-150.527886354053,-136.402333138477,-167.288266608506,-133.728500820621,-129.725815136992,-136.634095632951,-144.473858880384,-2.1
"187",2015-01-08 18:00:00,8,1080,-130279.158655595,-169.565566498703,-150.664124373309,-136.673165862022,-167.59574159858,-133.978802860964,-129.788229871572,-136.662175686634,-144.472749458624,-2.1
"188",2015-01-08 19:00:00,8,1140,-112081.803743988,-169.553461980307,-150.672928055109,-136.841786493874,-167.818256145777,-134.203731748734,-129.843780640584,-136.685129481766,-144.471644652431,-2.1
"189",2015-01-08 20:00:00,8,1200,-101965.036622794,-169.50163168261,-150.69872684362,-137.017679827552,-168.046426684044,-134.428926838639,-129.900656296992,-136.708770232614,-144.470544131111,-2.1
"190",2015-01-08 21:00:00,8,1260,-93729.1512268909,-169.414135834256,-150.739038991498,-137.199378189909,-168.278991666365,-134.654121188684,-129.958747330585,-136.733024333863,-144.469447994003,-2.1
"191",2015-01-08 22:00:00,8,1320,-84671.1094651152,-169.298879632555,-150.794938334662,-137.388132323225,-168.516945639897,-134.879689670311,-130.018150269148,-136.757964032963,-144.468356341467,-2.1
"192",2015-01-08 23:00:00,8,1380,-78714.9455628179,-169.113617471856,-150.827633773496,-137.554440045488,-168.735798260563,-135.098611036121,-130.076608616872,-136.781998279918,-144.467269134742,-2.1
"193",2015-01-09,9,0,-74304.2547364805,-168.633391188948,-150.875525317279,-137.859930965249,-169.149279885742,-135.525748659015,-130.193551983899,-136.829402315939,-144.465107696156,-2.1
"194",2015-01-09 01:00:00,9,60,-66005.589862159,-168.289419761849,-150.837642569842,-137.958383321883,-169.310050494176,-135.724100072291,-130.248871008585,-136.850548619045,-144.464033206005,-2.1
"195",2015-01-09 02:00:00,9,120,-61393.1772773599,-167.946370040936,-150.810106331997,-138.060184182135,-169.472844960191,-135.92149545432,-130.304972337644,-136.872040866489,-144.462962618295,-2.1
"196",2015-01-09 03:00:00,9,180,-58755.4758853863,-167.608486455405,-150.793582371576,-138.166232712871,-169.638382381113,-136.118213153223,-130.361921755624,-136.893929903316,-144.461895987977,-2.1
"197",2015-01-09 04:00:00,9,240,-55140.4429088309,-167.257886580168,-150.770273648445,-138.26306450325,-169.795472804911,-136.311064883756,-130.41869084633,-136.915494529692,-144.460833308617,-2.1
"198",2015-01-09 05:00:00,9,300,-50446.6220369631,-166.871455843695,-150.718463508751,-138.333911150599,-169.93016319749,-136.495957540597,-130.473968318258,-136.935816221711,-144.459774437098,-2.1
"199",2015-01-09 06:00:00,9,360,-46906.4896514049,-166.476416680527,-150.658078956355,-138.394149257556,-170.055148772191,-136.676451503258,-130.528856802333,-136.955680815191,-144.458719233128,-2.1
"200",2015-01-09 07:00:00,9,420,-44276.3158566956,-166.072302695686,-150.587186743976,-138.442369213904,-170.169218493086,-136.8521591561,-130.583213608821,-136.974994113313,-144.457667606782,-2.1
"201",2015-01-09 08:00:00,9,480,-46885.2653144495,-165.702708449953,-150.538120127781,-138.50387483397,-170.293350500077,-137.029166302638,-130.638932067197,-136.995096447187,-144.456619582045,-2.1
"202",2015-01-09 09:00:00,9,540,-88452.8866477459,-165.541636946454,-150.640533259403,-138.680394896899,-170.512060297383,-137.232317267199,-130.70379591924,-137.021472161685,-144.455575776395,-2.1
"203",2015-01-09 10:00:00,9,600,-163420.431966791,-165.805796205652,-151.036035409482,-139.08447902898,-170.918847388795,-137.48975345191,-130.786608120042,-137.060305481514,-144.454537770302,-2.1
"204",2015-01-09 11:00:00,9,660,-207391.027965288,-166.764059854025,-151.90091095394,-139.857033585366,-171.630171473289,-137.836878266192,-130.898414212137,-137.119336300195,-144.453508296795,-2.1
"205",2015-01-09 12:00:00,9,720,-234346.821511864,-168.269917662822,-153.086669639544,-140.886440045125,-172.552445681469,-138.248420326853,-131.031239969689,-137.192898309271,-144.452490144177,-2.1
"206",2015-01-09 13:00:00,9,780,-250059.484027328,-170.180466720053,-154.475187870833,-142.083102152614,-173.610565848008,-138.703757410658,-131.178603200945,-137.276392783788,-144.451485255692,-2.1
"207",2015-01-09 14:00:00,9,840,-243484.857101677,-172.204421977927,-155.860897574988,-143.288138083425,-174.673368102617,-139.165646273358,-131.328905186829,-137.361645057975,-144.450494492217,-2.1
"208",2015-01-09 15:00:00,9,900,-224743.697247583,-174.143724009706,-157.138326519332,-144.418961523174,-175.673638884936,-139.614665085757,-131.476157932831,-137.444451934858,-144.449517729674,-2.1
"209",2015-01-09 16:00:00,9,960,-195880.356732428,-175.510091388414,-157.96473935533,-145.206934251102,-176.39324339184,-139.987670754183,-131.600887352406,-137.511167223993,-144.448553314748,-2.1
"210",2015-01-09 17:00:00,9,1020,-146483.320159429,-176.066027813127,-158.18893906631,-145.52874515082,-176.73314484705,-140.254211626688,-131.693780560305,-137.555319032038,-144.447598019663,-2.1
"211",2015-01-09 18:00:00,9,1080,-116135.967046176,-176.282331057058,-158.215190474077,-145.692738062814,-176.944610615617,-140.483485068554,-131.776225981103,-137.591970261466,-144.446649493306,-2.1
"212",2015-01-09 19:00:00,9,1140,-104519.12512709,-176.36683473785,-158.215031640835,-145.830675580676,-177.134719954953,-140.705247555287,-131.857383337845,-137.627564352566,-144.44570707563,-2.1
"213",2015-01-09 20:00:00,9,1200,-91934.1858003305,-176.322878504843,-158.184069418482,-145.938957407819,-177.300412356826,-140.918484015484,-131.936921412725,-137.661877108463,-144.444770563594,-2.1
"214",2015-01-09 21:00:00,9,1260,-81637.9595996864,-176.134060421366,-158.099650270364,-145.999647908672,-177.426931501286,-141.118779776607,-132.013462888945,-137.693952719193,-144.443839653737,-2.1
"215",2015-01-09 22:00:00,9,1320,-76810.3317167335,-175.916377588009,-158.044556377246,-146.07736498572,-177.566783571565,-141.320998086603,-132.091552213564,-137.726981782017,-144.442914256724,-2.1
"216",2015-01-09 23:00:00,9,1380,-74134.0684014052,-175.646501904799,-157.988719626436,-146.149147244644,-177.701206038776,-141.519902514838,-132.169561361735,-137.759827525911,-144.441994416941,-2.1
"217",2015-01-10,10,0,-70139.1521903609,-174.983232029353,-157.860574344857,-146.264785090815,-177.945192382147,-141.905301598403,-132.324500217974,-137.824403167129,-144.440171163995,-2.1
"218",2015-01-10 01:00:00,10,60,-72617.567316364,-174.666143751756,-157.832942649937,-146.344342301268,-178.083759216702,-142.100165306614,-132.403950825517,-137.857904779793,-144.439267777873,-2.1
"219",2015-01-10 02:00:00,10,120,-68876.0721063334,-174.318456136814,-157.787822302684,-146.406220585281,-178.207103106142,-142.28908735147,-132.482440086425,-137.890624651032,-144.43836993592,-2.1
"220",2015-01-10 03:00:00,10,180,-66396.6957050747,-173.967805247044,-157.743621696316,-146.464993011216,-178.327057811079,-142.475411023651,-132.560970417815,-137.923268853722,-144.437477565207,-2.1
"221",2015-01-10 04:00:00,10,240,-66361.6599083302,-173.594794435997,-157.681226644569,-146.505787728197,-178.431440076316,-142.655619277963,-132.638449778714,-137.955079969158,-144.436590577546,-2.1
"222",2015-01-10 05:00:00,10,300,-62135.3551478537,-173.179990621509,-157.581419643328,-146.513391098692,-178.507753629525,-142.825989141523,-132.713723312692,-137.98525911012,-144.435708759101,-2.1
"223",2015-01-10 06:00:00,10,360,-58434.1527381291,-172.768939211892,-157.479771645793,-146.515735343372,-178.578736121665,-142.992924781376,-132.788721870563,-138.015160739858,-144.43483195803,-2.1
"224",2015-01-10 07:00:00,10,420,-59540.1011508176,-172.425403235025,-157.427695060726,-146.553756500273,-178.677838473235,-143.166165101531,-132.866391957718,-138.046842669574,-144.433960303374,-2.1
"225",2015-01-10 08:00:00,10,480,-61689.2182760421,-172.073070648118,-157.359148859426,-146.575832108867,-178.762887119078,-143.333734754411,-132.943073020063,-138.077754520161,-144.433093848698,-2.1
"226",2015-01-10 09:00:00,10,540,-103827.769437671,-172.011804063113,-157.507691850888,-146.767296650628,-178.985501218331,-143.539730498616,-133.032157109165,-138.117225495478,-144.432233283242,-2.1
"227",2015-01-10 10:00:00,10,600,-133890.380315534,-172.621318713774,-158.158336219137,-147.356847564356,-179.532700587573,-143.839821117565,-133.150542343928,-138.176993030651,-144.431381007509,-2.1
"228",2015-01-10 11:00:00,10,660,-163065.874718152,-174.547155706581,-159.823769860806,-148.755791213176,-180.738417305379,-144.333302998416,-133.328283556266,-138.277896292807,-144.430542098564,-2.1
