"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"529",2015-01-23,23,0,-195750.217131135,-82204.4954448525,-8682.7638684477,-2205.49475594735,-2229.00691470612,-2196.03962587921,-2139.15915438412,-2173.72871140208,-4630.29444059057,-2.1
"530",2015-01-23 01:00:00,23,60,-202956.693901402,-81223.8129371879,-8810.63402349866,-2205.8739208895,-2228.75246535255,-2196.58305595943,-2139.7202248338,-2173.91425461574,-4630.19427360185,-2.1
"531",2015-01-23 02:00:00,23,120,-173857.865074266,-80318.0443888928,-8931.61594484162,-2206.2227414664,-2228.48074054575,-2197.09825318798,-2140.27397557929,-2174.09707493723,-4630.09410075899,-2.1
"532",2015-01-23 03:00:00,23,180,-168597.394689977,-79404.7953345271,-9045.47891720758,-2206.55232476229,-2228.2205682555,-2197.59352835325,-2140.82240475523,-2174.27835061782,-4629.99392205868,-2.1
"533",2015-01-23 04:00:00,23,240,-179304.121134623,-78547.8253504155,-9152.00176104144,-2206.90183153738,-2228.07885695727,-2198.0992919024,-2141.37328770559,-2174.46273057425,-4629.89373756259,-2.1
"534",2015-01-23 05:00:00,23,300,-157556.30909552,-77750.9638565114,-9256.16826005691,-2207.21497465962,-2227.88873431458,-2198.57270396971,-2141.91554752922,-2174.64356823066,-4629.79354731409,-2.1
"535",2015-01-23 06:00:00,23,360,-150639.23850562,-76937.6573078578,-9356.849633953,-2207.51584348924,-2227.71727830543,-2199.03183062949,-2142.45369529098,-2174.82354881183,-4629.69335133779,-2.1
"536",2015-01-23 07:00:00,23,420,-149835.788493496,-76142.9233847497,-9452.72586577295,-2207.81884437432,-2227.60134201043,-2199.48779351287,-2142.99053138636,-2175.0043406119,-4629.59314970643,-2.1
"537",2015-01-23 08:00:00,23,480,-192794.343213386,-75454.8107295453,-9549.93846544594,-2208.15929247847,-2227.6372518793,-2199.96885073172,-2143.53336032981,-2175.19032204017,-4629.49294255947,-2.1
"538",2015-01-23 09:00:00,23,540,-221077.523089008,-75071.1809526854,-9660.57731289585,-2208.5272898473,-2227.78730934251,-2200.46835237846,-2144.08057923309,-2175.38053833341,-4629.39273007224,-2.1
"539",2015-01-23 10:00:00,23,600,-289179.040424405,-75497.4248567754,-9800.85405623998,-2209.0088666399,-2228.28464869396,-2201.05333474597,-2144.64967285734,-2175.5854972211,-4629.29251252576,-2.1
"540",2015-01-23 11:00:00,23,660,-337919.148928577,-77410.4292603796,-9989.32163808649,-2209.71777744715,-2229.42254251719,-2201.81219432601,-2145.26401419548,-2175.81928356148,-4629.1922904369,-2.1
"541",2015-01-23 12:00:00,23,720,-343388.417633904,-80200.4088763406,-10230.3405191663,-2210.45373896594,-2230.58798909726,-2202.5897198662,-2145.88422532835,-2176.05832875855,-4629.0920642101,-2.1
"542",2015-01-23 13:00:00,23,780,-352726.758826728,-83566.1269783227,-10518.0393094832,-2211.24896239749,-2231.86654970239,-2203.40970832714,-2146.51655851197,-2176.30640223999,-4628.99183409498,-2.1
"543",2015-01-23 14:00:00,23,840,-381362.597996232,-87904.5873533486,-10869.8421996504,-2212.15621168864,-2233.40206176887,-2204.31384627343,-2147.17202942618,-2176.57014842668,-4628.89160043859,-2.1
"544",2015-01-23 15:00:00,23,900,-365456.837754865,-91164.9190367257,-11290.3197634979,-2213.11196836576,-2234.99595263898,-2205.25247798079,-2147.8381715765,-2176.84211464367,-4628.79136356492,-2.1
"545",2015-01-23 16:00:00,23,960,-350878.16172106,-92700.3392489585,-11739.6439203473,-2213.99997688433,-2236.3126677296,-2206.13375993748,-2148.49130559926,-2177.1080754786,-4628.69112358704,-2.1
"546",2015-01-23 17:00:00,23,1020,-326227.221676991,-92879.4961467482,-12186.1541665306,-2214.69372215631,-2237.01807504397,-2206.8591497188,-2149.10553054526,-2177.35241451791,-4628.59088033388,-2.1
"547",2015-01-23 18:00:00,23,1080,-270255.734728975,-92113.0179894182,-12598.8257644156,-2215.21779561606,-2237.22670808572,-2207.44697907113,-2149.68477997842,-2177.57740611799,-4628.49063351646,-2.1
"548",2015-01-23 19:00:00,23,1140,-242243.840573795,-90898.339417729,-12966.0267265693,-2215.64122216472,-2237.17266221892,-2207.95135886204,-2150.24238224945,-2177.79098495344,-4628.3903829337,-2.1
"549",2015-01-23 20:00:00,23,1200,-232387.389491662,-89637.5218809645,-13291.3487356543,-2216.05501984263,-2237.13559235186,-2208.4441393928,-2150.79655791646,-2178.00405810111,-4628.29012855113,-2.1
"550",2015-01-23 21:00:00,23,1260,-227268.602861776,-88501.7016467721,-13586.6393612483,-2216.49570129871,-2237.22084427193,-2208.95514252239,-2151.35499413255,-2178.22123133297,-4628.18987046508,-2.1
"551",2015-01-23 22:00:00,23,1320,-227651.339765329,-87517.637231612,-13864.0511932811,-2216.94356620326,-2237.3654235406,-2209.47003291962,-2151.91407502265,-2178.44032319204,-4628.08960878462,-2.1
"552",2015-01-23 23:00:00,23,1380,-220534.479962152,-86675.799826477,-14131.7269238393,-2217.40346440744,-2237.57763393724,-2209.99270537095,-2152.47484219875,-2178.6619515343,-4627.98934360552,-2.1
"553",2015-01-24,24,0,-230022.40177809,-85249.1217924027,-14660.6417380175,-2218.30738824048,-2238.03018961074,-2211.01936975291,-2153.59065087936,-2179.10631226849,-4627.78880227506,-2.1
"554",2015-01-24 01:00:00,24,60,-226213.921783676,-84668.4139892523,-14920.3199068444,-2218.74651720451,-2238.25277892853,-2211.5190683368,-2154.14449611879,-2179.32830132845,-4627.68852622499,-2.1
"555",2015-01-24 02:00:00,24,120,-228593.98131962,-84193.1534537973,-15177.9662793671,-2219.20976310612,-2238.56518219171,-2212.03536282825,-2154.70224557802,-2179.55412727468,-4627.58824696406,-2.1
"556",2015-01-24 03:00:00,24,180,-223641.691087295,-83826.3346767514,-15436.7739537262,-2219.71627219842,-2239.0142690282,-2212.58325843806,-2155.26787506549,-2179.78618944188,-4627.48796465087,-2.1
"557",2015-01-24 04:00:00,24,240,-193912.873590017,-83446.2065216983,-15700.5254270216,-2220.16317922822,-2239.29950722625,-2213.08315954024,-2155.82089486235,-2180.01214716077,-4627.38767934299,-2.1
"558",2015-01-24 05:00:00,24,300,-186809.892322965,-82924.9476099585,-15965.5424556544,-2220.584692243,-2239.52621628853,-2213.56070729665,-2156.36770887949,-2180.23583220428,-4627.28739103657,-2.1
"559",2015-01-24 06:00:00,24,360,-174234.841101749,-82284.7181541018,-16226.2655839575,-2220.98116460236,-2239.69804264887,-2214.01586768166,-2156.90818989387,-2180.45715119754,-4627.18709976214,-2.1
"560",2015-01-24 07:00:00,24,420,-162660.337276464,-81563.0146861655,-16481.6393591726,-2221.41188110341,-2239.98627028368,-2214.49478787419,-2157.45418835457,-2180.68323433774,-4627.08680562458,-2.1
"561",2015-01-24 08:00:00,24,480,-194541.112917899,-80985.0208863326,-16741.689263497,-2221.92862949647,-2240.53094573905,-2215.03863151208,-2158.01649824603,-2180.92059873458,-4626.98650885774,-2.1
"562",2015-01-24 09:00:00,24,540,-251944.826937392,-81182.1491800154,-17034.5011870616,-2222.65379447003,-2241.66210693958,-2215.74366417451,-2158.62041941326,-2181.18453639704,-4626.88620990852,-2.1
"563",2015-01-24 10:00:00,24,600,-289197.347973647,-82920.0820069509,-17399.9529134652,-2223.54759002023,-2243.22591037992,-2216.57996234784,-2159.25902433415,-2181.47094559193,-4626.78590931409,-2.1
"564",2015-01-24 11:00:00,24,660,-312065.683011049,-86346.7176124215,-17870.1591381716,-2224.6892517297,-2245.41050250637,-2217.60806571999,-2159.94870056206,-2181.78978486022,-4626.68560768077,-2.1
"565",2015-01-24 12:00:00,24,720,-337295.091590093,-91305.130399859,-18469.267511654,-2225.85645826427,-2247.54057512865,-2218.65469695957,-2160.64548706743,-2182.11461614168,-4626.58530543062,-2.1
"566",2015-01-24 13:00:00,24,780,-347121.231341417,-96532.8388658741,-19225.8859434224,-2227.168866319,-2249.95316450374,-2219.81048312084,-2161.37298322297,-2182.45970216523,-4626.48500290578,-2.1
"567",2015-01-24 14:00:00,24,840,-344610.141107532,-100774.68609098,-20131.6289492633,-2228.40953819374,-2252.01203344449,-2220.90525605522,-2162.0875762262,-2182.79876161879,-4626.38470029596,-2.1
"568",2015-01-24 15:00:00,24,900,-341702.62611789,-103209.892812094,-21145.1367864767,-2229.58969295522,-2253.77093435449,-2221.94524585181,-2162.79053931454,-2183.13253154537,-4626.2843975681,-2.1
"569",2015-01-24 16:00:00,24,960,-310955.805061139,-103838.027008813,-22176.6477828443,-2230.58735026658,-2254.9075635817,-2222.83448719007,-2163.45665015288,-2183.44574036339,-4626.18409452874,-2.1
"570",2015-01-24 17:00:00,24,1020,-277312.239542352,-102969.154783254,-23140.3576830801,-2231.38912961933,-2255.4335677844,-2223.56253786459,-2164.08239771809,-2183.73618064751,-4626.08379082013,-2.1
"571",2015-01-24 18:00:00,24,1080,-244137.661271866,-101352.864192479,-23968.6408340045,-2232.07359072477,-2255.62301966749,-2224.19193719846,-2164.68317717273,-2184.01306315913,-4625.98348614679,-2.1
"572",2015-01-24 19:00:00,24,1140,-242007.813891755,-99749.4818313803,-24662.0164013724,-2232.75955179542,-2255.84962215836,-2224.81872702139,-2165.28341148742,-2184.29108729164,-4625.88318042946,-2.1
"573",2015-01-24 20:00:00,24,1200,-233449.108733035,-98444.7911533674,-25264.5533619127,-2233.45477736811,-2256.1443433728,-2225.45255126166,-2165.8855943894,-2184.57174434971,-4625.78287371933,-2.1
"574",2015-01-24 21:00:00,24,1260,-225017.763446371,-97343.9236654769,-25811.460979314,-2234.13776302012,-2256.44433748321,-2226.07787166739,-2166.48573912595,-2184.85261345078,-4625.68256604923,-2.1
"575",2015-01-24 22:00:00,24,1320,-206018.4489583,-96294.077085015,-26317.6622788795,-2234.84091705808,-2256.83855290094,-2226.71956476827,-2167.09027157623,-2185.13756590421,-4625.5822574676,-2.1
"576",2015-01-24 23:00:00,24,1380,-205023.563986856,-95246.4494793612,-26787.2932902606,-2235.52497888693,-2257.20665024076,-2227.34674520794,-2167.6912652725,-2185.42180669954,-4625.48194800565,-2.1
"577",2015-01-25,25,0,-203171.92615953,-93422.8273852241,-27640.0135358261,-2236.86293865333,-2257.93036668525,-2228.57517732206,-2168.88694343125,-2185.99072719969,-4625.28132556911,-2.1
"578",2015-01-25 01:00:00,25,60,-200257.396039971,-92621.712300344,-28026.8560036693,-2237.48986914738,-2258.20937759166,-2229.15536740681,-2169.47605047442,-2186.27200928945,-4625.18101260957,-2.1
"579",2015-01-25 02:00:00,25,120,-183148.091820359,-91866.3777914163,-28384.7711090352,-2238.12610516163,-2258.54671146383,-2229.74274899332,-2170.06693286595,-2186.55574223686,-4625.08069880093,-2.1
"580",2015-01-25 03:00:00,25,180,-182591.281948435,-91068.0724646834,-28718.8980771766,-2238.73676551546,-2258.83827587611,-2230.31017932173,-2170.65257842802,-2186.83767943749,-4624.98038415792,-2.1
"581",2015-01-25 04:00:00,25,240,-170656.57587943,-90261.1993139382,-29024.48206265,-2239.33473052545,-2259.12248182655,-2230.86748541181,-2171.23543204754,-2187.11928667586,-4624.88006867791,-2.1
"582",2015-01-25 05:00:00,25,300,-159721.444929642,-89390.7937378764,-29304.6910587663,-2239.89892567543,-2259.33996639344,-2231.39844475099,-2171.81122732411,-2187.39797019153,-4624.77975234824,-2.1
"583",2015-01-25 06:00:00,25,360,-152003.26122311,-88492.2925773105,-29559.6658223314,-2240.49042512455,-2259.66859201,-2231.95078398825,-2172.39221190279,-2187.68113036459,-4624.67943521448,-2.1
"584",2015-01-25 07:00:00,25,420,-154812.24548938,-87589.5928653929,-29800.8384861882,-2241.0531999284,-2259.94144017547,-2232.48122466132,-2172.96725950814,-2187.96203206806,-4624.57911732064,-2.1
"585",2015-01-25 08:00:00,25,480,-194139.405734953,-86989.2733784936,-30036.3200073302,-2241.71922154994,-2260.53577326909,-2233.09244838468,-2173.56290203599,-2188.25673529435,-4624.47879882324,-2.1
"586",2015-01-25 09:00:00,25,540,-214805.004260673,-87248.9295086317,-30313.7331895784,-2242.54203741233,-2261.579909439,-2233.82662597122,-2174.19049156417,-2188.5721554596,-4624.37848009219,-2.1
"587",2015-01-25 10:00:00,25,600,-244159.899871693,-89072.024592007,-30690.2190547088,-2243.67673438855,-2263.47148658235,-2234.80245525183,-2174.88146248767,-2188.9274051912,-4624.27816175864,-2.1
"588",2015-01-25 11:00:00,25,660,-264707.358097293,-92771.508388111,-31212.582657759,-2244.971396416,-2265.70382097578,-2235.89818878504,-2175.6054608878,-2189.30420703705,-4624.17784443328,-2.1
"589",2015-01-25 12:00:00,25,720,-281700.647314887,-97365.7175689547,-31900.4345601012,-2246.35130472365,-2268.0242437184,-2237.05074165677,-2176.34672272066,-2189.69306811046,-4624.07752847531,-2.1
"590",2015-01-25 13:00:00,25,780,-299500.552083958,-102086.319637658,-32739.5899587072,-2247.72414399914,-2270.15486978242,-2238.18453567629,-2177.08589895558,-2190.08228764552,-4623.97721404141,-2.1
"591",2015-01-25 14:00:00,25,840,-273606.530410453,-104962.326529082,-33685.3854010761,-2249.00175291191,-2271.8545853114,-2239.22824398074,-2177.8043430105,-2190.46054783962,-4623.87690106738,-2.1
"592",2015-01-25 15:00:00,25,900,-264315.018155727,-106194.795960793,-34620.2799487966,-2250.22861131847,-2273.28572629572,-2240.21667002563,-2178.51060001222,-2190.83298548086,-4623.77658943828,-2.1
"593",2015-01-25 16:00:00,25,960,-273266.465617127,-107277.20196615,-35524.1368359011,-2251.4116707515,-2274.50483425016,-2241.15921675471,-2179.20680377783,-2191.20086144267,-4623.67627908706,-2.1
"594",2015-01-25 17:00:00,25,1020,-232830.889809643,-107159.844161306,-36377.9666092955,-2252.33766937542,-2274.9283178051,-2241.89053053001,-2179.84975736409,-2191.53792808907,-4623.57596967619,-2.1
"595",2015-01-25 18:00:00,25,1080,-195072.716097092,-105678.267617856,-37063.290242692,-2253.19571384672,-2275.15716493399,-2242.55934014209,-2180.47701183387,-2191.86686207621,-4623.47566086789,-2.1
"596",2015-01-25 19:00:00,25,1140,-172085.692075562,-103686.821493441,-37576.0380910867,-2253.97610947027,-2275.20250848981,-2243.16491060056,-2181.08805387836,-2192.18730820413,-4623.375352506,-2.1
"597",2015-01-25 20:00:00,25,1200,-162362.833113152,-101631.266194384,-37956.0047919321,-2254.76749417493,-2275.34762737634,-2243.78172279394,-2181.70190883521,-2192.51077326989,-4623.27504454314,-2.1
"598",2015-01-25 21:00:00,25,1260,-146568.173184019,-99611.0206067599,-38245.9667742202,-2255.53809299472,-2275.50254186483,-2244.38754105609,-2182.31286458321,-2192.83378119385,-4623.17473698988,-2.1
"599",2015-01-25 22:00:00,25,1320,-130169.381294421,-97579.7284627757,-38455.8459296045,-2256.26394570932,-2275.59843742391,-2244.96403728559,-2182.91611449244,-2193.15339619158,-4623.07442979419,-2.1
"600",2015-01-25 23:00:00,25,1380,-117358.867134805,-95552.9020565608,-38594.9207770282,-2256.97875532202,-2275.73713090959,-2245.53834293371,-2183.51856281331,-2193.47378849282,-4622.97412292176,-2.1
"601",2015-01-26,26,0,-114056.691787813,-91636.3388008292,-38740.0344200576,-2258.37450318878,-2276.09988441417,-2246.67357574581,-2184.71922993238,-2194.11578061468,-4622.77350992343,-2.1
"602",2015-01-26 01:00:00,26,60,-109329.410535292,-89878.3000041925,-38759.5259050687,-2259.04607865592,-2276.29107531296,-2247.22724278541,-2185.31551220776,-2194.43618552518,-4622.67320383434,-2.1
"603",2015-01-26 02:00:00,26,120,-102908.63906212,-88248.690642235,-38748.2937882934,-2259.71646304356,-2276.54408877851,-2247.78730866284,-2185.91311065688,-2194.75861704462,-4622.57289811825,-2.1
"604",2015-01-26 03:00:00,26,180,-102285.161013985,-86706.4885312833,-38716.7241379235,-2260.37996714999,-2276.83491192881,-2248.34876564343,-2186.51075693227,-2195.08230230314,-4622.47259280765,-2.1
"605",2015-01-26 04:00:00,26,240,-97997.7216771465,-85250.5225004974,-38669.7749904124,-2261.01196965034,-2277.08546381416,-2248.89123282321,-2187.10316581831,-2195.40402444964,-4622.37228790142,-2.1
"606",2015-01-26 05:00:00,26,300,-102860.714965931,-83880.597507654,-38608.3858942563,-2261.65419609143,-2277.41310390791,-2249.44633457638,-2187.69844984898,-2195.72870342693,-4622.27198342868,-2.1
"607",2015-01-26 06:00:00,26,360,-108234.134344008,-82633.8848996052,-38538.1341647214,-2262.2935038154,-2277.77166074296,-2250.00324000677,-2188.29385706489,-2196.05466824384,-4622.17167945074,-2.1
"608",2015-01-26 07:00:00,26,420,-113509.25376734,-81534.6012579896,-38463.0753653201,-2262.93993465103,-2278.18273172038,-2250.56872196163,-2188.89115123762,-2196.38298919656,-4622.07137603266,-2.1
"609",2015-01-26 08:00:00,26,480,-114112.173771208,-80581.0158254187,-38387.6277518675,-2263.57702965771,-2278.59020364862,-2251.12865498916,-2189.48670551688,-2196.71146091497,-4621.97107323266,-2.1
"610",2015-01-26 09:00:00,26,540,-89968.7087893172,-79620.9237489932,-38319.5088443467,-2264.2214512379,-2279.03414112977,-2251.69412358486,-2190.08336674479,-2197.04180966751,-4621.87077111425,-2.1
"611",2015-01-26 10:00:00,26,600,-37.5775142773391,-23308.8918880197,-38203.916803392,-2226.59717874476,-2168.82360660156,-2222.39156043654,-2182.96690701716,-2192.68346041139,-4621.77042534002,-2.1
"612",2015-01-26 11:00:00,26,660,-22.5019471173282,-198.245368203416,-37803.9290795092,-2179.01692268847,-2034.90616545345,-2185.50476890265,-2173.85062037244,-2187.10620165747,-4621.66997557184,-2.1
"613",2015-01-26 12:00:00,26,720,-21.0470343117568,-32.7357821339108,-35900.5390134919,-2124.5825393339,-1887.79302724158,-2143.62437965378,-2163.41842361906,-2180.72729338053,-4621.56940200932,-2.1
"614",2015-01-26 13:00:00,26,780,-31.7395101107192,-41.3994762815501,-33298.6316853768,-2070.50970014348,-1751.08554732711,-2102.29874212166,-2153.06956105131,-2174.39500490035,-4621.46869945236,-2.1
"615",2015-01-26 14:00:00,26,840,-45.3908092645202,-53.892297130411,-30761.1444145323,-2015.93312759185,-1623.0660189898,-2060.8856152772,-2142.64343101399,-2168.01239322839,-4621.36786810642,-2.1
"616",2015-01-26 15:00:00,26,900,-59.5497298461957,-68.287546288325,-28326.004786875,-1959.7381375567,-1501.40791154629,-2018.59602169793,-2131.94743272157,-2161.46356880279,-4621.26690418107,-2.1
"617",2015-01-26 16:00:00,26,960,-20.3177516059664,-31.1179789150557,-25556.1399898364,-1901.19344846757,-1384.92426850712,-1974.97278145451,-2120.8772308136,-2154.68653048349,-4621.16580358768,-2.1
"618",2015-01-26 17:00:00,26,1020,-16.3341142039456,-21.4081338188418,-13029.8004891927,-1839.90075083066,-1273.84547498004,-1929.81903715631,-2109.39096235187,-2147.65692424035,-4621.06456004691,-2.1
"619",2015-01-26 18:00:00,26,1080,-14.4536508028027,-17.3143502318354,-1282.30383464208,-1777.989311405,-1175.57508382912,-1884.63647876379,-2097.83522249539,-2140.58266933806,-4620.96316975828,-2.1
"620",2015-01-26 19:00:00,26,1140,-19.1420945755997,-22.5435038795185,-357.057237907208,-1715.60926173321,-1089.80390820168,-1839.54442496759,-2086.23305462332,-2133.47770461964,-4620.86163215691,-2.1
"621",2015-01-26 20:00:00,26,1200,-23.4470161326959,-27.6193619813115,-208.340136839216,-1649.6749318088,-1007.77104800481,-1792.61738803797,-2074.15302130887,-2126.08547833298,-4620.75994179564,-2.1
"622",2015-01-26 21:00:00,26,1260,-27.4933416524648,-32.6901498882344,-159.416358108675,-1582.37045423436,-935.533851940584,-1745.30615714287,-2061.91330394389,-2118.59578559168,-4620.65809405353,-2.1
"623",2015-01-26 22:00:00,26,1320,-31.5483135839769,-37.8534920979718,-139.258670721791,-1514.55963119665,-873.857023916567,-1698.1516181818,-2049.62235833345,-2111.07306300583,-4620.55608671873,-2.1
"624",2015-01-26 23:00:00,26,1380,-35.5517096310345,-43.1964011875377,-131.239559196669,-1446.64368342285,-821.732636885865,-1651.37315496357,-2037.31466421794,-2103.53763257906,-4620.45391826663,-2.1
"625",2015-01-27,27,0,-43.9141167034392,-54.7913723424458,-132.173451086312,-1311.9541085441,-741.100802248852,-1559.58285544316,-2012.72379371407,-2088.47208611684,-4620.249092936,-2.1
"626",2015-01-27 01:00:00,27,60,-48.3599149909073,-61.2558354241433,-137.614977237927,-1245.98058822237,-710.263439226362,-1514.85311175512,-2000.46616046807,-2080.95653985107,-4620.14643404689,-2.1
"627",2015-01-27 02:00:00,27,120,-53.0103409647554,-68.3246041300403,-145.446165474263,-1181.54134705734,-684.460082744682,-1471.08156007412,-1988.24786244116,-2073.46040191059,-4620.04360999651,-2.1
"628",2015-01-27 03:00:00,27,180,-57.8934435762181,-76.1289869192128,-155.395950667113,-1119.16030174923,-662.920350692361,-1428.39620393231,-1976.07771307445,-2065.98851778433,-4619.94062009692,-2.1
"629",2015-01-27 04:00:00,27,240,-63.0329118927889,-84.812300122368,-167.336727331262,-1059.38554581849,-644.999753743398,-1386.91401082695,-1963.9628917577,-2058.54474631543,-4619.83746375082,-2.1
"630",2015-01-27 05:00:00,27,300,-68.4481178078946,-94.5306850553361,-181.206065132609,-1002.75712852042,-630.154428772751,-1346.73676255368,-1951.90871004388,-2051.13183495074,-4619.73414043158,-2.1
"631",2015-01-27 06:00:00,27,360,-74.1522159177371,-105.451578255331,-196.954934417123,-949.767649737222,-617.921358754839,-1307.94832869297,-1939.91858319688,-2043.75141478862,-4619.63064965983,-2.1
"632",2015-01-27 07:00:00,27,420,-80.1545584596914,-117.750261196656,-214.509616866852,-900.823106310298,-607.905675157598,-1270.61422044847,-1927.99433126089,-2036.40418525521,-4619.52699098208,-2.1
"633",2015-01-27 08:00:00,27,480,-89.7473764906915,-131.673778892562,-233.813470802507,-856.319644213423,-599.87400581888,-1234.82511719953,-1916.14452857991,-2029.09471885753,-4619.42316400795,-2.1
"634",2015-01-27 09:00:00,27,540,-110.184190921501,-147.621844305694,-254.808763115302,-816.583988460664,-593.693146485727,-1200.68312928279,-1904.38214794818,-2021.83007533778,-4619.31916848026,-2.1
"635",2015-01-27 10:00:00,27,600,-176.992611547376,-166.241238664105,-277.56985178079,-782.029479950793,-589.464169507256,-1168.36580305258,-1892.73662683891,-2014.62667503726,-4619.21500441802,-2.1
"636",2015-01-27 11:00:00,27,660,-403.810907008833,-187.99886697291,-301.851960292771,-752.506954561616,-586.945800075645,-1137.88793035322,-1881.21048886292,-2007.48549195014,-4619.11067203215,-2.1
"637",2015-01-27 12:00:00,27,720,-1959.75287585671,-213.119478593059,-327.459092400386,-727.902539407088,-586.073375964557,-1109.30826310232,-1869.81707381883,-2000.41365014985,-4619.00617164864,-2.1
"638",2015-01-27 13:00:00,27,780,-32887.4967584888,-241.70356344466,-354.251205139212,-708.113895458589,-586.892133425908,-1082.7107910948,-1858.57724010198,-1993.42249973918,-4618.90150382312,-2.1
"639",2015-01-27 14:00:00,27,840,-65680.6839435269,-275.252042283804,-383.834551447035,-694.78379954128,-590.965035701938,-1058.82836094407,-1847.63498043737,-1986.59299887005,-4618.79667025052,-2.1
"640",2015-01-27 15:00:00,27,900,-80254.4201473935,-314.680334596617,-416.833245914401,-688.133375485107,-598.764501960792,-1037.93434375241,-1837.05703447286,-1979.96204426234,-4618.69167399421,-2.1
"641",2015-01-27 16:00:00,27,960,-62284.0824408078,-354.935527615305,-447.519267293273,-682.46672441225,-605.839811657209,-1018.15084175357,-1826.51430743346,-1973.34343504446,-4618.58651625632,-2.1
"642",2015-01-27 17:00:00,27,1020,-38035.359746552,-394.070890343351,-475.226426885921,-677.503729390163,-612.121456075196,-999.375834971743,-1815.99664539319,-1966.73124510292,-4618.48119617613,-2.1
"643",2015-01-27 18:00:00,27,1080,-23432.6937575492,-431.843938058297,-501.030517439147,-674.26095390601,-618.62981652258,-981.968686542102,-1805.58042068359,-1960.16809111982,-4618.37571333991,-2.1
"644",2015-01-27 19:00:00,27,1140,-17730.1164927448,-468.083379305734,-525.630476611492,-673.182607208046,-625.918253609851,-966.112071204474,-1795.31255748994,-1953.67988799314,-4618.27006812248,-2.1
"645",2015-01-27 20:00:00,27,1200,-14698.563009916,-502.747039256666,-549.5077840271,-674.432531869718,-634.303855068084,-951.898012662344,-1785.22535204229,-1947.28425994966,-4618.16426142077,-2.1
"646",2015-01-27 21:00:00,27,1260,-13444.4860065654,-535.209922757064,-572.351851540298,-677.480463407017,-643.490540775078,-939.168074742793,-1775.30478015693,-1940.97295532681,-4618.05829424212,-2.1
"647",2015-01-27 22:00:00,27,1320,-12494.1632732772,-565.427377610928,-594.234634441955,-682.118911540035,-653.435197336483,-927.860906091811,-1765.55458941991,-1934.74765930347,-4617.9521675476,-2.1
"648",2015-01-27 23:00:00,27,1380,-11783.7451178511,-593.408620078244,-615.154099754938,-688.085097638754,-664.025551255178,-917.886842936444,-1755.97284057431,-1928.60691198307,-4617.84588232379,-2.1
"649",2015-01-28,28,0,-10612.5914481851,-643.163971307608,-654.191192468886,-703.095032368637,-686.719728655105,-901.588062601962,-1737.30532378209,-1916.57246604829,-4617.63283893574,-2.1
"650",2015-01-28 01:00:00,28,60,-10063.3774919583,-665.313097585002,-672.402193695786,-711.769898348652,-698.642365478913,-895.101943223666,-1728.21561869538,-1910.67594131809,-4617.52608268581,-2.1
"651",2015-01-28 02:00:00,28,120,-9534.74503952997,-685.913974145619,-689.820826375369,-721.025624981807,-710.845573724713,-889.625966918158,-1719.2864139634,-1904.85826985489,-4617.41917175008,-2.1
"652",2015-01-28 03:00:00,28,180,-8928.04743942169,-705.161299489071,-706.511920453836,-730.742830306311,-723.264241614975,-885.092712045527,-1710.51637183621,-1899.11844180246,-4617.3121070843,-2.1
"653",2015-01-28 04:00:00,28,240,-8610.49358396184,-723.23256699973,-722.539894803445,-740.8217108217,-735.84164338597,-881.439626599341,-1701.90434591478,-1893.45557395824,-4617.20488964958,-2.1
"654",2015-01-28 05:00:00,28,300,-8359.7962157618,-740.287396823183,-737.967205021179,-751.179874818873,-748.529343663817,-878.608976303074,-1693.44940343923,-1887.86892120981,-4617.09752041566,-2.1
"655",2015-01-28 06:00:00,28,360,-8030.91302686644,-756.46544504831,-752.852744694219,-761.7492291151,-761.285908643512,-876.547342885646,-1685.15076562948,-1882.35784322243,-4616.99000036413,-2.1
"656",2015-01-28 07:00:00,28,420,-7797.15894538521,-771.884997307098,-767.248965058365,-772.472267277342,-774.074574983241,-875.204704422984,-1677.0076614029,-1876.92172413054,-4616.88233049001,-2.1
"657",2015-01-28 08:00:00,28,480,-15493.476231264,-788.078534766147,-782.495325054501,-784.368131186844,-787.992347952742,-874.937828965319,-1669.10259022585,-1871.60538017996,-4616.77451243486,-2.1
"658",2015-01-28 09:00:00,28,540,-44300.7260840062,-807.313542573338,-800.594799603188,-799.04597947261,-804.837665038052,-876.373940321877,-1661.57770208092,-1866.48605576172,-4616.66654950292,-2.1
"659",2015-01-28 10:00:00,28,600,-82890.667583,-835.445315494334,-826.783494257061,-820.839578859896,-829.570656829386,-881.273578229543,-1654.81674663086,-1861.77235912885,-4616.55844895012,-2.1
"660",2015-01-28 11:00:00,28,660,-105892.057961055,-871.784235220155,-860.469291526244,-849.38607812885,-862.345619845771,-889.810317636405,-1648.88864009718,-1857.50188374903,-4616.45022129453,-2.1
"661",2015-01-28 12:00:00,28,720,-115151.296642999,-907.670040521053,-893.864483355729,-878.323833583895,-896.193903375389,-899.75179702921,-1643.36107675236,-1853.44040315125,-4616.34187435375,-2.1
"662",2015-01-28 13:00:00,28,780,-135892.653893013,-946.049226115786,-929.548926737883,-909.689476016938,-933.610755265606,-911.927191873016,-1638.42168647551,-1849.69003081793,-4616.23341460487,-2.1
