"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"528",2015-01-22 23:00:00,22,1380,-203165.919876728,-86164.5974957949,-11415.5779805785,-2298.77755683577,-2322.58059327922,-2290.10608906241,-2242.22632566099,-2264.24304000962,-4630.80469184866,-2.1
"529",2015-01-23,23,0,-196033.18644751,-84120.2344548425,-11806.5701809679,-2299.56631263812,-2322.22407086717,-2291.12264876027,-2243.15386041551,-2264.62486696738,-4630.60776780445,-2.1
"530",2015-01-23 01:00:00,23,60,-203187.737871329,-83156.9867473339,-11989.3560600501,-2299.95653908557,-2322.11985948779,-2291.62254187814,-2243.61614775545,-2264.81656998806,-4630.50929910828,-2.1
"531",2015-01-23 02:00:00,23,120,-174096.151840081,-82267.9060854357,-12162.2367838811,-2300.32519226615,-2322.00612066167,-2292.10278562472,-2244.07379417522,-2265.00658004337,-4630.41082605033,-2.1
"532",2015-01-23 03:00:00,23,180,-168876.690949661,-81369.2486040458,-12324.8889698579,-2300.68002429578,-2321.90279278113,-2292.56914803011,-2244.52817452325,-2265.19571611374,-4630.31234863855,-2.1
"533",2015-01-23 04:00:00,23,240,-179483.460941128,-80525.8925550896,-12477.0376748164,-2301.04786879703,-2321.88499136658,-2293.04287181155,-2244.98467045595,-2265.38721919381,-4630.21386692636,-2.1
"534",2015-01-23 05:00:00,23,300,-157794.563565124,-79742.2641123576,-12625.671798358,-2301.38971311343,-2321.83463461248,-2293.49384354285,-2245.43555933996,-2265.57642816792,-4630.11538095827,-2.1
"535",2015-01-23 06:00:00,23,360,-150914.153745574,-78940.6869816127,-12769.1442349129,-2301.72246778986,-2321.79879273445,-2293.93470415972,-2245.88396982409,-2265.76522038021,-4630.01689076965,-2.1
"536",2015-01-23 07:00:00,23,420,-150071.909657374,-78156.7080467061,-12905.6152640854,-2302.05605125555,-2321.80326114331,-2294.37319880778,-2246.33183127929,-2265.95475505101,-4629.91839643042,-2.1
"537",2015-01-23 08:00:00,23,480,-192963.856321745,-77480.1042920382,-13043.6036290977,-2302.41440958681,-2321.91597943025,-2294.82911519344,-2246.78420869042,-2266.14808893041,-4629.81989805698,-2.1
"538",2015-01-23 09:00:00,23,540,-221279.255254053,-77115.1343825388,-13199.6808596269,-2302.79081430637,-2322.11072707676,-2295.29786731078,-2247.24000015319,-2266.34456301929,-4629.721395792,-2.1
"539",2015-01-23 10:00:00,23,600,-289465.734173595,-77584.5519580444,-13395.9470763908,-2303.24601975502,-2322.55506361087,-2295.82726225675,-2247.71156053697,-2266.55164846954,-4629.62288985101,-2.1
"540",2015-01-23 11:00:00,23,660,-338237.116038132,-79591.3914193318,-13657.6765775602,-2303.86191667753,-2323.46326141656,-2296.48118130245,-2248.21561383996,-2266.77948269868,-4629.52438060935,-2.1
"541",2015-01-23 12:00:00,23,720,-343725.269969355,-82509.6261859665,-13990.2602671239,-2304.50072902237,-2324.39809376006,-2297.14953009809,-2248.72444560096,-2267.01137886357,-4629.42586837076,-2.1
"542",2015-01-23 13:00:00,23,780,-353097.360789368,-86022.9942490922,-14384.8223118953,-2305.18836430739,-2325.42722345001,-2297.85112624106,-2249.24294526463,-2267.25030490312,-4629.32735334002,-2.1
"543",2015-01-23 14:00:00,23,840,-381808.703863401,-90541.7391415971,-14865.5459756521,-2305.9627396181,-2326.65568260079,-2298.61640370839,-2249.77908034203,-2267.50109683015,-4629.22883578905,-2.1
"544",2015-01-23 15:00:00,23,900,-365824.916594752,-93969.6928116773,-15438.1463291985,-2306.78037010631,-2327.93979371618,-2299.40986416533,-2250.32401257413,-2267.75844177904,-4629.13031597343,-2.1
"545",2015-01-23 16:00:00,23,960,-351213.847278443,-95642.5577289601,-16045.1544437833,-2307.55907211505,-2329.03277336431,-2300.16469850241,-2250.86066912357,-2268.01202750275,-4629.03179400426,-2.1
"546",2015-01-23 17:00:00,23,1020,-326567.938653118,-95932.0186003194,-16641.5788442601,-2308.20895197696,-2329.69221643288,-2300.81029092303,-2251.37066371765,-2268.25071083193,-4628.93326979903,-2.1
"547",2015-01-23 18:00:00,23,1080,-270559.776627907,-95246.6312978473,-17184.7265191364,-2308.74693440623,-2330.00237771289,-2301.36065517095,-2251.85704612104,-2268.47627726814,-4628.83474319479,-2.1
"548",2015-01-23 19:00:00,23,1140,-242570.339169773,-94090.1348580271,-17660.2153973979,-2309.2202706404,-2330.13290013245,-2301.85513456523,-2252.32946371979,-2268.69450764277,-4628.736214086,-2.1
"549",2015-01-23 20:00:00,23,1200,-232671.15456947,-92875.0654749401,-18074.814498944,-2309.69025184939,-2330.28180065865,-2302.34443943205,-2252.8006915464,-2268.91309282406,-4628.63768247521,-2.1
"550",2015-01-23 21:00:00,23,1260,-227479.045111075,-91778.9732018902,-18445.9573173569,-2310.1806060273,-2330.52239325275,-2302.84925158461,-2253.27603290893,-2269.13522689857,-4628.53914844838,-2.1
"551",2015-01-23 22:00:00,23,1320,-227846.074396421,-90831.961989748,-18790.6858078182,-2310.67693521281,-2330.80872712961,-2303.35911632083,-2253.75288443806,-2269.35933034763,-4628.44061209792,-2.1
"552",2015-01-23 23:00:00,23,1380,-220708.06131442,-90026.0832587509,-19120.0607807202,-2311.18250736184,-2331.14591618926,-2303.87656230161,-2254.23193231632,-2269.58581253438,-4628.34207350678,-2.1
"553",2015-01-24,24,0,-230231.23555531,-88670.9112786729,-19761.7897752956,-2312.18718481944,-2331.84623511961,-2304.90381052918,-2255.18891796458,-2270.0412568368,-4628.14498910183,-2.1
"554",2015-01-24 01:00:00,24,60,-226420.955895227,-88127.8421579108,-20071.9882379269,-2312.68312997151,-2332.19626965974,-2305.41043398917,-2255.66599654802,-2270.26968769734,-4628.04644339494,-2.1
"555",2015-01-24 02:00:00,24,120,-228786.586248105,-87691.7005730487,-20376.8497033259,-2313.19708186481,-2332.61164391368,-2305.93045589185,-2256.14675475135,-2270.50137908621,-4627.94789571906,-2.1
"556",2015-01-24 03:00:00,24,180,-223803.802804237,-87365.394729188,-20680.4186665011,-2313.74253365223,-2333.12591531996,-2306.47448100783,-2256.63398215062,-2270.73802509867,-4627.84934620178,-2.1
"557",2015-01-24 04:00:00,24,240,-194074.953772396,-87022.214030823,-20987.4260898457,-2314.24804148239,-2333.52456151083,-2306.98599108264,-2257.11324780266,-2270.97089309317,-4627.75079490541,-2.1
"558",2015-01-24 05:00:00,24,300,-186983.874263208,-86529.6816139236,-21292.9257526685,-2314.73784859309,-2333.88272452183,-2307.48323406042,-2257.58908248419,-2271.20271206948,-4627.65224185329,-2.1
"559",2015-01-24 06:00:00,24,360,-174409.229841333,-85911.1226576184,-21589.7873042333,-2315.21221733669,-2334.20293865617,-2307.9661785523,-2258.06140028752,-2271.43342193679,-4627.5536870928,-2.1
"560",2015-01-24 07:00:00,24,420,-162791.181091655,-85203.8917925853,-21876.8298915023,-2315.71186236662,-2334.60654611475,-2308.46730826687,-2258.53848074909,-2271.66803167334,-4627.45513072108,-2.1
"561",2015-01-24 08:00:00,24,480,-194685.539333066,-84641.9172753832,-22166.6912459006,-2316.27254463497,-2335.19378150368,-2309.01579923851,-2259.02791226413,-2271.91114633139,-4627.3565729208,-2.1
"562",2015-01-24 09:00:00,24,540,-252138.573217761,-84887.1518892651,-22494.0556652539,-2316.98008315193,-2336.20170648123,-2309.68018634541,-2259.54755793722,-2272.17361385417,-4627.25801401602,-2.1
"563",2015-01-24 10:00:00,24,600,-289461.197503355,-86744.3103025962,-22907.6894857408,-2317.81191313354,-2337.53175218087,-2310.44204547162,-2260.09324686183,-2272.45295861843,-4627.15945439517,-2.1
"564",2015-01-24 11:00:00,24,660,-312353.685348412,-90365.3467122064,-23446.1816105408,-2318.82910668611,-2339.32741065108,-2311.34685777141,-2260.67716514661,-2272.75661782245,-4627.06089449969,-2.1
"565",2015-01-24 12:00:00,24,720,-337694.751489062,-95576.6482493566,-24138.2584688772,-2319.87492071444,-2341.09317998419,-2312.26819588574,-2261.26747055289,-2273.06535234793,-4626.9623346475,-2.1
"566",2015-01-24 13:00:00,24,780,-347540.496641525,-101071.31058591,-25018.5187636923,-2321.03987679543,-2343.0829920615,-2313.27419676056,-2261.88176933656,-2273.38985465171,-4626.86377510433,-2.1
"567",2015-01-24 14:00:00,24,840,-345075.39651886,-105554.869400915,-26072.1622478058,-2322.16810140638,-2344.82208712538,-2314.23888511859,-2262.48802339308,-2273.71073332413,-4626.76521603057,-2.1
"568",2015-01-24 15:00:00,24,900,-342176.093978607,-108186.317958479,-27240.3250760283,-2323.2692804187,-2346.35126638724,-2315.16756524095,-2263.08736707472,-2274.02865911499,-4626.66665743209,-2.1
"569",2015-01-24 16:00:00,24,960,-311404.774122429,-108947.831883716,-28404.5898859139,-2324.2552470005,-2347.43281766247,-2315.99032290108,-2263.66158985878,-2274.33256284894,-4626.56809920391,-2.1
"570",2015-01-24 17:00:00,24,1020,-277743.624466024,-108148.678990032,-29458.9760302459,-2325.1158633124,-2348.07977142587,-2316.70123311714,-2264.20862204895,-2274.62113316611,-4626.46954112901,-2.1
"571",2015-01-24 18:00:00,24,1080,-244532.695063011,-106557.203316367,-30327.7892345665,-2325.90316634006,-2348.490659934,-2317.34566120246,-2264.73958581791,-2274.90105957356,-4626.37098303085,-2.1
"572",2015-01-24 19:00:00,24,1140,-242360.752839528,-104959.895223108,-31021.9997711892,-2326.6957279363,-2348.93271186447,-2317.99197762526,-2265.27176034427,-2275.18278866885,-4626.27242487336,-2.1
"573",2015-01-24 20:00:00,24,1200,-233754.939261392,-103655.576020652,-31601.7100596986,-2327.4954238966,-2349.42609467797,-2318.64647568778,-2265.80677863196,-2275.46729994099,-4626.17386670312,-2.1
"574",2015-01-24 21:00:00,24,1260,-225306.945862689,-102548.969507955,-32111.961528561,-2328.28610400296,-2349.92425781773,-2319.29761696588,-2266.34171911019,-2275.75281195784,-4626.07530855155,-2.1
"575",2015-01-24 22:00:00,24,1320,-206242.148967921,-101481.989950326,-32571.6230854955,-2329.09050819255,-2350.48990226143,-2319.96276772787,-2266.88105049221,-2276.04202874335,-4625.97675045875,-2.1
"576",2015-01-24 23:00:00,24,1380,-205248.880054419,-100408.28694102,-32986.421082389,-2329.881350299,-2351.0360450645,-2320.61960592233,-2267.41909713582,-2276.33150404933,-4625.87819245269,-2.1
"577",2015-01-25,25,0,-203413.44301111,-98526.2259415131,-33708.34167218,-2331.44380960316,-2352.11467156671,-2321.91993301625,-2268.4941663582,-2276.91294393627,-4625.68107587701,-2.1
"578",2015-01-25 01:00:00,25,60,-200528.01534156,-97695.054572077,-34021.6060831,-2332.1962550343,-2352.59205297515,-2322.54817568079,-2269.02719472582,-2277.20247120622,-4625.58251734693,-2.1
"579",2015-01-25 02:00:00,25,120,-183371.428761125,-96904.0963052708,-34302.0179964599,-2332.95406452796,-2353.10858917712,-2323.18272295321,-2269.56250821099,-2277.49439906729,-4625.48395896978,-2.1
"580",2015-01-25 03:00:00,25,180,-182829.207211041,-96063.8222386405,-34556.008719224,-2333.69296403786,-2353.58994537219,-2323.80417153773,-2270.09513106915,-2277.7857049266,-4625.38540076479,-2.1
"581",2015-01-25 04:00:00,25,240,-170883.022765229,-95209.7865105381,-34778.7490279387,-2334.42171507723,-2354.06325333847,-2324.41932994105,-2270.62674582912,-2278.07740429509,-4625.28684274098,-2.1
"582",2015-01-25 05:00:00,25,300,-159957.261585876,-94286.1437450409,-34974.4595698042,-2335.12538880559,-2354.48625940402,-2325.01661447586,-2271.15432834469,-2278.36765450589,-4625.1882849021,-2.1
"583",2015-01-25 06:00:00,25,360,-152188.376941034,-93325.7538098116,-35143.5749060176,-2335.84574899533,-2354.98472395977,-2325.62949155554,-2271.6864060629,-2278.66163038475,-4625.0897272912,-2.1
"584",2015-01-25 07:00:00,25,420,-155033.149599823,-92357.9346989687,-35298.7964862099,-2336.54404963916,-2355.44048726822,-2326.22734304074,-2272.21515743501,-2278.95458120724,-4624.99116995159,-2.1
"585",2015-01-25 08:00:00,25,480,-194366.13194853,-91699.3127519749,-35448.0861744869,-2337.31184503955,-2356.12117584236,-2326.88251427098,-2272.75914436433,-2279.2577867178,-4624.89261300162,-2.1
"586",2015-01-25 09:00:00,25,540,-215030.019579194,-91924.8658333404,-35641.3004827935,-2338.18883141519,-2357.12203569897,-2327.62565306483,-2273.32653801017,-2279.5762418953,-4624.79405670185,-2.1
"587",2015-01-25 10:00:00,25,600,-244415.455931015,-93762.07965802,-35937.9683942497,-2339.29093227077,-2358.73816345769,-2328.54380880285,-2273.94020071961,-2279.92389540321,-4624.69550149111,-2.1
"588",2015-01-25 11:00:00,25,660,-264969.187737906,-97526.0096951033,-36387.2260529588,-2340.51771451093,-2360.60727887041,-2329.5501761829,-2274.57861506087,-2280.28774173358,-4624.59694779858,-2.1
"589",2015-01-25 12:00:00,25,720,-281992.493654739,-102192.247076582,-37010.0312320667,-2341.82127609409,-2362.54546475562,-2330.59905441893,-2275.23042200799,-2280.6609173346,-4624.49839588646,-2.1
"590",2015-01-25 13:00:00,25,780,-299856.310051417,-106971.51603873,-37790.0658687827,-2343.13758624124,-2364.34630510879,-2331.63472198561,-2275.8814395767,-2281.03481848665,-4624.39984587902,-2.1
"591",2015-01-25 14:00:00,25,840,-273920.196264606,-109840.057083149,-38676.6650663773,-2344.40380760084,-2365.8305381061,-2332.60471643226,-2276.51804306599,-2281.40115094005,-4624.30129774824,-2.1
"592",2015-01-25 15:00:00,25,900,-264615.58032898,-111015.447604529,-39538.347861548,-2345.64979129771,-2367.11813496775,-2333.53488903877,-2277.14654505549,-2281.76372750656,-4624.20275142965,-2.1
"593",2015-01-25 16:00:00,25,960,-273618.253484996,-112035.66545394,-40354.8500349698,-2346.8759991266,-2368.2502735802,-2334.43216300755,-2277.76850915198,-2282.12347774059,-4624.10420688878,-2.1
"594",2015-01-25 17:00:00,25,1020,-233249.927638281,-111827.396502618,-41108.7389320819,-2347.92977684016,-2368.80423083117,-2335.1775876247,-2278.35307674942,-2282.46158976211,-4624.00566390789,-2.1
"595",2015-01-25 18:00:00,25,1080,-195443.343321365,-110219.589666218,-41676.5319023768,-2348.94122386491,-2369.2158553151,-2335.87868591444,-2278.92723916313,-2282.79442246883,-4623.90712226697,-2.1
"596",2015-01-25 19:00:00,25,1140,-172552.786702827,-108089.989744126,-42061.2930346792,-2349.89676267371,-2369.4935974945,-2336.53503368805,-2279.49066368723,-2283.1217426903,-4623.80858186528,-2.1
"597",2015-01-25 20:00:00,25,1200,-162729.047551336,-105894.688411709,-42310.5943654988,-2350.85296669699,-2369.8386466989,-2337.1991738802,-2280.05668679714,-2283.45164231227,-4623.71004267107,-2.1
"598",2015-01-25 21:00:00,25,1260,-146883.345234312,-103737.038125353,-42471.8988650048,-2351.78600729556,-2370.18697906433,-2337.85521745567,-2280.62125190548,-2283.78164299607,-4623.61150468867,-2.1
"599",2015-01-25 22:00:00,25,1320,-130544.261031794,-101572.400542652,-42556.5077175945,-2352.6790089162,-2370.4898755712,-2338.49015166133,-2281.18097018847,-2284.1096677396,-4623.51296788058,-2.1
"600",2015-01-25 23:00:00,25,1380,-117649.730905916,-99415.8014902623,-42574.6985168385,-2353.55446014724,-2370.8193915098,-2339.12298394988,-2281.74064759243,-2284.43862875714,-4623.41443222087,-2.1
"601",2015-01-26,26,0,-114368.888353374,-95246.6535692124,-42490.146559227,-2355.26007130604,-2371.52830678429,-2340.37726858697,-2282.85850771234,-2285.09852134308,-4623.21736412093,-2.1
"602",2015-01-26 01:00:00,26,60,-109711.431493754,-93376.3552772247,-42401.2394542503,-2356.08391554128,-2371.88480514796,-2340.99350824296,-2283.41529761486,-2285.42859279905,-4623.11883171858,-2.1
"603",2015-01-26 02:00:00,26,120,-103169.6749328,-91641.4849520575,-42286.9675734693,-2356.89689409247,-2372.28190945342,-2341.61343228885,-2283.97344004774,-2285.76042626415,-4623.02030050785,-2.1
"604",2015-01-26 03:00:00,26,180,-102503.971474178,-89997.3928027924,-42157.3539631086,-2357.69598174284,-2372.70290382143,-2342.23349318325,-2284.53203375938,-2286.09347192838,-4622.9217705117,-2.1
"605",2015-01-26 04:00:00,26,240,-98343.5723722451,-88444.2264151298,-42016.8188793523,-2358.4654602871,-2373.09285731713,-2342.83936108947,-2285.08737769945,-2286.42547190401,-4622.82324173354,-2.1
"606",2015-01-26 05:00:00,26,300,-103099.776793731,-86981.7594685605,-41865.7222988862,-2359.23497975434,-2373.534549466,-2343.4531863405,-2285.64511203934,-2286.75985877594,-4622.72471419881,-2.1
"607",2015-01-26 06:00:00,26,360,-108481.361744904,-85647.414376071,-41709.2188036144,-2359.99635915641,-2373.99571111049,-2344.06736519015,-2286.20330519351,-2287.0954576345,-4622.62618795628,-2.1
"608",2015-01-26 07:00:00,26,420,-113722.635873276,-84465.8940414304,-41550.7989957948,-2360.75772907697,-2374.49161908641,-2344.6866082098,-2286.76316621259,-2287.43300587984,-4622.52766305948,-2.1
"609",2015-01-26 08:00:00,26,480,-114352.235310453,-83432.4235083699,-41394.1706100737,-2361.50915751616,-2374.98269373357,-2345.30094898925,-2287.32214010472,-2287.77094699925,-4622.42913955957,-2.1
"610",2015-01-26 09:00:00,26,540,-90135.1454885618,-82384.2630261013,-41246.2938983716,-2362.26425291755,-2375.49738776012,-2345.91819364792,-2287.88221008039,-2288.11048881879,-4622.33061751324,-2.1
"611",2015-01-26 10:00:00,26,600,-37.5750050542007,-23860.24033412,-41042.3316822404,-2323.87221269154,-2259.82024829862,-2315.36788436581,-2280.44303642439,-2283.57359955162,-4622.23205408329,-2.1
"612",2015-01-26 11:00:00,26,660,-22.4863034733071,-198.035669503228,-40511.1803837586,-2275.69290620134,-2119.81226994672,-2277.21551613521,-2271.01907742672,-2277.82419048455,-4622.13339140229,-2.1
"613",2015-01-26 12:00:00,26,720,-21.0194507953911,-32.6232616813083,-38281.2912982239,-2220.94231944923,-1966.33205409535,-2234.18104787064,-2260.32584250411,-2271.30014354803,-4622.03461175836,-2.1
"614",2015-01-26 13:00:00,26,780,-31.6487371593595,-41.2146208196039,-35311.6231880025,-2166.51898702669,-1822.66653324969,-2191.6842847243,-2249.72247829087,-2264.82776085324,-4621.9357105285,-2.1
"615",2015-01-26 14:00:00,26,840,-45.1851319949259,-53.5700998352283,-32459.2290605812,-2111.62182696532,-1687.37303442586,-2149.11753339162,-2239.0579643618,-2258.31560384208,-4621.83668807098,-2.1
"616",2015-01-26 15:00:00,26,900,-59.1756040139412,-67.7430206776211,-29752.1828848754,-2055.13449637685,-1558.14090557474,-2105.66921977527,-2228.13618006715,-2251.6453383444,-4621.737541076,-2.1
"617",2015-01-26 16:00:00,26,960,-20.2671073373988,-30.9350911486398,-26693.0831763165,-1996.36547169093,-1433.99682302845,-2060.89474015082,-2216.85737221554,-2244.7575548934,-4621.63826593314,-2.1
"618",2015-01-26 17:00:00,26,1020,-16.3005502831673,-21.3251943072238,-13181.2532714572,-1934.96799580407,-1315.48438020493,-2014.62282304377,-2205.18713813159,-2237.63232722501,-4621.53885711828,-2.1
"619",2015-01-26 18:00:00,26,1080,-14.4202291998975,-17.2533119663546,-1252.27976907342,-1872.93656038316,-1210.28494921543,-1968.30633622231,-2193.4590914698,-2230.47034457789,-4621.4393113607,-2.1
"620",2015-01-26 19:00:00,26,1140,-19.0839643971285,-22.4565388428757,-348.324963184962,-1810.33989567421,-1118.15111074598,-1922.01704886353,-2181.68624280397,-2223.27956788296,-4621.33962825873,-2.1
"621",2015-01-26 20:00:00,26,1200,-23.3605528557223,-27.4910287870582,-202.966117831706,-1744.27534327484,-1030.3871680202,-1873.88179207954,-2169.45433006918,-2215.81301560094,-4621.23980294065,-2.1
"622",2015-01-26 21:00:00,26,1260,-27.3729755976607,-32.5037279119491,-155.014632694724,-1676.76885013571,-953.213350860095,-1825.3031509323,-2157.06980425876,-2208.25402703438,-4621.13983134853,-2.1
"623",2015-01-26 22:00:00,26,1320,-31.3846493929521,-37.5873519917076,-135.162018758841,-1608.56781028651,-887.350747518209,-1776.78083934757,-2144.6326324874,-2200.66218965448,-4621.03971152968,-2.1
"624",2015-01-26 23:00:00,26,1380,-35.3345565963075,-42.822920454676,-127.139885874046,-1539.99113640454,-831.704903405288,-1728.51161225119,-2132.17338570099,-2193.05559701772,-4620.93944211028,-2.1
"625",2015-01-27,27,0,-43.5494012508109,-54.0931121834589,-127.509970079091,-1402.84992889718,-745.612053688801,-1633.31661545603,-2107.25461764413,-2177.83666217291,-4620.73844974047,-2.1
"626",2015-01-27 01:00:00,27,60,-47.8975209545432,-60.3240661907787,-132.441836586526,-1334.92720691428,-712.651845025801,-1586.66202519473,-2094.81855712293,-2170.23779363726,-4620.63772488762,-2.1
"627",2015-01-27 02:00:00,27,120,-52.4332479831296,-67.1000543967632,-139.620405953955,-1267.96025658583,-685.041227080033,-1540.82164473936,-2082.41220277752,-2162.65400971237,-4620.53684662877,-2.1
"628",2015-01-27 03:00:00,27,180,-57.1847822376974,-74.5435493546244,-148.779853022304,-1202.42237669574,-661.969618491707,-1495.93639559262,-2070.04550181888,-2155.09087337564,-4620.43581430902,-2.1
"629",2015-01-27 04:00:00,27,240,-62.1771470488154,-82.7906232528155,-159.805483529456,-1138.84429488755,-642.771601563393,-1452.1443010363,-2057.7276989444,-2147.5534933508,-4620.33462737646,-2.1
"630",2015-01-27 05:00:00,27,300,-67.4325019488788,-91.9935980316473,-172.661848689717,-1077.79603623605,-626.897466619022,-1409.57574025103,-2045.46702133696,-2140.04634656878,-4620.23328537416,-2.1
"631",2015-01-27 06:00:00,27,360,-72.9683634865884,-102.321632661125,-187.34617148388,-1019.85655032925,-613.887289128557,-1368.34877079814,-2033.27037484879,-2132.57310926989,-4620.13178792733,-2.1
"632",2015-01-27 07:00:00,27,420,-78.7996367697317,-113.959163704635,-203.852260591849,-965.572788895586,-603.350323662326,-1328.56518098421,-2021.14313705163,-2125.13654621293,-4620.03013472783,-2.1
"633",2015-01-27 08:00:00,27,480,-88.1351263095428,-127.171368702558,-222.207434932862,-915.519841496753,-595.053517350091,-1290.3504059868,-2009.09675287606,-2117.74289363616,-4619.92832556531,-2.1
"634",2015-01-27 09:00:00,27,540,-107.951263407557,-142.384489431015,-242.44412912864,-870.217491455361,-588.849937618206,-1253.83478915171,-1997.14565090546,-2110.40005502704,-4619.82636037958,-2.1
"635",2015-01-27 10:00:00,27,600,-172.369875159685,-160.279430053417,-264.718128697662,-830.259930762283,-584.81641836371,-1219.21680958625,-1985.31882561613,-2103.12422099628,-4619.72423937268,-2.1
"636",2015-01-27 11:00:00,27,660,-388.079379177804,-181.364901080422,-288.847860973431,-795.637654443867,-582.65768713963,-1186.51731488061,-1973.61677340396,-2095.9151906465,-4619.62196290928,-2.1
"637",2015-01-27 12:00:00,27,720,-1810.35001730375,-205.909326086628,-314.660493920379,-766.318728358707,-582.250538872047,-1155.79279648342,-1962.04919590966,-2088.77801667694,-4619.51953142604,-2.1
"638",2015-01-27 13:00:00,27,780,-31170.6771637791,-234.068552300701,-342.014517097761,-742.254717018357,-583.601922892376,-1127.12838236216,-1950.63380339358,-2081.72227654704,-4619.4169455307,-2.1
"639",2015-01-27 14:00:00,27,840,-64577.2972374747,-267.270027538889,-372.32255223485,-724.960822124363,-588.135668370034,-1101.20828229848,-1939.4973181843,-2074.81930608254,-4619.31420675033,-2.1
"640",2015-01-27 15:00:00,27,900,-80103.2850210476,-306.706821484407,-406.449954292941,-714.953794854832,-596.54938900194,-1078.41335062472,-1928.71958992472,-2068.11349458531,-4619.21131785434,-2.1
"641",2015-01-27 16:00:00,27,960,-62221.3828492266,-347.32802720636,-438.459893146683,-706.306723538611,-604.174928117625,-1056.78849066968,-1917.97148073032,-2061.41818229918,-4619.10827996333,-2.1
"642",2015-01-27 17:00:00,27,1020,-37995.4438197469,-387.164563861384,-467.57027858509,-698.715692230906,-610.955324315223,-1036.2386030769,-1907.2440112304,-2054.72811267837,-4619.00509231012,-2.1
"643",2015-01-27 18:00:00,27,1080,-23410.0778921817,-425.906696605434,-494.791885055401,-693.194240811628,-617.94773585572,-1017.13908203354,-1896.61228586452,-2048.08529072367,-4618.9017545375,-2.1
"644",2015-01-27 19:00:00,27,1140,-17716.2740521896,-463.290003264539,-520.77769644752,-690.164082644904,-625.720720366985,-999.680362648118,-1886.12191660106,-2041.51494517734,-4618.79826699544,-2.1
"645",2015-01-27 20:00:00,27,1200,-14687.2124315636,-499.178401973969,-545.977480725913,-689.757488605368,-634.596520618984,-983.95760424027,-1875.80392277419,-2035.0340070668,-4618.6946304948,-2.1
"646",2015-01-27 21:00:00,27,1260,-13432.4509183272,-532.856950658157,-570.04818847256,-691.401755838234,-644.269962421987,-969.808686346033,-1865.64434911844,-2028.63423082178,-4618.59084593776,-2.1
"647",2015-01-27 22:00:00,27,1320,-12482.9641144251,-564.221124731116,-593.046678801916,-694.853556014265,-654.693481248562,-957.169213319626,-1855.64642580748,-2022.3169973779,-4618.48691417782,-2.1
"648",2015-01-27 23:00:00,27,1380,-11773.8373848111,-593.244888657279,-614.964108486718,-699.817043871094,-665.749369381195,-945.945247135042,-1845.80792097511,-2016.08065988012,-4618.38283608395,-2.1
"649",2015-01-28,28,0,-10605.9970714575,-644.729864351831,-655.65343378983,-713.264097957756,-689.318338364934,-927.375809420282,-1826.59911062737,-2003.84357108614,-4618.1742430662,-2.1
"650",2015-01-28 01:00:00,28,60,-10058.4499492824,-667.57512275634,-674.535623504441,-721.335439971694,-701.645776710523,-919.860339115263,-1817.22473260181,-1997.83985920466,-4618.06972980044,-2.1
"651",2015-01-28 02:00:00,28,120,-9531.29859863235,-688.775667797762,-692.537635761405,-730.083834751716,-714.231353525645,-913.420418552192,-1808.00155662641,-1991.91107538847,-4617.96507353235,-2.1
"652",2015-01-28 03:00:00,28,180,-8926.2062798576,-708.540685124609,-709.736924676309,-739.377010343488,-727.010826981258,-907.985095785845,-1798.92837476615,-1986.05624520551,-4617.8602750827,-2.1
"653",2015-01-28 04:00:00,28,240,-8609.83601313896,-727.061916977229,-726.210198745937,-749.104687508978,-739.929149478786,-903.488593452499,-1790.00422789205,-1980.27454964341,-4617.75533527601,-2.1
"654",2015-01-28 05:00:00,28,300,-8360.42844550589,-744.512148942667,-742.031362473137,-759.175930624291,-752.940156907658,-899.87023787592,-1781.22841477973,-1974.56532915923,-4617.65025494417,-2.1
"655",2015-01-28 06:00:00,28,360,-8032.16539685414,-761.042730689073,-757.26963809282,-769.515618326576,-766.005058182449,-897.073923927193,-1772.60042321371,-1968.9280451767,-4617.54503492983,-2.1
"656",2015-01-28 07:00:00,28,420,-7800.17957845325,-776.782008038889,-771.986540394808,-780.060391794602,-779.08990020684,-895.04715647637,-1764.11977949523,-1963.36219742608,-4617.43967608818,-2.1
"657",2015-01-28 08:00:00,28,480,-15565.3734581977,-793.305239753351,-787.56015799479,-791.847618445593,-793.328724472086,-894.15656157579,-1755.86729644242,-1957.91163490779,-4617.3341798508,-2.1
"658",2015-01-28 09:00:00,28,540,-44293.1302451488,-812.906855945872,-806.018223682586,-806.495659061934,-810.553407979225,-895.038674929812,-1747.98045557807,-1952.65096815313,-4617.22854911831,-2.1
"659",2015-01-28 10:00:00,28,600,-82897.0717962976,-841.554624112166,-832.699138881751,-828.410012385993,-835.856110438024,-899.497577899211,-1740.83294824758,-1947.78313581548,-4617.12279028674,-2.1
"660",2015-01-28 11:00:00,28,660,-105897.022040942,-878.493076198556,-866.95311327318,-857.181280873287,-869.352581086694,-907.693969165102,-1734.49005972253,-1943.34344142049,-4617.01691262279,-2.1
"661",2015-01-28 12:00:00,28,720,-115156.47971357,-914.974840438957,-900.913536939004,-886.388909178266,-903.945787305421,-917.354226144849,-1728.53587833988,-1939.10635827317,-4616.91092301069,-2.1
