"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"132",2015-01-06 11:00:00,6,660,-280543.790922672,-5937.33041006145,-2870.15184408712,-2846.60749398206,-2892.45024764286,-2908.78767947342,-2917.23097380749,-2599.85234653449,-4681.13721908909,-2.1
"133",2015-01-06 12:00:00,6,720,-294467.469519162,-6244.80936959789,-2869.76945401714,-2846.78118657961,-2890.64854424057,-2907.75586249169,-2916.93024630882,-2600.76099216499,-4681.12789144804,-2.1
"134",2015-01-06 13:00:00,6,780,-305663.478501289,-6671.79493811148,-2869.38603525684,-2846.91877255266,-2888.888858741,-2906.71920421701,-2916.62493921524,-2601.66182388569,-4681.11857229769,-2.1
"135",2015-01-06 14:00:00,6,840,-306841.238694794,-7254.70085445265,-2868.97847551179,-2846.99986076929,-2887.09905810711,-2905.65995879259,-2916.31064524426,-2602.55176185201,-4681.10926155592,-2.1
"136",2015-01-06 15:00:00,6,900,-302023.837838829,-7986.33425351508,-2868.54861475365,-2847.02061620502,-2885.26216233315,-2904.57359056569,-2915.98614920042,-2603.42997420616,-4681.0999591249,-2.1
"137",2015-01-06 16:00:00,6,960,-268247.871304927,-8731.76276750189,-2868.1238218825,-2847.00712993226,-2883.44826729383,-2903.47783094422,-2915.65569792407,-2604.29947226869,-4681.09066491112,-2.1
"138",2015-01-06 17:00:00,6,1020,-202112.712605777,-9381.712814154,-2867.66209892715,-2846.94662283493,-2881.60166075899,-2902.3586546878,-2915.31580829686,-2605.15782224474,-4681.08137881636,-2.1
"139",2015-01-06 18:00:00,6,1080,-185963.51391786,-9895.7071716772,-2867.17863732839,-2846.86862748797,-2879.81452116368,-2901.23955762982,-2914.97217110224,-2606.00904105993,-4681.07210074449,-2.1
"140",2015-01-06 19:00:00,6,1140,-165935.508602587,-10323.4776618001,-2866.66061149926,-2846.76850714181,-2878.07599045152,-2900.11872437808,-2914.62435877656,-2606.85283978929,-4681.06283060562,-2.1
"141",2015-01-06 20:00:00,6,1200,-149812.303309502,-10698.6426100231,-2866.11621166431,-2846.6467240777,-2876.39266656889,-2898.99879170403,-2914.27304132138,-2607.6897007297,-4681.0535683067,-2.1
"142",2015-01-06 21:00:00,6,1260,-146504.315374288,-11037.9992003002,-2865.55560888381,-2846.50604726256,-2874.77224749317,-2897.88282859156,-2913.9190088786,-2608.52019208175,-4681.04431375593,-2.1
"143",2015-01-06 22:00:00,6,1320,-149299.410106649,-11358.3641481709,-2864.98259509457,-2846.34687224704,-2873.21130107334,-2896.77113360464,-2913.56238093232,-2609.34441391109,-4681.0350668628,-2.1
"144",2015-01-06 23:00:00,6,1380,-135066.594524075,-11669.011622637,-2864.40121342729,-2846.1688129259,-2871.70347113806,-2895.66319645085,-2913.20307432504,-2610.16232695412,-4681.0258275375,-2.1
"145",2015-01-07,7,0,-131265.693188209,-12265.5750683309,-2863.22957675501,-2845.7635407576,-2868.84206565672,-2893.46148258881,-2912.47723252265,-2611.77990388492,-4681.00736936863,-2.1
"146",2015-01-07 01:00:00,7,60,-122445.340669484,-12532.9252449784,-2862.64070769002,-2845.54085419934,-2867.48862231885,-2892.36959896328,-2912.11121481845,-2612.57997349944,-4680.99815039647,-2.1
"147",2015-01-07 02:00:00,7,120,-125755.315910316,-12791.328186548,-2862.05009444381,-2845.30621592559,-2866.18656748368,-2891.28487040336,-2911.74347236098,-2613.37449049277,-4680.98893869735,-2.1
"148",2015-01-07 03:00:00,7,180,-119992.776839264,-13039.650399272,-2861.45896107005,-2845.06023107527,-2864.93248167413,-2890.20733628074,-2911.3740485801,-2614.16350858406,-4680.97973419559,-2.1
"149",2015-01-07 04:00:00,7,240,-98550.9559484162,-13279.6163003495,-2860.86715206715,-2844.80202123126,-2863.7191053873,-2889.13597132296,-2911.00272556613,-2614.94689878461,-4680.97053681791,-2.1
"150",2015-01-07 05:00:00,7,300,-99370.3974306073,-13491.034530023,-2860.2735751634,-2844.53197527231,-2862.54111168144,-2888.07011436412,-2910.6293701576,-2615.72459125806,-4680.961346493,-2.1
"151",2015-01-07 06:00:00,7,360,-88044.6764492644,-13676.9897895099,-2859.6770312851,-2844.25583238231,-2861.4110740749,-2887.01360555753,-2910.2549460705,-2616.49728158344,-4680.95216315456,-2.1
"152",2015-01-07 07:00:00,7,420,-82839.1174067086,-13848.3984507815,-2859.07818860075,-2843.97084110449,-2860.31958093581,-2885.96480360742,-2909.87909135037,-2617.26473894509,-4680.94298673996,-2.1
"153",2015-01-07 08:00:00,7,480,-87299.4994134786,-14016.1297730688,-2858.47962113171,-2843.67912912455,-2859.27063222394,-2884.92540116271,-2909.50225539945,-2618.02729801549,-4680.93381718957,-2.1
"154",2015-01-07 09:00:00,7,540,-142169.076631663,-14236.5675629627,-2857.89640886494,-2843.38285644827,-2858.27545531217,-2883.89907824824,-2909.12538048639,-2618.78563663846,-4680.92465444971,-2.1
"155",2015-01-07 10:00:00,7,600,-208767.561226445,-14575.8088000516,-2857.37603094681,-2843.09834121347,-2857.38955948233,-2882.90128470153,-2908.75229810366,-2619.54244567842,-4680.91549848103,-2.1
"156",2015-01-07 11:00:00,7,660,-241727.067155109,-15119.8582797663,-2856.95565061497,-2842.83518374276,-2856.63751746451,-2881.94029964522,-2908.38514013615,-2620.29923234153,-4680.90634925998,-2.1
"157",2015-01-07 12:00:00,7,720,-267278.376966872,-15946.2239294816,-2856.64116482284,-2842.5804225584,-2855.96571659455,-2881.00441202064,-2908.02118058843,-2621.05412348909,-4680.89720676213,-2.1
"158",2015-01-07 13:00:00,7,780,-305663.372062019,-17233.0855573842,-2856.43829048493,-2842.31555455631,-2855.30886459915,-2880.07796315453,-2907.65668176804,-2621.80454350874,-4680.8880709482,-2.1
"159",2015-01-07 14:00:00,7,840,-291829.367757176,-19007.5497644445,-2856.39117264222,-2842.04121581293,-2854.66504473782,-2879.1606976956,-2907.29160619967,-2622.55048941169,-4680.87894176979,-2.1
"160",2015-01-07 15:00:00,7,900,-245452.002073326,-20621.0855335734,-2856.48429513057,-2841.76331235218,-2854.03064583252,-2878.25175431213,-2906.9257671135,-2623.29185230911,-4680.8698191754,-2.1
"161",2015-01-07 16:00:00,7,960,-238180.178134422,-21959.0578623567,-2856.63121718593,-2841.49762944775,-2853.44018740545,-2877.35989403487,-2906.5613204061,-2624.03014657058,-4680.86070311459,-2.1
"162",2015-01-07 17:00:00,7,1020,-181463.573137217,-23019.5266141313,-2856.79139820399,-2841.22107895194,-2852.82572049399,-2876.46788724751,-2906.19412518468,-2624.76251037651,-4680.85159352552,-2.1
"163",2015-01-07 18:00:00,7,1080,-159695.931704484,-23711.4885891008,-2856.9323987992,-2840.95028505823,-2852.23828960936,-2875.58834722499,-2905.82726861152,-2625.49109522054,-4680.84249034031,-2.1
"164",2015-01-07 19:00:00,7,1140,-146521.935494695,-24180.4599158397,-2857.03003194986,-2840.69073763647,-2851.69909770784,-2874.7269280407,-2905.46219426917,-2626.21691076072,-4680.83339349661,-2.1
"165",2015-01-07 20:00:00,7,1200,-142676.983449145,-24534.7149682303,-2857.09485637631,-2840.43747901306,-2851.1995498974,-2873.88196355067,-2905.09858888289,-2626.9397489446,-4680.82430293089,-2.1
"166",2015-01-07 21:00:00,7,1260,-130201.939487427,-24812.9288093123,-2857.13756051346,-2840.18524124428,-2850.72416624531,-2873.04991858821,-2904.73568182571,-2627.65908690425,-4680.81521857513,-2.1
"167",2015-01-07 22:00:00,7,1320,-128123.824563047,-25021.5460060829,-2857.16518944762,-2839.93480849581,-2850.27357673203,-2872.2311957839,-2904.37364726873,-2628.37505875334,-4680.80614035972,-2.1
"168",2015-01-07 23:00:00,7,1380,-109980.014320461,-25177.3061542539,-2857.17733672028,-2839.68395921645,-2849.83850818144,-2871.42362168096,-2904.01202854271,-2629.087364405,-4680.79706821504,-2.1
"169",2015-01-08,8,0,-102427.359464733,-25367.0845599349,-2857.21088508991,-2839.18689732314,-2849.0288444575,-2869.84620150229,-2903.29129676554,-2630.50194092552,-4680.77894069364,-2.1
"170",2015-01-08 01:00:00,8,60,-96205.4129674681,-25393.7024548186,-2857.22796899038,-2838.94268801105,-2848.6552725207,-2869.07691050246,-2902.93243278203,-2631.20441994049,-4680.76988522719,-2.1
"171",2015-01-08 02:00:00,8,120,-93116.6078527856,-25391.1375190824,-2857.23034301679,-2838.7009036691,-2848.29906613356,-2868.31983572693,-2902.5744799012,-2631.90364857165,-4680.76083561296,-2.1
"172",2015-01-08 03:00:00,8,180,-91297.4092095156,-25370.7803783664,-2857.22025232268,-2838.46092674386,-2847.9577404947,-2867.57444606406,-2902.21736322243,-2632.59959468095,-4680.75179179184,-2.1
"173",2015-01-08 04:00:00,8,240,-88220.1029038198,-25325.6007178527,-2857.20423841437,-2838.22219233091,-2847.62886540077,-2866.84019635046,-2901.86100187435,-2633.29222208244,-4680.74275370716,-2.1
"174",2015-01-08 05:00:00,8,300,-86797.5147124015,-25265.4954323678,-2857.17422982488,-2837.98538596177,-2847.31216955671,-2866.11704435291,-2901.50543416113,-2633.9815767877,-4680.73372130523,-2.1
"175",2015-01-08 06:00:00,8,360,-86756.4268039364,-25206.3048331334,-2857.1462627521,-2837.75264102963,-2847.01666943014,-2865.4073810266,-2901.15128918751,-2634.66811174351,-4680.7246945369,-2.1
"176",2015-01-08 07:00:00,8,420,-84382.3517550634,-25137.6606907721,-2857.12877922687,-2837.51825600697,-2846.72319105505,-2864.70643204159,-2900.79746299156,-2635.35108577787,-4680.71567335449,-2.1
"177",2015-01-08 08:00:00,8,480,-115991.193001701,-25078.2544891925,-2857.13210372038,-2837.29258490185,-2846.46420114498,-2864.02253561778,-2900.44602108192,-2636.0319403034,-4680.70665771605,-2.1
"178",2015-01-08 09:00:00,8,540,-134828.961528235,-25066.0646449334,-2857.1937880422,-2837.06778607948,-2846.21878674731,-2863.35070610749,-2900.09581977865,-2636.70990752741,-4680.69764758362,-2.1
"179",2015-01-08 10:00:00,8,600,-153980.453677155,-25115.4941970485,-2857.35475051515,-2836.84255838181,-2845.98307196035,-2862.69009834101,-2899.74670408222,-2637.38490033484,-4680.68864291885,-2.1
"180",2015-01-08 11:00:00,8,660,-191281.109482566,-25272.0174034788,-2857.65229538687,-2836.62506442557,-2845.78174882726,-2862.04722126764,-2899.40030033839,-2638.058056813,-4680.67964368907,-2.1
"181",2015-01-08 12:00:00,8,720,-243893.96756538,-25736.9817161473,-2858.18936260515,-2836.43382428833,-2845.67875190774,-2861.43923365258,-2899.06084340551,-2638.73230711225,-4680.6706498767,-2.1
"182",2015-01-08 13:00:00,8,780,-236291.948935489,-26520.3164030812,-2859.02230820954,-2836.22572176371,-2845.53051398818,-2860.8302524263,-2898.7197423701,-2639.40177094342,-4680.66166145183,-2.1
"183",2015-01-08 14:00:00,8,840,-247551.009452859,-27555.6092030891,-2860.12937419131,-2836.01333788742,-2845.36822875084,-2860.22752352017,-2898.3787488679,-2640.06767046418,-4680.65267837067,-2.1
"184",2015-01-08 15:00:00,8,900,-230029.15034182,-28646.4350820551,-2861.50349830857,-2835.79254053156,-2845.17562932048,-2859.6263809785,-2898.03674353637,-2640.72925566474,-4680.64370058825,-2.1
"185",2015-01-08 16:00:00,8,960,-207146.55795598,-29447.4050855736,-2862.97233195532,-2835.55957236221,-2844.92782588517,-2859.01954810175,-2897.69195696889,-2641.38532848013,-4680.63472804989,-2.1
"186",2015-01-08 17:00:00,8,1020,-168901.49414896,-29883.3276633253,-2864.36372075685,-2835.32600372475,-2844.65793720946,-2858.4144131481,-2897.34615798377,-2642.03711375501,-4680.6257606978,-2.1
"187",2015-01-08 18:00:00,8,1080,-148556.551289567,-30080.5276874294,-2865.57484256073,-2835.09794351492,-2844.38986220915,-2857.81650280892,-2897.00069836723,-2642.68554712816,-4680.61679847711,-2.1
"188",2015-01-08 19:00:00,8,1140,-135988.753077857,-30143.829180408,-2866.60834851806,-2834.8685475756,-2844.11111966987,-2857.2223303655,-2896.65477230512,-2643.33008442494,-4680.60784133008,-2.1
"189",2015-01-08 20:00:00,8,1200,-123559.22427366,-30142.9345500924,-2867.47997782666,-2834.64092763789,-2843.83722845243,-2856.63557876942,-2896.30931004752,-2643.97137025059,-4680.59888919707,-2.1
"190",2015-01-08 21:00:00,8,1260,-110695.918010184,-30095.6220263141,-2868.255197695,-2834.41317291652,-2843.56840365453,-2856.05624333416,-2895.96436320698,-2644.609449273,-4680.58994201924,-2.1
"191",2015-01-08 22:00:00,8,1320,-96379.3285515312,-29996.9349979445,-2868.94668944306,-2834.18583174944,-2843.30472585001,-2855.4843014869,-2895.61997787487,-2645.24436457917,-4680.58099973796,-2.1
"192",2015-01-08 23:00:00,8,1380,-88945.7872898678,-29854.7365271589,-2869.54702156793,-2833.95855585844,-2843.04298869229,-2854.91884825526,-2895.27598115072,-2645.87601162363,-4680.57206229544,-2.1
"193",2015-01-09,9,0,-83585.5716700449,-29501.7729039011,-2870.59287343084,-2833.50572450333,-2842.53165931026,-2853.80888758316,-2894.58964041175,-2647.12991127797,-4680.5542011491,-2.1
"194",2015-01-09 01:00:00,9,60,-77772.2997099907,-29302.215922056,-2871.04932260582,-2833.27873959766,-2842.27744290989,-2853.26305475107,-2894.24704462869,-2647.75202302559,-4680.54527736922,-2.1
"195",2015-01-09 02:00:00,9,120,-72747.7591304106,-29093.144258792,-2871.43490123938,-2833.05327696104,-2842.02943871551,-2852.72445742627,-2893.90515725058,-2648.37114729611,-4680.53635824575,-2.1
"196",2015-01-09 03:00:00,9,180,-68582.903714734,-28882.8481552321,-2871.75237988246,-2832.82955373359,-2841.78800002774,-2852.19316332276,-2893.56402884067,-2648.98733541798,-4680.5274437325,-2.1
"197",2015-01-09 04:00:00,9,240,-64149.1084131136,-28669.9488473188,-2872.02410883956,-2832.60681695118,-2841.55177977509,-2851.66881977288,-2893.22360713743,-2649.60056872859,-4680.51853378645,-2.1
"198",2015-01-09 05:00:00,9,300,-60326.0183392476,-28453.8179562583,-2872.25709743094,-2832.38467460692,-2841.31872678493,-2851.15087407522,-2892.88378926398,-2650.21079418291,-4680.50962836756,-2.1
"199",2015-01-09 06:00:00,9,360,-57681.0033969379,-28234.3998509922,-2872.45220309671,-2832.16402016039,-2841.09075247746,-2850.63976874673,-2892.54471044933,-2650.81812096205,-4680.50072743914,-2.1
"200",2015-01-09 07:00:00,9,420,-56664.692718853,-28012.6620937383,-2872.6035691569,-2831.94522762914,-2840.86797726822,-2850.1354996462,-2892.20639806505,-2651.42258463066,-4680.49183096813,-2.1
"201",2015-01-09 08:00:00,9,480,-58979.034344461,-27799.614062252,-2872.7227969867,-2831.72826904159,-2840.65179353834,-2849.63840210243,-2891.86896128622,-2652.02427606983,-4680.48293892491,-2.1
"202",2015-01-09 09:00:00,9,540,-105873.076093286,-27619.3211321599,-2872.94096715736,-2831.51470973094,-2840.45711631092,-2849.15246795548,-2891.53339893622,-2652.62389106038,-4680.47405128552,-2.1
"203",2015-01-09 10:00:00,9,600,-181168.076620583,-27540.8716086434,-2873.48887857161,-2831.30540028817,-2840.29462171277,-2848.68096446717,-2891.20055193997,-2653.22201862943,-4680.46516803291,-2.1
"204",2015-01-09 11:00:00,9,660,-222015.312773458,-27754.1263476538,-2874.58375571175,-2831.10243579807,-2840.1705475536,-2848.22616554746,-2890.8710297009,-2653.81909231039,-4680.45628915567,-2.1
"205",2015-01-09 12:00:00,9,720,-248823.924151895,-28516.736742512,-2876.43722731223,-2830.89945005663,-2840.06136303756,-2847.78259908824,-2890.54356319108,-2654.41427122742,-4680.44741464203,-2.1
"206",2015-01-09 13:00:00,9,780,-266809.74425754,-29939.5455529593,-2879.19119908299,-2830.69068459588,-2839.94273380551,-2847.34413010227,-2890.21669317823,-2655.00658583818,-4680.43854447423,-2.1
"207",2015-01-09 14:00:00,9,840,-261252.985286447,-31712.7377059057,-2882.78830209441,-2830.47106320582,-2839.78795562779,-2846.90350171872,-2889.88865922291,-2655.59486081421,-4680.42967862545,-2.1
"208",2015-01-09 15:00:00,9,900,-240477.330498826,-33257.5263937808,-2886.94628287805,-2830.24048395099,-2839.58489796404,-2846.45673471558,-2889.55846715528,-2656.17843765188,-4680.42081705928,-2.1
"209",2015-01-09 16:00:00,9,960,-210169.032834697,-34237.8775996641,-2891.22189563165,-2829.99349363748,-2839.30726885841,-2845.99586189579,-2889.22414580038,-2656.75599114721,-4680.41195972733,-2.1
"210",2015-01-09 17:00:00,9,1020,-162381.46352767,-34625.7269551587,-2895.19445041176,-2829.72972261496,-2838.95271379471,-2845.51874320129,-2888.88511650327,-2657.32713607739,-4680.40310656988,-2.1
"211",2015-01-09 18:00:00,9,1080,-134203.097028619,-34622.6090437427,-2898.54518397871,-2829.46435893345,-2838.5746449294,-2845.03781205905,-2888.54433685069,-2657.89388027502,-4680.39425752718,-2.1
"212",2015-01-09 19:00:00,9,1140,-122598.374109489,-34470.4781006963,-2901.27907540984,-2829.20074572887,-2838.19680904538,-2844.55868300125,-2888.20316912692,-2658.45714922771,-4680.38541254357,-2.1
"213",2015-01-09 20:00:00,9,1200,-109332.541315221,-34262.4762330084,-2903.53347973887,-2828.9366573115,-2837.82224905111,-2844.08204522855,-2887.86181209239,-2659.01708093983,-4680.37657156291,-2.1
"214",2015-01-09 21:00:00,9,1260,-103119.385741086,-34023.1814558832,-2905.41139823144,-2828.67095978923,-2837.45070381781,-2843.60782546436,-2887.52028585823,-2659.5736945492,-4680.36773452763,-2.1
"215",2015-01-09 22:00:00,9,1320,-95260.7101743487,-33774.2909592549,-2906.98499019469,-2828.40581590053,-2837.09020059483,-2843.13812232567,-2887.17913423932,-2660.12736616165,-4680.3589013814,-2.1
"216",2015-01-09 23:00:00,9,1380,-90654.967161464,-33525.9764901755,-2908.38074021199,-2828.13978175634,-2836.73830584465,-2842.67246064266,-2886.83828056706,-2660.67805485029,-4680.35007207005,-2.1
"217",2015-01-10,10,0,-85589.9698055886,-33005.3067526397,-2910.96436858192,-2827.60695939766,-2836.05755297937,-2841.75324828627,-2886.15754916654,-2661.77061357881,-4680.33242461881,-2.1
"218",2015-01-10 01:00:00,10,60,-85352.6310460272,-32742.5621985605,-2912.1914977325,-2827.34192321343,-2835.73250630771,-2841.30087057698,-2885.81800027661,-2662.31273361154,-4680.32360641054,-2.1
"219",2015-01-10 02:00:00,10,120,-80091.2268779359,-32481.6582501308,-2913.38286642836,-2827.07665770985,-2835.41359310576,-2840.8523590348,-2885.47880869264,-2662.851967766,-4680.31479187227,-2.1
"220",2015-01-10 03:00:00,10,180,-76583.9080797368,-32216.0059883012,-2914.54825954443,-2826.81222259074,-2835.10242066618,-2840.408205602,-2885.14011086313,-2663.38842436686,-4680.30598096255,-2.1
"221",2015-01-10 04:00:00,10,240,-77420.1430755592,-31951.1579176051,-2915.67755695853,-2826.54857314707,-2834.79715488842,-2839.96801373739,-2884.80182730105,-2663.92206614939,-4680.29717364336,-2.1
"222",2015-01-10 05:00:00,10,300,-75836.4470954396,-31689.220010244,-2916.7676325183,-2826.28542470809,-2834.49620894395,-2839.53141641737,-2884.46388287049,-2664.4528584745,-4680.2883698795,-2.1
"223",2015-01-10 06:00:00,10,360,-73629.9427740407,-31431.9743880501,-2917.83467540326,-2826.02366649788,-2834.20265081876,-2839.09924631392,-2884.12649155236,-2664.98096105139,-4680.27956963901,-2.1
"224",2015-01-10 07:00:00,10,420,-71800.6754639572,-31180.5232718592,-2918.90390616981,-2825.76466255637,-2833.92094316955,-2838.67275737702,-2883.78997298478,-2665.50660428057,-4680.27077289381,-2.1
"225",2015-01-10 08:00:00,10,480,-73774.7947284377,-30936.4603247857,-2920.01351884189,-2825.50612999137,-2833.6439654211,-2838.25024454299,-2883.4539352082,-2666.02953902075,-4680.26197961788,-2.1
"226",2015-01-10 09:00:00,10,540,-118506.605955984,-30741.1035723691,-2921.37174507466,-2825.25386162584,-2833.39672788073,-2837.83834952632,-2883.12000246484,-2666.55087302281,-4680.25318979056,-2.1
"227",2015-01-10 10:00:00,10,600,-142606.340750843,-30690.3130314724,-2923.48321745127,-2825.01215369618,-2833.20126849313,-2837.44346613823,-2882.78976608484,-2667.07169221504,-4680.24440340008,-2.1
"228",2015-01-10 11:00:00,10,660,-171004.287889643,-30903.8737780892,-2926.79441088178,-2824.7955747583,-2833.10248512857,-2837.07833627214,-2882.46637816247,-2667.5941336304,-4680.23562044676,-2.1
