"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"139",2015-01-06 18:00:00,6,1080,-172846.489084827,-147.604117318504,-123.648054520749,-107.339276525198,-138.492919090416,-118.041200677095,-127.127460000012,-135.16475213193,-144.53306956514,-2.1
"140",2015-01-06 19:00:00,6,1140,-153744.085325741,-148.100869078367,-124.112673682952,-107.848761512856,-139.00804085811,-118.30375591132,-127.119917716366,-135.163683674673,-144.531681162417,-2.1
"141",2015-01-06 20:00:00,6,1200,-138076.418356063,-148.452765327867,-124.526837122763,-108.320338069067,-139.488625424085,-118.55620396171,-127.110359549253,-135.160675942711,-144.530293222589,-2.1
"142",2015-01-06 21:00:00,6,1260,-136271.95875477,-148.771662195631,-124.964360709667,-108.807148714746,-139.982640259798,-118.813250152876,-127.104102096089,-135.159544785223,-144.528905767332,-2.1
"143",2015-01-06 22:00:00,6,1320,-138828.421134455,-149.049723253975,-125.409006903493,-109.29786916189,-140.479924146848,-119.071810473902,-127.100004171952,-135.159473095045,-144.527519036703,-2.1
"144",2015-01-06 23:00:00,6,1380,-126602.998697344,-149.261229168633,-125.832069010524,-109.771901917749,-140.962032010708,-119.32618956007,-127.096001557918,-135.158984709154,-144.526133069277,-2.1
"145",2015-01-07,7,0,-120575.452187195,-149.502713998956,-126.598540815729,-110.65894947354,-141.871179684132,-119.819204231807,-127.087122934892,-135.155948605967,-144.52336316588,-2.1
"146",2015-01-07 01:00:00,7,60,-114033.13236233,-149.582875538949,-126.968333129439,-111.090822947264,-142.315148716544,-120.062785990803,-127.084002915013,-135.154673802236,-144.521978939068,-2.1
"147",2015-01-07 02:00:00,7,120,-117451.369587419,-149.658008638909,-127.342087750612,-111.524567272916,-142.760681856928,-120.307084026592,-127.082692374979,-135.154232173544,-144.520595369882,-2.1
"148",2015-01-07 03:00:00,7,180,-112380.272008415,-149.716830137986,-127.707129949801,-111.951108062336,-143.199692672452,-120.549635299649,-127.082299384292,-135.153987992014,-144.519212537105,-2.1
"149",2015-01-07 04:00:00,7,240,-91570.5455055961,-149.692919601593,-128.011779943712,-112.332594054111,-143.598526691886,-120.780072506331,-127.079145378114,-135.151311279278,-144.517830223809,-2.1
"150",2015-01-07 05:00:00,7,300,-86107.7374022236,-149.527270459185,-128.211900955693,-112.636029337754,-143.927923317991,-120.989179579637,-127.06998858803,-135.143891140069,-144.51644779299,-2.1
"151",2015-01-07 06:00:00,7,360,-77142.5795288941,-149.39741088475,-128.440567074603,-112.958142922781,-144.273837132396,-121.202929141976,-127.063999735045,-135.138312430557,-144.515065047108,-2.1
"152",2015-01-07 07:00:00,7,420,-69895.8439329851,-149.209449401563,-128.625521816229,-113.246228633529,-144.589481155417,-121.407100716341,-127.056147195091,-135.130972275416,-144.513681960182,-2.1
"153",2015-01-07 08:00:00,7,480,-72444.4656088663,-149.035670163899,-128.817990393704,-113.537669328791,-144.908010229526,-121.611694229941,-127.049933970115,-135.124389252018,-144.512298463695,-2.1
"154",2015-01-07 09:00:00,7,540,-104726.37343299,-148.94752075561,-129.059369722004,-113.86325401654,-145.256685645519,-121.825115009532,-127.048276556453,-135.120655993318,-144.510914879775,-2.1
"155",2015-01-07 10:00:00,7,600,-190794.332522785,-149.639649255704,-129.859020615932,-114.60005935526,-145.968909701303,-122.14957578448,-127.086816032724,-135.145297050476,-144.509534086768,-2.1
"156",2015-01-07 11:00:00,7,660,-232420.958280951,-151.605290983343,-131.574294201627,-116.017434192888,-147.27928747901,-122.658161167523,-127.190654315134,-135.216211043538,-144.508162606916,-2.1
"157",2015-01-07 12:00:00,7,720,-257790.089978988,-154.198495503284,-133.696096443952,-117.746864467377,-148.857707085384,-123.252551993599,-127.325112129355,-135.308433464922,-144.506805982224,-2.1
"158",2015-01-07 13:00:00,7,780,-292243.61877938,-156.485421894594,-135.484732852078,-119.246518021171,-150.229454691903,-123.790726382331,-127.440992439265,-135.386704203604,-144.505464507931,-2.1
"159",2015-01-07 14:00:00,7,840,-276378.471422614,-158.500235622671,-136.967411774632,-120.533658829537,-151.412669930038,-124.277648430276,-127.540317814106,-135.452523810542,-144.504135909692,-2.1
"160",2015-01-07 15:00:00,7,900,-232319.585223562,-160.310062871134,-138.263036200125,-121.69277719097,-152.48252901822,-124.735069031821,-127.630776204875,-135.511435099958,-144.502818559929,-2.1
"161",2015-01-07 16:00:00,7,960,-226704.625254849,-161.9936698094,-139.483836583708,-122.804423255386,-153.509440726211,-125.183398494109,-127.719467684495,-135.568540318903,-144.501511727961,-2.1
"162",2015-01-07 17:00:00,7,1020,-168944.492621235,-162.720262018158,-140.015151187896,-123.414091738206,-154.105131519714,-125.507597052573,-127.767339510185,-135.595951066646,-144.500212493817,-2.1
"163",2015-01-07 18:00:00,7,1080,-145454.363338828,-163.0851082561,-140.327133207785,-123.860381869186,-154.561071761798,-125.791334549119,-127.803068491894,-135.614243227914,-144.498917718045,-2.1
"164",2015-01-07 19:00:00,7,1140,-135892.778020881,-163.424273958765,-140.679814771904,-124.332979110825,-155.039616414296,-126.08169051248,-127.842651304296,-135.634872974058,-144.497626908492,-2.1
"165",2015-01-07 20:00:00,7,1200,-133436.817009001,-163.719182495615,-141.052991800454,-124.817580921866,-155.528513720267,-126.375213035665,-127.884886875245,-135.656982404612,-144.496340372484,-2.1
"166",2015-01-07 21:00:00,7,1260,-122554.560103307,-163.866494682198,-141.358337366904,-125.248976430758,-155.972170751667,-126.655588492901,-127.92425247963,-135.676630726011,-144.495057986348,-2.1
"167",2015-01-07 22:00:00,7,1320,-120272.123582107,-163.915906597021,-141.625311393147,-125.648360886598,-156.388689559382,-126.927871938676,-127.962449801788,-135.695045538317,-144.493779438925,-2.1
"168",2015-01-07 23:00:00,7,1380,-100742.639502037,-163.792780998943,-141.788567649573,-125.966690696413,-156.736359713881,-127.179610647496,-127.995291628032,-135.709248067947,-144.492504237886,-2.1
"169",2015-01-08,8,0,-88378.9410029385,-163.35491626597,-142.029367515542,-126.52511876894,-157.365358174973,-127.661376995911,-128.058277563631,-135.73461517222,-144.489962572735,-2.1
"170",2015-01-08 01:00:00,8,60,-84995.0701983428,-163.116415956373,-142.154592160441,-126.800534258489,-157.676588320811,-127.89988971033,-128.091214010032,-135.747791082418,-144.488695796838,-2.1
"171",2015-01-08 02:00:00,8,120,-82881.0883203596,-162.853322608454,-142.269915156851,-127.064101381347,-157.977683032331,-128.134572129843,-128.12433034074,-135.760743255439,-144.487431826052,-2.1
"172",2015-01-08 03:00:00,8,180,-81063.9740062029,-162.561529269657,-142.367104884268,-127.309743901905,-158.263440884382,-128.363861173003,-128.157085562172,-135.773092726519,-144.486170581561,-2.1
"173",2015-01-08 04:00:00,8,240,-76028.2102676188,-162.224621397291,-142.429757449474,-127.52509873439,-158.523322785054,-128.584581912116,-128.188406796705,-135.784082413952,-144.484911886035,-2.1
"174",2015-01-08 05:00:00,8,300,-71984.1984697871,-161.860559585281,-142.469271303617,-127.718538171517,-158.764373221712,-128.798661812569,-128.218915452376,-135.794164960522,-144.483655546316,-2.1
"175",2015-01-08 06:00:00,8,360,-75899.0113736695,-161.599694808477,-142.584685592414,-127.964831798681,-159.049962606411,-129.024688504303,-128.254736335989,-135.807713478075,-144.482401808355,-2.1
"176",2015-01-08 07:00:00,8,420,-68282.6923323425,-161.216518516592,-142.595366096428,-128.12847708405,-159.265166590417,-129.229166263918,-128.284776992888,-135.816821904531,-144.481150520856,-2.1
"177",2015-01-08 08:00:00,8,480,-102854.419879174,-161.118927581213,-142.818187672545,-128.448443300766,-159.612511132073,-129.471316574421,-128.328546452983,-135.835404567043,-144.479902214807,-2.1
"178",2015-01-08 09:00:00,8,540,-123346.203097165,-161.105046208827,-143.078986041503,-128.795429394476,-159.982399378802,-129.719858990102,-128.3756932826,-135.856070197237,-144.478657798115,-2.1
"179",2015-01-08 10:00:00,8,600,-137608.704500805,-161.09607576634,-143.302295803653,-129.112652125577,-160.326734366809,-129.960817906182,-128.421607438438,-135.875537027823,-144.477417311508,-2.1
"180",2015-01-08 11:00:00,8,660,-175644.214233173,-161.447407687533,-143.758220087167,-129.605031528026,-160.818817816919,-130.245043862053,-128.482942054605,-135.905667115979,-144.476181639153,-2.1
"181",2015-01-08 12:00:00,8,720,-231579.70940103,-162.963969847655,-145.062155133393,-130.743113862351,-161.854968804624,-130.689851399338,-128.597956188374,-135.973654358984,-144.47495506964,-2.1
"182",2015-01-08 13:00:00,8,780,-222475.7705175,-164.09429899663,-145.972482520068,-131.591553026716,-162.645595369828,-131.067156321952,-128.692056124844,-136.026339260784,-144.473739054491,-2.1
"183",2015-01-08 14:00:00,8,840,-228992.622330554,-165.073211219464,-146.68096293501,-132.291736729586,-163.310934910485,-131.410647571123,-128.776343486845,-136.071668467325,-144.472531730225,-2.1
"184",2015-01-08 15:00:00,8,900,-209802.705836326,-165.997577509537,-147.292213592634,-132.920736234442,-163.916141571717,-131.73852665896,-128.856786131939,-136.113911510768,-144.471332240068,-2.1
"185",2015-01-08 16:00:00,8,960,-177856.719395192,-166.467605034003,-147.535831459677,-133.271091369676,-164.288000719448,-131.999912718137,-128.916942507473,-136.141405005175,-144.470138981124,-2.1
"186",2015-01-08 17:00:00,8,1020,-144144.274647327,-166.780826604484,-147.686644348543,-133.547737877347,-164.598078525581,-132.243106539244,-128.972483502512,-136.165325874048,-144.468950496098,-2.1
"187",2015-01-08 18:00:00,8,1080,-130235.042469402,-167.052368495448,-147.856647518692,-133.835066341171,-164.916877095496,-132.488214087427,-129.029894234255,-136.190294026984,-144.467766599903,-2.1
"188",2015-01-08 19:00:00,8,1140,-112031.034137339,-167.095787515739,-147.901142511168,-134.022652408374,-165.1521112737,-132.708431066389,-129.080520424128,-136.210170416252,-144.466586896128,-2.1
"189",2015-01-08 20:00:00,8,1200,-101925.165251373,-167.094225686265,-147.961448075558,-134.217291103458,-165.392897898021,-132.929122811991,-129.132518074125,-136.230761656829,-144.465411056876,-2.1
"190",2015-01-08 21:00:00,8,1260,-93801.5453007239,-167.053084799097,-148.035616893066,-134.417887919609,-165.638286459588,-133.150101830095,-129.185804049876,-136.252012539943,-144.464239189339,-2.1
"191",2015-01-08 22:00:00,8,1320,-84771.2191011427,-166.980360698256,-148.124317182451,-134.625347308822,-165.888997723259,-133.371658466118,-129.240449848078,-136.273977628011,-144.463071401525,-2.1
"192",2015-01-08 23:00:00,8,1380,-78814.4168146949,-166.835052826092,-148.189585399899,-134.81086963087,-166.120952759744,-133.586847886201,-129.294210923712,-136.295069559646,-144.461907659983,-2.1
"193",2015-01-09,9,0,-74405.1538960639,-166.42759457422,-148.300909375989,-135.155329252039,-166.56114599111,-134.007253222491,-129.401930304607,-136.33668510185,-144.459591973458,-2.1
"194",2015-01-09 01:00:00,9,60,-66061.2697056966,-166.117960038289,-148.29488649929,-135.274409226726,-166.736032189919,-134.202700438219,-129.452737247032,-136.354988733247,-144.458439779721,-2.1
"195",2015-01-09 02:00:00,9,120,-61445.9037154279,-165.807241322065,-148.2982982435,-135.396672158851,-166.91292700754,-134.397397071048,-129.504381025004,-136.373670179563,-144.457291107789,-2.1
"196",2015-01-09 03:00:00,9,180,-58989.2090099729,-165.501090869096,-148.31276540833,-135.523723873866,-167.09314716579,-134.591791140403,-129.556983091765,-136.392819745525,-144.456146022524,-2.1
"197",2015-01-09 04:00:00,9,240,-55412.524488675,-165.180681287186,-148.319657900993,-135.641487855562,-167.26491741384,-134.782508242321,-129.609450909495,-136.411668478488,-144.455004525413,-2.1
"198",2015-01-09 05:00:00,9,300,-50684.3120643201,-164.823138576706,-148.297474610863,-135.733400383864,-167.414367161315,-134.965459164857,-129.660468164112,-136.42929144416,-144.453866475712,-2.1
"199",2015-01-09 06:00:00,9,360,-46848.055576542,-164.453825665671,-148.264560661258,-135.81353371749,-167.553195884607,-135.143927575638,-129.711058197778,-136.446420779214,-144.452731730148,-2.1
"200",2015-01-09 07:00:00,9,420,-44221.6195773492,-164.075749635169,-148.221784713393,-135.882618976681,-167.681976327851,-135.318036802719,-129.761240819254,-136.463076969069,-144.451600202674,-2.1
"201",2015-01-09 08:00:00,9,480,-44568.1719826923,-163.711876717197,-148.184506365846,-135.952658784423,-167.810707713005,-135.490680209532,-129.811911935335,-136.479899458105,-144.450471867089,-2.1
"202",2015-01-09 09:00:00,9,540,-58038.8900484973,-163.415618879151,-148.185354888276,-136.049277082822,-167.96080373955,-135.668187462723,-129.865051930073,-136.498291784496,-144.44934687268,-2.1
"203",2015-01-09 10:00:00,9,600,-142615.341386794,-163.488036886553,-148.44135090039,-136.342085055638,-168.274071901356,-135.892404886647,-129.933847788829,-136.527566760742,-144.448226320776,-2.1
"204",2015-01-09 11:00:00,9,660,-208217.988615115,-164.118220306607,-149.04601970136,-136.906793807798,-168.813626552266,-136.18312736268,-130.024500002588,-136.572074783679,-144.447112404381,-2.1
"205",2015-01-09 12:00:00,9,720,-241318.647360437,-164.906212574331,-149.614187740928,-137.446814733253,-169.331778451684,-136.469439730126,-130.11465446228,-136.61600358202,-144.44600620074,-2.1
"206",2015-01-09 13:00:00,9,780,-255220.731926504,-166.321876793266,-150.524937356869,-138.256810001946,-170.073741259234,-136.822839571363,-130.226767430631,-136.675195922793,-144.444909040096,-2.1
"207",2015-01-09 14:00:00,9,840,-247477.716225355,-168.087332770072,-151.60447121708,-139.204386950312,-170.928622078635,-137.212374827151,-130.351085655214,-136.742733789845,-144.443822805528,-2.1
"208",2015-01-09 15:00:00,9,900,-226582.811936346,-170.010089334935,-152.771288615724,-140.22729178439,-171.844357184396,-137.623514946919,-130.483048960137,-136.815382577874,-144.442748561132,-2.1
"209",2015-01-09 16:00:00,9,960,-195691.036580074,-171.447344751412,-153.571777161792,-140.972972935571,-172.53010650016,-137.972206479428,-130.596454927296,-136.874684165857,-144.441685453375,-2.1
"210",2015-01-09 17:00:00,9,1020,-147203.102371459,-172.166608692237,-153.863878707242,-141.326627482187,-172.892506867633,-138.229778800821,-130.682459759386,-136.914463497382,-144.440630697815,-2.1
"211",2015-01-09 18:00:00,9,1080,-116765.502868283,-172.528575798798,-153.960247495498,-141.525884891742,-173.127670316468,-138.450576377771,-130.758011321642,-136.946705378913,-144.439582139657,-2.1
"212",2015-01-09 19:00:00,9,1140,-105149.699253551,-172.740709729403,-154.028607052121,-141.69928707033,-173.341365154545,-138.664258995607,-130.832320881214,-136.977913116471,-144.438539111176,-2.1
"213",2015-01-09 20:00:00,9,1200,-92490.1349482313,-172.809514016873,-154.065004969057,-141.84354455549,-173.53080435065,-138.869872898024,-130.905077805496,-137.007876012117,-144.437501412871,-2.1
"214",2015-01-09 21:00:00,9,1260,-82052.7153189353,-172.720870593407,-154.046955210403,-141.940877322617,-173.681248701663,-139.06296882552,-130.974887185614,-137.035622173984,-144.436468743033,-2.1
"215",2015-01-09 22:00:00,9,1320,-77238.7719802188,-172.592060514029,-154.056036467421,-142.054738215229,-173.844860557391,-139.258421249038,-131.046337811501,-137.064385102542,-144.435441019472,-2.1
"216",2015-01-09 23:00:00,9,1380,-74564.8507398394,-172.40165856808,-154.062626496765,-142.162524256,-174.002985173403,-139.450966087174,-131.117782817782,-137.093010302391,-144.434418296926,-2.1
"217",2015-01-10,10,0,-70559.8805415424,-171.875252960173,-154.054725828739,-142.350108445975,-174.294494101974,-139.824885893763,-131.259829793263,-137.149287668354,-144.432387641228,-2.1
"218",2015-01-10 01:00:00,10,60,-73035.4388936162,-171.616975741956,-154.083929967113,-142.464621250272,-174.456397018413,-140.014524974747,-131.332946501705,-137.178713573347,-144.431379753286,-2.1
"219",2015-01-10 02:00:00,10,120,-69225.7905912932,-171.323574355865,-154.094457795473,-142.561612281241,-174.60322394729,-140.198618514811,-131.405178012131,-137.207401362172,-144.430376887985,-2.1
"220",2015-01-10 03:00:00,10,180,-67569.0045637384,-171.028936446609,-154.108898821947,-142.658854616138,-174.749581258268,-140.381335241874,-131.477791924727,-137.236245430159,-144.429378996348,-2.1
"221",2015-01-10 04:00:00,10,240,-67072.4897372908,-170.702752834065,-154.098970557446,-142.734328469846,-174.877287927823,-140.557401945949,-131.549150299042,-137.264102437119,-144.428385993275,-2.1
"222",2015-01-10 05:00:00,10,300,-62628.8163355797,-170.332494829623,-154.0510950288,-142.777234250693,-174.977380629106,-140.724073796805,-131.618393017426,-137.290377118289,-144.427397655917,-2.1
"223",2015-01-10 06:00:00,10,360,-58806.6418990534,-169.96323755792,-153.999953314032,-142.814659291395,-175.07213347373,-140.887659504088,-131.687439877188,-137.316421289255,-144.426413839092,-2.1
"224",2015-01-10 07:00:00,10,420,-59942.339201405,-169.65872000963,-153.996330205762,-142.886822180831,-175.194715375518,-141.057861219932,-131.759251197509,-137.344310277968,-144.425434683635,-2.1
"225",2015-01-10 08:00:00,10,480,-60491.459777374,-169.330672045585,-153.964972391314,-142.934993739852,-175.296687332586,-141.220784794721,-131.829551351619,-137.371053425612,-144.424460215773,-2.1
"226",2015-01-10 09:00:00,10,540,-99652.3061664274,-169.234626915795,-154.101123323511,-143.113257337902,-175.505220232478,-141.413535959894,-131.909694281435,-137.404593200009,-144.423490949781,-2.1
"227",2015-01-10 10:00:00,10,600,-134499.573816805,-169.77057422453,-154.702291545862,-143.658618779328,-176.015834724926,-141.69427684152,-132.01746861751,-137.457340780975,-144.422529093357,-2.1
"228",2015-01-10 11:00:00,10,660,-163167.544910561,-171.589768977349,-156.280129111616,-144.979432097869,-177.163188571502,-142.162850073103,-132.183325899326,-137.550499516402,-144.421579652271,-2.1
