"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"529",2015-01-23,23,0,-196687.07615326,-36379.0050602533,-2029.36298544803,-2009.7791808523,-2030.72434029859,-2001.12025914431,-1965.81558527923,-2028.99992076618,-4676.7649956079,-2.1
"530",2015-01-23 01:00:00,23,60,-200691.433670183,-36139.7057633007,-2029.59738156211,-2010.05673152286,-2030.36374791342,-2001.6042202117,-1966.22758789655,-2028.94086466607,-4676.75214887322,-2.1
"531",2015-01-23 02:00:00,23,120,-180754.548062339,-35911.4729211902,-2029.75990911949,-2010.29429624978,-2029.96976111569,-2002.05191230532,-1966.63083224553,-2028.87890456827,-4676.73930160652,-2.1
"532",2015-01-23 03:00:00,23,180,-173688.288212864,-35675.3874599501,-2029.8740575748,-2010.5099086258,-2029.58875146941,-2002.47645769283,-1967.02849215471,-2028.81588572558,-4676.7264537826,-2.1
"533",2015-01-23 04:00:00,23,240,-177991.764976171,-35453.3809810901,-2030.01985063381,-2010.76865847187,-2029.38911587125,-2002.92613595911,-1967.43293482993,-2028.75909592616,-4676.71360542887,-2.1
"534",2015-01-23 05:00:00,23,300,-163428.114235554,-35246.6514097421,-2030.09860727597,-2010.97608053338,-2029.10615394164,-2003.33185477616,-1967.82638884171,-2028.69803460636,-4676.700756551,-2.1
"535",2015-01-23 06:00:00,23,360,-156097.52659176,-35031.4645243629,-2030.15728464673,-2011.1719144622,-2028.84771945291,-2003.72258618808,-1968.21609431728,-2028.63694847006,-4676.68790713271,-2.1
"536",2015-01-23 07:00:00,23,420,-152431.211357641,-34821.6811822169,-2030.22028362305,-2011.37990902153,-2028.67235078157,-2004.11595569565,-1968.60652326051,-2028.57846516228,-4676.6750571955,-2.1
"537",2015-01-23 08:00:00,23,480,-183745.991178837,-34651.5548744551,-2030.38196584244,-2011.65849051462,-2028.72873674124,-2004.55607291479,-1969.00911824615,-2028.5293481279,-4676.66220681434,-2.1
"538",2015-01-23 09:00:00,23,540,-214723.723844111,-34562.8681747025,-2030.65830873144,-2011.98598596254,-2028.94337306597,-2005.02828069299,-1969.42035155854,-2028.48752931124,-4676.64935608715,-2.1
"539",2015-01-23 10:00:00,23,600,-284633.858695084,-34655.1456004157,-2031.26605720595,-2012.49173468389,-2029.64856711363,-2005.62948173397,-1969.86552776455,-2028.46800119818,-4676.63650518938,-2.1
"540",2015-01-23 11:00:00,23,660,-338416.551714258,-35020.5231183279,-2032.50572581411,-2013.36675295904,-2031.31641229647,-2006.50309548719,-1970.38259262057,-2028.49330685344,-4676.62365449558,-2.1
"541",2015-01-23 12:00:00,23,720,-343809.01313742,-35556.3391735989,-2033.9772369533,-2014.28162963667,-2033.00430353357,-2007.40760691631,-1970.91054798222,-2028.52747848857,-4676.61080428509,-2.1
"542",2015-01-23 13:00:00,23,780,-352328.425466715,-36287.4789165077,-2035.70228382934,-2015.27779058876,-2034.8223196264,-2008.37340685359,-1971.45743502911,-2028.57529782553,-4676.59795469742,-2.1
"543",2015-01-23 14:00:00,23,840,-380237.109465956,-37384.8931299085,-2037.81928580213,-2016.4313856208,-2036.96884453316,-2009.45814414588,-1972.03855023942,-2028.64586670708,-4676.58510594533,-2.1
"544",2015-01-23 15:00:00,23,900,-364339.43118341,-38403.2630463073,-2040.21013050892,-2017.64225448676,-2039.15779273863,-2010.58842689845,-1972.6355433502,-2028.72837821377,-4676.5722582218,-2.1
"545",2015-01-23 16:00:00,23,960,-349812.693339787,-39068.7927729567,-2042.51481898134,-2018.73086306652,-2040.91015179209,-2011.62998176282,-1973.21380777009,-2028.80233661967,-4676.55941155205,-2.1
"546",2015-01-23 17:00:00,23,1020,-325389.301059598,-39358.8336052504,-2044.38847550478,-2019.50047071612,-2041.73807515822,-2012.4351129512,-1973.73442994199,-2028.8446011648,-4676.54656573299,-2.1
"547",2015-01-23 18:00:00,23,1080,-270473.301680922,-39346.3110709728,-2045.77969153033,-2019.98862754063,-2041.80771841557,-2013.02857495481,-1974.20238360006,-2028.85797227223,-4676.53372046621,-2.1
"548",2015-01-23 19:00:00,23,1140,-243033.849965731,-39162.5430404722,-2046.78545579488,-2020.30441749036,-2041.46268513702,-2013.48935321559,-1974.63689339259,-2028.8537220194,-4676.52087552639,-2.1
"549",2015-01-23 20:00:00,23,1200,-232267.736628237,-38922.3373294971,-2047.60434383038,-2020.59876772341,-2041.13265301015,-2013.92879496456,-1975.06606931042,-2028.84844621014,-4676.50803083105,-2.1
"550",2015-01-23 21:00:00,23,1260,-226806.287585384,-38686.9480129723,-2048.35351323512,-2020.93320804147,-2040.97914095065,-2014.39318578743,-1975.50179830581,-2028.84917838093,-4676.49518641237,-2.1
"551",2015-01-23 22:00:00,23,1320,-227035.207449325,-38472.0495256809,-2049.04004879285,-2021.27680983185,-2040.906077427,-2014.86043424188,-1975.93849391123,-2028.85260432004,-4676.48234231538,-2.1
"552",2015-01-23 23:00:00,23,1380,-220250.518419569,-38283.4610857523,-2049.70639817487,-2021.63741223331,-2040.92663051719,-2015.33667782406,-1976.37776530542,-2028.85967132895,-4676.46949857453,-2.1
"553",2015-01-24,24,0,-229233.541858272,-37933.3452775076,-2050.97659736049,-2022.32133168731,-2040.9830606493,-2016.25122868367,-1977.24728757071,-2028.87475483547,-4676.44381199956,-2.1
"554",2015-01-24 01:00:00,24,60,-225998.904154142,-37765.7533717406,-2051.56746373978,-2022.63574959856,-2040.99204970511,-2016.68265311674,-1977.67555869089,-2028.881558095,-4676.43096915776,-2.1
"555",2015-01-24 02:00:00,24,120,-228243.049807231,-37618.6859953879,-2052.19863318856,-2022.9856233437,-2041.13049470923,-2017.1368482005,-1978.10975522935,-2028.8939387013,-4676.41812672489,-2.1
"556",2015-01-24 03:00:00,24,180,-223434.050232934,-37498.515850414,-2052.92008190947,-2023.40075130041,-2041.46729150692,-2017.63639535506,-1978.55586846025,-2028.91546501139,-4676.40528478283,-2.1
"557",2015-01-24 04:00:00,24,240,-194116.818721661,-37387.8903445725,-2053.54188740266,-2023.71415030912,-2041.54335039141,-2018.05799990072,-1978.98216108148,-2028.92727460395,-4676.39244332539,-2.1
"558",2015-01-24 05:00:00,24,300,-186453.712854561,-37253.2595097848,-2054.12125931388,-2023.98060134694,-2041.52126976249,-2018.44134147195,-1979.39846687817,-2028.93516444606,-4676.37960229229,-2.1
"559",2015-01-24 06:00:00,24,360,-174132.291881362,-37092.9193836354,-2054.6376526924,-2024.20006309051,-2041.40598089901,-2018.78593954107,-1979.80443310794,-2028.9388928997,-4676.36676165002,-2.1
"560",2015-01-24 07:00:00,24,420,-162375.003492683,-36923.4192404252,-2055.20786629925,-2024.47074586253,-2041.46431671462,-2019.16451335475,-1980.21870161773,-2028.94952554807,-4676.35392142716,-2.1
"561",2015-01-24 08:00:00,24,480,-193862.249232601,-36801.3215619317,-2055.97294117048,-2024.87569436538,-2041.90533491514,-2019.63972796132,-1980.65773298825,-2028.97687451551,-4676.3410817599,-2.1
"562",2015-01-24 09:00:00,24,540,-251899.727915275,-36856.2892773037,-2057.27928170414,-2025.60474485933,-2043.2097584738,-2020.35463627084,-1981.15921993367,-2029.04343832953,-4676.32824295744,-2.1
"563",2015-01-24 10:00:00,24,600,-289226.217116788,-37232.41282559,-2059.19501135349,-2026.58361390328,-2045.12162401431,-2021.25757078844,-1981.71117485062,-2029.14221187892,-4676.31540539521,-2.1
"564",2015-01-24 11:00:00,24,660,-311675.654678811,-37990.3551691851,-2061.97212243059,-2027.91656135578,-2047.87822056349,-2022.42809927262,-1982.33536960655,-2029.28627900166,-4676.30256948982,-2.1
"565",2015-01-24 12:00:00,24,720,-336257.798540154,-39211.9131414968,-2065.25276043552,-2029.25416583304,-2050.49335889072,-2023.60922062127,-1982.96666622323,-2029.43697401394,-4676.28973550152,-2.1
"566",2015-01-24 13:00:00,24,780,-345715.465303921,-40736.2225489186,-2069.32341799194,-2030.76787230463,-2053.43920240289,-2024.9279676674,-1983.63808954542,-2029.61399481464,-4676.27690362023,-2.1
"567",2015-01-24 14:00:00,24,840,-342845.469569684,-42255.7622450973,-2073.72381127398,-2032.12846931199,-2055.81989089878,-2026.13999279822,-1984.28695402766,-2029.78004013341,-4676.26407391616,-2.1
"568",2015-01-24 15:00:00,24,900,-339689.08579771,-43383.2674186107,-2078.33422278802,-2033.34499744419,-2057.7030672307,-2027.24956646306,-1984.91367771826,-2029.93529428086,-4676.2512462843,-2.1
"569",2015-01-24 16:00:00,24,960,-309286.303802748,-43972.1836459976,-2082.66752044282,-2034.24016754435,-2058.65300475374,-2028.12228612879,-1985.48267048198,-2030.05845544486,-4676.23842049753,-2.1
"570",2015-01-24 17:00:00,24,1020,-275692.77352388,-44036.1175125842,-2086.41822496909,-2034.78381411014,-2058.6552756517,-2028.73227641276,-1985.98576068482,-2030.14449875114,-4676.22559619764,-2.1
"571",2015-01-24 18:00:00,24,1080,-242971.765423196,-43777.1833210934,-2089.48750974843,-2035.1073891203,-2058.12482836175,-2029.17421421369,-1986.44598728329,-2030.20701363898,-4676.2127730753,-2.1
"572",2015-01-24 19:00:00,24,1140,-240897.547295624,-43439.3981911879,-2092.06824770788,-2035.41211788628,-2057.63488985772,-2029.59692442608,-1986.90103989204,-2030.26839522001,-4676.19995100628,-2.1
"573",2015-01-24 20:00:00,24,1200,-232624.544686651,-43144.3002950433,-2094.32082578072,-2035.71862826026,-2057.23776341539,-2030.0168536391,-1987.35508211882,-2030.33110653036,-4676.18712998123,-2.1
"574",2015-01-24 21:00:00,24,1260,-224258.736027231,-42891.1484254752,-2096.34302811298,-2035.99496030821,-2056.83989499357,-2030.4108826966,-1987.80209380286,-2030.39153752908,-4676.17430997985,-2.1
"575",2015-01-24 22:00:00,24,1320,-205361.799187686,-42656.4059652695,-2098.2671900758,-2036.29502754898,-2056.58181905034,-2030.81904211638,-1988.25233079532,-2030.45578982282,-4676.16149099804,-2.1
"576",2015-01-24 23:00:00,24,1380,-204301.238240621,-42417.979629427,-2100.03746716823,-2036.55483562042,-2056.27923431389,-2031.19384718297,-1988.69354004447,-2030.51653811138,-4676.14867301863,-2.1
"577",2015-01-25,25,0,-202489.319240445,-41981.2654611022,-2103.33375524169,-2036.9960171275,-2055.64997054642,-2031.87401354514,-1989.55614038583,-2030.63176204755,-4676.12303964133,-2.1
"578",2015-01-25 01:00:00,25,60,-199625.229903777,-41769.9001632855,-2104.81850997904,-2037.13413532728,-2055.20483180909,-2032.14691494719,-1989.96880412678,-2030.68096887691,-4676.11022414827,-2.1
"579",2015-01-25 02:00:00,25,120,-182761.062167567,-41581.1000935859,-2106.23647232243,-2037.28335151684,-2054.85446515852,-2032.42378124637,-1990.38135829027,-2030.73188705826,-4676.09740948962,-2.1
"580",2015-01-25 03:00:00,25,180,-181867.332256687,-41383.3748986454,-2107.5427124539,-2037.38546333814,-2054.43397276113,-2032.66152788937,-1990.78263992481,-2030.777830113,-4676.08459563324,-2.1
"581",2015-01-25 04:00:00,25,240,-170254.603710443,-41187.4480660651,-2108.73113911654,-2037.46287364317,-2054.00520106987,-2032.87643861859,-1991.17665715283,-2030.82116349319,-4676.07178253051,-2.1
"582",2015-01-25 05:00:00,25,300,-159496.350623813,-40979.1128979016,-2109.770880929,-2037.48135809325,-2053.4748675864,-2033.04302613435,-1991.55666609936,-2030.85782718923,-4676.05897012253,-2.1
"583",2015-01-25 06:00:00,25,360,-151535.736768401,-40781.3591205196,-2110.78271173324,-2037.54676492544,-2053.13092202678,-2033.23978226642,-1991.94277607836,-2030.89982022535,-4676.04615840025,-2.1
"584",2015-01-25 07:00:00,25,420,-153791.64074864,-40585.4408396322,-2111.72367777437,-2037.56318251005,-2052.70198927468,-2033.3960745212,-1992.31683304087,-2030.9362793856,-4676.03334735122,-2.1
"585",2015-01-25 08:00:00,25,480,-193134.919026081,-40466.9186526625,-2112.92915668849,-2037.75545426025,-2052.79456685928,-2033.6792237321,-1992.72204698946,-2030.99304654303,-4676.02053705883,-2.1
"586",2015-01-25 09:00:00,25,540,-214419.937292857,-40572.7406151489,-2114.85859986157,-2038.20465577183,-2053.59090538843,-2034.15222061953,-1993.17551304538,-2031.08042327476,-4676.00772778599,-2.1
"587",2015-01-25 10:00:00,25,600,-243294.932211359,-41060.645000224,-2118.24178846448,-2039.13954806633,-2055.65554459888,-2034.9882648064,-1993.72330802156,-2031.22611517392,-4675.99492000019,-2.1
"588",2015-01-25 11:00:00,25,660,-263861.691809828,-42033.9112312703,-2123.13526344677,-2040.30193192068,-2058.20973664317,-2035.99919708449,-1994.31872664965,-2031.40234212426,-4675.98211414313,-2.1
"589",2015-01-25 12:00:00,25,720,-280591.65837949,-43366.2753310951,-2129.49998174741,-2041.55425615019,-2060.85404260348,-2037.08373396167,-1994.93649375104,-2031.59405614674,-4675.96931044357,-2.1
"590",2015-01-25 13:00:00,25,780,-296385.907872414,-44934.2385784405,-2136.98668746671,-2042.71704833109,-2063.10597529001,-2038.10788347318,-1995.54221929519,-2031.78068263315,-4675.95650894497,-2.1
"591",2015-01-25 14:00:00,25,840,-271974.80705172,-46214.7082956928,-2145.21503472745,-2043.70353876128,-2064.7647961514,-2039.00513633311,-1996.11823354877,-2031.95158886663,-4675.94370953448,-2.1
"592",2015-01-25 15:00:00,25,900,-262954.709493795,-47111.658431389,-2153.5721825464,-2044.56363184485,-2066.00703110399,-2039.80997968353,-1996.67271528544,-2032.11160266118,-4675.93091207495,-2.1
"593",2015-01-25 16:00:00,25,960,-271891.324599413,-47933.6164401868,-2161.97610405265,-2045.31433231096,-2066.91242998376,-2040.53444982628,-1997.2082245099,-2032.26220021271,-4675.91811645701,-2.1
"594",2015-01-25 17:00:00,25,1020,-230840.464166954,-48410.0550818643,-2169.92286527236,-2045.60163500977,-2066.55886957683,-2040.91351188424,-1997.6554103199,-2032.36171381694,-4675.90532234188,-2.1
"595",2015-01-25 18:00:00,25,1080,-194143.396559753,-48438.6195171952,-2176.93821674583,-2045.75172551966,-2065.90252205614,-2041.18543774812,-1998.07416500458,-2032.44588065841,-4675.8925293945,-2.1
"596",2015-01-25 19:00:00,25,1140,-171843.193806191,-48268.5625848872,-2182.77534839943,-2045.75819583445,-2064.94592527179,-2041.34489623118,-1998.4624910347,-2032.51342861505,-4675.8797374357,-2.1
"597",2015-01-25 20:00:00,25,1200,-161522.217104825,-48037.2686175263,-2187.73824194602,-2045.79075314427,-2064.16360706208,-2041.51822701126,-1998.85256740563,-2032.58360012213,-4675.86694638556,-2.1
"598",2015-01-25 21:00:00,25,1260,-146448.044168238,-47773.8724852915,-2192.0056714255,-2045.79840295507,-2063.40455662024,-2041.66833763974,-1999.23485556982,-2032.65066177878,-4675.85415621981,-2.1
"599",2015-01-25 22:00:00,25,1320,-131393.828090116,-47462.944062141,-2195.54077053416,-2045.7411012954,-2062.55564455367,-2041.76521091816,-1999.60144367223,-2032.70983592268,-4675.84136686006,-2.1
"600",2015-01-25 23:00:00,25,1380,-118603.656600478,-47125.650148002,-2198.4209892134,-2045.68280515864,-2061.79099423551,-2041.85615538437,-1999.96432455051,-2032.76828405907,-4675.82857824576,-2.1
"601",2015-01-26,26,0,-112385.242809387,-46432.3089322753,-2203.13021824525,-2045.54926901315,-2060.44287768866,-2042.01123080465,-2000.67653028606,-2032.88148292802,-4675.80300309375,-2.1
"602",2015-01-26 01:00:00,26,60,-108400.860366143,-46084.0436079845,-2205.00873086461,-2045.45810219995,-2059.80278702797,-2042.06371890464,-2001.02275293469,-2032.93433473517,-4675.79021649949,-2.1
"603",2015-01-26 02:00:00,26,120,-103061.671757432,-45754.0086161416,-2206.52850281974,-2045.38862240506,-2059.28204603653,-2042.12786806909,-2001.36963892959,-2032.98901560945,-4675.77743054621,-2.1
"604",2015-01-26 03:00:00,26,180,-101504.589003312,-45439.5557254234,-2207.80803751524,-2045.32887645394,-2058.83811895693,-2042.19520906623,-2001.71507364755,-2033.04424939367,-4675.76464523084,-2.1
"605",2015-01-26 04:00:00,26,240,-97639.3981606028,-45135.4298939878,-2208.87356145375,-2045.23140947045,-2058.33603342925,-2042.23057361157,-2002.04996952516,-2033.09456272665,-4675.75186051604,-2.1
"606",2015-01-26 05:00:00,26,300,-100716.9743682,-44843.4653395789,-2209.84398412896,-2045.17183257999,-2057.98084253782,-2042.29008300725,-2002.38871255301,-2033.14857841658,-4675.73907638965,-2.1
"607",2015-01-26 06:00:00,26,360,-105135.964884051,-44572.9802920837,-2210.78259521277,-2045.12259930369,-2057.68678768685,-2042.35374589834,-2002.72627252317,-2033.20327351191,-4675.72629286506,-2.1
"608",2015-01-26 07:00:00,26,420,-110826.203301728,-44327.592864221,-2211.80938332463,-2045.10032216104,-2057.49307374994,-2042.43422036776,-2003.06596938936,-2033.26063693556,-4675.71350995517,-2.1
"609",2015-01-26 08:00:00,26,480,-112313.72984288,-44120.0289318852,-2213.0256989459,-2045.07237479125,-2057.30436137817,-2042.5076643507,-2003.40173409329,-2033.31701610733,-4675.70072766408,-2.1
"610",2015-01-26 09:00:00,26,540,-91606.7386722195,-43945.495277111,-2214.68623253265,-2045.063492399,-2057.18660893151,-2042.59277996905,-2003.73838791076,-2033.37529817611,-4675.68794599726,-2.1
"611",2015-01-26 10:00:00,26,600,-17.2797608771295,-7785.05696963134,-2174.52875830619,-2007.42133505442,-1955.12217839968,-2014.81693200949,-1996.89002205344,-2029.11396820465,-4675.67514312268,-2.1
"612",2015-01-26 11:00:00,26,660,-13.1137741487184,-39.2213310332664,-2118.81559640072,-1957.51571252259,-1825.89804709118,-1978.22367530297,-1987.70663084308,-2023.44438535173,-4675.66228730605,-2.1
"613",2015-01-26 12:00:00,26,720,-11.4927456906242,-17.4688513236355,-2040.98403754172,-1903.30408822308,-1693.54612922504,-1938.83477568895,-1977.73059841801,-2017.2936460572,-4675.64936974925,-2.1
"614",2015-01-26 13:00:00,26,780,-16.8351321421538,-24.5684202171572,-1845.95328870059,-1843.20247442488,-1555.42374180333,-1895.70444774046,-1966.73817737989,-2010.52940102422,-4675.63638411711,-2.1
"615",2015-01-26 14:00:00,26,840,-22.1118818231598,-30.6545921227776,-1536.80852191351,-1783.0137520591,-1429.9234135767,-1852.97339891099,-1955.75166895036,-2003.76323153387,-4675.62332758972,-2.1
"616",2015-01-26 15:00:00,26,900,-27.1627926566646,-36.321871389725,-1245.85739169408,-1723.21232815659,-1318.93774219226,-1810.93993272837,-1944.83504439648,-1997.03304543802,-4675.61019996075,-2.1
"617",2015-01-26 16:00:00,26,960,-11.5015826555572,-16.5891675141954,-850.041394794787,-1663.09681376138,-1220.36489812092,-1769.12373658397,-1933.86648136684,-1990.26629270443,-4675.59700076621,-2.1
"618",2015-01-26 17:00:00,26,1020,-9.56560514602392,-11.5542289374739,-245.434619765956,-1600.35660586672,-1127.92407244318,-1726.10232880309,-1922.51073506301,-1983.2646280655,-4675.58372826471,-2.1
"619",2015-01-26 18:00:00,26,1080,-8.52295533629604,-9.76755217523966,-54.6098133264059,-1532.4664580487,-1036.5913208747,-1680.47950118267,-1910.44531068276,-1975.83820131284,-4675.57037752444,-2.1
"620",2015-01-26 19:00:00,26,1140,-11.0660415454198,-12.552555505339,-30.9642423866536,-1463.17439400119,-956.788469912463,-1634.75943247956,-1898.23684982131,-1968.32229953279,-4675.55694537312,-2.1
"621",2015-01-26 20:00:00,26,1200,-13.2673007303113,-14.92806802046,-27.0720021177952,-1392.87226352221,-889.216705525153,-1589.545488435,-1886.01085345253,-1960.79088063473,-4675.54343088663,-2.1
"622",2015-01-26 21:00:00,26,1260,-15.2028956737816,-17.0380975036193,-27.3789370499416,-1319.19323189276,-829.469428680309,-1544.12232427292,-1873.59928576277,-1953.14536435183,-4675.52983259881,-2.1
"623",2015-01-26 22:00:00,26,1320,-16.9868662757975,-19.0299774095191,-29.0351717319956,-1241.30052397747,-776.548871593626,-1498.5566937038,-1861.00574867615,-1945.38810359367,-4675.51614843988,-2.1
"624",2015-01-26 23:00:00,26,1380,-18.6626657340994,-20.9937187234983,-31.2659521408307,-1159.85299075027,-730.49959337413,-1453.25668266295,-1848.30503402605,-1937.56293231212,-4675.50237669169,-2.1
"625",2015-01-27,27,0,-21.9398098570254,-25.0143202542993,-36.5698276944889,-992.817725620072,-656.769412419828,-1364.56678626342,-1822.7591162099,-1921.81174039596,-4675.47456521593,-2.1
"626",2015-01-27 01:00:00,27,60,-23.58713828213,-27.122259127709,-39.5116049818561,-911.67008366161,-627.490403044285,-1321.53277124423,-1809.95790923907,-1913.91091219913,-4675.46052334913,-2.1
"627",2015-01-27 02:00:00,27,120,-25.2683575796153,-29.3206464812976,-42.628895288835,-835.160606146062,-602.244388746132,-1279.54086612188,-1797.15295446977,-1906.00167248706,-4675.44638947528,-2.1
"628",2015-01-27 03:00:00,27,180,-27.0484457599629,-31.6297187978283,-45.9288104526183,-765.133899156608,-580.37586243275,-1238.68502280042,-1784.34989116964,-1898.08699910049,-4675.43216268698,-2.1
"629",2015-01-27 04:00:00,27,240,-28.7936561455518,-34.0602643212353,-49.4212567405038,-702.720751980367,-561.285363577539,-1199.02127199976,-1771.54794947921,-1890.16616767878,-4675.41784207357,-2.1
"630",2015-01-27 05:00:00,27,300,-30.5782931599318,-36.6158484523542,-53.1206067674442,-648.355573133395,-544.505321630589,-1160.60441292465,-1758.74757657156,-1882.23914576274,-4675.40342670561,-2.1
"631",2015-01-27 06:00:00,27,360,-32.4221249583366,-39.3075135381265,-57.041112396781,-601.822981712777,-529.648784306379,-1123.47613056046,-1745.94831373123,-1874.30537617777,-4675.38891563483,-2.1
"632",2015-01-27 07:00:00,27,420,-34.3153606651495,-42.147779495617,-61.1974552217208,-562.463174666383,-516.403660613644,-1087.66963268444,-1733.14988399323,-1866.36440000747,-4675.37430789164,-2.1
"633",2015-01-27 08:00:00,27,480,-36.805357403833,-45.1747242896317,-65.6147516631256,-529.47811398981,-504.582448080745,-1053.24206772201,-1720.3588012547,-1858.41959984179,-4675.35960251133,-2.1
"634",2015-01-27 09:00:00,27,540,-40.5681974019683,-48.4782694254,-70.3247494298203,-502.015677682696,-494.044872801218,-1020.24645946817,-1707.58313668259,-1850.47520501408,-4675.34479856204,-2.1
"635",2015-01-27 10:00:00,27,600,-48.7360099032688,-52.2422688350131,-75.3946712901143,-479.455601905215,-484.818599032485,-988.799123787165,-1694.84632519972,-1842.54406372989,-4675.32989521066,-2.1
"636",2015-01-27 11:00:00,27,660,-61.7214977671137,-56.6400546409297,-80.850075934241,-460.853337234099,-476.653273584956,-958.853613914277,-1682.14226728022,-1834.62233196125,-4675.31489165996,-2.1
"637",2015-01-27 12:00:00,27,720,-88.6983125505031,-61.7791912832857,-86.7711885689915,-445.730679920921,-469.571757756581,-930.47975326563,-1669.49046258746,-1826.7205328046,-4675.29978715407,-2.1
"638",2015-01-27 13:00:00,27,780,-140.555770421554,-67.671084865166,-93.1781457141598,-433.334947212878,-463.333043788933,-903.588959628787,-1656.88088354328,-1818.83261022785,-4675.28458094623,-2.1
"639",2015-01-27 14:00:00,27,840,-265.016631782523,-74.2891336636932,-100.129614583436,-423.289215409728,-457.908952613,-878.184202022538,-1644.3236117082,-1810.96375377799,-4675.26927228094,-2.1
"640",2015-01-27 15:00:00,27,900,-636.215126142153,-81.5889871637291,-107.657693245166,-415.182636178133,-453.19735920998,-854.214566707521,-1631.81947175383,-1803.11396835868,-4675.25386042301,-2.1
"641",2015-01-27 16:00:00,27,960,-1279.5446327416,-89.4242398819785,-115.629375081937,-408.115412879795,-448.691290000329,-831.390007230113,-1619.31897601561,-1795.25535262261,-4675.23834442232,-2.1
"642",2015-01-27 17:00:00,27,1020,-1730.71625999197,-97.762388759996,-124.029285753783,-401.920405097631,-444.386537930816,-809.676814016432,-1606.82489556805,-1787.3890760725,-4675.22272314919,-2.1
"643",2015-01-27 18:00:00,27,1080,-1767.71969062689,-106.653195654651,-132.917293188561,-396.713174307532,-440.466254179223,-789.142540393023,-1594.36318715955,-1779.52908316622,-4675.20699556235,-2.1
"644",2015-01-27 19:00:00,27,1140,-1650.51988276066,-116.171486723545,-142.362507027598,-392.578216933739,-437.074803657607,-769.835401018473,-1581.9582286634,-1771.68835827984,-4675.19116078702,-2.1
"645",2015-01-27 20:00:00,27,1200,-1582.04695864456,-126.393032637453,-152.425387766826,-389.533319941828,-434.293138754898,-751.768591207798,-1569.62881635104,-1763.87674248497,-4675.1752180914,-2.1
"646",2015-01-27 21:00:00,27,1260,-1510.25921049844,-137.3505753957,-163.110260398615,-387.452343676084,-432.082893316741,-734.887640833109,-1557.37964076523,-1756.09629637593,-4675.15916681407,-2.1
"647",2015-01-27 22:00:00,27,1320,-1452.86871715635,-149.089301131949,-174.436184061417,-386.27961110939,-430.446936243813,-719.157606763012,-1545.22002344876,-1748.3516012876,-4675.14300633704,-2.1
"648",2015-01-27 23:00:00,27,1380,-1406.94863669801,-161.643572899168,-186.411402489777,-385.958849909184,-429.379304732687,-704.537165763355,-1533.15802652877,-1740.64653222967,-4675.12673609914,-2.1
"649",2015-01-28,28,0,-1338.96189224103,-189.289880675324,-212.311994849765,-387.712641105927,-428.940975680123,-678.464299130488,-1509.35997733049,-1725.37116472837,-4675.09386396019,-2.1
"650",2015-01-28 01:00:00,28,60,-1313.50749845577,-204.395263291323,-226.219975370886,-389.731697116892,-429.572744691937,-666.934818882019,-1497.64077705805,-1717.80895985155,-4675.07726122342,-2.1
"651",2015-01-28 02:00:00,28,120,-1292.18666005983,-220.336948263014,-240.740600287306,-392.487320299977,-430.776707544887,-656.361179130344,-1486.05279350288,-1710.30251531404,-4675.06054706729,-2.1
"652",2015-01-28 03:00:00,28,180,-1273.6684464814,-237.076725301005,-255.842798342282,-395.966905910111,-432.558081614211,-646.708763312674,-1474.60448870577,-1702.85589107881,-4675.04372124338,-2.1
"653",2015-01-28 04:00:00,28,240,-1258.77805660048,-254.554993234793,-271.485659500098,-400.160420457111,-434.922497604149,-637.944424740336,-1463.30418090761,-1695.47307464346,-4675.02678357422,-2.1
"654",2015-01-28 05:00:00,28,300,-1265.42637888691,-272.707483826332,-287.635037476021,-405.078139233112,-437.889540285266,-630.043473264598,-1452.16186248079,-1688.15896206499,-4675.00973396331,-2.1
"655",2015-01-28 06:00:00,28,360,-1254.24813402552,-291.400487533118,-304.198788745635,-410.670584330867,-441.435052655925,-622.961120640551,-1441.18155271958,-1680.915258225,-4674.99257237762,-2.1
"656",2015-01-28 07:00:00,28,420,-1244.87892187171,-310.531596742537,-321.124125915978,-416.944703539531,-445.575503469388,-616.674213012842,-1430.37223002899,-1673.74634552005,-4674.97529884985,-2.1
"657",2015-01-28 08:00:00,28,480,-1563.79029482144,-330.266432943987,-338.615549395082,-424.172663684355,-450.520966375471,-611.253946839638,-1419.76860107368,-1666.67037432705,-4674.95791361844,-2.1
"658",2015-01-28 09:00:00,28,540,-4395.03395995557,-351.048088497714,-357.129282310021,-432.836292743172,-456.639853016878,-606.846040485553,-1409.42757007908,-1659.71734311026,-4674.94041733925,-2.1
"659",2015-01-28 10:00:00,28,600,-40781.2199219398,-373.077449983588,-376.878973493727,-443.126020875127,-464.100824679473,-603.501973661682,-1399.38143719098,-1652.90415811762,-4674.92281107287,-2.1
"660",2015-01-28 11:00:00,28,660,-90380.8425842548,-398.537696445145,-399.871733373092,-456.905313509631,-474.30608772737,-601.827144575867,-1389.821501818,-1646.33236428133,-4674.90509694532,-2.1
"661",2015-01-28 12:00:00,28,720,-116129.206125627,-427.591712835333,-426.24557420136,-474.171923040552,-487.361525690648,-601.83423503303,-1380.77553923308,-1640.01671186118,-4674.88727806348,-2.1
