"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"142",2015-01-06 21:00:00,6,1260,493.277832208553,907.496071255452,934.034550026823,956.505534863851,1282.43720392441,1312.96280898462,1300.99464931874,1290.11137372608,1278.46630739629,2500.5118811216
"143",2015-01-06 22:00:00,6,1320,493.492940884803,907.208572947455,933.507886802015,955.779125968434,1281.81770762168,1312.55845544958,1300.99824880603,1290.11009597943,1278.46795931626,2500.5118811216
"144",2015-01-06 23:00:00,6,1380,493.066396669854,906.952548045703,932.967693022923,955.045473513418,1281.19245802452,1312.1513887001,1300.99824022255,1290.10705983396,1278.46960994278,2500.5118811216
"145",2015-01-07,7,0,495.076678215466,906.629222565638,931.977760449172,953.669066110534,1280.00925127213,1311.36116986756,1300.99816518117,1290.10285382958,1278.47290727266,2500.5118811216
"146",2015-01-07 01:00:00,7,60,495.72545007977,906.591335489661,931.571735049839,953.064250549087,1279.47986086343,1310.9891428727,1301.0018536489,1290.10416468119,1278.47455434525,2500.5118811216
"147",2015-01-07 02:00:00,7,120,496.571102012305,906.53531616029,931.138752397348,952.440302651705,1278.93587298321,1310.6117108291,1301.00115317981,1290.10316614288,1278.47620050544,2500.5118811216
"148",2015-01-07 03:00:00,7,180,496.027847717806,906.48273405346,930.701981104093,951.816786487814,1278.39197060945,1310.23427011509,1300.99788796383,1290.10106943334,1278.47784549971,2500.5118811216
"149",2015-01-07 04:00:00,7,240,496.799639761221,906.445038394097,930.277103101046,951.207030012553,1277.85818174736,1309.86057964861,1300.99333598115,1290.09871970481,1278.47948923343,2500.5118811216
"150",2015-01-07 05:00:00,7,300,500.563011949952,906.489301590092,929.92805059091,950.666616651141,1277.37631428532,1309.50654082007,1300.99281319428,1290.09964405799,1278.48113197592,2500.5118811216
"151",2015-01-07 06:00:00,7,360,501.730728906448,906.674751656638,929.708278051328,950.242699892349,1276.98190732037,1309.18604434788,1301.00097188012,1290.10692015732,1278.48277451231,2500.5118811216
"152",2015-01-07 07:00:00,7,420,503.906007924477,906.82354059129,929.453508609982,949.793219245926,1276.568334414,1308.85935770895,1301.00463868462,1290.11176972334,1278.48441708919,2500.5118811216
"153",2015-01-07 08:00:00,7,480,505.91500430529,907.030048622909,929.252391368156,949.394779382613,1276.19315986353,1308.54808410825,1301.01103477563,1290.11899120537,1278.48605974244,2500.5118811216
"154",2015-01-07 09:00:00,7,540,504.759709080494,907.211382074443,929.03234736898,948.984444537084,1275.80915633508,1308.23458341285,1301.01433224711,1290.12469802805,1278.4877025142,2500.5118811216
"155",2015-01-07 10:00:00,7,600,495.138586402454,907.228880762284,928.681709862721,948.464453502427,1275.3428523515,1307.89083540343,1301.00524674118,1290.12271489207,1278.48934463884,2500.5118811216
"156",2015-01-07 11:00:00,7,660,487.706594888931,906.441172656387,927.639036344016,947.343919679624,1274.42517867296,1307.37601123273,1300.93695631241,1290.08192827024,1278.49098223112,2500.5118811216
"157",2015-01-07 12:00:00,7,720,485.206907540259,904.435223111383,925.544947949936,945.302093541921,1272.81434062584,1306.59424872716,1300.7775226334,1289.98118764717,1278.49260738042,2500.5118811216
"158",2015-01-07 13:00:00,7,780,483.810264951949,901.836126227556,922.986922355877,942.839753974164,1270.88562140808,1305.68166513583,1300.57207042323,1289.85061417836,1278.49421328999,2500.5118811216
"159",2015-01-07 14:00:00,7,840,482.198280967883,899.452389010373,920.72946565223,940.618822241367,1269.1360528102,1304.82406501718,1300.382239859,1289.73123837653,1278.49579885058,2500.5118811216
"160",2015-01-07 15:00:00,7,900,482.929647506356,897.363530265893,918.837765561107,938.700278689444,1267.61167874508,1304.04069908609,1300.21433079276,1289.62721232497,1278.49736621409,2500.5118811216
"161",2015-01-07 16:00:00,7,960,485.237880504864,895.705765801687,917.370990611219,937.140578413913,1266.35524515955,1303.35001519148,1300.07442608272,1289.54253553094,1278.49891815764,2500.5118811216
"162",2015-01-07 17:00:00,7,1020,485.606265299546,894.208321897101,916.029033170741,935.683359444967,1265.17429729694,1302.68155202603,1299.93906416825,1289.4615590742,1278.50045640225,2500.5118811216
"163",2015-01-07 18:00:00,7,1080,490.005770459696,893.609635522962,915.480903363975,934.914027113948,1264.50927842945,1302.20337378226,1299.86417201597,1289.4214443027,1278.5019847331,2500.5118811216
"164",2015-01-07 19:00:00,7,1140,492.397542781497,893.33278926256,915.175092223219,934.360864575892,1264.00619908935,1301.78598493197,1299.806755901,1289.39351296539,1278.50350709985,2500.5118811216
"165",2015-01-07 20:00:00,7,1200,493.520627880031,893.074064876342,914.825049917169,933.77653916097,1263.47927301193,1301.3603312512,1299.74389801278,1289.36249469519,1278.50502411149,2500.5118811216
"166",2015-01-07 21:00:00,7,1260,493.813824371682,892.850059511426,914.452592177449,933.179278458332,1262.94219662611,1300.93133058132,1299.67726937419,1289.32949801784,1278.50653539117,2500.5118811216
"167",2015-01-07 22:00:00,7,1320,495.247122258711,892.753577388401,914.153877928954,932.652398910885,1262.45766675623,1300.52264711263,1299.61478213224,1289.29977817906,1278.50804108969,2500.5118811216
"168",2015-01-07 23:00:00,7,1380,495.560475178065,892.74095602059,913.896867289096,932.168481349095,1262.00517832277,1300.12693983262,1299.55404100624,1289.27172700608,1278.50954159109,2500.5118811216
"169",2015-01-08,8,0,499.826655357033,893.056125208974,913.619500456597,931.428126966085,1261.27097318405,1299.4042300098,1299.44791331094,1289.2272984571,1278.51252927875,2500.5118811216
"170",2015-01-08 01:00:00,8,60,501.208227002684,893.325459312584,913.557141671016,931.135684790193,1260.96242600345,1299.06775727981,1299.3994837762,1289.20886817724,1278.51401723844,2500.5118811216
"171",2015-01-08 02:00:00,8,120,501.985739404271,893.563680337036,913.453607115165,930.815082052399,1260.63289076028,1298.72549848807,1299.34676853917,1289.18803802101,1278.51550144705,2500.5118811216
"172",2015-01-08 03:00:00,8,180,502.48459633465,893.822919141856,913.360178205482,930.510165067269,1260.31538035769,1298.38969885742,1299.29388539977,1289.16754183105,1278.51698177109,2500.5118811216
"173",2015-01-08 04:00:00,8,240,502.922278126744,894.107266705142,913.285684062179,930.228376462469,1260.01556321125,1298.06254129491,1299.24160749834,1289.14788427346,1278.51845831297,2500.5118811216
"174",2015-01-08 05:00:00,8,300,504.198287998732,894.431824934122,913.247614969742,929.984828755937,1259.74488557326,1297.74845951864,1299.19145862258,1289.13006812628,1278.5199312958,2500.5118811216
"175",2015-01-08 06:00:00,8,360,505.302332729286,894.780773384353,913.233685253963,929.76887646532,1259.49542795593,1297.44463972029,1299.1425524727,1289.11349188794,1278.52140096195,2500.5118811216
"176",2015-01-08 07:00:00,8,420,504.23338242223,895.036162017461,913.137822266751,929.487962370806,1259.19762462196,1297.12476237086,1299.08617337816,1289.09234989311,1278.52286701536,2500.5118811216
"177",2015-01-08 08:00:00,8,480,506.406767507969,895.402789312905,913.153691568256,929.30972391491,1258.97758378993,1296.83618399179,1299.03812070995,1289.07714710129,1278.52432964776,2500.5118811216
"178",2015-01-08 09:00:00,8,540,498.379369836589,895.508531459206,912.941183700758,928.93859819154,1258.61306076586,1296.49513079169,1298.9705557785,1289.0493543003,1278.52578821,2500.5118811216
"179",2015-01-08 10:00:00,8,600,495.141135843331,895.535649356035,912.686083842567,928.533762325387,1258.2236530033,1296.14554275315,1298.89811033555,1289.01871586121,1278.52724158044,2500.5118811216
"180",2015-01-08 11:00:00,8,660,492.937692071478,895.498347842209,912.414729609326,928.117577153006,1257.82616376661,1295.79350384206,1298.82283053596,1288.98658918459,1278.5286894402,2500.5118811216
"181",2015-01-08 12:00:00,8,720,489.152760160037,895.103339181241,911.867635387513,927.463549313242,1257.25015014302,1295.37410607668,1298.72311959955,1288.93860910295,1278.53013034278,2500.5118811216
"182",2015-01-08 13:00:00,8,780,485.31465017609,893.619441703736,910.390120672605,925.997735077395,1256.06336889273,1294.72123549722,1298.54361076175,1288.83798396064,1278.5315587009,2500.5118811216
"183",2015-01-08 14:00:00,8,840,485.900955556023,892.483307486875,909.317463267873,924.874080434945,1255.13322840671,1294.15850359952,1298.39189377753,1288.75634068218,1278.53297244909,2500.5118811216
"184",2015-01-08 15:00:00,8,900,485.428290675765,891.395245879923,908.361554750601,923.846466257214,1254.27475566215,1293.61828609732,1298.24547387455,1288.67867648769,1278.53437328736,2500.5118811216
"185",2015-01-08 16:00:00,8,960,486.571435520547,890.486746068207,907.61849753332,923.000418822494,1253.55237336535,1293.12586297088,1298.11277081774,1288.61057278558,1278.53576232749,2500.5118811216
"186",2015-01-08 17:00:00,8,1020,488.869315547125,890.088139131326,907.35615513816,922.572307961489,1253.14423855502,1292.75040867885,1298.01686332548,1288.56734816706,1278.53714237349,2500.5118811216
"187",2015-01-08 18:00:00,8,1080,492.449674430361,889.876050838464,907.239950582119,922.276025000226,1252.8354618181,1292.41342511057,1297.93171093204,1288.5316328131,1278.53851582303,2500.5118811216
"188",2015-01-08 19:00:00,8,1140,494.227994308266,889.694355567204,907.104111456346,921.968615106263,1252.5186066186,1292.07501934606,1297.8440851539,1288.49460838239,1278.53988310387,2500.5118811216
"189",2015-01-08 20:00:00,8,1200,496.840611561303,889.704672476245,907.09533913943,921.777628164296,1252.28974314953,1291.77157125721,1297.76613886015,1288.46434993689,1278.54124470902,2500.5118811216
"190",2015-01-08 21:00:00,8,1260,498.549477706187,889.748859433432,907.069636167822,921.578735248007,1252.05544416455,1291.46838130329,1297.68637543509,1288.43319236506,1278.54260104589,2500.5118811216
"191",2015-01-08 22:00:00,8,1320,500.115373148689,889.82349295397,907.029485388731,921.373632520695,1251.81702940185,1291.1658076854,1297.60495125311,1288.40123321189,1278.54395199189,2500.5118811216
"192",2015-01-08 23:00:00,8,1380,502.062575338313,889.921883760357,906.973833303047,921.160945271321,1251.57350333669,1290.86334597164,1297.52173385352,1288.36837782853,1278.54529742319,2500.5118811216
"193",2015-01-09,9,0,504.435567899635,890.277802201951,906.919153931119,920.801284817391,1251.13789010929,1290.28388918734,1297.3584353365,1288.30561214027,1278.54797202337,2500.5118811216
"194",2015-01-09 01:00:00,9,60,504.660419474437,890.491729212315,906.893650781304,920.631010866187,1250.92838329453,1290.00043769561,1297.27628294793,1288.27430574265,1278.54930136085,2500.5118811216
"195",2015-01-09 02:00:00,9,120,507.112558020092,890.78743285232,906.931336340817,920.520729497228,1250.76482815284,1289.73651024079,1297.19895465171,1288.24647107772,1278.55062568814,2500.5118811216
"196",2015-01-09 03:00:00,9,180,508.659321564371,891.083141352708,906.958737103867,920.406806708459,1250.59940590968,1289.47431887924,1297.12057347163,1288.21818639411,1278.55194521749,2500.5118811216
"197",2015-01-09 04:00:00,9,240,509.614735965129,891.375178595976,906.975182945435,920.288248548527,1250.431393929,1289.21348666548,1297.04104924382,1288.18938505522,1278.55325988104,2500.5118811216
"198",2015-01-09 05:00:00,9,300,511.020438444572,891.679030981891,906.998385526802,920.180099417785,1250.27213898784,1288.95822381192,1296.96181874653,1288.16101603285,1278.55456968658,2500.5118811216
"199",2015-01-09 06:00:00,9,360,513.038957645672,892.01491413144,907.049976733571,920.101035915201,1250.13573494196,1288.71390667335,1296.88471022703,1288.13428709318,1278.5558748104,2500.5118811216
"200",2015-01-09 07:00:00,9,420,514.733356413082,892.359344702186,907.110135727905,920.033853454279,1250.00927642546,1288.4757888082,1296.80818351239,1288.10816402025,1278.55717542527,2500.5118811216
"201",2015-01-09 08:00:00,9,480,516.10575898898,892.712807819582,907.180803842171,919.980102481859,1249.89396074744,1288.24435135785,1296.73243652623,1288.08277033742,1278.55847164193,2500.5118811216
"202",2015-01-09 09:00:00,9,540,514.744020956692,893.037075230714,907.229741124531,919.911577851585,1249.76857934286,1288.01156634156,1296.65483173647,1288.05634381916,1278.55976343069,2500.5118811216
"203",2015-01-09 10:00:00,9,600,501.217590336508,893.178692445722,907.127621864936,919.715136643277,1249.54793767367,1287.7448481944,1296.56453977188,1288.02167745017,1278.56105003033,2500.5118811216
"204",2015-01-09 11:00:00,9,660,490.523995385689,892.946533975374,906.734114915238,919.26669202838,1249.13846882522,1287.40754570082,1296.44934224247,1287.97065241439,1278.56232949259,2500.5118811216
"205",2015-01-09 12:00:00,9,720,486.91112845348,892.10844476833,905.878331518463,918.414103706006,1248.42528780163,1286.95394055964,1296.29395245755,1287.89312245084,1278.56359844847,2500.5118811216
"206",2015-01-09 13:00:00,9,780,485.163323698942,890.804222261617,904.715456453115,917.287685205316,1247.5059247131,1286.41794976502,1296.10955829464,1287.79656412844,1278.56485346071,2500.5118811216
"207",2015-01-09 14:00:00,9,840,484.262722986262,889.171542488564,903.368784987314,915.991852520969,1246.45845728078,1285.82717078636,1295.90524769338,1287.68704439019,1278.56609213361,2500.5118811216
"208",2015-01-09 15:00:00,9,900,484.630195147434,887.468185739921,902.040704401823,914.70145705267,1245.41411996602,1285.2302893814,1295.69714921245,1287.57530226799,1278.56731340559,2500.5118811216
"209",2015-01-09 16:00:00,9,960,485.75405447228,885.860731068126,900.830161688974,913.503518141359,1244.43824320069,1284.65233804266,1295.49355242907,1287.46684587841,1278.56851742917,2500.5118811216
"210",2015-01-09 17:00:00,9,1020,487.751795665483,884.742321144301,900.053931781337,912.676088210226,1243.74034636051,1284.1739379544,1295.32131339307,1287.37952308792,1278.56970624192,2500.5118811216
"211",2015-01-09 18:00:00,9,1080,492.278324005247,884.290562339823,899.844272056142,912.339868873959,1243.41189800449,1283.83303081064,1295.1931656059,1287.32176159783,1278.57088382233,2500.5118811216
"212",2015-01-09 19:00:00,9,1140,496.212091696419,884.115301943749,899.819748829555,912.168911499466,1243.2079439725,1283.5404169042,1295.07952251121,1287.27382979744,1278.57205306837,2500.5118811216
"213",2015-01-09 20:00:00,9,1200,498.097517183865,884.046909810111,899.819897190315,912.025312985669,1243.02483991328,1283.25793946522,1294.96773907581,1287.22729532168,1278.57321479347,2500.5118811216
"214",2015-01-09 21:00:00,9,1260,500.480933019718,884.082479898528,899.848821717419,911.912713042153,1242.86544733133,1282.98683106909,1294.85826691579,1287.18244983389,1278.57436924775,2500.5118811216
"215",2015-01-09 22:00:00,9,1320,502.777207164069,884.235408016599,899.927723101599,911.849650605358,1242.74386017881,1282.73262821611,1294.75299466584,1287.14054046864,1278.57551680513,2500.5118811216
"216",2015-01-09 23:00:00,9,1380,503.990223120137,884.41198366412,899.979246028878,911.768946758076,1242.60958214046,1282.47642888529,1294.64566982032,1287.09739771278,1278.57665757557,2500.5118811216
"217",2015-01-10,10,0,505.354258331908,884.889182592525,900.090201945153,911.630877627148,1242.36063594525,1281.9792693501,1294.43206441703,1287.01218281997,1278.57891866532,2500.5118811216
"218",2015-01-10 01:00:00,10,60,505.843164636211,885.172201792272,900.15147534602,911.574557232799,1242.24689751603,1281.73864008215,1294.32596601542,1286.97021837842,1278.58003913747,2500.5118811216
"219",2015-01-10 02:00:00,10,120,505.128555916012,885.431749856802,900.177364866784,911.492141174384,1242.11432250935,1281.49340826641,1294.21708203422,1286.92650868619,1278.58115280849,2500.5118811216
"220",2015-01-10 03:00:00,10,180,506.220329633123,885.717061813435,900.219653271925,911.428080282801,1241.99641738657,1281.25604297223,1294.1095933198,1286.88383136822,1278.58225965316,2500.5118811216
"221",2015-01-10 04:00:00,10,240,506.987999542608,886.005568736819,900.261095173598,911.36726795044,1241.88184689387,1281.02231639119,1294.00212562445,1286.84126498373,1278.58335976125,2500.5118811216
"222",2015-01-10 05:00:00,10,300,506.999118048377,886.313318296264,900.319622095032,911.325076279875,1241.78222589231,1280.79661343494,1293.89617180877,1286.79979665572,1278.58445324132,2500.5118811216
"223",2015-01-10 06:00:00,10,360,508.400237889498,886.656577555922,900.413305355751,911.317214261291,1241.70943799859,1280.58355038447,1293.79330634459,1286.76046645486,1278.58554035685,2500.5118811216
"224",2015-01-10 07:00:00,10,420,509.734997250801,886.997805992238,900.508797352723,911.314790379968,1241.64176874056,1280.37508090319,1293.69088699679,1286.7215082009,1278.58662129488,2500.5118811216
"225",2015-01-10 08:00:00,10,480,509.324695236482,887.283812186057,900.557751664902,911.275484762206,1241.54734671218,1280.1590499857,1293.58489328193,1286.68024159569,1278.58769589619,2500.5118811216
"226",2015-01-10 09:00:00,10,540,508.555483784473,887.577925783917,900.622220809724,911.252669565906,1241.46636530033,1279.95039182043,1293.48032294478,1286.63998910914,1278.58876409462,2500.5118811216
