"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"610",2015-01-26 09:00:00,26,540,500.548639072736,516.286006578905,637.255443654695,642.34735252819,917.271727186974,917.992661414993,919.942926254278,918.451230913172,841.044925643351,2500.5118811216
"611",2015-01-26 10:00:00,26,600,1377.5632325414,572.060949251131,638.413238267906,643.553465739747,922.448784955739,919.382204138584,920.29142876655,918.664084945661,841.04515830373,2500.5118811216
"612",2015-01-26 11:00:00,26,660,1464.66582258033,1160.11836593909,640.06720518183,645.199443265017,929.494500250219,921.24873716021,920.76103882294,918.948123372931,841.045391926976,2500.5118811216
"613",2015-01-26 12:00:00,26,720,1509.14721242724,1374.283344769,642.476640830247,647.051525263926,937.367113990187,923.305246643794,921.27417309121,919.257360674647,841.045626672985,2500.5118811216
"614",2015-01-26 13:00:00,26,780,1385.46619817619,1277.1276333755,649.088368311456,649.188163515008,946.421242868231,925.616027966266,921.843234668606,919.598765856651,841.045862656894,2500.5118811216
"615",2015-01-26 14:00:00,26,840,1306.00603194831,1219.5620723874,661.720507181193,651.422294848261,955.536938855512,927.969168893954,922.415857460105,919.941664632388,841.046099929962,2500.5118811216
"616",2015-01-26 15:00:00,26,900,1250.50733158584,1178.13928104384,677.133341945624,653.743087969735,964.446436425236,930.349000519519,922.988714985979,920.284135720331,841.046338495952,2500.5118811216
"617",2015-01-26 16:00:00,26,960,1508.88257770851,1389.9576449081,708.034437307342,656.185986566946,973.157782346864,932.78395121335,923.568239086691,920.62988159631,841.046578363309,2500.5118811216
"618",2015-01-26 17:00:00,26,1020,1574.2566849537,1507.31156845722,839.317619325325,658.863325036139,982.140115873903,935.363030731792,924.172435029233,920.989134196907,841.046819563693,2500.5118811216
"619",2015-01-26 18:00:00,26,1080,1617.21596819403,1566.6495794247,1087.36373779466,661.921419919576,991.937669279894,938.18464655448,924.819150936114,921.37186599306,841.047062186742,2500.5118811216
"620",2015-01-26 19:00:00,26,1140,1522.25514169141,1479.20159305885,1217.04420102155,665.233198705006,1001.39691105539,941.107049793845,925.478595175579,921.760989409674,841.047306290123,2500.5118811216
"621",2015-01-26 20:00:00,26,1200,1460.83215851084,1422.78683751458,1251.38133992675,668.812282157712,1010.18726687715,944.096253983608,926.144161518074,922.152727970207,841.047551890645,2500.5118811216
"622",2015-01-26 21:00:00,26,1260,1417.03029377298,1381.82480100986,1248.44204508511,672.829159650391,1018.66292790422,947.204970012967,926.825203877927,922.552272116122,841.047799014968,2500.5118811216
"623",2015-01-26 22:00:00,26,1320,1382.73850641447,1348.88519405072,1233.30089178538,677.411808155893,1026.81310829157,950.436910444792,927.521846529561,922.959599126934,841.048047700724,2500.5118811216
"624",2015-01-26 23:00:00,26,1380,1354.60690962313,1320.59582252085,1214.62272459359,682.629192204825,1034.47324686776,953.770370387685,928.230232559621,923.372492697061,841.048297979153,2500.5118811216
"625",2015-01-27,27,0,1308.18693965665,1272.29436370279,1176.52480116025,695.023316052924,1048.04531502006,960.677308012504,929.673109954597,924.20976720505,841.048803408812,2500.5118811216
"626",2015-01-27 01:00:00,27,60,1288.18489108195,1250.89705534721,1158.41154428512,702.088209608157,1053.95747019022,964.227861342725,930.405399016524,924.632886108401,841.049058598955,2500.5118811216
"627",2015-01-27 02:00:00,27,120,1269.59141974025,1230.80640522779,1141.0679906937,709.556150216959,1059.33042782338,967.83026358008,931.144213541625,925.058582514442,841.049315462129,2500.5118811216
"628",2015-01-27 03:00:00,27,180,1251.60874222421,1211.74395963959,1124.44746752834,717.231071302186,1064.21021211269,971.475538826909,931.889329442872,925.486721343595,841.049574014843,2500.5118811216
"629",2015-01-27 04:00:00,27,240,1235.43672755704,1193.571403252,1108.49552992239,724.899061835256,1068.65602692794,975.156712950697,932.640891468639,925.917366423095,841.049834273665,2500.5118811216
"630",2015-01-27 05:00:00,27,300,1220.18765468216,1176.22674584444,1093.1481993469,732.351550987228,1072.717950311,978.86574770261,933.398975868288,926.350544835434,841.050096255506,2500.5118811216
"631",2015-01-27 06:00:00,27,360,1205.62193635181,1159.60987021372,1078.35471596605,739.41907124305,1076.44304437958,982.594660174179,934.163714711024,926.786312967278,841.050359977619,2500.5118811216
"632",2015-01-27 07:00:00,27,420,1191.76381608253,1143.63337619679,1064.07261840424,745.986461388764,1079.87255683967,986.335176565417,934.935232499105,927.224722781259,841.050625457646,2500.5118811216
"633",2015-01-27 08:00:00,27,480,1175.00458415034,1128.10332889218,1050.23621399798,751.976830277722,1083.0247158056,990.075219751316,935.713241980807,927.665613431527,841.050892713138,2500.5118811216
"634",2015-01-27 09:00:00,27,540,1152.33606685908,1112.65229500869,1036.77875858909,757.353841876847,1085.91103790285,993.801532990886,936.497348071093,928.108773205857,841.051161761052,2500.5118811216
"635",2015-01-27 10:00:00,27,600,1111.50560041801,1096.66142850159,1023.56455001029,762.070729580272,1088.50017161803,997.491604154624,937.286183995309,928.553501249753,841.051432616549,2500.5118811216
"636",2015-01-27 11:00:00,27,660,1062.36308332469,1079.80546640697,1010.59841716653,766.186580450625,1090.84192108936,1001.14020961769,938.08018583168,929.00002521041,841.05170529414,2500.5118811216
"637",2015-01-27 12:00:00,27,720,993.848016672373,1062.17604849191,997.774427147359,769.697947320147,1092.91258319749,1004.72714521595,938.878182594812,929.447761188186,841.051979807583,2500.5118811216
"638",2015-01-27 13:00:00,27,780,917.648327529929,1044.20860464051,985.141248009009,772.695782190673,1094.76843380894,1008.25120198934,939.680847062083,929.897059691191,841.052256170472,2500.5118811216
"639",2015-01-27 14:00:00,27,840,829.592527330911,1026.3438692005,972.672808553171,775.209736170798,1096.40675495363,1011.69936883887,940.487578226403,930.347632915892,841.052534396559,2500.5118811216
"640",2015-01-27 15:00:00,27,900,734.129290965941,1008.93125705964,960.400253256496,777.296657148228,1097.84908703777,1015.06551987423,941.29835465357,930.799486087564,841.052814499228,2500.5118811216
"641",2015-01-27 16:00:00,27,960,675.115694001888,992.398122009259,948.584296215376,779.160471723374,1099.24561844974,1018.37908430105,942.116461297437,931.254243583825,841.05309649577,2500.5118811216
"642",2015-01-27 17:00:00,27,1020,653.446070462272,976.78673797006,937.24617675669,780.829717737355,1100.59573550646,1021.63534288092,942.9418374002,931.711868590961,841.05338040674,2500.5118811216
"643",2015-01-27 18:00:00,27,1080,652.005930575187,961.971182666422,926.305202956164,782.259350327924,1101.8391425357,1024.81374915076,943.772864734808,932.171574159048,841.053666251085,2500.5118811216
"644",2015-01-27 19:00:00,27,1140,656.711871964999,947.820053260369,915.691370022691,783.412389209931,1102.92569497053,1027.89507030932,944.607968404818,932.632612817884,841.053954044727,2500.5118811216
"645",2015-01-27 20:00:00,27,1200,659.670946613284,934.237475053244,905.362500927368,784.27178194822,1103.82454507246,1030.86453816611,945.445893058665,933.094407158501,841.054243800992,2500.5118811216
"646",2015-01-27 21:00:00,27,1260,662.960879237954,921.203233427333,895.338796927002,784.864245042095,1104.54374275694,1033.71837954933,946.286306846118,933.55683091459,841.054535531926,2500.5118811216
"647",2015-01-27 22:00:00,27,1320,665.743476617595,908.684320332317,885.620370233529,785.199984545061,1105.07895070025,1036.45013878526,947.128542540038,934.019604055073,841.054829248783,2500.5118811216
"648",2015-01-27 23:00:00,27,1380,668.076777345617,896.662546751979,876.213214060293,785.292049554047,1105.4295613878,1039.05497947775,947.971995652471,934.482483073291,841.05512496179,2500.5118811216
"649",2015-01-28,28,0,671.72278360487,874.070640300298,858.354567567724,784.789907190061,1105.57381512691,1043.86704927547,949.659960941401,935.407534855129,841.055722419619,2500.5118811216
"650",2015-01-28 01:00:00,28,60,673.15143537637,863.493645483654,849.912963754371,784.215521687213,1105.36595723988,1046.06701903786,950.503093462247,935.869173195485,841.056024179681,2500.5118811216
"651",2015-01-28 02:00:00,28,120,674.376564367197,853.397624609566,841.802252688088,783.437916114258,1104.97086678918,1048.12553593481,951.344690188076,936.329851533374,841.056327966139,2500.5118811216
"652",2015-01-28 03:00:00,28,180,675.462547601947,843.786567961718,834.025904901059,782.466269768585,1104.38874401871,1050.04013008118,952.183994768604,936.789287900728,841.056633783534,2500.5118811216
"653",2015-01-28 04:00:00,28,240,676.351040856926,834.665081235307,826.586522487182,781.310163240167,1103.62056793379,1051.808834838,953.020235336367,937.247199206274,841.056941635118,2500.5118811216
"654",2015-01-28 05:00:00,28,300,675.952634339052,826.029397403877,819.478634853152,779.974646682353,1102.66373886618,1053.42874688241,953.852488331415,937.703240010923,841.057251522672,2500.5118811216
"655",2015-01-28 06:00:00,28,360,676.624098047832,817.89693988029,812.716683824581,778.481711641004,1101.53062102035,1054.9019040661,954.680251670284,938.157258671662,841.057563446823,2500.5118811216
"656",2015-01-28 07:00:00,28,420,677.193021696004,810.258827949368,806.292415606931,776.838479515554,1100.2212550596,1056.22672549603,955.502629849767,938.608931848082,841.057877407005,2500.5118811216
"657",2015-01-28 08:00:00,28,480,660.4886344124,803.005684091915,800.107543297018,774.985501284495,1098.67651868283,1057.38213905853,956.316714965477,939.057055971838,841.058193398909,2500.5118811216
"658",2015-01-28 09:00:00,28,540,598.464964739643,795.962756568621,794.005447474578,772.81874642007,1096.79347976676,1058.33095187654,957.11777274203,939.499647497117,841.058511410644,2500.5118811216
"659",2015-01-28 10:00:00,28,600,518.106030559068,789.075120540371,787.940911080088,770.318647497298,1094.53840907043,1059.05636378077,957.902841922277,939.935523864921,841.058831422959,2500.5118811216
"660",2015-01-28 11:00:00,28,660,500.804987826925,781.755621818585,781.389236664604,767.088428546883,1091.52409026003,1059.42151074268,958.656289624038,940.358026583016,841.059153397239,2500.5118811216
"661",2015-01-28 12:00:00,28,720,496.213115592792,774.123472066629,774.461776139611,763.21801483372,1087.78063236016,1059.4199622815,959.375039755504,940.765993694612,841.059477277039,2500.5118811216
"662",2015-01-28 13:00:00,28,780,493.205505040795,766.600141907325,767.541388697689,759.013296134355,1083.54414499265,1059.11544594334,960.063284532684,941.161380482592,841.059803007504,2500.5118811216
"663",2015-01-28 14:00:00,28,840,493.746120642453,760.003162321083,761.383534187028,755.093511454329,1079.39406392042,1058.69538495259,960.738988100375,941.551994995717,841.060130556775,2500.5118811216
"664",2015-01-28 15:00:00,28,900,494.350344185376,754.610520044726,756.262550180803,751.724112357839,1075.62949188111,1058.2672173898,961.41289339986,941.942477444433,841.060459921361,2500.5118811216
"665",2015-01-28 16:00:00,28,960,497.193798225388,750.056672077416,751.863704087642,748.706314523741,1072.0976827455,1057.79060849945,962.080247558009,942.33083988783,841.06079110296,2500.5118811216
"666",2015-01-28 17:00:00,28,1020,498.767819727594,746.252310830763,748.123908888022,746.036757646193,1068.83101926531,1057.28564443308,962.742746532965,942.717841139349,841.061124100895,2500.5118811216
"667",2015-01-28 18:00:00,28,1080,501.856718446132,742.94217623023,744.82250797038,743.576479880713,1065.71195836154,1056.72086226621,963.396371789421,943.101822472382,841.061458911937,2500.5118811216
"668",2015-01-28 19:00:00,28,1140,510.463571994485,740.011559814928,741.863207217266,741.278298530807,1062.70863003922,1056.09150281303,964.039899108424,943.482311957124,841.061795527929,2500.5118811216
"669",2015-01-28 20:00:00,28,1200,513.963235266415,737.339728962156,739.140699749594,739.080550211564,1059.76671810673,1055.38384966356,964.670991938202,943.858372945104,841.062133937186,2500.5118811216
"670",2015-01-28 21:00:00,28,1260,513.391857378525,734.858480476503,736.596964477121,736.95473373138,1056.86316109966,1054.59360034664,965.288283791437,944.22947747652,841.062474124418,2500.5118811216
"671",2015-01-28 22:00:00,28,1320,512.921543110443,732.544466406936,734.214290490389,734.902074397047,1054.00677908901,1053.72715254077,965.891634950873,944.595607908424,841.062816072895,2500.5118811216
"672",2015-01-28 23:00:00,28,1380,512.311003229481,730.338745980561,731.94036394361,732.891749037579,1051.16749661979,1052.77713326682,966.479258103218,944.956058047841,841.063159763782,2500.5118811216
"673",2015-01-29,29,0,509.655427086789,726.231320480936,727.703909236744,729.025923433592,1045.59308960766,1050.65719635855,967.607364716708,945.660067384653,841.063852304088,2500.5118811216
"674",2015-01-29 01:00:00,29,60,508.710504957002,724.296924805691,725.71147675369,727.160240037078,1042.85436944988,1049.49126239694,968.14648324494,946.003111116732,841.064201107199,2500.5118811216
"675",2015-01-29 02:00:00,29,120,509.10832214556,722.451303610187,723.811341875941,725.355032765222,1040.17414855167,1048.26877460885,968.669587939895,946.340458467798,841.064551566336,2500.5118811216
"676",2015-01-29 03:00:00,29,180,509.499256665945,720.739548342889,722.0448126916,723.650813681318,1037.61180817306,1047.015855916,969.179299105061,946.673199521653,841.06490366254,2500.5118811216
"677",2015-01-29 04:00:00,29,240,513.512046170833,719.140922407912,720.392477965462,722.036185618567,1035.15981027819,1045.73593551557,969.675489456998,947.001291078417,841.06525737899,2500.5118811216
"678",2015-01-29 05:00:00,29,300,512.747305315255,717.605916298693,718.808181479962,720.475522777476,1032.77512608448,1044.4188343593,970.156220613188,947.323944284405,841.065612696453,2500.5118811216
"679",2015-01-29 06:00:00,29,360,510.686320718389,716.110196887865,717.268982009649,718.951430869908,1030.4364556411,1043.06086471241,970.620319855251,947.640679883031,841.065969592336,2500.5118811216
"680",2015-01-29 07:00:00,29,420,510.414105748523,714.674029189535,715.792932859896,717.480749589592,1028.16975989624,1041.67536766741,971.068937133682,947.951963468009,841.066328043908,2500.5118811216
"681",2015-01-29 08:00:00,29,480,507.548942717876,713.234402691332,714.321663338289,716.015050405059,1025.90705517871,1040.24100511198,971.49846235374,948.256312780233,841.066688025249,2500.5118811216
"682",2015-01-29 09:00:00,29,540,502.525723241117,711.635818998775,712.711514678817,714.43152074682,1023.46506777755,1038.68967967816,971.898277410733,948.549377575113,841.067049494891,2500.5118811216
"683",2015-01-29 10:00:00,29,600,500.236149046936,709.89721253137,710.978004592029,712.740533434561,1020.85039406078,1037.01846442141,972.266359238296,948.830292881239,841.067412398359,2500.5118811216
"684",2015-01-29 11:00:00,29,660,493.347254372905,707.805133156304,708.923643890389,710.770623179702,1017.78776739467,1035.1158240932,972.584445631953,949.09155300441,841.067776658198,2500.5118811216
"685",2015-01-29 12:00:00,29,720,494.500650738232,705.971651040212,707.108207172423,708.995711286202,1015.00823669747,1033.24865786788,972.889695514911,949.348209438155,841.068142219575,2500.5118811216
"686",2015-01-29 13:00:00,29,780,491.479303316505,704.049484387656,705.214452076331,707.150392057089,1012.09591082041,1031.26906421366,973.159417888049,949.590966803374,841.068509037425,2500.5118811216
"687",2015-01-29 14:00:00,29,840,491.910919170976,702.215531318555,703.404141448214,705.372673546253,1009.27538217896,1029.26181159229,973.405003774288,949.824377683887,841.068877056737,2500.5118811216
"688",2015-01-29 15:00:00,29,900,491.41992215897,700.585403098416,701.784121074791,703.756933710723,1006.71244717552,1027.29908905013,973.637107284245,950.052722584268,841.069246244775,2500.5118811216
"689",2015-01-29 16:00:00,29,960,492.958593557312,699.424213211334,700.60016434497,702.518137082819,1004.78920362673,1025.54635797471,973.882575054797,950.2869422358,841.069616609061,2500.5118811216
"690",2015-01-29 17:00:00,29,1020,495.833664175206,698.588837916584,699.722660602083,701.551830663808,1003.33590641385,1023.96442531383,974.137331513824,950.52540823757,841.069988178711,2500.5118811216
"691",2015-01-29 18:00:00,29,1080,498.937324746146,697.93093991764,699.015188025557,700.744267321842,1002.15555344763,1022.49414925006,974.393434254084,950.764893611793,841.070360970171,2500.5118811216
"692",2015-01-29 19:00:00,29,1140,502.483874561478,697.382984058471,698.415175906937,700.042454998314,1001.15460386654,1021.10855535313,974.647510164307,951.004018222628,841.070734988439,2500.5118811216
"693",2015-01-29 20:00:00,29,1200,506.227575309466,696.814959460081,697.802799396824,699.344034877805,1000.14868575699,1019.74074682642,974.888984584678,951.238435706092,841.071110223035,2500.5118811216
"694",2015-01-29 21:00:00,29,1260,508.314045923782,696.289680895203,697.234322325939,698.694684784416,999.222583967853,1018.42299960275,975.123487144296,951.470415643565,841.07148665939,2500.5118811216
"695",2015-01-29 22:00:00,29,1320,511.665701150165,695.818241240542,696.719320014155,698.10152663805,998.390024274871,1017.16262951408,975.352770752396,951.700653706768,841.071864290226,2500.5118811216
"696",2015-01-29 23:00:00,29,1380,513.664418476449,695.356714818017,696.21733214918,697.529702425918,997.586574024701,1015.93666332609,975.573326737852,951.927686972686,841.072243105732,2500.5118811216
"697",2015-01-30,30,0,515.562165814232,694.46959464135,695.257020665347,696.449590122917,996.069589903461,1013.58850360223,975.989604495492,952.372567005366,841.073004245061,2500.5118811216
"698",2015-01-30 01:00:00,30,60,515.861158555895,694.016134717138,694.772898963256,695.917759006264,995.31303331588,1012.44909428352,976.182786049519,952.589300562417,841.073386539007,2500.5118811216
"699",2015-01-30 02:00:00,30,120,511.765635702206,693.533198151673,694.264957700186,695.372280873702,994.522633786125,1011.31759826214,976.363401834973,952.801104420218,841.07376995433,2500.5118811216
"700",2015-01-30 03:00:00,30,180,1408.67157176422,848.116241531543,696.19479852353,696.861966774611,997.631610842261,1011.68198400532,976.812006143367,953.123889896323,841.074154757486,2500.5118811216
"701",2015-01-30 04:00:00,30,240,1550.42464844535,1403.19620861648,700.808113683265,699.657583896932,1002.96673513603,1012.99745163222,977.44016829226,953.521675182332,841.074541495085,2500.5118811216
"702",2015-01-30 05:00:00,30,300,1564.26018137412,1472.41691440203,764.913304200765,703.193076284589,1009.23306793395,1014.81415435233,978.16940086455,953.962205703575,841.074930498669,2500.5118811216
"703",2015-01-30 06:00:00,30,360,1705.74322842283,1657.85101149776,1165.80933729994,707.570100072327,1016.44089493448,1017.12474485083,978.999914789767,954.4454567545,841.075321969726,2500.5118811216
"704",2015-01-30 07:00:00,30,420,1671.50557648756,1637.68872358748,1441.6910829012,712.633901179415,1023.93952279407,1019.71684343385,979.894392498913,954.95606903211,841.075716127106,2500.5118811216
"705",2015-01-30 08:00:00,30,480,1680.48048401185,1656.41222315262,1513.50551246985,721.155048940201,1031.7997285653,1022.61030722414,980.857295050299,955.495755372407,841.076113132343,2500.5118811216
"706",2015-01-30 09:00:00,30,540,1585.30272082383,1570.40484569884,1464.67723775925,747.079308653941,1039.31936924795,1025.57626829655,981.847879764613,956.047890573472,841.076513114076,2500.5118811216
"707",2015-01-30 10:00:00,30,600,1516.89547465802,1509.37267976276,1425.83157052005,795.192976042301,1046.42416081763,1028.57646561466,982.85957630435,956.609801611389,841.076916143262,2500.5118811216
"708",2015-01-30 11:00:00,30,660,1457.45089759223,1460.84812229637,1394.9657568356,849.053431403984,1053.23811126174,1031.63565526381,983.897269340057,957.183459530145,841.077322300932,2500.5118811216
"709",2015-01-30 12:00:00,30,720,1389.08374794804,1416.6794281931,1365.91936639693,897.188896992872,1059.6238482444,1034.69585990715,984.951027194675,957.764888151957,841.07773166108,2500.5118811216
"710",2015-01-30 13:00:00,30,780,1327.52954079248,1375.86581065814,1337.36389370209,936.214949532296,1065.60064987339,1037.74535219639,986.019009061915,958.353380107703,841.078144284915,2500.5118811216
"711",2015-01-30 14:00:00,30,840,1268.43066672453,1338.50808123034,1309.84298745409,965.941090729695,1071.17348243795,1040.76815994823,987.098550426031,958.947912237947,841.078560229818,2500.5118811216
"712",2015-01-30 15:00:00,30,900,1225.81105971983,1305.11892735665,1283.93210076865,987.468808894513,1076.42868848367,1043.77503676814,988.191660602004,959.549322651784,841.078979554261,2500.5118811216
"713",2015-01-30 16:00:00,30,960,1195.10526517804,1275.85179026458,1259.90055756228,1002.17411657545,1081.39163158193,1046.75972304922,989.297326439021,960.157254343027,841.079402318806,2500.5118811216
"714",2015-01-30 17:00:00,30,1020,1190.50211793318,1250.85765347786,1237.89263401651,1011.53534927796,1086.14432721867,1049.73579359805,990.418012331473,960.772721022199,841.079828587302,2500.5118811216
"715",2015-01-30 18:00:00,30,1080,1200.15272192528,1230.31092558119,1217.82343685651,1016.75946537029,1090.68279829536,1052.69152470178,991.551703666679,961.394980309958,841.080258424957,2500.5118811216
"716",2015-01-30 19:00:00,30,1140,1185.75211134345,1212.65722772522,1199.369025337,1018.67516423549,1094.8939716446,1055.57991218365,992.689968690143,962.020802122417,841.080691885776,2500.5118811216
"717",2015-01-30 20:00:00,30,1200,1178.66924173503,1196.43942426817,1182.44086929664,1018.2265622939,1098.88397885103,1058.4247208521,993.836755636583,962.651789093117,841.081129021142,2500.5118811216
"718",2015-01-30 21:00:00,30,1260,1178.76886253106,1181.76755218184,1166.78591517135,1016.06209115101,1102.67373126601,1061.22500460674,994.991673778113,963.287855031611,841.081569887178,2500.5118811216
"719",2015-01-30 22:00:00,30,1320,1174.51106317062,1168.50766398042,1152.1496435663,1012.61103775009,1106.23946458589,1063.96622166277,996.151830590325,963.92795246506,841.082014537188,2500.5118811216
"720",2015-01-30 23:00:00,30,1380,1170.28209036362,1156.25729220199,1138.40003718369,1008.2469609447,1109.60294694626,1066.6493927671,997.317024123224,964.572076514113,841.082463022373,2500.5118811216
