"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"142",2015-01-06 21:00:00,6,1260,493.269032422028,906.955862526225,933.291319668165,955.623167312238,1281.66116243392,1312.34137597195,1300.67230994604,1289.93871318494,1278.4643247727,2500.5118811216
"143",2015-01-06 22:00:00,6,1320,493.485576997182,906.673545155844,932.771809842567,954.902653292065,1281.04601896282,1311.9380337812,1300.67429504763,1289.93659895485,1278.46595105601,2500.5118811216
"144",2015-01-06 23:00:00,6,1380,493.060368326843,906.422617351198,932.238791202355,954.174978521758,1280.42517630313,1311.53202130855,1300.67270025123,1289.93273725924,1278.46757593456,2500.5118811216
"145",2015-01-07,7,0,495.06836052547,906.108890668696,931.262767545864,952.810348250884,1279.2506391306,1310.74392143675,1300.66949810769,1289.92688693207,1278.47082143793,2500.5118811216
"146",2015-01-07 01:00:00,7,60,495.716175259506,906.075485698727,930.863407649799,952.211277081374,1278.72547439156,1310.37294448113,1300.67164113487,1289.92737607811,1278.47244243208,2500.5118811216
"147",2015-01-07 02:00:00,7,120,496.56184281248,906.023955026905,930.437081682521,951.593137213603,1278.18575984645,1309.99660084461,1300.66942225736,1289.92556609873,1278.4740624044,2500.5118811216
"148",2015-01-07 03:00:00,7,180,496.020495823743,905.975858926151,930.006941490193,950.975478492478,1277.64617046396,1309.62028326307,1300.6646643451,1289.92266731899,1278.47568110328,2500.5118811216
"149",2015-01-07 04:00:00,7,240,496.791442331966,905.942585061805,929.588599839176,950.371568737994,1277.11669073615,1309.24773415007,1300.65863989528,1289.91952125192,1278.47729843543,2500.5118811216
"150",2015-01-07 05:00:00,7,300,500.548529471685,905.990951310975,929.245761912296,949.83679400578,1276.63898190308,1308.89480010406,1300.6566468716,1289.91964311556,1278.47891466968,2500.5118811216
"151",2015-01-07 06:00:00,7,360,501.71136513526,906.180102665616,929.031826976216,949.418258900717,1276.24854679765,1308.57535911781,1300.66333378711,1289.92610824289,1278.48053058891,2500.5118811216
"152",2015-01-07 07:00:00,7,420,503.883333117266,906.332555965371,928.782855505823,948.974191989253,1275.83897353963,1308.2497587874,1300.66555400016,1289.93015613334,1278.48214643956,2500.5118811216
"153",2015-01-07 08:00:00,7,480,505.886188384574,906.542537725986,928.587350637316,948.581070259859,1275.46773373375,1307.93956729735,1300.67051703005,1289.9365775575,1278.4837622583,2500.5118811216
"154",2015-01-07 09:00:00,7,540,504.726540058814,906.727136441507,928.372705703883,948.175930491759,1275.08757884654,1307.6271357987,1300.67239204151,1289.94148401033,1278.48537808731,2500.5118811216
"155",2015-01-07 10:00:00,7,600,495.128385295841,906.748236496316,928.027709694429,947.661402254554,1274.62533080865,1307.28455214263,1300.66193015432,1289.93872368576,1278.4869931641,2500.5118811216
"156",2015-01-07 11:00:00,7,660,487.70249721223,905.966280141295,926.992487311802,946.547951311675,1273.71293106423,1306.77136104524,1300.59243158914,1289.8972635588,1278.48860361974,2500.5118811216
"157",2015-01-07 12:00:00,7,720,485.205893681662,903.970653329504,924.909855310513,944.516734136644,1272.1100182992,1305.99223278525,1300.43213147831,1289.79606713873,1278.49020158137,2500.5118811216
"158",2015-01-07 13:00:00,7,780,483.809963326207,901.383866746836,922.364930192014,942.066496313485,1270.19036064585,1305.08271747434,1300.22596393011,1289.6651278816,1278.49178028538,2500.5118811216
"159",2015-01-07 14:00:00,7,840,482.199052286001,899.011285934775,920.119313425317,939.856643929977,1268.44910539676,1304.22791708281,1300.03533672225,1289.54532186733,1278.49333862495,2500.5118811216
"160",2015-01-07 15:00:00,7,900,482.930568222072,896.932158260962,918.238000576243,937.947980290239,1266.93215195621,1303.44703128515,1299.86653511907,1289.44079196584,1278.49487873794,2500.5118811216
"161",2015-01-07 16:00:00,7,960,485.237812141888,895.282497696596,916.780185140251,936.396972535966,1265.6822491149,1302.75851169955,1299.72564542144,1289.35554054702,1278.49640338609,2500.5118811216
"162",2015-01-07 17:00:00,7,1020,485.606162686813,893.79248029437,915.446749178229,934.948108204904,1264.50756950037,1302.09213319969,1299.58928588893,1289.27397203846,1278.49791428151,2500.5118811216
"163",2015-01-07 18:00:00,7,1080,490.00340546022,893.198231917935,914.904580554733,934.184949674489,1263.84718922065,1301.61545103307,1299.51321626408,1289.23313745822,1278.49941519161,2500.5118811216
"164",2015-01-07 19:00:00,7,1140,492.393349509861,892.924727937178,914.603934521615,933.637295896927,1263.34824380409,1301.19939251308,1299.45458490803,1289.20445356159,1278.50091004846,2500.5118811216
"165",2015-01-07 20:00:00,7,1200,493.516437734451,892.669241082359,914.259150729419,933.058582020536,1262.82552011495,1300.77511665865,1299.39054488594,1289.17269718031,1278.50239945915,2500.5118811216
"166",2015-01-07 21:00:00,7,1260,493.810504564275,892.448408357981,913.892025269929,932.467020621578,1262.29270812071,1300.3475373634,1299.32276554889,1289.13897573726,1278.50388304963,2500.5118811216
"167",2015-01-07 22:00:00,7,1320,495.242860530092,892.354761779783,913.598412594103,931.945665813633,1261.81231345577,1299.94024665775,1299.25913495088,1289.10852856741,1278.50536097125,2500.5118811216
"168",2015-01-07 23:00:00,7,1380,495.557053358061,892.344773022367,913.346359565666,931.467173604153,1261.36388919126,1299.54592497433,1299.19726491405,1289.07975232974,1278.50683360752,2500.5118811216
"169",2015-01-08,8,0,499.817338875982,892.664156526572,913.077978181862,930.736937227979,1260.63728463437,1298.8258459848,1299.08888332244,1289.03385487559,1278.50976529408,2500.5118811216
"170",2015-01-08 01:00:00,8,60,501.197787334043,892.93531600078,913.019840479196,930.449353586801,1260.3324011931,1298.49066545517,1299.03934428621,1289.01469128837,1278.51122511652,2500.5118811216
"171",2015-01-08 02:00:00,8,120,501.974136334318,893.175399843097,912.920537061094,930.133640711882,1260.00656202195,1298.14972890885,1298.98554608227,1288.99313857953,1278.51268109746,2500.5118811216
"172",2015-01-08 03:00:00,8,180,502.473091454579,893.436462760949,912.831270851812,929.833577040092,1259.69273176397,1297.8152629052,1298.93160007284,1288.97192637995,1278.51413310497,2500.5118811216
"173",2015-01-08 04:00:00,8,240,502.910524235247,893.722568015571,912.760831836247,929.556570757195,1259.39655406424,1297.48944093487,1298.87827613565,1288.95155727075,1278.51558124218,2500.5118811216
"174",2015-01-08 05:00:00,8,300,504.18354380103,894.048773216281,912.726663912988,929.317693085883,1259.12944530131,1297.17668551973,1298.82709425418,1288.93303160716,1278.51702573239,2500.5118811216
"175",2015-01-08 06:00:00,8,360,505.285351205554,894.399293623939,912.71651392457,929.106325331666,1258.8835062759,1296.87419045448,1298.77717057684,1288.91574961529,1278.51846681808,2500.5118811216
"176",2015-01-08 07:00:00,8,420,504.221528584989,894.656459763823,912.624561401263,928.830128285558,1258.58933238117,1296.55569586095,1298.71980898464,1288.89391862321,1278.5199042054,2500.5118811216
"177",2015-01-08 08:00:00,8,480,506.371095959208,895.024354549794,912.643814923686,928.656167967491,1258.37260802442,1296.26839900001,1298.67075582545,1288.87800849978,1278.52133808541,2500.5118811216
"178",2015-01-08 09:00:00,8,540,498.372006506858,895.132135706273,912.435348570882,928.289906083489,1258.01184883527,1295.92880976391,1298.6022663369,1288.84955237243,1278.52276781251,2500.5118811216
"179",2015-01-08 10:00:00,8,600,495.138456733442,895.161487661691,912.184334128563,927.889990772343,1257.62625980243,1295.58072044484,1298.52892271682,1288.81826163059,1278.52419227087,2500.5118811216
"180",2015-01-08 11:00:00,8,660,492.937479511459,895.126721403266,911.917182633015,927.478845970085,1257.23269183679,1295.23023316625,1298.45277704109,1288.78549765369,1278.52561114423,2500.5118811216
"181",2015-01-08 12:00:00,8,720,489.153542512706,894.735375187531,911.375160435119,926.830633052695,1256.66118584396,1294.81262092328,1298.35229222653,1288.73693474486,1278.52702299411,2500.5118811216
"182",2015-01-08 13:00:00,8,780,485.314526802007,893.258527233385,909.90566631042,925.373226149683,1255.48084353273,1294.1622709276,1298.17226647779,1288.63589001084,1278.52842225994,2500.5118811216
"183",2015-01-08 14:00:00,8,840,485.901438233498,892.12802339019,908.839564566002,924.256749775632,1254.55623690017,1293.60173263501,1298.01993632094,1288.55375571292,1278.52980688484,2500.5118811216
"184",2015-01-08 15:00:00,8,900,485.429159147057,891.04494290586,907.889494985085,923.235719480075,1253.70285893179,1293.06355645869,1297.87286595619,1288.47556854883,1278.53117855844,2500.5118811216
"185",2015-01-08 16:00:00,8,960,486.571505560555,890.140536376823,907.151411365643,922.395521750707,1252.98502915854,1292.57298330087,1297.73946271547,1288.40690197296,1278.53253838511,2500.5118811216
"186",2015-01-08 17:00:00,8,1020,488.865548671996,889.743788885476,906.892011787837,921.971498916738,1252.58014093608,1292.19890092748,1297.64271083732,1288.36301234012,1278.53388915294,2500.5118811216
"187",2015-01-08 18:00:00,8,1080,492.444001140977,889.533583077006,906.778889359517,921.679412365064,1252.27470236675,1291.86333629102,1297.5567450829,1288.32664670781,1278.5352332499,2500.5118811216
"188",2015-01-08 19:00:00,8,1140,494.22198761703,889.353620914477,906.646136367563,921.376191192763,1251.96118546313,1291.52636370486,1297.46832602003,1288.28897947735,1278.53657110482,2500.5118811216
"189",2015-01-08 20:00:00,8,1200,496.831918271327,889.365188047733,906.640120115953,921.189093781303,1251.73544700546,1291.22428326306,1297.3895799736,1288.25806825646,1278.53790320961,2500.5118811216
"190",2015-01-08 21:00:00,8,1260,498.539322293194,889.410528488083,906.617172232566,920.994075577879,1251.50426982922,1290.92247401099,1297.30903636746,1288.22626532424,1278.53922997099,2500.5118811216
"191",2015-01-08 22:00:00,8,1320,500.102911129037,889.486237771699,906.579761808655,920.792821568272,1251.26896580292,1290.62129058023,1297.22685015851,1288.19366734487,1278.5405512677,2500.5118811216
"192",2015-01-08 23:00:00,8,1380,502.048284861277,889.585687711049,906.526867072931,920.583985552804,1251.0285610867,1290.32023620241,1297.14289122475,1288.16018128605,1278.54186697729,2500.5118811216
"193",2015-01-09,9,0,504.419849143106,889.94351830708,906.477526113567,920.231840996067,1250.59908055975,1289.74359216601,1296.97815283902,1288.09616691735,1278.54448191985,2500.5118811216
"194",2015-01-09 01:00:00,9,60,504.645519319245,890.158393541394,906.454655278125,920.065277602278,1250.3926190012,1289.46155861864,1296.89530602777,1288.06424527544,1278.54578132281,2500.5118811216
"195",2015-01-09 02:00:00,9,120,507.091702205435,890.454893769738,906.494797097033,919.958543965913,1250.23199842425,1289.1990207345,1296.81728821048,1288.03579353973,1278.54707564525,2500.5118811216
"196",2015-01-09 03:00:00,9,180,508.635780441667,890.751426047036,906.524644275363,919.848150357854,1250.06950625902,1288.93823030217,1296.73823552343,1288.00689875064,1278.54836509957,2500.5118811216
"197",2015-01-09 04:00:00,9,240,509.590239018034,891.044305246937,906.543514447069,919.733092915695,1249.90441221374,1288.67880714652,1296.6580565583,1287.97749350896,1278.54964961906,2500.5118811216
"198",2015-01-09 05:00:00,9,300,510.995217387007,891.349016613416,906.569112214759,919.628410304927,1249.74805911795,1288.42495983083,1296.57818741163,1287.9485264158,1278.55092921246,2500.5118811216
"199",2015-01-09 06:00:00,9,360,513.009130358231,891.685704217542,906.623000250505,919.552719015568,1249.61449614548,1288.18204800017,1296.50045068955,1287.9212015874,1278.55220405635,2500.5118811216
"200",2015-01-09 07:00:00,9,420,514.699409736128,892.030936823687,906.685407523627,919.488857458789,1249.4908494878,1287.94533698574,1296.42331004355,1287.89448743694,1278.55347432383,2500.5118811216
"201",2015-01-09 08:00:00,9,480,516.068055629455,892.385199971556,906.758277089039,919.43837751366,1249.37831738434,1287.71530819931,1296.34696338268,1287.86850756376,1278.5547401262,2500.5118811216
"202",2015-01-09 09:00:00,9,540,514.702932278657,892.710206767155,906.8093124398,919.373024806726,1249.25565284439,1287.48391857549,1296.26876799454,1287.84149635106,1278.55600143431,2500.5118811216
"203",2015-01-09 10:00:00,9,600,501.207718266441,892.852901818034,906.709539638471,919.179962901603,1249.03788703235,1287.21866557427,1296.17792176844,1287.80626485107,1278.55725749002,2500.5118811216
"204",2015-01-09 11:00:00,9,660,490.522375711235,892.622803009971,906.31914268345,918.735557481211,1248.63178751377,1286.88302175223,1296.06224689664,1287.75472102389,1278.55850635367,2500.5118811216
"205",2015-01-09 12:00:00,9,720,486.911102572994,891.788793093572,905.468117288088,917.888447785214,1247.92304785174,1286.43148554439,1295.90652802619,1287.67676564291,1278.55974467311,2500.5118811216
"206",2015-01-09 13:00:00,9,780,485.164599211818,890.489722355387,904.310750718708,916.76818079921,1247.00862265026,1285.89775818759,1295.72188066496,1287.57982682475,1278.56096902722,2500.5118811216
"207",2015-01-09 14:00:00,9,840,484.263952182952,888.862917347153,902.970061419249,915.478936481783,1245.96641237955,1285.30937004907,1295.51737021803,1287.46995637047,1278.56217702997,2500.5118811216
"208",2015-01-09 15:00:00,9,900,484.631121375592,887.165403459172,901.647837246384,914.195045182044,1244.92726344636,1284.7148615083,1295.30907705193,1287.35786130183,1278.56336762346,2500.5118811216
"209",2015-01-09 16:00:00,9,960,485.754289943534,885.563356668383,900.442767211002,913.00329685094,1243.95633597936,1284.13920155901,1295.10527002716,1287.24903611295,1278.56454095842,2500.5118811216
"210",2015-01-09 17:00:00,9,1020,487.751231182394,884.448616349233,899.670496268403,912.18075009878,1243.26241341885,1283.66273555105,1294.93271411282,1287.16126856185,1278.56569906147,2500.5118811216
"211",2015-01-09 18:00:00,9,1080,492.274222509693,883.998582428034,899.463135038165,911.847958513449,1242.9368615773,1283.32336690125,1294.8041309554,1287.10297911086,1278.56684589204,2500.5118811216
"212",2015-01-09 19:00:00,9,1140,496.203686972869,883.824301331855,899.440381750209,911.679943272666,1242.73544667886,1283.03216620321,1294.69002434995,1287.0544965221,1278.56798433551,2500.5118811216
"213",2015-01-09 20:00:00,9,1200,498.088513768236,883.756669075929,899.442243297002,911.539208274338,1242.55482666777,1282.75108989566,1294.5777868741,1287.00741354978,1278.56911520258,2500.5118811216
"214",2015-01-09 21:00:00,9,1260,500.468862808337,883.792804620922,899.472812051926,911.429383114531,1242.39785634892,1282.48136792668,1294.4678691117,1286.96202126903,1278.57023874328,2500.5118811216
"215",2015-01-09 22:00:00,9,1320,502.76249727482,883.946112401546,899.553266537612,911.368987933094,1242.27861703786,1282.22853215331,1294.36215802978,1286.91956582421,1278.57135533107,2500.5118811216
"216",2015-01-09 23:00:00,9,1380,503.974653141683,884.123065748135,899.606392257044,911.290967823392,1242.14670351513,1281.97371454555,1294.25441223948,1286.87588513934,1278.57246507651,2500.5118811216
"217",2015-01-10,10,0,505.33888981211,884.600969440299,899.720552699409,911.158193109726,1241.9024477109,1281.47932838687,1294.04000652637,1286.78961109491,1278.57466395425,2500.5118811216
"218",2015-01-10 01:00:00,10,60,505.827691617465,884.88433598155,899.783408229491,911.104469650198,1241.7910251217,1281.24008679886,1293.93352711481,1286.74712448254,1278.57575324072,2500.5118811216
"219",2015-01-10 02:00:00,10,120,505.116312061889,885.144347616591,899.810958456048,911.024699460556,1241.66080695981,1280.99626580408,1293.82428212107,1286.70290242639,1278.57683567454,2500.5118811216
"220",2015-01-10 03:00:00,10,180,506.206482108304,885.430114726487,899.854860002628,910.963225334938,1241.54521992714,1280.76030445193,1293.71644225027,1286.6597158888,1278.57791123151,2500.5118811216
"221",2015-01-10 04:00:00,10,240,506.973744597291,885.719114517444,899.89790896334,910.904977645804,1241.43295595568,1280.5279850597,1293.60863649433,1286.61664564941,1278.57898000191,2500.5118811216
"222",2015-01-10 05:00:00,10,300,506.986273537547,886.027357296487,899.958001279546,910.865298352153,1241.33560771865,1280.30368420702,1293.50235482463,1286.57467699153,1278.58004209478,2500.5118811216
"223",2015-01-10 06:00:00,10,360,508.384798101785,886.371044396198,900.053146711315,910.859843076939,1241.26501927256,1280.09200336058,1293.39916669679,1286.5348467472,1278.58109777343,2500.5118811216
"224",2015-01-10 07:00:00,10,420,509.717268373417,886.712713019098,900.150073855668,910.859786646197,1241.1995249204,1279.88491435158,1293.29643580988,1286.49539275082,1278.58214722497,2500.5118811216
"225",2015-01-10 08:00:00,10,480,509.309620505832,886.999289616736,900.200547210158,910.822906762207,1241.10732471877,1279.67028865512,1293.19015031332,1286.45364046859,1278.5831902916,2500.5118811216
"226",2015-01-10 09:00:00,10,540,508.535565132683,887.293751401467,900.266287620931,910.802287675308,1241.02839680498,1279.46297881213,1293.08528061164,1286.4128942646,1278.58422690731,2500.5118811216
