"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"142",2015-01-06 21:00:00,6,1260,493.252063428237,909.329311142839,936.606598547173,959.374519011707,1284.81434126489,1314.49247284883,1301.6502757644,1290.48743219948,1278.46898143402,2500.5118811216
"143",2015-01-06 22:00:00,6,1320,493.47132381177,909.005722183762,936.046969584626,958.626238753291,1284.1803795496,1314.09037301378,1301.65928337253,1290.48894360304,1278.47069056302,2500.5118811216
"144",2015-01-06 23:00:00,6,1380,493.161803097973,908.724317656664,935.480879014059,957.876416674987,1283.54495715887,1313.68696755867,1301.66518262857,1290.48903939286,1278.47239881928,2500.5118811216
"145",2015-01-07,7,0,494.931004773857,908.336206298864,934.420531030942,956.450181546245,1282.32827654797,1312.89852368242,1301.67516152866,1290.48995747748,1278.47581258258,2500.5118811216
"146",2015-01-07 01:00:00,7,60,495.556294740148,908.267363797662,933.979412745837,955.819773281228,1281.78162380056,1312.5268327553,1301.68372759647,1290.49374876365,1278.47751838416,2500.5118811216
"147",2015-01-07 02:00:00,7,120,496.534407027736,908.186691625391,933.516446850925,955.174177015775,1281.22332897197,1312.1506302307,1301.68821979592,1290.49545217444,1278.47922363536,2500.5118811216
"148",2015-01-07 03:00:00,7,180,496.014369478422,908.111131818047,933.050328875769,954.529116474462,1280.66518665078,1311.77425001046,1301.69010674919,1290.49604228949,1278.48092809622,2500.5118811216
"149",2015-01-07 04:00:00,7,240,496.793320691343,908.052011256558,932.596819689402,953.897996703237,1280.11727767312,1311.4014768222,1301.69067259309,1290.49636857182,1278.48263166964,2500.5118811216
"150",2015-01-07 05:00:00,7,300,500.55614235582,908.076039653408,932.219649090664,953.336229272912,1279.62127458825,1311.04816319321,1301.69521393574,1290.49994531869,1278.48433462285,2500.5118811216
"151",2015-01-07 06:00:00,7,360,501.735806312528,908.242644834636,931.97253558532,952.89119608971,1279.21288418673,1310.72826038267,1301.70839925051,1290.50986089971,1278.4860377406,2500.5118811216
"152",2015-01-07 07:00:00,7,420,503.903542661575,908.373424675871,931.690797718366,952.420500128713,1278.78523395452,1310.40194753147,1301.71702351932,1290.51731620088,1278.48774126626,2500.5118811216
"153",2015-01-07 08:00:00,7,480,505.915116408604,908.562984703828,931.463401169394,952.001029542639,1278.39608963415,1310.09090760989,1301.72833234408,1290.52712603942,1278.48944523186,2500.5118811216
"154",2015-01-07 09:00:00,7,540,505.177412989029,908.738523060842,931.227225286388,951.578107505443,1278.00443149192,1309.77986058653,1301.7372809123,1290.53592454984,1278.49114972183,2500.5118811216
"155",2015-01-07 10:00:00,7,600,498.061484942644,908.827668300351,930.931690436645,951.107332360478,1277.5769011217,1309.45606888555,1301.73966808424,1290.54091445103,1278.4928543393,2500.5118811216
"156",2015-01-07 11:00:00,7,660,488.144348783276,908.129590838086,929.957829641263,950.048500637282,1276.70745842443,1308.96512830137,1301.68416946777,1290.50798212165,1278.49455553803,2500.5118811216
"157",2015-01-07 12:00:00,7,720,485.279196903762,906.17011726437,927.895371839976,948.036748636519,1275.12118437609,1308.19876311271,1301.5347390966,1290.41324746604,1278.49624528204,2500.5118811216
"158",2015-01-07 13:00:00,7,780,483.846652278776,903.635858146225,925.392767799731,945.625666945547,1273.23300747081,1307.30797052614,1301.34146480741,1290.29013677867,1278.49791674275,2500.5118811216
"159",2015-01-07 14:00:00,7,840,482.174881306214,901.447247326512,923.323582268347,943.57253641591,1271.61167565117,1306.50591003744,1301.17509294661,1290.18573044998,1278.49956955578,2500.5118811216
"160",2015-01-07 15:00:00,7,900,482.910403294175,899.553814743975,921.635541807969,941.837397035591,1270.22753530494,1305.78386818174,1301.03263532001,1290.09798948902,1278.50120652273,2500.5118811216
"161",2015-01-07 16:00:00,7,960,485.285331365086,897.879960082659,920.180131014237,940.295680631702,1268.98724628857,1305.10869164047,1300.90301220118,1290.01950151452,1278.50282964845,2500.5118811216
"162",2015-01-07 17:00:00,7,1020,485.630747518749,896.345129420836,918.825182713973,938.835242425354,1267.80663303801,1304.44984162889,1300.7760291215,1289.94345926956,1278.50443983277,2500.5118811216
"163",2015-01-07 18:00:00,7,1080,490.003118158141,895.689246657695,918.240373401598,938.041686568303,1267.12616394541,1303.97519053839,1300.70753357696,1289.90697246591,1278.5060406731,2500.5118811216
"164",2015-01-07 19:00:00,7,1140,492.393486166782,895.361365016039,917.898345811275,937.464066489611,1266.60748621074,1303.56099602504,1300.65643242983,1289.88262850772,1278.50763603746,2500.5118811216
"165",2015-01-07 20:00:00,7,1200,493.517886725765,895.057431008902,917.512908103485,936.855391087189,1266.06508578313,1303.13831135294,1300.59983959169,1289.8551783734,1278.50922653208,2500.5118811216
"166",2015-01-07 21:00:00,7,1260,493.823694284587,894.793834118914,917.106460457411,936.234423875896,1265.51304399275,1302.71221517687,1300.53947744784,1289.82576497773,1278.51081177811,2500.5118811216
"167",2015-01-07 22:00:00,7,1320,495.274147872022,894.662397746872,916.774948263311,935.684311751999,1265.01390393059,1302.30632343225,1300.48323876117,1289.79963061002,1278.51239192779,2500.5118811216
"168",2015-01-07 23:00:00,7,1380,495.600079444616,894.618345942858,916.485870963456,935.177249171309,1264.54686055864,1301.91318788767,1300.42868917126,1289.7751411077,1278.51396736435,2500.5118811216
"169",2015-01-08,8,0,499.841962250999,894.87596216938,916.143686978157,934.388365342003,1263.7817597849,1301.19421681944,1300.33451057412,1289.73758953045,1278.51710634149,2500.5118811216
"170",2015-01-08 01:00:00,8,60,501.233651893784,895.119516100985,916.04973037608,934.071547189349,1263.45761093109,1300.85918775644,1300.29192443085,1289.72253185051,1278.51867063857,2500.5118811216
"171",2015-01-08 02:00:00,8,120,501.988251426195,895.333274473289,915.91489512774,933.726303337086,1263.11222663552,1300.51804154687,1300.24494641351,1289.7050181298,1278.52023163685,2500.5118811216
"172",2015-01-08 03:00:00,8,180,502.48013695437,895.569554633363,915.790860326407,933.396839299592,1262.77887596455,1300.18312605311,1300.19772659065,1289.68780381492,1278.52178919504,2500.5118811216
"173",2015-01-08 04:00:00,8,240,502.916398915366,895.832200996898,915.686431839379,933.090594079585,1262.46321705384,1299.85662514931,1300.15103622353,1289.67139238651,1278.52334341015,2500.5118811216
"174",2015-01-08 05:00:00,8,300,504.196243802712,896.136232111493,915.619162835427,932.822751059834,1262.17674127369,1299.54299271508,1300.10640344233,1289.65678952064,1278.52489450062,2500.5118811216
"175",2015-01-08 06:00:00,8,360,505.308075617559,896.465707558592,915.576757596979,932.582674350869,1261.9115326904,1299.23941967259,1300.0629413003,1289.6433933052,1278.52644270436,2500.5118811216
"176",2015-01-08 07:00:00,8,420,504.230546232595,896.702393187147,915.452987007055,932.277695616911,1261.5979527587,1298.91956904503,1300.01192744826,1289.62539391313,1278.52798771821,2500.5118811216
"177",2015-01-08 08:00:00,8,480,506.400690088183,897.050971248967,915.441539904722,932.075487036762,1261.3621074982,1298.63079723073,1299.96915875208,1289.61329446729,1278.52952972849,2500.5118811216
"178",2015-01-08 09:00:00,8,540,498.390413208358,897.139925494142,915.202983498404,931.681105297488,1260.98226157331,1298.28953854793,1299.90686618027,1289.58861269327,1278.53106808076,2500.5118811216
"179",2015-01-08 10:00:00,8,600,495.162971146305,897.152584169346,914.924392993827,931.25488546364,1260.57886313283,1297.94007560429,1299.83979576509,1289.56116909874,1278.53260165601,2500.5118811216
"180",2015-01-08 11:00:00,8,660,493.308530124761,897.16076524586,914.686381839804,930.866552154469,1260.20434826525,1297.60204981402,1299.77450763964,1289.53532211942,1278.53413040391,2500.5118811216
"181",2015-01-08 12:00:00,8,720,489.400821411217,896.840798785352,914.201961871081,930.266290720491,1259.67082503359,1297.20430318726,1299.68733637869,1289.49532591082,1278.53565323466,2500.5118811216
"182",2015-01-08 13:00:00,8,780,485.33021147898,895.470122549987,912.827671106428,928.890319991055,1258.55386220934,1296.58394627609,1299.52400956242,1289.40511568905,1278.53716486278,2500.5118811216
"183",2015-01-08 14:00:00,8,840,485.898452846076,894.459451258681,911.877873397953,927.874800651815,1257.7073898089,1296.05973667517,1299.39051383994,1289.33524729348,1278.53866349903,2500.5118811216
"184",2015-01-08 15:00:00,8,900,485.48864490795,893.591579322317,911.144078918796,927.043232319384,1256.99891160479,1295.58409517489,1299.27103928351,1289.27515995725,1278.54015143963,2500.5118811216
"185",2015-01-08 16:00:00,8,960,486.742793755657,892.778291725416,910.514744938842,926.30115358088,1256.35749870413,1295.1314767033,1299.15710290034,1289.21918541534,1278.54162974019,2500.5118811216
"186",2015-01-08 17:00:00,8,1020,489.208558325853,892.367039807863,910.264881749523,925.889823798479,1255.96481604335,1294.77162566493,1299.07195569825,1289.18276621885,1278.54310037591,2500.5118811216
"187",2015-01-08 18:00:00,8,1080,492.541681923135,892.093837441225,910.110475958661,925.566039816845,1255.63819765343,1294.43759514983,1298.99338402024,1289.15108674847,1278.54456514265,2500.5118811216
"188",2015-01-08 19:00:00,8,1140,494.233734429368,891.857538071261,909.936672539942,925.230691577806,1255.30317037717,1294.10168904655,1298.91221041784,1289.11802751155,1278.54602426834,2500.5118811216
"189",2015-01-08 20:00:00,8,1200,496.848672338954,891.819801369501,909.891226542767,925.012268507551,1255.05646460109,1293.80053618031,1298.84066588144,1289.09171531006,1278.5474782414,2500.5118811216
"190",2015-01-08 21:00:00,8,1260,498.556651571236,891.821158574917,909.829660903475,924.786060450544,1254.80437657987,1293.49934146713,1298.76721862539,1289.06446170455,1278.54892746579,2500.5118811216
"191",2015-01-08 22:00:00,8,1320,500.100824037102,891.856915406212,909.753987832865,924.553381432626,1254.54792814277,1293.19836170766,1298.69198879708,1289.03634026491,1278.55037180927,2500.5118811216
"192",2015-01-08 23:00:00,8,1380,502.039567825887,891.920150694708,909.663554386887,924.313224871968,1254.28639252188,1292.8972027726,1298.61487822928,1289.00727930278,1278.55181113857,2500.5118811216
"193",2015-01-09,9,0,504.410424909204,892.215025632947,909.541719081338,923.899181950007,1253.81495855185,1292.31955536042,1298.46354537965,1288.95198229617,1278.55467501068,2500.5118811216
"194",2015-01-09 01:00:00,9,60,504.632861340308,892.40198724236,909.483724732193,923.701929757599,1253.58758325106,1292.03660328423,1298.38724437045,1288.92434527897,1278.55609970915,2500.5118811216
"195",2015-01-09 02:00:00,9,120,507.094765720253,892.672816107011,909.489853360488,923.565015866397,1253.40632068238,1291.77296117444,1298.31569467982,1288.90014645897,1278.55751987365,2500.5118811216
"196",2015-01-09 03:00:00,9,180,508.640779105544,892.945265268922,909.48638167136,923.424608074894,1253.22321067128,1291.51079410387,1298.24300139591,1288.8754522003,1278.55893571093,2500.5118811216
"197",2015-01-09 04:00:00,9,240,509.527802060319,893.214370063689,909.471661489595,923.278878361379,1253.03690035277,1291.24949357071,1298.16899536603,1288.8501434106,1278.56034714094,2500.5118811216
"198",2015-01-09 05:00:00,9,300,510.910444502661,893.496714568547,909.464649121686,923.143963048758,1252.85955218169,1290.99357995847,1298.09521450393,1288.82523642119,1278.56175416169,2500.5118811216
"199",2015-01-09 06:00:00,9,360,512.930852508415,893.812637119109,909.487219765687,923.038771829642,1252.7054289221,1290.74849975565,1298.02350816658,1288.80195295363,1278.56315694655,2500.5118811216
"200",2015-01-09 07:00:00,9,420,514.762733065949,894.13991279994,909.520716671868,922.947138399381,1252.56240824008,1290.50981220901,1297.95243608215,1288.77932516642,1278.56455567201,2500.5118811216
"201",2015-01-09 08:00:00,9,480,516.135437132116,894.475962589601,909.564264946957,922.868195954458,1252.42986767756,1290.27732282332,1297.88196956078,1288.75732570563,1278.56595044401,2500.5118811216
"202",2015-01-09 09:00:00,9,540,515.948213784858,894.800356625253,909.60222991858,922.788216934176,1252.29750092709,1290.04714869625,1297.81085062041,1288.7351099024,1278.56734129474,2500.5118811216
"203",2015-01-09 10:00:00,9,600,509.884137056844,895.065176644481,909.601365626865,922.677977115341,1252.14332161098,1289.81086049026,1297.73630266876,1288.71082476964,1278.56872804007,2500.5118811216
"204",2015-01-09 11:00:00,9,660,492.716902079184,895.000384772398,909.34091055563,922.34451963413,1251.8220687772,1289.51292954221,1297.63984666885,1288.67217842649,1278.57010932227,2500.5118811216
"205",2015-01-09 12:00:00,9,720,486.853116348768,894.438161842794,908.728061178243,921.704081209414,1251.2704586145,1289.12751582547,1297.51284125877,1288.61344195625,1278.5714824379,2500.5118811216
"206",2015-01-09 13:00:00,9,780,484.75415544303,893.739152662327,908.155195491213,921.094900951852,1250.74273831714,1288.7489226437,1297.38663967089,1288.5554926377,1278.57284605878,2500.5118811216
"207",2015-01-09 14:00:00,9,840,483.983086796276,892.494380720227,907.242892742669,920.187081895411,1249.99047445906,1288.28294527777,1297.22984759813,1288.47744392365,1278.57419854485,2500.5118811216
"208",2015-01-09 15:00:00,9,900,484.40548373713,890.961535025128,906.170927444193,919.133951995691,1249.12864424031,1287.77100954411,1297.05617753989,1288.3884411793,1278.57553757445,2500.5118811216
"209",2015-01-09 16:00:00,9,960,485.638366226489,889.316153722366,905.023585267002,918.007692995544,1248.21124488088,1287.23258863783,1296.87204710419,1288.2927626582,1278.57686183547,2500.5118811216
"210",2015-01-09 17:00:00,9,1020,487.766165449886,888.102225934429,904.24313925492,917.193493537239,1247.52812289976,1286.77747568472,1296.71399035182,1288.21470807515,1278.57817237969,2500.5118811216
"211",2015-01-09 18:00:00,9,1080,492.198399133491,887.499766240189,903.959689991635,916.809331441964,1247.16843956976,1286.44218655597,1296.59423419521,1288.16237226866,1278.57947263932,2500.5118811216
"212",2015-01-09 19:00:00,9,1140,496.117096676083,887.197838147127,903.866331813769,916.593444881008,1246.93552803107,1286.15537073099,1296.48911237562,1288.11996666155,1278.58076527046,2500.5118811216
"213",2015-01-09 20:00:00,9,1200,497.988177616768,887.021279689169,903.800154688183,916.405898197874,1246.7242120177,1285.87832494266,1296.38579049943,1288.0789327254,1278.58205109607,2500.5118811216
"214",2015-01-09 21:00:00,9,1260,500.366707078589,886.964075657781,903.76493464794,916.250104707734,1246.53714564696,1285.61222885384,1296.28469637846,1288.0395462544,1278.58333036192,2500.5118811216
"215",2015-01-09 22:00:00,9,1320,502.677431748972,887.037779586698,903.782398920841,916.14510676413,1246.38876204506,1285.36276765908,1296.18776184165,1288.00308301256,1278.58460343978,2500.5118811216
"216",2015-01-09 23:00:00,9,1380,503.878539044022,887.1449699095,903.773611897174,916.022399856201,1246.22756814098,1285.11068954565,1296.0886132002,1287.96529301457,1278.58587043081,2500.5118811216
"217",2015-01-10,10,0,505.234345838375,887.508018231472,903.768996619187,915.801692388127,1245.92551852777,1284.62039870178,1295.89101928275,1287.89059958616,1278.5883860142,2500.5118811216
"218",2015-01-10 01:00:00,10,60,505.719521371326,887.743405689387,903.774880028771,915.704687380626,1245.78552542805,1284.38252805752,1295.7927506803,1287.85380036693,1278.58963473991,2500.5118811216
"219",2015-01-10 02:00:00,10,120,505.011245880159,887.959841178152,903.746626431901,915.581747105434,1245.62669432795,1284.13955562206,1295.69155785532,1287.81517828556,1278.59087731981,2500.5118811216
"220",2015-01-10 03:00:00,10,180,506.114990807305,888.206233875935,903.736443001894,915.477720287992,1245.48280766865,1283.90406980246,1295.59165720131,1287.77753466758,1278.59211371796,2500.5118811216
"221",2015-01-10 04:00:00,10,240,506.620384373196,888.454227232694,903.722475883463,915.373517863055,1245.3395271864,1283.67071566832,1295.49129476645,1287.73969560498,1278.59334399459,2500.5118811216
"222",2015-01-10 05:00:00,10,300,506.775044853337,888.729432119731,903.732078148297,915.292706720935,1245.21462410386,1283.44620274152,1295.39273312629,1287.70316057193,1278.59456825445,2500.5118811216
"223",2015-01-10 06:00:00,10,360,508.230232180622,889.042667136754,903.778393147876,915.246791961388,1245.11680607219,1283.23398377251,1295.29715563828,1287.66870903101,1278.59578677216,2500.5118811216
"224",2015-01-10 07:00:00,10,420,509.595666391963,889.355953715151,903.827888904264,915.206757204259,1245.02426905184,1283.02599051661,1295.20190920152,1287.634567627,1278.59699972656,2500.5118811216
"225",2015-01-10 08:00:00,10,480,509.177958641261,889.614991653519,903.831396230058,915.129601422179,1244.90464384265,1282.80989591152,1295.10291356976,1287.59801655052,1278.59820694388,2500.5118811216
"226",2015-01-10 09:00:00,10,540,508.979728477615,889.89473467267,903.861756513755,915.078125589346,1244.8052087808,1282.60333793197,1295.0060645219,1287.56297565687,1278.59940839163,2500.5118811216
