"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"623",2015-01-26 22:00:00,26,1320,1213.95782087588,1170.31508622534,923.981439442202,658.698757830781,1010.69016425861,932.580765402826,913.314812744466,910.732333665416,842.246360878258,2501.109375
"624",2015-01-26 23:00:00,26,1380,1184.98462252652,1140.29906824857,933.573326488955,661.770114060347,1018.5791097529,935.465233805894,913.899737266271,911.077943602519,842.248209795751,2501.109375
"625",2015-01-27,27,0,1136.51449872021,1089.57635719711,933.077392219453,668.491851301137,1032.1369051081,941.450910291342,915.082104651259,911.7737935736,842.251916141237,2501.109375
"626",2015-01-27 01:00:00,27,60,1115.50660773636,1067.18102221899,927.083482209469,672.151397896962,1037.83838254489,944.540884930807,915.678526402084,912.12343641079,842.253773604683,2501.109375
"627",2015-01-27 02:00:00,27,120,1096.12188401911,1046.05912728418,918.874272906737,676.008527399756,1042.86566191096,947.686016172792,916.277806633324,912.473862847116,842.255633946559,2501.109375
"628",2015-01-27 03:00:00,27,180,1078.05943579634,1025.88543476252,909.179342931648,680.053052184383,1047.25807874606,950.877387129337,916.879486095421,912.824817348513,842.257497179129,2501.109375
"629",2015-01-27 04:00:00,27,240,1061.10385315573,1006.43262094433,898.508953124516,684.264842002628,1051.05643773954,954.104820345992,917.483127503608,913.176061844954,842.259363312768,2501.109375
"630",2015-01-27 05:00:00,27,300,1045.09849042842,987.543584914278,887.235916439734,688.611876537962,1054.30223241945,957.357125009591,918.088332394969,913.527384620859,842.261232356111,2501.109375
"631",2015-01-27 06:00:00,27,360,1029.93294321231,969.116568592746,875.64788312439,693.049217798907,1057.0375973549,960.622423771197,918.694758037539,913.878608950991,842.263104316299,2501.109375
"632",2015-01-27 07:00:00,27,420,1015.52100768662,951.096160056074,863.980034667544,697.519547176392,1059.30535547889,963.888514229649,919.302129881239,914.229599030468,842.264979199273,2501.109375
"633",2015-01-27 08:00:00,27,480,995.151037528655,933.379857781017,852.393447168997,701.945978334874,1061.12582708308,967.139518520777,919.909858460129,914.580052066337,842.266857009199,2501.109375
"634",2015-01-27 09:00:00,27,540,960.110381794699,915.778170562324,841.007396567291,706.237355057682,1062.50865214763,970.357120022107,920.51718748494,914.929581980252,842.268737747513,2501.109375
"635",2015-01-27 10:00:00,27,600,886.161280137912,898.007100544242,829.843187661137,710.27337853487,1063.41542590508,973.513787899078,921.122519713475,915.277361408222,842.270621410697,2501.109375
"636",2015-01-27 11:00:00,27,660,783.562247873128,880.17424147244,819.081962907585,713.986041931599,1063.90866786317,976.597845818336,921.725875707321,915.623438293688,842.2725079924,2501.109375
"637",2015-01-27 12:00:00,27,720,650.772778614165,862.599502344788,808.823592876303,717.304050197473,1064.01056165433,979.592110091028,922.326679151145,915.967544666488,842.274397485216,2501.109375
"638",2015-01-27 13:00:00,27,780,525.22912578868,845.564776714134,799.098024374378,720.153897148699,1063.71003417333,982.473598299111,922.923768717537,916.309110490691,842.276289878282,2501.109375
"639",2015-01-27 14:00:00,27,840,507.859701161159,828.668754407797,789.460070223221,722.279764084398,1062.69521296185,985.157340896867,923.510415216493,916.644667337021,842.278185143697,2501.109375
"640",2015-01-27 15:00:00,27,900,503.472108656619,811.886515155748,779.77714913615,723.541058988395,1060.82968730186,987.58181765388,924.082079711961,916.971946390023,842.280083230708,2501.109375
"641",2015-01-27 16:00:00,27,960,508.610220731598,797.350406712783,771.625954375271,724.65033909838,1059.16696296314,989.940207178839,924.656060400477,917.300007629873,842.281984118929,2501.109375
"642",2015-01-27 17:00:00,27,1020,520.002094954662,785.129661047914,764.869102524779,725.63949893139,1057.71052443224,992.236452377885,925.23285767686,917.62911324476,842.283887822814,2501.109375
"643",2015-01-27 18:00:00,27,1080,533.496391959141,774.743100296587,759.035648266342,726.368509677048,1056.22853957082,994.4209264593,925.808417233142,917.95719050832,842.28579434925,2501.109375
"644",2015-01-27 19:00:00,27,1140,542.386669228697,765.841527034731,753.849509463554,726.772730077083,1054.60387942606,996.461964764721,926.380188976023,918.282968519112,842.287703692074,2501.109375
"645",2015-01-27 20:00:00,27,1200,548.779434397557,758.146323798382,749.136475957767,726.82874509566,1052.77723932583,998.337680304377,926.946356922562,918.605569859552,842.289615836618,2501.109375
"646",2015-01-27 21:00:00,27,1260,551.915737236704,751.561901619166,744.895131115342,726.611705251186,1050.82052092075,1000.05723534518,927.507549034817,918.925363334185,842.291530766521,2501.109375
"647",2015-01-27 22:00:00,27,1320,554.579474337773,745.905896245058,741.057604181411,726.156171387298,1048.75066354985,1001.61950753002,928.063453821102,919.242240116102,842.293448466308,2501.109375
"648",2015-01-27 23:00:00,27,1380,556.709627454284,741.029636296815,737.57864618591,725.505448838745,1046.59763235472,1003.02815914556,928.614062074783,919.556243597533,842.295368920209,2501.109375
"649",2015-01-28,28,0,560.640546364717,733.109247371285,731.533644540288,723.771071307106,1042.14692549671,1005.40438043543,929.699430581674,920.175837368511,842.299218051297,2501.109375
"650",2015-01-28 01:00:00,28,60,562.758694242754,729.857170098554,728.893754832813,722.750124802457,1039.89093718567,1006.38284068716,930.234165742134,920.481504901099,842.301146698379,2501.109375
"651",2015-01-28 02:00:00,28,120,564.995050213489,726.967841663845,726.46599807711,721.660204396863,1037.63619968181,1007.22922092534,930.763556910058,920.784455510406,842.303078039083,2501.109375
"652",2015-01-28 03:00:00,28,180,567.551136801457,724.377852389725,724.222918154313,720.520969977892,1035.39500278444,1007.94943623025,931.287549868478,921.084704890215,842.305012058499,2501.109375
"653",2015-01-28 04:00:00,28,240,569.04494398237,722.035864239474,722.140668633223,719.348410942543,1033.17704670932,1008.5494436408,931.806076973709,921.382261355234,842.306948741644,2501.109375
"654",2015-01-28 05:00:00,28,300,570.238137757677,719.900180588814,720.198628531516,718.155331165047,1030.98974684456,1009.0351604621,932.319056791823,921.677125764223,842.308888073396,2501.109375
"655",2015-01-28 06:00:00,28,360,572.02632814953,717.937087026082,718.379068625186,716.951925096068,1028.83868489566,1009.41244460063,932.826397649771,921.969293320044,842.310830038436,2501.109375
"656",2015-01-28 07:00:00,28,420,573.254800733435,716.119565787654,716.667037931333,715.746397512674,1026.7281846144,1009.68714282711,933.328006256223,922.25875775295,842.312774621207,2501.109375
"657",2015-01-28 08:00:00,28,480,546.662797386004,714.26331043781,714.901817465409,714.424168554063,1024.47981005671,1009.80893507621,933.818950792228,922.543199987509,842.314721795532,2501.109375
"658",2015-01-28 09:00:00,28,540,516.3616621405,712.130304324083,712.872000468349,712.819747200504,1021.82877040284,1009.69269905471,934.290908471593,922.818712659215,842.316671508388,2501.109375
"659",2015-01-28 10:00:00,28,600,502.691789117006,709.127626777076,710.039928918441,710.486540852959,1018.05065601012,1009.0947863078,934.720850522189,923.074449244565,842.318623642068,2501.109375
"660",2015-01-28 11:00:00,28,660,498.061162757604,705.447503250818,706.573115293673,707.542630536613,1013.25425011417,1008.00262935224,935.104193281963,923.308370760247,842.320578025547,2501.109375
"661",2015-01-28 12:00:00,28,720,496.552127981572,702.008100942231,703.309995435482,704.684477510559,1008.52954777083,1006.73010799471,935.46560022595,923.532224509767,842.322534531829,2501.109375
"662",2015-01-28 13:00:00,28,780,493.720891366571,698.530165936724,700.003355929113,701.723907058644,1003.5618929104,1005.17772998721,935.793873132898,923.740781602984,842.324493056109,2501.109375
"663",2015-01-28 14:00:00,28,840,494.289801329796,695.571595186911,697.17494638548,699.118802222789,999.168005617742,1003.61842838539,936.112203906878,923.944987458163,842.326453522496,2501.109375
"664",2015-01-28 15:00:00,28,900,494.92061182613,693.307858522076,694.991270785697,697.036905647914,995.701767135564,1002.21209279667,936.435763596037,924.151971644955,842.328415930966,2501.109375
"665",2015-01-28 16:00:00,28,960,497.81647446393,691.494974464648,693.227510917631,695.305598867443,992.876876565299,1000.90917009083,936.760682644554,924.359921579875,842.330380301358,2501.109375
"666",2015-01-28 17:00:00,28,1020,499.619383879114,690.085945449795,691.841128032891,693.898440089221,990.659780335423,999.733029121184,937.090002930311,924.570260502119,842.332346653159,2501.109375
"667",2015-01-28 18:00:00,28,1080,503.189223011001,688.91006445496,690.673595168176,692.685469435486,988.804609319915,998.626141606214,937.418679888789,924.780637001263,842.334315000872,2501.109375
"668",2015-01-28 19:00:00,28,1140,512.675354961148,687.885590923406,689.648625655291,691.603527961381,987.18917961149,997.562649400673,937.744399755975,924.989980086723,842.336285344946,2501.109375
"669",2015-01-28 20:00:00,28,1200,515.860949639819,686.929936340184,688.687499185208,690.585907983656,985.680873072556,996.506463795141,938.063481401999,925.196588386347,842.338257673775,2501.109375
"670",2015-01-28 21:00:00,28,1260,514.640429152907,686.004698936678,687.754489669912,689.601581284272,984.218291157814,995.441270177674,938.374008064088,925.399583711101,842.340231964906,2501.109375
"671",2015-01-28 22:00:00,28,1320,513.960254735306,685.103701299057,686.845379630859,688.646088015182,982.794447557687,994.367830792087,938.675778128161,925.598882701358,842.342208191935,2501.109375
"672",2015-01-28 23:00:00,28,1380,513.249199517176,684.19839189343,685.933789178466,687.696140327435,981.362341812072,993.271768566661,938.966881790322,925.793611878975,842.344186323907,2501.109375
"673",2015-01-29,29,0,510.329203412866,682.403887592429,684.133787570871,685.835568622939,978.527913798902,991.037754795963,939.518527519852,926.170053948487,842.348148202656,2501.109375
"674",2015-01-29 01:00:00,29,60,509.433945117152,681.503721619043,683.235652640832,684.914819365255,977.109462435056,989.895002991161,939.777733089695,926.35115579842,842.350131872067,2501.109375
"675",2015-01-29 02:00:00,29,120,509.924877670932,680.624479468956,682.360063772382,684.017813217578,975.729768576668,988.751674674449,940.02739137856,926.528216481167,842.352117309137,2501.109375
"676",2015-01-29 03:00:00,29,180,510.023696983347,679.793209515079,681.532077326998,683.165591373869,974.436516369432,987.627976671661,940.26981053219,926.702293624835,842.354104488037,2501.109375
"677",2015-01-29 04:00:00,29,240,514.607514409643,679.018789335505,680.759531346681,682.364928470751,973.244566739074,986.533599715665,940.506246535421,926.873961122736,842.356093389725,2501.109375
"678",2015-01-29 05:00:00,29,300,513.757568082063,678.27005606203,680.012810421198,681.590903623355,972.096108387065,985.451442188273,940.734644633283,927.042275939572,842.358083992694,2501.109375
"679",2015-01-29 06:00:00,29,360,511.452309747994,677.519087950494,679.266504759697,680.821759097408,970.941499551191,984.365008808879,940.952808596301,927.206228711565,842.360076266807,2501.109375
"680",2015-01-29 07:00:00,29,420,511.144965323723,676.781341491439,678.536176673278,680.070140102222,969.812307918224,983.286012219927,941.162085506431,927.366427471653,842.362070180433,2501.109375
"681",2015-01-29 08:00:00,29,480,507.956332458832,676.014604393347,677.784469084794,679.30417864199,968.634046474454,982.187886400071,941.358786832477,927.52117832065,842.364065696088,2501.109375
"682",2015-01-29 09:00:00,29,540,503.327845703213,675.146931059736,676.949751674518,678.470999047923,967.283286075137,981.022941753164,941.535913765556,927.667269473333,842.366062753754,2501.109375
"683",2015-01-29 10:00:00,29,600,500.607345249493,674.160294203427,676.021746240196,677.560349845972,965.741288206662,979.777747727564,941.690561265883,927.803345230692,842.3680612735,2501.109375
"684",2015-01-29 11:00:00,29,660,493.921073267692,673.006539422928,674.970764504334,676.545441520164,963.948234294511,978.422755869489,941.817230776229,927.926852905604,842.370061157079,2501.109375
"685",2015-01-29 12:00:00,29,720,495.122582965387,671.936101806163,674.038897187451,675.629686414651,962.411564720447,977.140245281765,941.94102332892,928.049201940304,842.372062350738,2501.109375
"686",2015-01-29 13:00:00,29,780,492.144958671856,670.808201989432,673.099051544692,674.707338150789,960.857729448575,975.838665915559,942.049000247349,928.164470434072,842.37406481786,2501.109375
"687",2015-01-29 14:00:00,29,840,492.406690985329,669.651811991753,672.197041432021,673.817171503262,959.384052674347,974.555238085127,942.146396993323,928.275012715354,842.3760685093,2501.109375
"688",2015-01-29 15:00:00,29,900,492.204194155264,668.530454619245,671.402151262915,673.018563229093,958.138232070568,973.350083858819,942.242661800208,928.385123034458,842.378073405672,2501.109375
"689",2015-01-29 16:00:00,29,960,493.850806563885,667.53484488087,670.792288234949,672.378938661954,957.285636942069,972.294962446443,942.350126340468,928.500442374546,842.38007953291,2501.109375
"690",2015-01-29 17:00:00,29,1020,497.013616873798,666.664161799244,670.332088322027,671.870166481058,956.741205846613,971.370857926888,942.467630755147,928.620466298106,842.382086937446,2501.109375
"691",2015-01-29 18:00:00,29,1080,500.872703311729,665.90033024538,669.968972400588,671.44876422973,956.383408368881,970.540667216488,942.590721678444,928.743177726712,842.38409565412,2501.109375
"692",2015-01-29 19:00:00,29,1140,505.940701264552,665.223982661179,669.669819604167,671.08707429758,956.136576500114,969.780044386796,942.716483316997,928.86725270788,842.386105703315,2501.109375
"693",2015-01-29 20:00:00,29,1200,509.255983708997,664.562351187678,669.363247848427,670.725016459603,955.840958214964,969.031324501312,942.836037597863,928.988628179548,842.388117080289,2501.109375
"694",2015-01-29 21:00:00,29,1260,511.135499229734,663.941066849877,669.07795714465,670.38608798165,955.566446813872,968.316821869922,942.953291577677,929.109079626423,842.390129772311,2501.109375
"695",2015-01-29 22:00:00,29,1320,515.854794575015,663.378780397833,668.821123628497,670.07600641682,955.331647747912,967.642213297889,943.069609155973,929.229226060744,842.392143776947,2501.109375
"696",2015-01-29 23:00:00,29,1380,517.41191192606,662.85375125188,668.567658301863,669.773563934193,955.080662120562,966.986787339485,943.181832490395,929.347615832787,842.394159087164,2501.109375
"697",2015-01-30,30,0,518.752194122326,661.879860289556,668.078259181293,669.196271131881,954.558765834862,965.73626118945,943.395354083559,929.579705789253,842.398193589559,2501.109375
"698",2015-01-30 01:00:00,30,60,517.729503197065,661.400921384672,667.823434184359,668.905007619366,954.249093358895,965.124066098106,943.494001517324,929.692167058508,842.40021275045,2501.109375
"699",2015-01-30 02:00:00,30,120,511.701237980447,660.905260293729,667.550906856386,668.602335287703,953.885613320035,964.510047179419,943.585431714064,929.801387177604,842.402233149843,2501.109375
"700",2015-01-30 03:00:00,30,180,1197.51453376437,705.752886925229,669.06181505105,669.775593790786,957.682228151616,965.345801940561,943.935336775502,930.029364203624,842.404255307047,2501.109375
"701",2015-01-30 04:00:00,30,240,1311.02081428207,1042.61587574594,671.69180649704,671.857823176322,963.819359873569,967.038952312577,944.442967871162,930.329933315924,842.406280162007,2501.109375
"702",2015-01-30 05:00:00,30,300,1369.27009482669,1266.23992196288,675.692974292899,674.423924487381,970.923163606398,969.133759465512,945.026507839901,930.665424224895,842.408308187769,2501.109375
"703",2015-01-30 06:00:00,30,360,1410.52511936187,1331.06695797496,707.380760871347,677.456696539401,978.788280218674,971.569087429808,945.6741039997,931.030207773269,842.410339705103,2501.109375
"704",2015-01-30 07:00:00,30,420,1442.84114266452,1387.22278678504,845.201761199215,680.871255654952,987.007253539404,974.231292662895,946.364798611626,931.414548820854,842.412374903417,2501.109375
"705",2015-01-30 08:00:00,30,480,1464.71660893709,1417.32951272782,1048.30757024381,684.830248752477,995.823082070521,977.202868617336,947.111467462314,931.82404980772,842.414414040361,2501.109375
"706",2015-01-30 09:00:00,30,540,1360.73094157408,1331.42765417558,1141.10501310205,689.024644830007,1004.18935781566,980.229118969073,947.872017194275,932.239667064331,842.416457259489,2501.109375
"707",2015-01-30 10:00:00,30,600,1281.31279726277,1272.52807854663,1157.29453744966,693.405684114321,1011.92698496523,983.269478174494,948.64052643118,932.658730991871,842.418504611551,2501.109375
"708",2015-01-30 11:00:00,30,660,1206.16894982469,1224.90221872143,1145.85847622166,698.023016246626,1019.16630039212,986.351923591396,949.421980241551,933.083432195349,842.420556157569,2501.109375
"709",2015-01-30 12:00:00,30,720,1088.13816689262,1180.25462894191,1124.93162054691,702.807282685084,1025.82072843152,989.446850467899,950.212573275539,933.512071486694,842.422611961058,2501.109375
"710",2015-01-30 13:00:00,30,780,957.027130282156,1138.47745238226,1100.94321251318,707.735694457677,1031.97589281702,992.561224629079,951.014047811162,933.94539723336,842.424672081203,2501.109375
"711",2015-01-30 14:00:00,30,840,809.602217062119,1101.51352704423,1076.49897887813,712.729261984884,1037.63922418561,995.681628980314,951.825163674643,934.382853409902,842.426736577461,2501.109375
"712",2015-01-30 15:00:00,30,900,699.027187728748,1069.57350057298,1052.96915258716,717.762198907042,1042.92364776763,998.819901629723,952.648281021155,934.825444528261,842.428805512761,2501.109375
"713",2015-01-30 16:00:00,30,960,605.518878911605,1041.60877998369,1030.67226400897,722.710703773959,1047.779794024,1001.94852323723,953.480241829382,935.27179737304,842.430878948049,2501.109375
"714",2015-01-30 17:00:00,30,1020,585.006177278575,1016.87954111092,1009.9162580934,727.57838600501,1052.34158681895,1005.08559827287,954.324176723551,935.72323936176,842.432956946061,2501.109375
"715",2015-01-30 18:00:00,30,1080,602.761722488362,994.571036363127,990.534118798316,732.257782257272,1056.56371502363,1008.20598675722,955.17731056384,936.178578773387,842.435039569835,2501.109375
"716",2015-01-30 19:00:00,30,1140,585.964318979051,973.901612871183,972.128725109841,736.557661658758,1060.30001088759,1011.25539287073,956.033035228494,936.635039171523,842.437126863367,2501.109375
"717",2015-01-30 20:00:00,30,1200,581.982310403083,954.768750551654,954.801602699991,740.525015399398,1063.68452056023,1014.25114393538,956.894164124247,937.093831130277,842.439218865347,2501.109375
"718",2015-01-30 21:00:00,30,1260,594.577661868369,936.995590683427,938.500596198336,744.153491722457,1066.75500517163,1017.18908555182,957.760598106326,937.554935200907,842.441315620101,2501.109375
"719",2015-01-30 22:00:00,30,1320,604.22260661681,920.339169135065,923.062229011039,747.383785307335,1069.47547748714,1020.04598322902,958.629693272196,938.017284302601,842.443417166656,2501.109375
"720",2015-01-30 23:00:00,30,1380,612.479996275059,904.703316719703,908.436806763182,750.216683289561,1071.86514930452,1022.81364356744,959.500644613107,938.480586512979,842.445523538083,2501.109375
