"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"623",2015-01-26 22:00:00,26,1320,1212.67406352395,1168.6714061191,919.293520136009,662.916381444407,1012.54063683906,937.304700538431,917.863893503534,914.881062560116,842.255242277762,2501.109375
"624",2015-01-26 23:00:00,26,1380,1183.5310855047,1138.36268941974,928.516872194325,666.213182234088,1020.05816294861,940.258390083078,918.474355445637,915.241132489282,842.257126308157,2501.109375
"625",2015-01-27,27,0,1134.66978345875,1086.93245055288,927.404853469645,673.400674561029,1032.90559279291,946.360632176938,919.707568299567,915.965731267972,842.260903527922,2501.109375
"626",2015-01-27 01:00:00,27,60,1113.44755531589,1064.13542639015,921.125897444902,677.287630508506,1038.27505463447,949.494314347112,920.329123070395,916.329576102372,842.26279675486,2501.109375
"627",2015-01-27 02:00:00,27,120,1093.84632593167,1042.59257451094,912.644074986499,681.356338327731,1042.98998378079,952.671446093526,920.953296967616,916.694072285546,842.264693078831,2501.109375
"628",2015-01-27 03:00:00,27,180,1075.57283847674,1021.99224452979,902.700215840846,685.584829549635,1047.09402152749,955.882133843237,921.579652778666,917.05898300294,842.266592512771,2501.109375
"629",2015-01-27 04:00:00,27,240,1058.42067635849,1002.12495929843,891.823678282503,689.939860299048,1050.63371752655,959.115809795579,922.207824857612,917.424115759514,842.268495067948,2501.109375
"630",2015-01-27 05:00:00,27,300,1042.2426420014,982.855516257424,880.411462646654,694.376447431988,1053.65753757314,962.361580400367,922.837534253154,917.789329556083,842.270400754326,2501.109375
"631",2015-01-27 06:00:00,27,360,1026.93721271678,964.106607736141,868.776885711725,698.838912109776,1056.21494026952,965.608547781508,923.468593635212,918.154536303355,842.272309581,2501.109375
"632",2015-01-27 07:00:00,27,420,1012.42804677564,945.846932397529,857.177547674009,703.263563100054,1058.35493350187,968.846007876333,924.100894848392,918.519692812726,842.27422155659,2501.109375
"633",2015-01-27 08:00:00,27,480,991.994697919654,927.998533739359,845.790420662186,707.5719838702,1060.10214407392,972.059671398833,924.733964241072,918.884561433846,842.276136688552,2501.109375
"634",2015-01-27 09:00:00,27,540,956.7618959189,910.39427970152,834.738201633734,711.676918494227,1061.46616039936,975.232502989202,925.367076290472,919.248775452931,842.278054981886,2501.109375
"635",2015-01-27 10:00:00,27,600,883.752910463796,892.778184890933,824.041402826056,715.467450463833,1062.40938931504,978.338232949368,925.998587699492,919.611489506619,842.279976436498,2501.109375
"636",2015-01-27 11:00:00,27,660,780.503188830447,875.235316109819,813.839190828633,718.885864539726,1062.97499256661,981.364170562075,926.628282425798,919.972626587601,842.281901048756,2501.109375
"637",2015-01-27 12:00:00,27,720,645.278625407598,858.049639816738,804.194132587427,721.873237342965,1063.17161797597,984.292319202049,927.255341676653,920.331795668805,842.283828812903,2501.109375
"638",2015-01-27 13:00:00,27,780,523.722388475316,841.488365993424,795.116199960083,724.374509622568,1062.98707762785,987.100773231687,927.878505419116,920.688383385835,842.285759718948,2501.109375
"639",2015-01-27 14:00:00,27,840,507.337976675335,825.076764625411,786.092122290711,726.112143637916,1062.07370005343,989.694786369976,928.489577135174,921.038193587102,842.287693735878,2501.109375
"640",2015-01-27 15:00:00,27,900,503.235165901389,808.877531266235,777.053016506445,726.995628057148,1060.34573512797,992.023091877784,929.084490345442,921.379232431003,842.289630807431,2501.109375
"641",2015-01-27 16:00:00,27,960,508.470280600023,794.896312301741,769.458308533845,727.757379799493,1058.80165598948,994.280646745353,929.681570941211,921.721020436142,842.291570911679,2501.109375
"642",2015-01-27 17:00:00,27,1020,519.967941976601,783.181405483484,763.170010784428,728.43144515746,1057.44899831025,996.472872243327,930.281411358325,922.063868019018,842.293514064753,2501.109375
"643",2015-01-27 18:00:00,27,1080,533.18837758364,773.248734136877,757.734943558791,728.875411052247,1056.06516328105,998.550474469946,930.879633602981,922.405558242646,842.295460274537,2501.109375
"644",2015-01-27 19:00:00,27,1140,541.79083368557,764.743909076031,752.887557952302,729.023672783954,1054.5362709633,1000.48226777011,931.473445699316,922.744712930613,842.297409534367,2501.109375
"645",2015-01-27 20:00:00,27,1200,548.026015779728,757.386571767731,748.461270157455,728.851849741127,1052.80371706138,1002.2469218937,932.060834347807,923.080368027691,842.299361827947,2501.109375
"646",2015-01-27 21:00:00,27,1260,551.126393365758,751.080413057043,744.458352779032,728.434620469835,1050.93725399341,1003.85466763259,932.642458936038,923.412910894381,842.301317136938,2501.109375
"647",2015-01-27 22:00:00,27,1320,553.742581981755,745.649080588769,740.817220541747,727.804407628481,1048.9528761784,1005.30504486413,933.21794793402,923.742209145237,842.303275443857,2501.109375
"648",2015-01-27 23:00:00,27,1380,555.876656611235,740.951425371228,737.498461405384,727.002082835652,1046.87952918846,1006.6023310014,933.787262293413,924.068296399606,842.305236730747,2501.109375
"649",2015-01-28,28,0,559.794647338163,733.281504900916,731.687420322514,725.023622592448,1042.56853942998,1008.7594778093,934.907319374759,924.711019353009,842.309168196574,2501.109375
"650",2015-01-28 01:00:00,28,60,561.834728770265,730.115246051342,729.13116778525,723.905480187032,1040.37236766466,1009.63111117473,935.458001509082,925.02772386528,842.311138340677,2501.109375
"651",2015-01-28 02:00:00,28,120,563.942466191624,727.292984088821,726.770390426428,722.732171513594,1038.17109019525,1010.37298178395,936.002390883353,925.34135694562,842.313111394806,2501.109375
"652",2015-01-28 03:00:00,28,180,566.560593588583,724.755642771572,724.581037693084,721.521607565331,1035.97750494115,1010.99133746657,936.540424610789,925.651934000045,842.315087341566,2501.109375
"653",2015-01-28 04:00:00,28,240,568.026706165679,722.455345453504,722.542109823521,720.288276254238,1033.80195416223,1011.49243557105,937.072029761877,925.959464423835,842.31706616346,2501.109375
"654",2015-01-28 05:00:00,28,300,569.235615674469,720.353100899904,720.635313292685,719.043680511698,1031.6525454576,1011.88245435536,937.597121668916,926.263950851509,842.319047842831,2501.109375
"655",2015-01-28 06:00:00,28,360,570.896297540476,718.417300003175,718.844803711121,717.796890134004,1029.53556103762,1012.16747517107,938.115607323093,926.56539084776,842.3210323618,2501.109375
"656",2015-01-28 07:00:00,28,420,572.132319327497,716.622552340674,717.157140086752,716.5551364346,1027.45599889587,1012.3535324348,938.627394372753,926.863781223618,842.323019702242,2501.109375
"657",2015-01-28 08:00:00,28,480,546.236417745854,714.788063953222,715.414883391661,715.203968415521,1025.23966291633,1012.3905561696,939.127112458365,927.156612558465,842.325009834091,2501.109375
"658",2015-01-28 09:00:00,28,540,516.21584927082,712.672749894536,713.403978926238,713.573695295124,1022.61979457439,1012.19148513522,939.605471098954,927.43954675473,842.327002696592,2501.109375
"659",2015-01-28 10:00:00,28,600,502.597937114096,709.696240476428,710.598419179297,711.224776563858,1018.89135196479,1011.51527244407,940.037512550864,927.700896248107,842.328998156032,2501.109375
"660",2015-01-28 11:00:00,28,660,497.979524207763,706.041919611941,707.157851523539,708.269906298002,1014.15321348659,1010.34791644604,940.418098066456,927.938365259047,842.330996018468,2501.109375
"661",2015-01-28 12:00:00,28,720,496.480654350669,702.625687870399,703.91844743543,705.405651736776,1009.48383350314,1009.0054696672,940.774466653691,928.164827769469,842.332996139783,2501.109375
"662",2015-01-28 13:00:00,28,780,493.635827421247,699.16438161437,700.629316524979,702.43876711896,1004.56484607794,1007.38566580908,941.094147122812,928.37447841286,842.334998400596,2501.109375
"663",2015-01-28 14:00:00,28,840,494.236423445817,696.224040684995,697.819458007767,699.833186342004,1000.21618041465,1005.76577069704,941.403004899897,928.579441160242,842.337002714664,2501.109375
"664",2015-01-28 15:00:00,28,900,494.905044121202,693.983975031868,695.658956343602,697.758814021026,996.794897907152,1004.30775101908,941.717915802643,928.787601648105,842.339009082968,2501.109375
"665",2015-01-28 16:00:00,28,960,497.814898128852,692.196387050973,693.919629050956,696.038957960017,994.012542897956,1002.95970783604,942.034469321195,928.99690514267,842.341017529024,2501.109375
"666",2015-01-28 17:00:00,28,1020,499.580745064677,690.815356599271,692.560039238826,694.647452132781,991.837823330501,1001.74520498117,942.35606774328,929.208936597187,842.343028075923,2501.109375
"667",2015-01-28 18:00:00,28,1080,503.078174205394,689.66763946797,691.419434790202,693.451867631015,990.0235008561,1000.60497786104,942.677062088984,929.421074450374,842.34504074079,2501.109375
"668",2015-01-28 19:00:00,28,1140,512.500822526753,688.671140966086,690.421245340556,692.388452400834,988.44794195335,999.512602020783,942.994909310975,929.632144329682,842.347055524584,2501.109375
"669",2015-01-28 20:00:00,28,1200,515.698528786459,687.743096729665,689.486624032542,691.390143911341,986.979466737014,998.431637289543,943.305599021529,929.840296012432,842.349072414574,2501.109375
"670",2015-01-28 21:00:00,28,1260,514.467254257097,686.844931555302,688.579681340984,690.425606513353,985.556851336154,997.345440460006,943.607053080468,930.044575423191,842.351091385744,2501.109375
"671",2015-01-28 22:00:00,28,1320,513.780998235536,685.970606896661,687.696304318649,689.490337662388,984.173198380294,996.254588895389,943.899082594584,930.244900262886,842.353112408637,2501.109375
"672",2015-01-28 23:00:00,28,1380,513.100062939562,685.091181309379,686.809745461146,688.560632312334,982.781226694774,995.144311737031,944.179612210793,930.440317525729,842.355135448654,2501.109375
"673",2015-01-29,29,0,510.212543503143,683.346167933989,685.05766114717,686.74019992272,980.025694630299,992.890415148408,944.707824835501,930.817194858688,842.359187465806,2501.109375
"674",2015-01-29 01:00:00,29,60,509.32824517818,682.469359849453,684.182132160874,685.838948857361,978.645423920462,991.741360691663,944.954078059964,930.997988375773,842.361216356235,2501.109375
"675",2015-01-29 02:00:00,29,120,509.827955641102,681.612270526415,683.327953279385,684.960717071184,977.301921983942,990.593546494912,945.190081788985,931.174435776549,842.363247110105,2501.109375
"676",2015-01-29 03:00:00,29,180,509.927351225105,680.803319638865,682.521438376935,684.127536488769,976.044611507854,989.467640124413,945.418446383271,931.347726062988,842.365279698557,2501.109375
"677",2015-01-29 04:00:00,29,240,514.504138492573,680.052124423911,681.771124542432,683.346736476326,974.88947804302,988.373588717242,945.640611826153,931.518512243997,842.367314100724,2501.109375
"678",2015-01-29 05:00:00,29,300,513.664979496745,679.325734941494,681.045768843996,682.592028284555,973.776273752622,987.293221846482,945.854244896101,931.685719706712,842.369350292965,2501.109375
"679",2015-01-29 06:00:00,29,360,511.354752520905,678.595860591837,680.31961792389,681.841343628737,972.655315787567,986.209777900227,946.056964312509,931.848248451499,842.371388241467,2501.109375
"680",2015-01-29 07:00:00,29,420,511.062480123856,677.878345054459,679.608547182157,681.107542183386,971.558302233947,985.134878344554,946.250255030958,932.006762937604,842.373427910847,2501.109375
"681",2015-01-29 08:00:00,29,480,507.933052186204,677.129140343219,678.873448145549,680.35728141944,970.408243163863,984.040817211776,946.429995558753,932.159363310972,842.375469258773,2501.109375
"682",2015-01-29 09:00:00,29,540,503.328857930915,676.27226522093,678.048775949708,679.534378785758,969.075499188069,982.877291940563,946.58826420957,932.302402267912,842.377512216346,2501.109375
"683",2015-01-29 10:00:00,29,600,500.599081380141,675.287857855143,677.122248122276,678.626771457805,967.537408978786,981.628940642631,946.721647959096,932.434274193849,842.379556690765,2501.109375
"684",2015-01-29 11:00:00,29,660,493.901953162668,674.124412315883,676.060472051341,677.604399699295,965.727168565776,980.262942664579,946.823703164222,932.551969537285,842.38160256669,2501.109375
"685",2015-01-29 12:00:00,29,720,495.112149567862,673.052280244491,675.123655381282,676.685612682297,964.182760892811,978.972408719892,946.923162876831,932.668563328124,842.383649781534,2501.109375
"686",2015-01-29 13:00:00,29,780,492.136089476666,671.920281172174,674.174816307185,675.756569995749,962.61361250863,977.659683300861,947.005148093213,932.777226386122,842.385698292987,2501.109375
"687",2015-01-29 14:00:00,29,840,492.396724060255,670.763344460092,673.264654562394,674.860118422134,961.12612839721,976.365155338342,947.075803444364,932.880722862945,842.387748043713,2501.109375
"688",2015-01-29 15:00:00,29,900,492.199897225576,669.649878005478,672.466672072203,674.05923509243,959.875052843318,975.151849768077,947.145800324048,932.983915245746,842.389799012462,2501.109375
"689",2015-01-29 16:00:00,29,960,493.854379282879,668.678144754197,671.866338673176,673.427816797244,959.039994017548,974.097334892081,947.229416227186,933.093361473094,842.391851231786,2501.109375
"690",2015-01-29 17:00:00,29,1020,496.966772098331,667.842718351881,671.425399611479,672.935491000018,958.530345537444,973.181254812555,947.325258232335,933.208461221685,842.393904759207,2501.109375
"691",2015-01-29 18:00:00,29,1080,500.759605203072,667.119646088139,671.087212083562,672.535477290192,958.216873096616,972.364054471067,947.428184085259,933.326882705207,842.395959638204,2501.109375
"692",2015-01-29 19:00:00,29,1140,505.765764062971,666.486334083505,670.816283300413,672.198177490423,958.019450680049,971.619892787522,947.534846257838,933.447103607222,842.398015894868,2501.109375
"693",2015-01-29 20:00:00,29,1200,509.048057022706,665.864222933008,670.535639248607,671.858888741699,957.768004150603,970.887342603728,947.635094389024,933.564457891622,842.400073525194,2501.109375
"694",2015-01-29 21:00:00,29,1260,510.918449249019,665.28190332867,670.276889372009,671.54346545293,957.538223742148,970.190577389012,947.733456545425,933.681013109113,842.40213251574,2501.109375
"695",2015-01-29 22:00:00,29,1320,515.591032288749,664.758084586362,670.047518732638,671.257858220074,957.349182175541,969.535366047711,947.831429041124,933.797452777041,842.404192865391,2501.109375
"696",2015-01-29 23:00:00,29,1380,517.142256459671,664.269189919751,669.820536364124,670.979291885935,957.141517697175,968.89971255271,947.925419627849,933.912116956318,842.406254567453,2501.109375
"697",2015-01-30,30,0,518.378897331068,663.362287745287,669.381764017721,670.448337866804,956.700458889216,967.689839690454,948.102947897235,934.1367588208,842.410381991845,2501.109375
"698",2015-01-30 01:00:00,30,60,517.423593458938,662.912964549366,669.149546395722,670.17823528983,956.425644225757,967.097352692062,948.183457376829,934.24531179251,842.412447680223,2501.109375
"699",2015-01-30 02:00:00,30,120,511.496106748189,662.443356056603,668.896491187094,669.894247509192,956.090853141446,966.501547322772,948.256336955363,934.350343452773,842.414514647453,2501.109375
"700",2015-01-30 03:00:00,30,180,1197.73355110688,707.48681189579,670.41647367208,671.075205078498,959.823312420106,967.322686368677,948.59801009268,934.579715370398,842.416583459948,2501.109375
"701",2015-01-30 04:00:00,30,240,1374.22084594365,1228.26644866709,673.285616961049,673.276511133545,966.164376286633,969.089711209692,949.124196607073,934.894612315123,842.418655185768,2501.109375
"702",2015-01-30 05:00:00,30,300,1403.26828263916,1315.4626502399,686.666984445786,676.16369084192,973.975208267089,971.419217391091,949.761251204279,935.260813241474,842.420730492606,2501.109375
"703",2015-01-30 06:00:00,30,360,1584.74753895559,1534.23120071022,1038.61907613663,679.604253653877,982.682223721691,974.126003985931,950.472180011748,935.660992939584,842.422809737223,2501.109375
"704",2015-01-30 07:00:00,30,420,1563.92096727599,1531.35871728698,1385.31719521095,683.682163720334,992.139212038647,977.187739598904,951.251387821114,936.092319637021,842.424893318712,2501.109375
"705",2015-01-30 08:00:00,30,480,1546.15355881627,1525.94724787397,1432.29290760095,688.939566775705,1002.01587881661,980.525276675315,952.082666682097,936.547111502709,842.426981455901,2501.109375
"706",2015-01-30 09:00:00,30,540,1455.25655328408,1446.17636656372,1376.05733882178,697.552969881087,1011.84646079856,984.044910288363,952.949230402235,937.017587775903,842.429074388603,2501.109375
"707",2015-01-30 10:00:00,30,600,1386.47012215833,1385.89929365758,1327.13020051179,711.139083020307,1021.01162928177,987.603417249107,953.827341032177,937.492994439692,842.431172220479,2501.109375
"708",2015-01-30 11:00:00,30,660,1318.67241217727,1334.15173952127,1287.44601622937,728.684584158054,1029.39126843142,991.167228372766,954.712610618834,937.971368978766,842.433275009577,2501.109375
"709",2015-01-30 12:00:00,30,720,1227.59383142493,1284.38912234287,1252.89192379889,747.379850195285,1036.98007898411,994.719982975026,955.603671582484,938.452120444691,842.435382804976,2501.109375
"710",2015-01-30 13:00:00,30,780,1133.89491503947,1238.04770410839,1221.23597234239,764.851212931412,1043.97684741709,998.290451692473,956.506083266652,938.937699826191,842.437495668115,2501.109375
"711",2015-01-30 14:00:00,30,840,1034.89970713285,1196.76097262868,1192.14494433858,779.90784974843,1050.47349570752,1001.88250737354,957.421405520266,939.428772579722,842.439613675763,2501.109375
"712",2015-01-30 15:00:00,30,900,957.26090315125,1161.14981706463,1165.63532878686,792.37846632069,1056.57457358541,1005.50426048161,958.351745306281,939.926228007966,842.441736913039,2501.109375
"713",2015-01-30 16:00:00,30,960,898.113748048661,1130.77062371076,1141.52974740393,802.443295467722,1062.29292919353,1009.14210969277,959.296013743156,940.429568414786,842.443865467213,2501.109375
"714",2015-01-30 17:00:00,30,1020,897.675006140561,1104.81969338349,1119.70864164862,810.541598549106,1067.72097711896,1012.80358502113,960.256136602899,940.93959238975,842.445999428763,2501.109375
"715",2015-01-30 18:00:00,30,1080,932.608475662897,1082.50902395287,1099.81519592211,816.959551627235,1072.83008286021,1016.46631095155,961.229801255252,941.45529025091,842.448138887439,2501.109375
"716",2015-01-30 19:00:00,30,1140,921.731428997635,1062.80612215676,1081.31523600802,821.773744874739,1077.4765141848,1020.07467768851,962.210142066164,941.973761769221,842.450283913484,2501.109375
"717",2015-01-30 20:00:00,30,1200,924.254035936993,1045.07157378449,1064.18146048269,825.401099479947,1081.79659777746,1023.64709408982,963.20041672382,942.496398077117,842.452434572396,2501.109375
"718",2015-01-30 21:00:00,30,1260,941.422004337908,1028.97543331213,1048.23304473581,828.073731463751,1085.81835512046,1027.17653208169,964.200307170347,943.023079928388,842.45459093621,2501.109375
"719",2015-01-30 22:00:00,30,1320,950.443696642609,1014.27627742638,1033.24129988413,829.914192648703,1089.51875716127,1030.64265201522,965.207616246867,943.552918288169,842.456753072267,2501.109375
"720",2015-01-30 23:00:00,30,1380,957.066523886504,1000.77677109948,1019.10031920981,831.08511641057,1092.92738623342,1034.04057884312,966.222113495557,944.085850549577,842.45892104415,2501.109375
