"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"623",2015-01-26 22:00:00,26,1320,1383.06725970953,1349.20659252477,1233.59522162652,677.573929777108,1027.05857210904,950.664275677136,927.743727967417,923.180361439447,841.249015269102,2501.109375
"624",2015-01-26 23:00:00,26,1380,1354.92966500543,1320.91047114183,1214.91246303435,682.792579385702,1034.72052802684,953.998536008148,928.452284955983,923.593354616222,841.249265608395,2501.109375
"625",2015-01-27,27,0,1308.49858455148,1272.5975342215,1176.80532474383,695.189693390014,1048.29580839069,960.907129497084,929.895510402511,924.430831023083,841.249771160973,2501.109375
"626",2015-01-27 01:00:00,27,60,1288.49167424958,1251.19511562587,1158.68771577002,702.256280505727,1054.20936179739,964.458533016387,930.62797608237,924.854051946387,841.250026413178,2501.109375
"627",2015-01-27 02:00:00,27,120,1269.89314195508,1231.09960596864,1141.33999409345,709.726000989473,1059.58358732618,968.061796740535,931.366968732218,925.279850960609,841.250283338821,2501.109375
"628",2015-01-27 03:00:00,27,180,1251.90269446848,1212.03227379032,1124.71544197924,717.402732396671,1064.46450819022,971.707940462188,932.112263941467,925.708092810739,841.250541954416,2501.109375
"629",2015-01-27 04:00:00,27,240,1235.72707704015,1193.85490405365,1108.75963270533,725.072528956707,1068.91137105928,975.389992930758,932.864007090562,926.138841658555,841.250802276534,2501.109375
"630",2015-01-27 05:00:00,27,300,1220.47501009871,1176.50578227384,1093.40855375622,732.526767601796,1072.97425556825,979.099912533841,933.62227425539,926.572124490147,841.251064322092,2501.109375
"631",2015-01-27 06:00:00,27,360,1205.90660661214,1159.88477036871,1078.6114457602,739.595942467769,1076.70023331134,982.829714259117,934.387197509778,927.007997691138,841.251328108347,2501.109375
"632",2015-01-27 07:00:00,27,420,1192.0456450187,1143.90439528738,1064.32584661557,746.164865444693,1080.13055903804,986.571121870266,935.158901330447,927.446513207665,841.251593652943,2501.109375
"633",2015-01-27 08:00:00,27,480,1175.28180189058,1128.37059447191,1050.48604874949,752.156625207907,1083.28346112998,990.312054517335,935.937098302061,927.88751010681,841.251860973438,2501.109375
"634",2015-01-27 09:00:00,27,540,1152.60879153864,1112.91584724239,1037.02531132371,757.534888012352,1086.17046879635,994.039254269632,936.721393457567,928.330776735779,841.252130086792,2501.109375
"635",2015-01-27 10:00:00,27,600,1111.79524837178,1096.92179970106,1023.80807189167,762.252979681066,1088.7603203283,997.730225405477,937.510421970812,928.775613230693,841.252401008173,2501.109375
"636",2015-01-27 11:00:00,27,660,1062.64181325805,1080.06288982602,1010.83884775239,766.369801912841,1091.10263870259,1001.37970249703,938.30461577626,929.222245125496,841.252673752095,2501.109375
"637",2015-01-27 12:00:00,27,720,994.152917262788,1062.43061393386,998.012083834825,769.882158985954,1093.17395050869,1004.96752907648,939.102808960202,929.670091085592,841.252948332322,2501.109375
"638",2015-01-27 13:00:00,27,780,917.939330327487,1044.4598790118,985.375981393301,772.880711283108,1095.03025950053,1008.49243137345,939.905667992957,930.119498446976,841.253224762451,2501.109375
"639",2015-01-27 14:00:00,27,840,829.868206019933,1026.5914706118,972.904677135549,775.395268706801,1096.66898624484,1011.94142527628,940.712594714257,930.57018084424,841.253503056236,2501.109375
"640",2015-01-27 15:00:00,27,900,734.341610029644,1009.17465980287,960.629042797056,777.482511139073,1098.11151782102,1015.30834271485,941.523563738812,931.022141560292,841.253783227059,2501.109375
"641",2015-01-27 16:00:00,27,960,675.289618286175,992.637439449332,948.810205802781,779.346665225381,1099.50829844498,1018.62267285203,942.341865875669,931.477007871752,841.254065292213,2501.109375
"642",2015-01-27 17:00:00,27,1020,653.609581157064,977.022227388594,937.469425232413,781.016285055122,1100.85872181708,1021.87969942876,943.16744072978,931.934743131015,841.25434927226,2501.109375
"643",2015-01-27 18:00:00,27,1080,652.167229638023,962.203025839105,926.525899597615,782.44624997211,1102.10242191668,1025.05885787178,943.998668437851,932.394559585804,841.254635186154,2501.109375
"644",2015-01-27 19:00:00,27,1140,656.874471647099,948.048413851206,915.909600551451,783.599565810227,1103.18923804255,1028.14091003078,944.833973646425,932.855709547255,841.254923049823,2501.109375
"645",2015-01-27 20:00:00,27,1200,659.822327427255,934.462400941756,905.578248340546,784.459110034536,1104.08825904894,1031.11106844965,945.672099221004,933.317614760899,841.255212876592,2501.109375
"646",2015-01-27 21:00:00,27,1260,663.113170977127,921.424943406962,895.552209303448,785.051721253137,1104.80763484783,1033.96558624176,946.512715736549,933.780150125758,841.255504678511,2501.109375
"647",2015-01-27 22:00:00,27,1320,665.896509838421,908.902940108951,885.831516798744,785.38754844219,1105.34297721072,1036.69799293961,947.355154591184,934.243034963859,841.25579846684,2501.109375
"648",2015-01-27 23:00:00,27,1380,668.230447842501,896.878197891158,876.422165945951,785.479643707222,1105.6936785106,1039.3034510382,948.198811150314,934.706025709772,841.256094251807,2501.109375
"649",2015-01-28,28,0,671.877442547078,874.280708830652,858.559350196608,784.977399786026,1105.83798133544,1044.11666159112,949.887183559718,935.63130078917,841.25669185503,2501.109375
"650",2015-01-28 01:00:00,28,60,673.306475871482,863.701098056108,850.115774625354,784.40288694576,1105.63008153485,1046.31715301076,950.730519417581,936.093050569347,841.256993688531,2501.109375
"651",2015-01-28 02:00:00,28,120,674.531926668226,853.602578438263,842.003168529583,783.625105749089,1105.23490467685,1048.37615812148,951.572319094251,936.553840117705,841.257297548923,2501.109375
"652",2015-01-28 03:00:00,28,180,675.618171643022,843.989141307967,834.225003222841,782.653237530204,1104.65265099074,1050.29120644302,952.411826053498,937.013387396904,841.257603440749,2501.109375
"653",2015-01-28 04:00:00,28,240,676.506894038585,834.865393688386,826.783881294679,781.496865004726,1103.88429963664,1052.06033085202,953.248268237549,937.471409245846,841.257911367261,2501.109375
"654",2015-01-28 05:00:00,28,300,676.105308927578,826.227547257044,819.674311737247,780.161025155652,1102.92723785708,1053.68062331178,954.080721468481,937.927559965608,841.258221330241,2501.109375
"655",2015-01-28 06:00:00,28,360,676.776959613012,818.093071824746,812.910777813352,778.667743382855,1101.79385740708,1055.15412987287,954.908684278726,938.381688206918,841.258533330316,2501.109375
"656",2015-01-28 07:00:00,28,420,677.346041266281,810.453063972795,806.485004377946,777.024128019187,1100.48418649288,1056.47926547601,955.731260589477,938.833470390617,841.25884736692,2501.109375
"657",2015-01-28 08:00:00,28,480,660.63290457148,803.198091080435,800.298654110838,775.17069513844,1098.93907026679,1057.63494687191,956.545541173985,939.281702385465,841.259163435743,2501.109375
"658",2015-01-28 09:00:00,28,540,598.600481573292,796.153449436531,794.195152149125,773.003452194161,1097.05560759966,1058.58399030945,957.346792394563,939.724400949611,841.259481524891,2501.109375
"659",2015-01-28 10:00:00,28,600,518.227812353367,789.264109384525,788.129187113792,770.502762838973,1094.80000491696,1059.309573674,958.132050502163,940.160382459798,841.259801615109,2501.109375
"660",2015-01-28 11:00:00,28,660,500.924662413441,781.942809766049,781.575967329165,767.27178007159,1091.78497422131,1059.67480671877,958.885679437211,940.582987079187,841.260123667772,2501.109375
"661",2015-01-28 12:00:00,28,720,496.332188114624,774.308969781076,774.647034964954,763.400580029802,1088.04075469214,1059.67329916036,959.604606756972,940.991054464177,841.260447626426,2501.109375
"662",2015-01-28 13:00:00,28,780,493.323845582269,766.78402290519,767.725215721676,759.19503090361,1083.80343349853,1059.36877024225,960.293023491716,941.386539410795,841.260773436208,2501.109375
"663",2015-01-28 14:00:00,28,840,493.864392475548,760.185529119798,761.565996409906,755.274398504408,1079.65246747088,1058.94864911553,960.968894118181,941.777250131825,841.261101065253,2501.109375
"664",2015-01-28 15:00:00,28,900,494.468503367385,754.791553538871,756.443789254864,751.904201251105,1075.88702393386,1058.52039524813,961.642963595219,942.167827716917,841.261430510064,2501.109375
"665",2015-01-28 16:00:00,28,960,497.31259529307,750.236566019283,752.043878851278,748.88567841997,1072.3543865461,1058.04368503722,962.310480029996,942.556284656237,841.261761772338,2501.109375
"666",2015-01-28 17:00:00,28,1020,498.886941651308,746.43124467269,748.3031703887,746.215473954529,1069.08694984582,1057.53861046434,962.973139887624,942.94337998834,841.262094851395,2501.109375
"667",2015-01-28 18:00:00,28,1080,501.976758125672,743.120287931655,745.000973837693,743.754608378947,1065.96715960692,1056.97370677153,963.626924287631,943.327454850826,841.262429744007,2501.109375
"668",2015-01-28 19:00:00,28,1140,510.584436704536,740.188873474569,742.040892548686,741.455821574461,1062.96306518689,1056.344188007,964.270605771733,943.708035962265,841.262766442013,2501.109375
"669",2015-01-28 20:00:00,28,1200,514.085487774928,737.516361146726,739.317707940008,739.257528587667,1060.02043900749,1055.63636863825,964.901851056921,944.084188058501,841.263104933724,2501.109375
"670",2015-01-28 21:00:00,28,1260,513.514067323139,735.034483766411,736.773341814292,737.131186643621,1057.11617722082,1054.84593312854,965.519291984822,944.455382489715,841.263445203848,2501.109375
"671",2015-01-28 22:00:00,28,1320,513.04231145018,732.719838064975,734.390033331446,735.077982841443,1054.25905649771,1053.97926429038,966.122786823401,944.821600783443,841.263787235646,2501.109375
"672",2015-01-28 23:00:00,28,1380,512.432950850507,730.51356740239,732.115547711801,733.067163319225,1051.41908412811,1053.02901843139,966.710551489911,945.182138099316,841.264131010281,2501.109375
"673",2015-01-29,29,0,509.776103732286,726.40504890845,727.877984478476,729.200329636808,1045.84324667422,1050.90854611299,967.838925856484,945.886316119573,841.264823719344,2501.109375
"674",2015-01-29 01:00:00,29,60,508.831811085631,724.470177812426,725.885065413351,727.334188976027,1043.10385821653,1049.74232964896,968.378173370357,946.229442503972,841.265172607448,2501.109375
"675",2015-01-29 02:00:00,29,120,509.229716180005,722.624099457505,723.984462665212,725.528536180688,1040.42297873106,1048.51954386016,968.901402862515,946.566871004597,841.265523151985,2501.109375
"676",2015-01-29 03:00:00,29,180,509.619426478813,720.911858903524,722.217441382575,723.823847722039,1037.8599428466,1047.26629513814,969.411232256585,946.899690729472,841.265875333984,2501.109375
"677",2015-01-29 04:00:00,29,240,513.634464378958,719.312847910652,720.564708716806,722.20882778361,1035.4073489492,1045.98606274487,969.907540581259,947.227861069719,841.266229136622,2501.109375
"678",2015-01-29 05:00:00,29,300,512.869537286379,717.777467986984,718.980026794682,720.647783210597,1033.02208095193,1044.66863904281,970.38838567005,947.550591622453,841.266584540662,2501.109375
"679",2015-01-29 06:00:00,29,360,510.808194960077,716.281389280687,717.440457291522,719.123322578938,1030.68284355961,1043.31033893724,970.852594987866,947.867403205293,841.266941523508,2501.109375
"680",2015-01-29 07:00:00,29,420,510.535997226751,714.844879674675,715.964056083659,717.652288166568,1028.41560213692,1041.92450625878,971.301318721767,948.178761506905,841.267300062421,2501.109375
"681",2015-01-29 08:00:00,29,480,507.669299999314,713.40486555004,714.492394269101,716.18620199276,1026.15230169572,1040.48977701293,971.7309429685,948.483182709998,841.267660131473,2501.109375
"682",2015-01-29 09:00:00,29,540,502.646036416612,711.805927942969,712.881885765908,714.602312765091,1023.70975731239,1038.93808613264,972.130853821776,948.776318274175,841.268021689187,2501.109375
"683",2015-01-29 10:00:00,29,600,500.354421706494,710.066760231874,711.147826488624,712.910804219433,1021.09427991036,1037.26639915027,972.499012435189,949.057296784719,841.268384681067,2501.109375
"684",2015-01-29 11:00:00,29,660,493.465423103753,707.97426084416,709.093046192389,710.940480083363,1018.0310076191,1035.36332709127,972.817176942025,949.31862080429,841.268749029642,2501.109375
"685",2015-01-29 12:00:00,29,720,494.619018680572,706.140390386371,707.277220329348,709.16518032341,1015.25086910254,1033.4957300049,973.122500897198,949.575339641431,841.269114680075,2501.109375
"686",2015-01-29 13:00:00,29,780,491.597036383384,704.217843574806,705.383085023688,707.319481391741,1012.33794620196,1031.51569783152,973.39229181743,949.818157298417,841.269481587296,2501.109375
"687",2015-01-29 14:00:00,29,840,492.028643733457,702.383497714166,703.572383800544,705.541374882642,1009.51680423069,1029.50798934608,973.637939081283,950.051625673078,841.269849696282,2501.109375
"688",2015-01-29 15:00:00,29,900,491.537976403405,700.753113777264,701.952100292722,703.925356852284,1006.95343931284,1027.54487234077,973.870109026331,950.280030248202,841.270218974295,2501.109375
"689",2015-01-29 16:00:00,29,960,493.07643962638,699.591646074064,700.767861653659,702.686268352871,1005.02973950741,1025.79173292879,974.115636941814,950.514307129982,841.270589428857,2501.109375
"690",2015-01-29 17:00:00,29,1020,495.951841655623,698.756047183682,699.890127274185,701.719715775179,1003.57606360805,1024.20941839003,974.370453580076,950.752830486606,841.270961089081,2501.109375
"691",2015-01-29 18:00:00,29,1080,499.055982670091,698.097969641028,699.182466125764,700.911944696272,1002.39539820964,1022.73878574372,974.626616578013,950.992373357596,841.271333971412,2501.109375
"692",2015-01-29 19:00:00,29,1140,502.603381472454,697.54987094778,698.582300753786,700.209957558836,1001.39419324398,1021.35285950244,974.88075289525,951.231555635736,841.27170808085,2501.109375
"693",2015-01-29 20:00:00,29,1200,506.348141260252,696.981700705913,697.969769837635,699.511364663175,1000.38802156719,1019.98472312208,975.122284717355,951.4660296616,841.272083406915,2501.109375
"694",2015-01-29 21:00:00,29,1260,508.434994558605,696.456286713013,697.401148715034,698.861853157856,999.461685010577,1018.6666591091,975.356842842143,951.698065486729,841.272459935034,2501.109375
"695",2015-01-29 22:00:00,29,1320,511.787340855073,695.984725601114,696.886016053239,698.268547595702,998.628914251355,1017.40598572253,975.586180710023,951.928358994665,841.272837657926,2501.109375
"696",2015-01-29 23:00:00,29,1380,513.786383270042,695.523080352269,696.383901120934,697.69658104786,997.825260276382,1016.17972396588,975.806788748554,952.155446886089,841.273216565777,2501.109375
"697",2015-01-30,30,0,515.684355734114,694.635732374219,695.423346816816,696.616199604324,996.307891826531,1013.83099687247,976.223164375613,952.600433837082,841.273977890654,2501.109375
"698",2015-01-30 01:00:00,30,60,515.983670027736,694.182157852403,694.939104113168,696.084236854401,995.551145915792,1012.69131232457,976.416391247096,952.817219463754,841.274360277794,2501.109375
"699",2015-01-30 02:00:00,30,120,511.887339655346,693.699099334884,694.431035762487,695.538623422927,994.760548522211,1011.55954242296,976.597049191433,953.029074142402,841.274743786585,2501.109375
"700",2015-01-30 03:00:00,30,180,1409.00752878691,848.318784801552,696.361332721532,697.028661029071,997.870250780656,1011.92400842002,977.045759802749,953.351937045897,841.275128683547,2501.109375
"701",2015-01-30 04:00:00,30,240,1550.79402458954,1403.53101974061,700.975732855016,699.824938916146,1003.20662201503,1013.23977989069,977.674070921888,953.74981761843,841.275515515423,2501.109375
"702",2015-01-30 05:00:00,30,300,1564.63257207524,1472.76787018862,765.095722024947,703.361268382036,1009.47442342305,1015.05690592815,978.403476785055,954.190453737767,841.275904613835,2501.109375
"703",2015-01-30 06:00:00,30,360,1706.14951737451,1658.24636253682,1166.08580183046,707.739327386242,1016.68393978355,1017.36803633857,979.234188181838,954.673820618922,841.276296180319,2501.109375
"704",2015-01-30 07:00:00,30,420,1671.90290641977,1638.07873841944,1442.03368761116,712.804319826039,1024.18432252386,1019.96074058493,980.128878508562,955.184555237216,841.276690433781,2501.109375
"705",2015-01-30 08:00:00,30,480,1680.87868551757,1656.805983737,1513.86541759908,721.327371098851,1032.04635896724,1022.85487813503,981.092009463881,955.724370669219,841.277087535792,2501.109375
"706",2015-01-30 09:00:00,30,540,1585.67540964223,1570.77672818992,1465.02483951594,747.257005023786,1039.56774881288,1025.82152934978,982.082829037098,956.276637898043,841.277487615021,2501.109375
"707",2015-01-30 10:00:00,30,600,1517.25509312822,1509.73034091057,1426.16930239848,795.380694625266,1046.67422650211,1028.82243566232,983.094767394405,956.838684097332,841.277890742447,2501.109375
"708",2015-01-30 11:00:00,30,660,1457.79926882588,1461.19520874969,1395.29629674017,849.252629969953,1053.48980071281,1031.88235048648,984.132708862833,957.412480172068,841.27829699912,2501.109375
"709",2015-01-30 12:00:00,30,720,1389.41913705587,1417.01714990173,1366.24353966214,897.398621948494,1059.87706851549,1034.94328349546,985.186719513728,957.994049039727,841.278706459054,2501.109375
"710",2015-01-30 13:00:00,30,780,1327.85379967286,1376.19493483321,1337.68191465694,936.433473503235,1065.85530850815,1037.99350349666,986.254957913865,958.58268308625,841.279119183476,2501.109375
"711",2015-01-30 14:00:00,30,840,1268.74135663376,1338.82902866434,1310.15502124382,966.166548925661,1071.4294711434,1041.01702918863,987.334757957041,959.177358527983,841.279535229778,2501.109375
"712",2015-01-30 15:00:00,30,900,1226.11878577051,1305.43270892605,1284.23844411124,987.699555492759,1076.68595380015,1044.02462761241,988.428131366391,959.778914439074,841.27995465645,2501.109375
"713",2015-01-30 16:00:00,30,960,1195.40107986502,1276.15913893672,1260.20152121607,1002.40863752206,1081.65006312981,1047.01001783275,989.534061237872,960.386992342708,841.280377524065,2501.109375
"714",2015-01-30 17:00:00,30,1020,1190.79344137279,1251.15911923881,1238.18861061025,1011.77245686527,1086.40387319784,1049.98678969683,990.655014604235,961.00260700196,841.280803896488,2501.109375
"715",2015-01-30 18:00:00,30,1080,1200.44373675223,1230.60739936918,1218.11479643437,1016.99820717806,1090.94340764328,1052.94321728485,991.78897646196,961.625015895391,841.281233838941,2501.109375
"716",2015-01-30 19:00:00,30,1140,1186.03627813362,1212.94922135846,1199.6560732259,1018.91474038116,1095.1555609295,1055.83228345848,992.927512694967,962.250988028908,841.281667405442,2501.109375
"717",2015-01-30 20:00:00,30,1200,1178.94841529409,1196.72707773763,1182.72390565698,1018.46638040108,1099.14649294868,1058.67775961523,994.074572645842,962.882126485205,841.282104647387,2501.109375
"718",2015-01-30 21:00:00,30,1260,1179.04750153908,1182.05116943768,1167.065202552,1016.30171793511,1102.93713000252,1061.47870271301,995.229766075191,963.518345278377,841.282545620911,2501.109375
"719",2015-01-30 22:00:00,30,1320,1174.7877455923,1168.78761142734,1152.42538153069,1012.85012652023,1106.50369336622,1064.22056472213,996.390199267417,964.158596490503,841.282990379332,2501.109375
"720",2015-01-30 23:00:00,30,1380,1170.55896491917,1156.53389654098,1138.67242174988,1008.48526694362,1109.86796506875,1066.90436950664,997.555670741832,964.802875439779,841.283438973865,2501.109375
