"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"623",2015-01-26 22:00:00,26,1320,1213.9685405539,1170.32766288388,923.9149496414,658.662443881376,1010.68285271925,932.555671071733,913.296184384786,910.716038770402,842.246324712875,2501.109375
"624",2015-01-26 23:00:00,26,1380,1184.99849393976,1140.31664096659,933.525285773554,661.731801960323,1018.57595064471,935.440014030016,913.881049719645,911.061618719257,842.24817348914,2501.109375
"625",2015-01-27,27,0,1136.5363176126,1089.60715155806,933.064448669218,668.449618193326,1032.14282839313,941.42578116395,915.063326436608,911.757424052687,842.251879550426,2501.109375
"626",2015-01-27 01:00:00,27,60,1115.53236393155,1067.22020653779,927.087198028566,672.107388488869,1037.84916106087,944.516013239827,915.659718476496,912.107053045135,842.253736870973,2501.109375
"627",2015-01-27 02:00:00,27,120,1096.15278503476,1046.10779898719,918.894098079909,675.962999275891,1042.88143411163,947.661566196273,916.258979802633,912.457471367965,842.255597069472,2501.109375
"628",2015-01-27 03:00:00,27,180,1078.09584371159,1025.9445332187,909.214626612908,680.006385888263,1047.27888263039,950.853531612258,916.860650437533,912.808422979469,842.257460158226,2501.109375
"629",2015-01-27 04:00:00,27,240,1061.14568845374,1006.50272944577,898.558766358663,684.217544063958,1051.08215249828,954.081728211112,917.464291170672,913.159668650446,842.259326147642,2501.109375
"630",2015-01-27 05:00:00,27,300,1045.14512501953,987.624726637086,887.298850192653,688.564556382011,1054.33250774591,957.334943825998,918.069500085448,913.510994690444,842.261195046377,2501.109375
"631",2015-01-27 06:00:00,27,360,1029.98293070613,969.208001022683,875.721857435577,693.002527297159,1057.07178169744,960.601257638549,918.675929260445,913.862221491335,842.263066861572,2501.109375
"632",2015-01-27 07:00:00,27,420,1015.57486209451,951.196225036519,864.0621741107,697.474080409465,1059.34244390167,963.868399975998,919.283297324052,914.213209536922,842.264941599143,2501.109375
"633",2015-01-27 08:00:00,27,480,995.221472887422,933.486013646357,852.480123737371,701.902168360545,1061.16447480768,967.120410187468,919.891007477716,914.563652111913,842.266819263201,2501.109375
"634",2015-01-27 09:00:00,27,540,960.174174499003,915.886559973906,841.094122090868,706.19529323298,1062.54706972715,970.338852494318,920.498293447621,914.913157863861,842.268699855089,2501.109375
"635",2015-01-27 10:00:00,27,600,887.542138394723,898.122637125218,829.93183637434,710.234833116684,1063.45553387156,973.496784127018,921.103618768557,915.260932029736,842.270583371315,2501.109375
"636",2015-01-27 11:00:00,27,660,784.872782566148,880.287512854047,819.161897801417,713.948709141838,1063.94486946498,976.581218534373,921.706877610898,915.606955161625,842.272469805386,2501.109375
"637",2015-01-27 12:00:00,27,720,650.550844434047,862.696738874438,808.88499755497,717.26492181089,1064.03740723643,979.574786514838,922.307482680106,915.950954114616,842.274359149481,2501.109375
"638",2015-01-27 13:00:00,27,780,525.15162000018,845.648348497925,799.145540749728,720.114724341176,1063.73056247653,982.455969674084,922.904410958565,916.292432172729,842.276251392622,2501.109375
"639",2015-01-27 14:00:00,27,840,507.697149205229,828.732491639374,789.490771702391,722.239341958691,1062.70739276511,985.13888171655,923.490851442117,916.627877726974,842.278146506875,2501.109375
"640",2015-01-27 15:00:00,27,900,503.27253522023,811.929218979231,779.792205817849,723.499605633057,1060.83370364914,987.562393879062,924.062301616572,916.955041049469,842.280044441383,2501.109375
"641",2015-01-27 16:00:00,27,960,508.491946055612,797.372837427433,771.627095033881,724.607536611363,1059.16301699451,989.919633084832,924.636051180665,917.282978168039,842.281945175701,2501.109375
"642",2015-01-27 17:00:00,27,1020,519.994423597864,785.134070345184,764.858187430754,725.595049937559,1057.69883122636,992.214545475823,925.212600311116,917.611951260783,842.283848724208,2501.109375
"643",2015-01-27 18:00:00,27,1080,533.216849219431,774.732240646871,759.014505813021,726.322290596946,1056.20936008281,994.397529042229,925.787897142211,917.93988883521,842.28575509372,2501.109375
"644",2015-01-27 19:00:00,27,1140,541.816030024735,765.818003172225,753.819733657289,726.724662437161,1054.57742227133,996.436917250765,926.359391288814,918.265519836384,842.287664278009,2501.109375
"645",2015-01-27 20:00:00,27,1200,548.052491448673,758.112609252339,749.099519224216,726.778831460306,1052.74375162668,998.310838823701,926.925267633687,918.587967291656,842.289576262344,2501.109375
"646",2015-01-27 21:00:00,27,1260,551.157982520579,751.520311890502,744.852364664893,726.560031244474,1050.78038720095,1000.0284931384,927.486156182326,918.907601098368,842.291491030305,2501.109375
"647",2015-01-27 22:00:00,27,1320,553.774969786114,745.858480019257,741.010308841892,726.102936079417,1048.70440737903,1001.58880450694,928.041748431477,919.224313950241,842.293408566373,2501.109375
"648",2015-01-27 23:00:00,27,1380,555.907615082412,740.978056608935,737.52792803012,725.450897817052,1046.5458411719,1002.99546837075,928.592037054622,919.53815018858,842.295328854738,2501.109375
"649",2015-01-28,28,0,559.818308873823,733.052947188194,731.478709284636,723.71470525764,1042.08594954593,1005.36774745555,929.676751504945,920.157402738961,842.299177649183,2501.109375
"650",2015-01-28 01:00:00,28,60,561.853695122593,729.799740499182,728.837696874867,722.693242539396,1039.826294357,1006.34429370229,930.211154441368,920.462897349321,842.301106125115,2501.109375
"651",2015-01-28 02:00:00,28,120,563.956711822247,726.90981011851,726.409282893347,721.60303039588,1037.56845749264,1007.18881482089,930.740210767827,920.765673878532,842.303037292761,2501.109375
"652",2015-01-28 03:00:00,28,180,566.568894404578,724.319591735427,724.16589645481,720.463694500331,1035.3246778692,1007.90723331718,931.263866612109,921.065748159512,842.304971137196,2501.109375
"653",2015-01-28 04:00:00,28,240,568.029815996248,721.977655095468,722.08361408365,719.291201816346,1033.10461785936,1008.50551583196,931.78205495236,921.363128777676,842.306907643424,2501.109375
"654",2015-01-28 05:00:00,28,300,569.232506842199,719.84222290969,720.141745727512,718.098327576117,1030.91564321329,1008.98958459983,932.294694690303,921.657816719341,842.308846796311,2501.109375
"655",2015-01-28 06:00:00,28,360,570.889803940198,717.879515436222,718.322504311948,716.895236757894,1028.76328195946,1009.36529937685,932.801694309432,921.949807226041,842.310788580524,2501.109375
"656",2015-01-28 07:00:00,28,420,572.116035698932,716.062463205075,716.610890808907,715.69010543149,1026.6518029732,1009.63850625431,933.302960520677,922.239093991628,842.312732980496,2501.109375
"657",2015-01-28 08:00:00,28,480,546.080557071715,714.206568573173,714.846013752238,714.368225147835,1024.40242926057,1009.75879522558,933.793554324887,922.52335427344,842.314679970021,2501.109375
"658",2015-01-28 09:00:00,28,540,516.219965846754,712.070118346665,712.813097245996,712.761332598737,1021.7459266568,1009.63965113703,934.265031748314,922.798622638789,842.31662949578,2501.109375
"659",2015-01-28 10:00:00,28,600,502.596421853134,709.067327352652,709.980926298416,710.428057201031,1017.96528261425,1009.03957363166,934.694545512871,923.054137997541,842.31858143993,2501.109375
"660",2015-01-28 11:00:00,28,660,497.978674631382,705.389268568341,706.516030145754,707.485774986142,1013.16855716021,1007.9458603094,935.077502455144,923.287856328053,842.320535631632,2501.109375
"661",2015-01-28 12:00:00,28,720,496.479860384145,701.952135914568,703.255096639766,704.629537761172,1008.44451911624,1006.67208668277,935.43853954953,923.511513305775,842.322491944006,2501.109375
"662",2015-01-28 13:00:00,28,780,493.635158793274,698.477015365643,699.951251853502,701.671464553999,1003.47879720382,1005.11890653627,935.76647408192,923.71988670169,842.324450272337,2501.109375
"663",2015-01-28 14:00:00,28,840,494.235731100634,695.520869838084,697.125398291989,699.068714790711,999.087409439955,1003.55910461055,936.084486441793,923.923917502755,842.326410540835,2501.109375
"664",2015-01-28 15:00:00,28,900,494.904403422982,693.258776409395,694.943598782372,696.988623796794,995.623522683963,1002.15237826507,936.407731766879,924.130728506471,842.328372749511,2501.109375
"665",2015-01-28 16:00:00,28,960,497.814212776099,691.447126118322,693.18132288388,695.258793746784,992.800865707083,1000.84918149219,936.73234279378,924.338508005176,842.330336918214,2501.109375
"666",2015-01-28 17:00:00,28,1020,499.580006472011,690.039241758286,691.796338445085,693.853033454294,990.586238551492,999.673005108296,937.061375353835,924.548685894324,842.332303066476,2501.109375
"667",2015-01-28 18:00:00,28,1080,503.077260780364,688.864355242285,690.630083903708,692.641350731465,988.733498197344,998.56622217717,937.389777192261,924.758906895703,842.334271208851,2501.109375
"668",2015-01-28 19:00:00,28,1140,512.499495986327,687.840701403248,689.606266345127,691.56057962682,987.120347970833,997.502922403704,937.715230585315,924.968098033276,842.33624134582,2501.109375
"669",2015-01-28 20:00:00,28,1200,515.696964581874,686.885841364692,688.646285708489,690.544115196519,985.614292616519,996.447046107956,938.03405850683,925.174559625828,842.338213465813,2501.109375
"670",2015-01-28 21:00:00,28,1260,514.46566605779,685.961344778682,687.71437658059,689.560897185951,984.153835480659,995.382234416553,938.344340635737,925.377411707596,842.340187546409,2501.109375
"671",2015-01-28 22:00:00,28,1320,513.779434864095,685.061141775393,686.806432078826,688.606560950915,982.732190440449,994.309311569459,938.645883182827,925.576574504957,842.342163561249,2501.109375
"672",2015-01-28 23:00:00,28,1380,513.098696684036,684.156595863097,685.895986669031,687.657748081781,981.302188108115,993.213835753664,938.936770540057,925.771171734837,842.344141479427,2501.109375
"673",2015-01-29,29,0,510.211574835245,682.363582807996,684.098298163371,685.799453250326,978.471899370932,990.981249203006,939.488026536503,926.147366916056,842.348102925916,2501.109375
"674",2015-01-29 01:00:00,29,60,509.327105192986,681.464114752342,683.201300689965,684.879822736071,977.055433622382,989.83930975012,939.747057676461,926.328353278065,842.350086376968,2501.109375
"675",2015-01-29 02:00:00,29,120,509.826761463035,680.585651770653,682.326941690172,683.984011405315,975.677893073345,988.696932095182,939.996565388782,926.505308553326,842.352071594284,2501.109375
"676",2015-01-29 03:00:00,29,180,509.926198855838,679.755014629416,681.500067355772,683.132882752953,974.386584055342,987.574182400173,940.238842184157,926.679283326598,842.354058552088,2501.109375
"677",2015-01-29 04:00:00,29,240,514.502587772771,678.981097921445,680.728527111281,682.333219321428,973.196393866018,986.480747309958,940.475143832499,926.850851465717,842.356047231365,2501.109375
"678",2015-01-29 05:00:00,29,300,513.66324542095,678.232928635233,679.982872832478,681.560241313566,972.049811577486,985.399625922609,940.703428743965,927.019075858559,842.358037610658,2501.109375
"679",2015-01-29 06:00:00,29,360,511.353083958747,677.482429534103,679.237554367132,680.792074099318,970.89689952858,984.314215682828,940.921488035316,927.182941254073,842.360029659887,2501.109375
"680",2015-01-29 07:00:00,29,420,511.060740540258,676.745109818482,678.508204533662,680.041421601503,969.769383398234,983.236276457083,941.130675247072,927.343058725365,842.362023347462,2501.109375
"681",2015-01-29 08:00:00,29,480,507.931301311403,675.978780396253,677.757502177595,679.276447395334,968.592822104616,982.139258320712,941.327304814425,927.497735556659,842.364018635962,2501.109375
"682",2015-01-29 09:00:00,29,540,503.327126096902,675.11141982145,676.923801595916,678.444265244804,967.243717268561,980.975450103026,941.504376112437,927.643758800265,842.366015465434,2501.109375
"683",2015-01-29 10:00:00,29,600,500.597378706984,674.12494796423,675.996874506581,677.534667219389,965.703440115274,979.731461110116,941.658990725826,927.77977568294,842.368013756029,2501.109375
"684",2015-01-29 11:00:00,29,660,493.900414103992,672.971060940745,674.947130811764,676.520949417267,963.912369205067,978.37782264435,941.785663345258,927.903239363743,842.370013409622,2501.109375
"685",2015-01-29 12:00:00,29,720,495.110130336784,671.899644828364,674.016334494928,675.606244087565,962.377431170156,977.096606381863,941.909466116326,928.025547506016,842.372014372546,2501.109375
"686",2015-01-29 13:00:00,29,780,492.13396296006,670.770008563363,673.077525489447,674.684916765411,960.825263484929,975.796330497795,942.017470673939,928.140782291222,842.374016608235,2501.109375
"687",2015-01-29 14:00:00,29,840,492.39421173592,669.610690881616,672.176446646564,673.795680220505,959.353067309342,974.514158692279,942.114904086337,928.251294551884,842.3760200676,2501.109375
"688",2015-01-29 15:00:00,29,900,492.19634103835,668.484912370897,671.382285829446,672.997825755569,958.108369981883,973.310129484455,942.21120048367,928.361372600615,842.378024731259,2501.109375
"689",2015-01-29 16:00:00,29,960,493.847954720293,667.483409916748,670.77284619099,672.358685981626,957.256352431146,972.255905056838,942.318673345686,928.476649684604,842.380030625083,2501.109375
"690",2015-01-29 17:00:00,29,1020,496.956131996409,666.606054897491,670.312925980212,671.850265126499,956.712284914722,971.332578514906,942.4361771377,928.59662779129,842.382037795433,2501.109375
"691",2015-01-29 18:00:00,29,1080,500.741014519287,665.835214803786,669.949930290212,671.429068430802,956.354566208996,970.503020379873,942.55925277901,928.719286973017,842.384046277096,2501.109375
"692",2015-01-29 19:00:00,29,1140,505.732422180145,665.151727594023,669.650778674374,671.067472910627,956.107600495915,969.74290894007,942.684986782053,928.843304153934,842.386056090394,2501.109375
"693",2015-01-29 20:00:00,29,1200,509.015586502661,664.483101185762,669.344256401898,670.705540559395,955.811972063392,968.994707315514,942.804521841547,928.964625341385,842.388067230579,2501.109375
"694",2015-01-29 21:00:00,29,1260,510.879499702123,663.854752149763,669.058932450229,670.366659635495,955.537288354794,968.280628559796,942.921747499064,929.085018204375,842.390079684912,2501.109375
"695",2015-01-29 22:00:00,29,1320,515.536996756853,663.285599685333,668.801998763847,670.056561169745,955.302197740968,967.606362248411,943.038028535833,929.20510220605,842.392093450922,2501.109375
"696",2015-01-29 23:00:00,29,1380,517.081055047175,662.754203112227,668.548445763543,669.754104394748,955.050969444552,966.95125913901,943.150217247731,929.323430185743,842.394108521561,2501.109375
"697",2015-01-30,30,0,518.314426771725,661.768116468183,668.058778489269,669.176684902621,954.528429107655,965.701221252991,943.363656217846,929.555389786173,842.398142541873,2501.109375
"698",2015-01-30 01:00:00,30,60,517.372541179397,661.283221560946,667.803897151283,668.885413432162,954.218629657394,965.089293254666,943.462273061713,929.66779036474,842.400161460264,2501.109375
"699",2015-01-30 02:00:00,30,120,511.462186586963,660.781459370826,667.531272622099,668.582694643897,953.854921184047,964.475483960629,943.553666976881,929.776946843259,842.40218161621,2501.109375
"700",2015-01-30 03:00:00,30,180,1197.38376692383,705.464719115277,669.041445483252,669.755375004317,957.650916925699,965.311174366562,943.903462289804,930.004837928446,842.404203528826,2501.109375
"701",2015-01-30 04:00:00,30,240,1310.9491935082,1042.16083115405,671.670215606805,671.836671582365,963.787342939748,967.004082377944,944.410932082022,930.305303974932,842.40622813749,2501.109375
"702",2015-01-30 05:00:00,30,300,1369.20200822976,1266.12102887636,675.665936460721,674.401758101403,970.890851918197,969.098685071481,944.994306093609,930.640692538193,842.408255915362,2501.109375
"703",2015-01-30 06:00:00,30,360,1410.4899772944,1330.99451375212,707.263371581657,677.433815292335,978.757281305514,971.534154667491,945.641782392464,931.005396745578,842.410287183056,2501.109375
"704",2015-01-30 07:00:00,30,420,1442.80426385332,1387.16879003518,844.957310434115,680.84707763873,986.976452780353,974.196115869721,946.332279902813,931.389624637267,842.412322129951,2501.109375
"705",2015-01-30 08:00:00,30,480,1464.69747061286,1417.30336270172,1048.03427069118,684.804962467377,995.793811703357,977.167698404981,947.078776941021,931.799025421181,842.414361013472,2501.109375
"706",2015-01-30 09:00:00,30,540,1360.71049358682,1331.39529842166,1140.89531990775,688.998446598968,1004.16225676216,980.194115362086,947.839169849116,932.214548851449,842.416403977279,2501.109375
"707",2015-01-30 10:00:00,30,600,1281.29206120215,1272.48689652986,1157.14570504615,693.378439379293,1011.90160238527,983.234573141376,948.607501883392,932.633509273959,842.418451072063,2501.109375
"708",2015-01-30 11:00:00,30,660,1206.12398969963,1224.85360044522,1145.74513890825,697.994422701077,1019.14186221244,986.316974275307,949.388746423443,933.058092414141,842.420502358694,2501.109375
"709",2015-01-30 12:00:00,30,720,1088.077054567,1180.20211782376,1124.83776830478,702.777320774833,1025.79698038076,989.411848478672,950.179119903443,933.486608609361,842.422557900572,2501.109375
"710",2015-01-30 13:00:00,30,780,956.941489258439,1138.42411339238,1100.86085460217,707.704515392187,1031.95278649492,992.526212506165,950.980372007939,933.91980953616,842.424617756826,2501.109375
"711",2015-01-30 14:00:00,30,840,809.488308828853,1101.46060702266,1076.42389605678,712.697139338153,1037.61673776751,995.646662168538,951.79126490063,934.357140101709,842.426681986874,2501.109375
"712",2015-01-30 15:00:00,30,900,698.925944783983,1069.52139998117,1052.89904638896,717.729506463321,1042.90183828161,998.785052749247,952.614160747077,934.799605726753,842.428750653616,2501.109375
"713",2015-01-30 16:00:00,30,960,605.401945302862,1041.55715036733,1030.60550165947,722.677805089566,1047.75858600027,1001.91383928034,953.445899135676,935.245831994788,842.430823817962,2501.109375
"714",2015-01-30 17:00:00,30,1020,584.794881805672,1016.82796950718,1009.85174962293,727.545586156091,1052.32088957661,1005.05111245901,954.289608338559,935.697145393426,842.432901542603,2501.109375
"715",2015-01-30 18:00:00,30,1080,602.462329888264,994.519109026276,990.471057673462,732.225341833833,1056.54340195726,1008.17172315538,955.142513347964,936.152354121013,842.434983890526,2501.109375
"716",2015-01-30 19:00:00,30,1140,585.716152811597,973.849744596583,972.067165461508,736.526121436771,1060.28030560825,1011.22147458252,955.998022068156,936.608688209022,842.437070905716,2501.109375
"717",2015-01-30 20:00:00,30,1200,581.620510573959,954.716142877236,954.740574155442,740.494232196164,1063.66496973265,1014.21750455639,956.858922917003,937.067347790987,842.439162626823,2501.109375
"718",2015-01-30 21:00:00,30,1260,594.205936947135,936.942085506875,938.439788493753,744.123486283917,1066.73546465187,1017.15572451443,957.725126112588,937.528317324502,842.441259098107,2501.109375
"719",2015-01-30 22:00:00,30,1320,603.830490919548,920.28482901417,923.00153217454,747.354583169986,1069.45586466487,1020.01291146292,958.593990981467,937.990530948704,842.443360358555,2501.109375
"720",2015-01-30 23:00:00,30,1380,612.076172409722,904.648277632909,908.376194520759,750.188258428567,1071.84538363961,1022.78086510953,959.464712715854,938.453696761406,842.445466441203,2501.109375
