"","dates","DOY","TIME","TC0cm","TC2.5cm","TC5cm","TC10cm","TC15cm","TC20cm","TC30cm","TC50cm","TC100cm","TC200cm"
"139",2015-01-06 18:00:00,6,1080,0.187225089741415,0.201190515217959,0.219023738355419,0.21768261272526,0.467385209980927,0.463579304684751,0.462458350299321,0.480241171381492,0.423536491238756,1.32898432652085
"140",2015-01-06 19:00:00,6,1140,0.185849218975757,0.19908382555968,0.217369463780081,0.217242546340574,0.468113708953636,0.464483438574967,0.462728625135094,0.480225752719955,0.423514009220134,1.32898432652085
"141",2015-01-06 20:00:00,6,1200,0.185371261864079,0.197654856528896,0.216062471713384,0.216672433696158,0.46836188707926,0.46517669332559,0.463031397657114,0.48021534182337,0.423491755175768,1.32898432652085
"142",2015-01-06 21:00:00,6,1260,0.185006547889364,0.196605070096315,0.215080994691809,0.21610902950731,0.468267815538902,0.465637002664328,0.463343904161253,0.480210205191795,0.423469744129042,1.32898432652085
"143",2015-01-06 22:00:00,6,1320,0.185180503977485,0.195950893837768,0.21435822988349,0.215604013694875,0.467963545351515,0.465887261812744,0.463646481831913,0.480210168242601,0.423447991268556,1.32898432652085
"144",2015-01-06 23:00:00,6,1380,0.18498558981135,0.195527242528983,0.213911718242582,0.215193005563907,0.467553743103656,0.465970673715235,0.463924792249828,0.480214743174208,0.423426510578744,1.32898432652085
"145",2015-01-07,7,0,0.185203642407524,0.194975920134902,0.213591199102119,0.214871708482928,0.467176851354903,0.465982156601822,0.464184989868102,0.480185086633253,0.423405536892497,1.32898432652085
"146",2015-01-07 01:00:00,7,60,0.18447424193692,0.194180541820443,0.213109331343528,0.214585049591455,0.466738205780683,0.465872408489749,0.464393725907054,0.480196973382499,0.423384637019516,1.32898432652085
"147",2015-01-07 02:00:00,7,120,0.184426257937698,0.193892010463485,0.212797685587467,0.214311824216544,0.466284692223387,0.465711577536324,0.464565168110667,0.48021113263967,0.42336403642783,1.32898432652085
"148",2015-01-07 03:00:00,7,180,0.184417036742594,0.193600019578908,0.212541154068681,0.214078211593039,0.465834460296781,0.465514239641365,0.464700314608164,0.480226774969218,0.42334373867775,1.32898432652085
"149",2015-01-07 04:00:00,7,240,0.184360227746416,0.193389110931931,0.212368231861668,0.213883306970262,0.465402985671979,0.465294324637499,0.464801228644615,0.480243165003665,0.423323744526121,1.32898432652085
"150",2015-01-07 05:00:00,7,300,0.183209823544703,0.19266122133874,0.212078940734364,0.213708838929136,0.464999000055435,0.465063940040995,0.4648708122062,0.480259643600842,0.423304053106005,1.32898432652085
"151",2015-01-07 06:00:00,7,360,0.183293679665356,0.191994596551649,0.2115282178555,0.213473605872368,0.464586156527721,0.464827079875042,0.464912348444168,0.480275630551576,0.423284660549093,1.32898432652085
"152",2015-01-07 07:00:00,7,420,0.183003309961635,0.191620843583054,0.211174207777477,0.213218781436165,0.464127625149506,0.464573032529353,0.464928309973274,0.480290583656091,0.423265561454164,1.32898432652085
"153",2015-01-07 08:00:00,7,480,0.184392052332213,0.191651273706976,0.210912655342809,0.212978386095692,0.463645202315656,0.464296123819485,0.464920080933291,0.480304054495531,0.42324674881551,1.32898432652085
"154",2015-01-07 09:00:00,7,540,0.188569732995239,0.193362175219844,0.21141686718682,0.212856815594229,0.463186654634077,0.464001572519327,0.46488879994163,0.480315602997486,0.423228214175905,1.32898432652085
"155",2015-01-07 10:00:00,7,600,0.191236192420105,0.195922926269963,0.213018708286302,0.213073416153387,0.462915155975048,0.463722509927592,0.464836888556311,0.480324815515376,0.423209947761572,1.32898432652085
"156",2015-01-07 11:00:00,7,660,0.193924967167075,0.198642244484829,0.215266191123506,0.213692408090736,0.463029885698949,0.463533970432829,0.464771065759568,0.480331280343625,0.42319193892369,1.32898432652085
"157",2015-01-07 12:00:00,7,720,0.196220510089543,0.200777667904098,0.21758632373014,0.214619568936131,0.46363600860817,0.463524505939563,0.464704564096108,0.480334850162386,0.42317417592192,1.32898432652085
"158",2015-01-07 13:00:00,7,780,0.198801090631156,0.202794130203406,0.219923907969116,0.215724116531275,0.464722186454135,0.463758599270542,0.464655824230429,0.48033585765676,0.42315664767029,1.32898432652085
"159",2015-01-07 14:00:00,7,840,0.198618353355835,0.203743295234589,0.222087996365888,0.216936996487181,0.466244199967406,0.464265806592103,0.464644834030846,0.480335048229323,0.423139344711076,1.32898432652085
"160",2015-01-07 15:00:00,7,900,0.19408827534196,0.201951157198731,0.222841653058216,0.218005031490745,0.468077205563698,0.465044322737034,0.464690042977843,0.480333416817668,0.423122260410323,1.32898432652085
"161",2015-01-07 16:00:00,7,960,0.193447923049644,0.200240396306758,0.222134292404719,0.218554746871621,0.46986949892387,0.466027043019034,0.464804853166018,0.480332264305466,0.423105391779561,1.32898432652085
"162",2015-01-07 17:00:00,7,1020,0.19080137333357,0.198670016237267,0.221361541556616,0.21872045111196,0.471327361058919,0.467075987936215,0.464991730734786,0.480332946616071,0.423088740933636,1.32898432652085
"163",2015-01-07 18:00:00,7,1080,0.188521571132903,0.196527101664319,0.22002921143194,0.218585847938924,0.472385829380572,0.468069941708528,0.465241781624145,0.480336914606122,0.42307231449165,1.32898432652085
"164",2015-01-07 19:00:00,7,1140,0.187654406130813,0.19493030811525,0.218548320581258,0.218181666933208,0.472984619556506,0.468918742713029,0.465538409143729,0.480345085881732,0.423056123073691,1.32898432652085
"165",2015-01-07 20:00:00,7,1200,0.187485994830176,0.194006116180406,0.217422895423926,0.217671479919222,0.473156440270941,0.469562534500999,0.465860973715284,0.480358028480239,0.423040180025174,1.32898432652085
"166",2015-01-07 21:00:00,7,1260,0.186874283566191,0.193355023659762,0.216602076694256,0.217184981653108,0.473032029834901,0.469989652806514,0.466188568057022,0.480375930814954,0.42302449991387,1.32898432652085
"167",2015-01-07 22:00:00,7,1320,0.18651460432479,0.192739841729042,0.215921118407345,0.216749655823444,0.472732114097082,0.470227315729605,0.466503760358402,0.480398606001132,0.423009097223834,1.32898432652085
"168",2015-01-07 23:00:00,7,1380,0.18627871446981,0.192265253546893,0.215337453078181,0.216357461267453,0.472326470421419,0.470314786915149,0.466794147335362,0.480425547514517,0.422993985007197,1.32898432652085
"169",2015-01-08,8,0,0.186623420368784,0.19195260731485,0.21489747254816,0.216015821724215,0.471877835038713,0.47032203728661,0.467066998638479,0.480422936006719,0.422979392901655,1.32898432652085
"170",2015-01-08 01:00:00,8,60,0.185694589591389,0.191312316827291,0.214396266402089,0.215707303550143,0.471384586640151,0.470212823381323,0.467288354760643,0.480456440478317,0.422964894741312,1.32898432652085
"171",2015-01-08 02:00:00,8,120,0.185448968366266,0.190915595384824,0.213916995687703,0.215397984204787,0.470861083056289,0.470042998989515,0.467471929877532,0.480491934547583,0.422950711821281,1.32898432652085
"172",2015-01-08 03:00:00,8,180,0.18550640905704,0.190698197158408,0.213513731069064,0.215104702793664,0.470311327443344,0.469824157750044,0.46761793574232,0.480528636693758,0.422936847051947,1.32898432652085
"173",2015-01-08 04:00:00,8,240,0.18492395176288,0.190311836964323,0.213203029004515,0.214845117505746,0.46975596325733,0.469566886847777,0.467727407937459,0.480565791663796,0.4229233008827,1.32898432652085
"174",2015-01-08 05:00:00,8,300,0.184959139325833,0.190020342275343,0.212814790188746,0.214592022097819,0.469203239571718,0.469282593077302,0.467802189054663,0.48060269281919,0.422910071233686,1.32898432652085
"175",2015-01-08 06:00:00,8,360,0.185869155176939,0.190228195554316,0.212646744358778,0.214364372082409,0.468651042268459,0.468977383078614,0.467844609198364,0.480638690528159,0.422897153459241,1.32898432652085
"176",2015-01-08 07:00:00,8,420,0.185302650859641,0.190234904688012,0.212664140673996,0.2142182594412,0.468140178256974,0.468660926901329,0.467857236499473,0.480673180396103,0.422884541021431,1.32898432652085
"177",2015-01-08 08:00:00,8,480,0.187412856623027,0.190756071672362,0.212705886624768,0.214113290638314,0.467695217316781,0.468350748609463,0.467843605051263,0.480705687368536,0.422872225576923,1.32898432652085
"178",2015-01-08 09:00:00,8,540,0.188933940750806,0.192079076998429,0.213357237805247,0.214139745771505,0.467343667539937,0.46806099933904,0.467807991249442,0.480735725195789,0.422860197274808,1.32898432652085
"179",2015-01-08 10:00:00,8,600,0.190168985488762,0.193441842428279,0.214412279741399,0.214376120243988,0.467188356881681,0.467822040127598,0.467756025317308,0.480763017052173,0.42284844509063,1.32898432652085
"180",2015-01-08 11:00:00,8,660,0.192259035878998,0.19496647489501,0.215621177487812,0.214784632010606,0.467295900829203,0.467677687413617,0.46769589702992,0.48078739643784,0.422836957247267,1.32898432652085
"181",2015-01-08 12:00:00,8,720,0.196129951458679,0.197524616802438,0.217395523306051,0.215383778469211,0.467694525724245,0.467665097250151,0.46763821157194,0.480808831898988,0.422825721788576,1.32898432652085
"182",2015-01-08 13:00:00,8,780,0.195752093056881,0.199023318486118,0.219507681370209,0.216259519382029,0.468473323443335,0.467823594838015,0.46759524525702,0.480827436597955,0.42281472737417,1.32898432652085
"183",2015-01-08 14:00:00,8,840,0.197033796020296,0.199796413986463,0.220876152743168,0.217172143336226,0.469633246764659,0.468197607756033,0.467582012066661,0.480843997717694,0.422803963770294,1.32898432652085
"184",2015-01-08 15:00:00,8,900,0.195159769578562,0.199696422415656,0.221849558779344,0.218001255274055,0.471019243703431,0.468783721267393,0.467613050363197,0.480859254780406,0.42279342325361,1.32898432652085
"185",2015-01-08 16:00:00,8,960,0.192601381192577,0.198356305421506,0.221731143096332,0.21857451600216,0.472458912925771,0.469538578542726,0.467698987813659,0.480874273686434,0.422783101159114,1.32898432652085
"186",2015-01-08 17:00:00,8,1020,0.189665454476744,0.196414481520995,0.220725003287129,0.218757135398335,0.473703960991405,0.470376672958934,0.467843663801212,0.480890260764524,0.422772996578596,1.32898432652085
"187",2015-01-08 18:00:00,8,1080,0.188447143311718,0.194755208565115,0.21930778843313,0.218563335969267,0.474553629425021,0.471183591605139,0.468041663980237,0.480908264339699,0.422763112455638,1.32898432652085
"188",2015-01-08 19:00:00,8,1140,0.187055195489002,0.193454068360306,0.21802387633492,0.218155110570899,0.474953021564324,0.471856291673342,0.468278953601802,0.480929120451949,0.42275345510458,1.32898432652085
"189",2015-01-08 20:00:00,8,1200,0.186775548586192,0.192597911020264,0.216860097645635,0.217652793801726,0.474970678620268,0.47233911118708,0.468536730194677,0.480953376981486,0.422744033041091,1.32898432652085
"190",2015-01-08 21:00:00,8,1260,0.186553006386107,0.192043025454822,0.216090550874569,0.217163027879507,0.474712471076517,0.47262135990455,0.468795897723788,0.480981130393732,0.422734856044293,1.32898432652085
"191",2015-01-08 22:00:00,8,1320,0.185994316540572,0.191395398752955,0.215405186803505,0.216727488900645,0.474295991846754,0.472727813797895,0.469040509052146,0.481012151929573,0.422725933779145,1.32898432652085
"192",2015-01-08 23:00:00,8,1380,0.185509976216863,0.190707529071143,0.214700154295221,0.216312932307954,0.473779327845999,0.472695332859076,0.469259362058001,0.481045952295396,0.422717274202559,1.32898432652085
"193",2015-01-09,9,0,0.185548401536337,0.190243963266495,0.214045034745069,0.215906762487373,0.473191819702837,0.472576908855356,0.46945983521303,0.481052592844111,0.422709098711002,1.32898432652085
"194",2015-01-09 01:00:00,9,60,0.184921513763425,0.189763389852745,0.213487694277094,0.215524134770384,0.472534603465857,0.472345601701832,0.469608965212994,0.481090055073231,0.422700982657802,1.32898432652085
"195",2015-01-09 02:00:00,9,120,0.184453621198904,0.189261818946549,0.212940013792342,0.215160209184725,0.471842537784382,0.472044880099861,0.46971919097031,0.481128130914226,0.422693140193965,1.32898432652085
"196",2015-01-09 03:00:00,9,180,0.184419991437957,0.188932740509271,0.212420440606492,0.214806180661534,0.471123274430901,0.471689629847146,0.46979018266867,0.481166024819035,0.422685569859821,1.32898432652085
"197",2015-01-09 04:00:00,9,240,0.184451083291929,0.188706173329275,0.212047901138518,0.214481901281532,0.470390919480331,0.471290969311573,0.469822702372756,0.481202979002966,0.422678267705199,1.32898432652085
"198",2015-01-09 05:00:00,9,300,0.184386309798544,0.188479713810603,0.211726514139046,0.214196734081066,0.469670156892998,0.470861755907593,0.469818384444102,0.481238281521043,0.422671227469499,1.32898432652085
"199",2015-01-09 06:00:00,9,360,0.18413061307985,0.188190591785364,0.211404652969809,0.213936962876234,0.468972154528286,0.470414916195207,0.469779766177182,0.481271281577613,0.422664440263183,1.32898432652085
"200",2015-01-09 07:00:00,9,420,0.183710264084843,0.187797636042361,0.211039709391571,0.213682906468774,0.468292268750867,0.469958958698254,0.469709967066368,0.481301393309578,0.422657895236169,1.32898432652085
"201",2015-01-09 08:00:00,9,480,0.18523162884425,0.188066418776879,0.210786332557915,0.213431222186192,0.467618141400397,0.469496419448826,0.469612164038495,0.481328111016109,0.422651579994054,1.32898432652085
"202",2015-01-09 09:00:00,9,540,0.190262287177206,0.19025341972369,0.21145242876213,0.213319565412648,0.466993596790345,0.469031672965435,0.469489273532437,0.481350998035931,0.422645480781223,1.32898432652085
"203",2015-01-09 10:00:00,9,600,0.193223844006537,0.193359257527427,0.213402707540006,0.213608659756342,0.466613784527761,0.468602644707493,0.469345366187133,0.481369664966967,0.422639582247381,1.32898432652085
"204",2015-01-09 11:00:00,9,660,0.196281184996638,0.196682119730306,0.21604833531876,0.214362898221981,0.466715940389005,0.46829921882437,0.469189624429163,0.481383860311332,0.422633868422753,1.32898432652085
"205",2015-01-09 12:00:00,9,720,0.198919205970862,0.199512840805309,0.218930971396995,0.215495241443944,0.467426074010065,0.468226108080107,0.469038790728205,0.481393602824983,0.422628322791459,1.32898432652085
"206",2015-01-09 13:00:00,9,780,0.199623794855971,0.201257614035298,0.221514910573642,0.216832881042076,0.468743546348189,0.468462466484424,0.468915612341097,0.481399366274276,0.422622929887425,1.32898432652085
"207",2015-01-09 14:00:00,9,840,0.198882575129298,0.201661536427253,0.223252398012636,0.21813064121552,0.470532633225124,0.469036113405555,0.468844532980132,0.481402095302348,0.422617676741384,1.32898432652085
"208",2015-01-09 15:00:00,9,900,0.196607785490752,0.200831218700942,0.2238786451709,0.219161169956564,0.472543409200905,0.469909089703239,0.468846286781335,0.481403179600114,0.422612553787373,1.32898432652085
"209",2015-01-09 16:00:00,9,960,0.194026597310525,0.19923638208202,0.223430719740769,0.21976934107679,0.474477390191537,0.470982785498155,0.468932824970177,0.481404280135656,0.422607556907171,1.32898432652085
"210",2015-01-09 17:00:00,9,1020,0.190557397293598,0.197059058080075,0.222170387251765,0.219925083464859,0.476074320964897,0.472121653809604,0.469104396183274,0.481407167971709,0.422602687514238,1.32898432652085
"211",2015-01-09 18:00:00,9,1080,0.188393700782474,0.194814975506801,0.220326068134212,0.219649772097507,0.477154092558929,0.473185989467989,0.469349447442955,0.481413406890361,0.422597952530524,1.32898432652085
"212",2015-01-09 19:00:00,9,1140,0.187303295785182,0.193222500883309,0.218564462496047,0.219085907234693,0.477644335705995,0.474056366505416,0.469646912332996,0.481424077051431,0.422593363429112,1.32898432652085
"213",2015-01-09 20:00:00,9,1200,0.186537464757551,0.192118620688007,0.217147708212077,0.218424590035321,0.477629491011284,0.474664844107718,0.469970658980802,0.481439800278448,0.422588934709441,1.32898432652085
"214",2015-01-09 21:00:00,9,1260,0.185633039654991,0.191181309597092,0.2159870699925,0.217775094373454,0.477261086965038,0.475004883303287,0.470295003520977,0.481460695398123,0.422584681989487,1.32898432652085
"215",2015-01-09 22:00:00,9,1320,0.185755488069739,0.19055964803681,0.215014159378264,0.217162122936137,0.476662544553628,0.475108796060265,0.470598817644742,0.481486416686145,0.422580620600781,1.32898432652085
