"","dates","DOY","TIME","TC0cm","TC2.5cm","TC5cm","TC10cm","TC15cm","TC20cm","TC30cm","TC50cm","TC100cm","TC200cm"
"139",2015-01-06 18:00:00,6,1080,0.187203720189302,0.513005079259841,0.55013481298437,0.574734522511564,0.831045301397608,0.841868061740866,0.835525114024297,0.841725504091529,0.862451147416239,1.32898432652085
"140",2015-01-06 19:00:00,6,1140,0.186039700124141,0.504862488370689,0.542783075732773,0.571337390093536,0.831299536642789,0.843142018181651,0.836120077722939,0.841687981411168,0.86235490087424,1.32898432652085
"141",2015-01-06 20:00:00,6,1200,0.185654784469478,0.499293753992582,0.537044859922147,0.567726289845643,0.830697276584119,0.843884520136975,0.836750033198957,0.841667491114012,0.862259181867403,1.32898432652085
"142",2015-01-06 21:00:00,6,1260,0.185277822870525,0.495222703547499,0.532598281549409,0.564376738817349,0.829591445293546,0.844127060125947,0.83735781277102,0.841662214704222,0.862164051326171,1.32898432652085
"143",2015-01-06 22:00:00,6,1320,0.185462774422903,0.492576173130553,0.529083181882193,0.561308044398117,0.828208927370243,0.843967368488369,0.837899912692627,0.841668071018771,0.862069565411742,1.32898432652085
"144",2015-01-06 23:00:00,6,1380,0.185278974186547,0.490909324778806,0.526588599583766,0.558679438090257,0.82673951077169,0.843525601592786,0.838353777376446,0.841683328532094,0.861975771392875,1.32898432652085
"145",2015-01-07,7,0,0.185388760682184,0.489466875908711,0.523983116619708,0.555660386836879,0.82501676987517,0.842724411759802,0.838712278917559,0.84170589649669,0.861883584657016,1.32898432652085
"146",2015-01-07 01:00:00,7,60,0.184890078363553,0.486892673062646,0.521521146680342,0.553631607680147,0.823687952206092,0.84203913792422,0.838978897454499,0.84173683869611,0.8617912723437,1.32898432652085
"147",2015-01-07 02:00:00,7,120,0.18478014961354,0.485834666595224,0.519687496363393,0.551631101210425,0.822334014876765,0.841289215490516,0.839155897170923,0.841769904251736,0.861699728526557,1.32898432652085
"148",2015-01-07 03:00:00,7,180,0.184780121963631,0.484872587640838,0.518029336578869,0.549801469049797,0.821013077741185,0.840494930191313,0.839251370576871,0.841803733012433,0.861608958137853,1.32898432652085
"149",2015-01-07 04:00:00,7,240,0.184783546444913,0.484255253769276,0.51671990943711,0.548161784605122,0.819756622375664,0.839680893180713,0.839274154203965,0.841837009701162,0.861518957616548,1.32898432652085
"150",2015-01-07 05:00:00,7,300,0.183938528422447,0.482400700674975,0.515149255206349,0.546683836898476,0.818598348601266,0.838875636175032,0.839236032405271,0.8418700524416,0.86142971598533,1.32898432652085
"151",2015-01-07 06:00:00,7,360,0.184040866188331,0.480529901795116,0.512937299458781,0.545057838791872,0.817457880759174,0.838085673999739,0.839148354384798,0.841903200123599,0.861341216168188,1.32898432652085
"152",2015-01-07 07:00:00,7,420,0.183925590309695,0.479525300300308,0.511303837131899,0.543364990254318,0.81621715785747,0.837259634085575,0.839010298410589,0.841930879360281,0.861253436330081,1.32898432652085
"153",2015-01-07 08:00:00,7,480,0.185360766817315,0.479819286387191,0.510154827436913,0.541842832078221,0.81497610391268,0.836400211531581,0.838828239880926,0.841954647831071,0.861166349998645,1.32898432652085
"154",2015-01-07 09:00:00,7,540,0.188955562651901,0.484825506574178,0.511506725363595,0.540927963219853,0.813840959673864,0.835521098215244,0.838602249429043,0.84197166438673,0.861079927156718,1.32898432652085
"155",2015-01-07 10:00:00,7,600,0.190912061181101,0.493519946074118,0.516284356380277,0.541407291840617,0.813155545955579,0.834703309679854,0.838335478333164,0.84197803986643,0.860994134474689,1.32898432652085
"156",2015-01-07 11:00:00,7,660,0.193577556526183,0.504467118942924,0.523124513009082,0.542919411379721,0.813114475549523,0.834059398310351,0.838025078911031,0.841957338292898,0.860908936753302,1.32898432652085
"157",2015-01-07 12:00:00,7,720,0.195765743726748,0.513779097626416,0.52982113318539,0.544785916693983,0.813769967037102,0.833731364011528,0.837691567420641,0.841898925888665,0.860824298041371,1.32898432652085
"158",2015-01-07 13:00:00,7,780,0.198109672038163,0.523149237911927,0.536635811946296,0.547048030954194,0.815236732293647,0.833904330748099,0.837404363064302,0.841819592532823,0.86074018463545,1.32898432652085
"159",2015-01-07 14:00:00,7,840,0.197843350220136,0.529333296627407,0.543360551323485,0.550195458730083,0.817648682809154,0.834704223459308,0.837241290258516,0.841742811990446,0.86065657100625,1.32898432652085
"160",2015-01-07 15:00:00,7,900,0.193571821714532,0.523223322857311,0.544418167061966,0.552814145533661,0.82065850482964,0.836097794694084,0.837245257004838,0.841673939425955,0.860573446436003,1.32898432652085
"161",2015-01-07 16:00:00,7,960,0.19309503004263,0.515709637866237,0.540063671270899,0.553069740401921,0.823365265185077,0.837866699561654,0.837440919968836,0.841618876321369,0.86049081614817,1.32898432652085
"162",2015-01-07 17:00:00,7,1020,0.190558836439898,0.508105846658294,0.535518306452055,0.551810910531586,0.825180995347967,0.83961244182011,0.83780439045206,0.841573366517753,0.860408703226502,1.32898432652085
"163",2015-01-07 18:00:00,7,1080,0.188513918256739,0.498702283265507,0.52942552625889,0.550003930691459,0.826372588396697,0.841183011769729,0.838324468624296,0.841559711149845,0.860327145403077,1.32898432652085
"164",2015-01-07 19:00:00,7,1140,0.187767987331884,0.491462774928487,0.523185850385869,0.547240218878977,0.826672832704105,0.842362597664838,0.838928464831804,0.841565027074628,0.860246193333648,1.32898432652085
"165",2015-01-07 20:00:00,7,1200,0.187578985832083,0.486904160036943,0.518350604114583,0.544124612479218,0.8261585370519,0.843039538795896,0.839550029563013,0.84158208902934,0.860165902526654,1.32898432652085
"166",2015-01-07 21:00:00,7,1260,0.187214503505477,0.483508915103391,0.51467221181878,0.54122943366104,0.825181653223131,0.843256111462714,0.840141392100322,0.841610936032041,0.860086327778099,1.32898432652085
"167",2015-01-07 22:00:00,7,1320,0.186908533555922,0.480647392977429,0.511604849032001,0.538683031261079,0.824013140650308,0.843130167390754,0.840672338807723,0.841652833745953,0.860007518788775,1.32898432652085
"168",2015-01-07 23:00:00,7,1380,0.186725787819515,0.478578907793111,0.508994624597774,0.536373519276752,0.822744218489314,0.8427592160859,0.841122343350362,0.841704954296009,0.859929517153775,1.32898432652085
"169",2015-01-08,8,0,0.187112376662511,0.477649016673411,0.506943997166251,0.533980255099775,0.821273800649489,0.842047634294672,0.841459215346914,0.841755731008801,0.859853149421119,1.32898432652085
"170",2015-01-08 01:00:00,8,60,0.186292404136576,0.475446231577505,0.504887483948776,0.532269718507206,0.820042469788591,0.841418194496121,0.841734409664944,0.841824834949758,0.859776846205509,1.32898432652085
"171",2015-01-08 02:00:00,8,120,0.186038114895922,0.473875147392862,0.502848176482871,0.530471695141071,0.818756857802332,0.840704558897246,0.841920542683762,0.841895434503043,0.859701414205387,1.32898432652085
"172",2015-01-08 03:00:00,8,180,0.186190013113314,0.472946029490867,0.501154784121758,0.528761708770624,0.817439454787506,0.839922259584676,0.842024680411047,0.841966978100476,0.859626855079584,1.32898432652085
"173",2015-01-08 04:00:00,8,240,0.185569845716678,0.471872000997725,0.499784973435439,0.527253602901669,0.816145395243486,0.839088888707644,0.842052562315209,0.842037935190055,0.85955316200551,1.32898432652085
"174",2015-01-08 05:00:00,8,300,0.185837956477414,0.471034654707591,0.498316529177757,0.525810980947382,0.814889648670463,0.838228493862014,0.842011515189777,0.842107219293669,0.859480320556319,1.32898432652085
"175",2015-01-08 06:00:00,8,360,0.186496523822721,0.471429184553848,0.49757604917808,0.524555793825275,0.813667443286916,0.837348633251908,0.841908092155756,0.842173115899827,0.859408309684227,1.32898432652085
"176",2015-01-08 07:00:00,8,420,0.186099735717292,0.47165850549985,0.497245848747016,0.523541993216365,0.812527080750522,0.836458290574304,0.841745136018858,0.842231415091229,0.859337102685496,1.32898432652085
"177",2015-01-08 08:00:00,8,480,0.187749451690043,0.473062200520441,0.497235521893648,0.522817060694793,0.81156396616229,0.835615084536377,0.841539812007759,0.842286565122224,0.859266667786065,1.32898432652085
"178",2015-01-08 09:00:00,8,540,0.189061579836168,0.477400400151409,0.498909367396651,0.522415119984716,0.810718705822646,0.834802128855076,0.841288546624664,0.842328238707258,0.859196970120143,1.32898432652085
"179",2015-01-08 10:00:00,8,600,0.190129497445416,0.482604681069072,0.502191186130495,0.522932691662286,0.810292763189116,0.834110198547995,0.841011977970614,0.842361021689743,0.859127971698005,1.32898432652085
"180",2015-01-08 11:00:00,8,660,0.192047714294629,0.48874638161648,0.506207428311801,0.524182472682953,0.810418164631162,0.833642068289482,0.840731199424244,0.84238554164994,0.859059633814764,1.32898432652085
"181",2015-01-08 12:00:00,8,720,0.195580890762649,0.499435072612906,0.512346382496377,0.526054818900185,0.811043750406551,0.833438354917699,0.840460964960955,0.84239481019269,0.858991919042444,1.32898432652085
"182",2015-01-08 13:00:00,8,780,0.19518088033436,0.506659334018193,0.519004548950166,0.528309067932921,0.812162524695934,0.833502580577151,0.840202497959216,0.842370826993187,0.858924793576856,1.32898432652085
"183",2015-01-08 14:00:00,8,840,0.196320240745737,0.511201301484482,0.523544363705687,0.531062241808891,0.81415373642673,0.834087887385107,0.840044987859371,0.842352420581533,0.858858228144753,1.32898432652085
"184",2015-01-08 15:00:00,8,900,0.19455844534388,0.511776525418476,0.52671251176388,0.533551891370074,0.816513545085326,0.835110027343636,0.840008649386847,0.842334287596023,0.858792205265334,1.32898432652085
"185",2015-01-08 16:00:00,8,960,0.192177652162762,0.506323830476925,0.525559500093646,0.534917219359359,0.818870400292204,0.83644658552747,0.840115382759853,0.842322275979975,0.85872671995004,1.32898432652085
"186",2015-01-08 17:00:00,8,1020,0.189562733379632,0.497893129583014,0.52134714081903,0.534880944182816,0.820775328588039,0.837904116278286,0.840374532763299,0.842327370734158,0.858661780630387,1.32898432652085
"187",2015-01-08 18:00:00,8,1080,0.188607741992478,0.490411096210646,0.515793041642455,0.533298241227116,0.821768605554053,0.839178106911335,0.840746636245538,0.842343199382968,0.858597409358672,1.32898432652085
"188",2015-01-08 19:00:00,8,1140,0.187471307621402,0.484538368536806,0.510832807912457,0.530925792133318,0.821835526299307,0.840056716185138,0.841180204072646,0.84236691484882,0.858533637434139,1.32898432652085
"189",2015-01-08 20:00:00,8,1200,0.187406434665818,0.480575918783265,0.50654540101455,0.528457175728918,0.82128265052533,0.840505831594591,0.841631717982534,0.842403279591747,0.858470500619857,1.32898432652085
"190",2015-01-08 21:00:00,8,1260,0.187155984684327,0.477733909075467,0.503661837404968,0.52614059699709,0.820317482639716,0.840547897756434,0.84205267373513,0.84244783079406,0.858408035063753,1.32898432652085
"191",2015-01-08 22:00:00,8,1320,0.186591818761146,0.474851005644405,0.500944707978908,0.524046878908522,0.819155795533364,0.840276623592151,0.842413202250606,0.842499326849505,0.858346272399341,1.32898432652085
"192",2015-01-08 23:00:00,8,1380,0.186171073220018,0.472027560074173,0.498186656943664,0.521987390200988,0.817859470422076,0.839778304384801,0.84269643277377,0.842555951297923,0.85828523668387,1.32898432652085
"193",2015-01-09,9,0,0.186228150132625,0.470177013092537,0.495687870263437,0.519768494370757,0.816336224996765,0.838962437181819,0.842854572964414,0.842600682249619,0.858225654365635,1.32898432652085
"194",2015-01-09 01:00:00,9,60,0.185745848610106,0.468344214187371,0.493566880626731,0.517909208250346,0.81486833853994,0.838161020692508,0.842966679244108,0.842663311020554,0.858166109272905,1.32898432652085
"195",2015-01-09 02:00:00,9,120,0.185463148466292,0.466682658859372,0.491679731935959,0.516228950818517,0.813397741300333,0.837266988591068,0.842994801066633,0.8427273319446,0.858107310402918,1.32898432652085
"196",2015-01-09 03:00:00,9,180,0.185417517138382,0.465286872739122,0.489791235770401,0.514589070256369,0.811907358600429,0.836298372421272,0.8429396580614,0.842788834204499,0.858049246601182,1.32898432652085
"197",2015-01-09 04:00:00,9,240,0.185351884422302,0.464313741529366,0.4883179825503,0.513047859838507,0.810410247863366,0.835271808298082,0.842806363052508,0.842846063666166,0.857991898666711,1.32898432652085
"198",2015-01-09 05:00:00,9,300,0.185428775435672,0.463575602547055,0.487079791079083,0.511669841571336,0.808952308790264,0.834209540292952,0.842601707231003,0.84289796867364,0.857935240350076,1.32898432652085
"199",2015-01-09 06:00:00,9,360,0.185356969477346,0.46283314779624,0.485988130697191,0.510453347179283,0.807563186962343,0.833135906654403,0.842333835588539,0.842943824283752,0.857879238825212,1.32898432652085
"200",2015-01-09 07:00:00,9,420,0.185125482024897,0.46180672070131,0.484800130895973,0.509290141630378,0.806227938597427,0.832063437840276,0.842009924870056,0.842981952545942,0.857823856034921,1.32898432652085
"201",2015-01-09 08:00:00,9,480,0.186663121970307,0.462529686579091,0.484046240246231,0.508184376408977,0.804919468077753,0.830994654037899,0.841637686052416,0.843011485491866,0.857769049703029,1.32898432652085
"202",2015-01-09 09:00:00,9,540,0.19084103103864,0.468447972925054,0.486045599856721,0.507715944904878,0.803749057225338,0.829938007261317,0.841222553181323,0.843030762287902,0.857714774228847,1.32898432652085
"203",2015-01-09 10:00:00,9,600,0.192916619598117,0.47893039912259,0.491952075607052,0.50875583697279,0.803102643371247,0.828976026943778,0.840769699016611,0.843035496625929,0.857660981104794,1.32898432652085
"204",2015-01-09 11:00:00,9,660,0.195691426427854,0.492352691047734,0.500579156906223,0.511390355758524,0.803382547008485,0.828295978532868,0.840297506991873,0.843021323653225,0.857607620447088,1.32898432652085
"205",2015-01-09 12:00:00,9,720,0.198151901109659,0.50609893972942,0.510644749983987,0.515240470881103,0.80474212794419,0.828090788536251,0.839840665450377,0.842983588007216,0.857554643404099,1.32898432652085
"206",2015-01-09 13:00:00,9,780,0.198791852709107,0.516267774484198,0.520028444848774,0.519785326808426,0.807188976544096,0.828525670830142,0.839459298957785,0.842927871329703,0.85750200625808,1.32898432652085
"207",2015-01-09 14:00:00,9,840,0.198021405231058,0.520249901527316,0.526154745700827,0.523963162762419,0.81039312045356,0.829633830998366,0.839212794646951,0.842860232503835,0.857449675865775,1.32898432652085
"208",2015-01-09 15:00:00,9,900,0.195909173722629,0.517323889573458,0.527758023655634,0.526860867365734,0.813818894279828,0.831298951753558,0.839149867693517,0.842790174022907,0.857397634808847,1.32898432652085
"209",2015-01-09 16:00:00,9,960,0.193568250783105,0.509433211891935,0.524971082073077,0.52783195920713,0.81685160355191,0.83326416382284,0.83928891562036,0.842724997921749,0.857345885430677,1.32898432652085
"210",2015-01-09 17:00:00,9,1020,0.190340553269612,0.498488453758276,0.51920106765292,0.527162408280576,0.819129649663449,0.835250289772654,0.839626836645997,0.842678246832269,0.857294449631196,1.32898432652085
"211",2015-01-09 18:00:00,9,1080,0.188560050487863,0.487679785924132,0.511788213336162,0.525150203227305,0.82042750490311,0.836987313553253,0.840126638680644,0.842657738230974,0.857243367162436,1.32898432652085
"212",2015-01-09 19:00:00,9,1140,0.187787050820151,0.479982415676881,0.505142444222973,0.522226444485115,0.82059637299129,0.83821673657353,0.840712150233877,0.842655343954538,0.857192690367954,1.32898432652085
"213",2015-01-09 20:00:00,9,1200,0.187179114866036,0.474525542290114,0.499874555225741,0.519123339964302,0.81989445691725,0.838850784274483,0.841311274127486,0.842667281071509,0.857142476669807,1.32898432652085
"214",2015-01-09 21:00:00,9,1260,0.18663451252853,0.470273275805639,0.495675398560785,0.516237912144336,0.818676956596645,0.838953607459589,0.841868335684509,0.842692896957527,0.857092782228523,1.32898432652085
"215",2015-01-09 22:00:00,9,1320,0.186831547886373,0.467389708128897,0.492270784946552,0.513651857264845,0.81718356577824,0.838644328128867,0.842345325120914,0.84273099839133,0.857043656610167,1.32898432652085
