"","dates","DOY","TIME","TC0cm","TC2.5cm","TC5cm","TC10cm","TC15cm","TC20cm","TC30cm","TC50cm","TC100cm","TC200cm"
"556",2015-01-24 03:00:00,24,180,0.184712246711718,0.189366408361364,0.221726934898206,0.223544541115672,0.510817406952972,0.513532592197965,0.516601763511242,0.513752319622816,0.413044119657783,1.31021762392205
"557",2015-01-24 04:00:00,24,240,0.18497625190257,0.189523607075271,0.221809998093388,0.223451043779573,0.510351058407224,0.513154807876289,0.516521240982476,0.513733031299784,0.413042581295217,1.31021762392205
"558",2015-01-24 05:00:00,24,300,0.184687052391723,0.189417808817299,0.221799535220041,0.223394250110517,0.509969507548422,0.512800818949211,0.51641715362943,0.513713176398268,0.413040996423548,1.31021762392205
"559",2015-01-24 06:00:00,24,360,0.184367822282422,0.18918665471579,0.221639654436601,0.223321730746841,0.509642229120285,0.512477109526781,0.516294984634046,0.513692362089232,0.413039362204968,1.31021762392205
"560",2015-01-24 07:00:00,24,420,0.184643883928531,0.189129915660455,0.221457698848668,0.223217542711383,0.509312706762983,0.512172128220437,0.516158200264059,0.513669602573662,0.413037674759056,1.31021762392205
"561",2015-01-24 08:00:00,24,480,0.186259729410225,0.18982436031717,0.22158288554423,0.223133830902399,0.508963294365021,0.511871457787255,0.516008886388849,0.513644077252103,0.413035929470161,1.31021762392205
"562",2015-01-24 09:00:00,24,540,0.189536732092092,0.191682397052242,0.222494373707293,0.223212912310932,0.508641849996956,0.511571188187995,0.515846951563417,0.513614229446594,0.413034121205985,1.31021762392205
"563",2015-01-24 10:00:00,24,600,0.192632940220608,0.194005156402872,0.224282534637617,0.223619295932131,0.508536083300662,0.511316250662955,0.515677188535837,0.513580411386002,0.413032244483996,1.31021762392205
"564",2015-01-24 11:00:00,24,660,0.194557704972806,0.195938225753477,0.226405059961366,0.224357572818333,0.508796914389578,0.511178784911512,0.515507203815318,0.513541846969568,0.413030293764776,1.31021762392205
"565",2015-01-24 12:00:00,24,720,0.196496544365582,0.19760068964025,0.228445493882081,0.225296200872774,0.50952569309858,0.511249629664826,0.51535609948214,0.513501239128295,0.413028263997642,1.31021762392205
"566",2015-01-24 13:00:00,24,780,0.196771743575385,0.198596940658424,0.230295495658109,0.226328491623295,0.51064069746772,0.51155984145612,0.515239825485451,0.513457969547283,0.413026151532396,1.31021762392205
"567",2015-01-24 14:00:00,24,840,0.196705639118092,0.19895026004571,0.231519931887089,0.227301296199353,0.512085452721395,0.512125614137832,0.515179744315349,0.5134153300882,0.413023955118554,1.31021762392205
"568",2015-01-24 15:00:00,24,900,0.19502960871062,0.198490575455808,0.23203666796539,0.228090298785193,0.513682654605293,0.51290567946259,0.515188984894581,0.5133745518914,0.413021676905799,1.31021762392205
"569",2015-01-24 16:00:00,24,960,0.193202583136747,0.197461472817848,0.231689829963421,0.228574058859976,0.515260258260914,0.513832867020199,0.515275927010752,0.51333837011226,0.413019323081475,1.31021762392205
"570",2015-01-24 17:00:00,24,1020,0.190612309540619,0.19588748808233,0.230667362442897,0.228710323200952,0.51662396712488,0.514807672841054,0.515438480073887,0.51330849634754,0.413016904115545,1.31021762392205
"571",2015-01-24 18:00:00,24,1080,0.188178561983423,0.194114280679103,0.22907646469982,0.22848968046716,0.517599662900862,0.515717172899993,0.515663688967426,0.513285292240257,0.413014434420102,1.31021762392205
"572",2015-01-24 19:00:00,24,1140,0.187125999009161,0.192826305691688,0.227447038984301,0.227992932476994,0.518071287176682,0.516455514791513,0.515930254649201,0.513268224427153,0.413011931506013,1.31021762392205
"573",2015-01-24 20:00:00,24,1200,0.18700021206054,0.192171680754977,0.22624223960483,0.227405877093487,0.518089791955237,0.516960902690153,0.516214540345501,0.513257548340043,0.413009414727379,1.31021762392205
"574",2015-01-24 21:00:00,24,1260,0.186882911492422,0.191785220949035,0.225444957975413,0.226872812579617,0.517816158035865,0.517230927076006,0.5164938633086,0.513253413776813,0.413006903826079,1.31021762392205
"575",2015-01-24 22:00:00,24,1320,0.186811788322903,0.191472956109901,0.224855073867139,0.226428133833545,0.517385881741099,0.517303312544137,0.51674935104492,0.513254949519997,0.413004417537291,1.31021762392205
"576",2015-01-24 23:00:00,24,1380,0.186251088863125,0.19109614881945,0.22434085902664,0.226055059892192,0.516894008088768,0.517233910518052,0.516970203780821,0.513261842376089,0.413001972531253,1.31021762392205
"577",2015-01-25,25,0,0.186051133841861,0.190848027625232,0.223829606983947,0.225715785384046,0.516389555266141,0.51704553856567,0.51712305691462,0.513269554196023,0.412999880628605,1.31021762392205
"578",2015-01-25 01:00:00,25,60,0.18566434209715,0.190482657424765,0.223394725564126,0.225412980525141,0.515854248195953,0.516812784199511,0.517261889754186,0.513284651379756,0.412997557137179,1.31021762392205
"579",2015-01-25 02:00:00,25,120,0.185830764070752,0.19033037444109,0.223011941025309,0.225130343455776,0.515301998901301,0.516529736082506,0.517358376029422,0.513301961303154,0.412995308002788,1.31021762392205
"580",2015-01-25 03:00:00,25,180,0.185249588537344,0.190022786602855,0.222698665028377,0.224883547437775,0.514757170403655,0.516213298431893,0.517415087205888,0.513321012166646,0.412993138447913,1.31021762392205
"581",2015-01-25 04:00:00,25,240,0.185231559787916,0.18975848804697,0.222310215811276,0.224640489231733,0.51421940052283,0.515874527306552,0.517434532397216,0.513340838428906,0.412991051071973,1.31021762392205
"582",2015-01-25 05:00:00,25,300,0.18466434108455,0.189393258724203,0.221952627332166,0.224403129314232,0.51368420168605,0.515519810256789,0.517420269293668,0.513360959528438,0.412989046103737,1.31021762392205
"583",2015-01-25 06:00:00,25,360,0.185253898122187,0.189316683936502,0.221596004787756,0.224157865908021,0.513128273586714,0.515145893568764,0.517373956875658,0.513379972340354,0.412987121667101,1.31021762392205
"584",2015-01-25 07:00:00,25,420,0.184864537751032,0.18923204455359,0.221433371327007,0.22395352964473,0.512580616889502,0.514758257036286,0.517299362401708,0.513397975569328,0.412985274025107,1.31021762392205
"585",2015-01-25 08:00:00,25,480,0.18682433371614,0.18995857046489,0.221474193955177,0.223795199991413,0.512033706694078,0.51435547356455,0.517196401822765,0.51341284127343,0.412983497810805,1.31021762392205
"586",2015-01-25 09:00:00,25,540,0.190401225898474,0.191920264791404,0.222435861155825,0.223833781154959,0.511553675212651,0.513951918996879,0.517067425572758,0.513423485867835,0.412981786224329,1.31021762392205
"587",2015-01-25 10:00:00,25,600,0.193690620675474,0.194347528375151,0.22428399115722,0.22423071768014,0.511296528747664,0.513590065725222,0.516915504559024,0.51342783877587,0.412980131308351,1.31021762392205
"588",2015-01-25 11:00:00,25,660,0.195881194386114,0.196419818678788,0.226487729743311,0.224988946659096,0.511482987724121,0.51336937234481,0.516755364993455,0.513427479399749,0.412978524358089,1.31021762392205
"589",2015-01-25 12:00:00,25,720,0.196296505696235,0.197596853133557,0.228432107573468,0.225956413283359,0.512177253986924,0.513378139432419,0.516606702704351,0.513423494502528,0.41297695668905,1.31021762392205
"590",2015-01-25 13:00:00,25,780,0.196552239025316,0.198279905406344,0.2297822677252,0.226917583517489,0.513294562576738,0.513660053119946,0.516492773488701,0.513417710108496,0.412975420719526,1.31021762392205
"591",2015-01-25 14:00:00,25,840,0.194915991522845,0.197891201872401,0.230473248720771,0.227749688825098,0.514667711397118,0.514195217732597,0.516433272440652,0.513411722361097,0.412973911166421,1.31021762392205
"592",2015-01-25 15:00:00,25,900,0.193951335805464,0.197180059394993,0.23025624032124,0.228284219069786,0.516069947008247,0.514914081500513,0.516439535868393,0.51340644192288,0.412972426067404,1.31021762392205
"593",2015-01-25 16:00:00,25,960,0.194152903521647,0.19697511893042,0.229944078130292,0.22855407992227,0.517302572244716,0.515714967411408,0.516513996620658,0.513403102299244,0.412970967377815,1.31021762392205
"594",2015-01-25 17:00:00,25,1020,0.191626906340749,0.196001237291059,0.229520179155848,0.228704381711568,0.518397284074466,0.516527717232058,0.516654703766343,0.513405550074868,0.412969540975144,1.31021762392205
"595",2015-01-25 18:00:00,25,1080,0.189781593267287,0.194385484921498,0.228247850987235,0.228606199077757,0.519252529437955,0.517284282999991,0.516846494872709,0.51341257739165,0.412968156193296,1.31021762392205
"596",2015-01-25 19:00:00,25,1140,0.188487157761813,0.193086174312591,0.226815467869515,0.228243197200093,0.519741970551447,0.517922497383232,0.517074873640349,0.513424999577358,0.412966824964645,1.31021762392205
"597",2015-01-25 20:00:00,25,1200,0.188122944999485,0.192239708521298,0.225555765614915,0.227739387872054,0.519824996127575,0.518376784067562,0.517319599563954,0.513442000437667,0.412965560863104,1.31021762392205
"598",2015-01-25 21:00:00,25,1260,0.187348686796215,0.191545415973217,0.224585769253095,0.227223812131544,0.51960128257946,0.518628269400516,0.517561986432106,0.513463934050976,0.412964377948472,1.31021762392205
"599",2015-01-25 22:00:00,25,1320,0.18648378520509,0.190731079223188,0.22363763840688,0.226720445041444,0.519180689739363,0.518695198170351,0.517785722848654,0.513490732120622,0.412963289618078,1.31021762392205
"600",2015-01-25 23:00:00,25,1380,0.185923947262254,0.190001898804502,0.222704322440096,0.226209492199405,0.51859827431346,0.51860224520756,0.517977537712223,0.513521301067771,0.412962307627877,1.31021762392205
"601",2015-01-26,26,0,0.185760791649126,0.189543673613836,0.221879519086569,0.225708043824599,0.517926315538963,0.518368585750657,0.518106184394015,0.513551340971794,0.412961738526228,1.31021762392205
"602",2015-01-26 01:00:00,26,60,0.185097946057841,0.188991191311362,0.221181064654337,0.225240195039627,0.517129605598874,0.518028234604513,0.518211873538526,0.513587090686436,0.41296099462439,1.31021762392205
"603",2015-01-26 02:00:00,26,120,0.18513889835496,0.188698929614109,0.220603098805728,0.224803553964112,0.51627874562309,0.517598531262246,0.518268413973399,0.513623665701773,0.412960376736277,1.31021762392205
"604",2015-01-26 03:00:00,26,180,0.185177598573245,0.188545543147308,0.220195368892877,0.224423625891371,0.515412346003371,0.51710297138269,0.518275596413053,0.513660141894779,0.412959885410214,1.31021762392205
"605",2015-01-26 04:00:00,26,240,0.185099499640034,0.188403545889571,0.219893009551517,0.22410772522162,0.514576900376681,0.516568229260117,0.518235759158298,0.513695899837928,0.412959518210529,1.31021762392205
"606",2015-01-26 05:00:00,26,300,0.185191760028563,0.188353193370725,0.219640687068731,0.223839626153641,0.513778958664288,0.516013402694313,0.518151603003465,0.513729519508952,0.412959269925912,1.31021762392205
"607",2015-01-26 06:00:00,26,360,0.18535643456061,0.188464889060623,0.219520555178045,0.223623049146652,0.513033839189597,0.515456522835582,0.518028313115447,0.51376041727218,0.412959132862351,1.31021762392205
"608",2015-01-26 07:00:00,26,420,0.185778883858847,0.188704320259982,0.219540678878245,0.223470762061336,0.512357538994724,0.514911383911321,0.517871231955203,0.513787820106122,0.412959097221031,1.31021762392205
"609",2015-01-26 08:00:00,26,480,0.186965125946124,0.189249508315517,0.219751427851564,0.223396606431962,0.511778681807289,0.514394744863865,0.517686872315093,0.513811440587801,0.412959151509663,1.31021762392205
"610",2015-01-26 09:00:00,26,540,0.188657302126138,0.190053226249208,0.220248157203245,0.223436747156142,0.511329540962999,0.513923379209986,0.51748168322307,0.513830723104545,0.412959282957604,1.31021762392205
"611",2015-01-26 10:00:00,26,600,0.865061846494796,0.200222842023315,0.221380048442841,0.224167308899596,0.51750450632481,0.515269152041673,0.517722457829525,0.514115890206324,0.412959478472134,1.31021762392205
"612",2015-01-26 11:00:00,26,660,0.895913022338338,0.740455290716858,0.222446768442376,0.225156284751356,0.526111162445402,0.517292779539886,0.518109704993526,0.514485671982794,0.41295972768579,1.31021762392205
"613",2015-01-26 12:00:00,26,720,0.918826285348033,0.860699209945635,0.223891221281812,0.226218702354914,0.535729421762011,0.519633385958338,0.51855412845557,0.514882518034131,0.412960018297339,1.31021762392205
"614",2015-01-26 13:00:00,26,780,0.870546444099347,0.81676792913696,0.227567778638212,0.227481751031218,0.546723612143033,0.522354801056492,0.51907759911943,0.515315355818703,0.412960337745367,1.31021762392205
"615",2015-01-26 14:00:00,26,840,0.838250298787954,0.788815574647646,0.234825833267884,0.228835998522202,0.557706825784029,0.525186821900329,0.519619275719625,0.515746113592597,0.41296067446425,1.31021762392205
"616",2015-01-26 15:00:00,26,900,0.806471166206693,0.763171842445753,0.244682489193164,0.230294652587923,0.568362362736362,0.528107567950286,0.520178942707974,0.516172812204701,0.412961017621489,1.31021762392205
"617",2015-01-26 16:00:00,26,960,0.920049578588155,0.872776016684408,0.267184835203479,0.231721205343082,0.578636769300752,0.531145010263246,0.520767829885228,0.51660056395041,0.412961357949572,1.31021762392205
"618",2015-01-26 17:00:00,26,1020,0.939354878988753,0.917071190839511,0.410536078988254,0.233159559829384,0.588936607887572,0.534370486347806,0.521409209088766,0.517042662912652,0.412961687687474,1.31021762392205
"619",2015-01-26 18:00:00,26,1080,0.949666501487754,0.934990198702743,0.686713493901423,0.23463278366966,0.599733346037255,0.537852075911684,0.522121980760039,0.517512016724797,0.412962000925748,1.31021762392205
"620",2015-01-26 19:00:00,26,1140,0.912074093421252,0.898229878919137,0.776335772396658,0.236052803819495,0.609600361825264,0.541351392971548,0.522861294632704,0.517987620655675,0.412962293190533,1.31021762392205
"621",2015-01-26 20:00:00,26,1200,0.886391338442184,0.873634840883669,0.794367955511231,0.237800232314606,0.618322120032024,0.544784148248538,0.523607155967492,0.51846490537627,0.412962560566779,1.31021762392205
"622",2015-01-26 21:00:00,26,1260,0.867595029329403,0.854811114047297,0.791316982113773,0.239990153776142,0.626472655410102,0.548239504682121,0.524360671814119,0.518950250381931,0.412962799211383,1.31021762392205
"623",2015-01-26 22:00:00,26,1320,0.852047304614325,0.838979487426359,0.781750721933532,0.242692816024362,0.634116844576092,0.551761121006825,0.525116402509521,0.519443367873602,0.412963004525876,1.31021762392205
"624",2015-01-26 23:00:00,26,1380,0.839277977985463,0.824384720303944,0.769949016709248,0.245962155590928,0.641130710603821,0.555351130647033,0.525867924110687,0.519941175245177,0.412963171772691,1.31021762392205
"625",2015-01-27,27,0,0.816201120186161,0.799540906600511,0.745160531979873,0.254543828665526,0.653630895291217,0.563082865751675,0.527507639318944,0.520964288819413,0.412963619913377,1.31021762392205
"626",2015-01-27 01:00:00,27,60,0.805173434932139,0.787408761995061,0.732230060699327,0.259756265557011,0.658634011375677,0.566825996063264,0.52825181890413,0.521469075031963,0.412963700498603,1.31021762392205
"627",2015-01-27 02:00:00,27,120,0.795165540115764,0.775632350203084,0.71941060575164,0.265552723615151,0.663074464005721,0.570601492050234,0.528989711610015,0.52197397159937,0.412963721710301,1.31021762392205
"628",2015-01-27 03:00:00,27,180,0.785408879855503,0.764285837143896,0.706811514115982,0.271833738292085,0.667017849110976,0.574398585838041,0.529723024101733,0.522478625505704,0.412963676038815,1.31021762392205
"629",2015-01-27 04:00:00,27,240,0.776053402482904,0.753124517727291,0.694312542999138,0.278438211630428,0.670550104122545,0.578212255041787,0.530454030341284,0.522982980772414,0.412963554744768,1.31021762392205
"630",2015-01-27 05:00:00,27,300,0.766648617011534,0.741541707993442,0.681748022655561,0.285143686507277,0.673732646119151,0.582036939080894,0.531184904257956,0.523486976245607,0.41296334952113,1.31021762392205
"631",2015-01-27 06:00:00,27,360,0.757519372830236,0.729836076348201,0.668988293783455,0.291720900874694,0.676601903755768,0.585863641405503,0.53191813584599,0.523990642243641,0.412963050899063,1.31021762392205
"632",2015-01-27 07:00:00,27,420,0.748375838482554,0.718169749482157,0.656190200055433,0.298019747195841,0.679188111713885,0.58967735809169,0.532655547207577,0.524494043179256,0.412962649901387,1.31021762392205
"633",2015-01-27 08:00:00,27,480,0.740637744073385,0.707816731119421,0.643800733404894,0.303944513971956,0.681518446351666,0.593460559940406,0.533397788707183,0.524997007213583,0.412962137678988,1.31021762392205
"634",2015-01-27 09:00:00,27,540,0.731994977859874,0.699766011370355,0.63295364668068,0.30961375736785,0.683687914445068,0.597207910976577,0.534145326097872,0.525499317995377,0.412961505571235,1.31021762392205
"635",2015-01-27 10:00:00,27,600,0.70733110822922,0.691131985482285,0.623145027685842,0.315075625106553,0.685833968741538,0.600940226616659,0.534899648553346,0.526000192989091,0.412960745171418,1.31021762392205
"636",2015-01-27 11:00:00,27,660,0.673748019856941,0.682811299815306,0.613583367950792,0.320229642271447,0.688068672488331,0.604712957987584,0.535668992164494,0.526500102348573,0.412959848474098,1.31021762392205
"637",2015-01-27 12:00:00,27,720,0.612820272406069,0.673368830063709,0.60477285575819,0.325109975795608,0.690405919572372,0.608547525554733,0.536462955816902,0.526998708849816,0.412958808544783,1.31021762392205
"638",2015-01-27 13:00:00,27,780,0.522866922829094,0.660791893430648,0.594910572374877,0.329624337563316,0.69290365272376,0.612478911492484,0.5372951846962,0.527497059290322,0.412957619790937,1.31021762392205
"639",2015-01-27 14:00:00,27,840,0.409733459422494,0.646763735744707,0.583797778232031,0.333500050789908,0.695414046570899,0.616491826532908,0.538177463646342,0.527995662538798,0.41295627923641,1.31021762392205
"640",2015-01-27 15:00:00,27,900,0.296456336922682,0.630862295467384,0.571932390878391,0.336827284231042,0.697842824415561,0.620537721468783,0.53911807621002,0.528495588489188,0.412954786308146,1.31021762392205
"641",2015-01-27 16:00:00,27,960,0.245376616032494,0.610934923177599,0.558161402825313,0.339624704102382,0.70021197239704,0.624600356876885,0.540123857130149,0.528999977303923,0.412953144376144,1.31021762392205
"642",2015-01-27 17:00:00,27,1020,0.230441327590136,0.589335134816393,0.542539464768408,0.341647077069966,0.702303092358525,0.628600071003721,0.541191972488562,0.529509898452416,0.412951359859928,1.31021762392205
"643",2015-01-27 18:00:00,27,1080,0.228592985434573,0.5683680314412,0.526413777271704,0.342910964362528,0.703899622928948,0.632413673052936,0.542309919537185,0.530025333259201,0.412949442431428,1.31021762392205
"644",2015-01-27 19:00:00,27,1140,0.230478937233831,0.548636117002288,0.510778013616115,0.343635747791117,0.704964600092146,0.635944228366114,0.543458415704244,0.530545999360175,0.41294740401399,1.31021762392205
"645",2015-01-27 20:00:00,27,1200,0.231041607556724,0.529542418692236,0.495652738039386,0.343971521883913,0.705575732428662,0.639154748660036,0.54461658057026,0.53107142029962,0.412945257999923,1.31021762392205
"646",2015-01-27 21:00:00,27,1260,0.232527849937107,0.511221996331749,0.480994337899376,0.343966590969923,0.705821778344891,0.642056968872629,0.545767209949775,0.531601299033406,0.412943017706101,1.31021762392205
"647",2015-01-27 22:00:00,27,1320,0.233520549638349,0.493870251314032,0.467041859853712,0.343695567622054,0.705761968104077,0.644670461250402,0.5468967930986,0.53213485355297,0.412940695467101,1.31021762392205
"648",2015-01-27 23:00:00,27,1380,0.234351101204632,0.477113623510085,0.453631870010707,0.343180725241814,0.705454971581116,0.64702242849706,0.547996057022488,0.532671145829877,0.412938301909209,1.31021762392205
"649",2015-01-28,28,0,0.236420098696963,0.447537928369853,0.429781057526021,0.342016705307899,0.704915191868207,0.651381038619872,0.550063830580542,0.533773535944694,0.412936228704929,1.31021762392205
"650",2015-01-28 01:00:00,28,60,0.237018920329592,0.433283645435036,0.418248591001717,0.340869655038139,0.704072152894056,0.653137289894637,0.55108613808236,0.534310753858087,0.412933721212151,1.31021762392205
"651",2015-01-28 02:00:00,28,120,0.237396893626418,0.419729434032608,0.407294688199885,0.339542238796112,0.703085232862772,0.654703997180833,0.55206853699436,0.534847068899176,0.412931160150255,1.31021762392205
"652",2015-01-28 03:00:00,28,180,0.238049916921384,0.407117850693765,0.396954992805564,0.338031626019729,0.701957057540313,0.656097671236821,0.553012475175029,0.535381398380868,0.412928547000835,1.31021762392205
"653",2015-01-28 04:00:00,28,240,0.237913169945593,0.395029547939727,0.387183032016212,0.336361244219713,0.700696188534472,0.657329148974189,0.553920170324534,0.535912737873741,0.412925880940749,1.31021762392205
"654",2015-01-28 05:00:00,28,300,0.238190135150143,0.384190205729095,0.377990550095246,0.334501638954202,0.699294001455318,0.658404962408727,0.554794010308614,0.536440093452432,0.412923159293899,1.31021762392205
"655",2015-01-28 06:00:00,28,360,0.238857310104076,0.374544343850514,0.369729824320674,0.332570143835093,0.69777799299521,0.659333348925225,0.555636781205353,0.536962793858734,0.412920377804172,1.31021762392205
"656",2015-01-28 07:00:00,28,420,0.238648794790158,0.365119675927786,0.361957797669577,0.330572257638102,0.696188837528633,0.66012999962388,0.556451178193014,0.537480041849454,0.412917530967202,1.31021762392205
"657",2015-01-28 08:00:00,28,480,0.230722653549067,0.357371546856902,0.354721854234235,0.328374758504625,0.694461874067914,0.660789236897835,0.557238381395639,0.537990072907381,0.412914611998998,1.31021762392205
"658",2015-01-28 09:00:00,28,540,0.207324267611262,0.351843714873621,0.348793485307129,0.32608462374269,0.692558087117164,0.661287434274056,0.557997489067048,0.538490280364729,0.412911613763693,1.31021762392205
"659",2015-01-28 10:00:00,28,600,0.192622794769033,0.346916572798758,0.34375722052547,0.32383730895128,0.690597022919485,0.661652175464852,0.558731137690126,0.538979149704718,0.412908528186463,1.31021762392205
"660",2015-01-28 11:00:00,28,660,0.193735924681024,0.344235984814897,0.339509997076791,0.321255440730833,0.68836497860386,0.661825357068523,0.559431407038365,0.539448707831444,0.412905347524133,1.31021762392205
"661",2015-01-28 12:00:00,28,720,0.195611162426913,0.342212651643224,0.336204487457739,0.318627614345809,0.68603631879613,0.661880972768826,0.560110020140666,0.539897913826208,0.412902064449587,1.31021762392205
"662",2015-01-28 13:00:00,28,780,0.196595822569052,0.337840298776322,0.332126520961111,0.315986119493209,0.683865121028999,0.661966051075075,0.560792793303033,0.540329850813302,0.412898673203569,1.31021762392205
"663",2015-01-28 14:00:00,28,840,0.195667168982844,0.33218592719281,0.328044421167837,0.313627824830847,0.682153290649722,0.662276686075049,0.561523924418078,0.540755101901337,0.412895170776914,1.31021762392205
"664",2015-01-28 15:00:00,28,900,0.193410161862842,0.324404256478491,0.323000742460043,0.31142330572268,0.680890954558653,0.662858153186489,0.562334149259888,0.541180805310501,0.41289155827107,1.31021762392205
"665",2015-01-28 16:00:00,28,960,0.192404036641697,0.316750709565584,0.317178039205757,0.308874430440362,0.679579251015476,0.663543154904006,0.563225136218048,0.541606316988496,0.412887841884613,1.31021762392205
"666",2015-01-28 17:00:00,28,1020,0.19113567919603,0.310136442844326,0.311727612320861,0.306148719080985,0.678023540011511,0.664184886425224,0.564191206812836,0.542034256008317,0.412884032839801,1.31021762392205
"667",2015-01-28 18:00:00,28,1080,0.190798660921997,0.304483279545157,0.306662138662908,0.303307516512904,0.676092244161401,0.664629490436638,0.56520805867562,0.542463983894864,0.412880147042263,1.31021762392205
"668",2015-01-28 19:00:00,28,1140,0.191626143951615,0.300125804258884,0.302333065968685,0.300504314721252,0.673819842210876,0.664807984928165,0.566249372082102,0.542895785512286,0.412876203560704,1.31021762392205
"669",2015-01-28 20:00:00,28,1200,0.191445585885137,0.296319802808716,0.298604178639899,0.29783058529424,0.671281934329794,0.66469850030357,0.567288176181903,0.543328852820254,0.412872223125823,1.31021762392205
"670",2015-01-28 21:00:00,28,1260,0.191152394541006,0.292897314317069,0.295173174007182,0.295268683705213,0.668559285324208,0.664324475999078,0.568303484420086,0.543762413388214,0.412868226319655,1.31021762392205
"671",2015-01-28 22:00:00,28,1320,0.190696624437158,0.289957741027784,0.292131152141423,0.29283895537964,0.6657192331749,0.663724584973701,0.569281353361622,0.54419597087802,0.412864232821561,1.31021762392205
"672",2015-01-28 23:00:00,28,1380,0.190552355733006,0.287286093821968,0.289374422255793,0.290522266913338,0.662787436903583,0.662924312767448,0.570210942529116,0.544627993398316,0.412860260308919,1.31021762392205
"673",2015-01-29,29,0,0.190137604638854,0.283116252537228,0.284959147620667,0.286535585561087,0.657177823287885,0.660929894890443,0.571727971626293,0.545476237365957,0.41285676771557,1.31021762392205
"674",2015-01-29 01:00:00,29,60,0.189977490363864,0.281082784104649,0.282811491433583,0.284536352595614,0.654221479435332,0.659763722124786,0.572529514504736,0.545895267907769,0.412852883581392,1.31021762392205
"675",2015-01-29 02:00:00,29,120,0.189968867575709,0.279204554931025,0.280840287058551,0.282661233949352,0.651310296278004,0.658499977965072,0.573277246398435,0.54631029261123,0.41284905834407,1.31021762392205
"676",2015-01-29 03:00:00,29,180,0.189697000683311,0.277469722710301,0.27902669832884,0.280930467295595,0.648512347069263,0.657179517015089,0.573976670038753,0.546721854418712,0.412845299635382,1.31021762392205
"677",2015-01-29 04:00:00,29,240,0.190342428051641,0.275809236564668,0.277340958205254,0.279312613474409,0.645820414908966,0.655815638344185,0.574630977872589,0.547129224918994,0.412841612784686,1.31021762392205
"678",2015-01-29 05:00:00,29,300,0.190137666745662,0.274251141323862,0.275763263654838,0.277773634989669,0.643190576783165,0.654403147121132,0.575241393287685,0.547530868935441,0.412838001191488,1.31021762392205
"679",2015-01-29 06:00:00,29,360,0.189868815227325,0.272817596527586,0.274233858450088,0.276288965382912,0.640601552988613,0.652941028389172,0.575809829989,0.547925708940615,0.412834466526402,1.31021762392205
"680",2015-01-29 07:00:00,29,420,0.189967997754035,0.271630910927071,0.272882280140888,0.274886358151978,0.638080986977419,0.651443280318836,0.576340533550542,0.548313872772704,0.412831009069872,1.31021762392205
"681",2015-01-29 08:00:00,29,480,0.190133250114063,0.270830727882504,0.271712532441604,0.27354791034834,0.635578848810938,0.649893433844047,0.576832102760929,0.548693229291944,0.41282762778432,1.31021762392205
"682",2015-01-29 09:00:00,29,540,0.190790525128049,0.270575315968817,0.270800982286923,0.272220921161091,0.632945861999476,0.648235860236392,0.577275408356788,0.549058302482268,0.412824320696778,1.31021762392205
"683",2015-01-29 10:00:00,29,600,0.191794893557166,0.270871376647407,0.270282456288663,0.270993820006662,0.630254774379258,0.646489683130407,0.57767222735367,0.5494078464024,0.412821085018857,1.31021762392205
"684",2015-01-29 11:00:00,29,660,0.192983609416833,0.271512365859109,0.269969480051852,0.269763308006677,0.627301387016607,0.644582434637242,0.578008139143376,0.549732833255482,0.412817917367172,1.31021762392205
"685",2015-01-29 12:00:00,29,720,0.192885645463571,0.271442548420162,0.269979374035688,0.268926087344551,0.624897894770086,0.642819173069947,0.578334843873137,0.550051254872079,0.412814814335924,1.31021762392205
"686",2015-01-29 13:00:00,29,780,0.193040906722147,0.270689696191255,0.269340164013228,0.268040343307751,0.622576354064683,0.641086402382289,0.578638273486847,0.550352314732257,0.412811772907349,1.31021762392205
"687",2015-01-29 14:00:00,29,840,0.193226659959945,0.269986116605514,0.26867021335658,0.267156706327241,0.620447911056683,0.639454260176822,0.578942370765891,0.550641938961296,0.41280879130689,1.31021762392205
"688",2015-01-29 15:00:00,29,900,0.192858998231239,0.268764135687586,0.267878825420359,0.266341439849139,0.618625594178946,0.637962285825688,0.579266310082065,0.55092589840554,0.412805869416124,1.31021762392205
"689",2015-01-29 16:00:00,29,960,0.191964142869984,0.267235256823342,0.266957371920202,0.265696058428536,0.617448235153982,0.636741141451379,0.579643499185709,0.55121794294846,0.41280300938649,1.31021762392205
"690",2015-01-29 17:00:00,29,1020,0.190882271383974,0.265207399113535,0.265739925195331,0.265063043750717,0.61664687852386,0.635707297236779,0.580068039317659,0.551516871144865,0.412800215658611,1.31021762392205
"691",2015-01-29 18:00:00,29,1080,0.190059355440518,0.263006434410104,0.26421394038155,0.264312313743043,0.615915451832288,0.634745182332585,0.580525093876561,0.551819489526815,0.412797494671573,1.31021762392205
"692",2015-01-29 19:00:00,29,1140,0.189846042420343,0.261175711860196,0.262672880307787,0.263447574069664,0.615094532963675,0.633769813584749,0.581000496903121,0.55212461853167,0.412794854470098,1.31021762392205
"693",2015-01-29 20:00:00,29,1200,0.19021976215706,0.259916863524898,0.261328566106564,0.262500222929005,0.6140025136884,0.632673188009438,0.581468791636507,0.552427298927755,0.412792304013021,1.31021762392205
"694",2015-01-29 21:00:00,29,1260,0.190091286491938,0.258877082445991,0.26026568000529,0.261612066782466,0.612811322599964,0.631481265033888,0.581922697460366,0.55273014255979,0.412789852335186,1.31021762392205
