"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"568",2015-01-24 15:00:00,24,900,1309.20196475156,1313.35533417709,1320.92061321066,1346.0384823275,1410.56061127778,1410.87470941288,1411.41302329878,1411.29843757699,1395.68494415858,1792.1875
"569",2015-01-24 16:00:00,24,960,1309.48351139684,1313.32476595174,1320.63744892339,1346.03224197332,1410.54985552999,1410.86638097445,1411.40702052846,1411.29528134036,1395.68537787318,1792.1875
"570",2015-01-24 17:00:00,24,1020,1309.84167315336,1313.35625184646,1320.39344786549,1346.02680859061,1410.5434635394,1410.85919700909,1411.4013051273,1411.29228577897,1395.68581159838,1792.1875
"571",2015-01-24 18:00:00,24,1080,1310.26233063339,1313.42043700621,1320.20033552842,1346.0218478122,1410.53944254782,1410.85269461043,1411.39576047514,1411.28938121105,1395.68624533497,1792.1875
"572",2015-01-24 19:00:00,24,1140,1310.29258255057,1313.4863387843,1320.05070555599,1346.01685519507,1410.53510832951,1410.84617563937,1411.39020517107,1411.28645859524,1395.68667908312,1792.1875
"573",2015-01-24 20:00:00,24,1200,1310.41387462682,1313.54123545856,1319.92876249127,1346.01181807359,1410.53025824337,1410.83957576395,1411.38462205474,1411.28350769445,1395.68711284261,1792.1875
"574",2015-01-24 21:00:00,24,1260,1310.53875907545,1313.58858096595,1319.82364254095,1346.00683956532,1410.52535922871,1410.83301248261,1411.379041725,1411.28054707086,1395.68754661332,1792.1875
"575",2015-01-24 22:00:00,24,1320,1310.84222166611,1313.63484138532,1319.73066531916,1346.00177441634,1410.51978226042,1410.82630869736,1411.37341732009,1411.27754851354,1395.68798039506,1792.1875
"576",2015-01-24 23:00:00,24,1380,1310.85908821926,1313.6819778924,1319.6480985577,1345.99679704883,1410.51439992939,1410.81969180348,1411.36780830628,1411.27454795249,1395.68841418773,1792.1875
"577",2015-01-25,25,0,1310.89184449209,1313.76622356486,1319.50724480633,1345.98696893586,1410.50376813044,1410.80659983944,1411.35660661311,1411.26852286911,1395.68928180944,1792.1875
"578",2015-01-25 01:00:00,25,60,1310.94448582925,1313.80411898909,1319.44718369132,1345.98224032265,1410.49907094917,1410.80027975135,1411.35105571024,1411.26552374071,1395.68971563833,1792.1875
"579",2015-01-25 02:00:00,25,120,1311.26555706737,1313.8406047956,1319.3939135835,1345.97747824644,1410.49397998002,1410.79389716627,1411.34548268395,1411.26250023059,1395.69014947784,1792.1875
"580",2015-01-25 03:00:00,25,180,1311.27546208904,1313.87976990777,1319.34605778132,1345.97283745136,1410.48923993339,1410.78764939474,1411.3399395856,1411.25948382753,1395.69058332791,1792.1875
"581",2015-01-25 04:00:00,25,240,1311.52657107873,1313.92003033151,1319.3043319401,1345.96826195622,1410.4845790407,1410.78146706863,1411.33440878233,1411.25646394353,1395.69101718849,1792.1875
"582",2015-01-25 05:00:00,25,300,1311.77601962229,1313.96410485415,1319.26783245699,1345.96384667669,1410.48042019746,1410.77546779281,1411.3289218637,1411.25345976007,1395.69145105957,1792.1875
"583",2015-01-25 06:00:00,25,360,1311.96669326605,1314.01053668753,1319.23636610204,1345.95932552168,1410.47550450388,1410.76931133229,1411.3233896384,1411.2504173698,1395.69188494096,1792.1875
"584",2015-01-25 07:00:00,25,420,1311.89613007897,1314.05796641661,1319.20759644728,1345.95494523454,1410.47101496765,1410.76330882711,1411.31789387787,1411.24738625446,1395.69231883247,1792.1875
"585",2015-01-25 08:00:00,25,480,1311.04257562549,1314.09054472913,1319.18007031051,1345.95012350047,1410.46427441693,1410.75672554529,1411.31224062275,1411.24424897354,1395.69275273357,1792.1875
"586",2015-01-25 09:00:00,25,540,1310.68732914604,1314.07907976374,1319.14507186619,1345.94460995038,1410.45433699999,1410.7492520623,1411.30634494449,1411.24095375218,1395.69318664313,1792.1875
"587",2015-01-25 10:00:00,25,600,1310.25620856895,1313.98875033959,1319.09249943928,1345.93767038431,1410.4382597312,1410.74000628698,1411.29996836673,1411.237355508,1395.69362055921,1792.1875
"588",2015-01-25 11:00:00,25,660,1309.99598618359,1313.81133626281,1319.01460917015,1345.92994573851,1410.41966943794,1410.72986998184,1411.2933356952,1411.23358958347,1395.69405447992,1792.1875
"589",2015-01-25 12:00:00,25,720,1309.79702631866,1313.60373031825,1318.90918324496,1345.92174236799,1410.40040546371,1410.71930726616,1411.28656559194,1411.22972740841,1395.69448840409,1792.1875
"590",2015-01-25 13:00:00,25,780,1309.60644266555,1313.40381087443,1318.78069322788,1345.91346737645,1410.38252427919,1410.7088827835,1411.27980599375,1411.22585845198,1395.69492233118,1792.1875
"591",2015-01-25 14:00:00,25,840,1309.88587103627,1313.2889652408,1318.63895377367,1345.90551849053,1410.36780418923,1410.69912681901,1411.27319877703,1411.22206886635,1395.69535626133,1792.1875
"592",2015-01-25 15:00:00,25,900,1309.99498125677,1313.24244389374,1318.50509434267,1345.89770526737,1410.35504562812,1410.68977692715,1411.26667801818,1411.21831897888,1395.69579019479,1792.1875
"593",2015-01-25 16:00:00,25,960,1309.88856372814,1313.20255600449,1318.38157901803,1345.89002328228,1410.34383532706,1410.68076239166,1411.26022729864,1411.21459907867,1395.69622413175,1792.1875
"594",2015-01-25 17:00:00,25,1020,1310.412032799,1313.20988299343,1318.27023682201,1345.88343568416,1410.33836599754,1410.67328388466,1411.25416758125,1411.21110441953,1395.69665807314,1792.1875
"595",2015-01-25 18:00:00,25,1080,1311.03315768937,1313.27163346888,1318.1877102731,1345.87711838606,1410.33430763769,1410.66625430952,1411.24821779214,1411.20766510383,1395.69709201994,1792.1875
"596",2015-01-25 19:00:00,25,1140,1311.49170123022,1313.35573900973,1318.13213894454,1345.8711551321,1410.33157590417,1410.65967753122,1411.24238130106,1411.20428352771,1395.69752597259,1792.1875
"597",2015-01-25 20:00:00,25,1200,1311.71168477385,1313.44492670599,1318.09602161466,1345.86518735277,1410.32817242229,1410.65302250126,1411.236519229,1411.2008756124,1395.69795993124,1792.1875
"598",2015-01-25 21:00:00,25,1260,1312.10299367434,1313.53496847941,1318.07238470939,1345.85936531577,1410.32473422393,1410.64644991808,1411.23067384539,1411.19746713617,1395.69839389586,1792.1875
"599",2015-01-25 22:00:00,25,1320,1312.5768534154,1313.62773657399,1318.05948832366,1345.85379530645,1410.3217455268,1410.64009113874,1411.22488039993,1411.19407967738,1395.69882786662,1792.1875
"600",2015-01-25 23:00:00,25,1380,1313.00568874528,1313.72275649653,1318.0558297821,1345.84833518426,1410.31849111343,1410.63375423874,1411.21908888613,1411.19068299493,1395.69926184363,1792.1875
"601",2015-01-26,26,0,1313.1208405008,1313.91437357465,1318.06535362779,1345.83770025816,1410.31148454605,1410.62119750239,1411.20752596451,1411.18387071248,1395.70012981739,1792.1875
"602",2015-01-26 01:00:00,26,60,1313.30862961913,1314.00391799891,1318.07665541413,1345.83256516628,1410.30796022948,1410.6150302503,1411.20176902977,1411.18046405253,1395.70056381398,1792.1875
"603",2015-01-26 02:00:00,26,120,1313.57330831959,1314.08916376659,1318.09156832078,1345.82749780619,1410.30403292524,1410.60882670455,1411.19599957861,1411.1770396405,1395.70099781662,1792.1875
"604",2015-01-26 03:00:00,26,180,1313.5993378319,1314.17193435965,1318.10872852832,1345.82251744956,1410.299868932,1410.60262271977,1411.19022699466,1411.17360319784,1395.70143182523,1792.1875
"605",2015-01-26 04:00:00,26,240,1313.79110455513,1314.25198681409,1318.12753732529,1345.817723156,1410.29601327725,1410.59656267646,1411.18448970738,1411.17017815547,1395.70186583977,1792.1875
"606",2015-01-26 05:00:00,26,300,1313.57605924849,1314.32912469913,1318.14795773852,1345.81292866529,1410.2916451633,1410.59042347228,1411.17872916459,1411.16672891385,1395.70229986014,1792.1875
"607",2015-01-26 06:00:00,26,360,1313.35424661716,1314.4010261563,1318.16928095236,1345.80818564781,1410.28708496628,1410.5842817821,1411.17296543735,1411.16326767492,1395.70273388613,1792.1875
"608",2015-01-26 07:00:00,26,420,1313.14833001213,1314.46594784073,1318.19101987558,1345.80344331332,1410.28218135986,1410.57809021231,1411.16718598461,1411.15978679712,1395.70316791749,1792.1875
"609",2015-01-26 08:00:00,26,480,1313.11147214436,1314.52364213678,1318.21264805839,1345.79876439539,1410.2773268693,1410.57194912214,1411.16141732146,1411.15630243047,1395.703601954,1792.1875
"610",2015-01-26 09:00:00,26,540,1314.14805084277,1314.58278772745,1318.233165633,1345.79406419299,1410.27224057064,1410.56578024912,1411.15563895251,1411.15280210213,1395.70403599542,1792.1875
"611",2015-01-26 10:00:00,26,600,1474.14522676588,1321.74177334965,1318.26176626552,1346.03683738012,1411.4496254108,1410.87455699645,1411.23268481827,1411.1997476026,1395.70447023043,1792.1875
"612",2015-01-26 11:00:00,26,660,1505.51107321468,1401.90352737582,1318.33774135209,1346.34915622589,1412.97662196578,1411.26723139781,1411.33073758489,1411.25940928699,1395.70490491397,1792.1875
"613",2015-01-26 12:00:00,26,720,1510.03358949826,1482.27468450371,1318.6735757201,1346.71485342311,1414.79763546466,1411.7198251718,1411.44259139238,1411.32732793522,1395.70534012416,1792.1875
"614",2015-01-26 13:00:00,26,780,1484.05755774999,1469.02770149004,1319.16376512967,1347.09037114749,1416.66551027292,1412.17724865929,1411.55413863293,1411.39494180389,1395.70577588138,1792.1875
"615",2015-01-26 14:00:00,26,840,1464.08565010567,1455.31887520728,1319.6893613963,1347.48208271267,1418.59583916097,1412.64641081981,1411.66699174413,1411.46321865668,1395.70621218413,1792.1875
"616",2015-01-26 15:00:00,26,900,1450.40969352122,1443.99236523053,1320.24842174118,1347.89946001295,1420.62347534206,1413.13705378176,1411.7832444369,1411.53340082164,1395.70664904709,1792.1875
"617",2015-01-26 16:00:00,26,960,1512.51403039615,1485.41510153872,1320.96818772825,1348.35010098288,1422.77294728353,1413.65566424697,1411.90401998043,1411.60613375476,1395.7070864862,1792.1875
"618",2015-01-26 17:00:00,26,1020,1527.98171065393,1509.05548528445,1326.32502986403,1348.84001443305,1425.04638392508,1414.20615107852,1412.02976892762,1411.68165636536,1395.70752452581,1792.1875
"619",2015-01-26 18:00:00,26,1080,1537.17640906765,1523.84297883238,1356.22555922875,1349.3563093268,1427.28280900022,1414.7727240877,1412.15695385487,1411.75786149619,1395.70796318039,1792.1875
"620",2015-01-26 19:00:00,26,1140,1516.67765482125,1505.59675573473,1384.93583926918,1349.9008104587,1429.44470995669,1415.35540025412,1412.28546671236,1411.83467795707,1395.70840245174,1792.1875
"621",2015-01-26 20:00:00,26,1200,1502.99513340108,1492.6089871621,1401.09062465366,1350.50317316611,1431.71503290878,1415.97964240721,1412.41988456668,1411.91475982948,1395.70884236144,1792.1875
"622",2015-01-26 21:00:00,26,1260,1492.87588387987,1482.47739844295,1410.26625987706,1351.15066564844,1433.91408679262,1416.62964601499,1412.55691612954,1411.99616541566,1395.70928292741,1792.1875
"623",2015-01-26 22:00:00,26,1320,1484.55089528582,1474.12003136361,1415.24487677873,1351.84079417562,1435.96875938303,1417.30016501024,1412.69549181273,1412.07826449938,1395.70972415828,1792.1875
"624",2015-01-26 23:00:00,26,1380,1477.62613468607,1466.94603089115,1417.53739280329,1352.57486593221,1437.85426260825,1417.98956950428,1412.83529212865,1412.16086725682,1395.71016606017,1792.1875
"625",2015-01-27,27,0,1466.04149706506,1454.8230119974,1417.41886166813,1354.18139968956,1441.09465346752,1419.42018051896,1413.11788471588,1412.3271793914,1395.711051898,1792.1875
"626",2015-01-27 01:00:00,27,60,1461.02049061576,1449.4703984749,1415.98628279385,1355.05605231763,1442.45733927937,1420.15870218232,1413.26043293549,1412.41074603508,1395.71149584242,1792.1875
"627",2015-01-27 02:00:00,27,120,1456.3874304539,1444.42214442738,1414.02423468134,1355.97792839382,1443.65888788503,1420.91040659006,1413.40366434831,1412.49449996346,1395.7119404748,1792.1875
"628",2015-01-27 03:00:00,27,180,1452.07040171997,1439.60051619563,1411.70709080584,1356.9445930173,1444.70870070413,1421.67316255481,1413.54746919107,1412.57838010242,1395.71238579807,1792.1875
"629",2015-01-27 04:00:00,27,240,1448.01792020931,1434.95118210907,1409.15680643511,1357.95123494327,1445.61653029148,1422.44453760659,1413.69174295019,1412.66232955185,1395.71283181471,1792.1875
"630",2015-01-27 05:00:00,27,300,1444.19254670851,1430.43659414777,1406.46248600376,1358.9902011324,1446.3922938383,1423.22185707686,1413.83639039077,1412.74629771053,1395.7132785268,1792.1875
"631",2015-01-27 06:00:00,27,360,1440.5678939322,1426.03243154702,1403.69287957084,1360.05075114697,1447.0460617483,1424.00228221109,1413.98132959788,1412.8302423401,1395.71372593602,1792.1875
"632",2015-01-27 07:00:00,27,420,1437.12335867271,1421.72545053921,1400.90419686127,1361.11918551061,1447.58806894811,1424.7828965654,1414.12649495249,1412.91413098243,1395.7141740438,1792.1875
"633",2015-01-27 08:00:00,27,480,1432.25481896,1417.49115267233,1398.13493598685,1362.17712794811,1448.02317210399,1425.55990523919,1414.27174556886,1412.99789126824,1395.71462285115,1792.1875
"634",2015-01-27 09:00:00,27,540,1423.87990124156,1413.28424846136,1395.41360458109,1363.20279160078,1448.35367522649,1426.32893045461,1414.41690068952,1413.08143092262,1395.71507235839,1792.1875
"635",2015-01-27 10:00:00,27,600,1406.20564176336,1409.03686078973,1392.74529461308,1364.16742436302,1448.5703993559,1427.08339218429,1414.56157856441,1413.16455220082,1395.7155225647,1792.1875
"636",2015-01-27 11:00:00,27,660,1381.68388452991,1404.77470517984,1390.17330016912,1365.05477221119,1448.68828701319,1427.82049971758,1414.70578410787,1413.24726656159,1395.71597346855,1792.1875
"637",2015-01-27 12:00:00,27,720,1349.94643967834,1400.57424171721,1387.72149088822,1365.84779521928,1448.71264021375,1428.53614605426,1414.84937957723,1413.32950995853,1395.71642506817,1792.1875
"638",2015-01-27 13:00:00,27,780,1319.94078651737,1396.50284457795,1385.39702422906,1366.52892498774,1448.64081242192,1429.22483826461,1414.99208740859,1413.41114614978,1395.71687736097,1792.1875
"639",2015-01-27 14:00:00,27,840,1315.78939439798,1392.46459832882,1383.0934979023,1367.03701937964,1448.39826433123,1429.86626813979,1415.13229928692,1413.49134616086,1395.71733034027,1792.1875
"640",2015-01-27 15:00:00,27,900,1314.74073462156,1388.45354688235,1380.77922421992,1367.33847609665,1447.95239299758,1430.44573199185,1415.26893038049,1413.56956773184,1395.71778399395,1792.1875
"641",2015-01-27 16:00:00,27,960,1315.9687728804,1384.97933358336,1378.8310419157,1367.60360040592,1447.55499234301,1431.00940061636,1415.40611505748,1413.64797624997,1395.71823831714,1792.1875
"642",2015-01-27 17:00:00,27,1020,1318.69149616507,1382.05850526958,1377.2161155652,1367.84001527997,1447.20689517979,1431.55821639051,1415.54397291512,1413.72663437972,1395.71869331329,1792.1875
"643",2015-01-27 18:00:00,27,1080,1321.91671055429,1379.57605767127,1375.82188653593,1368.01425302989,1446.85269229704,1432.08031822641,1415.68153495056,1413.80504672761,1395.71914898405,1792.1875
"644",2015-01-27 19:00:00,27,1140,1324.04153781757,1377.44853060104,1374.58236961366,1368.11086402416,1446.46438920317,1432.56813808908,1415.81819167687,1413.8829095409,1395.71960532793,1792.1875
"645",2015-01-27 20:00:00,27,1200,1325.5694453627,1375.6093328868,1373.45592757117,1368.12425193491,1446.02781174135,1433.01644486242,1415.95350906371,1413.96001311175,1395.72006234145,1792.1875
"646",2015-01-27 21:00:00,27,1260,1326.31903973153,1374.03561821682,1372.44222182489,1368.07237816711,1445.56014481854,1433.42742838078,1416.08763719761,1414.03644558656,1395.72052002068,1792.1875
"647",2015-01-27 22:00:00,27,1320,1326.95568817824,1372.68380048878,1371.5250308751,1367.96350296064,1445.0654370339,1433.80082039436,1416.22050163028,1414.11218095509,1395.72097836193,1792.1875
"648",2015-01-27 23:00:00,27,1380,1327.46480699194,1371.51834639025,1370.69353995839,1367.8079765389,1444.55085022818,1434.1374962107,1416.35210016128,1414.18722958832,1395.72143736143,1792.1875
"649",2015-01-28,28,0,1328.40431915983,1369.62532800461,1369.24874989013,1367.39345036021,1443.48710575925,1434.70542672931,1416.61150946025,1414.33531605366,1395.72235732584,1792.1875
"650",2015-01-28 01:00:00,28,60,1328.91056865267,1368.84806288206,1368.61780110727,1367.14943828931,1442.94791161225,1434.93928434206,1416.73931423091,1414.4083723473,1395.72281828355,1792.1875
"651",2015-01-28 02:00:00,28,120,1329.44507055772,1368.15749681258,1368.03755331671,1366.88894106044,1442.40901641535,1435.14157407393,1416.86584175671,1414.48077928069,1395.72327988506,1792.1875
"652",2015-01-28 03:00:00,28,180,1330.05598991431,1367.53847451953,1367.50144434855,1366.6166574995,1441.87335750106,1435.31370966306,1416.99107907946,1414.55254060474,1395.72374212679,1792.1875
"653",2015-01-28 04:00:00,28,240,1330.41301839923,1366.97872591766,1367.00377476893,1366.33640916409,1441.34325327661,1435.45711487591,1417.11501003196,1414.6236583067,1395.72420500517,1792.1875
"654",2015-01-28 05:00:00,28,300,1330.69819855585,1366.46828527457,1366.53961604482,1366.0512562536,1440.82047606227,1435.57320398234,1417.23761515101,1414.69413259183,1395.72466851659,1792.1875
"655",2015-01-28 06:00:00,28,360,1331.12558631681,1365.99909465251,1366.10473078996,1365.76363530021,1440.3063599177,1435.6633770556,1417.35887252624,1414.76396231359,1395.72513265737,1792.1875
"656",2015-01-28 07:00:00,28,420,1331.41919831105,1365.56469665097,1365.69554563368,1365.4755072927,1439.80193824436,1435.72903150744,1417.47875986047,1414.83314597346,1395.72559742381,1792.1875
"657",2015-01-28 08:00:00,28,480,1325.06355697562,1365.12104097462,1365.27364781678,1365.15948698711,1439.26456382809,1435.75814055359,1417.5960984207,1414.90112929912,1395.72606280964,1792.1875
"658",2015-01-28 09:00:00,28,540,1317.82141184046,1364.61124027822,1364.78850991117,1364.77602108043,1438.63095014408,1435.7303594777,1417.70889901329,1414.96697840803,1395.7265288022,1792.1875
"659",2015-01-28 10:00:00,28,600,1314.55423377558,1363.89358312072,1364.11162856559,1364.21837137977,1437.72795913244,1435.58745490148,1417.81165762959,1415.02810091887,1395.72699537334,1792.1875
"660",2015-01-28 11:00:00,28,660,1313.44748751377,1363.01401248825,1363.28304022315,1363.51475992749,1436.58159061046,1435.32642312434,1417.90327874808,1415.08400950293,1395.72746248221,1792.1875
"661",2015-01-28 12:00:00,28,720,1313.08681954626,1362.19197560761,1362.50313585934,1362.8316449595,1435.45235964886,1435.02228322053,1417.98965708077,1415.13751183312,1395.72793009843,1792.1875
"662",2015-01-28 13:00:00,28,780,1312.41013775492,1361.36072919138,1361.71283004998,1362.12405163926,1434.26506164207,1434.65125597209,1418.06811618855,1415.18735817471,1395.72839819697,1792.1875
"663",2015-01-28 14:00:00,28,840,1312.54611049947,1360.6536138114,1361.0368239449,1361.50141664025,1433.21489737518,1434.27857394488,1418.14419906952,1415.23616454545,1395.72886675968,1792.1875
"664",2015-01-28 15:00:00,28,900,1312.69687782651,1360.1125677634,1360.51491295069,1361.00383141681,1432.38644649512,1433.94245167224,1418.22153169121,1415.28563495338,1395.72933578656,1792.1875
"665",2015-01-28 16:00:00,28,960,1313.38900560801,1359.67927807472,1360.09336422506,1360.59003916526,1431.71128144486,1433.6310456718,1418.29918920759,1415.33533618066,1395.72980528235,1792.1875
"666",2015-01-28 17:00:00,28,1020,1313.81991129998,1359.34251205779,1359.76201076312,1360.25372014561,1431.18138272835,1433.34994123355,1418.37789864491,1415.38560838961,1395.73027525171,1792.1875
"667",2015-01-28 18:00:00,28,1080,1314.67312332959,1359.06146975501,1359.48296371132,1359.9638132016,1430.73798621413,1433.08538876822,1418.45645432332,1415.43588957965,1395.73074569811,1792.1875
"668",2015-01-28 19:00:00,28,1140,1316.94036327943,1358.81661470445,1359.23799011838,1359.70522298312,1430.35188924749,1432.83120803075,1418.53430323996,1415.4859237779,1395.73121662164,1792.1875
"669",2015-01-28 20:00:00,28,1200,1317.70173868064,1358.58820777729,1359.00827537887,1359.46200597124,1429.99139533283,1432.57877361261,1418.61056558365,1415.53530434664,1395.73168801954,1792.1875
"670",2015-01-28 21:00:00,28,1260,1317.4100272832,1358.36707073056,1358.78528075285,1359.22674624385,1429.64182986563,1432.32418622793,1418.68478323711,1415.58382139367,1395.73215988645,1792.1875
"671",2015-01-28 22:00:00,28,1320,1317.24746169582,1358.15172712693,1358.56799823873,1358.9983778717,1429.30152307784,1432.06762805738,1418.75690801342,1415.63145499554,1395.73263221605,1792.1875
"672",2015-01-28 23:00:00,28,1380,1317.07751541998,1357.935352986,1358.3501228916,1358.7713349253,1428.95924158988,1431.80566289834,1418.82648345849,1415.67799638599,1395.73310500093,1792.1875
"673",2015-01-29,29,0,1316.37961960155,1357.50645616454,1357.91991218233,1358.32664761543,1428.28179703607,1431.27172079253,1418.95832995216,1415.76796819993,1395.73405191268,1792.1875
"674",2015-01-29 01:00:00,29,60,1316.16564773355,1357.29131133342,1357.70525278223,1358.10658326129,1427.94277902368,1430.9985965562,1419.02028157019,1415.81125258088,1395.73452602105,1792.1875
"675",2015-01-29 02:00:00,29,120,1316.28298342996,1357.0811674161,1357.49598202017,1357.89219364665,1427.61302427741,1430.72533453022,1419.07995133331,1415.85357109971,1395.7350005519,1792.1875
"676",2015-01-29 03:00:00,29,180,1316.30660181246,1356.88248912884,1357.29808851028,1357.68850773754,1427.3039295816,1430.45676426187,1419.13789090158,1415.89517653557,1395.73547549905,1792.1875
"677",2015-01-29 04:00:00,29,240,1317.40216047076,1356.69739826374,1357.11344558955,1357.49714471098,1427.01904678276,1430.19520189189,1419.19440046258,1415.93620605228,1395.73595085797,1792.1875
"678",2015-01-29 05:00:00,29,300,1317.19901842306,1356.51844671655,1356.93497500507,1357.31214833254,1426.74455864892,1429.93656003544,1419.24898891809,1415.97643425898,1395.73642662349,1792.1875
"679",2015-01-29 06:00:00,29,360,1316.64804845793,1356.33896103023,1356.75660367106,1357.12831837892,1426.46860051415,1429.67689622583,1419.30113135667,1416.01561991194,1395.73690278843,1792.1875
"680",2015-01-29 07:00:00,29,420,1316.57459137756,1356.1626353947,1356.58205106914,1356.94867712768,1426.19871723667,1429.4190098518,1419.35114973863,1416.05390833452,1395.73737934523,1792.1875
"681",2015-01-29 08:00:00,29,480,1315.81248983242,1355.97938083015,1356.40238864359,1356.76560794503,1425.91710599294,1429.15655148185,1419.39816248386,1416.09089467511,1395.73785628492,1792.1875
"682",2015-01-29 09:00:00,29,540,1314.70625494819,1355.77200192632,1356.20288639448,1356.56647324281,1425.59426650935,1428.87812302896,1419.44049683689,1416.1258112986,1395.73833359315,1792.1875
"683",2015-01-29 10:00:00,29,600,1314.05603973458,1355.53619005818,1355.98108777251,1356.34882285994,1425.22572017368,1428.58051451424,1419.47745847655,1416.15833418516,1395.73881125084,1792.1875
"684",2015-01-29 11:00:00,29,660,1312.45798237756,1355.26043604754,1355.72989710907,1356.10625394841,1424.79717000347,1428.25666368774,1419.50773321612,1416.18785322792,1395.73928923448,1792.1875
"685",2015-01-29 12:00:00,29,720,1312.74515008733,1355.00459531696,1355.50717547501,1355.8873832253,1424.42989716072,1427.95013630061,1419.5373203463,1416.21709534902,1395.73976753125,1792.1875
"686",2015-01-29 13:00:00,29,780,1312.03348080111,1354.73502079097,1355.28254697531,1355.66693669952,1424.05852161773,1427.63905136605,1419.56312744918,1416.24464518023,1395.74024613238,1792.1875
"687",2015-01-29 14:00:00,29,840,1312.09603632537,1354.45863694832,1355.06696138433,1355.45418176464,1423.70630441547,1427.33230475266,1419.58640583014,1416.27106541954,1395.74072502612,1792.1875
"688",2015-01-29 15:00:00,29,900,1312.04763842143,1354.19062610403,1354.87697807431,1355.26330980619,1423.40854614497,1427.04426597964,1419.60941367118,1416.29738241741,1395.74120420786,1792.1875
"689",2015-01-29 16:00:00,29,960,1312.44118823229,1353.9526696656,1354.73121731237,1355.11043586567,1423.20477101866,1426.79208590976,1419.63509831273,1416.32494440118,1395.74168368377,1792.1875
"690",2015-01-29 17:00:00,29,1020,1313.19711803867,1353.74457141473,1354.62122689341,1354.98883639605,1423.07464886391,1426.5712196288,1419.66318254186,1416.35363080739,1395.74216346497,1792.1875
"691",2015-01-29 18:00:00,29,1080,1314.11946183359,1353.56201129192,1354.5344401053,1354.88811884076,1422.98913321436,1426.37279928692,1419.6926019786,1416.38295954271,1395.74264355978,1792.1875
"692",2015-01-29 19:00:00,29,1140,1315.33074241505,1353.40036033967,1354.46294087098,1354.80167287227,1422.93013898186,1426.19100606759,1419.7226597316,1416.41261417492,1395.74312397307,1792.1875
"693",2015-01-29 20:00:00,29,1200,1316.12311393618,1353.24222662229,1354.38966846282,1354.71513897218,1422.859484516,1426.0120577202,1419.7512338905,1416.44162360888,1395.7436047037,1792.1875
"694",2015-01-29 21:00:00,29,1260,1316.5723289268,1353.09373610179,1354.32148234815,1354.63413312181,1422.79387471651,1425.84128749281,1419.77925826426,1416.47041219561,1395.74408574864,1792.1875
"695",2015-01-29 22:00:00,29,1320,1317.70026758485,1352.9593464144,1354.26009766455,1354.56002184914,1422.7377563929,1425.68005217445,1419.80705883269,1416.49912788259,1395.7445671073,1792.1875
"696",2015-01-29 23:00:00,29,1380,1318.07242756359,1352.83386143687,1354.19951799758,1354.48773636094,1422.67776938828,1425.52340161078,1419.83388085334,1416.52742371721,1395.745048778,1792.1875
"697",2015-01-30,30,0,1318.39276269654,1352.60109591051,1354.0825488005,1354.34976006976,1422.55303318233,1425.22451868773,1419.8849137389,1416.5828945481,1395.74601304722,1792.1875
"698",2015-01-30 01:00:00,30,60,1318.14833369911,1352.48662676498,1354.02164416452,1354.28014641954,1422.47901968425,1425.07820054926,1419.90849104143,1416.60977343655,1395.74649563825,1792.1875
"699",2015-01-30 02:00:00,30,120,1316.70754373338,1352.36816092106,1353.95650856988,1354.2078059961,1422.39214586999,1424.9314465056,1419.9303433829,1416.63587767151,1395.7469785253,1792.1875
"700",2015-01-30 03:00:00,30,180,1480.62085534521,1363.08700093815,1354.31762429518,1354.48822150831,1423.29955859264,1425.13119668751,1420.01397269969,1416.69036548844,1395.74746183247,1792.1875
"701",2015-01-30 04:00:00,30,240,1507.7495074766,1443.59918755878,1354.94620733677,1354.98588627541,1424.76636827762,1425.53586933857,1420.13529944339,1416.76220323038,1395.74794578442,1792.1875
"702",2015-01-30 05:00:00,30,300,1521.67141965265,1497.04661734294,1355.90250939123,1355.59919920827,1426.46421811816,1426.03654026422,1420.27476884319,1416.84238748205,1395.74843049421,1792.1875
"703",2015-01-30 06:00:00,30,360,1531.53160716106,1512.54065080663,1363.47607214898,1356.3240491251,1428.34402610389,1426.61859761707,1420.42954804008,1416.92957284256,1395.7489160385,1792.1875
"704",2015-01-30 07:00:00,30,420,1539.25532209955,1525.96221600981,1396.41608178758,1357.14014834009,1430.30840787271,1427.25487993855,1420.59462801425,1417.02143255757,1395.74940246258,1792.1875
"705",2015-01-30 08:00:00,30,480,1544.48368401938,1533.15789620646,1444.95953519212,1358.08637039973,1432.41544146045,1427.96510363703,1420.77308615256,1417.11930564238,1395.749889828,1792.1875
"706",2015-01-30 09:00:00,30,540,1519.63051304352,1512.62685926759,1467.13865633414,1359.08885512189,1434.41502935365,1428.68839483008,1420.95486190112,1417.21864055075,1395.75037816909,1792.1875
"707",2015-01-30 10:00:00,30,600,1500.64912099971,1498.54952283619,1471.00804551856,1360.13594864109,1436.26436662649,1429.4150581201,1421.13854001701,1417.31879923324,1395.75086749798,1792.1875
"708",2015-01-30 11:00:00,30,660,1482.68931042655,1487.16666914948,1468.27476128625,1361.23951750636,1437.99460453923,1430.15178025607,1421.32531196022,1417.42030525701,1395.75135782925,1792.1875
"709",2015-01-30 12:00:00,30,720,1454.47927626497,1476.49563908746,1463.27312274066,1362.38298462837,1439.58505101136,1430.89148553248,1421.51426823029,1417.52275250638,1395.75184917807,1792.1875
