"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"568",2015-01-24 15:00:00,24,900,1309.21966176062,1317.90723649843,1347.72042188238,1348.05843523468,1413.6875749245,1414.04881853291,1414.56209539795,1414.01669709157,1395.46815945214,1792.1875
"569",2015-01-24 16:00:00,24,960,1309.5027690263,1317.82951489604,1347.68837634763,1348.05161193485,1413.6764105151,1414.03837457454,1414.55510913229,1414.01522523176,1395.46821516423,1792.1875
"570",2015-01-24 17:00:00,24,1020,1309.86187337584,1317.82115185297,1347.66071081609,1348.04747009521,1413.67638390355,1414.03107807039,1414.54893409741,1414.01419703306,1395.46827087004,1792.1875
"571",2015-01-24 18:00:00,24,1080,1310.27203874245,1317.85508548303,1347.63812003693,1348.04500531222,1413.68261594861,1414.0257930736,1414.54328675214,1414.01344997207,1395.46832657092,1792.1875
"572",2015-01-24 19:00:00,24,1140,1310.30049929612,1317.89975545735,1347.61915879105,1348.04268461992,1413.68837409334,1414.02073938795,1414.53770447505,1414.01271649181,1395.46838226742,1792.1875
"573",2015-01-24 20:00:00,24,1200,1310.41727826901,1317.93915985857,1347.60263372711,1348.04035086093,1413.6930427164,1414.01572025495,1414.53213614724,1414.01196715623,1395.46843795956,1792.1875
"574",2015-01-24 21:00:00,24,1260,1310.54109494347,1317.97324887032,1347.58781876877,1348.03824731816,1413.69772142867,1414.01101188669,1414.526655564,1414.01124510239,1395.46849364744,1792.1875
"575",2015-01-24 22:00:00,24,1320,1310.84472442047,1318.00509792455,1347.57373960829,1348.03596360651,1413.70075707329,1414.00613593416,1414.52113697049,1414.01047743415,1395.46854933108,1792.1875
"576",2015-01-24 23:00:00,24,1380,1310.86282807556,1318.03768607836,1347.56080142924,1348.0339865691,1413.70431649343,1414.0016593866,1414.51573047552,1414.00975164191,1395.46860501055,1792.1875
"577",2015-01-25,25,0,1310.89418918326,1318.09800660359,1347.53674956987,1348.03063076468,1413.71172358084,1413.99353903365,1414.50516474628,1414.00837519284,1395.46871635882,1792.1875
"578",2015-01-25 01:00:00,25,60,1310.94426622791,1318.12750541591,1347.52593184656,1348.02958016426,1413.71696316846,1413.99028155041,1414.5001120309,1414.00778735493,1395.46877202805,1792.1875
"579",2015-01-25 02:00:00,25,120,1311.2602924858,1318.15402365846,1347.51560995801,1348.02844513278,1413.72108763004,1413.98697713785,1414.49506188756,1414.00717906868,1395.46882769383,1792.1875
"580",2015-01-25 03:00:00,25,180,1311.2781541461,1318.18196260686,1347.50610967477,1348.0276685429,1413.72603949453,1413.98414017467,1414.49015098936,1414.00663025118,1395.46888335631,1792.1875
"581",2015-01-25 04:00:00,25,240,1311.52073998402,1318.2098229429,1347.49747289533,1348.02707976294,1413.73108983741,1413.98157595814,1414.48533013797,1414.00611260662,1395.46893901571,1792.1875
"582",2015-01-25 05:00:00,25,300,1311.76592104313,1318.23963793215,1347.48992209249,1348.02693915935,1413.73733869861,1413.9795885939,1414.48068179935,1414.00567465446,1395.46899467227,1792.1875
"583",2015-01-25 06:00:00,25,360,1311.96188504227,1318.26812529338,1347.48257861643,1348.02644180941,1413.74139254752,1413.97724163958,1414.4759599452,1414.00517306506,1395.46905032604,1792.1875
"584",2015-01-25 07:00:00,25,420,1311.90498745018,1318.29652875378,1347.47575371172,1348.02631695987,1413.74644917621,1413.97537752701,1414.47138654709,1414.00473758182,1395.46910597706,1792.1875
"585",2015-01-25 08:00:00,25,480,1311.06162491203,1318.31380236828,1347.46701606186,1348.02485522821,1413.74535831619,1413.97200103709,1414.46643342906,1414.00405958825,1395.46916162499,1792.1875
"586",2015-01-25 09:00:00,25,540,1310.69482385262,1318.29838834557,1347.45304485136,1348.02144099299,1413.73597358514,1413.96636214262,1414.46089202456,1414.00301609972,1395.46921726867,1792.1875
"587",2015-01-25 10:00:00,25,600,1310.2676945488,1318.22798005369,1347.42858721333,1348.01433793158,1413.71165985633,1413.95639867614,1414.45419991809,1414.00127627106,1395.46927290608,1792.1875
"588",2015-01-25 11:00:00,25,660,1310.0024245425,1318.09076894677,1347.39330356562,1348.00551273573,1413.68162307389,1413.94435798128,1414.44692865581,1413.99917205881,1395.46932853529,1792.1875
"589",2015-01-25 12:00:00,25,720,1309.80601345233,1317.90959506786,1347.34757263487,1347.99601202188,1413.65057368647,1413.93144857735,1414.43938724068,1413.99688316318,1395.46938415532,1792.1875
"590",2015-01-25 13:00:00,25,780,1309.63423030297,1317.70558926159,1347.29401030154,1347.98719652442,1413.62416583519,1413.91926454982,1414.43199528431,1413.99465509156,1395.46943976596,1792.1875
"591",2015-01-25 14:00:00,25,840,1309.90514708122,1317.5458292177,1347.23542868972,1347.97972339647,1413.60473782663,1413.90859694627,1414.4249686168,1413.99261502151,1395.46949536773,1792.1875
"592",2015-01-25 15:00:00,25,900,1310.01350266591,1317.43736656913,1347.17623323815,1347.97321172681,1413.59020144627,1413.89903290611,1414.41820695129,1413.99070516707,1395.4695509612,1792.1875
"593",2015-01-25 16:00:00,25,960,1309.90614777569,1317.34034780973,1347.11701214182,1347.96753143004,1413.57961424339,1413.89042810506,1414.41167886986,1413.98890790429,1395.46960654686,1792.1875
"594",2015-01-25 17:00:00,25,1020,1310.44317671071,1317.28511260159,1347.06129204305,1347.9653581962,1413.58374858334,1413.88592719715,1414.40622904099,1413.98772034681,1395.46966212617,1792.1875
"595",2015-01-25 18:00:00,25,1080,1311.0429844111,1317.2818226171,1347.01232571098,1347.96422310182,1413.59142577188,1413.88269907568,1414.40112704717,1413.98671599159,1395.46971770059,1792.1875
"596",2015-01-25 19:00:00,25,1140,1311.48627213766,1317.30143937353,1346.97174136746,1347.96417434293,1413.6026203376,1413.88080644404,1414.39639696305,1413.98590999679,1395.46977327091,1792.1875
"597",2015-01-25 20:00:00,25,1200,1311.71811628729,1317.3282678173,1346.93734745918,1347.96392833072,1413.61178032901,1413.87874940342,1414.39164669683,1413.98507274026,1395.46982883746,1792.1875
"598",2015-01-25 21:00:00,25,1260,1312.09434603905,1317.35902999437,1346.9078552356,1347.96387068673,1413.6206718582,1413.87696812759,1414.38699236452,1413.98427262299,1395.46988440035,1792.1875
"599",2015-01-25 22:00:00,25,1320,1312.52502928014,1317.39563202035,1346.88348122337,1347.96430431947,1413.63062082146,1413.87581880567,1414.38253020963,1413.98356665152,1395.46993995993,1792.1875
"600",2015-01-25 23:00:00,25,1380,1312.94572004565,1317.43569868345,1346.8636602271,1347.96474549679,1413.63958657963,1413.87473991277,1414.37811416196,1413.98286936947,1395.46999551645,1792.1875
"601",2015-01-26,26,0,1313.17257637946,1317.51926650318,1346.83132515723,1347.96575608291,1413.65540362106,1413.87290047084,1414.36944987575,1413.98151899523,1395.47010662103,1792.1875
"602",2015-01-26 01:00:00,26,60,1313.32680442932,1317.56186873292,1346.81845154379,1347.96644596725,1413.66291796471,1413.8722780112,1414.36523928435,1413.98088854996,1395.47016216933,1792.1875
"603",2015-01-26 02:00:00,26,120,1313.54570758679,1317.60263555465,1346.80804647407,1347.96697181679,1413.66903332965,1413.87151721084,1414.3610215108,1413.98023630535,1395.47021771503,1792.1875
"604",2015-01-26 03:00:00,26,180,1313.61239979077,1317.64184088136,1346.79929325569,1347.96742405039,1413.67424816782,1413.87071857616,1414.35682226742,1413.97957748837,1395.47027325815,1792.1875
"605",2015-01-26 04:00:00,26,240,1313.78393835795,1317.68010096801,1346.79200899914,1347.96816170756,1413.6801478538,1413.87029934892,1414.35275198858,1413.97897739042,1395.47032879883,1792.1875
"606",2015-01-26 05:00:00,26,300,1313.64659305303,1317.71715401439,1346.78537856866,1347.96861268661,1413.68432249838,1413.86959365017,1414.34863578083,1413.97833314353,1395.47038433715,1792.1875
"607",2015-01-26 06:00:00,26,360,1313.45890737438,1317.75176576613,1346.77896928931,1347.96898543446,1413.68777938176,1413.86883872523,1414.34453479631,1413.97768081813,1395.47043987304,1792.1875
"608",2015-01-26 07:00:00,26,420,1313.23203100125,1317.7834069701,1346.77196232283,1347.96915421792,1413.69005707873,1413.86788439579,1414.34040869521,1413.97699668812,1395.47049540644,1792.1875
"609",2015-01-26 08:00:00,26,480,1313.17530783527,1317.81035223054,1346.76366817504,1347.96936594131,1413.69227636672,1413.86701354595,1414.33633120342,1413.97632432796,1395.47055093734,1792.1875
"610",2015-01-26 09:00:00,26,540,1314.07060109571,1317.83313947405,1346.75235549677,1347.96943343563,1413.69366156522,1413.86600432983,1414.33224375681,1413.97562930253,1395.4706064657,1792.1875
"611",2015-01-26 10:00:00,26,600,1523.73225425615,1331.16692434381,1347.02915425953,1348.25777074042,1414.93130332543,1414.19819243796,1414.41555778377,1414.02651481662,1395.47066208639,1792.1875
"612",2015-01-26 11:00:00,26,660,1544.55520163585,1471.74954832321,1347.42457257997,1348.65126362389,1416.61567202779,1414.64441143659,1414.52782420687,1414.09441791617,1395.47071793727,1792.1875
"613",2015-01-26 12:00:00,26,720,1555.18930018813,1522.94823474079,1348.00059732751,1349.094029668,1418.49772634678,1415.13604797915,1414.65049596523,1414.16834531154,1395.47077405655,1792.1875
"614",2015-01-26 13:00:00,26,780,1525.62181156851,1499.72199898267,1349.58128638352,1349.6048222623,1420.66223370623,1415.68847097246,1414.78653775282,1414.24996278293,1395.47083047178,1792.1875
"615",2015-01-26 14:00:00,26,840,1506.6243891006,1485.96012274071,1352.60127775427,1350.13892027844,1422.84144920831,1416.25101892435,1414.9234305233,1414.33193710233,1395.47088719519,1792.1875
"616",2015-01-26 15:00:00,26,900,1493.35719815295,1476.05735617012,1356.28601576134,1350.69373699137,1424.97137515245,1416.81994866555,1415.06037965848,1414.41380932223,1395.4709442277,1792.1875
"617",2015-01-26 16:00:00,26,960,1555.12568212485,1526.69524357199,1363.67339230547,1351.27774483457,1427.05393050609,1417.40205547489,1415.19892256668,1414.49646444706,1395.47100157131,1792.1875
"618",2015-01-26 17:00:00,26,1020,1570.75410172486,1554.75015098105,1395.05827778016,1351.91779967518,1429.20127352427,1418.01861896264,1415.34336377899,1414.5823486316,1395.47105923361,1792.1875
"619",2015-01-26 18:00:00,26,1080,1581.02401936364,1568.93560120546,1454.35669489989,1352.64887881168,1431.54349942868,1418.69316324351,1415.49796982341,1414.6738457536,1395.47111723601,1792.1875
"620",2015-01-26 19:00:00,26,1140,1558.32246508784,1548.03003772597,1485.35825061313,1353.44060463667,1433.80484732332,1419.3918020603,1415.65561875462,1414.76687088294,1395.4711755923,1792.1875
"621",2015-01-26 20:00:00,26,1200,1543.63840807696,1534.54334409973,1493.56684012984,1354.29623349526,1435.90628982768,1420.10641052317,1415.81473127056,1414.86052120583,1395.47123430651,1792.1875
"622",2015-01-26 21:00:00,26,1260,1533.16690984461,1524.75079903843,1492.8640839238,1355.25652335819,1437.93250139079,1420.8495899305,1415.97754356182,1414.95603757291,1395.47129338501,1792.1875
"623",2015-01-26 22:00:00,26,1320,1524.96902120209,1516.87612751548,1489.24434670806,1356.35206854137,1439.88090275073,1421.6222276953,1416.14408531726,1415.05341454098,1395.47135283678,1792.1875
"624",2015-01-26 23:00:00,26,1380,1518.24397466669,1510.11319219451,1484.77906023765,1357.59935573272,1441.71215416511,1422.41913504019,1416.31343450191,1415.15212227921,1395.47141266931,1792.1875
"625",2015-01-27,27,0,1507.14668010313,1498.56612314089,1475.67123559843,1360.5623370913,1444.95672404175,1424.07032851269,1416.65837366217,1415.35228394433,1395.47153349928,1792.1875
"626",2015-01-27 01:00:00,27,60,1502.36491377858,1493.45082232932,1471.34102312859,1362.25129194688,1446.37009722691,1424.91913432514,1416.83343716118,1415.45343617265,1395.47159450602,1792.1875
"627",2015-01-27 02:00:00,27,120,1497.91975787645,1488.64788025063,1467.19481813897,1364.03659798984,1447.65456795559,1425.78033502403,1417.01006064346,1415.5552045795,1395.47165591272,1792.1875
"628",2015-01-27 03:00:00,27,180,1493.61993773147,1484.09067848717,1463.22145482295,1365.87138083094,1448.82113603973,1426.65178428829,1417.18819047358,1415.65755683813,1395.47171772333,1792.1875
"629",2015-01-27 04:00:00,27,240,1489.75387238053,1479.74618285221,1459.40792488177,1367.7045062038,1449.88396177325,1427.53181594903,1417.36786139832,1415.76050828359,1395.47177994181,1792.1875
"630",2015-01-27 05:00:00,27,300,1486.10854089357,1475.59964322989,1455.73892895703,1369.48611199852,1450.85501447616,1428.41850801478,1417.54909160024,1415.86406536571,1395.4718425722,1792.1875
"631",2015-01-27 06:00:00,27,360,1482.62660889392,1471.62712604415,1452.20233526773,1371.17568534125,1451.74554452948,1429.30995202178,1417.73191264574,1415.96824156098,1395.47190561863,1792.1875
"632",2015-01-27 07:00:00,27,420,1479.3137595647,1467.80772473408,1448.78799512801,1372.74569561298,1452.56541205498,1430.20416990207,1417.91635428548,1416.07304928481,1395.47196908531,1792.1875
"633",2015-01-27 08:00:00,27,480,1475.30710489737,1464.09505723516,1445.48020405102,1374.17776056594,1453.31897374044,1431.09827426323,1418.10234782554,1416.17845007333,1395.47203297644,1792.1875
"634",2015-01-27 09:00:00,27,540,1469.88812536774,1460.40128399675,1442.26301059362,1375.46319622666,1454.00898513297,1431.98909638376,1418.28979886653,1416.28439334029,1395.47209729608,1792.1875
"635",2015-01-27 10:00:00,27,600,1460.13345443876,1456.57861489031,1439.10401455346,1376.59084719911,1454.62797450485,1432.87125965714,1418.47838120717,1416.39071181422,1395.47216204784,1792.1875
"636",2015-01-27 11:00:00,27,660,1448.38550149571,1452.54923872515,1436.00429559092,1377.57479132716,1455.18780203217,1433.74350561592,1418.66819808228,1416.49745939902,1395.4722272352,1792.1875
"637",2015-01-27 12:00:00,27,720,1432.01626249111,1448.33502364576,1432.93862543853,1378.414264815,1455.68285743516,1434.60101674868,1418.85897083179,1416.60449715239,1395.47229286145,1792.1875
"638",2015-01-27 13:00:00,27,780,1413.80077804194,1444.03991491678,1429.91852447259,1379.13093601413,1456.12652593225,1435.44348861698,1419.05085874593,1416.71190808962,1395.47235892984,1792.1875
"639",2015-01-27 14:00:00,27,840,1392.75127414434,1439.76926281353,1426.93781121787,1379.73192966224,1456.5181910241,1436.26781794366,1419.24371886096,1416.81962376774,1395.47242544365,1792.1875
"640",2015-01-27 15:00:00,27,900,1369.91986974896,1435.60654512497,1424.00386419624,1380.23079257626,1456.86296434537,1437.07253052458,1419.43754510966,1416.92764497139,1395.47249240608,1792.1875
"641",2015-01-27 16:00:00,27,960,1355.80610499192,1431.6540546007,1421.17909436013,1380.67633609593,1457.19680292662,1437.86467443882,1419.63312401426,1417.036360629,1395.47255982127,1792.1875
"642",2015-01-27 17:00:00,27,1020,1350.62445175838,1427.92192934718,1418.46858275153,1381.07538481241,1457.51956185877,1438.64312247341,1419.83044114,1417.1457619816,1395.47262769413,1792.1875
"643",2015-01-27 18:00:00,27,1080,1350.2797214718,1424.38005517187,1415.85301735125,1381.41715463005,1457.81681331661,1439.40295957739,1420.02910933027,1417.25566075187,1395.4726960292,1792.1875
"644",2015-01-27 19:00:00,27,1140,1351.40477931336,1420.99702171396,1413.31566098266,1381.69280373093,1458.07656860482,1440.13958772246,1420.22875206655,1417.36587823787,1395.47276483026,1792.1875
"645",2015-01-27 20:00:00,27,1200,1352.10933375412,1417.74988669736,1410.8464085422,1381.89823973101,1458.29143978225,1440.84947262181,1420.42906888647,1417.47627623348,1395.47283410052,1792.1875
"646",2015-01-27 21:00:00,27,1260,1352.89586423928,1414.63385956189,1408.45012770159,1382.03987721155,1458.46337472462,1441.53171874803,1420.62998105558,1417.58682483885,1395.47290384286,1792.1875
"647",2015-01-27 22:00:00,27,1320,1353.56109819274,1411.64102894573,1406.12682643373,1382.12014183609,1458.59132462015,1442.18477962228,1420.83132877418,1417.69745697033,1395.47297405995,1792.1875
"648",2015-01-27 23:00:00,27,1380,1354.1189227635,1408.7670465801,1403.87793760658,1382.1421531327,1458.6751442425,1442.80749905311,1421.03296753115,1417.80811441438,1395.47304475426,1792.1875
"649",2015-01-28,28,0,1354.99057541756,1403.36611707234,1399.60862217892,1382.0221139546,1458.70963344537,1443.95788398449,1421.43649822173,1418.02926046586,1395.47318758485,1792.1875
"650",2015-01-28 01:00:00,28,60,1355.33212257923,1400.83752941112,1397.59055918388,1381.88480209029,1458.65994420049,1444.48381405611,1421.63806032925,1418.13962131199,1395.47325972479,1792.1875
"651",2015-01-28 02:00:00,28,120,1355.625012349,1398.42392529595,1395.65159979197,1381.69890792282,1458.56549466464,1444.97592808831,1421.83925528065,1418.2497526572,1395.47333234917,1792.1875
"652",2015-01-28 03:00:00,28,180,1355.88463112883,1396.12625867781,1393.79257366703,1381.46662584374,1458.42633269377,1445.43363562214,1422.03990225944,1418.35958709295,1395.47340545907,1792.1875
"653",2015-01-28 04:00:00,28,240,1356.0970408792,1393.94563066166,1392.0141028429,1381.19024617704,1458.24269231277,1445.85646650383,1422.23981673938,1418.46905694212,1395.47347905527,1792.1875
"654",2015-01-28 05:00:00,28,300,1356.00105973412,1391.88113581669,1390.3148749372,1380.87097279055,1458.01394905762,1446.24372569593,1422.43877783663,1418.57807958069,1395.4735531382,1792.1875
"655",2015-01-28 06:00:00,28,360,1356.16158810062,1389.9369495279,1388.69835153283,1380.51406988118,1457.74306462884,1446.59590221627,1422.63666569759,1418.68661883531,1395.47362770801,1792.1875
"656",2015-01-28 07:00:00,28,420,1356.29760188009,1388.11094382715,1387.16255482264,1380.12123638126,1457.4300457679,1446.91261722658,1422.83326615427,1418.79459736869,1395.47370276456,1792.1875
"657",2015-01-28 08:00:00,28,480,1352.30306634118,1386.37696369035,1385.68398162305,1379.67825529121,1457.06075412686,1447.18883170935,1423.0278838848,1418.90172738658,1395.47377830682,1792.1875
"658",2015-01-28 09:00:00,28,540,1337.47696141809,1384.69325392843,1384.22520964367,1379.16027179593,1456.61059574562,1447.41565853476,1423.2193875226,1419.00753488279,1395.47385433195,1792.1875
"659",2015-01-28 10:00:00,28,600,1318.26743244583,1383.04666213779,1382.77540920502,1378.56259269574,1456.071493766,1447.58907712094,1423.40706871467,1419.11173696458,1395.47393083535,1792.1875
"660",2015-01-28 11:00:00,28,660,1314.13188035694,1381.29682953299,1381.20915208632,1377.79036928097,1455.35088413511,1447.67636991366,1423.58719035306,1419.21274189273,1395.47400780778,1792.1875
"661",2015-01-28 12:00:00,28,720,1313.03425265646,1379.47229798783,1379.55309750596,1376.86513026525,1454.45599419028,1447.67600959856,1423.75901810635,1419.31027233847,1395.47408523576,1792.1875
"662",2015-01-28 13:00:00,28,780,1312.31524153496,1377.67379252036,1377.89874300231,1375.85997990048,1453.44325011915,1447.60322544031,1423.92355365481,1419.40479550927,1395.47416310617,1792.1875
"663",2015-01-28 14:00:00,28,840,1312.4444353431,1376.09671465578,1376.42665425667,1374.92292626778,1452.45114542803,1447.50281408115,1424.08509061142,1419.49817761277,1395.47424141139,1792.1875
"664",2015-01-28 15:00:00,28,900,1312.58882131152,1374.80752355136,1375.20241736493,1374.11742979233,1451.55118282358,1447.40045895032,1424.24619708299,1419.59152789601,1395.47432015059,1792.1875
"665",2015-01-28 16:00:00,28,960,1313.26857559586,1373.71885540614,1374.15081353998,1373.39598552103,1450.70686222421,1447.28652247543,1424.40573733987,1419.68437133275,1395.47439932417,1792.1875
"666",2015-01-28 17:00:00,28,1020,1313.64485340614,1372.80936177646,1373.25676276021,1372.75779133712,1449.92592611038,1447.16580675534,1424.56411684695,1419.77688933756,1395.47447893198,1792.1875
"667",2015-01-28 18:00:00,28,1080,1314.38333726713,1372.01802412324,1372.46751884266,1372.1696303487,1449.18027834773,1447.03079153239,1424.72037506875,1419.8686854328,1395.47455897323,1792.1875
"668",2015-01-28 19:00:00,28,1140,1316.44062182231,1371.317399253,1371.76004243515,1371.62020711627,1448.46228254945,1446.88033293666,1424.87421863569,1419.9596465015,1395.47463944599,1792.1875
"669",2015-01-28 20:00:00,28,1200,1317.27739311064,1370.67865347675,1371.10918569312,1371.09480248271,1447.75897801326,1446.71116004738,1425.02508987976,1420.04954901016,1395.47472034745,1792.1875
"670",2015-01-28 21:00:00,28,1260,1317.14082034492,1370.08547054647,1370.50106759424,1370.58659456109,1447.064842787,1446.52224142652,1425.17266180326,1420.13826660844,1395.47480167396,1792.1875
"671",2015-01-28 22:00:00,28,1320,1317.02806798522,1369.5322569467,1369.93144319585,1370.09586707491,1446.38197454534,1446.31510260286,1425.31690053141,1420.22579488132,1395.47488342152,1792.1875
"672",2015-01-28 23:00:00,28,1380,1316.88242730653,1369.00494560287,1369.38782808599,1369.61526967477,1445.70320485853,1446.08798839182,1425.4573796582,1420.31196536791,1395.47496558563,1792.1875
"673",2015-01-29,29,0,1316.24742560523,1368.02298611579,1368.37502616598,1368.69107424398,1444.37054772328,1445.5811833444,1425.72706760432,1420.48026795401,1395.47513114707,1792.1875
"674",2015-01-29 01:00:00,29,60,1316.02173424609,1367.56054082515,1367.89870707776,1368.24505592161,1443.71581816839,1445.30245091992,1425.85595085334,1420.5622771281,1395.47521453333,1792.1875
"675",2015-01-29 02:00:00,29,120,1316.11683584608,1367.11931750896,1367.44445211884,1367.81349454605,1443.07507259346,1445.01019810233,1425.98100570328,1420.64292447529,1395.47529831548,1792.1875
"676",2015-01-29 03:00:00,29,180,1316.20997884293,1366.71008219491,1367.02212389641,1367.40606422611,1442.46249231515,1444.71066446896,1426.10285785291,1420.72247029863,1395.475382489,1792.1875
"677",2015-01-29 04:00:00,29,240,1317.16959593187,1366.32790939547,1366.62711130899,1367.02006519685,1441.87630830526,1444.40468158338,1426.2214783894,1420.80090489238,1395.47546704986,1792.1875
"678",2015-01-29 05:00:00,29,300,1316.98677396902,1365.96094478656,1366.24836323965,1366.64696658953,1441.30621557169,1444.08980976167,1426.33640312382,1420.87803934571,1395.47555199347,1792.1875
"679",2015-01-29 06:00:00,29,360,1316.49410132889,1365.60337339405,1365.88039729721,1366.28261175405,1440.74712441673,1443.76516824504,1426.44735181354,1420.95375913128,1395.47563731441,1792.1875
"680",2015-01-29 07:00:00,29,420,1316.42904450926,1365.26003935819,1365.52752893969,1365.93102609144,1440.2052407115,1443.43394628556,1426.55459935989,1421.02817555136,1395.47572300727,1792.1875
"681",2015-01-29 08:00:00,29,480,1315.74388742813,1364.91586772228,1365.17579332436,1365.58062308622,1439.66429892345,1443.091037766,1426.65728201924,1421.1009339651,1395.47580906584,1792.1875
"682",2015-01-29 09:00:00,29,540,1314.54329861774,1364.53371246247,1364.79087255399,1365.2020644754,1439.08051680506,1442.7201747449,1426.75286300712,1421.17099504641,1395.47589548021,1792.1875
"683",2015-01-29 10:00:00,29,600,1313.995589557,1364.11804140341,1364.37642243992,1364.79778423027,1438.45540270324,1442.32063196708,1426.84085502753,1421.23815052216,1395.47598223735,1792.1875
"684",2015-01-29 11:00:00,29,660,1312.3490793747,1363.61792204688,1363.88531816262,1364.3268654597,1437.72326305428,1441.8657868287,1426.9168981697,1421.30060846183,1395.47606931875,1792.1875
"685",2015-01-29 12:00:00,29,720,1312.62479533474,1363.17961648814,1363.45132536552,1363.9025586337,1437.05879400156,1441.41942041226,1426.98987234637,1421.36196573648,1395.4761567113,1792.1875
"686",2015-01-29 13:00:00,29,780,1311.90252423121,1362.72011677218,1362.99861616245,1363.46142600185,1436.3625887194,1440.94618136509,1427.05435392386,1421.42000054933,1395.47624440423,1792.1875
"687",2015-01-29 14:00:00,29,840,1312.00568086364,1362.28169758943,1362.56584818369,1363.03644834671,1435.68831960581,1440.46632752057,1427.11306502899,1421.47580083009,1395.47633238439,1792.1875
"688",2015-01-29 15:00:00,29,900,1311.88840855722,1361.8920264764,1362.17859113115,1362.65021076775,1435.07566068663,1439.9971312956,1427.16855497761,1421.5303908337,1395.47642064395,1792.1875
"689",2015-01-29 16:00:00,29,960,1312.25611009235,1361.614429033,1361.89555130346,1362.35406150881,1434.61588539852,1439.57812091988,1427.22723755779,1421.58638435229,1395.47650918472,1792.1875
"690",2015-01-29 17:00:00,29,1020,1312.94334767104,1361.41471610509,1361.68576775196,1362.12304989847,1434.26844852009,1439.19993866874,1427.288140196,1421.64339280273,1395.47659801364,1792.1875
"691",2015-01-29 18:00:00,29,1080,1313.68525517928,1361.25743179757,1361.51663267824,1361.92998797712,1433.98626271741,1438.84844903053,1427.3493646219,1421.70064492294,1395.47668713466,1792.1875
"692",2015-01-29 19:00:00,29,1140,1314.53310384141,1361.12643306591,1361.37318971171,1361.76220902458,1433.74696898757,1438.517204709,1427.41010465948,1421.7578108594,1395.47677654896,1792.1875
"693",2015-01-29 20:00:00,29,1200,1315.42812291115,1360.990637119,1361.22679130919,1361.59524131529,1433.50648818527,1438.19021226627,1427.46783215042,1421.81385149656,1395.47686625404,1792.1875
"694",2015-01-29 21:00:00,29,1260,1315.92689281993,1360.86506016085,1361.0908875992,1361.44000433983,1433.28508843465,1437.87518740657,1427.5238928877,1421.86930938975,1395.47695624642,1792.1875
"695",2015-01-29 22:00:00,29,1320,1316.72812281431,1360.75235435017,1360.96776793815,1361.29820090719,1433.08605144631,1437.57387923579,1427.57870595364,1421.92435085915,1395.47704652436,1792.1875
"696",2015-01-29 23:00:00,29,1380,1317.20590541827,1360.64201848764,1360.84775958913,1361.16149762138,1432.89397353642,1437.28079564194,1427.63143254029,1421.9786261678,1395.47713708551,1792.1875
"697",2015-01-30,30,0,1317.65953172421,1360.42993723093,1360.61818160058,1360.90328025916,1432.53131377307,1436.71943639399,1427.73094870354,1422.0849806016,1395.47731904652,1792.1875
"698",2015-01-30 01:00:00,30,60,1317.7310695573,1360.32153031845,1360.50244481672,1360.77613811052,1432.35044715961,1436.44704524966,1427.7771310342,1422.13679360988,1395.47741043924,1792.1875
"699",2015-01-30 02:00:00,30,120,1316.75202310118,1360.20607656187,1360.38101356656,1360.64573337068,1432.16148984756,1436.17654575119,1427.82030931918,1422.18742809331,1395.47750210004,1792.1875
"700",2015-01-30 03:00:00,30,180,1531.16889430854,1397.16106830821,1360.84236561222,1361.00186090561,1432.90472652501,1436.26365521511,1427.92755372915,1422.26459417923,1395.47759409263,1792.1875
"701",2015-01-30 04:00:00,30,240,1565.05668011222,1529.85997723246,1361.94523371296,1361.67018736046,1434.18014986019,1436.57813214405,1428.0777236907,1422.35968991836,1395.47768654766,1792.1875
"702",2015-01-30 05:00:00,30,300,1568.36417234112,1546.40798164164,1377.27027892566,1362.51539038768,1435.67819034968,1437.01243569028,1428.25205587597,1422.46500447843,1395.47777954442,1792.1875
"703",2015-01-30 06:00:00,30,360,1602.18753402833,1590.73840524303,1473.10920813348,1363.56177160283,1437.40130611461,1437.56480911534,1428.45060066488,1422.58053193569,1395.47787313105,1792.1875
"704",2015-01-30 07:00:00,30,420,1594.00239756687,1585.9182273947,1539.06233571012,1364.77233384944,1439.19394061278,1438.18448030233,1428.66443678503,1422.70260043911,1395.47796735989,1792.1875
"705",2015-01-30 08:00:00,30,480,1596.14766025755,1590.39414644766,1556.23053121393,1366.80939199303,1441.07301242047,1438.87619577797,1428.894630608,1422.83161942381,1395.47806226955,1792.1875
"706",2015-01-30 09:00:00,30,540,1573.39353122424,1569.83266089625,1544.55735289578,1373.00672323704,1442.8706677373,1439.58524243542,1429.13144216948,1422.96361445938,1395.47815789078,1792.1875
"707",2015-01-30 10:00:00,30,600,1557.04068310904,1555.24222416601,1535.270656644,1384.5085610959,1444.56915666877,1440.30247625772,1429.37330124149,1423.09794672498,1395.47825424055,1792.1875
"708",2015-01-30 11:00:00,30,660,1542.83040005399,1543.64204917536,1527.89183119985,1397.38426266012,1446.19811800019,1441.03381345279,1429.62137520622,1423.23508727822,1395.47835133822,1792.1875
"709",2015-01-30 12:00:00,30,720,1526.4871563231,1533.08323969927,1520.94805560759,1408.89143091503,1447.72471164328,1441.76539399987,1429.87328979774,1423.37408557355,1395.47844920149,1792.1875
