"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"142",2015-01-06 21:00:00,6,1260,1312.32625485925,1411.79486594942,1418.31585191373,1423.75881578272,1501.55938596713,1508.65432457437,1505.58423238752,1502.91561123287,1500.04244618561,1792.1875
"143",2015-01-06 22:00:00,6,1320,1312.3786718706,1411.71750785185,1418.18206542111,1423.57992977436,1501.40782927507,1508.55819744333,1505.58638577196,1502.91597255331,1500.04285477485,1792.1875
"144",2015-01-06 23:00:00,6,1380,1312.30467696779,1411.65023448466,1418.04673419809,1423.40067517416,1501.25592338978,1508.46175818705,1505.5877960649,1502.9159954531,1500.04326315545,1792.1875
"145",2015-01-07,7,0,1312.72762735598,1411.55745147881,1417.79324439125,1423.05971534489,1500.96506025999,1508.2732705499,1505.59018164915,1502.91621493302,1500.04407925942,1792.1875
"146",2015-01-07 01:00:00,7,60,1312.87711095504,1411.54099379453,1417.68778939849,1422.90900815076,1500.83437589829,1508.18441305895,1505.59222947771,1502.91712128868,1500.04448705321,1792.1875
"147",2015-01-07 02:00:00,7,120,1313.11094126245,1411.52170807542,1417.57711145394,1422.75467007003,1500.70090834754,1508.09447701266,1505.59330339569,1502.91752851091,1500.04489471541,1792.1875
"148",2015-01-07 03:00:00,7,180,1312.98661960576,1411.50364453281,1417.46567996412,1422.60046006103,1500.56747725563,1508.00449848594,1505.59375449611,1502.9176695855,1500.04530218867,1792.1875
"149",2015-01-07 04:00:00,7,240,1313.1728378998,1411.48951100311,1417.35726276724,1422.44958277221,1500.43649257595,1507.91538226656,1505.59388976836,1502.91774758748,1500.04570944978,1792.1875
"150",2015-01-07 05:00:00,7,300,1314.07238875676,1411.49525530005,1417.26709529039,1422.3152850514,1500.31791666675,1507.8309181048,1505.59497543466,1502.91860265476,1500.04611656263,1792.1875
"151",2015-01-07 06:00:00,7,360,1314.35440257985,1411.53508440888,1417.20801963246,1422.20889415196,1500.22028569499,1507.7544412284,1505.59812755354,1502.92097310179,1500.0465237148,1792.1875
"152",2015-01-07 07:00:00,7,420,1314.87262780133,1411.56634900995,1417.14066657609,1422.09636823581,1500.11805041328,1507.67643194943,1505.60018929579,1502.9227553873,1500.0469309645,1792.1875
"153",2015-01-07 08:00:00,7,480,1315.35352034669,1411.61166576977,1417.08630450987,1421.9960884036,1500.02502046446,1507.60207386048,1505.60289281563,1502.92510055523,1500.04733831936,1792.1875
"154",2015-01-07 09:00:00,7,540,1315.17716286754,1411.65363046902,1417.02984363107,1421.89498345765,1499.93138955423,1507.52771407377,1505.60503208581,1502.92720395217,1500.04774579959,1792.1875
"155",2015-01-07 10:00:00,7,600,1313.4760088552,1411.6749417837,1416.95919222873,1421.78243861156,1499.82918292708,1507.45030750814,1505.60560276993,1502.92839685215,1500.04815331029,1792.1875
"156",2015-01-07 11:00:00,7,660,1311.10519005849,1411.50805739868,1416.72637829516,1421.52931128613,1499.62133148123,1507.33294185476,1505.59233511272,1502.92052395576,1500.0485600037,1792.1875
"157",2015-01-07 12:00:00,7,720,1310.42023869529,1411.03962006904,1416.23332126295,1421.04837612692,1499.24211229234,1507.14973241151,1505.55661186287,1502.89787641935,1500.04896395871,1792.1875
"158",2015-01-07 13:00:00,7,780,1310.07777049989,1410.43377287117,1415.6350416181,1420.47197607539,1498.79071934717,1506.93677700036,1505.5104071612,1502.86844522802,1500.04936354287,1792.1875
"159",2015-01-07 14:00:00,7,840,1309.67811217295,1409.91055733932,1415.14037623559,1419.98114884729,1498.40311914769,1506.74503413709,1505.47063383062,1502.84348555392,1500.04975866906,1792.1875
"160",2015-01-07 15:00:00,7,900,1309.85394815286,1409.45790795699,1414.73682847858,1419.56634148843,1498.07222261694,1506.57242075596,1505.43657750494,1502.82250995006,1500.05015000703,1792.1875
"161",2015-01-07 16:00:00,7,960,1310.42170521708,1409.05775149748,1414.3888938318,1419.19777437683,1497.77571559454,1506.4110111303,1505.40558943321,1502.80374639149,1500.05053803609,1792.1875
"162",2015-01-07 17:00:00,7,1020,1310.50428138591,1408.69083051099,1414.06497603465,1418.84863786248,1497.49347483056,1506.25350457129,1505.37523249676,1502.78556751597,1500.05092297133,1792.1875
"163",2015-01-07 18:00:00,7,1080,1311.54955275573,1408.53403331084,1413.92516985593,1418.65892814065,1497.33079995251,1506.14003313063,1505.35885775693,1502.77684487684,1500.05130567278,1792.1875
"164",2015-01-07 19:00:00,7,1140,1312.12100093541,1408.45564899236,1413.8434037667,1418.5208406406,1497.20680337699,1506.04101461138,1505.34664137125,1502.77102514091,1500.05168706512,1792.1875
"165",2015-01-07 20:00:00,7,1200,1312.38980333335,1408.38298966355,1413.75125993123,1418.37532896647,1497.07713558696,1505.93996641061,1505.33311212629,1502.76446283367,1500.05206729329,1792.1875
"166",2015-01-07 21:00:00,7,1260,1312.46291055876,1408.31997344077,1413.65409340011,1418.22687877752,1496.94516290532,1505.83810264599,1505.31868178038,1502.75743118358,1500.05244626672,1792.1875
"167",2015-01-07 22:00:00,7,1320,1312.80966012169,1408.28855188757,1413.57484115143,1418.09536740743,1496.82583706139,1505.74106901026,1505.30523719987,1502.75118342725,1500.0528240218,1792.1875
"168",2015-01-07 23:00:00,7,1380,1312.88757825112,1408.27802073792,1413.50573350935,1417.97414758368,1496.71418434358,1505.64708490802,1505.29219641965,1502.74532889713,1500.05320065015,1792.1875
"169",2015-01-08,8,0,1313.90165482818,1408.33960720627,1413.42393003189,1417.7855547701,1496.53127717496,1505.47520563809,1505.26968181616,1502.73635171019,1500.05395106296,1792.1875
"170",2015-01-08 01:00:00,8,60,1314.23435611526,1408.39783190237,1413.40146849917,1417.70981532079,1496.45378522736,1505.39511263672,1505.25950105154,1502.73275197836,1500.05432502827,1792.1875
"171",2015-01-08 02:00:00,8,120,1314.41475282724,1408.44893358726,1413.36923440093,1417.62728034282,1496.37121667462,1505.31355725288,1505.24827035301,1502.72856509844,1500.05469820496,1792.1875
"172",2015-01-08 03:00:00,8,180,1314.53234438162,1408.50541939483,1413.3395822883,1417.54851773229,1496.29152491443,1505.23349140169,1505.23698184776,1502.72444979533,1500.05507055926,1792.1875
"173",2015-01-08 04:00:00,8,240,1314.63663840772,1408.56820838205,1413.31461731696,1417.47530587835,1496.21606259679,1505.15543716634,1505.2258199157,1502.72052643255,1500.05544211435,1792.1875
"174",2015-01-08 05:00:00,8,300,1314.94260176922,1408.64089092565,1413.29853579741,1417.41127456371,1496.14757688141,1505.08045930394,1505.21514987599,1502.71703542987,1500.05581292245,1792.1875
"175",2015-01-08 06:00:00,8,360,1315.20839944741,1408.71965626379,1413.28839828041,1417.35388114235,1496.08417536265,1505.00788626836,1505.20475969261,1502.71383289248,1500.05618304044,1792.1875
"176",2015-01-08 07:00:00,8,420,1314.95080220574,1408.77623900382,1413.25880933091,1417.28097205817,1496.00921005166,1504.93142186697,1505.19256417595,1502.70952990658,1500.05655239585,1792.1875
"177",2015-01-08 08:00:00,8,480,1315.46960297259,1408.85957106741,1413.25607275404,1417.23263149946,1495.95282821241,1504.86238725513,1505.18233976971,1502.70663737862,1500.05692103322,1792.1875
"178",2015-01-08 09:00:00,8,540,1313.55464338261,1408.88083672244,1413.19904278056,1417.13834947837,1495.86202116448,1504.78080498312,1505.16744793019,1502.70073688347,1500.05728879609,1792.1875
"179",2015-01-08 10:00:00,8,600,1312.78308189721,1408.88386294137,1413.1324421416,1417.03645615177,1495.76558358513,1504.69726137716,1505.15141388584,1502.69417613965,1500.05765541695,1792.1875
"180",2015-01-08 11:00:00,8,660,1312.33975394843,1408.88581873281,1413.07554251769,1416.9436200856,1495.67605099493,1504.61645196964,1505.13580592075,1502.68799708721,1500.05802088378,1792.1875
"181",2015-01-08 12:00:00,8,720,1311.40556598114,1408.80932664006,1412.95973570119,1416.80011987871,1495.54850541264,1504.52136552897,1505.114966511,1502.67843547974,1500.05838493603,1792.1875
"182",2015-01-08 13:00:00,8,780,1310.43243438485,1408.48164887797,1412.63119383945,1416.4711763998,1495.28148110075,1504.37306124011,1505.07592113743,1502.65686956737,1500.05874631015,1792.1875
"183",2015-01-08 14:00:00,8,840,1310.56827978341,1408.24003492247,1412.40413249592,1416.22840345616,1495.07912099944,1504.24774220089,1505.04400727006,1502.64016662986,1500.0591045784,1792.1875
"184",2015-01-08 15:00:00,8,900,1310.47030993131,1408.0325589872,1412.22870949918,1416.02960636377,1494.90975018347,1504.13403399005,1505.01544534254,1502.62580198024,1500.05946028971,1792.1875
"185",2015-01-08 16:00:00,8,960,1310.77013032444,1407.83813213948,1412.07825912671,1415.85220290842,1494.75641218984,1504.02582972997,1504.9882073865,1502.61242054693,1500.05981369645,1792.1875
"186",2015-01-08 17:00:00,8,1020,1311.35960302073,1407.73981708555,1412.0185261215,1415.7538692399,1494.66253635528,1503.93980271652,1504.96785185401,1502.60371407016,1500.06016527081,1792.1875
"187",2015-01-08 18:00:00,8,1080,1312.15642903473,1407.67450455019,1411.98161343366,1415.67646451969,1494.58445403336,1503.85994843085,1504.94906828504,1502.59614068581,1500.06051544212,1792.1875
"188",2015-01-08 19:00:00,8,1140,1312.56093592284,1407.61801415024,1411.9400634937,1415.59629521518,1494.50436145913,1503.77964576174,1504.92966269261,1502.58823745053,1500.06086426486,1792.1875
"189",2015-01-08 20:00:00,8,1200,1313.18607042222,1407.60899270691,1411.92919904426,1415.54407837433,1494.44538327412,1503.70765130038,1504.91255905211,1502.58194718075,1500.0612118558,1792.1875
"190",2015-01-08 21:00:00,8,1260,1313.59438479879,1407.6093171643,1411.9144809873,1415.49000043238,1494.38511839427,1503.63564683498,1504.89500054203,1502.57543185625,1500.06155831151,1792.1875
"191",2015-01-08 22:00:00,8,1320,1313.96353906355,1407.61786529416,1411.89639036766,1415.4343755241,1494.32381110098,1503.56369375703,1504.87701588515,1502.56870906485,1500.06190360037,1792.1875
"192",2015-01-08 23:00:00,8,1380,1314.42702067181,1407.63298250221,1411.87477109067,1415.37696301317,1494.26128765106,1503.49169784484,1504.85858161334,1502.56176166853,1500.06224769053,1792.1875
"193",2015-01-09,9,0,1314.99380451415,1407.70347614423,1411.84564479576,1415.27798073378,1494.14858530438,1503.35360381037,1504.82240355157,1502.54854220874,1500.06293233595,1792.1875
"194",2015-01-09 01:00:00,9,60,1315.04698080047,1407.74817171871,1411.83178050158,1415.23082506324,1494.09422831781,1503.28596048169,1504.80416281514,1502.54193522475,1500.06327292842,1792.1875
"195",2015-01-09 02:00:00,9,120,1315.63553066869,1407.81291683794,1411.83324562891,1415.19809403872,1494.05089517222,1503.22293344854,1504.78705794246,1502.53615018596,1500.06361243698,1792.1875
"196",2015-01-09 03:00:00,9,180,1316.00512502889,1407.87804931004,1411.83241567702,1415.16452775245,1494.0071203718,1503.16025904246,1504.7696796791,1502.5302467062,1500.06395091108,1792.1875
"197",2015-01-09 04:00:00,9,240,1316.21717926113,1407.94238226821,1411.82889662847,1415.12968919236,1493.96258049677,1503.09779179328,1504.75198758696,1502.5241963149,1500.06428833155,1792.1875
"198",2015-01-09 05:00:00,9,300,1316.54771769871,1408.00988034916,1411.82722023184,1415.09743595372,1493.92018313822,1503.03661235675,1504.73434932407,1502.51824197912,1500.06462469793,1792.1875
"199",2015-01-09 06:00:00,9,360,1317.03072218711,1408.08540569328,1411.83261603424,1415.07228864148,1493.88333799311,1502.97802278591,1504.71720700297,1502.5126757671,1500.06496005168,1792.1875
"200",2015-01-09 07:00:00,9,420,1317.46865676715,1408.16364514904,1411.84062389997,1415.05038249283,1493.8491470618,1502.92096146165,1504.70021630818,1502.50726630388,1500.06529443497,1792.1875
"201",2015-01-09 08:00:00,9,480,1317.79681930824,1408.24398216823,1411.85103467456,1415.03151028726,1493.81746153768,1502.86538188739,1504.68337038102,1502.50200705017,1500.06562787313,1792.1875
"202",2015-01-09 09:00:00,9,540,1317.75206116196,1408.3215327297,1411.86011068873,1415.01239027503,1493.78581756557,1502.81035580544,1504.66636848471,1502.49669607702,1500.06596037387,1792.1875
"203",2015-01-09 10:00:00,9,600,1316.30236571961,1408.38484135723,1411.8599040687,1414.98603603018,1493.74895901943,1502.75386807439,1504.64854683921,1502.49089040406,1500.06629189315,1792.1875
"204",2015-01-09 11:00:00,9,660,1312.19831766395,1408.36935202788,1411.79763893805,1414.90631873562,1493.67215940263,1502.68264385396,1504.62548779334,1502.48165149927,1500.06662210641,1792.1875
"205",2015-01-09 12:00:00,9,720,1310.79650435755,1408.23494541411,1411.65112942158,1414.75321370297,1493.54028990712,1502.59050575387,1504.59512551852,1502.46760979152,1500.06695036733,1792.1875
"206",2015-01-09 13:00:00,9,780,1310.2947207893,1408.06783828989,1411.51417851994,1414.60758133673,1493.41413159082,1502.49999819027,1504.56495540772,1502.45375626249,1500.06727635842,1792.1875
"207",2015-01-09 14:00:00,9,840,1310.11038692397,1407.7702595665,1411.29608082825,1414.39055552924,1493.23429325179,1502.38860031489,1504.52747224854,1502.43509771476,1500.06759968759,1792.1875
"208",2015-01-09 15:00:00,9,900,1310.21136633889,1407.4038131118,1411.03981375293,1414.13879129796,1493.02826166673,1502.26621550132,1504.48595419011,1502.41382046538,1500.06791979982,1792.1875
"209",2015-01-09 16:00:00,9,960,1310.50610273586,1407.01046357443,1410.76552686645,1413.86954461579,1492.80894556474,1502.13749906699,1504.44193544407,1502.3909472858,1500.06823638143,1792.1875
"210",2015-01-09 17:00:00,9,1020,1311.01478047441,1406.72025854233,1410.57895122148,1413.67489977589,1492.64563647961,1502.02869846906,1504.40414994699,1502.37228733501,1500.06854968386,1792.1875
"211",2015-01-09 18:00:00,9,1080,1312.07436287397,1406.57623281309,1410.51118903383,1413.58306089198,1492.559649559,1501.94854329563,1504.37552069933,1502.35977578815,1500.06886052763,1792.1875
"212",2015-01-09 19:00:00,9,1140,1313.01117786202,1406.5040530238,1410.48887056211,1413.53145043626,1492.50396906364,1501.87997628817,1504.35038997794,1502.34963818302,1500.06916954771,1792.1875
"213",2015-01-09 20:00:00,9,1200,1313.45848379723,1406.46184445632,1410.47305007012,1413.48661499239,1492.45345125603,1501.81374493348,1504.32568955614,1502.33982849346,1500.06947694084,1792.1875
"214",2015-01-09 21:00:00,9,1260,1314.02710182021,1406.44816909776,1410.46463026705,1413.44937055721,1492.408730637,1501.75013124511,1504.30152170784,1502.3304126516,1500.06978276577,1792.1875
"215",2015-01-09 22:00:00,9,1320,1314.57951023677,1406.46578896878,1410.46880532584,1413.42426944996,1492.3732576308,1501.69049434187,1504.27834826158,1502.32169564522,1500.07008711139,1792.1875
"216",2015-01-09 23:00:00,9,1380,1314.86665036535,1406.49141419244,1410.46670467495,1413.3949347873,1492.3347221573,1501.6302318306,1504.25464550515,1502.31266146074,1500.07039000187,1792.1875
"217",2015-01-10,10,0,1315.19077339654,1406.57820555761,1410.46560133346,1413.3421718318,1492.26251331706,1501.51302150598,1504.20740814085,1502.29480503715,1500.0709913844,1792.1875
"218",2015-01-10 01:00:00,10,60,1315.30676084037,1406.63447795326,1410.4670078381,1413.31898153861,1492.22904616819,1501.45615547273,1504.18391576905,1502.28600771106,1500.07128990832,1792.1875
"219",2015-01-10 02:00:00,10,120,1315.13743848554,1406.68621963723,1410.46025345282,1413.2895910865,1492.19107555333,1501.39806979076,1504.15972432429,1502.27677460636,1500.07158696301,1792.1875
"220",2015-01-10 03:00:00,10,180,1315.40130288934,1406.74512297686,1410.45781897305,1413.26472213944,1492.15667759902,1501.34177388048,1504.13584178961,1502.2677754159,1500.07188253987,1792.1875
"221",2015-01-10 04:00:00,10,240,1315.52212371366,1406.80440897457,1410.45447995397,1413.23981121115,1492.12242455913,1501.28598757699,1504.11184886027,1502.2587295019,1500.0721766533,1792.1875
"222",2015-01-10 05:00:00,10,300,1315.55909728825,1406.87020023816,1410.45677549873,1413.22049226951,1492.09256487271,1501.23231487769,1504.08828643405,1502.24999533291,1500.07246932835,1792.1875
"223",2015-01-10 06:00:00,10,360,1315.9069785125,1406.94508309287,1410.46784769435,1413.20951575641,1492.06918021565,1501.18158120694,1504.06543740773,1502.24175924948,1500.07276063066,1792.1875
"224",2015-01-10 07:00:00,10,420,1316.23340310141,1407.01997827399,1410.47968029075,1413.19994493342,1492.04705805218,1501.13185774718,1504.04266752346,1502.23359730826,1500.07305060299,1792.1875
"225",2015-01-10 08:00:00,10,480,1316.13354469763,1407.08190462081,1410.48051876204,1413.18149985256,1492.01846010919,1501.08019755584,1504.01900134597,1502.22485930389,1500.0733392038,1792.1875
"226",2015-01-10 09:00:00,10,540,1316.0861552305,1407.14878078318,1410.48777677787,1413.16919389345,1491.99468888029,1501.03081721733,1503.99584833693,1502.21648232812,1500.07362642532,1792.1875
"227",2015-01-10 10:00:00,10,600,1313.69364094985,1407.16839306814,1410.45627773442,1413.12370214299,1491.94612883168,1500.97248561025,1503.96947191648,1502.20597918434,1500.07391211593,1792.1875
"228",2015-01-10 11:00:00,10,660,1312.43105856031,1407.05914100371,1410.31763392849,1412.98499337608,1491.82751935813,1500.88769826031,1503.93403214866,1502.18946731081,1500.07419562488,1792.1875
"229",2015-01-10 12:00:00,10,720,1311.67990860213,1406.69167607015,1409.95711107138,1412.65192068197,1491.5625187323,1500.74663594016,1503.87956127781,1502.16032406694,1500.07447547663,1792.1875
"230",2015-01-10 13:00:00,10,780,1311.48576297375,1406.24026501203,1409.53633039208,1412.26291636652,1491.25510427008,1500.5872919107,1503.81865953805,1502.12694777356,1500.07475044592,1792.1875
"231",2015-01-10 14:00:00,10,840,1311.52355260447,1405.76349978093,1409.10537343367,1411.86106595293,1490.93755852305,1500.42153232522,1503.75524615025,1502.09194976577,1500.07502011325,1792.1875
"232",2015-01-10 15:00:00,10,900,1311.60841186828,1405.28761786951,1408.68269422516,1411.46247192438,1490.62189223452,1500.25386675991,1503.69079824849,1502.0563130524,1500.07528432413,1792.1875
"233",2015-01-10 16:00:00,10,960,1312.29229975049,1404.99624639608,1408.43076159491,1411.2090282541,1490.41505699036,1500.12509823744,1503.63890410804,1502.02907567141,1500.07554374761,1792.1875
