"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"142",2015-01-06 21:00:00,6,1260,1312.3303115152,1411.22746256775,1417.52329190887,1422.86200696823,1500.80557806112,1508.14007723247,1505.35043709547,1502.78443290347,1500.0413329509,1792.1875
"143",2015-01-06 22:00:00,6,1320,1312.38207927767,1411.15997097364,1417.39909641132,1422.68975883582,1500.65852011208,1508.04365310034,1505.3509116595,1502.78392746961,1500.04172173481,1792.1875
"144",2015-01-06 23:00:00,6,1380,1312.2804276827,1411.09998345847,1417.27167145809,1422.5157988341,1500.5100996988,1507.94659060302,1505.35053040294,1502.78300428167,1500.04211018291,1792.1875
"145",2015-01-07,7,0,1312.76046401291,1411.02498306481,1417.03834046478,1422.1895664375,1500.22931149933,1507.75818520456,1505.34976488939,1502.7816056858,1500.04288606218,1792.1875
"146",2015-01-07 01:00:00,7,60,1312.91533244706,1411.01699717761,1416.94286835136,1422.04635077862,1500.10376412207,1507.66949839766,1505.35027720757,1502.78172262245,1500.04327358165,1792.1875
"147",2015-01-07 02:00:00,7,120,1313.11750013924,1411.00467810854,1416.8409496522,1421.89857650246,1499.97473842677,1507.57952861676,1505.34974675639,1502.78128992363,1500.04366085685,1792.1875
"148",2015-01-07 03:00:00,7,180,1312.98808418731,1410.9931801178,1416.73811911355,1421.75091725059,1499.8457426532,1507.48956506463,1505.34860931635,1502.78059693309,1500.04404782761,1792.1875
"149",2015-01-07 04:00:00,7,240,1313.17238885386,1410.98522557308,1416.63810916776,1421.60654486582,1499.71916372244,1507.40050241331,1505.34716909423,1502.77984482534,1500.04443447164,1792.1875
"150",2015-01-07 05:00:00,7,300,1314.07056879901,1410.99678814627,1416.55614935716,1421.47870009624,1499.60496128914,1507.31612899574,1505.34669263631,1502.77987395841,1500.0448208532,1792.1875
"151",2015-01-07 06:00:00,7,360,1314.34855960245,1411.04200720748,1416.50500546243,1421.37864390278,1499.51162276157,1507.23976252437,1505.34829122936,1502.78141953015,1500.04520715944,1792.1875
"152",2015-01-07 07:00:00,7,420,1314.86779645014,1411.07845312724,1416.44548563409,1421.27248400301,1499.41370901277,1507.16192358265,1505.34882199982,1502.78238723036,1500.0455934493,1792.1875
"153",2015-01-07 08:00:00,7,480,1315.34660473093,1411.12865196459,1416.39874768377,1421.17850320346,1499.32495936814,1507.08776832216,1505.35000847587,1502.7839223543,1500.04597973153,1792.1875
"154",2015-01-07 09:00:00,7,540,1315.06937590155,1411.17278265893,1416.34743405506,1421.08164933738,1499.23407845879,1507.01307755884,1505.35045672145,1502.78509530488,1500.04636601621,1792.1875
"155",2015-01-07 10:00:00,7,600,1312.77481370536,1411.17782689809,1416.2649583271,1420.95864475253,1499.12357212719,1506.93117853495,1505.34795567292,1502.78443541383,1500.04675212106,1792.1875
"156",2015-01-07 11:00:00,7,660,1310.99955976431,1410.99089018623,1416.01747511783,1420.69246000099,1498.90545124739,1506.80849361054,1505.33134114811,1502.77452383787,1500.04713712117,1792.1875
"157",2015-01-07 12:00:00,7,720,1310.40271461838,1410.51380996059,1415.51959518395,1420.20687144181,1498.52225435952,1506.62223299113,1505.29301934737,1502.75033153367,1500.04751913443,1792.1875
"158",2015-01-07 13:00:00,7,780,1310.06899953447,1409.89540539755,1414.91119814168,1419.62111061387,1498.06333553713,1506.40480167222,1505.2437323465,1502.71902882217,1500.0478965439,1792.1875
"159",2015-01-07 14:00:00,7,840,1309.68389055617,1409.3282094757,1414.37435460589,1419.09281701332,1497.64706610127,1506.20045065766,1505.19816046362,1502.6903876554,1500.04826908499,1792.1875
"160",2015-01-07 15:00:00,7,900,1309.85876883791,1408.83116729633,1413.92460260154,1418.63652645111,1497.28441889417,1506.01376987629,1505.15780627191,1502.66539843964,1500.04863726879,1792.1875
"161",2015-01-07 16:00:00,7,960,1310.41034513633,1408.4367947465,1413.57609309414,1418.26573812285,1496.98561356342,1505.84917042447,1505.12412477979,1502.64501799281,1500.04900175552,1792.1875
"162",2015-01-07 17:00:00,7,1020,1310.49840406601,1408.08058694539,1413.25731809779,1417.91936849206,1496.70479131136,1505.68986408363,1505.09152628184,1502.62551799299,1500.04936295448,1792.1875
"163",2015-01-07 18:00:00,7,1080,1311.54962143898,1407.93852423715,1413.12770572352,1417.73692564166,1496.5469189221,1505.57590708813,1505.07334086081,1502.61575596202,1500.04972176632,1792.1875
"164",2015-01-07 19:00:00,7,1140,1312.12096826582,1407.87313959706,1413.05583242714,1417.60600197084,1496.4276396107,1505.47644295414,1505.05932428196,1502.60889870804,1500.05007913105,1792.1875
"165",2015-01-07 20:00:00,7,1200,1312.38945693336,1407.81206218237,1412.97340743244,1417.4676529844,1496.30267579778,1505.3750143608,1505.044014692,1502.60130693715,1500.05043519381,1792.1875
"166",2015-01-07 21:00:00,7,1260,1312.45975738668,1407.75926928274,1412.88564137517,1417.32623263265,1496.17530024593,1505.27279603748,1505.02781117077,1502.593245393,1500.05078986517,1792.1875
"167",2015-01-07 22:00:00,7,1320,1312.80218048068,1407.73688186521,1412.8154494932,1417.20159606836,1496.06045573002,1505.17542796215,1505.0125994589,1502.58596660591,1500.05114318132,1792.1875
"168",2015-01-07 23:00:00,7,1380,1312.8772923124,1407.73449392444,1412.75519297882,1417.08720635887,1495.95325414903,1505.08116029818,1504.9978086318,1502.57908727663,1500.05149523394,1792.1875
"169",2015-01-08,8,0,1313.89576829407,1407.81084665399,1412.69103296133,1416.91263397236,1495.77954999557,1504.90901616543,1504.97189862003,1502.56811490061,1500.05219609127,1792.1875
"170",2015-01-08 01:00:00,8,60,1314.22578223153,1407.87567080968,1412.67713439666,1416.84388340857,1495.70666369234,1504.82888695402,1504.96005567703,1502.5635335989,1500.05254508058,1792.1875
"171",2015-01-08 02:00:00,8,120,1314.4113784332,1407.93306593635,1412.65339463889,1416.7684081901,1495.62876765267,1504.74738169287,1504.94719452528,1502.55838114698,1500.05289315153,1792.1875
"172",2015-01-08 03:00:00,8,180,1314.53066006439,1407.99547638054,1412.63205440483,1416.69667411467,1495.55374249796,1504.66742329807,1504.93429803872,1502.55331009818,1500.05324027257,1792.1875
"173",2015-01-08 04:00:00,8,240,1314.63523398997,1408.06387351703,1412.61521505328,1416.63045220426,1495.48293741407,1504.58953137048,1504.92155026652,1502.54844060095,1500.05358646838,1792.1875
"174",2015-01-08 05:00:00,8,300,1314.93956567067,1408.14185706077,1412.6070467723,1416.57334542825,1495.41908163295,1504.51476317076,1504.90931458026,1502.54401180309,1500.05393179232,1792.1875
"175",2015-01-08 06:00:00,8,360,1315.2029668848,1408.22565346709,1412.60462028718,1416.52281525133,1495.36028674954,1504.44244783949,1504.89737968386,1502.53988032092,1500.05427630237,1792.1875
"176",2015-01-08 07:00:00,8,420,1314.94864642124,1408.28713233644,1412.58263785524,1416.45678679936,1495.28996070098,1504.36630761546,1504.88366665837,1502.53466134182,1500.05461992827,1792.1875
"177",2015-01-08 08:00:00,8,480,1315.46252811588,1408.37508231109,1412.58724065711,1416.4151993506,1495.23814995941,1504.29762561017,1504.87193987052,1502.53085782243,1500.05496271571,1792.1875
"178",2015-01-08 09:00:00,8,540,1313.55024302416,1408.40084878113,1412.53740409746,1416.32763974214,1495.15190584085,1504.21644244084,1504.85556657845,1502.52405501963,1500.05530451034,1792.1875
"179",2015-01-08 10:00:00,8,600,1312.7772214119,1408.40786574313,1412.47739587044,1416.23203484961,1495.05972582918,1504.13322721748,1504.83803284388,1502.51657456583,1500.05564504541,1792.1875
"180",2015-01-08 11:00:00,8,660,1312.25104953272,1408.39955442244,1412.41352987354,1416.13374540297,1494.96563835113,1504.04943873109,1504.81982924191,1502.50874191626,1500.05598424531,1792.1875
"181",2015-01-08 12:00:00,8,720,1311.34645078385,1408.30599808224,1412.28395250419,1415.97878177797,1494.82901250185,1503.94960315967,1504.79580705614,1502.49713232905,1500.05632176616,1792.1875
"182",2015-01-08 13:00:00,8,780,1310.42868476133,1407.95293860688,1411.93265105622,1415.63036993562,1494.5468365094,1503.79412863865,1504.75276958825,1502.47297628734,1500.05665627863,1792.1875
"183",2015-01-08 14:00:00,8,840,1310.56899347862,1407.68267714045,1411.67778573883,1415.36346191589,1494.32579741617,1503.660124759,1504.71635310739,1502.45334102831,1500.056987291,1792.1875
"184",2015-01-08 15:00:00,8,900,1310.456089096,1407.42375283717,1411.4506594007,1415.11937150735,1494.12178645014,1503.53146683052,1504.68119404739,1502.43464938232,1500.0573152072,1792.1875
"185",2015-01-08 16:00:00,8,960,1310.72918168099,1407.20754283819,1411.27421102988,1414.91851144677,1493.95018002144,1503.41418901513,1504.64930228897,1502.41823375525,1500.05764029123,1792.1875
"186",2015-01-08 17:00:00,8,1020,1311.27760215659,1407.11269525367,1411.2121982285,1414.81714334122,1493.85338629058,1503.32475981822,1504.6261725096,1502.40774137471,1500.05796320963,1792.1875
"187",2015-01-08 18:00:00,8,1080,1312.13307718892,1407.0624428548,1411.18515485881,1414.74731629883,1493.78036727684,1503.24453878113,1504.60562129167,1502.39904770314,1500.05828453328,1792.1875
"188",2015-01-08 19:00:00,8,1140,1312.55812769645,1407.01942058802,1411.15341855071,1414.67482738234,1493.70541703352,1503.16398115558,1504.58448357884,1502.39004286782,1500.05860436468,1792.1875
"189",2015-01-08 20:00:00,8,1200,1313.18206514713,1407.02218585982,1411.15198028847,1414.63009934264,1493.65145135533,1503.09176494538,1504.56565832485,1502.38265314337,1500.05892282144,1792.1875
"190",2015-01-08 21:00:00,8,1260,1313.59024201226,1407.03302507454,1411.14649430216,1414.58347773586,1493.59618548159,1503.01961356656,1504.54640334112,1502.37505024387,1500.0592400008,1792.1875
"191",2015-01-08 22:00:00,8,1320,1313.96403800969,1407.05112435136,1411.13755085974,1414.53536537951,1493.53993303134,1502.94761179836,1504.52675567209,1502.36725727815,1500.05955587375,1792.1875
"192",2015-01-08 23:00:00,8,1380,1314.4291045911,1407.07489913692,1411.12490569366,1414.48544044725,1493.48246119563,1502.87564088193,1504.50668421042,1502.35925200562,1500.05987041103,1792.1875
"193",2015-01-09,9,0,1314.99605749833,1407.16044313768,1411.11311010348,1414.40125576724,1493.37978835846,1502.73778671733,1504.46730138304,1502.34394854843,1500.06049554664,1792.1875
"194",2015-01-09 01:00:00,9,60,1315.05000685295,1407.21181182278,1411.10764253647,1414.36143664824,1493.33043107063,1502.67036297476,1504.44749578854,1502.33631726986,1500.06080618561,1792.1875
"195",2015-01-09 02:00:00,9,120,1315.63479829612,1407.28269401127,1411.11723895395,1414.33592060134,1493.29203265835,1502.60759992094,1504.42884462709,1502.32951551694,1500.06111561002,1792.1875
"196",2015-01-09 03:00:00,9,180,1316.00393003407,1407.35358386148,1411.12437430535,1414.30952959119,1493.25318681883,1502.54525461792,1504.40994606672,1502.32260784642,1500.06142387064,1792.1875
"197",2015-01-09 04:00:00,9,240,1316.23210561795,1407.42360039661,1411.12888546231,1414.28202363159,1493.21371896647,1502.48323617995,1504.39077825511,1502.31557814565,1500.06173095152,1792.1875
"198",2015-01-09 05:00:00,9,300,1316.56798374573,1407.49644556316,1411.13500493751,1414.25699790871,1493.17634075038,1502.42255071815,1504.37168450958,1502.30865318992,1500.06203685476,1792.1875
"199",2015-01-09 06:00:00,9,360,1317.04943551269,1407.57693506009,1411.14788756471,1414.23890293364,1493.14441080603,1502.36447952453,1504.35310054754,1502.30212083866,1500.06234162257,1792.1875
"200",2015-01-09 07:00:00,9,420,1317.45351851169,1407.65946734953,1411.16280682505,1414.22363600811,1493.11485148412,1502.30789071569,1504.33465908515,1502.29573447782,1500.06264529633,1792.1875
"201",2015-01-09 08:00:00,9,480,1317.78071089443,1407.74415850597,1411.18022723076,1414.21156812875,1493.08794923917,1502.25289937929,1504.3164074351,1502.28952365539,1500.06294790265,1792.1875
"202",2015-01-09 09:00:00,9,540,1317.45436062073,1407.82185555557,1411.19242788697,1414.19594472462,1493.05862470512,1502.19758271723,1504.29771382305,1502.28306627801,1500.06324943455,1792.1875
"203",2015-01-09 10:00:00,9,600,1314.22815634849,1407.85596864058,1411.16857591711,1414.14979079609,1493.00656499028,1502.13417057979,1504.27599586567,1502.27464373534,1500.06354971081,1792.1875
"204",2015-01-09 11:00:00,9,660,1311.6736879443,1407.80096056461,1411.07524650988,1414.04354997141,1492.90948168352,1502.05393061237,1504.24834230158,1502.26232152131,1500.06384826771,1792.1875
"205",2015-01-09 12:00:00,9,720,1310.81036670936,1407.60157978021,1410.87179795665,1413.84103751641,1492.74004836268,1501.94598508135,1504.2111157052,1502.24368528605,1500.06414430388,1792.1875
"206",2015-01-09 13:00:00,9,780,1310.39284264489,1407.29102023209,1410.59511461045,1413.5732233022,1492.52144327135,1501.81839070032,1504.16697338147,1502.22051081627,1500.06443700145,1792.1875
"207",2015-01-09 14:00:00,9,840,1310.17753140272,1406.90211159656,1410.27460561061,1413.26501288619,1492.27228951766,1501.67772895724,1504.11808253195,1502.19424487276,1500.06472579003,1792.1875
"208",2015-01-09 15:00:00,9,900,1310.26530791496,1406.49629909498,1409.95851093649,1412.95808217783,1492.02386761603,1501.53560405337,1504.06828737481,1502.1674471066,1500.0650104167,1792.1875
"209",2015-01-09 16:00:00,9,960,1310.53381578961,1406.11330922938,1409.67042346392,1412.6731794298,1491.79175493229,1501.39798514744,1504.01956468738,1502.1414310472,1500.06529091749,1792.1875
"210",2015-01-09 17:00:00,9,1020,1311.01121024592,1405.84681623588,1409.48580217433,1412.47653906207,1491.62586382991,1501.28407982744,1503.97831297937,1502.12044908663,1500.0655677769,1792.1875
"211",2015-01-09 18:00:00,9,1080,1312.0924894261,1405.73922984578,1409.43622980843,1412.39698095848,1491.54803648008,1501.2029493921,1503.94757352378,1502.10651424457,1500.06584194148,1792.1875
"212",2015-01-09 19:00:00,9,1140,1313.03187838483,1405.69756571088,1409.43079034265,1412.35681475681,1491.49988566118,1501.1333341244,1503.92029487391,1502.09492385891,1500.06611410102,1792.1875
"213",2015-01-09 20:00:00,9,1200,1313.48247044318,1405.68139735128,1409.43123536932,1412.32317024755,1491.45670612724,1501.06613922231,1503.89346306348,1502.08366806954,1500.06638444932,1792.1875
"214",2015-01-09 21:00:00,9,1260,1314.05152345972,1405.69003601752,1409.43854322288,1412.29691513226,1491.41918035605,1501.00165872072,1503.86718581035,1502.07281646171,1500.06665304616,1792.1875
"215",2015-01-09 22:00:00,9,1320,1314.59984624349,1405.7266862119,1409.45777690122,1412.28247688828,1491.39067466696,1500.9412150811,1503.84191421822,1502.06266694223,1500.06691998082,1792.1875
"216",2015-01-09 23:00:00,9,1380,1314.8896276751,1405.76898918259,1409.47047728692,1412.2638251788,1491.35913904476,1500.88029765852,1503.81615620292,1502.05222451338,1500.06718527972,1792.1875
"217",2015-01-10,10,0,1315.21576597646,1405.88323819946,1409.49776880719,1412.23208367784,1491.30074655699,1500.76210829629,1503.7648997629,1502.03159959476,1500.06771094969,1792.1875
"218",2015-01-10 01:00:00,10,60,1315.33262032729,1405.95098061134,1409.51279522912,1412.2192403947,1491.27410955569,1500.70491452133,1503.73944449171,1502.02144262428,1500.06797135761,1792.1875
"219",2015-01-10 02:00:00,10,120,1315.16255590599,1406.01313973286,1409.51938146469,1412.20017030612,1491.24297923127,1500.64662598034,1503.71332807257,1502.01087077367,1500.06823012732,1792.1875
"220",2015-01-10 03:00:00,10,180,1315.42317506016,1406.08145603152,1409.52987669337,1412.18547412668,1491.21534666625,1500.5902163879,1503.68754756612,1502.00054647708,1500.06848725303,1792.1875
"221",2015-01-10 04:00:00,10,240,1315.60659901458,1406.1505451441,1409.54016810045,1412.17154926832,1491.18850852171,1500.53467745276,1503.66177521526,1501.99024998306,1500.06874275633,1792.1875
"222",2015-01-10 05:00:00,10,300,1315.6095942187,1406.22423454019,1409.5545339406,1412.16206342345,1491.16523617509,1500.48105545251,1503.6363672168,1501.98021683626,1500.06899666327,1792.1875
"223",2015-01-10 06:00:00,10,360,1315.94392948155,1406.30639735646,1409.57727967832,1412.16075926983,1491.14836110026,1500.43045042686,1503.61169876926,1501.97069490468,1500.06924903681,1792.1875
"224",2015-01-10 07:00:00,10,420,1316.2624736172,1406.38807762992,1409.60045135733,1412.16074577933,1491.13270383402,1500.38094313895,1503.58713963104,1501.96126292001,1500.06949992169,1792.1875
"225",2015-01-10 08:00:00,10,480,1316.16502015772,1406.45658744701,1409.61251766111,1412.1519291693,1491.11066219139,1500.32963410908,1503.56173071772,1501.95128150059,1500.06974928016,1792.1875
"226",2015-01-10 09:00:00,10,540,1315.97997227707,1406.52698231937,1409.62823375082,1412.1469999117,1491.09179345967,1500.28007402796,1503.53666026836,1501.94154059709,1500.06999709646,1792.1875
"227",2015-01-10 10:00:00,10,600,1313.51284943017,1406.5394783328,1409.59529036301,1412.10038396291,1491.04175227117,1500.21920661357,1503.50758239328,1501.92914769983,1500.07024316837,1792.1875
"228",2015-01-10 11:00:00,10,660,1312.44850622376,1406.41858000923,1409.45034662207,1411.95633592075,1490.91846286647,1500.130653619,1503.46902816751,1501.910467297,1500.07048679195,1792.1875
"229",2015-01-10 12:00:00,10,720,1311.68184831188,1406.03969446929,1409.08243281219,1411.61693130063,1490.64793506138,1499.9854242667,1503.41129976705,1501.87905563422,1500.0707264784,1792.1875
"230",2015-01-10 13:00:00,10,780,1311.49829356688,1405.57817818684,1408.65402778623,1411.22132341847,1490.33470405354,1499.82169472527,1503.34705522955,1501.84334931779,1500.07096100254,1792.1875
"231",2015-01-10 14:00:00,10,840,1311.51161243381,1405.08488682982,1408.2083227519,1410.80658223216,1490.0065107999,1499.6495943225,1503.27963338363,1501.80557351776,1500.07118990833,1792.1875
"232",2015-01-10 15:00:00,10,900,1311.61738297913,1404.606696579,1407.78329823104,1410.40574787215,1489.68812961059,1499.47844173555,1503.21211274769,1501.76777709467,1500.07141306431,1792.1875
"233",2015-01-10 16:00:00,10,960,1312.28517337837,1404.32073594834,1407.53611916432,1410.15623979209,1489.48323880836,1499.34790768757,1503.15771062105,1501.73875119565,1500.0716312071,1792.1875
