"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"142",2015-01-06 21:00:00,6,1260,1312.00612238971,1328.12877159275,1343.0207669669,1343.11546348131,1405.86751848101,1405.69132892832,1405.57322373821,1408.0998065137,1395.4473123841,1792.1875
"143",2015-01-06 22:00:00,6,1320,1312.09291085323,1327.84684719291,1343.02348174343,1343.11615082589,1405.88021230417,1405.69998746893,1405.57595272066,1408.09248295103,1395.44735253341,1792.1875
"144",2015-01-06 23:00:00,6,1380,1312.01941178632,1327.59102460697,1343.02625734757,1343.11692860655,1405.89244844664,1405.70861691556,1405.57870211655,1408.08521747048,1395.4473926496,1792.1875
"145",2015-01-07,7,0,1312.46330140363,1327.12871956722,1343.03191216859,1343.11874915993,1405.91568593373,1405.72579029267,1405.58426142701,1408.07085919677,1395.44747278414,1792.1875
"146",2015-01-07 01:00:00,7,60,1312.52903677325,1326.91551080676,1343.03475330102,1343.11977944484,1405.92674146766,1405.73433162281,1405.58707049626,1408.0637649819,1395.44751281138,1792.1875
"147",2015-01-07 02:00:00,7,120,1312.81334482399,1326.72894447219,1343.03760878195,1343.12086795504,1405.9373771525,1405.74282296237,1405.58989398157,1408.0567230345,1395.44755280682,1792.1875
"148",2015-01-07 03:00:00,7,180,1312.70356783342,1326.55355754348,1343.04047350101,1343.12201500811,1405.94761476137,1405.75126250885,1405.59273120522,1408.04973254714,1395.4475927708,1792.1875
"149",2015-01-07 04:00:00,7,240,1312.89724890828,1326.38937273221,1343.04334152592,1343.12321766441,1405.95748054013,1405.75964988293,1405.59558183828,1408.04279299164,1395.44763270365,1792.1875
"150",2015-01-07 05:00:00,7,300,1313.74282055692,1326.23459501867,1343.04621361386,1343.12448023846,1405.96703104725,1405.76799299775,1405.59844756874,1408.03590544706,1395.44767260569,1792.1875
"151",2015-01-07 06:00:00,7,360,1313.70616059144,1326.10126459479,1343.04909507096,1343.12580084997,1405.97630775361,1405.7762969438,1405.60132943146,1408.02907047144,1395.44771247722,1792.1875
"152",2015-01-07 07:00:00,7,420,1314.2517663935,1325.986256481,1343.05199172785,1343.12715144892,1405.98521115739,1405.78453172839,1405.60421999339,1408.022281899,1395.44775231854,1792.1875
"153",2015-01-07 08:00:00,7,480,1314.53471910175,1325.88206197637,1343.05490035104,1343.12854550668,1405.99381492438,1405.79271005877,1405.60712205348,1408.01554170769,1395.44779212992,1792.1875
"154",2015-01-07 09:00:00,7,540,1314.29089579848,1325.78174097615,1343.05780844279,1343.12997263066,1406.00208708488,1405.8008186508,1405.6100321463,1408.00884690922,1395.44783191161,1792.1875
"155",2015-01-07 10:00:00,7,600,1312.21065622496,1325.6522847772,1343.0606427073,1343.13142226485,1406.00993859617,1405.80882868388,1405.61294299721,1408.00219150857,1395.44787166385,1792.1875
"156",2015-01-07 11:00:00,7,660,1310.78732798228,1325.45815352668,1343.06317225858,1343.13281455903,1406.01693071718,1405.81661937185,1405.61582500642,1407.99555186182,1395.4479113868,1792.1875
"157",2015-01-07 12:00:00,7,720,1310.28910665135,1325.15897894089,1343.06521616766,1343.13410250164,1406.02286843207,1405.82412575424,1405.61866168806,1407.98891473726,1395.44795108058,1792.1875
"158",2015-01-07 13:00:00,7,780,1309.96094907277,1324.73079789769,1343.06674547257,1343.13534950145,1406.02817420985,1405.8314390155,1405.62147408722,1407.98229655227,1395.44799074528,1792.1875
"159",2015-01-07 14:00:00,7,840,1309.53895625062,1324.11934378809,1343.06773214316,1343.13664612864,1406.03336338743,1405.83868135821,1405.62429108133,1407.97571985675,1395.44803038107,1792.1875
"160",2015-01-07 15:00:00,7,900,1309.68254167452,1323.36874868958,1343.06796131201,1343.13798928711,1406.03845101536,1405.84585469534,1405.6271129621,1407.96918463463,1395.44806998818,1792.1875
"161",2015-01-07 16:00:00,7,960,1310.23847597075,1322.7625449822,1343.06750839342,1343.13935007323,1406.04346555784,1405.85296568543,1405.62994117567,1407.96269179738,1395.44810956681,1792.1875
"162",2015-01-07 17:00:00,7,1020,1310.33828568756,1322.30558728944,1343.06679385031,1343.14065118458,1406.04813399197,1405.85994567588,1405.63275905433,1407.95622804633,1395.44814911718,1792.1875
"163",2015-01-07 18:00:00,7,1080,1311.28627207759,1321.96880047666,1343.06601487873,1343.14200568797,1406.05299349231,1405.86692943792,1405.63559861771,1407.949818395,1395.44818863958,1792.1875
"164",2015-01-07 19:00:00,7,1140,1311.76121864834,1321.75991393017,1343.06532923069,1343.14333216536,1406.0576403657,1405.87381816645,1405.63843599684,1407.94344396899,1395.44822813428,1792.1875
"165",2015-01-07 20:00:00,7,1200,1312.09244172338,1321.62287247244,1343.06485449312,1343.14460370913,1406.06190666624,1405.8805674464,1405.64126002296,1407.93709590448,1395.44826760156,1792.1875
"166",2015-01-07 21:00:00,7,1260,1312.19661736592,1321.52166263072,1343.06453929861,1343.1458445917,1406.0658601601,1405.88719018598,1405.64407311377,1407.93077599456,1395.4483070417,1792.1875
"167",2015-01-07 22:00:00,7,1320,1312.56196600668,1321.44352298599,1343.0643316643,1343.14708061787,1406.06962319548,1405.89371397172,1405.64688122766,1407.92448878112,1395.44834645499,1792.1875
"168",2015-01-07 23:00:00,7,1380,1312.62733392221,1321.38568663846,1343.06419733022,1343.14830794264,1406.07319066835,1405.90013553983,1405.64968301426,1407.91823306083,1395.44838584173,1792.1875
"169",2015-01-08,8,0,1313.47069697998,1321.31202802222,1343.06410624521,1343.15075707866,1406.07990098732,1405.91270709851,1405.65527397055,1407.90582038461,1395.44846453677,1792.1875
"170",2015-01-08 01:00:00,8,60,1313.57284824579,1321.2912801365,1343.06397515812,1343.15197416979,1406.08304919934,1405.91885465685,1405.65806185494,1407.89966185794,1395.44850385075,1792.1875
"171",2015-01-08 02:00:00,8,120,1313.85002315422,1321.28407832062,1343.06389209745,1343.15317154956,1406.08600898368,1405.92489661966,1405.66084077847,1407.89353205328,1395.44854313916,1792.1875
"172",2015-01-08 03:00:00,8,180,1313.99658960992,1321.2847718624,1343.06388055516,1343.1543571737,1406.08883162042,1405.93084455551,1405.6636130618,1407.88743258201,1395.44858240227,1792.1875
"173",2015-01-08 04:00:00,8,240,1314.08595587231,1321.29027958761,1343.06392961524,1343.15553406699,1406.09153674141,1405.936702548,1405.66637928209,1407.88136369577,1395.44862164034,1792.1875
"174",2015-01-08 05:00:00,8,300,1314.24261837017,1321.30252407595,1343.06400747395,1343.15670499734,1406.09414355957,1405.94247479777,1405.66914006313,1407.87532568129,1395.44866085361,1792.1875
"175",2015-01-08 06:00:00,8,360,1314.3175050173,1321.31885852904,1343.06415337555,1343.15786659983,1406.09665418441,1405.94816155643,1405.6718951056,1407.86931810884,1395.44870004233,1792.1875
"176",2015-01-08 07:00:00,8,420,1314.31969201524,1321.33499470778,1343.06428935314,1343.15900840475,1406.09899708439,1405.95374393418,1405.6746395313,1407.86333700469,1395.44873920668,1792.1875
"177",2015-01-08 08:00:00,8,480,1314.44843419518,1321.35377092956,1343.06437435998,1343.16015838082,1406.10132424665,1405.95925940909,1405.67738189242,1407.85738879853,1395.4487783469,1792.1875
"178",2015-01-08 09:00:00,8,540,1313.03913323335,1321.37007511971,1343.06435819587,1343.16126572205,1406.10337817132,1405.9646422822,1405.68010617553,1407.85146091227,1395.44881746315,1792.1875
"179",2015-01-08 10:00:00,8,600,1312.42125395017,1321.37342697171,1343.06405828337,1343.16236889891,1406.10532464426,1405.96993169602,1405.68282124003,1407.8455600092,1395.44885655561,1792.1875
"180",2015-01-08 11:00:00,8,660,1311.90030831797,1321.35984861721,1343.06327571549,1343.16347429637,1406.10719437763,1405.97513422719,1405.68552828377,1407.83968682263,1395.44889562443,1792.1875
"181",2015-01-08 12:00:00,8,720,1311.09606581327,1321.31708360743,1343.06182926434,1343.16454184749,1406.10879145873,1405.98019852068,1405.68821468971,1407.83383142941,1395.44893466977,1792.1875
"182",2015-01-08 13:00:00,8,780,1310.25952888732,1321.19208518982,1343.05921893041,1343.16548062335,1406.10960857844,1405.98498924033,1405.69084759988,1407.82796833785,1395.44897369169,1792.1875
"183",2015-01-08 14:00:00,8,840,1310.36486359462,1320.98811042152,1343.05517180734,1343.16650226985,1406.1107846778,1405.98978902695,1405.69349363873,1407.82214866539,1395.44901269032,1792.1875
"184",2015-01-08 15:00:00,8,900,1310.21039097906,1320.73043426416,1343.04979519893,1343.1675450372,1406.11207231186,1405.99454075512,1405.69613922088,1407.81636175324,1395.44905166587,1792.1875
"185",2015-01-08 16:00:00,8,960,1310.45506729735,1320.47243530342,1343.04312541556,1343.16862922276,1406.11360058607,1405.99928118662,1405.69879303245,1407.81061408687,1395.44909061851,1792.1875
"186",2015-01-08 17:00:00,8,1020,1310.81448679258,1320.29112551794,1343.03600060945,1343.16977329195,1406.11556708799,1406.00406771633,1405.70146880967,1407.80491603488,1395.44912954849,1792.1875
"187",2015-01-08 18:00:00,8,1080,1311.55050114267,1320.19516712436,1343.02925591906,1343.17092043474,1406.11770908882,1406.00884208039,1405.7041528318,1407.79925691995,1395.44916845606,1792.1875
"188",2015-01-08 19:00:00,8,1140,1312.0387671729,1320.15236413595,1343.02338859074,1343.1720406442,1406.11983693921,1406.01356064813,1405.70683460777,1407.79362858769,1395.44920734145,1792.1875
"189",2015-01-08 20:00:00,8,1200,1312.38698195096,1320.13870293118,1343.01838432246,1343.17316753487,1406.12204972134,1406.01825090349,1405.70952039337,1407.7880357325,1395.44924620492,1792.1875
"190",2015-01-08 21:00:00,8,1260,1312.77596852949,1320.1388957385,1343.01416572049,1343.17428582026,1406.12422424771,1406.0228837414,1405.7122029662,1407.78247273251,1395.44928504673,1792.1875
"191",2015-01-08 22:00:00,8,1320,1313.2371650488,1320.14910315042,1343.01041515566,1343.17540488672,1406.12635879686,1406.02745915564,1405.71488192394,1407.77693917465,1395.44932386713,1792.1875
"192",2015-01-08 23:00:00,8,1380,1313.84195621034,1320.17046278859,1343.00707080411,1343.17652203981,1406.1284527151,1406.03197728183,1405.71755690692,1407.77143466014,1395.44936266637,1792.1875
"193",2015-01-09,9,0,1314.4191705568,1320.23765433567,1343.00167906593,1343.17875316593,1406.13257936125,1406.04085981565,1405.72289792023,1407.76051444763,1395.44944020238,1792.1875
"194",2015-01-09 01:00:00,9,60,1314.49272047467,1320.27905545558,1342.99911343844,1343.17986479033,1406.13459314891,1406.04521874253,1405.72556226768,1407.75509700807,1395.44947894204,1792.1875
"195",2015-01-09 02:00:00,9,120,1314.83367456682,1320.32350357049,1342.99690811157,1343.18098066515,1406.13661282121,1406.04953471213,1405.72822488238,1407.74970970725,1395.44951766136,1792.1875
"196",2015-01-09 03:00:00,9,180,1315.15672259469,1320.37050242209,1342.99504555586,1343.18208917343,1406.13858335054,1406.05379445126,1405.73088237252,1407.74434980093,1395.44955636057,1792.1875
"197",2015-01-09 04:00:00,9,240,1315.44772667775,1320.41822932456,1342.99351220864,1343.18318924507,1406.14050191366,1406.0579973853,1405.73353434272,1407.73901682216,1395.44959503987,1792.1875
"198",2015-01-09 05:00:00,9,300,1315.78438112255,1320.46701749359,1342.99219999971,1343.18428458041,1406.14237920045,1406.0621462663,1405.73618119692,1407.7337109101,1395.44963369944,1792.1875
"199",2015-01-09 06:00:00,9,360,1316.10037286064,1320.51703880907,1342.991075003,1343.18537710599,1406.14423150189,1406.06624543254,1405.73882373293,1407.72843250124,1395.44967233945,1792.1875
"200",2015-01-09 07:00:00,9,420,1316.33492622508,1320.56833760557,1342.99013301868,1343.18646242608,1406.14604361633,1406.07029134758,1405.74146089702,1407.72318062901,1395.44971096007,1792.1875
"201",2015-01-09 08:00:00,9,480,1316.428865971,1320.62071717886,1342.98940227064,1343.18753869851,1406.14781457472,1406.07428400926,1405.74409247393,1407.71795496436,1395.44974956144,1792.1875
"202",2015-01-09 09:00:00,9,540,1316.21808168532,1320.67156318609,1342.98882671179,1343.18860605811,1406.14953329498,1406.07822072716,1405.7467176118,1407.71275470066,1395.44978814369,1792.1875
"203",2015-01-09 10:00:00,9,600,1313.42875199362,1320.71499615545,1342.98777360179,1343.1896568001,1406.15108116835,1406.08206984266,1405.7493285357,1407.70757380644,1395.44982670692,1792.1875
"204",2015-01-09 11:00:00,9,660,1311.29220706412,1320.73401207131,1342.98512929319,1343.19068673384,1406.15237325703,1406.08580541311,1405.75191869519,1407.70240717891,1395.4498652512,1792.1875
"205",2015-01-09 12:00:00,9,720,1310.57534531143,1320.68248606819,1342.9798472372,1343.19168554262,1406.1533599029,1406.08940934918,1405.75448333822,1407.6972510635,1395.44990377658,1792.1875
"206",2015-01-09 13:00:00,9,780,1310.19351216721,1320.50242517146,1342.97091152817,1343.1926845507,1406.1542281886,1406.09292494885,1405.75703233295,1407.69211271059,1395.44994228312,1792.1875
"207",2015-01-09 14:00:00,9,840,1309.96658949666,1320.18292684004,1342.95764850265,1343.19371210288,1406.15517162892,1406.09640079995,1405.75957703383,1407.68700047309,1395.4499807709,1792.1875
"208",2015-01-09 15:00:00,9,900,1310.03448516111,1319.81177236419,1342.94035023675,1343.19479319659,1406.1564026282,1406.09989442312,1405.76213114699,1407.68192447033,1395.45001924002,1792.1875
"209",2015-01-09 16:00:00,9,960,1310.3063252349,1319.51012429213,1342.92039027771,1343.19592835014,1406.15801773274,1406.10343738735,1405.76470241858,1407.67689035326,1395.45005769064,1792.1875
"210",2015-01-09 17:00:00,9,1020,1310.76407111398,1319.32814038937,1342.8999052494,1343.19714443188,1406.1602261993,1406.10709292067,1405.76730620883,1407.67190951591,1395.45009612299,1792.1875
"211",2015-01-09 18:00:00,9,1080,1311.69811810321,1319.25803563302,1342.88090808668,1343.19844329013,1406.16304697246,1406.1108780688,1405.76994703906,1407.66698523743,1395.4501345373,1792.1875
"212",2015-01-09 19:00:00,9,1140,1312.43991073324,1319.25859505693,1342.86491131941,1343.19975015254,1406.1660552877,1406.11469424143,1405.77260188228,1407.66210016965,1395.45017293385,1792.1875
"213",2015-01-09 20:00:00,9,1200,1312.80818320247,1319.28597200717,1342.85187753127,1343.20104855471,1406.16906223462,1406.11849689262,1405.7752601293,1407.65724630835,1395.45021131288,1792.1875
"214",2015-01-09 21:00:00,9,1260,1313.29018926194,1319.32366298573,1342.84114190509,1343.20234945794,1406.1720435901,1406.12228054232,1405.77792023252,1407.65242244111,1395.45024967463,1792.1875
"215",2015-01-09 22:00:00,9,1320,1313.54339851463,1319.36740051936,1342.832207543,1343.20365844974,1406.17500142075,1406.12604576061,1405.7805820359,1407.6476283805,1395.45028801934,1792.1875
"216",2015-01-09 23:00:00,9,1380,1313.89418192803,1319.41332569255,1342.82472692036,1343.20496487612,1406.17787179619,1406.12977586846,1405.78324130081,1407.64286086605,1395.45032634727,1792.1875
"217",2015-01-10,10,0,1314.26924110029,1319.50728513131,1342.81204646479,1343.20758959295,1406.18341361184,1406.1371423944,1405.78855385217,1407.63340622714,1395.45040295369,1792.1875
"218",2015-01-10 01:00:00,10,60,1314.38235681726,1319.55809462152,1342.80583341883,1343.20890200963,1406.18609632507,1406.14077808041,1405.79120680034,1407.62871839607,1395.45044123318,1792.1875
"219",2015-01-10 02:00:00,10,120,1314.39524558878,1319.60858506392,1342.80001408059,1343.21020855527,1406.18868591302,1406.14437343035,1405.79385508691,1407.62405500852,1395.45047949664,1792.1875
"220",2015-01-10 03:00:00,10,180,1314.69374897345,1319.659254859,1342.79436742884,1343.21151639359,1406.19122698662,1406.14793873867,1405.79650096403,1407.61941758798,1395.45051774426,1792.1875
"221",2015-01-10 04:00:00,10,240,1314.90753981749,1319.71140290978,1342.78884684586,1343.21282029941,1406.19370671659,1406.1514700763,1405.799143366,1407.61480518441,1395.45055597622,1792.1875
"222",2015-01-10 05:00:00,10,300,1314.85540663391,1319.76396233919,1342.78350003635,1343.21412049175,1406.19613969719,1406.15497057744,1405.80178291153,1407.61021810009,1395.4505941927,1792.1875
"223",2015-01-10 06:00:00,10,360,1314.9547798867,1319.81651408212,1342.77834152524,1343.21541837333,1406.19853855959,1406.15844314402,1405.80442018575,1407.60565661452,1395.45063239383,1792.1875
"224",2015-01-10 07:00:00,10,420,1315.0979034259,1319.86868660351,1342.77329447945,1343.21670955669,1406.20087883076,1406.1618811356,1405.80705351739,1407.60111933748,1395.45067057976,1792.1875
"225",2015-01-10 08:00:00,10,480,1315.2209282102,1319.92023261663,1342.76823953312,1343.21798730968,1406.20312490533,1406.16527455475,1405.8096804094,1407.596604273,1395.45070875061,1792.1875
"226",2015-01-10 09:00:00,10,540,1315.08833456281,1319.97079260897,1342.76299626421,1343.21926289169,1406.20533353207,1406.16863694722,1405.8123039193,1407.59211354473,1395.45074690649,1792.1875
"227",2015-01-10 10:00:00,10,600,1312.9492037202,1320.01164430419,1342.75658180384,1343.22050771538,1406.20730523091,1406.17191542661,1405.81491136216,1407.5876376261,1395.4507850475,1792.1875
"228",2015-01-10 11:00:00,10,660,1312.19856601347,1320.02232155187,1342.74661783512,1343.22170056628,1406.20886415096,1406.17505904378,1405.81749030298,1407.58316718695,1395.45082317368,1792.1875
"229",2015-01-10 12:00:00,10,720,1311.5044917621,1319.97758314379,1342.73101157317,1343.22276951796,1406.20965206434,1406.17796626905,1405.82001610885,1407.57868388703,1395.45086128503,1792.1875
"230",2015-01-10 13:00:00,10,780,1311.33762659977,1319.86862065888,1342.70891884348,1343.22382162218,1406.21031323848,1406.18079301111,1405.8225249936,1407.57421432084,1395.45089938157,1792.1875
"231",2015-01-10 14:00:00,10,840,1311.35414834514,1319.71733898674,1342.68097564031,1343.22487054665,1406.21099518813,1406.18357653085,1405.82502561922,1407.56976471929,1395.45093746337,1792.1875
"232",2015-01-10 15:00:00,10,900,1311.45867414205,1319.55201040282,1342.64835671147,1343.22592939223,1406.21181261495,1406.18634840023,1405.82752546228,1407.56534044585,1395.45097553052,1792.1875
"233",2015-01-10 16:00:00,10,960,1312.11296318954,1319.4400242278,1342.61360325186,1343.22708739432,1406.21329675394,1406.18925153788,1405.83005855351,1407.56096643885,1395.4510135832,1792.1875
