"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"568",2015-01-24 15:00:00,24,900,1309.20208769465,1313.53956624386,1322.5790163763,1346.65107414625,1411.50717630407,1411.84509698896,1412.48907138595,1412.26523811171,1395.68661938434,1792.1875
"569",2015-01-24 16:00:00,24,960,1309.48627982997,1313.51309154646,1322.23475297613,1346.64434239728,1411.49521492588,1411.83557560656,1412.48170145505,1412.26181151066,1395.68706079298,1792.1875
"570",2015-01-24 17:00:00,24,1020,1309.84323260081,1313.54976945819,1321.93173045213,1346.63893523133,1411.48968196733,1411.82778358118,1412.47478061472,1412.25863453704,1395.68750221617,1792.1875
"571",2015-01-24 18:00:00,24,1080,1310.2562242626,1313.61909962689,1321.68433039152,1346.63432128741,1411.48768953498,1411.82104987355,1412.46813820782,1412.25560634185,1395.68794365521,1792.1875
"572",2015-01-24 19:00:00,24,1140,1310.28525477775,1313.68933620442,1321.48576385201,1346.62969910928,1411.48530666271,1411.81434638028,1412.46150406049,1412.25256612948,1395.68838511046,1792.1875
"573",2015-01-24 20:00:00,24,1200,1310.40541251108,1313.74759962697,1321.31911495886,1346.62501642056,1411.48220791211,1411.80756998285,1412.45485061703,1412.24949760184,1395.68882658169,1792.1875
"574",2015-01-24 21:00:00,24,1260,1310.52961912267,1313.79756108542,1321.17234007254,1346.6204180506,1411.47905422549,1411.80088679568,1412.44822192471,1412.24642723446,1395.68926806875,1792.1875
"575",2015-01-24 22:00:00,24,1320,1310.83355392578,1313.84590812788,1321.04010887833,1346.61568583396,1411.47491081088,1411.79403098993,1412.44154702042,1412.24331271837,1395.68970957143,1792.1875
"576",2015-01-24 23:00:00,24,1380,1310.85048427384,1313.89485295683,1320.92040424581,1346.61108399695,1411.47104270358,1411.78733255147,1412.4349134271,1412.24020647135,1395.6901510896,1792.1875
"577",2015-01-25,25,0,1310.88228550228,1313.98177387514,1320.70999228554,1346.60208862354,1411.4634398452,1411.7742192255,1412.4217225105,1412.23399065232,1395.69103417625,1792.1875
"578",2015-01-25 01:00:00,25,60,1310.93312597404,1314.0206707437,1320.61734784345,1346.59787609142,1411.46050954119,1411.76802883212,1412.41522662806,1412.23091819098,1395.69147574465,1792.1875
"579",2015-01-25 02:00:00,25,120,1311.25268129724,1314.05775454283,1320.53312502732,1346.59360262845,1411.45696728821,1411.76176369849,1412.40871331801,1412.22781944442,1395.69191732841,1792.1875
"580",2015-01-25 03:00:00,25,180,1311.2637392102,1314.09738892094,1320.45575792256,1346.58950246264,1411.45390616503,1411.75571326958,1412.40225985562,1412.22474079283,1395.69235892746,1792.1875
"581",2015-01-25 04:00:00,25,240,1311.51204795316,1314.1379183737,1320.38603507329,1346.58548897048,1411.45092275922,1411.74977261089,1412.39583925495,1412.2216662248,1395.6928005418,1792.1875
"582",2015-01-25 05:00:00,25,300,1311.76061258745,1314.18217983323,1320.32294982353,1346.58170343826,1411.44864005771,1411.74411447194,1412.38949845975,1412.21862405037,1395.69324217151,1792.1875
"583",2015-01-25 06:00:00,25,360,1311.95002347072,1314.22847192427,1320.26623509415,1346.57773605859,1411.44519133368,1411.73823023177,1412.38310258477,1412.21553348911,1395.69368381637,1792.1875
"584",2015-01-25 07:00:00,25,420,1311.87964510441,1314.27561060304,1320.2131826737,1346.57396263027,1411.44232842189,1411.73258094588,1412.37677411049,1412.21246805729,1395.6941254762,1792.1875
"585",2015-01-25 08:00:00,25,480,1311.04310201238,1314.30731630048,1320.16192724112,1346.56949854669,1411.43609371849,1411.72607332465,1412.37022112752,1412.20925252485,1395.69456715031,1792.1875
"586",2015-01-25 09:00:00,25,540,1310.68857701555,1314.29356723309,1320.102222473,1346.56398595392,1411.42514528051,1411.71825948442,1412.36331903425,1412.2058115299,1395.69500883706,1792.1875
"587",2015-01-25 10:00:00,25,600,1310.25592291182,1314.19853257371,1320.02234132943,1346.55638824806,1411.4053264836,1411.70787856869,1412.35572268018,1412.20193674464,1395.69545053368,1792.1875
"588",2015-01-25 11:00:00,25,660,1309.99205584306,1314.01336388653,1319.91363010224,1346.54772565254,1411.38196326323,1411.69622865613,1412.3477663701,1412.19782771921,1395.69589223749,1792.1875
"589",2015-01-25 12:00:00,25,720,1309.79350462474,1313.796564757,1319.77409421753,1346.53849994446,1411.35770769809,1411.68398210599,1412.33962367131,1412.19358808706,1395.6963339469,1792.1875
"590",2015-01-25 13:00:00,25,780,1309.60183706285,1313.58745844287,1319.60915928857,1346.52932893298,1411.33546258216,1411.67194234358,1412.33150723125,1412.18934546096,1395.69677566121,1792.1875
"591",2015-01-25 14:00:00,25,840,1309.88604199189,1313.46622921689,1319.42983914191,1346.52080074398,1411.31773460003,1411.66086573827,1412.32362164066,1412.1852231715,1395.69721738072,1792.1875
"592",2015-01-25 15:00:00,25,900,1309.99683790964,1313.41561503671,1319.25901299279,1346.51261734913,1411.30282031148,1411.65038160033,1412.31587288877,1412.18116517978,1395.69765910593,1792.1875
"593",2015-01-25 16:00:00,25,960,1309.89000890895,1313.37180014647,1319.09956139913,1346.50473168913,1411.29012465226,1411.64038932392,1412.30823741797,1412.17715771226,1395.69810083714,1792.1875
"594",2015-01-25 17:00:00,25,1020,1310.41431700261,1313.37652237561,1318.95378769774,1346.49856328561,1411.28571647116,1411.63263991451,1412.30118858464,1412.17348658317,1395.69854257582,1792.1875
"595",2015-01-25 18:00:00,25,1080,1311.02603081238,1313.43673240264,1318.84001820097,1346.49285054182,1411.2833347395,1411.62555551755,1412.29431429339,1412.16990469028,1395.69898432348,1792.1875
"596",2015-01-25 19:00:00,25,1140,1311.48112084852,1313.51944518793,1318.7567017985,1346.48765727143,1411.28286285991,1411.6191431943,1412.28761998521,1412.16641585189,1395.69942608079,1792.1875
"597",2015-01-25 20:00:00,25,1200,1311.69855108868,1313.60705384191,1318.69592494982,1346.4823933004,1411.28135271885,1411.61261399134,1412.28089714982,1412.16289477221,1395.69986784796,1792.1875
"598",2015-01-25 21:00:00,25,1260,1312.09121101497,1313.69547152293,1318.65008340692,1346.47726993627,1411.27974077137,1411.60620328209,1412.27420834349,1412.15937929734,1395.70030962496,1792.1875
"599",2015-01-25 22:00:00,25,1320,1312.56297947595,1313.78679669429,1318.6171883564,1346.47244618566,1411.27874300624,1411.60010480408,1412.26760612932,1412.15590136768,1395.70075141201,1792.1875
"600",2015-01-25 23:00:00,25,1380,1312.98992068429,1313.88046218725,1318.5955212134,1346.46769782885,1411.27730003147,1411.59403138735,1412.26101489601,1412.15241559658,1395.70119320926,1792.1875
"601",2015-01-26,26,0,1313.11006759432,1314.06912869608,1318.57302306786,1346.4584318478,1411.27352642795,1411.58203157479,1412.24788527893,1412.14543277483,1395.70207683535,1792.1875
"602",2015-01-26 01:00:00,26,60,1313.2903120287,1314.15731954161,1318.57000963608,1346.45397614391,1411.27153782641,1411.57618178572,1412.24136802398,1412.14194872063,1395.70251866403,1792.1875
"603",2015-01-26 02:00:00,26,120,1313.55233926282,1314.24112987534,1318.57174590434,1346.44953008938,1411.26890651165,1411.57026616755,1412.23483854694,1412.13844325202,1395.70296050269,1792.1875
"604",2015-01-26 03:00:00,26,180,1313.57893221688,1314.32235193906,1318.57662952924,1346.44513138292,1411.26588241804,1411.56433765001,1412.2283107121,1412.13492478094,1395.70340235119,1792.1875
"605",2015-01-26 04:00:00,26,240,1313.76779976502,1314.40080522428,1318.58390201337,1346.44094310436,1411.26327745652,1411.55861135407,1412.22184221823,1412.1314282724,1395.70384420954,1792.1875
"606",2015-01-26 05:00:00,26,300,1313.5543757817,1314.47625763114,1318.5934289013,1346.43668865761,1411.25987154147,1411.55275342117,1412.21534447075,1412.12790025869,1395.70428607761,1792.1875
"607",2015-01-26 06:00:00,26,360,1313.33354849017,1314.54635414333,1318.60435578121,1346.43245513264,1411.25614491874,1411.54687821568,1412.20884752323,1412.12435890921,1395.70472795512,1792.1875
"608",2015-01-26 07:00:00,26,420,1313.13043045619,1314.60933192499,1318.61605949547,1346.42817604662,1411.25187337108,1411.54091433438,1412.20233213937,1412.12079260655,1395.7051698418,1792.1875
"609",2015-01-26 08:00:00,26,480,1313.10801106564,1314.66487919873,1318.62785431786,1346.42396034117,1411.24764014449,1411.53501076549,1412.19583788095,1412.11722531315,1395.70561173739,1792.1875
"610",2015-01-26 09:00:00,26,540,1314.15272876285,1314.7216907932,1318.6385298017,1346.4196977514,1411.24302912208,1411.52905064025,1412.18933369968,1412.11363828704,1395.7060536416,1792.1875
"611",2015-01-26 10:00:00,26,600,1474.13774080685,1321.88045089746,1318.65670275248,1346.67129022518,1412.42242103151,1411.84031758294,1412.26705033612,1412.16101524388,1395.70649574979,1792.1875
"612",2015-01-26 11:00:00,26,660,1505.46326236342,1401.83591503689,1318.72015293852,1346.9976294425,1413.95732919279,1412.2392999342,1412.36705656378,1412.22180907547,1395.70693832782,1792.1875
"613",2015-01-26 12:00:00,26,720,1509.94156709497,1482.06111776809,1319.03473356996,1347.38273712338,1415.79140052142,1412.70231492646,1412.48212432361,1412.29157204366,1395.70738146297,1792.1875
"614",2015-01-26 13:00:00,26,780,1483.88531338864,1468.7807726715,1319.5023519598,1347.7784291247,1417.65827586433,1413.170077881,1412.59693971756,1412.36107036298,1395.7078251782,1792.1875
"615",2015-01-26 14:00:00,26,840,1463.84320291468,1455.01624519354,1320.00743771192,1348.19191370627,1419.57423866024,1413.65015387333,1412.71329115386,1412.43136982453,1395.70826947264,1792.1875
"616",2015-01-26 15:00:00,26,900,1450.10402649282,1443.61875073078,1320.54685695831,1348.63342352999,1421.57298757353,1414.15261738256,1412.83336991025,1412.50376135578,1395.70871436306,1792.1875
"617",2015-01-26 16:00:00,26,960,1512.3434366634,1485.06216426898,1321.2403440797,1349.111566788,1423.67996693459,1414.68448288231,1412.95842152153,1412.57895619494,1395.7091598675,1792.1875
"618",2015-01-26 17:00:00,26,1020,1527.83112488012,1508.79266641157,1326.39580628259,1349.6334802973,1425.89971254855,1415.25022830241,1413.08901268873,1412.65725707627,1395.70960601369,1792.1875
"619",2015-01-26 18:00:00,26,1080,1536.99975808705,1523.5879228831,1355.76433003487,1350.18454271344,1428.06873400199,1415.83263658459,1413.22126685482,1412.7363697044,1395.71005281843,1792.1875
"620",2015-01-26 19:00:00,26,1140,1516.46576742513,1505.34100806726,1384.23069653609,1350.76605820113,1430.14981179454,1416.43101083264,1413.35494422617,1412.81614556016,1395.71050028426,1792.1875
"621",2015-01-26 20:00:00,26,1200,1502.75448771436,1492.32094544783,1400.21735563981,1351.41191350497,1432.33499677822,1417.07292559788,1413.49508891775,1412.89948956971,1395.71094843524,1792.1875
"622",2015-01-26 21:00:00,26,1260,1492.60487128586,1482.14305951453,1409.2546004799,1352.1073899218,1434.44589790185,1417.74106430367,1413.63809939126,1412.98429165634,1395.71139729179,1792.1875
"623",2015-01-26 22:00:00,26,1320,1484.2440699149,1473.72718238984,1414.124437174,1352.84883041214,1436.41103294433,1418.42921260479,1413.7827482083,1413.0698345029,1395.71184686371,1792.1875
"624",2015-01-26 23:00:00,26,1380,1477.27873100017,1466.48322524372,1416.32887122235,1353.63678471178,1438.20776480607,1419.13516134873,1413.92865211416,1413.15589328138,1395.71229715778,1792.1875
"625",2015-01-27,27,0,1465.60059953603,1454.19110314361,1416.06309236846,1355.35463660636,1441.27837423349,1420.59363221246,1414.22339706013,1413.32907654588,1395.71319993497,1792.1875
"626",2015-01-27 01:00:00,27,60,1460.52836527626,1448.74248360185,1414.56238586159,1356.28364137393,1442.56170641359,1421.34260022637,1414.37195221568,1413.41603754837,1395.71365242707,1792.1875
"627",2015-01-27 02:00:00,27,120,1455.84355901809,1443.59361842996,1412.53518164113,1357.25608588139,1443.68860152505,1422.10195293822,1414.52113335746,1413.50315422695,1395.71410565938,1792.1875
"628",2015-01-27 03:00:00,27,180,1451.47609069712,1438.67002139813,1410.15854226598,1358.26671953863,1444.66949008783,1422.86932572735,1414.67083598916,1413.59036998158,1395.71455963498,1792.1875
"629",2015-01-27 04:00:00,27,240,1447.37662556369,1433.92162626636,1407.55898740022,1359.3075968688,1445.51549773579,1423.64219282877,1414.82097271931,1413.67763880486,1395.71501435658,1792.1875
"630",2015-01-27 05:00:00,27,300,1443.50998255292,1429.31611884738,1404.83140240121,1360.36796664244,1446.23820807197,1424.4179506215,1414.97147687695,1413.76492699715,1395.71546982656,1792.1875
"631",2015-01-27 06:00:00,27,360,1439.85189715984,1424.83502216447,1402.05067177622,1361.43452129775,1446.84944198602,1425.19399445065,1415.1223036891,1413.85221350463,1395.71592604708,1792.1875
"632",2015-01-27 07:00:00,27,420,1436.38412327334,1420.47085501853,1399.27836344981,1362.49203826483,1447.36091264385,1425.96776598383,1415.27342730602,1413.93948800495,1395.71638302022,1792.1875
"633",2015-01-27 08:00:00,27,480,1431.50043568825,1416.20498535836,1396.55677477586,1363.52177554259,1447.77850599281,1426.73584999972,1415.42473452224,1414.02669369834,1395.71684074774,1792.1875
"634",2015-01-27 09:00:00,27,540,1423.07959390987,1411.99746766289,1393.91523103101,1364.5028784642,1448.10451371878,1427.49417494962,1415.57605193367,1414.11374293808,1395.71729923085,1792.1875
"635",2015-01-27 10:00:00,27,600,1405.63002759651,1407.78711995481,1391.35863475766,1365.40883734795,1448.32995084012,1428.23646222499,1415.72698678286,1414.20043367749,1395.71775846953,1792.1875
"636",2015-01-27 11:00:00,27,660,1380.95275187152,1403.59427368782,1388.92024756898,1366.22585792058,1448.46513326162,1428.95967867162,1415.87748743446,1414.28674751138,1395.7182184629,1792.1875
"637",2015-01-27 12:00:00,27,720,1348.63330554675,1399.48679847436,1386.61502332396,1366.93985715654,1448.51212786233,1429.65952299284,1416.02735819232,1414.37259098203,1395.71867920958,1792.1875
"638",2015-01-27 13:00:00,27,780,1319.58066765662,1395.52855903285,1384.44534535375,1367.53767557901,1448.46802166058,1430.3307596156,1416.17629790132,1414.45781749183,1395.71914070721,1792.1875
"639",2015-01-27 14:00:00,27,840,1315.66469925319,1391.60609216669,1382.28853902742,1367.95298007598,1448.24971918103,1430.95074363527,1416.32234754665,1414.5414241365,1395.71960294835,1792.1875
"640",2015-01-27 15:00:00,27,900,1314.68410394393,1387.73438247281,1380.12814089542,1368.16413791997,1447.836725652,1431.50722200712,1416.46453521641,1414.62293437643,1395.72006591956,1792.1875
"641",2015-01-27 16:00:00,27,960,1315.93532638624,1384.3927909421,1378.31296212568,1368.3462009559,1447.46768188085,1432.04679057011,1416.60724090373,1414.70462367021,1395.7205296156,1792.1875
"642",2015-01-27 17:00:00,27,1020,1318.68333340741,1381.59286101422,1376.81002289303,1368.50730644299,1447.14438893648,1432.57074503904,1416.75060620419,1414.78656620913,1395.72099404033,1792.1875
"643",2015-01-27 18:00:00,27,1080,1321.84309335173,1379.21889558721,1375.51101064981,1368.61341683849,1446.81364442664,1433.06730388861,1416.89358475215,1414.86823213256,1395.72145919563,1792.1875
"644",2015-01-27 19:00:00,27,1140,1323.89912970496,1377.18619361282,1374.35245768458,1368.64885224282,1446.44823039276,1433.52901356838,1417.03550924936,1414.94929204843,1395.72192507992,1792.1875
"645",2015-01-27 20:00:00,27,1200,1325.38937399133,1375.42774779343,1373.29454951182,1368.60778554998,1446.03414007203,1433.95077602622,1417.17589850569,1415.02951554199,1395.72239168928,1792.1875
"646",2015-01-27 21:00:00,27,1260,1326.13038201858,1373.92053968859,1372.33782929709,1368.50806536086,1445.5880446925,1434.33503648006,1417.31491011856,1415.10899519464,1395.72285901934,1792.1875
"647",2015-01-27 22:00:00,27,1320,1326.75566610463,1372.6224200738,1371.46757780634,1368.35744087679,1445.11376701205,1434.68168495797,1417.45245529016,1415.1876993655,1395.72332706593,1792.1875
"648",2015-01-27 23:00:00,27,1380,1327.26572218242,1371.49965353041,1370.67437533589,1368.16568064906,1444.61822518845,1434.99174378619,1417.58852468772,1415.26563608977,1395.72379582475,1792.1875
"649",2015-01-28,28,0,1328.20214444029,1369.66649854228,1369.28550318416,1367.69281730221,1443.58787390774,1435.50731424696,1417.85622475496,1415.41925056238,1395.72473546763,1792.1875
"650",2015-01-28 01:00:00,28,60,1328.68973560475,1368.90974451514,1368.67454416473,1367.4255748535,1443.06297625828,1435.71563962111,1417.98784094385,1415.49494475748,1395.72520634337,1792.1875
"651",2015-01-28 02:00:00,28,120,1329.19349693872,1368.23520771721,1368.11030483423,1367.14514735029,1442.53685831626,1435.89295095219,1418.117953127,1415.56990486272,1395.72567791463,1792.1875
"652",2015-01-28 03:00:00,28,180,1329.81924440454,1367.62876858785,1367.58703697253,1366.85581562269,1442.01257885783,1436.04074150731,1418.24654627409,1415.64413456024,1395.72615017724,1792.1875
"653",2015-01-28 04:00:00,28,240,1330.16965372029,1367.07898433401,1367.09972151614,1366.56104236478,1441.49260974241,1436.16050682865,1418.37360295456,1415.71763609556,1395.72662312702,1792.1875
"654",2015-01-28 05:00:00,28,300,1330.45859002736,1366.57653582694,1366.64398620762,1366.26357684314,1440.9788887327,1436.2537235553,1418.49910293234,1415.79041009835,1395.72709675976,1792.1875
"655",2015-01-28 06:00:00,28,360,1330.85550251923,1366.1138683086,1366.21604414702,1365.96558679111,1440.47291731301,1436.32184516517,1418.62302397779,1415.86245598656,1395.72757107118,1792.1875
"656",2015-01-28 07:00:00,28,420,1331.15091881632,1365.68491332234,1365.81268286012,1365.66880053408,1439.97589003247,1436.36631391845,1418.74534401834,1415.933772998,1395.72804605694,1792.1875
"657",2015-01-28 08:00:00,28,480,1324.96164979585,1365.24646007486,1365.39627351617,1365.34586362704,1439.44617302016,1436.37516280344,1418.86477950726,1416.00376136675,1395.72852170987,1792.1875
"658",2015-01-28 09:00:00,28,540,1317.78656172821,1364.7408878811,1364.91565581411,1364.95621899979,1438.82000945851,1436.32758368433,1418.97910996629,1416.0713842626,1395.72899801544,1792.1875
"659",2015-01-28 10:00:00,28,600,1314.53180260853,1364.02948505651,1364.24511094151,1364.3948139493,1437.92889028795,1436.16596497229,1419.08237035154,1416.13384829066,1395.72947494169,1792.1875
"660",2015-01-28 11:00:00,28,660,1313.42797543207,1363.15608140821,1363.42279553622,1363.68858300621,1436.79644801305,1435.88696019265,1419.17333247286,1416.19060474643,1395.72995244227,1792.1875
"661",2015-01-28 12:00:00,28,720,1313.0697369385,1362.339582426,1362.64855937749,1363.00400973632,1435.6804394128,1435.56610771205,1419.25850660939,1416.24473058544,1395.73043048274,1792.1875
"662",2015-01-28 13:00:00,28,780,1312.38980698405,1361.51231037628,1361.86243822299,1362.29490729421,1434.50477320218,1435.17896529854,1419.33491207524,1416.29483829179,1395.73090903456,1792.1875
"663",2015-01-28 14:00:00,28,840,1312.53335287902,1360.80955202796,1361.19086591964,1361.67215854254,1433.46541716411,1434.79180107482,1419.40873085562,1416.34382556411,1395.73138807712,1792.1875
"664",2015-01-28 15:00:00,28,900,1312.69315705574,1360.27416348754,1360.67449362897,1361.17637165895,1432.64771101987,1434.44332600838,1419.48399636774,1416.39357711475,1395.73186761065,1792.1875
"665",2015-01-28 16:00:00,28,960,1313.38862885489,1359.84691970626,1360.258784429,1360.76531619503,1431.9827122127,1434.12113595508,1419.55965447447,1416.44360185054,1395.73234764078,1792.1875
"666",2015-01-28 17:00:00,28,1020,1313.81067640169,1359.51684550652,1359.93383466511,1360.43273832045,1431.46294176159,1433.83086280621,1419.63651834208,1416.49427858441,1395.73282817302,1792.1875
"667",2015-01-28 18:00:00,28,1080,1314.64658202806,1359.24253452867,1359.66122365923,1360.1469867665,1431.02930828301,1433.558341984,1419.71323783197,1416.54498074818,1395.73330921147,1792.1875
"668",2015-01-28 19:00:00,28,1140,1316.89864902647,1359.00436567067,1359.42265065501,1359.89282442659,1430.65274066763,1433.29725789216,1419.78920514125,1416.59542766006,1395.73379075635,1792.1875
"669",2015-01-28 20:00:00,28,1200,1317.66291916502,1358.78255777478,1359.19927080128,1359.65422297116,1430.30176666755,1433.03890112083,1419.86346176423,1416.64517710622,1395.73427280463,1792.1875
"670",2015-01-28 21:00:00,28,1260,1317.36863748975,1358.5678911461,1358.98250629565,1359.42369300032,1429.96175342642,1432.77929384799,1419.9355110135,1416.69400105717,1395.73475535032,1792.1875
"671",2015-01-28 22:00:00,28,1320,1317.20461836413,1358.35892253744,1358.77137412014,1359.20015838011,1429.63105243315,1432.51857406678,1420.00530774249,1416.74187984295,1395.73523838639,1792.1875
"672",2015-01-28 23:00:00,28,1380,1317.04187092246,1358.14873477758,1358.55948146777,1358.97795346853,1429.29836321577,1432.25321145723,1420.07235592992,1416.78858568971,1395.73572190455,1792.1875
"673",2015-01-29,29,0,1316.35173721394,1357.73166657122,1358.14072326653,1358.54285968516,1428.63977524625,1431.71451724388,1420.19860177713,1416.8786615341,1395.7366903599,1792.1875
"674",2015-01-29 01:00:00,29,60,1316.14038484182,1357.52210440952,1357.93146681665,1358.32745551084,1428.30988262917,1431.43988663759,1420.25745771032,1416.92187222174,1395.73717527635,1792.1875
"675",2015-01-29 02:00:00,29,120,1316.25981850887,1357.31725514494,1357.72731316429,1358.11755307629,1427.98877795983,1431.16555246054,1420.3138639553,1416.96404416266,1395.73766063817,1792.1875
"676",2015-01-29 03:00:00,29,180,1316.28357462359,1357.12391124256,1357.53455147632,1357.91841813785,1427.68827354394,1430.89645437964,1420.36844440327,1417.00546153513,1395.73814643847,1792.1875
"677",2015-01-29 04:00:00,29,240,1317.3774530336,1356.94437127723,1357.35522216597,1357.7318024561,1427.41219001984,1430.6349698177,1420.42154321849,1417.04628041205,1395.73863267226,1792.1875
"678",2015-01-29 05:00:00,29,300,1317.17688922006,1356.77076002426,1357.18185799331,1357.55142286916,1427.14612780894,1430.37675593845,1420.47260274763,1417.08624395476,1395.73911933388,1792.1875
"679",2015-01-29 06:00:00,29,360,1316.62473172106,1356.59631586803,1357.0083037581,1357.37200493039,1426.87821242533,1430.11780662051,1420.52105385098,1417.12508925705,1395.73960641526,1792.1875
"680",2015-01-29 07:00:00,29,420,1316.55487694165,1356.42482553883,1356.83835377203,1357.19662217576,1426.61601989339,1429.86089946094,1420.56725144143,1417.16297512849,1395.74009390795,1792.1875
"681",2015-01-29 08:00:00,29,480,1315.80692571372,1356.2457613153,1356.66266088565,1357.01730554958,1426.34114917874,1429.59941257452,1420.61021045859,1417.19944749306,1395.74058180181,1792.1875
"682",2015-01-29 09:00:00,29,540,1314.70649687641,1356.04096324592,1356.46555950041,1356.82062709985,1426.02261572373,1429.32132336056,1420.64803757399,1417.23363462426,1395.74107008039,1792.1875
"683",2015-01-29 10:00:00,29,600,1314.0540646224,1355.8056842388,1356.24411403496,1356.60370374231,1425.65500334101,1429.02296023963,1420.67991705523,1417.265152771,1395.7415587215,1792.1875
"684",2015-01-29 11:00:00,29,660,1312.45341256278,1355.52761408123,1355.99034346351,1356.35935102756,1425.22234549851,1428.69647888733,1420.70430883466,1417.29328263319,1395.74204769758,1792.1875
"685",2015-01-29 12:00:00,29,720,1312.74265644547,1355.27136836627,1355.76643890566,1356.1397556602,1424.85322320574,1428.38803387187,1420.72808027649,1417.321149218,1395.74253699367,1792.1875
"686",2015-01-29 13:00:00,29,780,1312.03136101259,1355.00081409469,1355.53966092428,1355.917709129,1424.47818774107,1428.07428496674,1420.74767521348,1417.34712031217,1395.74302659966,1792.1875
"687",2015-01-29 14:00:00,29,840,1312.0936541731,1354.72429958415,1355.32212704646,1355.70345206074,1424.12267050603,1427.76488535811,1420.7645622477,1417.3718565638,1395.74351650184,1792.1875
"688",2015-01-29 15:00:00,29,900,1312.04661143059,1354.4581747145,1355.13140465397,1355.51203635096,1423.8236562723,1427.47489836713,1420.78129190345,1417.39652013522,1395.74400669514,1792.1875
"689",2015-01-29 16:00:00,29,960,1312.44204213262,1354.22592489345,1354.98792152801,1355.36112375651,1423.62407242293,1427.22286326293,1420.80127658394,1417.42267841135,1395.74449718733,1792.1875
"690",2015-01-29 17:00:00,29,1020,1313.18592186863,1354.02625319118,1354.88253456297,1355.24345506693,1423.50226351277,1427.00391486916,1420.82418337293,1417.45018791149,1395.74498799216,1792.1875
"691",2015-01-29 18:00:00,29,1080,1314.09243073687,1353.8534347725,1354.80170580391,1355.14784949574,1423.42734180129,1426.80859929997,1420.84878324217,1417.47849132534,1395.74547912003,1792.1875
"692",2015-01-29 19:00:00,29,1140,1315.2889314204,1353.70206957063,1354.73695227065,1355.0672329088,1423.38015671129,1426.63074038899,1420.87427611325,1417.50722481052,1395.74597057717,1792.1875
"693",2015-01-29 20:00:00,29,1200,1316.07341826547,1353.55338143714,1354.66987673246,1354.98614095165,1423.32005954842,1426.45565669305,1420.89823599164,1417.53527315765,1395.74646236262,1792.1875
"694",2015-01-29 21:00:00,29,1260,1316.52045273638,1353.41420371144,1354.60803402773,1354.91075297632,1423.26514071275,1426.28912580999,1420.92174511124,1417.56313052321,1395.74695447317,1792.1875
"695",2015-01-29 22:00:00,29,1320,1317.63722688546,1353.28900802733,1354.55321312922,1354.84249120939,1423.21995869396,1426.13252654104,1420.9451610997,1417.59096027176,1395.74744690855,1792.1875
"696",2015-01-29 23:00:00,29,1380,1318.00797836034,1353.17215939765,1354.49896304114,1354.77591225763,1423.17032569244,1425.98060170954,1420.96762538907,1417.61836566834,1395.74793966717,1792.1875
"697",2015-01-30,30,0,1318.30354262215,1352.95540457583,1354.39409393349,1354.64901120144,1423.06491010737,1425.69143515546,1421.01005566378,1417.67205636252,1395.74892614528,1792.1875
"698",2015-01-30 01:00:00,30,60,1318.07521951695,1352.84801375463,1354.3385925898,1354.58445513619,1422.99922782642,1425.54982736426,1421.02929789121,1417.69800114544,1395.74941985665,1792.1875
"699",2015-01-30 02:00:00,30,120,1316.65851619221,1352.73577463112,1354.27811094338,1354.51658042763,1422.91921083687,1425.40742646338,1421.04671652853,1417.72310431472,1395.74991387367,1792.1875
"700",2015-01-30 03:00:00,30,180,1480.67320174639,1363.50141895215,1354.64139547612,1354.79883606083,1423.81129001437,1425.60368340552,1421.12837836823,1417.77792551874,1395.75040833173,1792.1875
"701",2015-01-30 04:00:00,30,240,1522.8546775678,1487.97073940418,1355.32713717998,1355.32496083498,1425.32684065168,1426.02601247842,1421.25413996345,1417.85318769482,1395.75090348608,1792.1875
"702",2015-01-30 05:00:00,30,300,1529.79718155812,1508.8111317495,1358.5253607662,1356.01501334654,1427.19367429902,1426.58277781814,1421.40639966641,1417.9407118168,1395.75139949632,1792.1875
"703",2015-01-30 06:00:00,30,360,1573.17176480774,1561.09807019843,1442.64392952596,1356.83732759414,1429.27470093731,1427.22971534081,1421.57631572939,1418.03635706013,1395.75189644771,1792.1875
"704",2015-01-30 07:00:00,30,420,1568.19409471223,1560.41153018331,1525.50676869287,1357.81197149148,1431.53497539165,1427.96148771484,1421.76255086547,1418.13944661497,1395.75239443564,1792.1875
"705",2015-01-30 08:00:00,30,480,1563.94758217406,1559.11815795267,1536.73423341323,1359.0685209789,1433.8955554055,1428.75917822068,1421.96123128157,1418.24814447961,1395.7528935124,1792.1875
"706",2015-01-30 09:00:00,30,540,1542.22267645413,1540.05245974276,1523.29360990004,1361.12717372875,1436.24512088876,1429.6003908433,1422.16834498141,1418.36059100763,1395.75339373533,1792.1875
"707",2015-01-30 10:00:00,30,600,1525.78232484664,1525.64589356061,1511.59974319115,1364.37433270084,1438.43564872891,1430.450894419,1422.37821845893,1418.47421592727,1395.75389512918,1792.1875
"708",2015-01-30 11:00:00,30,660,1509.57828326417,1513.27793129094,1502.11499551371,1368.56780811617,1440.43843055244,1431.30266572007,1422.58980296817,1418.58855018613,1395.75439770783,1792.1875
"709",2015-01-30 12:00:00,30,720,1487.80998002508,1501.38438034007,1493.85636921579,1373.03608393769,1442.252199805,1432.1517944491,1422.80277164973,1418.70345254414,1395.75490148302,1792.1875
