"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"142",2015-01-06 21:00:00,6,1260,1312.33241521721,1411.35660640412,1417.70097067381,1423.07294826654,1500.99110074863,1508.28863877722,1505.42749646336,1502.82570962387,1500.04180692254,1792.1875
"143",2015-01-06 22:00:00,6,1320,1312.38383970961,1411.28787624032,1417.57506506429,1422.89929088848,1500.84300219927,1508.19197287025,1505.42835696703,1502.82540416212,1500.04220183522,1792.1875
"144",2015-01-06 23:00:00,6,1380,1312.28186883554,1411.2266701986,1417.44592480194,1422.72390184444,1500.69352825097,1508.09465833451,1505.42835491504,1502.82467833254,1500.0425964387,1792.1875
"145",2015-01-07,7,0,1312.76245246355,1411.14937508908,1417.20926870328,1422.39485397313,1500.41066747707,1507.90574637126,1505.42833697544,1502.82367283316,1500.04338470777,1792.1875
"146",2015-01-07 01:00:00,7,60,1312.91754971199,1411.14031769686,1417.11220311568,1422.25026504357,1500.2841098992,1507.81680853899,1505.42921875103,1502.82398620908,1500.04377846163,1792.1875
"147",2015-01-07 02:00:00,7,120,1313.1197136699,1411.12692555654,1417.0086930504,1422.10110228332,1500.15406260824,1507.72657856039,1505.4290512949,1502.82374749567,1500.04417199737,1792.1875
"148",2015-01-07 03:00:00,7,180,1312.98984175203,1411.11435512842,1416.90427726189,1421.95204273451,1500.02403575869,1507.63634650902,1505.42827070307,1502.82324625032,1500.04456525438,1792.1875
"149",2015-01-07 04:00:00,7,240,1313.17434855463,1411.1053434968,1416.80270471718,1421.80627261603,1499.89642667404,1507.54701100249,1505.42718249314,1502.82268451753,1500.04495821004,1792.1875
"150",2015-01-07 05:00:00,7,300,1314.07403102149,1411.11592518242,1416.71925923062,1421.67707985971,1499.78123006705,1507.46237347247,1505.42705751422,1502.82290549603,1500.04535092874,1792.1875
"151",2015-01-07 06:00:00,7,360,1314.3531887607,1411.16025940316,1416.66671978179,1421.57573711279,1499.68694201544,1507.38575467362,1505.42900795288,1502.82464494105,1500.04574359816,1792.1875
"152",2015-01-07 07:00:00,7,420,1314.87321715409,1411.19582930936,1416.605813874,1421.46828299013,1499.58807209932,1507.30765603589,1505.4298845496,1502.8258042921,1500.04613627726,1792.1875
"153",2015-01-07 08:00:00,7,480,1315.35349354696,1411.24519770717,1416.55773421375,1421.37303082235,1499.49838180345,1507.23324208295,1505.43141361732,1502.82753068015,1500.04652897463,1792.1875
"154",2015-01-07 09:00:00,7,540,1315.07730538228,1411.28854779821,1416.50512986901,1421.27493500627,1499.40658082698,1507.15829571441,1505.43220192024,1502.82889496942,1500.04692170032,1792.1875
"155",2015-01-07 10:00:00,7,600,1312.77725241094,1411.29273108433,1416.42130546877,1421.15062446951,1499.29510486946,1507.0761183369,1505.43002991333,1502.82842087529,1500.04731427131,1792.1875
"156",2015-01-07 11:00:00,7,660,1311.00053936656,1411.10441934254,1416.1720409697,1420.88274646454,1499.07572318795,1506.95304300534,1505.41370420906,1502.81867030939,1500.04770575878,1792.1875
"157",2015-01-07 12:00:00,7,720,1310.4029569943,1410.62487133492,1415.67142223795,1420.39462169655,1498.6906316596,1506.76615263568,1505.37558953997,1502.79458696931,1500.0480942716,1792.1875
"158",2015-01-07 13:00:00,7,780,1310.06907164198,1410.00352383624,1415.05989335871,1419.8059677911,1498.22954655382,1506.54798780492,1505.32647354984,1502.76337170421,1500.04847818491,1792.1875
"159",2015-01-07 14:00:00,7,840,1309.68370616267,1409.43366083244,1414.52021933389,1419.27502552977,1497.81128970514,1506.34296747962,1505.28109211485,1502.73483338525,1500.04885723354,1792.1875
"160",2015-01-07 15:00:00,7,900,1309.85854872899,1408.93429231561,1414.0679841259,1418.81637304764,1497.44686850241,1506.1556937905,1505.24095129557,1502.70996462129,1500.04923193192,1792.1875
"161",2015-01-07 16:00:00,7,960,1310.41036147938,1408.53798242442,1413.7173327316,1418.4435066605,1497.14650191335,1505.99057693281,1505.20750527739,1502.6897215459,1500.04960294396,1792.1875
"162",2015-01-07 17:00:00,7,1020,1310.4984285969,1408.17999922252,1413.39652056636,1418.0951397462,1496.86418115607,1505.83077222588,1505.17514527284,1502.67036308367,1500.0499706811,1792.1875
"163",2015-01-07 18:00:00,7,1080,1311.55018682249,1408.03687555392,1413.26548309465,1417.91122096945,1496.70519985281,1505.71645757391,1505.15724134176,1502.66077313222,1500.05033604822,1792.1875
"164",2015-01-07 19:00:00,7,1140,1312.12197072127,1407.97069189894,1413.19237501293,1417.77898035868,1496.58493227388,1505.61667540738,1505.1435152819,1502.65409578722,1500.05069998955,1792.1875
"165",2015-01-07 20:00:00,7,1200,1312.39045864149,1407.90884051078,1413.10869290294,1417.63928986186,1496.45896382606,1505.51491742695,1505.12848829623,1502.64668047126,1500.05106265067,1792.1875
"166",2015-01-07 21:00:00,7,1260,1312.46055102929,1407.85528915067,1413.01965209559,1417.49650701835,1496.33056881663,1505.41235930577,1505.11255986425,1502.63879219166,1500.05142394149,1792.1875
"167",2015-01-07 22:00:00,7,1320,1312.80319930166,1407.83222385973,1412.94824061713,1417.37054969412,1496.21473572685,1505.31465827254,1505.09762148633,1502.63168728241,1500.05178389806,1792.1875
"168",2015-01-07 23:00:00,7,1380,1312.87811034243,1407.82920655962,1412.88679892206,1417.25486298445,1496.10656255406,1505.22005936391,1505.08310053987,1502.62498128916,1500.0521426122,1792.1875
"169",2015-01-08,8,0,1313.89799551855,1407.90455180284,1412.82049081763,1417.07787175843,1495.93104138388,1505.04728629666,1505.05772935097,1502.61436007379,1500.05285685731,1792.1875
"170",2015-01-08 01:00:00,8,60,1314.22827796842,1407.96893958023,1412.80558314886,1417.00795969951,1495.85727921669,1504.96684816815,1505.04615164855,1502.60995407863,1500.05321257319,1792.1875
"171",2015-01-08 02:00:00,8,120,1314.41415229613,1408.02588937637,1412.78083188326,1416.9313154965,1495.77849958353,1504.88502680725,1505.03354939395,1502.60497436219,1500.05356739233,1792.1875
"172",2015-01-08 03:00:00,8,180,1314.53341045377,1408.0878637429,1412.75849650219,1416.85842117417,1495.70259464298,1504.80474959179,1505.02090700012,1502.60007448468,1500.05392128281,1792.1875
"173",2015-01-08 04:00:00,8,240,1314.63804390873,1408.1558406807,1412.74068772026,1416.79105598827,1495.6309195026,1504.72653837373,1505.00840929621,1502.59537509301,1500.05427426911,1792.1875
"174",2015-01-08 05:00:00,8,300,1314.94309046054,1408.23343049469,1412.73158681467,1416.73283278036,1495.56621053605,1504.65145309034,1504.99642056324,1502.59111591416,1500.05462640458,1792.1875
"175",2015-01-08 06:00:00,8,360,1315.20702653619,1408.31685110439,1412.72825673717,1416.68120661111,1495.50657448804,1504.57882106461,1504.98472891985,1502.58715315144,1500.05497774715,1792.1875
"176",2015-01-08 07:00:00,8,420,1314.95148023331,1408.37790503791,1412.7053394586,1416.61405048813,1495.4353807754,1504.50235027501,1504.97125077304,1502.58209888599,1500.05532822605,1792.1875
"177",2015-01-08 08:00:00,8,480,1315.47105585786,1408.46555200267,1412.70913321898,1416.57144029556,1495.38277718781,1504.43336190635,1504.95976316541,1502.5784644633,1500.05567788712,1792.1875
"178",2015-01-08 09:00:00,8,540,1313.55200332272,1408.49083102113,1412.65833048333,1416.48271792382,1495.29563327616,1504.35182875762,1504.94361090059,1502.57182023719,1500.05602657516,1792.1875
"179",2015-01-08 10:00:00,8,600,1312.77786188753,1408.49731390273,1412.59734558516,1416.3859367094,1495.2025403481,1504.26825524611,1504.9262918868,1502.56449572474,1500.05637402203,1792.1875
"180",2015-01-08 11:00:00,8,660,1312.25110034793,1408.48839649667,1412.53247486983,1416.28644229753,1495.10751543983,1504.18409582205,1504.90829528365,1502.55681542999,1500.05672015151,1792.1875
"181",2015-01-08 12:00:00,8,720,1311.34626375239,1408.39396460189,1412.401684968,1416.13008854064,1494.96981198351,1504.08383339855,1504.88445810339,1502.54534517511,1500.05706461778,1792.1875
"182",2015-01-08 13:00:00,8,780,1310.42871425548,1408.0392198474,1412.04846609491,1415.77966681738,1494.68609667996,1503.92775629961,1504.8415442097,1502.52128944218,1500.05740608513,1792.1875
"183",2015-01-08 14:00:00,8,840,1310.56887808837,1407.76761236782,1411.79203356271,1415.51104274038,1494.46373464798,1503.79322801048,1504.80527431563,1502.50177156766,1500.0577440598,1792.1875
"184",2015-01-08 15:00:00,8,900,1310.45588147678,1407.50749726319,1411.56351135183,1415.26537837022,1494.25850571025,1503.66408207682,1504.77027075688,1502.48320494427,1500.05807894819,1792.1875
"185",2015-01-08 16:00:00,8,960,1310.72916493703,1407.2903087124,1411.38587397856,1415.06311986243,1494.08581094231,1503.54636200266,1504.73854638642,1502.46692387941,1500.05841101607,1792.1875
"186",2015-01-08 17:00:00,8,1020,1311.27850267648,1407.19501660354,1411.32315765888,1414.9607744615,1493.98824107291,1503.45660483098,1504.71561846834,1502.45659047908,1500.0587409338,1792.1875
"187",2015-01-08 18:00:00,8,1080,1312.13443346163,1407.1443141726,1411.29537746697,1414.88994421349,1493.91442402733,1503.37604458002,1504.69526169481,1502.44805226491,1500.05906927455,1792.1875
"188",2015-01-08 19:00:00,8,1140,1312.55956367315,1407.10087758391,1411.26290337893,1414.81645392928,1493.8386757215,1503.29514433477,1504.67431362688,1502.43920109912,1500.0593961406,1792.1875
"189",2015-01-08 20:00:00,8,1200,1313.18414338977,1407.10334397355,1411.26080624388,1414.77079604734,1493.78396296919,1503.22260117097,1504.65567956404,1502.43196742902,1500.05972164981,1792.1875
"190",2015-01-08 21:00:00,8,1260,1313.59266979419,1407.1139074333,1411.25466161833,1414.72324814068,1493.72795078697,1503.15011971764,1504.63661109262,1502.42451881122,1500.06004589956,1792.1875
"191",2015-01-08 22:00:00,8,1320,1313.96701721558,1407.13174953514,1411.24506305881,1414.67421569892,1493.67095467521,1503.07778560735,1504.61714559593,1502.4168785651,1500.06036886055,1792.1875
"192",2015-01-08 23:00:00,8,1380,1314.43252091321,1407.15527112136,1411.2317587128,1414.62337007972,1493.61273664094,1503.00547824918,1504.59725140753,1502.40902406364,1500.06069050319,1792.1875
"193",2015-01-09,9,0,1314.999815269,1407.24035799703,1411.21868690652,1414.53738862793,1493.50859770295,1502.86695166106,1504.55821279926,1502.39401911955,1500.06132990072,1792.1875
"194",2015-01-09 01:00:00,9,60,1315.05356892646,1407.29149999702,1411.21259005094,1414.49668245252,1493.4585124075,1502.79918894068,1504.53857321543,1502.38653492304,1500.06164769592,1792.1875
"195",2015-01-09 02:00:00,9,120,1315.63978414653,1407.36219175084,1411.22159926806,1414.47031827457,1493.41941244982,1502.73609369213,1504.52008689284,1502.37988068881,1500.06196429338,1792.1875
"196",2015-01-09 03:00:00,9,180,1316.00955784187,1407.43288466659,1411.22814977246,1414.44308356843,1493.37986613754,1502.67341347898,1504.50134886484,1502.37311887184,1500.06227974382,1792.1875
"197",2015-01-09 04:00:00,9,240,1316.23796192784,1407.50269992117,1411.23208136216,1414.41474071728,1493.33970071523,1502.61105818757,1504.48233757659,1502.36623354179,1500.06259403103,1792.1875
"198",2015-01-09 05:00:00,9,300,1316.57401316353,1407.57533973738,1411.2376282373,1414.38888627826,1493.30162877573,1502.55003432326,1504.4633965084,1502.35945156256,1500.06290715687,1792.1875
"199",2015-01-09 06:00:00,9,360,1317.05656610892,1407.65563691912,1411.24996177803,1414.3699851323,1493.26901963628,1502.49162717273,1504.44496272626,1502.35306166617,1500.06321916348,1792.1875
"200",2015-01-09 07:00:00,9,420,1317.4616339009,1407.73797747169,1411.26434355844,1414.35392430198,1493.23878810339,1502.43470203815,1504.42666803205,1502.34681661,1500.06353009217,1792.1875
"201",2015-01-09 08:00:00,9,480,1317.78972436687,1407.82247737057,1411.28123767897,1414.34107444152,1493.21122040919,1502.37937394255,1504.40855974194,1502.34074592391,1500.06383996942,1792.1875
"202",2015-01-09 09:00:00,9,540,1317.46418339705,1407.89999766081,1411.29293676498,1414.32469274837,1493.18124637375,1502.32372369399,1504.39000732002,1502.33442832523,1500.06414878812,1792.1875
"203",2015-01-09 10:00:00,9,600,1314.23051639366,1407.93385307531,1411.26852384413,1414.277730954,1493.12849914832,1502.25996129459,1504.36842186597,1502.3261408844,1500.06445636629,1792.1875
"204",2015-01-09 11:00:00,9,660,1311.67407514829,1407.87835261061,1411.17445095272,1414.17052450798,1493.03061035996,1502.17932480044,1504.34088241671,1502.31394269411,1500.06476223818,1792.1875
"205",2015-01-09 12:00:00,9,720,1310.81037289642,1407.67799661938,1410.96986493813,1413.96670231698,1492.86011527459,1502.07088466432,1504.30373449246,1502.29540816036,1500.06506559838,1792.1875
"206",2015-01-09 13:00:00,9,780,1310.39253771715,1407.36620547481,1410.6918647152,1413.69741750416,1492.64032971792,1501.94274917941,1504.25965269904,1502.27232465298,1500.06536562518,1792.1875
"207",2015-01-09 14:00:00,9,840,1310.17723754746,1406.97589240128,1410.36992560165,1413.3876320544,1492.38991917222,1501.80151587527,1504.21080962519,1502.24614255263,1500.06566174585,1792.1875
"208",2015-01-09 15:00:00,9,900,1310.26508648822,1406.56868308881,1410.05243087686,1413.07914644098,1492.14025692133,1501.65882370774,1504.16106101004,1502.21942916286,1500.06595370661,1792.1875
"209",2015-01-09 16:00:00,9,960,1310.53375949718,1406.18440039978,1409.76303509044,1412.79276375524,1491.90696104424,1501.52065701572,1504.11238858353,1502.19350126967,1500.06624154391,1792.1875
"210",2015-01-09 17:00:00,9,1020,1311.01134519286,1405.91703014014,1409.57746735939,1412.59495600084,1491.74011983925,1501.40628932899,1504.07121262935,1502.17262563484,1500.06652574487,1792.1875
"211",2015-01-09 18:00:00,9,1080,1312.0934699413,1405.80903139453,1409.52734550875,1412.51457844936,1491.66160004042,1501.3247910969,1504.04057725461,1502.15881700861,1500.06680726059,1792.1875
"212",2015-01-09 19:00:00,9,1140,1313.03388764196,1405.76713314541,1409.5214829164,1412.47370889283,1491.61284220903,1501.25483798358,1504.01340941294,1502.14735829599,1500.06708678388,1792.1875
"213",2015-01-09 20:00:00,9,1200,1313.48462282534,1405.75078312729,1409.52151838395,1412.4393798234,1491.56906883148,1501.18730812302,1503.98668614671,1502.13623363176,1500.06736450919,1792.1875
"214",2015-01-09 21:00:00,9,1260,1314.05440899881,1405.75928661387,1409.52843316372,1412.41246136042,1491.53096398717,1501.1224961782,1503.96051542055,1502.12551274181,1500.06764049632,1792.1875
"215",2015-01-09 22:00:00,9,1320,1314.60336283148,1405.79584604504,1409.5472955532,1412.39738547479,1491.50189701643,1501.06172572065,1503.93534873685,1502.11549376967,1500.06791483465,1792.1875
"216",2015-01-09 23:00:00,9,1380,1314.89334987846,1405.83805872191,1409.55961277084,1412.37809218336,1491.46979612639,1501.00047797942,1503.90969135381,1502.10517993966,1500.06818755048,1792.1875
"217",2015-01-10,10,0,1315.21944001855,1405.95213925595,1409.58613820799,1412.34508498394,1491.41028234041,1500.88162560591,1503.85862623813,1502.08480822485,1500.06872809303,1792.1875
"218",2015-01-10 01:00:00,10,60,1315.33631935119,1406.01979863138,1409.6007864016,1412.33162087017,1491.38309170779,1500.82410008823,1503.83326205226,1502.07477608601,1500.06899595629,1792.1875
"219",2015-01-10 02:00:00,10,120,1315.1654829566,1406.08184693042,1409.60697562412,1412.31191825267,1491.35139794936,1500.76547427237,1503.80723193781,1502.06432672258,1500.06926219365,1792.1875
"220",2015-01-10 03:00:00,10,180,1315.42648548885,1406.15005441884,1409.61708521061,1412.2966036736,1491.32321121512,1500.70872904955,1503.7815353798,1502.05412416147,1500.06952679909,1792.1875
"221",2015-01-10 04:00:00,10,240,1315.61000684238,1406.2190257051,1409.62699242958,1412.28206570434,1491.29582166704,1500.65285370785,1503.75584384667,1502.04394812044,1500.06978979406,1792.1875
"222",2015-01-10 05:00:00,10,300,1315.61266486402,1406.29259719071,1409.640984042,1412.27197924348,1491.27200598686,1500.59889651672,1503.73051422592,1502.03403458392,1500.07005120452,1792.1875
"223",2015-01-10 06:00:00,10,360,1315.94762056114,1406.37465772632,1409.66338022895,1412.27009972694,1491.25460510582,1500.54796105745,1503.70592291528,1502.02463219416,1500.07031109345,1792.1875
"224",2015-01-10 07:00:00,10,420,1316.26671193309,1406.45623276752,1409.68620881754,1412.26952026698,1491.23842790039,1500.4981237499,1503.68143825448,1502.01531872309,1500.07056950557,1792.1875
"225",2015-01-10 08:00:00,10,480,1316.16862396573,1406.52460622225,1409.69791197475,1412.26012375412,1491.21585510154,1500.44647878389,1503.65609909533,1502.00545341099,1500.07082640282,1792.1875
"226",2015-01-10 09:00:00,10,540,1315.98473408666,1406.59491785607,1409.713324152,1412.25466948836,1491.19649545473,1500.39659636902,1503.6311002129,1501.99583053699,1500.07108176938,1792.1875
"227",2015-01-10 10:00:00,10,600,1313.51352218164,1406.60716367523,1409.67993642477,1412.20740948161,1491.14587458479,1500.33537203472,1503.60207975481,1501.98354700057,1500.07133540207,1792.1875
"228",2015-01-10 11:00:00,10,660,1312.44927586801,1406.48559140408,1409.53418151031,1412.06239870476,1491.02176916231,1500.24637203562,1503.56355046579,1501.96495518943,1500.07158659335,1792.1875
"229",2015-01-10 12:00:00,10,720,1311.68225724303,1406.10516913934,1409.16468270091,1411.72135265209,1490.74992297364,1500.10050514373,1503.50578131017,1501.93358946081,1500.07183384679,1792.1875
"230",2015-01-10 13:00:00,10,780,1311.4985972576,1405.64186615952,1408.73447706659,1411.32390359133,1490.43522792969,1499.93608046907,1503.44147464622,1501.89791596477,1500.072075931,1792.1875
"231",2015-01-10 14:00:00,10,840,1311.51188902423,1405.14672138618,1408.28691296757,1410.90725654586,1490.10552580481,1499.76326478444,1503.373981689,1501.86016812659,1500.07231238786,1792.1875
"232",2015-01-10 15:00:00,10,900,1311.61764849876,1404.66676184497,1407.86009927252,1410.50456347759,1489.78567391426,1499.59140775884,1503.30639114848,1501.82240156432,1500.07254308549,1792.1875
"233",2015-01-10 16:00:00,10,960,1312.28557093525,1404.37972414762,1407.61175656062,1410.25373125245,1489.57971121523,1499.46031582455,1503.25196528555,1501.79343716306,1500.07276876464,1792.1875
