"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"568",2015-01-24 15:00:00,24,900,1309.21964805691,1317.90704009364,1347.72033031271,1348.05840466292,1413.68753050869,1414.04876755228,1414.56203576356,1414.0166458293,1395.46815939557,1792.1875
"569",2015-01-24 16:00:00,24,960,1309.50276782825,1317.82932272986,1347.68827893987,1348.05158165711,1413.67636687025,1414.03832403149,1414.5550497005,1414.01517403874,1395.46821510742,1792.1875
"570",2015-01-24 17:00:00,24,1020,1309.86184748737,1317.82096845444,1347.66060786283,1348.04743990909,1413.67634019021,1414.03102773368,1414.54887480776,1414.01414587524,1395.468270813,1792.1875
"571",2015-01-24 18:00:00,24,1080,1310.272074115,1317.85490308494,1347.63801290731,1348.04497546148,1413.6825732127,1414.02574322969,1414.54322768105,1414.01339889472,1395.46832651364,1792.1875
"572",2015-01-24 19:00:00,24,1140,1310.30052240352,1317.8995726921,1347.61904840052,1348.0426550265,1413.6883319676,1414.02068994688,1414.53764560068,1414.01266548304,1395.4683822099,1792.1875
"573",2015-01-24 20:00:00,24,1200,1310.41729604947,1317.93897486692,1347.60252064267,1348.04032148847,1413.69300102655,1414.01567117316,1414.53207745963,1414.011916211,1395.46843790181,1792.1875
"574",2015-01-24 21:00:00,24,1260,1310.54110229398,1317.97306142666,1347.58770322696,1348.03821810365,1413.6976799053,1414.01096308935,1414.5265970445,1414.01119421058,1395.46849358946,1792.1875
"575",2015-01-24 22:00:00,24,1320,1310.84471622401,1318.0049078,1347.57362172992,1348.03593447882,1413.70071543038,1414.00608733617,1414.52107859736,1414.01042658375,1395.46854927286,1792.1875
"576",2015-01-24 23:00:00,24,1380,1310.86284460637,1318.03749210251,1347.56068147685,1348.03395760091,1413.70427506247,1414.00161107096,1414.51567227116,1414.00970084662,1395.4686049521,1792.1875
"577",2015-01-25,25,0,1310.89410589086,1318.0978080515,1347.53662488975,1348.03060141771,1413.71167980859,1413.99349045941,1414.50510665996,1414.00832438159,1395.46871629991,1792.1875
"578",2015-01-25 01:00:00,25,60,1310.94428260842,1318.12729919674,1347.5258053071,1348.02955091401,1413.71691955746,1413.99023317398,1414.50005408818,1414.00773658572,1395.4687719689,1792.1875
"579",2015-01-25 02:00:00,25,120,1311.26036275485,1318.15380926543,1347.51548186763,1348.02841610672,1413.72104470776,1413.98692910657,1414.49500412806,1414.00712836523,1395.46882763445,1792.1875
"580",2015-01-25 03:00:00,25,180,1311.27818329197,1318.18174374987,1347.5059799497,1348.02763959724,1413.7259966316,1413.98409232094,1414.49009336954,1414.00657958878,1395.4688832967,1792.1875
"581",2015-01-25 04:00:00,25,240,1311.52080869803,1318.20959883045,1347.49734180086,1348.02705096478,1413.73104732234,1413.981528359,1414.48527267848,1414.00606199792,1395.46893895586,1792.1875
"582",2015-01-25 05:00:00,25,300,1311.76596407504,1318.23941091547,1347.48978965561,1348.02691041232,1413.73729612332,1413.97954113644,1414.48062447064,1414.00562408285,1395.46899461218,1792.1875
"583",2015-01-25 06:00:00,25,360,1311.96190419831,1318.26789486753,1347.48244496598,1348.02641308398,1413.74134980338,1413.97719428679,1414.4759027375,1414.00512252535,1395.46905026572,1792.1875
"584",2015-01-25 07:00:00,25,420,1311.90501933861,1318.2962951553,1347.47561884788,1348.02628825431,1413.74640628122,1413.97533027473,1414.47132945895,1414.0046870737,1395.46910591651,1792.1875
"585",2015-01-25 08:00:00,25,480,1311.06159679664,1318.31356429249,1347.46687973064,1348.02482643186,1413.74531482105,1413.97195375177,1414.46637642512,1414.00400909143,1395.46916156421,1792.1875
"586",2015-01-25 09:00:00,25,540,1310.69476522938,1318.29814243423,1347.45290595077,1348.02141190958,1413.73592870856,1413.9663145878,1414.46083504155,1414.00296557739,1395.46921720765,1792.1875
"587",2015-01-25 10:00:00,25,600,1310.26767074071,1318.22772011354,1347.42844423665,1348.01430868874,1413.71161420489,1413.95635098948,1414.45414299143,1414.0012257439,1395.46927284483,1792.1875
"588",2015-01-25 11:00:00,25,660,1310.00237501795,1318.09049308585,1347.3931538644,1348.0054830136,1413.68157536672,1413.94430978217,1414.44687168322,1413.99912146709,1395.46932847381,1792.1875
"589",2015-01-25 12:00:00,25,720,1309.80597410649,1317.90930316942,1347.34741392,1347.99598188356,1413.65052432681,1413.93139993036,1414.43933023571,1413.99683251488,1395.4693840936,1792.1875
"590",2015-01-25 13:00:00,25,780,1309.6342713227,1317.70527989184,1347.29384170924,1347.98716691374,1413.62411884316,1413.91921655326,1414.43193853604,1413.99460455646,1395.46943970402,1792.1875
"591",2015-01-25 14:00:00,25,840,1309.90513604545,1317.54552630596,1347.23524816729,1347.9796936654,1413.60469035743,1413.90854885065,1414.42491192845,1413.99256448508,1395.46949530555,1792.1875
"592",2015-01-25 15:00:00,25,900,1310.01349112219,1317.43706714731,1347.1760409215,1347.97318184383,1413.59015341188,1413.89898467443,1414.41815031142,1413.99065462304,1395.46955089879,1792.1875
"593",2015-01-25 16:00:00,25,960,1309.90611701028,1317.34004728556,1347.11680794424,1347.96750120141,1413.57956488365,1413.89037950835,1414.41162221567,1413.98885731619,1395.46960648421,1792.1875
"594",2015-01-25 17:00:00,25,1020,1310.44319978249,1317.28481242199,1347.06107660003,1347.96532787626,1413.58369905947,1413.88587853285,1414.40617244793,1413.98766975947,1395.46966206329,1792.1875
"595",2015-01-25 18:00:00,25,1080,1311.04302878517,1317.28152372677,1347.01210118422,1347.96419266465,1413.59137599458,1413.88265031489,1414.4010705061,1413.9866654001,1395.46971763748,1792.1875
"596",2015-01-25 19:00:00,25,1140,1311.48634470739,1317.3011407348,1346.97150995545,1347.96414372882,1413.60257007852,1413.88075751674,1414.39634045371,1413.98585938966,1395.46977320756,1792.1875
"597",2015-01-25 20:00:00,25,1200,1311.71815631062,1317.32796896981,1346.93711090768,1347.96389749673,1413.61172943248,1413.87870025555,1414.39159020315,1413.98502210833,1395.46982877388,1792.1875
"598",2015-01-25 21:00:00,25,1260,1312.09440955525,1317.35872962871,1346.90761471691,1347.96383964169,1413.62062039316,1413.87691876525,1414.38693588607,1413.98422196627,1395.46988433654,1792.1875
"599",2015-01-25 22:00:00,25,1320,1312.52509408925,1317.39533129028,1346.883237802,1347.9642730175,1413.63056862699,1413.87576917213,1414.38247372919,1413.98351596017,1395.46993989588,1792.1875
"600",2015-01-25 23:00:00,25,1380,1312.94578469642,1317.43539694503,1346.86341507855,1347.96471393106,1413.63953366568,1413.87468999628,1414.37805767412,1413.98281864052,1395.46999545217,1792.1875
"601",2015-01-26,26,0,1313.17264995027,1317.51895975231,1346.83107831315,1347.96572397311,1413.65534930045,1413.87284995667,1414.36939335756,1413.98146818253,1395.47010655628,1792.1875
"602",2015-01-26 01:00:00,26,60,1313.32692966221,1317.56155860269,1346.81820466522,1347.96641359167,1413.66286301613,1413.87222720014,1414.36518274786,1413.9808376938,1395.47016210435,1792.1875
"603",2015-01-26 02:00:00,26,120,1313.54584457672,1317.60232235051,1346.8078001155,1347.96693918912,1413.66897783282,1413.87146611473,1414.36096495682,1413.98018540638,1395.47021764982,1792.1875
"604",2015-01-26 03:00:00,26,180,1313.6125294413,1317.64152492239,1346.79904760654,1347.96739117133,1413.67419214078,1413.87066719162,1414.35676569281,1413.97952654491,1395.4702731927,1792.1875
"605",2015-01-26 04:00:00,26,240,1313.78407825061,1317.67978286215,1346.79176413131,1347.96812855322,1413.68009121351,1413.87024764496,1414.35269538276,1413.9789263964,1395.47032873315,1792.1875
"606",2015-01-26 05:00:00,26,300,1313.64677792939,1317.71683309048,1346.78513477052,1347.96857930228,1413.68426545477,1413.86954167617,1414.34857915455,1413.97828210542,1395.47038427123,1792.1875
"607",2015-01-26 06:00:00,26,360,1313.4590509142,1317.7514433964,1346.77872638994,1347.96895180634,1413.68772187989,1413.86878646147,1414.34447814222,1413.97762973174,1395.47043980689,1792.1875
"608",2015-01-26 07:00:00,26,420,1313.2321432509,1317.78308347686,1346.77172009951,1347.9691203614,1413.6899991896,1413.86783185667,1414.34035201496,1413.97694555454,1395.47049534005,1792.1875
"609",2015-01-26 08:00:00,26,480,1313.17535496579,1317.81002801262,1346.76342613179,1347.96933182241,1413.69221795075,1413.86696068877,1414.33627448356,1413.97627313938,1395.47055087071,1792.1875
"610",2015-01-26 09:00:00,26,540,1314.07059500055,1317.83281486874,1346.75211280292,1347.96939903096,1413.69360253487,1413.86595112336,1414.33218698675,1413.97557805279,1395.47060639885,1792.1875
"611",2015-01-26 10:00:00,26,600,1523.73219990036,1331.16653141228,1347.0288984785,1348.25773588819,1414.93124470017,1414.19813916182,1414.41550098925,1414.02646354363,1395.4706620193,1792.1875
"612",2015-01-26 11:00:00,26,660,1544.55519298907,1471.74921119232,1347.42430051651,1348.65122796021,1416.61561345219,1414.64435785856,1414.52776730595,1414.09436657849,1395.47071786994,1792.1875
"613",2015-01-26 12:00:00,26,720,1555.18904065013,1522.94810059417,1348.00030706043,1349.09399195432,1418.49766290014,1415.135992869,1414.65043864462,1414.168293728,1395.47077398899,1792.1875
"614",2015-01-26 13:00:00,26,780,1525.62150535867,1499.72177970095,1349.58092545058,1349.60478277599,1420.66216871986,1415.68841482897,1414.78648012499,1414.24991102253,1395.47083040397,1792.1875
"615",2015-01-26 14:00:00,26,840,1506.62553185833,1485.95999284631,1352.60080052276,1350.13888057136,1422.84139294794,1416.25096339672,1414.92337295934,1414.33188537983,1395.47088712715,1792.1875
"616",2015-01-26 15:00:00,26,900,1493.35785458762,1476.05734244893,1356.28543667001,1350.6936959805,1424.97132279544,1416.81989271867,1415.06032190996,1414.41375749286,1395.47094415941,1792.1875
"617",2015-01-26 16:00:00,26,960,1555.12577632106,1526.69524339809,1363.67274047881,1351.2777022722,1427.05388194596,1417.40199896197,1415.19886459094,1414.49641248605,1395.47100150278,1792.1875
"618",2015-01-26 17:00:00,26,1020,1570.75429646884,1554.75020637799,1395.05767163415,1351.91775442696,1429.20122416472,1418.0185610523,1415.34330539264,1414.58229643526,1395.47105916483,1792.1875
"619",2015-01-26 18:00:00,26,1080,1581.02426499227,1568.9357201695,1454.35628271172,1352.64883129384,1431.54345516804,1418.69310456184,1415.49791113804,1414.67379338779,1395.47111716699,1792.1875
"620",2015-01-26 19:00:00,26,1140,1558.3226595282,1548.03015565181,1485.35806335115,1353.44055455637,1433.80480843007,1419.39174259808,1415.65555975486,1414.7668183393,1395.47117552304,1792.1875
"621",2015-01-26 20:00:00,26,1200,1543.63870634512,1534.54348362203,1493.56679750922,1354.29618043346,1435.90625591219,1420.10635025964,1415.81467193905,1414.86046847456,1395.471234237,1792.1875
"622",2015-01-26 21:00:00,26,1260,1533.16730789071,1524.75098258783,1492.86412131847,1355.25646659982,1437.93247156101,1420.84952876174,1415.977483864,1414.95598463528,1395.47129331524,1792.1875
"623",2015-01-26 22:00:00,26,1320,1524.96941560248,1516.87634639449,1489.24443411543,1356.35200759482,1439.88087688169,1421.62216564022,1416.14402523911,1415.05336138983,1395.47135276677,1792.1875
"624",2015-01-26 23:00:00,26,1380,1518.24419600454,1510.1134087185,1484.77917830421,1357.59929027543,1441.71213141223,1422.41907206196,1416.31337401968,1415.15206890189,1395.47141259904,1792.1875
"625",2015-01-27,27,0,1507.14690586245,1498.5663244964,1475.67138029278,1360.56226479908,1444.95670865395,1424.07026422928,1416.65831239648,1415.35223012885,1395.4715334285,1792.1875
"626",2015-01-27 01:00:00,27,60,1502.36515919975,1493.45102305925,1471.34117354972,1362.25121836071,1446.37008529628,1424.9190696141,1416.83337550389,1415.45338213818,1395.47159443498,1792.1875
"627",2015-01-27 02:00:00,27,120,1497.92015101951,1488.64809505909,1467.19497426441,1364.03652549813,1447.65455984074,1425.78027014623,1417.0099986071,1415.55515033264,1395.47165584142,1792.1875
"628",2015-01-27 03:00:00,27,180,1493.62116094969,1484.09097256068,1463.22162469067,1365.87131397735,1448.82113496193,1426.65172002202,1417.18812813522,1415.65750241971,1395.47171765177,1792.1875
"629",2015-01-27 04:00:00,27,240,1489.75503309409,1479.74658950738,1459.40810908371,1367.70444561905,1449.88396410547,1427.53175198552,1417.36779869222,1415.76045365813,1395.47177986998,1792.1875
"630",2015-01-27 05:00:00,27,300,1486.10954633025,1475.60012634065,1455.7391325543,1369.48605888722,1450.85501907059,1428.41844439008,1417.54902850648,1415.86401052231,1395.47184250011,1792.1875
"631",2015-01-27 06:00:00,27,360,1482.62742424881,1471.62764875692,1452.20256031162,1371.17564039536,1451.7455506611,1429.30988881888,1417.73184915085,1415.96818649221,1395.47190554626,1792.1875
"632",2015-01-27 07:00:00,27,420,1479.31446257384,1467.80826262446,1448.78824141836,1372.7456593759,1452.56541967099,1430.20410731374,1417.91629038919,1416.07299399015,1395.47196901268,1792.1875
"633",2015-01-27 08:00:00,27,480,1475.30795288751,1464.09560531373,1445.48047119941,1374.17773401246,1453.31898376516,1431.09821268278,1418.10228355027,1416.17839456388,1395.47203290353,1792.1875
"634",2015-01-27 09:00:00,27,540,1469.88875262404,1460.40183717635,1442.26329360635,1375.46317770956,1454.00899614086,1431.98903573178,1418.28973418397,1416.28433760087,1395.47209722289,1792.1875
"635",2015-01-27 10:00:00,27,600,1460.12770510375,1456.57901511548,1439.10426729283,1376.59081030929,1454.62796181608,1432.87119464697,1418.47831554522,1416.39065555284,1395.47216197438,1792.1875
"636",2015-01-27 11:00:00,27,660,1448.37955509651,1452.5493808412,1436.0045466706,1377.57475733301,1455.18778710986,1433.74344065374,1418.66813188413,1416.49740284179,1395.47222716146,1792.1875
"637",2015-01-27 12:00:00,27,720,1432.00014825298,1448.33484201704,1432.93880711659,1378.414194691,1455.68280548701,1434.60094368711,1418.85890326161,1416.60443987899,1395.47229278743,1792.1875
"638",2015-01-27 13:00:00,27,780,1413.78363368475,1444.03949375045,1429.91868335485,1379.13086562767,1456.12647041636,1435.44341472963,1419.05079051372,1416.71185045793,1395.47235885552,1792.1875
"639",2015-01-27 14:00:00,27,840,1392.73276346212,1439.76869924902,1426.93794273049,1379.73185862145,1456.51813213225,1436.26774331095,1419.24364996201,1416.81956577546,1395.47242536905,1792.1875
"640",2015-01-27 15:00:00,27,900,1369.91105046639,1435.60599063033,1424.00403073075,1380.23076389017,1456.86294014549,1437.07246495831,1419.43747648234,1416.92758708076,1395.47249233119,1792.1875
"641",2015-01-27 16:00:00,27,960,1355.80309200989,1431.65353230808,1421.17927440957,1380.67633270735,1457.19679891968,1437.86461510135,1419.63305538514,1417.03630270216,1395.47255974608,1792.1875
"642",2015-01-27 17:00:00,27,1020,1350.62269012978,1427.92143040608,1418.46875130088,1381.07538741051,1457.51956174601,1438.64306554551,1419.83037214548,1417.14570383887,1395.47262761865,1792.1875
"643",2015-01-27 18:00:00,27,1080,1350.27840618941,1424.37958158671,1415.8531709636,1381.41715944668,1457.81681416944,1439.40290439485,1420.02903990539,1417.2556023604,1395.47269595341,1792.1875
"644",2015-01-27 19:00:00,27,1140,1351.40342193224,1420.99657231354,1413.31579785312,1381.69280820362,1458.07656848709,1440.13953380117,1420.22868216564,1417.36581957441,1395.47276475418,1792.1875
"645",2015-01-27 20:00:00,27,1200,1352.11082673987,1417.7494825082,1410.84654900885,1381.89825707767,1458.29145015079,1440.8494232388,1420.42899881831,1417.47621744385,1395.47283402413,1792.1875
"646",2015-01-27 21:00:00,27,1260,1352.89732739703,1414.63347960666,1408.45025380076,1382.03989299118,1458.46338359624,1441.53167068256,1420.62991053035,1417.58676578314,1395.47290376616,1792.1875
"647",2015-01-27 22:00:00,27,1320,1353.56254304652,1411.64067261046,1406.12693905454,1382.12015583235,1458.5913319305,1442.18473282072,1420.83125779253,1417.69739764727,1395.47297398295,1792.1875
"648",2015-01-27 23:00:00,27,1380,1354.12034855967,1408.76671320161,1403.87803752484,1382.14216515543,1458.67514991938,1442.80745345064,1421.03289609425,1417.80805482282,1395.47304467694,1792.1875
"649",2015-01-28,28,0,1354.99197319338,1403.36582774351,1399.60869866451,1382.02212157269,1458.70963562883,1443.95784055274,1421.43642588056,1418.0292003347,1395.47318750691,1792.1875
"650",2015-01-28 01:00:00,28,60,1355.33351075214,1400.83726125809,1397.59062483014,1381.88480733954,1458.65994453074,1444.48377158576,1421.63798754075,1418.13956091027,1395.47325964653,1792.1875
"651",2015-01-28 02:00:00,28,120,1355.62639357569,1398.42367777233,1395.65165515769,1381.69891073803,1458.56549308308,1444.97588649416,1421.8391820494,1418.24969198492,1395.47333227059,1792.1875
"652",2015-01-28 03:00:00,28,180,1355.88601181875,1396.12603121482,1393.79261932245,1381.4666261971,1458.42632915672,1445.43359482016,1422.03982859128,1418.35952615057,1395.47340538016,1792.1875
"653",2015-01-28 04:00:00,28,240,1356.09841754514,1393.94542263616,1392.01413938839,1381.19024407987,1458.24268679545,1445.85642641347,1422.23974264154,1418.46899573059,1395.47347897604,1792.1875
"654",2015-01-28 05:00:00,28,300,1356.00317334902,1391.88095148027,1390.31490753992,1380.87097169037,1458.01394451519,1446.24368719745,1422.43870341132,1418.57801814335,1395.47355305864,1792.1875
"655",2015-01-28 06:00:00,28,360,1356.16369537438,1389.93678303784,1388.69837628096,1380.51406639015,1457.74305813786,1446.59586434672,1422.63659087111,1418.68655713662,1395.47362762812,1792.1875
"656",2015-01-28 07:00:00,28,420,1356.299703881,1388.11079425981,1387.16257243591,1380.12123064123,1457.43003738452,1446.91257992851,1422.83319093938,1418.79453541175,1395.47370268433,1792.1875
"657",2015-01-28 08:00:00,28,480,1352.30630551246,1386.37683704513,1385.68399925793,1379.67825239131,1457.06074830962,1447.18879638333,1423.02780844421,1418.90166524023,1395.47377822625,1792.1875
"658",2015-01-28 09:00:00,28,540,1337.47875050686,1384.69313474562,1384.22521486265,1379.16026180634,1456.61058366678,1447.41562227614,1423.21931159627,1419.00747242998,1395.47385425104,1792.1875
"659",2015-01-28 10:00:00,28,600,1318.26791498165,1383.04655687291,1382.77540953112,1378.562581042,1456.07148004766,1447.58904131066,1423.40699246899,1419.11167427508,1395.4739307541,1792.1875
"660",2015-01-28 11:00:00,28,660,1314.13187846336,1381.29673667551,1381.20914759778,1377.79035570577,1455.35086841341,1447.67633438267,1423.58711382105,1419.2126789774,1395.47400772619,1792.1875
"661",2015-01-28 12:00:00,28,720,1313.03413241754,1379.47217323295,1379.55304916753,1376.86508358741,1454.45594671312,1447.67596420313,1423.75894027321,1419.31020875627,1395.47408515381,1792.1875
"662",2015-01-28 13:00:00,28,780,1312.31512447863,1377.67362451194,1377.89864164865,1375.85989156755,1453.44315998503,1447.60316566061,1423.92347402855,1419.40473104717,1395.47416302387,1792.1875
"663",2015-01-28 14:00:00,28,840,1312.44436558308,1376.09653179553,1376.42652742266,1374.92281668533,1452.45102979181,1447.50274468457,1424.08500964665,1419.49811246445,1395.47424132873,1792.1875
"664",2015-01-28 15:00:00,28,900,1312.58881298301,1374.80735138425,1375.20229041064,1374.11731854724,1451.55106048526,1447.40038572834,1424.24611536563,1419.59146231005,1395.47432006756,1792.1875
"665",2015-01-28 16:00:00,28,960,1313.26857719894,1373.71869552788,1374.15068974348,1373.39587520767,1450.70673614096,1447.28644625048,1424.40565495012,1419.68430534113,1395.47439924078,1792.1875
"666",2015-01-28 17:00:00,28,1020,1313.64486725928,1372.80921410017,1373.25664365874,1372.75768334235,1449.92579827171,1447.16572810353,1424.5640338407,1419.77682296182,1395.47447884821,1792.1875
"667",2015-01-28 18:00:00,28,1080,1314.38330817865,1372.01788390116,1372.46740135882,1372.16952233722,1449.18014669449,1447.03070967121,1424.72029135488,1419.86861863219,1395.47455888909,1792.1875
"668",2015-01-28 19:00:00,28,1140,1316.440887085,1371.31728239971,1371.75994249793,1371.62011256256,1448.46216247759,1446.88025320904,1424.87413482738,1419.95957953137,1395.47463936147,1792.1875
"669",2015-01-28 20:00:00,28,1200,1317.27752654764,1370.67854691141,1371.10909211383,1371.09471259407,1447.75886063765,1446.71107963298,1425.0250056755,1420.04948174152,1395.47472026255,1792.1875
"670",2015-01-28 21:00:00,28,1260,1317.14093132349,1370.08537258622,1370.50097951953,1370.58650885575,1447.06472803535,1446.52216038205,1425.17257722289,1420.13819904704,1395.47480158868,1792.1875
"671",2015-01-28 22:00:00,28,1320,1317.02849665594,1369.53217779653,1369.93137069463,1370.09579427295,1446.38187322197,1446.31502490346,1425.31681606834,1420.22572723019,1395.47488333585,1792.1875
"672",2015-01-28 23:00:00,28,1380,1316.88253925426,1369.00487199342,1369.38775934224,1369.61520017066,1445.70310627363,1446.08791059186,1425.45729493165,1420.31189746644,1395.47496549958,1792.1875
"673",2015-01-29,29,0,1316.2476896632,1368.0229391628,1368.37498042209,1368.69102489874,1444.37047266726,1445.58111244074,1425.72698330953,1420.48019994227,1395.47513106023,1792.1875
"674",2015-01-29 01:00:00,29,60,1316.02179388939,1367.56049702694,1367.89866384177,1368.24500931581,1443.71574643132,1445.30238094936,1425.85586651934,1420.56220895324,1395.4752144461,1792.1875
"675",2015-01-29 02:00:00,29,120,1316.11689719877,1367.11927757088,1367.44441218967,1367.81345132737,1443.07500519486,1445.01012953926,1425.98092141659,1420.64285617116,1395.47529822786,1792.1875
"676",2015-01-29 03:00:00,29,180,1316.2103551179,1366.71006048463,1367.02210069492,1367.40603586257,1442.46244481094,1444.71060323045,1426.10277441849,1420.72240219455,1395.47538240098,1792.1875
"677",2015-01-29 04:00:00,29,240,1317.16966399826,1366.32788841856,1366.62708885236,1367.02003828228,1441.87626321525,1444.40462181658,1426.2213950963,1420.80083669593,1395.47546696144,1792.1875
"678",2015-01-29 05:00:00,29,300,1316.9868428727,1365.96092548911,1366.24834242527,1366.64694178149,1441.30617382454,1444.08975186539,1426.33632005477,1420.8779710897,1395.47555190464,1792.1875
"679",2015-01-29 06:00:00,29,360,1316.49413802894,1365.6033545496,1365.88037701898,1366.28258803215,1440.74708461195,1443.76511177651,1426.44726894051,1420.95369080341,1395.47563722519,1792.1875
"680",2015-01-29 07:00:00,29,420,1316.42906154345,1365.26002021197,1365.52750850806,1365.93100277938,1440.20520187565,1443.43389090949,1426.55451666396,1421.02810714322,1395.47572291764,1792.1875
"681",2015-01-29 08:00:00,29,480,1315.74410751443,1364.9158590038,1365.17578262866,1365.58060856061,1439.6642732457,1443.09098811446,1426.65720018559,1421.10086575605,1395.4758089758,1792.1875
"682",2015-01-29 09:00:00,29,540,1314.54324236908,1364.53369703632,1364.79085590727,1365.20204545342,1439.08048478712,1442.72012384082,1426.75278111108,1421.17092666004,1395.47589538977,1792.1875
"683",2015-01-29 10:00:00,29,600,1313.99589024557,1364.11806082575,1364.37643805195,1364.79779321361,1438.45541344642,1442.32059836488,1426.84077580043,1421.23808307268,1395.4759821465,1792.1875
"684",2015-01-29 11:00:00,29,660,1312.34901147741,1363.61792237581,1363.88531673544,1364.32686086127,1437.72325319868,1441.86574775267,1426.91681843904,1421.30054066133,1395.4760692275,1792.1875
"685",2015-01-29 12:00:00,29,720,1312.62474569534,1363.17960492262,1363.45131326649,1363.9025453722,1437.05877067903,1441.41937768046,1426.98979234487,1421.36189767888,1395.47615661964,1792.1875
"686",2015-01-29 13:00:00,29,780,1311.90245378125,1362.72008629173,1362.99858678316,1363.46139810509,1436.36254176571,1440.9461303871,1427.05427294309,1421.41993194555,1395.47624431216,1792.1875
"687",2015-01-29 14:00:00,29,840,1312.0056370959,1362.28165625118,1362.56580877184,1363.03641165809,1435.68825816081,1440.46627086234,1427.11298340405,1421.47573181499,1395.4763322919,1792.1875
"688",2015-01-29 15:00:00,29,900,1311.88825795272,1361.89195315916,1362.17852209042,1362.65014829424,1435.07555562419,1439.99705682505,1427.16847072976,1421.5303205968,1395.47642055105,1792.1875
"689",2015-01-29 16:00:00,29,960,1312.25609711662,1361.61435579974,1361.89548202477,1362.35399804647,1434.61577954742,1439.57804394548,1427.22715295364,1421.58631381334,1395.47650909139,1792.1875
"690",2015-01-29 17:00:00,29,1020,1312.94341968165,1361.4146486041,1361.68570348242,1362.12299008361,1434.26835017929,1439.19986262103,1427.28805575783,1421.64332217445,1395.47659791988,1792.1875
"691",2015-01-29 18:00:00,29,1080,1313.68538961147,1361.25736963595,1361.51657307465,1361.92993169257,1433.98617163963,1438.84837424048,1427.34928040785,1421.70057422964,1395.47668704047,1792.1875
"692",2015-01-29 19:00:00,29,1140,1314.53323790462,1361.12637374865,1361.3731324698,1361.76215444099,1433.74688178384,1438.51713021976,1427.4100205181,1421.75774003971,1395.47677645434,1792.1875
"693",2015-01-29 20:00:00,29,1200,1315.42821766086,1360.99058017143,1361.22673599832,1361.59518813912,1433.5064041375,1438.19013802027,1427.46774808033,1421.81378055051,1395.47686615899,1792.1875
"694",2015-01-29 21:00:00,29,1260,1315.9270152645,1360.86500558264,1361.09083425174,1361.43995265759,1433.28500760789,1437.87511361836,1427.52380892968,1421.86923833463,1395.47695615094,1792.1875
"695",2015-01-29 22:00:00,29,1320,1316.7282715025,1360.75230187698,1360.96771633327,1361.29815058286,1433.08597351803,1437.57380595766,1427.57862212162,1421.92427970133,1395.47704642844,1792.1875
"696",2015-01-29 23:00:00,29,1380,1317.20609055533,1360.6419680568,1360.8477096855,1361.16144865916,1432.89389841442,1437.28072299138,1427.63134886326,1421.97855492007,1395.47713698916,1792.1875
"697",2015-01-30,30,0,1317.65977143532,1360.42989058241,1360.61813488891,1360.90323393776,1432.53124387271,1436.71936524439,1427.73086540882,1422.08490920692,1395.47731894929,1792.1875
"698",2015-01-30 01:00:00,30,60,1317.73124949115,1360.32148516228,1360.50239937688,1360.7760928773,1432.35037930155,1436.44697480964,1427.77704794097,1422.13672214794,1395.47741034157,1792.1875
"699",2015-01-30 02:00:00,30,120,1316.75216214095,1360.20603297239,1360.38096949282,1360.64568932237,1432.16142414031,1436.17647615027,1427.82022646471,1422.18735658103,1395.47750200193,1792.1875
"700",2015-01-30 03:00:00,30,180,1531.16904801645,1397.16109530167,1360.84232273281,1361.00181787383,1432.90466504421,1436.26358724316,1427.92747108751,1422.26452259567,1395.47759399407,1792.1875
"701",2015-01-30 04:00:00,30,240,1565.05694198969,1529.86009211821,1361.94519498546,1361.67014606006,1434.18009504287,1436.57806667817,1428.07764131872,1422.35961827833,1395.47768644866,1792.1875
"702",2015-01-30 05:00:00,30,300,1568.36450387076,1546.40819106135,1377.27036428868,1362.51535093308,1435.67814239696,1437.01237280119,1428.25197373301,1422.46493275859,1395.47777944496,1792.1875
"703",2015-01-30 06:00:00,30,360,1602.1878437915,1590.73859410113,1473.10971100366,1363.56173469779,1437.40126603484,1437.56474914224,1428.45051875581,1422.58046013026,1395.47787303115,1792.1875
"704",2015-01-30 07:00:00,30,420,1594.00289327163,1585.9185401668,1539.06278632998,1364.7723014032,1439.19390935378,1438.1844236072,1428.66435514285,1422.70252855467,1395.47796725953,1792.1875
"705",2015-01-30 08:00:00,30,480,1596.14846020904,1590.39463326422,1556.23094826304,1366.80939124004,1441.0729925174,1438.87614329638,1428.89454936742,1422.83154750725,1395.47806216873,1792.1875
"706",2015-01-30 09:00:00,30,540,1573.39499324351,1569.83346481335,1544.55792193423,1373.00691855361,1442.87065922162,1439.58519439215,1429.13136136866,1422.96354251992,1395.4781577895,1792.1875
"707",2015-01-30 10:00:00,30,600,1557.04136227236,1555.24294151309,1535.27136616033,1384.50910882203,1444.56915091614,1440.30243010227,1429.37322042297,1423.09787457198,1395.47825413881,1792.1875
"708",2015-01-30 11:00:00,30,660,1542.83037248608,1543.64252269313,1527.89249688972,1397.38514258003,1446.19811330338,1441.03376868695,1429.6212942736,1423.2350148668,1395.47835123602,1792.1875
"709",2015-01-30 12:00:00,30,720,1526.48632710351,1533.08342896654,1520.94858411874,1408.89254398832,1447.72470576173,1441.76534991904,1429.87320862556,1423.37401284801,1395.47844909882,1792.1875
