"","x"
"1261",4.67502657550042
"1262",1.11882410239493
"1263",2.36897002279382
"1264",3.61911594319272
"1265",8.72613104671182
"1266",13.8331461502309
"1267",18.94016125375
"1268",24.0471763572691
"1269",29.1541914607882
"1270",34.2612065643073
"1271",39.3682216678264
"1272",44.4752367713455
"1273",49.5822518748646
"1274",54.6892669783837
"1275",59.7962820819029
"1276",64.9032971854219
"1277",70.0103122889411
"1278",75.1173273924602
"1279",80.2243424959793
"1280",85.3313575994984
"1281",24.7940203210172
"1282",13.3520832935618
"1283",4.42225969631052
"1284",3.4596810651339
"1285",20.7107890999782
"1286",13.3605087611687
"1287",6.01022842235928
"1288",45.5796602655126
"1289",45.8806332463803
"1290",46.1816062272479
"1291",46.4825792081156
"1292",46.7835521889832
"1293",47.0845251698509
"1294",47.3854981507185
"1295",47.6864711315862
"1296",47.9874441124538
"1297",48.2884170933215
"1298",48.5893900741891
"1299",48.8903630550568
"1300",49.1913360359245
"1301",49.4923090167921
"1302",49.7932819976598
"1303",50.0942549785274
"1304",50.3952279593951
"1305",22.6608168888321
"1306",15.6512121795544
"1307",10.9937338397141
"1308",6.98908337265184
"1309",3.14091149374331
"1310",5.41395471417114
"1311",7.68699793459898
"1312",9.96004115502681
"1313",12.2330843754546
"1314",14.5061275958825
"1315",16.7791708163103
"1316",19.0522140367381
"1317",21.325257257166
"1318",23.5983004775938
"1319",25.8713436980217
"1320",28.1443869184495
"1321",30.4174301388773
"1322",32.6904733593052
"1323",34.963516579733
"1324",37.2365598001608
"1325",39.5096030205887
"1326",41.7826462410165
"1327",44.0556894614443
"1328",46.3287326818722
"1329",18.777633228787
"1330",13.0976149412999
"1331",8.7186986613766
"1332",4.76747970956682
"1333",1.31017849321434
"1334",3.60867609559381
"1335",5.90717369797328
"1336",8.20567130035275
"1337",10.5041689027322
"1338",12.8026665051117
"1339",15.1011641074912
"1340",17.3996617098706
"1341",19.6981593122501
"1342",21.9966569146296
"1343",24.2951545170091
"1344",26.5936521193885
"1345",28.892149721768
"1346",31.1906473241475
"1347",33.4891449265269
"1348",35.7876425289064
"1349",38.0861401312859
"1350",40.3846377336654
"1351",42.6831353360448
"1352",44.9816329384243
"1353",19.3606863502199
"1354",13.6848040241279
"1355",9.30150733302417
"1356",5.43130516803616
"1357",2.46783032123279
"1358",4.74933455963255
"1359",7.03083879803231
"1360",9.31234303643208
"1361",11.5938472748318
"1362",13.8753515132316
"1363",16.1568557516314
"1364",18.4383599900311
"1365",20.7198642284309
"1366",23.0013684668306
"1367",25.2828727052304
"1368",27.5643769436302
"1369",29.8458811820299
"1370",32.1273854204297
"1371",34.4088896588295
"1372",36.6903938972292
"1373",38.971898135629
"1374",41.2534023740287
"1375",43.5349066124285
"1376",45.8164108508283
"1377",20.8976026029019
"1378",17.2603800125962
"1379",11.7890312276871
"1380",7.64666344214276
"1381",4.45702829004955
"1382",0.553221630127263
"1383",4.27530969947495
"1384",7.99739776882264
"1385",11.7194858381703
"1386",15.441573907518
"1387",19.1636619768657
"1388",22.8857500462134
"1389",26.6078381155611
"1390",30.3299261849088
"1391",34.0520142542565
"1392",37.7741023236042
"1393",41.4961903929519
"1394",45.2182784622995
"1395",48.9403665316472
"1396",52.6624546009949
"1397",56.3845426703426
"1398",60.1066307396903
"1399",63.828718809038
"1400",67.5508068783857
"1401",32.5354177323387
"1402",15.4536410793056
"1403",8.46506381843785
"1404",16.0726381396071
"1405",25.0278193096437
"1406",68.5710296670681
"1407",22.9293108093923
"1408",39.1365211732808
"1409",44.9121318515155
"1410",47.3334095022303
"1411",49.7546871529452
"1412",52.17596480366
"1413",54.5972424543748
"1414",57.0185201050896
"1415",59.4397977558044
"1416",61.8610754065192
"1417",64.2823530572341
"1418",66.7036307079489
"1419",69.1249083586637
"1420",71.5461860093785
"1421",73.9674636600933
"1422",76.3887413108081
"1423",78.810018961523
"1424",81.2312966122378
"1425",81.4678682645791
"1426",89.1510559793357
"1427",85.7617242704007
"1428",81.1625959853406
"1429",79.1337337602163
"1430",82.3181887118336
"1431",78.5497591315364
"1432",82.223189901848
"1433",77.5274062751359
"1434",68.2045636675796
"1435",69.626179079235
"1436",71.0477944908903
"1437",72.4694099025457
"1438",73.8910253142011
"1439",75.3126407258565
"1440",76.7342561375119
"1441",78.1558715491672
"1442",79.5774869608226
"1443",80.999102372478
"1444",82.4207177841334
"1445",83.8423331957888
"1446",85.2639486074442
"1447",86.6855640190995
"1448",88.1071794307549
"1449",67.5284304409554
"1450",37.6480480135162
"1451",11.4853000990672
"1452",10.4052501878397
"1453",3.33902497737003
"1454",12.6636302450884
"1455",41.7412854158286
"1456",50.118438410813
"1457",48.9503070161089
"1458",47.7821756214047
"1459",46.6140442267006
"1460",45.4459128319965
"1461",44.2777814372924
"1462",43.1096500425883
"1463",41.9415186478841
"1464",40.77338725318
"1465",39.6052558584759
"1466",38.4371244637718
"1467",37.2689930690676
"1468",36.1008616743635
"1469",34.9327302796594
"1470",33.7645988849553
"1471",32.5964674902512
"1472",31.428336095547
"1473",19.4725229520655
"1474",14.9880088072678
"1475",11.2016191046448
"1476",7.4067332119331
"1477",4.43085500162117
"1478",5.89978741503201
"1479",7.36871982844284
"1480",8.83765224185367
"1481",10.3065846552645
"1482",11.7755170686753
"1483",13.2444494820862
"1484",14.713381895497
"1485",16.1823143089078
"1486",17.6512467223187
"1487",19.1201791357295
"1488",20.5891115491403
"1489",22.0580439625512
"1490",23.526976375962
"1491",24.9959087893728
"1492",26.4648412027837
"1493",27.9337736161945
"1494",29.4027060296053
"1495",30.8716384430161
"1496",32.340570856427
"1497",16.368450621983
"1498",12.75556990387
"1499",8.2259248339172
"1500",4.46985268993322
"1501",1.5635521877176
"1502",3.26070954940444
"1503",4.95786691109128
"1504",6.65502427277812
"1505",8.35218163446496
"1506",10.0493389961518
"1507",11.7464963578386
"1508",13.4436537195255
"1509",15.1408110812123
"1510",16.8379684428992
"1511",18.535125804586
"1512",20.2322831662728
"1513",21.9294405279597
"1514",23.6265978896465
"1515",25.3237552513334
"1516",27.0209126130202
"1517",28.718069974707
"1518",30.4152273363939
"1519",32.1123846980807
"1520",33.8095420597676
"1521",17.0704873833545
"1522",11.8332349419864
"1523",7.86868866920722
"1524",4.70715615347798
"1525",1.83989067602065
"1526",3.3897303646289
"1527",4.93957005323715
"1528",6.4894097418454
"1529",8.03924943045365
"1530",9.5890891190619
"1531",11.1389288076702
"1532",12.6887684962784
"1533",14.2386081848867
"1534",15.7884478734949
"1535",17.3382875621032
"1536",18.8881272507114
"1537",20.4379669393197
"1538",21.9878066279279
"1539",23.5376463165362
"1540",25.0874860051444
"1541",26.6373256937527
"1542",28.1871653823609
"1543",29.7370050709692
"1544",31.2868447595774
"1545",15.2327176618748
"1546",10.8720034974767
"1547",7.22486184733791
"1548",4.17658222921486
"1549",1.30767701243781
"1550",3.08824878598133
"1551",4.86882055952485
"1552",6.64939233306837
"1553",8.42996410661189
"1554",10.2105358801554
"1555",11.9911076536989
"1556",13.7716794272425
"1557",15.552251200786
"1558",17.3328229743295
"1559",19.113394747873
"1560",20.8939665214165
"1561",22.6745382949601
"1562",24.4551100685036
"1563",26.2356818420471
"1564",28.0162536155906
"1565",29.7968253891341
"1566",31.5773971626777
"1567",33.3579689362212
"1568",35.1385407097647
"1569",17.8549424392664
"1570",12.7752679455799
"1571",8.86709138835627
"1572",5.79129838885023
"1573",3.1676491752881
"1574",4.76877689668513
"1575",6.36990461808216
"1576",7.97103233947918
"1577",9.57216006087621
"1578",11.1732877822732
"1579",12.7744155036703
"1580",14.3755432250673
"1581",15.9766709464643
"1582",17.5777986678614
"1583",19.1789263892584
"1584",20.7800541106554
"1585",22.3811818320524
"1586",23.9823095534495
"1587",25.5834372748465
"1588",27.1845649962435
"1589",28.7856927176406
"1590",30.3868204390376
"1591",31.9879481604346
"1592",33.5890758818316
"1593",16.8744909088517
"1594",12.2942322922838
"1595",8.57093475965675
"1596",5.15836207617771
"1597",2.51276372688324
"1598",4.16663884402108
"1599",5.82051396115892
"1600",7.47438907829677
"1601",9.12826419543461
"1602",10.7821393125725
"1603",12.4360144297103
"1604",14.0898895468481
"1605",15.743764663986
"1606",17.3976397811238
"1607",19.0515148982617
"1608",20.7053900153995
"1609",22.3592651325374
"1610",24.0131402496752
"1611",25.6670153668131
"1612",27.3208904839509
"1613",28.9747656010887
"1614",30.6286407182266
"1615",32.2825158353644
"1616",33.9363909525023
"1617",17.6750919605442
"1618",10.5081238485992
"1619",8.92123287211374
"1620",5.98642317612229
"1621",3.43525899501329
"1622",0.463125537719474
"1623",1.96535937533608
"1624",3.46759321295268
"1625",4.96982705056928
"1626",6.47206088818589
"1627",7.97429472580249
"1628",9.47652856341909
"1629",10.9787624010357
"1630",12.4809962386523
"1631",13.9832300762689
"1632",15.4854639138855
"1633",16.9876977515021
"1634",18.4899315891187
"1635",19.9921654267353
"1636",21.4943992643519
"1637",22.9966331019685
"1638",24.4988669395851
"1639",26.0011007772017
"1640",27.5033346148183
"1641",13.9697268163965
"1642",8.04844717842725
"1643",6.01781013823328
"1644",3.88009275354483
"1645",1.32504796254548
"1646",5.24369288666647
"1647",9.16233781078745
"1648",13.0809827349084
"1649",16.9996276590294
"1650",20.9182725831504
"1651",24.8369175072714
"1652",28.7555624313924
"1653",32.6742073555134
"1654",36.5928522796344
"1655",40.5114972037553
"1656",44.4301421278763
"1657",48.3487870519973
"1658",52.2674319761183
"1659",56.1860769002393
"1660",60.1047218243603
"1661",64.0233667484813
"1662",67.9420116726022
"1663",71.8606565967232
"1664",75.7793015208442
"1665",68.3103600978326
"1666",54.1706805066633
"1667",45.0936902975821
"1668",20.0428938050581
"1669",7.12268024994346
"1670",18.8356436534504
"1671",36.3960591047899
"1672",47.2311140653202
"1673",24.695113660044
"1674",34.4107727273787
"1675",34.2991092132862
"1676",34.1874456991936
"1677",34.075782185101
"1678",33.9641186710084
"1679",33.8524551569158
"1680",33.7407916428232
"1681",33.6291281287307
"1682",33.5174646146381
"1683",33.4058011005455
"1684",33.2941375864529
"1685",33.1824740723603
"1686",33.0708105582678
"1687",32.9591470441752
"1688",32.8474835300826
"1689",18.3670778807835
"1690",12.134010690831
"1691",10.1595396461216
"1692",8.02599133067734
"1693",5.1810865290341
"1694",2.61439804678418
"1695",4.08094341734598
"1696",5.54748878790777
"1697",7.01403415846956
"1698",8.48057952903135
"1699",9.94712489959315
"1700",11.4136702701549
"1701",12.8802156407167
"1702",14.3467610112785
"1703",15.8133063818403
"1704",17.2798517524021
"1705",18.7463971229639
"1706",20.2129424935257
"1707",21.6794878640875
"1708",23.1460332346493
"1709",24.6125786052111
"1710",26.0791239757729
"1711",27.5456693463346
"1712",29.0122147168964
"1713",15.1501632004108
"1714",10.6817702347824
"1715",8.87633111191826
"1716",7.31906396945723
"1717",4.39768130934982
"1718",1.69856166067432
"1719",3.23127060888977
"1720",4.76397955710522
"1721",6.29668850532067
"1722",7.82939745353612
"1723",9.36210640175157
"1724",10.894815349967
"1725",12.4275242981825
"1726",13.9602332463979
"1727",15.4929421946134
"1728",17.0256511428288
"1729",18.5583600910443
"1730",20.0910690392597
"1731",21.6237779874752
"1732",23.1564869356906
"1733",24.6891958839061
"1734",26.2219048321215
"1735",27.754613780337
"1736",29.2873227285524
"1737",16.5537519424174
"1738",11.9437522664535
"1739",9.86403762260647
"1740",7.63029603456278
"1741",4.38542673677908
"1742",3.75304920144567
"1743",0.658718621069049
"1744",2.12023199468412
"1745",3.58174536829919
"1746",5.04325874191426
"1747",6.50477211552932
"1748",7.96628548914439
"1749",9.42779886275946
"1750",10.8893122363745
"1751",12.3508256099896
"1752",13.8123389836047
"1753",15.2738523572197
"1754",16.7353657308348
"1755",18.1968791044499
"1756",19.6583924780649
"1757",21.11990585168
"1758",22.5814192252951
"1759",24.0429325989101
"1760",25.5044459725252
"1761",14.3810521533382
"1762",10.4574783249619
"1763",8.52463619034982
"1764",6.79892891299895
"1765",4.69505025148539
"1766",2.71713017926168
"1767",3.91030174368305
"1768",5.10347330810441
"1769",6.29664487252578
"1770",7.48981643694715
"1771",8.68298800136852
"1772",9.87615956578989
"1773",11.0693311302113
"1774",12.2625026946326
"1775",13.455674259054
"1776",14.6488458234754
"1777",15.8420173878967
"1778",17.0351889523181
"1779",18.2283605167395
"1780",19.4215320811608
"1781",20.6147036455822
"1782",21.8078752100036
"1783",23.0010467744249
"1784",24.1942183388463
"1785",13.7257726827417
"1786",9.83454869493483
"1787",7.49544105792722
"1788",5.6333664662824
"1789",5.64647546642348
"1790",7.42650876153568
"1791",9.20654205664789
"1792",10.9865753517601
"1793",12.7666086468723
"1794",14.5466419419845
"1795",16.3266752370967
"1796",18.1067085322089
"1797",19.8867418273211
"1798",21.6667751224333
"1799",23.4468084175455
"1800",25.2268417126577
"1801",27.0068750077699
"1802",28.7869083028821
"1803",30.5669415979943
"1804",32.3469748931065
"1805",34.1270081882187
"1806",35.9070414833309
"1807",37.6870747784431
"1808",39.4671080735553
"1809",28.407065733011
"1810",35.0710041650373
"1811",7.47842885076621
"1812",21.147191970737
"1813",25.0391110348988
"1814",7.39027522796641
"1815",18.9019580280171
"1816",21.169107863251
"1817",23.436257698485
"1818",25.7034075337189
"1819",27.2792467160392
"1820",28.8550858983595
"1821",30.4309250806798
"1822",32.0067642630001
"1823",33.5826034453204
"1824",35.1584426276407
"1825",36.734281809961
"1826",38.3101209922813
"1827",39.8859601746016
"1828",41.4617993569219
"1829",43.0376385392422
"1830",44.6134777215625
"1831",46.1893169038829
"1832",47.7651560862032
"1833",58.0720723900699
"1834",47.1968929340164
"1835",31.1710809704493
"1836",28.1118006891984
"1837",4.28285732225249
"1838",0.759271930179222
"1839",25.8111314590783
"1840",50.8629909879773
"1841",75.9148505168764
"1842",59.8972918599538
"1843",61.8531837626821
"1844",63.8090756654104
"1845",65.7649675681387
"1846",67.7208594708671
"1847",69.6767513735954
"1848",71.6326432763237
"1849",73.588535179052
"1850",75.5444270817803
"1851",77.5003189845086
"1852",79.4562108872369
"1853",81.4121027899652
"1854",83.3679946926935
"1855",85.3238865954218
"1856",87.2797784981501
"1857",84.5116383542995
"1858",74.0629316755869
"1859",60.798681702297
"1860",30.2495534291596
"1861",25.6685125113989
"1862",17.0321555875907
"1863",8.77454454053195
"1864",0.516933493473228
"1865",39.0950438023725
"1866",38.1810003959806
"1867",37.2669569895887
"1868",36.3529135831968
"1869",35.4388701768049
"1870",34.524826770413
"1871",33.6107833640211
"1872",32.6967399576291
"1873",31.7826965512372
"1874",30.8686531448453
"1875",29.9546097384534
"1876",29.0405663320615
"1877",28.1265229256696
"1878",27.2124795192777
"1879",26.2984361128858
"1880",25.3843927064939
"1881",16.7024812120794
"1882",12.5996545646857
"1883",10.8582436876853
"1884",8.62177975415009
"1885",6.42859432163106
"1886",3.63751319528555
"1887",0.200677304011935
"1888",1.38775988094582
"1889",2.57484245787971
"1890",3.76192503481359
"1891",4.94900761174748
"1892",6.13609018868137
"1893",7.32317276561525
"1894",8.51025534254914
"1895",9.69733791948302
"1896",10.8844204964169
"1897",12.0715030733508
"1898",13.2585856502847
"1899",14.4456682272186
"1900",15.6327508041525
"1901",16.8198333810863
"1902",18.0069159580202
"1903",19.1939985349541
"1904",20.381081111888
"1905",12.7220989554674
"1906",9.71913651313809
"1907",8.62409295556917
"1908",6.23249913757824
"1909",4.35857767181274
"1910",2.04546619660054
"1911",2.72906356418309
"1912",3.41266093176564
"1913",4.09625829934818
"1914",4.77985566693073
"1915",5.46345303451328
"1916",6.14705040209583
"1917",6.83064776967838
"1918",7.51424513726093
"1919",8.19784250484348
"1920",8.88143987242603
"1921",9.56503724000858
"1922",10.2486346075911
"1923",10.9322319751737
"1924",11.6158293427562
"1925",12.2994267103388
"1926",12.9830240779213
"1927",13.6666214455039
"1928",14.3502188130864
"1929",6.4445264305397
"1930",10.4806063456021
"1931",7.3345921801611
"1932",3.97119057104054
"1933",1.35616072701839
"1934",0.0248011424531647
