"","x"
"1261",4.67502999955232
"1262",1.11882814056343
"1263",2.36897602263375
"1264",3.61912390470407
"1265",8.72613866540079
"1266",13.8331534260975
"1267",18.9401681867943
"1268",24.047182947491
"1269",29.1541977081877
"1270",34.2612124688844
"1271",39.3682272295812
"1272",44.4752419902779
"1273",49.5822567509746
"1274",54.6892715116714
"1275",59.7962862723681
"1276",64.9033010330648
"1277",70.0103157937615
"1278",75.1173305544583
"1279",80.224345315155
"1280",85.3313600758517
"1281",24.7940304453174
"1282",13.3520903598076
"1283",4.42226482991015
"1284",3.45968493164408
"1285",20.7107918882672
"1286",13.3605126794672
"1287",6.01023347066713
"1288",45.5796647035592
"1289",45.8806379374197
"1290",46.1816111712802
"1291",46.4825844051406
"1292",46.7835576390011
"1293",47.0845308728616
"1294",47.3855041067221
"1295",47.6864773405825
"1296",47.987450574443
"1297",48.2884238083035
"1298",48.589397042164
"1299",48.8903702760244
"1300",49.1913435098849
"1301",49.4923167437454
"1302",49.7932899776059
"1303",50.0942632114663
"1304",50.3952364453268
"1305",22.6608271953059
"1306",15.6512189699391
"1307",10.9937385431312
"1308",6.9890870250847
"1309",3.14091482745341
"1310",5.41395836113826
"1311",7.68700189482311
"1312",9.96004542850796
"1313",12.2330889621928
"1314",14.5061324958777
"1315",16.7791760295625
"1316",19.0522195632474
"1317",21.3252630969322
"1318",23.5983066306171
"1319",25.8713501643019
"1320",28.1443936979868
"1321",30.4174372316716
"1322",32.6904807653565
"1323",34.9635242990413
"1324",37.2365678327262
"1325",39.509611366411
"1326",41.7826549000959
"1327",44.0556984337807
"1328",46.3287419674656
"1329",18.7776439425138
"1330",13.0976218467655
"1331",8.71870340641007
"1332",4.76748337538118
"1333",1.31018181672526
"1334",3.60867974993426
"1335",5.90717768314326
"1336",8.20567561635225
"1337",10.5041735495612
"1338",12.8026714827702
"1339",15.1011694159792
"1340",17.3996673491882
"1341",19.6981652823972
"1342",21.9966632156062
"1343",24.2951611488152
"1344",26.5936590820242
"1345",28.8921570152332
"1346",31.1906549484422
"1347",33.4891528816512
"1348",35.7876508148602
"1349",38.0861487480692
"1350",40.3846466812782
"1351",42.6831446144872
"1352",44.9816425476962
"1353",19.3606968777171
"1354",13.6848107936339
"1355",9.30151197027422
"1356",5.43130873557821
"1357",2.46783353402945
"1358",4.74933814306299
"1359",7.03084275209652
"1360",9.31234736113005
"1361",11.5938519701636
"1362",13.8753565791971
"1363",16.1568611882306
"1364",18.4383657972642
"1365",20.7198704062977
"1366",23.0013750153312
"1367",25.2828796243648
"1368",27.5643842333983
"1369",29.8458888424318
"1370",32.1273934514654
"1371",34.4088980604989
"1372",36.6904026695324
"1373",38.971907278566
"1374",41.2534118875995
"1375",43.534916496633
"1376",45.8164211056666
"1377",20.8976128227103
"1378",17.260386416669
"1379",11.7890356630185
"1380",7.6466668557306
"1381",4.45703131164431
"1382",0.553225305904729
"1383",4.27531351338052
"1384",7.99740172085631
"1385",11.7194899283321
"1386",15.4415781358079
"1387",19.1636663432837
"1388",22.8857545507595
"1389",26.6078427582353
"1390",30.3299309657111
"1391",34.0520191731869
"1392",37.7741073806627
"1393",41.4961955881385
"1394",45.2182837956142
"1395",48.94037200309
"1396",52.6624602105658
"1397",56.3845484180416
"1398",60.1066366255174
"1399",63.8287248329932
"1400",67.550813040469
"1401",32.5354263575062
"1402",15.4536475369947
"1403",8.4650683440262
"1404",16.0726411783905
"1405",25.0278216270411
"1406",68.5710308050264
"1407",22.9293146198522
"1408",39.1365258220608
"1409",44.912138894353
"1410",47.3334163136862
"1411",49.7546937330194
"1412",52.1759711523526
"1413",54.5972485716858
"1414",57.0185259910189
"1415",59.4398034103521
"1416",61.8610808296853
"1417",64.2823582490185
"1418",66.7036356683517
"1419",69.1249130876848
"1420",71.546190507018
"1421",73.9674679263512
"1422",76.3887453456844
"1423",78.8100227650176
"1424",81.2313001843508
"1425",81.4678706078315
"1426",89.1510567960446
"1427",85.7617249611012
"1428",81.1625966513864
"1429",79.1337343882808
"1430",82.3181893370204
"1431",78.5497601720902
"1432",82.2231912400869
"1433",77.5274091166309
"1434",68.2045697189774
"1435",69.626184860269
"1436",71.0478000015606
"1437",72.4694151428522
"1438",73.8910302841438
"1439",75.3126454254353
"1440",76.7342605667269
"1441",78.1558757080185
"1442",79.5774908493101
"1443",80.9991059906017
"1444",82.4207211318933
"1445",83.8423362731849
"1446",85.2639514144765
"1447",86.6855665557681
"1448",88.1071816970597
"1449",67.5284345031867
"1450",37.6480526447678
"1451",11.4853043199531
"1452",10.4052532893926
"1453",3.33902781903714
"1454",12.6636332684617
"1455",41.7412881939365
"1456",50.1184421158143
"1457",48.9503113065098
"1458",47.7821804972053
"1459",46.6140496879008
"1460",45.4459188785963
"1461",44.2777880692918
"1462",43.1096572599873
"1463",41.9415264506829
"1464",40.7733956413784
"1465",39.6052648320739
"1466",38.4371340227694
"1467",37.2690032134649
"1468",36.1008724041604
"1469",34.9327415948559
"1470",33.7646107855514
"1471",32.5964799762469
"1472",31.4283491669425
"1473",19.4725329185931
"1474",14.9880150369938
"1475",11.2016232665788
"1476",7.40673634948786
"1477",4.4308577448845
"1478",5.8997906923854
"1479",7.3687236398863
"1480",8.8376565873872
"1481",10.3065895348881
"1482",11.775522482389
"1483",13.2444554298899
"1484",14.7133883773908
"1485",16.1823213248917
"1486",17.6512542723926
"1487",19.1201872198935
"1488",20.5891201673944
"1489",22.0580531148953
"1490",23.5269860623962
"1491",24.9959190098971
"1492",26.464851957398
"1493",27.9337849048989
"1494",29.4027178523998
"1495",30.8716507999007
"1496",32.3405837474016
"1497",16.3684608615443
"1498",12.7555762111297
"1499",8.22592906118494
"1500",4.46985585782127
"1501",1.56355494574061
"1502",3.26071282516729
"1503",4.95787070459397
"1504",6.65502858402065
"1505",8.35218646344733
"1506",10.049344342874
"1507",11.7465022223007
"1508",13.4436601017274
"1509",15.1408179811541
"1510",16.8379758605807
"1511",18.5351337400074
"1512",20.2322916194341
"1513",21.9294494988608
"1514",23.6266073782875
"1515",25.3237652577141
"1516",27.0209231371408
"1517",28.7180810165675
"1518",30.4152388959942
"1519",32.1123967754209
"1520",33.8095546548476
"1521",17.0704974273612
"1522",11.833241229773
"1523",7.86869283930154
"1524",4.70715918910814
"1525",1.83989335971172
"1526",3.3897335938829
"1527",4.93957382805409
"1528",6.48941406222527
"1529",8.03925429639646
"1530",9.58909453056765
"1531",11.1389347647388
"1532",12.68877499891
"1533",14.2386152330812
"1534",15.7884554672524
"1535",17.3382957014236
"1536",18.8881359355948
"1537",20.4379761697659
"1538",21.9878164039371
"1539",23.5376566381083
"1540",25.0874968722795
"1541",26.6373371064507
"1542",28.1871773406219
"1543",29.7370175747931
"1544",31.2868578089642
"1545",15.2327278171166
"1546",10.8720097675759
"1547",7.22486597325042
"1548",4.17658521455217
"1549",1.30767964451556
"1550",3.08825192615067
"1551",4.86882420778577
"1552",6.64939648942088
"1553",8.42996877105598
"1554",10.2105410526911
"1555",11.9911133343262
"1556",13.7716856159613
"1557",15.5522578975964
"1558",17.3328301792315
"1559",19.1134024608666
"1560",20.8939747425017
"1561",22.6745470241368
"1562",24.4551193057719
"1563",26.235691587407
"1564",28.0162638690421
"1565",29.7968361506772
"1566",31.5774084323123
"1567",33.3579807139475
"1568",35.1385529955826
"1569",17.8549521731735
"1570",12.7752739982449
"1571",8.86709537003252
"1572",5.79130125861105
"1573",3.16765169363061
"1574",4.76877994244153
"1575",6.36990819125244
"1576",7.97103644006335
"1577",9.57216468887426
"1578",11.1732929376852
"1579",12.7744211864961
"1580",14.375549435307
"1581",15.9766776841179
"1582",17.5778059329288
"1583",19.1789341817397
"1584",20.7800624305506
"1585",22.3811906793615
"1586",23.9823189281725
"1587",25.5834471769834
"1588",27.1845754257943
"1589",28.7857036746052
"1590",30.3868319234161
"1591",31.987960172227
"1592",33.5890884210379
"1593",16.8745006512433
"1594",12.2942382952108
"1595",8.57093868367892
"1596",5.15836490032078
"1597",2.51276619849877
"1598",4.166641839615
"1599",5.82051748073123
"1600",7.47439312184745
"1601",9.12826876296368
"1602",10.7821444040799
"1603",12.4360200451961
"1604",14.0898956863124
"1605",15.7437713274286
"1606",17.3976469685448
"1607",19.0515226096611
"1608",20.7053982507773
"1609",22.3592738918935
"1610",24.0131495330097
"1611",25.667025174126
"1612",27.3209008152422
"1613",28.9747764563584
"1614",30.6286520974747
"1615",32.2825277385909
"1616",33.9364033797071
"1617",17.6751015032576
"1618",10.5081303858192
"1619",8.92123671163059
"1620",5.98642591209314
"1621",3.43526138089572
"1622",0.463128434428613
"1623",1.96536286555634
"1624",3.46759729668407
"1625",4.9698317278118
"1626",6.47206615893953
"1627",7.97430059006726
"1628",9.47653502119499
"1629",10.9787694523227
"1630",12.4810038834505
"1631",13.9832383145782
"1632",15.4854727457059
"1633",16.9877071768336
"1634",18.4899416079614
"1635",19.9921760390891
"1636",21.4944104702168
"1637",22.9966449013446
"1638",24.4988793324723
"1639",26.0011137636
"1640",27.5033481947278
"1641",13.969736678901
"1642",8.04845380306844
"1643",6.01781420473549
"1644",3.8800954867231
"1645",1.32505033769896
"1646",5.24369537448742
"1647",9.16234041127589
"1648",13.0809854480644
"1649",16.9996304848528
"1650",20.9182755216413
"1651",24.8369205584297
"1652",28.7555655952182
"1653",32.6742106320067
"1654",36.5928556687951
"1655",40.5115007055836
"1656",44.4301457423721
"1657",48.3487907791605
"1658",52.267435815949
"1659",56.1860808527375
"1660",60.104725889526
"1661",64.0233709263144
"1662",67.9420159631029
"1663",71.8606609998913
"1664",75.7793060366798
"1665",68.3103636906609
"1666",54.1706837630291
"1667",45.0936926313252
"1668",20.0428960260456
"1669",7.12268242717251
"1670",18.8356459079719
"1671",36.3960618082181
"1672",47.2311178147714
"1673",24.695122197772
"1674",34.4107849561825
"1675",34.2991214583778
"1676",34.1874579605732
"1677",34.0757944627685
"1678",33.9641309649639
"1679",33.8524674671592
"1680",33.7408039693545
"1681",33.6291404715499
"1682",33.5174769737452
"1683",33.4058134759406
"1684",33.2941499781359
"1685",33.1824864803313
"1686",33.0708229825266
"1687",32.959159484722
"1688",32.8474959869173
"1689",18.367087033662
"1690",12.1340168481481
"1691",10.1595433969218
"1692",8.02599382578606
"1693",5.18108875860137
"1694",2.61440068870084
"1695",4.08094664007973
"1696",5.54749259145862
"1697",7.01403854283751
"1698",8.4805844942164
"1699",9.94713044559529
"1700",11.4136763969742
"1701",12.8802223483531
"1702",14.346768299732
"1703",15.8133142511108
"1704",17.2798602024897
"1705",18.7464061538686
"1706",20.2129521052475
"1707",21.6794980566264
"1708",23.1460440080053
"1709",24.6125899593842
"1710",26.0791359107631
"1711",27.545681862142
"1712",29.0122278135208
"1713",15.1501729694634
"1714",10.6817764076646
"1715",8.87633484847797
"1716",7.31906642445514
"1717",4.39768349828484
"1718",1.69856426455205
"1719",3.23127378868577
"1720",4.76398331281948
"1721",6.29669283695319
"1722",7.8294023610869
"1723",9.36211188522062
"1724",10.8948214093543
"1725",12.427530933488
"1726",13.9602404576218
"1727",15.4929499817555
"1728",17.0256595058892
"1729",18.5583690300229
"1730",20.0910785541566
"1731",21.6237880782903
"1732",23.156497602424
"1733",24.6892071265577
"1734",26.2219166506915
"1735",27.7546261748252
"1736",29.2873356989589
"1737",16.5537614408573
"1738",11.9437582682765
"1739",9.86404125252572
"1740",7.6302984230769
"1741",4.38542886779788
"1742",3.7530516902184
"1743",0.6587226217012
"1744",2.12023655886446
"1745",3.58175049602772
"1746",5.04326443319098
"1747",6.50477837035424
"1748",7.9662923075175
"1749",9.42780624468076
"1750",10.889320181844
"1751",12.3508341190073
"1752",13.8123480561705
"1753",15.2738619933338
"1754",16.7353759304971
"1755",18.1968898676603
"1756",19.6584038048236
"1757",21.1199177419868
"1758",22.5814316791501
"1759",24.0429456163134
"1760",25.5044595534766
"1761",14.3810617885161
"1762",10.4574843440013
"1763",8.52463980804776
"1764",6.79893126511122
"1765",4.69505231846256
"1766",2.71713263438616
"1767",3.91030482527717
"1768",5.10347701616818
"1769",6.29664920705918
"1770",7.48982139795019
"1771",8.68299358884119
"1772",9.8761657797322
"1773",11.0693379706232
"1774",12.2625101615142
"1775",13.4556823524052
"1776",14.6488545432962
"1777",15.8420267341872
"1778",17.0351989250782
"1779",18.2283711159692
"1780",19.4215433068602
"1781",20.6147154977513
"1782",21.8078876886423
"1783",23.0010598795333
"1784",24.1942320704243
"1785",13.7257822815521
"1786",9.83455467236281
"1787",7.49544465040089
"1788",5.63336879006722
"1789",5.64647745706007
"1790",7.42651122067275
"1791",9.20654498428543
"1792",10.9865787478981
"1793",12.7666125115108
"1794",14.5466462751235
"1795",16.3266800387361
"1796",18.1067138023488
"1797",19.8867475659615
"1798",21.6667813295742
"1799",23.4468150931868
"1800",25.2268488567995
"1801",27.0068826204122
"1802",28.7869163840249
"1803",30.5669501476375
"1804",32.3469839112502
"1805",34.1270176748629
"1806",35.9070514384756
"1807",37.6870852020883
"1808",39.4671189657009
"1809",28.407073608124
"1810",35.0710084101813
"1811",7.47843237894509
"1812",21.1471938649835
"1813",25.0391125728303
"1814",7.39027745268922
"1815",18.9019611205759
"1816",21.169114381208
"1817",23.4362676418402
"1818",25.7034209024723
"1819",27.2792597966176
"1820",28.8550986907629
"1821",30.4309375849082
"1822",32.0067764790535
"1823",33.5826153731988
"1824",35.1584542673441
"1825",36.7342931614894
"1826",38.3101320556347
"1827",39.88597094978
"1828",41.4618098439253
"1829",43.0376487380705
"1830",44.6134876322158
"1831",46.1893265263611
"1832",47.7651654205064
"1833",58.0720769498702
"1834",47.1968963388643
"1835",31.171083547556
"1836",28.1118023735022
"1837",4.28285923128477
"1838",0.759274255338802
"1839",25.8111338822978
"1840",50.8629935092568
"1841",75.9148531362158
"1842",59.8972990262592
"1843",61.8531905783188
"1844",63.8090821303785
"1845",65.7649736824382
"1846",67.7208652344979
"1847",69.6767567865576
"1848",71.6326483386173
"1849",73.5885398906769
"1850",75.5444314427366
"1851",77.5003229947963
"1852",79.456214546856
"1853",81.4121060989157
"1854",83.3679976509754
"1855",85.323889203035
"1856",87.2797807550947
"1857",84.51164001967
"1858",74.0629333250793
"1859",60.7986831433986
"1860",30.2495550709376
"1861",25.6685139520821
"1862",17.0321575404783
"1863",8.77454868033567
"1864",0.516939820193055
"1865",39.0950503511163
"1866",38.1810073843006
"1867",37.2669644174849
"1868",36.3529214506692
"1869",35.4388784838534
"1870",34.5248355170377
"1871",33.610792550222
"1872",32.6967495834062
"1873",31.7827066165905
"1874",30.8686636497748
"1875",29.954620682959
"1876",29.0405777161433
"1877",28.1265347493276
"1878",27.2124917825118
"1879",26.2984488156961
"1880",25.3844058488804
"1881",16.7024900674993
"1882",12.5996600467258
"1883",10.85824690496
"1884",8.62178185196159
"1885",6.42859608344312
"1886",3.63751540752313
"1887",0.200680905935933
"1888",1.38776408974326
"1889",2.57484727355059
"1890",3.76193045735792
"1891",4.94901364116525
"1892",6.13609682497258
"1893",7.32318000877991
"1894",8.51026319258724
"1895",9.69734637639457
"1896",10.8844295602019
"1897",12.0715127440092
"1898",13.2585959278166
"1899",14.4456791116239
"1900",15.6327622954312
"1901",16.8198454792385
"1902",18.0069286630459
"1903",19.1940118468532
"1904",20.3810950306605
"1905",12.7221081295682
"1906",9.71914209828414
"1907",8.62409619325099
"1908",6.23250123672314
"1909",4.35857942057041
"1910",2.04546838947929
"1911",2.72906643319153
"1912",3.41266447690378
"1913",4.09626252061602
"1914",4.77986056432827
"1915",5.46345860804051
"1916",6.14705665175276
"1917",6.830654695465
"1918",7.51425273917725
"1919",8.19785078288949
"1920",8.88144882660174
"1921",9.56504687031398
"1922",10.2486449140262
"1923",10.9322429577385
"1924",11.6158410014507
"1925",12.299439045163
"1926",12.9830370888752
"1927",13.6666351325875
"1928",14.3502331762997
"1929",6.44453615403715
"1930",10.4806118079281
"1931",7.33459540345655
"1932",3.97119266692951
"1933",1.35616247793203
"1934",0.0248033244745557
