"","x"
"6332",4.872736
"6333",2.101088
"6334",3.039872
"6335",2.771648
"6336",3.442208
"6337",2.995168
"6338",2.369312
"6339",2.726944
"6340",2.279904
"6341",2.414016
"6342",3.12928
"6343",1.877568
"6344",2.45872
"6345",1.654048
"6346",3.442208
"6347",4.515104
"6348",3.889248
"6349",4.24688
"6350",3.308096
"6351",2.90576
"6352",3.755136
"6353",3.665728
"6354",4.202176
"6355",4.068064
"6356",3.084576
"6357",1.832864
"6358",2.279904
"6359",2.548128
"6360",1.966976
"6361",3.263392
"6362",2.414016
"6363",1.162304
"6364",0.715264
"6365",0.536448
"6366",0.715264
"6367",0.67056
"6368",0.983488
"6369",3.12928
"6370",3.039872
"6371",2.101088
"6372",2.01168
"6373",1.609344
"6374",1.966976
"6375",1.832864
"6376",1.654048
"6377",1.519936
"6378",0.625856
"6379",0.581152
"6380",0.89408
"6381",0.715264
"6382",0.849376
"6383",0.938784
"6384",0.759968
"6385",0.44704
"6386",1.519936
"6387",1.519936
"6388",0.625856
"6389",1.028192
"6390",1.519936
"6391",1.743456
"6392",2.101088
"6393",3.12928
"6394",2.279904
"6395",0.759968
"6396",1.34112
"6397",1.34112
"6398",1.34112
"6399",1.698752
"6400",2.056384
"6401",2.548128
"6402",2.995168
"6403",1.609344
"6404",1.430528
"6405",1.832864
"6406",0.849376
"6407",1.430528
"6408",1.698752
"6409",0.849376
"6410",0.581152
"6411",0.804672
"6412",0.759968
"6413",1.028192
"6414",0.983488
"6415",1.519936
"6416",1.78816
"6417",1.609344
"6418",0.983488
"6419",1.251712
"6420",2.503424
"6421",3.039872
"6422",3.978656
"6423",4.336288
"6424",4.425696
"6425",3.978656
"6426",4.02336
"6427",2.637536
"6428",1.475232
"6429",1.162304
"6430",1.296416
"6431",0.625856
"6432",0.536448
"6433",0.983488
"6434",0.312928
"6435",0.67056
"6436",1.207008
"6437",1.475232
"6438",2.101088
"6439",1.609344
"6440",1.609344
"6441",2.45872
"6442",1.698752
"6443",2.637536
"6444",3.263392
"6445",2.90576
"6446",2.68224
"6447",1.922272
"6448",1.743456
"6449",1.654048
"6450",1.430528
"6451",1.475232
"6452",2.279904
"6453",2.816352
"6454",2.324608
"6455",1.072896
"6456",1.385824
"6457",1.832864
"6458",1.922272
"6459",1.385824
"6460",1.34112
"6461",1.162304
"6462",0.849376
"6463",1.207008
"6464",2.101088
"6465",2.592832
"6466",2.816352
"6467",2.2352
"6468",2.2352
"6469",3.710432
"6470",4.068064
"6471",3.978656
"6472",3.710432
"6473",3.621024
"6474",3.173984
"6475",2.369312
"6476",2.503424
"6477",2.2352
"6478",2.548128
"6479",3.3528
"6480",3.12928
"6481",1.743456
"6482",1.609344
"6483",1.34112
"6484",0.983488
"6485",1.519936
"6486",0.715264
"6487",1.028192
"6488",1.56464
"6489",2.279904
"6490",0.804672
"6491",0.715264
"6492",1.028192
"6493",1.162304
"6494",2.726944
"6495",3.755136
"6496",3.263392
"6497",3.173984
"6498",3.173984
"6499",2.90576
"6500",2.726944
"6501",2.324608
"6502",0.759968
"6503",0.715264
"6504",1.162304
"6505",1.207008
"6506",1.251712
"6507",1.162304
"6508",1.296416
"6509",0.715264
"6510",1.475232
"6511",0.715264
"6512",1.251712
"6513",2.816352
"6514",1.1176
"6515",1.028192
"6516",1.296416
"6517",2.01168
"6518",2.279904
"6519",2.861056
"6520",2.2352
"6521",2.056384
"6522",2.056384
"6523",2.101088
"6524",2.861056
"6525",2.771648
"6526",1.56464
"6527",0.759968
"6528",0.983488
"6529",1.966976
"6530",1.34112
"6531",0.625856
"6532",1.028192
"6533",1.34112
"6534",1.34112
"6535",0.849376
"6536",1.207008
"6537",2.2352
"6538",2.950464
"6539",1.162304
"6540",1.251712
"6541",2.056384
"6542",2.548128
"6543",3.57632
"6544",3.710432
"6545",3.79984
"6546",2.995168
"6547",2.637536
"6548",2.056384
"6549",1.385824
"6550",1.207008
"6551",1.430528
"6552",1.832864
"6553",1.56464
"6554",1.430528
"6555",0.759968
"6556",1.028192
"6557",1.207008
"6558",0.89408
"6559",1.743456
"6560",1.56464
"6561",2.01168
"6562",3.12928
"6563",2.2352
"6564",2.45872
"6565",4.828032
"6566",5.900928
"6567",6.25856
"6568",6.079744
"6569",7.063232
"6570",5.990336
"6571",4.649216
"6572",5.14096
"6573",5.096256
"6574",6.079744
"6575",5.453888
"6576",3.79984
"6577",4.068064
"6578",3.755136
"6579",4.068064
"6580",3.79984
"6581",3.621024
"6582",3.889248
"6583",4.380992
"6584",4.649216
"6585",5.36448
"6586",5.722112
"6587",5.096256
"6588",5.006848
"6589",4.559808
"6590",4.649216
"6591",3.218688
"6592",3.755136
"6593",3.263392
"6594",3.308096
"6595",2.950464
"6596",2.324608
"6597",2.68224
"6598",3.308096
"6599",3.039872
"6600",2.190496
"6601",0.983488
"6602",1.56464
"6603",1.028192
"6604",1.609344
"6605",3.039872
"6606",3.218688
"6607",3.978656
"6608",4.604512
"6609",5.632704
"6610",6.079744
"6611",5.185664
"6612",4.068064
"6613",2.592832
"6614",1.743456
"6615",1.430528
"6616",2.01168
"6617",2.324608
"6618",2.726944
"6619",2.950464
"6620",2.503424
"6621",1.922272
"6622",0.938784
"6623",2.726944
"6624",2.101088
"6625",2.637536
"6626",2.90576
"6627",2.45872
"6628",1.609344
"6629",1.34112
"6630",1.251712
"6631",1.832864
"6632",2.68224
"6633",4.02336
"6634",4.157472
"6635",4.783328
"6636",4.828032
"6637",4.604512
"6638",5.051552
"6639",5.275072
"6640",5.14096
"6641",5.096256
"6642",6.124448
"6643",5.453888
"6644",4.649216
"6645",3.978656
"6646",2.101088
"6647",0.804672
"6648",1.251712
"6649",1.519936
"6650",1.743456
"6651",1.922272
"6652",1.832864
"6653",2.101088
"6654",3.039872
"6655",4.515104
"6656",4.604512
"6657",4.515104
"6658",3.889248
"6659",2.861056
"6660",3.039872
"6661",2.45872
"6662",1.698752
"6663",2.726944
"6664",4.962144
"6665",4.112768
"6666",5.006848
"6667",4.91744
"6668",4.604512
"6669",4.69392
"6670",4.157472
"6671",4.738624
"6672",4.202176
"6673",2.726944
"6674",4.425696
"6675",5.319776
"6676",3.844544
"6677",4.738624
"6678",4.91744
"6679",2.68224
"6680",3.710432
"6681",5.006848
"6682",2.01168
"6683",3.531616
"6684",1.78816
"6685",2.056384
"6686",4.69392
"6687",3.531616
"6688",3.308096
"6689",4.202176
"6690",4.068064
"6691",4.112768
"6692",1.654048
"6693",1.832864
"6694",0.67056
"6695",1.519936
"6696",2.68224
"6697",1.877568
"6698",2.637536
"6699",2.324608
"6700",3.978656
"6701",3.084576
"6702",2.414016
"6703",3.531616
"6704",3.3528
"6705",1.296416
"6706",0.804672
"6707",1.251712
"6708",2.45872
"6709",3.755136
"6710",4.380992
"6711",2.414016
"6712",2.01168
"6713",3.531616
"6714",2.90576
"6715",2.279904
"6716",2.056384
"6717",1.609344
"6718",1.654048
"6719",2.503424
"6720",4.157472
"6721",3.3528
"6722",3.665728
"6723",4.02336
"6724",2.2352
"6725",4.380992
"6726",2.950464
"6727",2.592832
"6728",1.654048
"6729",3.621024
"6730",3.710432
"6731",4.157472
"6732",3.531616
"6733",2.995168
"6734",4.112768
"6735",2.369312
"6736",4.425696
"6737",5.185664
"6738",4.783328
"6739",2.771648
"6740",2.414016
"6741",3.084576
"6742",3.57632
"6743",4.02336
"6744",3.844544
"6745",4.202176
"6746",4.157472
"6747",3.665728
"6748",3.3528
"6749",4.202176
"6750",3.710432
"6751",2.68224
"6752",1.56464
"6753",2.145792
"6754",0.849376
"6755",3.263392
"6756",4.69392
"6757",4.02336
"6758",3.621024
"6759",4.559808
"6760",4.515104
"6761",5.632704
"6762",4.69392
"6763",3.218688
"6764",2.637536
"6765",1.56464
"6766",0.536448
"6767",1.028192
"6768",1.922272
"6769",2.056384
"6770",1.654048
"6771",1.922272
"6772",1.56464
"6773",1.296416
"6774",1.34112
"6775",1.1176
"6776",0.625856
"6777",0.67056
"6778",1.654048
"6779",1.162304
"6780",2.01168
"6781",1.654048
"6782",1.207008
"6783",1.296416
"6784",1.698752
"6785",1.609344
"6786",2.190496
"6787",1.162304
"6788",2.637536
"6789",2.324608
"6790",0.715264
"6791",0.625856
"6792",0.67056
"6793",0.357632
"6794",0.849376
"6795",0.715264
"6796",1.34112
"6797",1.296416
"6798",1.162304
"6799",0.938784
"6800",0.268224
"6801",0.759968
"6802",0.491744
"6803",0.938784
"6804",1.162304
"6805",1.966976
"6806",1.34112
"6807",1.654048
"6808",1.609344
"6809",1.1176
"6810",1.34112
"6811",1.207008
"6812",0.89408
"6813",0.178816
"6814",1.56464
"6815",2.145792
"6816",1.028192
"6817",1.34112
"6818",0.67056
"6819",1.385824
"6820",1.385824
"6821",0.625856
"6822",1.162304
"6823",0.759968
"6824",1.34112
"6825",0.67056
"6826",0.357632
"6827",0.581152
"6828",0.938784
"6829",1.519936
"6830",1.519936
"6831",1.698752
"6832",1.698752
"6833",1.966976
"6834",3.084576
"6835",4.112768
"6836",3.57632
"6837",2.503424
"6838",1.743456
"6839",2.279904
"6840",1.162304
"6841",1.1176
"6842",0.491744
"6843",0.625856
"6844",0.759968
"6845",0.402336
"6846",0.67056
"6847",0.625856
"6848",0.312928
"6849",1.34112
"6850",2.414016
"6851",2.145792
"6852",1.966976
"6853",2.950464
"6854",2.950464
"6855",3.12928
"6856",3.308096
"6857",3.039872
"6858",2.503424
"6859",1.877568
"6860",2.145792
"6861",1.698752
"6862",0.983488
"6863",1.34112
"6864",1.430528
"6865",1.207008
"6866",2.45872
"6867",1.698752
"6868",0.804672
"6869",1.072896
"6870",1.028192
"6871",0.938784
"6872",0.983488
"6873",3.57632
"6874",3.442208
"6875",2.771648
"6876",1.207008
"6877",1.251712
"6878",1.519936
"6879",1.78816
"6880",1.698752
"6881",1.922272
"6882",2.279904
"6883",2.056384
"6884",0.67056
"6885",0.581152
"6886",0.849376
"6887",1.1176
"6888",0.804672
"6889",1.028192
"6890",0.715264
"6891",1.251712
"6892",2.45872
"6893",3.531616
"6894",3.844544
"6895",3.3528
"6896",5.275072
"6897",4.962144
"6898",2.861056
"6899",5.856224
"6900",6.795008
"6901",7.018528
"6902",7.554976
"6903",6.616192
"6904",7.063232
"6905",7.15264
"6906",7.15264
"6907",8.091424
"6908",7.8232
"6909",8.091424
"6910",8.71728
"6911",7.331456
"6912",7.733792
"6913",7.197344
"6914",6.660896
"6915",7.957312
"6916",5.588
"6917",6.347968
"6918",6.616192
"6919",7.465568
"6920",5.722112
"6921",6.616192
"6922",7.197344
"6923",7.286752
"6924",7.197344
"6925",7.107936
"6926",6.526784
"6927",6.526784
"6928",5.677408
"6929",5.453888
"6930",5.453888
"6931",5.275072
"6932",3.57632
"6933",3.665728
"6934",2.190496
"6935",2.414016
"6936",3.844544
"6937",3.665728
"6938",2.592832
"6939",2.279904
"6940",2.548128
"6941",1.475232
"6942",1.34112
"6943",2.816352
"6944",2.861056
"6945",3.844544
"6946",3.57632
"6947",2.816352
"6948",3.263392
"6949",2.414016
"6950",1.743456
"6951",1.519936
"6952",2.056384
"6953",2.279904
"6954",1.430528
"6955",1.609344
"6956",2.369312
"6957",2.369312
"6958",1.78816
"6959",2.01168
"6960",1.028192
"6961",0.849376
"6962",1.743456
"6963",1.162304
"6964",0.983488
"6965",0.536448
"6966",0.625856
"6967",0.804672
"6968",1.430528
"6969",2.190496
"6970",1.56464
"6971",3.397504
"6972",4.202176
"6973",3.710432
"6974",2.726944
"6975",2.01168
"6976",4.291584
"6977",6.392672
"6978",6.079744
"6979",5.722112
"6980",2.771648
"6981",4.24688
"6982",4.336288
"6983",3.79984
"6984",2.503424
"6985",2.592832
"6986",2.861056
"6987",1.072896
"6988",0.849376
"6989",2.145792
"6990",2.771648
"6991",2.548128
"6992",2.056384
"6993",4.872736
"6994",5.632704
"6995",4.515104
"6996",4.02336
"6997",3.933952
"6998",2.861056
"6999",1.832864
"7000",0.983488
"7001",1.207008
"7002",1.430528
"7003",3.039872
"7004",2.190496
"7005",0.804672
"7006",0.715264
"7007",1.207008
"7008",2.324608
"7009",2.503424
"7010",2.45872
"7011",3.933952
"7012",4.336288
"7013",4.336288
"7014",4.02336
"7015",4.068064
"7016",4.559808
"7017",5.766816
"7018",6.25856
"7019",5.766816
"7020",5.36448
"7021",4.872736
"7022",4.291584
"7023",5.230368
"7024",5.006848
"7025",3.57632
"7026",3.755136
"7027",3.889248
"7028",1.698752
"7029",4.068064
"7030",4.425696
"7031",2.771648
"7032",1.966976
"7033",1.966976
"7034",1.207008
"7035",0.983488
"7036",0.983488
"7037",1.966976
"7038",2.45872
"7039",3.084576
"7040",1.430528
"7041",1.78816
"7042",0.983488
"7043",0.983488
"7044",1.1176
"7045",1.475232
"7046",2.2352
"7047",1.698752
"7048",1.832864
"7049",1.922272
"7050",2.01168
"7051",2.45872
"7052",2.45872
"7053",1.251712
"7054",0.849376
"7055",0.67056
"7056",1.251712
"7057",1.028192
"7058",1.028192
"7059",0.89408
"7060",1.1176
"7061",1.162304
"7062",0.804672
"7063",0.938784
"7064",0.491744
"7065",0.22352
"7066",1.028192
"7067",1.698752
"7068",1.207008
"7069",1.34112
"7070",1.56464
"7071",1.743456
"7072",2.056384
"7073",1.743456
"7074",2.01168
"7075",1.743456
"7076",1.519936
"7077",0.536448
"7078",0.536448
"7079",0.44704
"7080",1.028192
"7081",0.849376
"7082",1.430528
"7083",1.251712
"7084",1.207008
"7085",2.01168
"7086",2.101088
"7087",2.145792
"7088",1.78816
"7089",2.145792
"7090",3.844544
"7091",5.096256
"7092",5.319776
"7093",3.621024
"7094",1.832864
"7095",2.726944
"7096",1.877568
"7097",2.414016
"7098",4.336288
"7099",3.084576
"7100",2.2352
"7101",2.414016
"7102",2.90576
"7103",2.279904
"7104",3.79984
"7105",3.933952
"7106",4.157472
"7107",3.978656
"7108",4.291584
"7109",4.738624
"7110",4.157472
"7111",4.112768
"7112",4.24688
"7113",4.91744
"7114",4.380992
"7115",4.068064
"7116",3.933952
"7117",2.861056
"7118",2.68224
"7119",3.844544
"7120",4.4704
"7121",2.279904
"7122",1.832864
"7123",2.369312
"7124",2.637536
"7125",3.12928
"7126",3.173984
"7127",3.531616
"7128",3.442208
"7129",2.995168
"7130",2.771648
"7131",2.369312
"7132",2.816352
"7133",3.442208
"7134",2.950464
"7135",2.45872
"7136",2.816352
"7137",2.369312
"7138",2.950464
"7139",2.90576
"7140",1.78816
"7141",0.89408
"7142",0.983488
"7143",1.56464
"7144",1.430528
"7145",1.162304
"7146",0.402336
"7147",0.759968
"7148",1.028192
"7149",0.89408
"7150",0.983488
"7151",1.385824
"7152",1.430528
"7153",3.12928
"7154",3.263392
"7155",2.816352
"7156",3.3528
"7157",3.621024
"7158",3.218688
"7159",3.173984
"7160",2.414016
"7161",2.414016
"7162",2.90576
"7163",5.230368
"7164",4.872736
"7165",4.962144
"7166",4.24688
"7167",3.442208
"7168",3.397504
"7169",3.755136
"7170",2.592832
"7171",2.2352
"7172",1.519936
"7173",0.89408
"7174",2.771648
"7175",2.324608
"7176",3.173984
"7177",3.79984
"7178",3.263392
"7179",1.698752
"7180",2.190496
"7181",1.430528
"7182",1.922272
"7183",2.190496
"7184",0.715264
"7185",1.251712
"7186",2.861056
"7187",1.654048
"7188",0.581152
"7189",0.89408
"7190",1.34112
"7191",1.966976
"7192",1.251712
"7193",1.698752
"7194",1.072896
"7195",0.938784
"7196",0.67056
"7197",0.983488
"7198",0.759968
"7199",0.759968
"7200",0.67056
"7201",0.983488
"7202",0.849376
"7203",0.938784
"7204",1.207008
"7205",1.430528
"7206",1.519936
"7207",1.654048
"7208",0.759968
"7209",0.625856
"7210",0.715264
"7211",1.922272
"7212",3.173984
"7213",2.503424
"7214",0.715264
"7215",1.56464
"7216",2.279904
"7217",1.966976
"7218",1.56464
"7219",0.759968
"7220",0.89408
"7221",1.162304
"7222",1.028192
"7223",1.072896
"7224",1.475232
"7225",3.844544
"7226",5.051552
"7227",6.124448
"7228",5.051552
"7229",4.515104
"7230",4.157472
"7231",3.933952
"7232",3.844544
"7233",4.425696
"7234",6.392672
"7235",6.92912
"7236",6.92912
"7237",7.957312
"7238",7.107936
"7239",5.81152
"7240",5.498592
"7241",4.604512
"7242",4.559808
"7243",2.995168
"7244",1.162304
"7245",4.24688
"7246",6.660896
"7247",4.24688
"7248",5.900928
"7249",5.230368
"7250",6.48208
"7251",6.750304
"7252",6.079744
"7253",4.425696
"7254",9.074912
"7255",9.566656
"7256",9.566656
"7257",9.790176
"7258",10.863072
"7259",9.030208
"7260",8.002016
"7261",10.907776
"7262",10.639552
"7263",9.343136
"7264",8.761984
"7265",8.583168
"7266",6.92912
"7267",5.230368
"7268",5.543296
"7269",3.844544
"7270",4.291584
"7271",4.425696
"7272",4.157472
"7273",5.006848
"7274",4.649216
"7275",3.844544
"7276",4.336288
"7277",4.559808
"7278",4.4704
"7279",2.503424
"7280",4.872736
"7281",5.990336
"7282",5.81152
"7283",5.81152
"7284",5.990336
"7285",3.710432
"7286",5.14096
"7287",4.515104
"7288",4.202176
"7289",3.79984
"7290",2.190496
"7291",1.832864
"7292",1.207008
"7293",0.804672
"7294",1.385824
"7295",1.028192
"7296",1.296416
"7297",1.609344
"7298",2.771648
"7299",1.072896
"7300",0.759968
"7301",0.804672
"7302",0.625856
"7303",0.089408
"7304",0.536448
"7305",0.22352
"7306",0.67056
"7307",1.1176
"7308",1.56464
"7309",1.922272
"7310",2.726944
"7311",3.442208
"7312",3.308096
"7313",3.397504
"7314",2.90576
"7315",3.039872
"7316",2.861056
"7317",1.162304
"7318",1.832864
"7319",1.385824
"7320",1.430528
"7321",1.430528
"7322",1.207008
"7323",1.162304
"7324",1.430528
"7325",1.072896
"7326",1.475232
"7327",0.938784
"7328",0.804672
"7329",0.983488
"7330",2.145792
"7331",3.12928
"7332",2.01168
"7333",5.36448
"7334",6.526784
"7335",6.437376
"7336",5.856224
"7337",7.286752
"7338",6.25856
"7339",4.91744
"7340",5.185664
"7341",6.347968
"7342",8.449056
"7343",8.761984
"7344",7.465568
"7345",5.185664
"7346",5.677408
"7347",2.861056
"7348",3.57632
"7349",1.877568
"7350",1.877568
"7351",1.519936
"7352",2.637536
"7353",4.604512
"7354",4.380992
"7355",3.3528
"7356",2.101088
"7357",1.922272
"7358",2.056384
"7359",4.872736
"7360",5.498592
"7361",5.185664
"7362",5.722112
"7363",5.588
"7364",5.275072
"7365",4.157472
"7366",2.816352
"7367",1.56464
"7368",2.101088
"7369",1.743456
"7370",1.430528
"7371",1.475232
"7372",0.268224
"7373",1.922272
"7374",1.922272
"7375",2.726944
"7376",0.849376
"7377",0.715264
"7378",3.218688
"7379",2.592832
"7380",1.475232
"7381",5.81152
"7382",8.091424
"7383",8.225536
"7384",6.660896
"7385",6.303264
"7386",5.632704
"7387",3.263392
"7388",2.637536
"7389",3.218688
"7390",3.308096
"7391",2.816352
"7392",1.832864
"7393",2.861056
"7394",2.548128
"7395",2.369312
"7396",4.380992
"7397",3.844544
"7398",2.45872
"7399",2.503424
"7400",1.78816
"7401",2.414016
"7402",3.3528
"7403",3.933952
"7404",2.950464
"7405",1.519936
"7406",1.832864
"7407",3.218688
"7408",3.889248
"7409",4.24688
"7410",2.816352
"7411",1.922272
"7412",1.609344
"7413",1.78816
"7414",1.966976
"7415",2.324608
"7416",3.889248
"7417",3.755136
"7418",5.14096
"7419",4.69392
"7420",5.275072
"7421",5.588
"7422",6.616192
"7423",6.571488
"7424",6.347968
"7425",6.526784
"7426",7.286752
"7427",6.92912
"7428",8.538464
"7429",8.404352
"7430",7.644384
"7431",7.689088
"7432",7.286752
"7433",7.063232
"7434",6.347968
"7435",3.844544
"7436",4.202176
"7437",5.14096
"7438",5.409184
"7439",5.319776
"7440",6.213856
"7441",6.526784
"7442",6.571488
"7443",6.526784
"7444",6.884416
"7445",5.900928
"7446",5.900928
"7447",5.453888
"7448",5.543296
"7449",6.25856
"7450",6.660896
"7451",7.465568
"7452",6.392672
"7453",5.275072
"7454",5.766816
"7455",3.218688
"7456",2.279904
"7457",1.519936
"7458",2.592832
"7459",2.279904
"7460",2.995168
"7461",2.592832
"7462",3.173984
"7463",3.308096
"7464",3.710432
"7465",3.755136
"7466",4.336288
"7467",4.559808
"7468",4.559808
"7469",3.79984
"7470",4.068064
"7471",3.486912
"7472",3.844544
"7473",3.844544
"7474",3.889248
"7475",3.173984
"7476",4.157472
"7477",3.263392
"7478",1.519936
"7479",1.072896
"7480",1.207008
"7481",0.804672
"7482",1.162304
"7483",0.67056
"7484",0.625856
"7485",0.804672
"7486",0.983488
"7487",0.89408
"7488",0.715264
"7489",0.581152
"7490",1.072896
"7491",0.581152
"7492",0.715264
"7493",1.162304
"7494",1.072896
"7495",1.385824
"7496",1.251712
"7497",0.804672
"7498",1.296416
"7499",0.715264
"7500",1.162304
"7501",3.263392
"7502",5.900928
"7503",6.795008
"7504",6.213856
"7505",5.36448
"7506",3.889248
"7507",3.710432
"7508",4.068064
"7509",3.665728
"7510",3.621024
"7511",2.771648
"7512",2.279904
"7513",1.162304
"7514",1.78816
"7515",2.414016
"7516",2.816352
"7517",2.726944
"7518",1.832864
"7519",2.190496
"7520",2.279904
"7521",1.832864
"7522",2.950464
"7523",4.515104
"7524",4.157472
"7525",4.4704
"7526",5.81152
"7527",5.185664
"7528",4.559808
"7529",4.425696
"7530",4.380992
"7531",2.771648
"7532",2.68224
"7533",1.966976
"7534",2.548128
"7535",3.844544
"7536",4.872736
"7537",4.02336
"7538",4.380992
"7539",3.978656
"7540",2.056384
"7541",2.995168
"7542",4.69392
"7543",5.051552
"7544",5.051552
"7545",5.900928
"7546",6.884416
"7547",5.900928
"7548",5.230368
"7549",6.884416
"7550",6.839712
"7551",6.392672
"7552",5.319776
"7553",5.14096
"7554",4.872736
"7555",3.397504
"7556",3.397504
"7557",3.79984
"7558",4.02336
"7559",4.738624
"7560",5.096256
"7561",5.498592
"7562",5.632704
"7563",5.453888
"7564",5.900928
"7565",5.677408
"7566",5.185664
"7567",5.096256
"7568",5.096256
"7569",5.409184
"7570",6.079744
"7571",6.437376
"7572",6.616192
"7573",5.632704
"7574",5.185664
"7575",5.588
"7576",6.169152
"7577",5.722112
"7578",5.722112
"7579",5.230368
"7580",4.336288
"7581",4.649216
"7582",5.588
"7583",5.945632
"7584",6.347968
"7585",6.526784
"7586",6.213856
"7587",6.124448
"7588",6.124448
"7589",5.81152
"7590",5.319776
"7591",5.81152
"7592",5.006848
"7593",5.230368
"7594",6.079744
"7595",6.303264
"7596",7.242048
"7597",6.92912
"7598",6.347968
"7599",6.124448
"7600",5.319776
"7601",5.096256
"7602",4.068064
"7603",3.12928
"7604",1.78816
"7605",2.816352
"7606",4.112768
"7607",4.4704
"7608",5.230368
"7609",5.588
"7610",5.051552
"7611",3.486912
"7612",3.173984
"7613",1.34112
"7614",0.715264
"7615",0.67056
"7616",1.385824
"7617",0.938784
"7618",2.324608
"7619",2.190496
"7620",0.849376
"7621",0.759968
"7622",0.938784
"7623",1.430528
"7624",1.609344
"7625",1.475232
"7626",1.385824
"7627",1.1176
"7628",0.759968
"7629",0.849376
"7630",1.296416
"7631",1.296416
"7632",1.251712
"7633",0.312928
"7634",0.983488
"7635",1.207008
"7636",1.162304
"7637",1.34112
"7638",1.251712
"7639",0.804672
"7640",1.609344
"7641",1.654048
"7642",2.68224
"7643",3.621024
"7644",4.068064
"7645",4.425696
"7646",4.559808
"7647",4.380992
"7648",6.25856
"7649",4.91744
"7650",4.291584
"7651",4.202176
"7652",5.543296
"7653",6.571488
"7654",5.990336
"7655",3.486912
"7656",2.503424
"7657",0.89408
"7658",1.475232
"7659",2.726944
"7660",3.755136
"7661",2.548128
"7662",4.515104
"7663",9.656064
"7664",7.644384
"7665",5.945632
"7666",8.002016
"7667",9.656064
"7668",10.013696
"7669",9.790176
"7670",9.343136
"7671",9.61136
"7672",9.343136
"7673",8.136128
"7674",6.303264
"7675",3.844544
"7676",3.039872
"7677",5.319776
"7678",6.526784
"7679",7.689088
"7680",8.538464
"7681",9.61136
"7682",6.303264
"7683",4.336288
"7684",5.275072
"7685",3.665728
"7686",4.872736
"7687",5.230368
"7688",4.112768
"7689",3.263392
"7690",5.990336
"7691",6.03504
"7692",5.81152
"7693",5.945632
"7694",5.766816
"7695",5.409184
"7696",5.14096
"7697",5.006848
"7698",3.889248
"7699",2.324608
"7700",2.816352
"7701",3.442208
"7702",3.79984
"7703",4.336288
"7704",4.24688
"7705",5.185664
"7706",6.03504
"7707",5.051552
"7708",4.649216
"7709",1.162304
"7710",1.609344
"7711",1.475232
"7712",0.89408
"7713",0.536448
"7714",2.01168
"7715",0.89408
"7716",0.804672
"7717",1.072896
"7718",0.89408
"7719",1.1176
"7720",0.849376
"7721",1.296416
"7722",0.983488
"7723",1.072896
"7724",1.1176
"7725",1.743456
"7726",1.698752
"7727",4.559808
"7728",4.380992
"7729",4.068064
"7730",6.347968
"7731",5.14096
"7732",1.609344
"7733",1.296416
"7734",1.385824
"7735",1.296416
"7736",0.938784
"7737",1.34112
"7738",0.581152
"7739",0.44704
"7740",0.67056
"7741",0.983488
"7742",2.637536
"7743",3.57632
"7744",2.816352
"7745",1.475232
"7746",0.983488
"7747",0.849376
"7748",1.385824
"7749",1.832864
"7750",2.995168
"7751",2.592832
"7752",1.475232
"7753",2.637536
"7754",2.90576
"7755",2.45872
"7756",2.2352
"7757",2.190496
"7758",1.654048
"7759",1.654048
"7760",0.938784
"7761",0.357632
"7762",1.609344
"7763",0.715264
"7764",1.519936
"7765",1.78816
"7766",1.1176
"7767",2.145792
"7768",5.945632
"7769",5.006848
"7770",3.889248
"7771",3.844544
"7772",5.543296
"7773",5.409184
"7774",6.392672
"7775",6.03504
"7776",5.543296
"7777",5.319776
"7778",5.185664
"7779",4.783328
"7780",4.068064
"7781",3.844544
"7782",3.665728
"7783",4.604512
"7784",4.202176
"7785",5.230368
"7786",6.92912
"7787",4.962144
"7788",6.213856
"7789",5.856224
"7790",6.526784
"7791",6.48208
"7792",6.213856
"7793",5.856224
"7794",4.068064
"7795",3.308096
"7796",3.621024
"7797",3.844544
"7798",3.3528
"7799",3.3528
"7800",4.380992
"7801",3.79984
"7802",4.738624
"7803",5.498592
"7804",5.632704
"7805",5.275072
"7806",5.14096
"7807",2.771648
"7808",2.2352
"7809",2.056384
"7810",2.995168
"7811",4.068064
"7812",4.291584
"7813",3.844544
"7814",4.515104
"7815",4.649216
"7816",4.872736
"7817",3.978656
"7818",2.861056
"7819",2.637536
"7820",2.90576
"7821",3.442208
"7822",2.592832
"7823",2.2352
"7824",1.475232
"7825",1.922272
"7826",2.68224
"7827",1.78816
"7828",1.34112
"7829",1.251712
"7830",1.56464
"7831",1.34112
"7832",0.625856
"7833",0.67056
"7834",1.251712
"7835",0.491744
"7836",0.491744
"7837",0.67056
"7838",1.207008
"7839",1.78816
"7840",2.145792
"7841",2.414016
"7842",1.430528
"7843",0.67056
"7844",1.743456
"7845",0.983488
"7846",1.251712
"7847",1.430528
"7848",1.162304
"7849",0.67056
"7850",0.938784
"7851",1.519936
"7852",1.385824
"7853",1.207008
"7854",0.938784
"7855",1.56464
"7856",1.654048
"7857",1.475232
"7858",0.804672
"7859",1.877568
"7860",1.966976
"7861",1.251712
"7862",4.24688
"7863",5.185664
"7864",3.844544
"7865",4.02336
"7866",4.828032
"7867",1.78816
"7868",1.56464
"7869",4.380992
"7870",6.124448
"7871",6.973824
"7872",7.286752
"7873",6.347968
"7874",4.738624
"7875",5.275072
"7876",6.303264
"7877",4.738624
"7878",3.12928
"7879",4.515104
"7880",5.36448
"7881",4.604512
"7882",6.660896
"7883",4.24688
"7884",1.609344
"7885",3.486912
"7886",2.995168
